year,quintil_oecd,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,male,PDS/Linke,0.03215,68,1778,0.02395,0.04036
2007,3rd Quintile,female,Not leaning towards specific party,0.62905,1285,1985,0.60780,0.65031
2007,3rd Quintile,female,SPD,0.15468,293,1985,0.13877,0.17059
2007,3rd Quintile,female,CDU/CSU,0.13963,273,1985,0.12438,0.15488
2007,3rd Quintile,female,Bündnis90/Grüne,0.03319,72,1985,0.02531,0.04107
2007,3rd Quintile,female,PDS/Linke,0.02458,62,1985,0.01777,0.03139
2007,4th Quintile,male,Not leaning towards specific party,0.52285,1123,2106,0.50151,0.54419
2007,4th Quintile,male,SPD,0.18995,384,2106,0.17320,0.20671
2007,4th Quintile,male,CDU/CSU,0.19358,413,2106,0.17670,0.21046
2007,4th Quintile,male,FDP,0.01679,40,2106,0.01130,0.02228
2007,4th Quintile,male,Bündnis90/Grüne,0.03485,77,2106,0.02702,0.04269
2007,4th Quintile,male,PDS/Linke,0.02572,69,2106,0.01895,0.03248
2007,4th Quintile,female,Not leaning towards specific party,0.57800,1249,2101,0.55688,0.59913
2007,4th Quintile,female,SPD,0.16832,351,2101,0.15232,0.18432
2007,4th Quintile,female,CDU/CSU,0.15642,328,2101,0.14088,0.17195
2007,4th Quintile,female,Bündnis90/Grüne,0.05075,117,2101,0.04137,0.06014
2007,4th Quintile,female,PDS/Linke,0.02340,56,2101,0.01694,0.02987
2007,5th Quintile,male,Not leaning towards specific party,0.40466,1071,2786,0.38643,0.42289
2007,5th Quintile,male,SPD,0.16425,470,2786,0.15049,0.17801
2007,5th Quintile,male,CDU/CSU,0.27508,824,2786,0.25849,0.29166
2007,5th Quintile,male,FDP,0.05914,196,2786,0.05038,0.06790
2007,5th Quintile,male,Bündnis90/Grüne,0.06606,171,2786,0.05683,0.07528
2007,5th Quintile,male,PDS/Linke,0.01795,54,2786,0.01302,0.02288
2007,5th Quintile,female,Not leaning towards specific party,0.45504,1235,2722,0.43633,0.47375
2007,5th Quintile,female,SPD,0.16050,454,2722,0.14671,0.17430
2007,5th Quintile,female,CDU/CSU,0.24958,687,2722,0.23332,0.26584
2007,5th Quintile,female,FDP,0.02343,89,2722,0.01775,0.02911
2007,5th Quintile,female,Bündnis90/Grüne,0.08035,213,2722,0.07014,0.09057
2007,5th Quintile,female,PDS/Linke,0.01701,44,2722,0.01215,0.02187
2008,1st Quintile,male,Not leaning towards specific party,0.66195,838,1166,0.63479,0.68911
2008,1st Quintile,male,SPD,0.12467,150,1166,0.10570,0.14364
2008,1st Quintile,male,CDU/CSU,0.09289,123,1166,0.07622,0.10956
2008,1st Quintile,male,PDS/Linke,0.04486,55,1166,0.03297,0.05674
2008,1st Quintile,female,Not leaning towards specific party,0.70476,1259,1702,0.68308,0.72644
2008,1st Quintile,female,SPD,0.12328,190,1702,0.10766,0.13891
2008,1st Quintile,female,CDU/CSU,0.10340,158,1702,0.08893,0.11787
2008,1st Quintile,female,Bündnis90/Grüne,0.02809,48,1702,0.02024,0.03594
2008,1st Quintile,female,PDS/Linke,0.02602,47,1702,0.01846,0.03359
2008,2nd Quintile,male,Not leaning towards specific party,0.60011,937,1444,0.57483,0.62539
2008,2nd Quintile,male,SPD,0.15044,227,1444,0.13200,0.16889
2008,2nd Quintile,male,CDU/CSU,0.14767,220,1444,0.12937,0.16598
2008,2nd Quintile,male,PDS/Linke,0.03492,60,1444,0.02545,0.04439
2008,2nd Quintile,female,Not leaning towards specific party,0.66986,1250,1801,0.64814,0.69159
2008,2nd Quintile,female,SPD,0.13500,232,1801,0.11921,0.15078
2008,2nd Quintile,female,CDU/CSU,0.13556,233,1801,0.11974,0.15137
2008,2nd Quintile,female,Bündnis90/Grüne,0.01880,35,1801,0.01252,0.02507
2008,2nd Quintile,female,PDS/Linke,0.02205,51,1801,0.01526,0.02883
2008,3rd Quintile,male,Not leaning towards specific party,0.58019,1079,1766,0.55717,0.60322
2008,3rd Quintile,male,SPD,0.16473,278,1766,0.14742,0.18204
2008,3rd Quintile,male,CDU/CSU,0.16389,297,1766,0.14662,0.18116
2008,3rd Quintile,male,Bündnis90/Grüne,0.02341,40,1766,0.01636,0.03046
2008,3rd Quintile,male,PDS/Linke,0.03462,72,1766,0.02609,0.04315
2008,3rd Quintile,female,Not leaning towards specific party,0.64130,1282,1923,0.61986,0.66275
2008,3rd Quintile,female,SPD,0.12506,237,1923,0.11027,0.13985
2008,3rd Quintile,female,CDU/CSU,0.15061,262,1923,0.13462,0.16660
2008,3rd Quintile,female,Bündnis90/Grüne,0.03609,81,1923,0.02776,0.04443
2008,3rd Quintile,female,PDS/Linke,0.02420,61,1923,0.01733,0.03107
2008,4th Quintile,male,Not leaning towards specific party,0.51809,965,1891,0.49556,0.54062
2008,4th Quintile,male,SPD,0.17133,323,1891,0.15434,0.18832
2008,4th Quintile,male,CDU/CSU,0.20312,414,1891,0.18498,0.22126
2008,4th Quintile,male,FDP,0.01973,36,1891,0.01346,0.02600
2008,4th Quintile,male,Bündnis90/Grüne,0.04023,68,1891,0.03137,0.04909
2008,4th Quintile,male,PDS/Linke,0.03673,85,1891,0.02825,0.04522
2008,4th Quintile,female,Not leaning towards specific party,0.57435,1130,1904,0.55213,0.59656
2008,4th Quintile,female,SPD,0.16465,298,1904,0.14799,0.18132
2008,4th Quintile,female,CDU/CSU,0.16747,320,1904,0.15069,0.18425
2008,4th Quintile,female,Bündnis90/Grüne,0.05857,105,1904,0.04802,0.06912
2008,4th Quintile,female,PDS/Linke,0.02074,51,1904,0.01434,0.02715
2008,5th Quintile,male,Not leaning towards specific party,0.38071,990,2594,0.36202,0.39940
2008,5th Quintile,male,SPD,0.15654,424,2594,0.14255,0.17052
2008,5th Quintile,male,CDU/CSU,0.29933,791,2594,0.28170,0.31695
2008,5th Quintile,male,FDP,0.05583,168,2594,0.04699,0.06467
2008,5th Quintile,male,Bündnis90/Grüne,0.06520,159,2594,0.05570,0.07470
2008,5th Quintile,male,PDS/Linke,0.02382,62,2594,0.01795,0.02969
2008,5th Quintile,female,Not leaning towards specific party,0.45451,1140,2559,0.43522,0.47381
2008,5th Quintile,female,SPD,0.15464,412,2559,0.14062,0.16865
2008,5th Quintile,female,CDU/CSU,0.24887,665,2559,0.23212,0.26563
2008,5th Quintile,female,FDP,0.02996,99,2559,0.02336,0.03657
2008,5th Quintile,female,Bündnis90/Grüne,0.07544,193,2559,0.06520,0.08567
2008,5th Quintile,female,PDS/Linke,0.01841,50,2559,0.01320,0.02362
2009,1st Quintile,male,Not leaning towards specific party,0.69753,823,1135,0.67080,0.72427
2009,1st Quintile,male,SPD,0.10636,137,1135,0.08841,0.12430
2009,1st Quintile,male,CDU/CSU,0.09662,121,1135,0.07942,0.11381
2009,1st Quintile,male,PDS/Linke,0.04405,54,1135,0.03210,0.05599
2009,1st Quintile,female,Not leaning towards specific party,0.70984,1188,1619,0.68773,0.73195
2009,1st Quintile,female,SPD,0.09766,160,1619,0.08319,0.11212
2009,1st Quintile,female,CDU/CSU,0.10682,174,1619,0.09177,0.12187
2009,1st Quintile,female,Bündnis90/Grüne,0.02790,43,1619,0.01987,0.03592
2009,1st Quintile,female,PDS/Linke,0.02782,54,1619,0.01981,0.03583
2009,2nd Quintile,male,Not leaning towards specific party,0.60870,865,1348,0.58264,0.63476
2009,2nd Quintile,male,SPD,0.14413,200,1348,0.12538,0.16289
2009,2nd Quintile,male,CDU/CSU,0.12824,184,1348,0.11038,0.14610
2009,2nd Quintile,male,FDP,0.02391,37,1348,0.01575,0.03206
2009,2nd Quintile,male,PDS/Linke,0.03810,62,1348,0.02788,0.04833
2009,2nd Quintile,female,Not leaning towards specific party,0.68423,1195,1699,0.66212,0.70634
2009,2nd Quintile,female,SPD,0.12287,205,1699,0.10726,0.13849
2009,2nd Quintile,female,CDU/CSU,0.12746,206,1699,0.11160,0.14332
2009,2nd Quintile,female,Bündnis90/Grüne,0.02878,54,1699,0.02083,0.03673
2009,2nd Quintile,female,PDS/Linke,0.01474,39,1699,0.00901,0.02047
2009,3rd Quintile,male,Not leaning towards specific party,0.56426,955,1622,0.54012,0.58840
2009,3rd Quintile,male,SPD,0.14730,222,1622,0.13005,0.16455
2009,3rd Quintile,male,CDU/CSU,0.16301,275,1622,0.14502,0.18099
2009,3rd Quintile,male,FDP,0.02665,39,1622,0.01881,0.03449
2009,3rd Quintile,male,Bündnis90/Grüne,0.03494,56,1622,0.02600,0.04388
2009,3rd Quintile,male,PDS/Linke,0.03932,75,1622,0.02986,0.04878
2009,3rd Quintile,female,Not leaning towards specific party,0.65152,1132,1705,0.62890,0.67415
2009,3rd Quintile,female,SPD,0.11892,206,1705,0.10355,0.13429
2009,3rd Quintile,female,CDU/CSU,0.13482,233,1705,0.11860,0.15104
2009,3rd Quintile,female,Bündnis90/Grüne,0.03858,80,1705,0.02944,0.04773
2009,3rd Quintile,female,PDS/Linke,0.03053,54,1705,0.02236,0.03870
2009,4th Quintile,male,Not leaning towards specific party,0.55280,976,1825,0.52998,0.57562
2009,4th Quintile,male,SPD,0.14600,286,1825,0.12980,0.16221
2009,4th Quintile,male,CDU/CSU,0.17809,360,1825,0.16053,0.19565
2009,4th Quintile,male,FDP,0.03052,61,1825,0.02262,0.03841
2009,4th Quintile,male,Bündnis90/Grüne,0.04872,78,1825,0.03884,0.05860
2009,4th Quintile,male,PDS/Linke,0.02917,64,1825,0.02145,0.03690
2009,4th Quintile,female,Not leaning towards specific party,0.60313,1115,1868,0.58094,0.62532
2009,4th Quintile,female,SPD,0.12048,237,1868,0.10571,0.13524
2009,4th Quintile,female,CDU/CSU,0.16186,306,1868,0.14515,0.17857
2009,4th Quintile,female,FDP,0.01965,40,1868,0.01335,0.02594
2009,4th Quintile,female,Bündnis90/Grüne,0.05873,119,1868,0.04807,0.06940
2009,4th Quintile,female,PDS/Linke,0.02581,51,1868,0.01862,0.03300
2009,5th Quintile,male,Not leaning towards specific party,0.40745,953,2408,0.38782,0.42708
2009,5th Quintile,male,SPD,0.15179,378,2408,0.13746,0.16613
2009,5th Quintile,male,CDU/CSU,0.25097,657,2408,0.23365,0.26829
2009,5th Quintile,male,FDP,0.08867,223,2408,0.07731,0.10003
2009,5th Quintile,male,Bündnis90/Grüne,0.06533,151,2408,0.05546,0.07520
2009,5th Quintile,male,PDS/Linke,0.01107,46,2408,0.00689,0.01525
2009,5th Quintile,female,Not leaning towards specific party,0.49985,1097,2311,0.47946,0.52024
2009,5th Quintile,female,SPD,0.13360,332,2311,0.11973,0.14748
2009,5th Quintile,female,CDU/CSU,0.21296,527,2311,0.19626,0.22965
2009,5th Quintile,female,FDP,0.04423,119,2311,0.03584,0.05261
2009,5th Quintile,female,Bündnis90/Grüne,0.08258,199,2311,0.07135,0.09380
2009,5th Quintile,female,PDS/Linke,0.01233,37,2311,0.00783,0.01683
2010,1st Quintile,male,Not leaning towards specific party,0.60757,657,987,0.57709,0.63805
2010,1st Quintile,male,SPD,0.14657,153,987,0.12449,0.16864
2010,1st Quintile,male,CDU/CSU,0.10493,114,987,0.08580,0.12406
2010,1st Quintile,male,PDS/Linke,0.07402,63,987,0.05768,0.09037
2010,1st Quintile,female,Not leaning towards specific party,0.65769,1016,1453,0.63328,0.68209
2010,1st Quintile,female,SPD,0.11346,167,1453,0.09714,0.12977
2010,1st Quintile,female,CDU/CSU,0.11943,145,1453,0.10275,0.13611
2010,1st Quintile,female,Bündnis90/Grüne,0.04109,64,1453,0.03088,0.05130
2010,1st Quintile,female,PDS/Linke,0.03831,61,1453,0.02844,0.04819
2010,2nd Quintile,male,Not leaning towards specific party,0.53437,739,1285,0.50709,0.56165
2010,2nd Quintile,male,SPD,0.15616,200,1285,0.13631,0.17602
2010,2nd Quintile,male,CDU/CSU,0.18396,234,1285,0.16277,0.20516
2010,2nd Quintile,male,Bündnis90/Grüne,0.01833,32,1285,0.01099,0.02566
2010,2nd Quintile,male,PDS/Linke,0.05315,80,1285,0.04088,0.06542
2010,2nd Quintile,female,Not leaning towards specific party,0.61326,1022,1600,0.58939,0.63713
2010,2nd Quintile,female,SPD,0.13351,212,1600,0.11684,0.15018
2010,2nd Quintile,female,CDU/CSU,0.15386,239,1600,0.13618,0.17155
2010,2nd Quintile,female,Bündnis90/Grüne,0.03647,65,1600,0.02728,0.04566
2010,2nd Quintile,female,PDS/Linke,0.02978,62,1600,0.02145,0.03811
2010,3rd Quintile,male,Not leaning towards specific party,0.49196,781,1497,0.46663,0.51730
2010,3rd Quintile,male,SPD,0.18132,253,1497,0.16179,0.20084
2010,3rd Quintile,male,CDU/CSU,0.17424,279,1497,0.15502,0.19346
2010,3rd Quintile,male,FDP,0.02513,34,1497,0.01720,0.03306
2010,3rd Quintile,male,Bündnis90/Grüne,0.03358,62,1497,0.02445,0.04271
2010,3rd Quintile,male,PDS/Linke,0.05347,88,1497,0.04207,0.06487
2010,3rd Quintile,female,Not leaning towards specific party,0.55459,894,1626,0.53043,0.57876
2010,3rd Quintile,female,SPD,0.16541,250,1626,0.14734,0.18347
2010,3rd Quintile,female,CDU/CSU,0.16953,280,1626,0.15129,0.18778
2010,3rd Quintile,female,FDP,0.01703,33,1626,0.01074,0.02332
2010,3rd Quintile,female,Bündnis90/Grüne,0.03950,94,1626,0.03003,0.04897
2010,3rd Quintile,female,PDS/Linke,0.03949,75,1626,0.03002,0.04896
2010,4th Quintile,male,Not leaning towards specific party,0.45643,773,1679,0.43259,0.48026
2010,4th Quintile,male,SPD,0.20678,327,1679,0.18740,0.22616
2010,4th Quintile,male,CDU/CSU,0.17926,357,1679,0.16090,0.19761
2010,4th Quintile,male,FDP,0.03875,64,1679,0.02951,0.04798
2010,4th Quintile,male,Bündnis90/Grüne,0.06081,96,1679,0.04938,0.07225
2010,4th Quintile,male,PDS/Linke,0.03118,62,1679,0.02287,0.03950
2010,4th Quintile,female,Not leaning towards specific party,0.54346,917,1706,0.51982,0.56710
2010,4th Quintile,female,SPD,0.15981,256,1706,0.14242,0.17720
2010,4th Quintile,female,CDU/CSU,0.16500,317,1706,0.14738,0.18261
2010,4th Quintile,female,FDP,0.01426,37,1706,0.00863,0.01988
2010,4th Quintile,female,Bündnis90/Grüne,0.07680,126,1706,0.06416,0.08944
2010,4th Quintile,female,PDS/Linke,0.03116,53,1706,0.02291,0.03941
2010,5th Quintile,male,Not leaning towards specific party,0.38194,762,2170,0.36149,0.40239
2010,5th Quintile,male,SPD,0.13863,332,2170,0.12408,0.15317
2010,5th Quintile,male,CDU/CSU,0.29254,647,2170,0.27340,0.31169
2010,5th Quintile,male,FDP,0.05400,156,2170,0.04449,0.06352
2010,5th Quintile,male,Bündnis90/Grüne,0.09171,210,2170,0.07956,0.10385
2010,5th Quintile,male,PDS/Linke,0.02150,63,2170,0.01539,0.02760
2010,5th Quintile,female,Not leaning towards specific party,0.39960,832,2104,0.37867,0.42054
2010,5th Quintile,female,SPD,0.14062,308,2104,0.12576,0.15548
2010,5th Quintile,female,CDU/CSU,0.25498,543,2104,0.23635,0.27361
2010,5th Quintile,female,FDP,0.04521,108,2104,0.03633,0.05409
2010,5th Quintile,female,Bündnis90/Grüne,0.11333,255,2104,0.09979,0.12688
2010,5th Quintile,female,PDS/Linke,0.02769,58,2104,0.02068,0.03470
2011,1st Quintile,male,Not leaning towards specific party,0.59835,658,1002,0.56798,0.62872
2011,1st Quintile,male,SPD,0.13235,127,1002,0.11136,0.15334
2011,1st Quintile,male,CDU/CSU,0.11248,119,1002,0.09291,0.13205
2011,1st Quintile,male,Bündnis90/Grüne,0.06145,46,1002,0.04657,0.07633
2011,1st Quintile,male,PDS/Linke,0.05750,52,1002,0.04308,0.07192
2011,1st Quintile,female,Not leaning towards specific party,0.65399,1000,1414,0.62919,0.67879
2011,1st Quintile,female,SPD,0.13083,154,1414,0.11325,0.14841
2011,1st Quintile,female,CDU/CSU,0.11696,143,1414,0.10020,0.13371
2011,1st Quintile,female,Bündnis90/Grüne,0.03877,68,1414,0.02870,0.04883
2011,1st Quintile,female,PDS/Linke,0.03492,49,1414,0.02535,0.04449
2011,2nd Quintile,male,Not leaning towards specific party,0.55722,710,1171,0.52876,0.58568
2011,2nd Quintile,male,SPD,0.16947,176,1171,0.14798,0.19097
2011,2nd Quintile,male,CDU/CSU,0.14378,181,1171,0.12367,0.16388
2011,2nd Quintile,male,Bündnis90/Grüne,0.04048,43,1171,0.02919,0.05178
2011,2nd Quintile,male,PDS/Linke,0.04014,61,1171,0.02890,0.05139
2011,2nd Quintile,female,Not leaning towards specific party,0.64788,1001,1468,0.62343,0.67232
2011,2nd Quintile,female,SPD,0.11703,156,1468,0.10058,0.13348
2011,2nd Quintile,female,CDU/CSU,0.15515,199,1468,0.13662,0.17367
2011,2nd Quintile,female,Bündnis90/Grüne,0.03976,68,1468,0.02976,0.04976
2011,2nd Quintile,female,PDS/Linke,0.02098,44,1468,0.01365,0.02831
2011,3rd Quintile,male,Not leaning towards specific party,0.53078,782,1402,0.50465,0.55692
2011,3rd Quintile,male,SPD,0.17496,257,1402,0.15506,0.19485
2011,3rd Quintile,male,CDU/CSU,0.17014,230,1402,0.15046,0.18981
2011,3rd Quintile,male,Bündnis90/Grüne,0.04123,69,1402,0.03082,0.05164
2011,3rd Quintile,male,PDS/Linke,0.03598,64,1402,0.02622,0.04573
2011,3rd Quintile,female,Not leaning towards specific party,0.61028,965,1562,0.58609,0.63448
2011,3rd Quintile,female,SPD,0.13823,205,1562,0.12111,0.15535
2011,3rd Quintile,female,CDU/CSU,0.14746,217,1562,0.12987,0.16505
2011,3rd Quintile,female,Bündnis90/Grüne,0.05127,110,1562,0.04033,0.06221
2011,3rd Quintile,female,PDS/Linke,0.03473,65,1562,0.02565,0.04381
2011,4th Quintile,male,Not leaning towards specific party,0.50230,812,1593,0.47774,0.52686
2011,4th Quintile,male,SPD,0.17163,267,1593,0.15311,0.19015
2011,4th Quintile,male,CDU/CSU,0.20639,364,1593,0.18651,0.22627
2011,4th Quintile,male,Bündnis90/Grüne,0.06972,105,1593,0.05721,0.08224
2011,4th Quintile,male,PDS/Linke,0.02348,45,1593,0.01604,0.03092
2011,4th Quintile,female,Not leaning towards specific party,0.58164,916,1569,0.55722,0.60606
2011,4th Quintile,female,SPD,0.14145,220,1569,0.12421,0.15870
2011,4th Quintile,female,CDU/CSU,0.15638,277,1569,0.13840,0.17436
2011,4th Quintile,female,Bündnis90/Grüne,0.09331,156,1569,0.07891,0.10771
2011,5th Quintile,male,Not leaning towards specific party,0.37547,761,2007,0.35427,0.39666
2011,5th Quintile,male,SPD,0.15539,313,2007,0.13954,0.17124
2011,5th Quintile,male,CDU/CSU,0.28609,581,2007,0.26631,0.30587
2011,5th Quintile,male,FDP,0.02932,87,2007,0.02194,0.03671
2011,5th Quintile,male,Bündnis90/Grüne,0.10853,221,2007,0.09491,0.12214
2011,5th Quintile,male,PDS/Linke,0.01344,44,2007,0.00840,0.01848
2011,5th Quintile,female,Not leaning towards specific party,0.45860,882,1969,0.43659,0.48062
2011,5th Quintile,female,SPD,0.15002,302,1969,0.13424,0.16580
2011,5th Quintile,female,CDU/CSU,0.21488,460,1969,0.19674,0.23303
2011,5th Quintile,female,FDP,0.02175,54,1969,0.01531,0.02820
2011,5th Quintile,female,Bündnis90/Grüne,0.12714,271,1969,0.11242,0.14185
2012,1st Quintile,male,Not leaning towards specific party,0.62766,818,1189,0.60017,0.65515
2012,1st Quintile,male,SPD,0.13007,149,1189,0.11094,0.14920
2012,1st Quintile,male,CDU/CSU,0.10190,126,1189,0.08470,0.11911
2012,1st Quintile,male,Bündnis90/Grüne,0.03899,44,1189,0.02798,0.05000
2012,1st Quintile,male,PDS/Linke,0.04396,52,1189,0.03230,0.05561
2012,1st Quintile,female,Not leaning towards specific party,0.69627,1277,1725,0.67456,0.71798
2012,1st Quintile,female,SPD,0.10596,168,1725,0.09143,0.12049
2012,1st Quintile,female,CDU/CSU,0.11199,167,1725,0.09710,0.12687
2012,1st Quintile,female,Bündnis90/Grüne,0.03379,72,1725,0.02526,0.04231
2012,1st Quintile,female,PDS/Linke,0.02419,41,1725,0.01694,0.03145
2012,2nd Quintile,male,Not leaning towards specific party,0.58847,835,1375,0.56245,0.61449
2012,2nd Quintile,male,SPD,0.16871,232,1375,0.14890,0.18851
2012,2nd Quintile,male,CDU/CSU,0.13948,201,1375,0.12116,0.15780
2012,2nd Quintile,male,Bündnis90/Grüne,0.03174,46,1375,0.02247,0.04101
2012,2nd Quintile,male,PDS/Linke,0.03427,61,1375,0.02465,0.04388
2012,2nd Quintile,female,Not leaning towards specific party,0.65241,1156,1690,0.62970,0.67512
2012,2nd Quintile,female,SPD,0.12571,205,1690,0.10990,0.14152
2012,2nd Quintile,female,CDU/CSU,0.13788,201,1690,0.12144,0.15432
2012,2nd Quintile,female,Bündnis90/Grüne,0.04777,82,1690,0.03760,0.05794
2012,2nd Quintile,female,PDS/Linke,0.02090,46,1690,0.01408,0.02772
2012,3rd Quintile,male,Not leaning towards specific party,0.54623,921,1609,0.52190,0.57056
2012,3rd Quintile,male,SPD,0.16117,264,1609,0.14320,0.17914
2012,3rd Quintile,male,CDU/CSU,0.15751,276,1609,0.13971,0.17532
2012,3rd Quintile,male,Bündnis90/Grüne,0.05841,73,1609,0.04695,0.06987
2012,3rd Quintile,male,PDS/Linke,0.03671,75,1609,0.02752,0.04590
2012,3rd Quintile,female,Not leaning towards specific party,0.65129,1144,1760,0.62902,0.67356
2012,3rd Quintile,female,SPD,0.11806,214,1760,0.10298,0.13314
2012,3rd Quintile,female,CDU/CSU,0.12590,244,1760,0.11040,0.14141
2012,3rd Quintile,female,Bündnis90/Grüne,0.05551,102,1760,0.04481,0.06621
2012,3rd Quintile,female,PDS/Linke,0.02482,56,1760,0.01755,0.03209
2012,4th Quintile,male,Not leaning towards specific party,0.50219,938,1829,0.47926,0.52511
2012,4th Quintile,male,SPD,0.16093,295,1829,0.14409,0.17778
2012,4th Quintile,male,CDU/CSU,0.21626,407,1829,0.19739,0.23513
2012,4th Quintile,male,Bündnis90/Grüne,0.05903,102,1829,0.04822,0.06983
2012,4th Quintile,male,PDS/Linke,0.01991,45,1829,0.01351,0.02632
2012,4th Quintile,male,Others,0.02449,42,1829,0.01740,0.03157
2012,4th Quintile,female,Not leaning towards specific party,0.60205,1119,1855,0.57977,0.62433
2012,4th Quintile,female,SPD,0.14686,274,1855,0.13075,0.16297
2012,4th Quintile,female,CDU/CSU,0.16459,311,1855,0.14771,0.18147
2012,4th Quintile,female,Bündnis90/Grüne,0.06176,151,1855,0.05080,0.07272
2012,5th Quintile,male,Not leaning towards specific party,0.41961,916,2240,0.39917,0.44006
2012,5th Quintile,male,SPD,0.14609,338,2240,0.13146,0.16072
2012,5th Quintile,male,CDU/CSU,0.25458,603,2240,0.23653,0.27262
2012,5th Quintile,male,FDP,0.02584,80,2240,0.01927,0.03241
2012,5th Quintile,male,Bündnis90/Grüne,0.11369,231,2240,0.10054,0.12683
2012,5th Quintile,male,PDS/Linke,0.01682,41,2240,0.01149,0.02214
2012,5th Quintile,male,Others,0.01295,31,2240,0.00826,0.01763
2012,5th Quintile,female,Not leaning towards specific party,0.47075,1031,2207,0.44992,0.49158
2012,5th Quintile,female,SPD,0.13885,309,2207,0.12442,0.15328
2012,5th Quintile,female,CDU/CSU,0.21614,511,2207,0.19896,0.23331
2012,5th Quintile,female,FDP,0.01341,37,2207,0.00861,0.01821
2012,5th Quintile,female,Bündnis90/Grüne,0.12028,286,2207,0.10671,0.13386
2012,5th Quintile,female,PDS/Linke,0.01711,33,2207,0.01170,0.02253
2013,1st Quintile,male,Not leaning towards specific party,0.60228,819,1210,0.57469,0.62987
2013,1st Quintile,male,SPD,0.12687,148,1210,0.10811,0.14563
2013,1st Quintile,male,CDU/CSU,0.11441,146,1210,0.09646,0.13235
2013,1st Quintile,male,Bündnis90/Grüne,0.04796,49,1210,0.03592,0.06001
2013,1st Quintile,male,PDS/Linke,0.05104,48,1210,0.03864,0.06345
2013,1st Quintile,female,Not leaning towards specific party,0.68186,1267,1754,0.66006,0.70367
2013,1st Quintile,female,SPD,0.11764,180,1754,0.10256,0.13272
2013,1st Quintile,female,CDU/CSU,0.10749,175,1754,0.09299,0.12199
2013,1st Quintile,female,Bündnis90/Grüne,0.04206,82,1754,0.03267,0.05146
2013,1st Quintile,female,PDS/Linke,0.02936,50,1754,0.02146,0.03726
2013,2nd Quintile,male,Not leaning towards specific party,0.56309,876,1474,0.53776,0.58842
2013,2nd Quintile,male,SPD,0.18269,253,1474,0.16295,0.20242
2013,2nd Quintile,male,CDU/CSU,0.15400,223,1474,0.13556,0.17243
2013,2nd Quintile,male,Bündnis90/Grüne,0.02754,52,1474,0.01919,0.03590
2013,2nd Quintile,male,PDS/Linke,0.03298,70,1474,0.02386,0.04210
2013,2nd Quintile,female,Not leaning towards specific party,0.63842,1252,1871,0.61664,0.66019
2013,2nd Quintile,female,SPD,0.14258,239,1871,0.12673,0.15842
2013,2nd Quintile,female,CDU/CSU,0.14306,247,1871,0.12719,0.15893
2013,2nd Quintile,female,Bündnis90/Grüne,0.04097,89,1871,0.03199,0.04996
2013,2nd Quintile,female,PDS/Linke,0.01622,44,1871,0.01050,0.02195
2013,3rd Quintile,male,Not leaning towards specific party,0.54950,907,1647,0.52547,0.57354
2013,3rd Quintile,male,SPD,0.14543,261,1647,0.12840,0.16246
2013,3rd Quintile,male,CDU/CSU,0.19640,350,1647,0.17721,0.21560
2013,3rd Quintile,male,Bündnis90/Grüne,0.04973,71,1647,0.03923,0.06023
2013,3rd Quintile,male,PDS/Linke,0.03085,58,1647,0.02250,0.03920
2013,3rd Quintile,female,Not leaning towards specific party,0.60323,1144,1834,0.58083,0.62562
2013,3rd Quintile,female,SPD,0.11565,213,1834,0.10101,0.13029
2013,3rd Quintile,female,CDU/CSU,0.18004,316,1834,0.16245,0.19763
2013,3rd Quintile,female,Bündnis90/Grüne,0.05812,110,1834,0.04741,0.06883
2013,3rd Quintile,female,PDS/Linke,0.02403,51,1834,0.01702,0.03104
2013,4th Quintile,male,Not leaning towards specific party,0.50228,949,1816,0.47928,0.52529
2013,4th Quintile,male,SPD,0.16867,315,1816,0.15144,0.18590
2013,4th Quintile,male,CDU/CSU,0.21568,401,1816,0.19675,0.23460
2013,4th Quintile,male,Bündnis90/Grüne,0.06325,114,1816,0.05205,0.07445
2013,4th Quintile,male,PDS/Linke,0.01574,37,1816,0.01001,0.02147
2013,4th Quintile,female,Not leaning towards specific party,0.54297,1092,1953,0.52087,0.56507
2013,4th Quintile,female,SPD,0.15131,272,1953,0.13542,0.16721
2013,4th Quintile,female,CDU/CSU,0.19212,368,1953,0.17464,0.20960
2013,4th Quintile,female,Bündnis90/Grüne,0.08239,183,1953,0.07020,0.09459
2013,4th Quintile,female,PDS/Linke,0.01433,38,1953,0.00906,0.01960
2013,5th Quintile,male,Not leaning towards specific party,0.40766,908,2339,0.38775,0.42758
2013,5th Quintile,male,SPD,0.14843,386,2339,0.13402,0.16284
2013,5th Quintile,male,CDU/CSU,0.28412,690,2339,0.26584,0.30240
2013,5th Quintile,male,FDP,0.02847,87,2339,0.02173,0.03521
2013,5th Quintile,male,Bündnis90/Grüne,0.09768,225,2339,0.08565,0.10971
2013,5th Quintile,male,PDS/Linke,0.01400,43,2339,0.00924,0.01877
2013,5th Quintile,female,Not leaning towards specific party,0.46688,1057,2312,0.44654,0.48722
2013,5th Quintile,female,SPD,0.14262,339,2312,0.12836,0.15687
2013,5th Quintile,female,CDU/CSU,0.22571,558,2312,0.20866,0.24275
2013,5th Quintile,female,FDP,0.01959,51,2312,0.01394,0.02524
2013,5th Quintile,female,Bündnis90/Grüne,0.12570,307,2312,0.11218,0.13921
