year,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,maennlich,keine Parteineigung,0.03487713334749663,45410,0.03318964021511925,0.03656462647987402
2017,5. Quintil,weiblich,CDU/CSU,0.03338998654486226,45410,0.0317375907261587,0.03504238236356583
2017,5. Quintil,maennlich,SPD,0.024431697471850436,45410,0.023011705196138706,0.025851689747562166
2017,5. Quintil,weiblich,SPD,0.02273210112598258,45410,0.02136119749475533,0.02410300475720983
2017,4. Quintil,maennlich,CDU/CSU,0.01678351391544508,45410,0.015601979590572192,0.017965048240317968
2017,4. Quintil,weiblich,CDU/CSU,0.01642943134338928,45410,0.015260216422962616,0.017598646263815944
2017,5. Quintil,weiblich,Bündnis90/Grüne,0.015260958855605126,45410,0.014133419240600908,0.016388498470609345
2017,4. Quintil,weiblich,SPD,0.014127894625026557,45410,0.013042395861095731,0.015213393388957382
2017,4. Quintil,maennlich,SPD,0.013915445081793074,45410,0.012838022808199281,0.014992867355386868
2017,5. Quintil,maennlich,Bündnis90/Grüne,0.011011967990935486,45410,0.010052107074101703,0.011971828907769268
2017,3. Quintil,weiblich,SPD,0.01030380284682388,45410,0.00937498609131316,0.011232619602334598
2017,3. Quintil,weiblich,CDU/CSU,0.010055945046384816,45410,0.009138252737318522,0.010973637355451111
2017,3. Quintil,maennlich,CDU/CSU,0.008993697330217407,45410,0.008125361618121324,0.00986203304231349
2017,3. Quintil,maennlich,SPD,0.008675023015367184,45410,0.007822072840548807,0.00952797319018556
2017,-6,maennlich,keine Parteineigung,0.007329509241555131,45410,0.00654495978725811,0.008114058695852152
2017,5. Quintil,maennlich,FDP,0.006940018412293747,45410,0.006176449264593641,0.007703587559993853
2017,1. Quintil,maennlich,CDU/CSU,0.0069046101550881665,45410,0.006142977800859215,0.007666242509317118
2017,4. Quintil,weiblich,Bündnis90/Grüne,0.006692160611854685,45410,0.0059422570270948275,0.007442064196614542
2017,2. Quintil,weiblich,CDU/CSU,0.00619644501097656,45410,0.005474669914615468,0.006918220107337652
2017,2. Quintil,weiblich,SPD,0.0055590963812761135,45410,0.004875228964515407,0.00624296379803682
2017,1. Quintil,weiblich,CDU/CSU,0.005452871609659372,45410,0.004775533298834214,0.006130209920484531
2017,2. Quintil,maennlich,CDU/CSU,0.005382055095248212,45410,0.0047091055014918115,0.006055004689004613
2017,-6,weiblich,keine Parteineigung,0.005134197294809149,45410,0.004476843993176692,0.0057915505964416065
2017,2. Quintil,maennlich,SPD,0.0050633807803979886,45410,0.004410553457690671,0.005716208103105306
2017,5. Quintil,maennlich,PDS/Linke,0.004567665179519864,45410,0.003947462949932853,0.005187867409106874
2017,5. Quintil,maennlich,AfD,0.004567665179519864,45410,0.003947462949932853,0.005187867409106874
2017,4. Quintil,maennlich,Bündnis90/Grüne,0.004248990864669641,45410,0.0036507189762703175,0.004847262753068965
2017,5. Quintil,weiblich,PDS/Linke,0.00410735783584732,45410,0.0035190998216557265,0.004695615850038914
2017,3. Quintil,weiblich,Bündnis90/Grüne,0.003647050492174775,45410,0.0030926063316312645,0.004201494652718286
2017,5. Quintil,weiblich,FDP,0.003647050492174775,45410,0.0030926063316312645,0.004201494652718286
2017,1. Quintil,maennlich,SPD,0.0036116422349691947,45410,0.00305988631169646,0.0041633981582419296
2017,4. Quintil,maennlich,PDS/Linke,0.0035762339777636143,45410,0.0030271796467148133,0.004125288308812415
2017,4. Quintil,weiblich,PDS/Linke,0.003505417463352454,45410,0.002961807179039609,0.004049027747665299
2017,4. Quintil,maennlich,AfD,0.00311592663409107,45410,0.0026033057905646764,0.003628547477617464
2017,1. Quintil,weiblich,SPD,0.0030451101196799094,45410,0.002538329993160689,0.00355189024619913
2017,3. Quintil,weiblich,PDS/Linke,0.0028680688336520078,45410,0.002376197607696714,0.0033599400596073014
2017,3. Quintil,maennlich,PDS/Linke,0.002797252319240847,45410,0.0023114742829568064,0.0032830303555248875
2017,3. Quintil,maennlich,AfD,0.002372353232773883,45410,0.0019248932151278294,0.002819813250419936
2017,2. Quintil,weiblich,PDS/Linke,0.0020182706607180796,45410,0.001605478615900417,0.002431062705535742
2017,2. Quintil,weiblich,Bündnis90/Grüne,0.0019474541463069188,45410,0.0015419543464387485,0.002352953946175089
2017,1. Quintil,maennlich,Bündnis90/Grüne,0.0019474541463069188,45410,0.0015419543464387485,0.002352953946175089
2017,2. Quintil,maennlich,PDS/Linke,0.0019120458891013384,45410,0.0015102422340482272,0.0023138495441544496
2017,1. Quintil,maennlich,PDS/Linke,0.0019120458891013384,45410,0.0015102422340482272,0.0023138495441544496
2017,3. Quintil,maennlich,Bündnis90/Grüne,0.0016995963458678563,45410,0.0013207319114936934,0.0020784607802420193
2017,5. Quintil,weiblich,AfD,0.0014871468026343743,45410,0.0011327138676316545,0.001841579737637094
2017,2. Quintil,maennlich,AfD,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,3. Quintil,weiblich,AfD,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,1. Quintil,weiblich,PDS/Linke,0.001345513773812053,45410,0.001008356896342599,0.001682670651281507
2017,-6,maennlich,CDU/CSU,0.0013101055166064727,45410,0.000977408592431627,0.0016428024407813184
2017,5. Quintil,weiblich,Partei-Kombinationen,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,1. Quintil,weiblich,Bündnis90/Grüne,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,4. Quintil,weiblich,AfD,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,4. Quintil,maennlich,FDP,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,2. Quintil,maennlich,Bündnis90/Grüne,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,2. Quintil,weiblich,AfD,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,4. Quintil,weiblich,FDP,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,1. Quintil,maennlich,AfD,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,5. Quintil,maennlich,Sonstige,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,4. Quintil,maennlich,Sonstige,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,3. Quintil,maennlich,FDP,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,-6,weiblich,CDU/CSU,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,1. Quintil,weiblich,AfD,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,5. Quintil,weiblich,Sonstige,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,3. Quintil,maennlich,Rechtsextrem,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,2. Quintil,maennlich,FDP,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,5. Quintil,maennlich,Partei-Kombinationen,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,3. Quintil,weiblich,FDP,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,4. Quintil,maennlich,Rechtsextrem,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,2. Quintil,maennlich,Rechtsextrem,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,1. Quintil,maennlich,Sonstige,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,4. Quintil,weiblich,Sonstige,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,5. Quintil,maennlich,Rechtsextrem,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,3. Quintil,weiblich,Rechtsextrem,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,-6,maennlich,SPD,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,3. Quintil,maennlich,Sonstige,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,4. Quintil,weiblich,Partei-Kombinationen,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,1. Quintil,maennlich,FDP,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,2. Quintil,maennlich,Sonstige,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,2. Quintil,weiblich,Sonstige,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,1. Quintil,weiblich,Sonstige,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,3. Quintil,weiblich,Sonstige,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,1. Quintil,maennlich,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,2. Quintil,weiblich,Partei-Kombinationen,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,-6,maennlich,Bündnis90/Grüne,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,4. Quintil,weiblich,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,2. Quintil,weiblich,FDP,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,1. Quintil,weiblich,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,3. Quintil,weiblich,Partei-Kombinationen,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,4. Quintil,maennlich,Partei-Kombinationen,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,5. Quintil,weiblich,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,2. Quintil,maennlich,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,2. Quintil,weiblich,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,3. Quintil,maennlich,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,-6,weiblich,Bündnis90/Grüne,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,-6,weiblich,SPD,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,1. Quintil,weiblich,FDP,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,-6,maennlich,PDS/Linke,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,1. Quintil,weiblich,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,1. Quintil,maennlich,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,5. Quintil,weiblich,keine Parteineigung,0.08873070688561562,43121,0.0860467718582728,0.09141464191295844
2018,4. Quintil,weiblich,keine Parteineigung,0.08073155261117768,43121,0.07816024231552747,0.08330286290682788
2018,5. Quintil,maennlich,keine Parteineigung,0.0753048135879907,43121,0.07281410839191173,0.07779551878406966
2018,4. Quintil,maennlich,keine Parteineigung,0.060962717598139406,43121,0.05870439886818549,0.06322103632809332
2018,3. Quintil,weiblich,keine Parteineigung,0.059588413559799845,43121,0.057354061746418335,0.061822765373181356
2018,1. Quintil,weiblich,keine Parteineigung,0.05528930861935302,43121,0.053132152118101274,0.05744646512060477
2018,1. Quintil,maennlich,keine Parteineigung,0.05391500458101346,43121,0.05178327770794597,0.056046731454080956
2018,2. Quintil,weiblich,keine Parteineigung,0.048347311297483965,43121,0.046322721414032805,0.050371901180935125
2018,3. Quintil,maennlich,keine Parteineigung,0.044506307703150325,43121,0.042559888616115954,0.046452726790184695
2018,2. Quintil,maennlich,keine Parteineigung,0.03615476777785608,43121,0.034392799442537085,0.03791673611317508
2018,5. Quintil,maennlich,CDU/CSU,0.03523856508562971,43121,0.03349823858002572,0.0369788915912337
2018,5. Quintil,weiblich,CDU/CSU,0.03093946014518289,43121,0.029305116119030354,0.03257380417133542
2018,5. Quintil,maennlich,SPD,0.02117837761646346,43121,0.019819407895176583,0.022537347337750334
2018,5. Quintil,weiblich,SPD,0.01864120093029812,43121,0.017364578373755962,0.019917823486840278
2018,5. Quintil,weiblich,Bündnis90/Grüne,0.01842976953978434,43121,0.017160270721624394,0.019699268357944288
2018,4. Quintil,weiblich,CDU/CSU,0.01716118119670167,43121,0.015935362055701414,0.018387000337701926
2018,4. Quintil,maennlich,CDU/CSU,0.01617450137430404,43121,0.014983845806450317,0.01736515694215776
2018,5. Quintil,maennlich,Bündnis90/Grüne,0.013602086123053069,43121,0.012508783243022783,0.014695389003083354
2018,4. Quintil,maennlich,SPD,0.012721121995912327,43121,0.011663344578264125,0.013778899413560529
2018,4. Quintil,weiblich,SPD,0.012509690605398548,43121,0.01146062810039559,0.013558753110401505
2018,3. Quintil,weiblich,CDU/CSU,0.009162026922263726,43121,0.008262718289533701,0.01006133555499375
2018,4. Quintil,weiblich,Bündnis90/Grüne,0.008316301360208613,43121,0.0074591384791457185,0.009173464241271507
2018,1. Quintil,maennlich,CDU/CSU,0.008210585664951723,43121,0.007358842882543335,0.00906232844736011
2018,3. Quintil,weiblich,SPD,0.008140108534780463,43121,0.007291999047198344,0.008988218022362581
2018,3. Quintil,maennlich,CDU/CSU,0.007752484318838537,43121,0.0069246524948565254,0.008580316142820548
2018,5. Quintil,maennlich,FDP,0.007611530058496018,43121,0.006791200240863533,0.008431859876128503
2018,3. Quintil,maennlich,SPD,0.007470575798153499,43121,0.006657819407502648,0.008283332188804352
2018,2. Quintil,weiblich,CDU/CSU,0.00606103319472831,43121,0.0053284366781427344,0.006793629711313886
2018,5. Quintil,maennlich,PDS/Linke,0.005814363239128903,43121,0.005096740020844357,0.006531986457413448
2018,2. Quintil,maennlich,CDU/CSU,0.005814363239128903,43121,0.005096740020844357,0.006531986457413448
2018,5. Quintil,maennlich,AfD,0.005638170413700754,43121,0.004931441302402553,0.006344899524998955
2018,5. Quintil,weiblich,PDS/Linke,0.005461977588272606,43121,0.004766317140382069,0.006157638036163143
2018,1. Quintil,weiblich,CDU/CSU,0.005356261893015716,43121,0.004667329924733302,0.006045193861298131
2018,4. Quintil,maennlich,Bündnis90/Grüne,0.0052153076326731974,43121,0.004535452826905829,0.005895162438440566
2018,-6,maennlich,keine Parteineigung,0.00496863767707379,43121,0.004304972992402919,0.005632302361744661
2018,4. Quintil,maennlich,AfD,0.004757206286560011,43121,0.004107746639278249,0.005406665933841773
2018,4. Quintil,weiblich,PDS/Linke,0.004545774896046233,43121,0.003910844279288134,0.005180705512804331
2018,5. Quintil,weiblich,FDP,0.004510536330960603,43121,0.0038780602791200084,0.0051430123828011985
2018,4. Quintil,maennlich,PDS/Linke,0.004440059200789344,43121,0.003812521609483389,0.0050675967920953
2018,3. Quintil,weiblich,Bündnis90/Grüne,0.0043343435055324545,43121,0.0037142886872883803,0.004954398323776529
2018,2. Quintil,maennlich,SPD,0.004263866375361195,43121,0.0036488515483489013,0.0048788812023734885
2018,2. Quintil,weiblich,SPD,0.003946719289590528,43121,0.0033549246000362833,0.004538513979144773
2018,-6,weiblich,keine Parteineigung,0.0037352878990767496,43121,0.0031595019351288115,0.004311073863024688
2018,1. Quintil,maennlich,SPD,0.0034886179434773417,43121,0.002932099583883318,0.004045136303071365
2018,3. Quintil,weiblich,PDS/Linke,0.0032771865529635635,43121,0.0027377387348169737,0.003816634371110153
2018,3. Quintil,maennlich,AfD,0.0031362322926210447,43121,0.0026084756889398044,0.003663988896302285
2018,3. Quintil,maennlich,PDS/Linke,0.003100993727535415,43121,0.0025762011488412867,0.0036257863062295432
2018,2. Quintil,weiblich,Bündnis90/Grüne,0.002924800902107266,43121,0.0024150901787853107,0.0034345116254292213
2018,1. Quintil,weiblich,SPD,0.0026428923814222284,43121,0.002158299821011713,0.003127484941832744
2018,4. Quintil,weiblich,AfD,0.0025019381210797096,43121,0.0020304117659371056,0.0029734644762223136
2018,1. Quintil,maennlich,Bündnis90/Grüne,0.00246669955599408,43121,0.0019984973144808148,0.002934901797507345
2018,4. Quintil,maennlich,FDP,0.0023962224258228205,43121,0.0019347409571524997,0.0028577038944931415
2018,5. Quintil,weiblich,AfD,0.002360983860737191,43121,0.0019029001156313312,0.0028190676058430504
2018,1. Quintil,weiblich,Bündnis90/Grüne,0.0021847910353090423,43121,0.0017440924345042933,0.0026254896361137914
2018,3. Quintil,maennlich,Bündnis90/Grüne,0.002114313905137783,43121,0.0016807663025995788,0.002547861507675987
2018,1. Quintil,maennlich,PDS/Linke,0.001973359644795264,43121,0.0015544832877902228,0.0023922360018003054
2018,2. Quintil,weiblich,PDS/Linke,0.0019028825146240045,43121,0.0014915395745683329,0.0023142254546796763
2018,2. Quintil,maennlich,Bündnis90/Grüne,0.001832405384452745,43121,0.0014287375244535923,0.002236073244451898
2018,1. Quintil,weiblich,PDS/Linke,0.001832405384452745,43121,0.0014287375244535923,0.002236073244451898
2018,2. Quintil,maennlich,AfD,0.0016209739939389669,43121,0.0012412680396727913,0.0020006799482051424
2018,2. Quintil,maennlich,PDS/Linke,0.0015504968637677075,43121,0.0011791240073078827,0.0019218697202275322
2018,3. Quintil,weiblich,AfD,0.0015504968637677075,43121,0.0011791240073078827,0.0019218697202275322
2018,2. Quintil,weiblich,AfD,0.0015152582986820776,43121,0.0011481233643048662,0.0018823932330592889
2018,5. Quintil,maennlich,Sonstige,0.0013743040383395588,43121,0.001024637206044394,0.0017239708706347236
2018,4. Quintil,weiblich,FDP,0.001339065473253929,43121,0.0009939045703899272,0.001684226376117931
2018,1. Quintil,maennlich,AfD,0.0012685883430826697,43121,0.000932621535759199,0.0016045551504061404
2018,1. Quintil,weiblich,AfD,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,5. Quintil,weiblich,Partei-Kombinationen,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,4. Quintil,weiblich,Sonstige,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,4. Quintil,maennlich,Sonstige,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,3. Quintil,weiblich,FDP,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,3. Quintil,maennlich,FDP,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,-6,maennlich,CDU/CSU,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,2. Quintil,maennlich,FDP,0.0005990556064557051,43121,0.0003681071278189713,0.000830004085092439
2018,5. Quintil,weiblich,Sonstige,0.0005638170413700754,43121,0.0003397601569172546,0.0007878739258228962
2018,5. Quintil,maennlich,Partei-Kombinationen,0.0005285784762844457,43121,0.0003116325062746455,0.0007455244462942459
2018,3. Quintil,weiblich,Sonstige,0.0005285784762844457,43121,0.0003116325062746455,0.0007455244462942459
2018,3. Quintil,maennlich,Sonstige,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,4. Quintil,maennlich,Partei-Kombinationen,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,4. Quintil,weiblich,Partei-Kombinationen,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,1. Quintil,maennlich,FDP,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,2. Quintil,weiblich,Sonstige,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,1. Quintil,maennlich,Sonstige,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,1. Quintil,weiblich,FDP,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,-6,weiblich,CDU/CSU,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,2. Quintil,weiblich,FDP,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,2. Quintil,maennlich,Sonstige,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,1. Quintil,weiblich,Sonstige,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,-6,maennlich,Bündnis90/Grüne,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,-6,maennlich,SPD,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,5. Quintil,maennlich,Rechtsextrem,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,1. Quintil,maennlich,Rechtsextrem,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,1. Quintil,weiblich,Rechtsextrem,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,1. Quintil,maennlich,Partei-Kombinationen,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,3. Quintil,maennlich,Partei-Kombinationen,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,3. Quintil,weiblich,Partei-Kombinationen,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,2. Quintil,maennlich,Rechtsextrem,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,3. Quintil,maennlich,Rechtsextrem,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,4. Quintil,weiblich,Rechtsextrem,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,2. Quintil,weiblich,Partei-Kombinationen,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,3. Quintil,weiblich,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,-6,weiblich,SPD,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,-6,maennlich,PDS/Linke,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,4. Quintil,maennlich,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,-6,weiblich,Bündnis90/Grüne,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,1. Quintil,weiblich,Partei-Kombinationen,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,2. Quintil,maennlich,Partei-Kombinationen,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,2. Quintil,weiblich,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,5. Quintil,weiblich,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2019,5. Quintil,weiblich,keine Parteineigung,0.1121473168418557,42417,0.10914434682356691,0.11515028686014447
2019,5. Quintil,maennlich,keine Parteineigung,0.1021496878210701,42417,0.09926760413171992,0.10503177151042029
2019,4. Quintil,weiblich,keine Parteineigung,0.07970441792460287,42417,0.0771269636904144,0.08228187215879133
2019,4. Quintil,maennlich,keine Parteineigung,0.05880028451750573,42417,0.05656147727011601,0.06103909176489544
2019,3. Quintil,weiblich,keine Parteineigung,0.054888168813720065,42417,0.052720629078487,0.05705570854895313
2019,5. Quintil,maennlich,CDU/CSU,0.05295186912194737,42417,0.050820725249396896,0.05508301299449784
2019,3. Quintil,maennlich,keine Parteineigung,0.041255038330830635,42417,0.03936236291273804,0.043147713748923226
2019,5. Quintil,weiblich,CDU/CSU,0.03892357543665534,42417,0.03708292455930783,0.040764226314002845
2019,5. Quintil,weiblich,Bündnis90/Grüne,0.03777760214968782,42417,0.0359631687905936,0.039592035508782035
2019,2. Quintil,weiblich,keine Parteineigung,0.03726388998656445,42417,0.035461354505876626,0.03906642546725227
2019,5. Quintil,maennlich,Bündnis90/Grüne,0.0286888484944282,42417,0.02710022184845665,0.03027747514039975
2019,2. Quintil,maennlich,keine Parteineigung,0.025250928633525647,42417,0.02375788950678715,0.026743967760264144
2019,1. Quintil,weiblich,keine Parteineigung,0.025211412313285386,42417,0.02371951166629775,0.026703312960273024
2019,5. Quintil,maennlich,SPD,0.023117047340551648,42417,0.021686923839556026,0.02454717084154727
2019,5. Quintil,weiblich,SPD,0.018572670512921836,42417,0.017287820753286665,0.019857520272557008
2019,1. Quintil,maennlich,keine Parteineigung,0.017584762506915357,42417,0.016333922119700563,0.018835602894130152
2019,4. Quintil,weiblich,CDU/CSU,0.01477910376985695,42417,0.013630746687344307,0.015927460852369592
2019,4. Quintil,maennlich,CDU/CSU,0.014502489528175136,42417,0.013364770182663702,0.01564020887368657
2019,5. Quintil,maennlich,FDP,0.013593614162649174,42417,0.012491614392922458,0.01469561393237589
2019,4. Quintil,weiblich,Bündnis90/Grüne,0.012921836718564767,42417,0.011847045787193287,0.013996627649936248
2019,4. Quintil,maennlich,SPD,0.011104085987512842,42417,0.010106838855299963,0.012101333119725721
2019,4. Quintil,weiblich,SPD,0.008930688374298586,42417,0.008035363647833041,0.009826013100764131
2019,5. Quintil,maennlich,AfD,0.008535525171895993,42417,0.007660058133741987,0.009410992210049998
2019,5. Quintil,maennlich,PDS/Linke,0.007982296688532365,42417,0.007135440353073589,0.00882915302399114
2019,3. Quintil,weiblich,CDU/CSU,0.007903264048051846,42417,0.0070605769336686604,0.00874595116243503
2019,4. Quintil,maennlich,Bündnis90/Grüne,0.007626649806370031,42417,0.00679872566586211,0.008454573946877953
2019,3. Quintil,maennlich,CDU/CSU,0.007429068205168735,42417,0.006611857502566889,0.00824627890777058
2019,5. Quintil,weiblich,FDP,0.006441160199162254,42417,0.005679844224026001,0.007202476174298507
2019,3. Quintil,weiblich,Bündnis90/Grüne,0.006322611238441476,42417,0.005568288776817051,0.007076933700065902
2019,5. Quintil,weiblich,PDS/Linke,0.006243578597960958,42417,0.005493955668344537,0.0069932015275773795
2019,3. Quintil,weiblich,SPD,0.006164545957480439,42417,0.005419652968048475,0.006909438946912403
2019,4. Quintil,maennlich,AfD,0.005532284833636292,42417,0.004826400233872102,0.006238169433400482
2019,3. Quintil,maennlich,SPD,0.005492768513396033,42417,0.00478939547377214,0.0061961415530199255
2019,4. Quintil,weiblich,PDS/Linke,0.005176637951473959,42417,0.004493697274857565,0.005859578628090353
2019,2. Quintil,weiblich,CDU/CSU,0.004979056350272662,42417,0.0043092091777843095,0.005648903522761015
2019,4. Quintil,maennlich,PDS/Linke,0.004307278906188256,42417,0.0036840461659634685,0.004930511646413043
2019,2. Quintil,maennlich,CDU/CSU,0.003991148344266182,42417,0.0033911270950156966,0.004591169593516668
2019,2. Quintil,weiblich,Bündnis90/Grüne,0.003912115703785663,42417,0.0033180413954498806,0.004506190012121446
2019,3. Quintil,maennlich,Bündnis90/Grüne,0.0037540504228246265,42417,0.0031720551838599806,0.004336045661789272
2019,2. Quintil,maennlich,SPD,0.003279854579941516,42417,0.0027357279148177145,0.003823981245065317
2019,2. Quintil,weiblich,SPD,0.0032008219394609972,42417,0.002663269682099211,0.0037383741968227834
2019,5. Quintil,maennlich,Sonstige,0.0030032403382597014,42417,0.002482491854084116,0.003523988822435287
2019,5. Quintil,weiblich,AfD,0.002963724018019442,42417,0.0024464026033279465,0.0034810454327109373
2019,3. Quintil,maennlich,PDS/Linke,0.0028846913775389237,42417,0.0023742939615924415,0.003395088793485406
2019,1. Quintil,weiblich,Bündnis90/Grüne,0.002805658737058405,42417,0.0023022816746947217,0.0033090357994220885
2019,3. Quintil,maennlich,AfD,0.002766142416818146,42417,0.0022663129308988054,0.0032659719027374867
2019,3. Quintil,weiblich,PDS/Linke,0.0026871097763376275,42417,0.0021944529357199923,0.0031797666169552626
2019,4. Quintil,weiblich,AfD,0.002410495534655813,42417,0.0019438198233762943,0.0028771712459353315
2019,4. Quintil,maennlich,FDP,0.0022129139334545168,42417,0.0017657288610964644,0.002660099005812569
