year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Party combinations,0.0006188118811881188,45410,0.0003900807765868056,0.000847542985789432
2017,1st Quintile,female,Not leaning towards specific party,0.8116646415552855,45410,0.8080685183250144,0.8152607647855566
2017,1st Quintile,female,CDU/CSU,0.08262454434993925,45410,0.08009228363563944,0.08515680506423906
2017,1st Quintile,female,SPD,0.04678007290400972,45410,0.04483781309292948,0.04872233271508996
2017,1st Quintile,female,PDS/Linke,0.020656136087484813,45410,0.019347941142048575,0.02196433103292105
2017,1st Quintile,female,Bündnis90/Grüne,0.020048602673147023,45410,0.018759389771054746,0.0213378155752393
2017,1st Quintile,female,AfD,0.00850546780072904,45410,0.007660822082988437,0.009350113518469642
2017,1st Quintile,female,Others,0.00425273390036452,45410,0.003654199679056296,0.004851268121672744
2017,1st Quintile,female,Far right parties,0.003037667071688943,45410,0.0025315047864487494,0.0035438293569291365
2017,1st Quintile,female,Party combinations,0.001215066828675577,45410,0.0008946492059290162,0.0015354844514221379
2017,1st Quintile,female,FDP,0.001215066828675577,45410,0.0008946492059290162,0.0015354844514221379
2017,2nd Quintile,male,Not leaning towards specific party,0.6898685228151585,45410,0.6856141415351437,0.6941229040951734
2017,2nd Quintile,male,CDU/CSU,0.10054137664346481,45410,0.09777543298727553,0.10330732029965409
2017,2nd Quintile,male,SPD,0.09590100541376644,45410,0.09319268593244594,0.09860932489508693
2017,2nd Quintile,male,PDS/Linke,0.038669760247486466,45410,0.03689637797800644,0.04044314251696649
2017,2nd Quintile,male,AfD,0.029389017788089715,45410,0.02783557430773842,0.03094246126844101
2017,2nd Quintile,male,Bündnis90/Grüne,0.018561484918793503,45410,0.01732006637779926,0.019802903459787746
2017,2nd Quintile,male,Far right parties,0.010054137664346482,45410,0.009136526990980253,0.01097174833771271
2017,2nd Quintile,male,FDP,0.009280742459396751,45410,0.008398786328787777,0.010162698590005726
2017,2nd Quintile,male,Party combinations,0.0038669760247486465,45410,0.0032961224444714226,0.0044378296050258705
2017,2nd Quintile,male,Others,0.0038669760247486465,45410,0.0032961224444714226,0.0044378296050258705
2017,2nd Quintile,female,Not leaning towards specific party,0.7449971412235563,45410,0.7409881957613325,0.7490060866857802
2017,2nd Quintile,female,SPD,0.08633504859919955,45410,0.0837517930436091,0.08891830415479
2017,2nd Quintile,female,CDU/CSU,0.0851915380217267,45410,0.08262384183303008,0.08775923421042332
2017,2nd Quintile,female,Bündnis90/Grüne,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,2nd Quintile,female,PDS/Linke,0.02801600914808462,45410,0.02649821451919024,0.029533803776979
2017,2nd Quintile,female,AfD,0.014865637507146942,45410,0.013752574309055538,0.015978700705238345
2017,2nd Quintile,female,Far right parties,0.003430531732418525,45410,0.0028927391229867003,0.003968324341850349
2017,2nd Quintile,female,Others,0.002858776443682104,45410,0.002367700394266833,0.003349852493097375
2017,2nd Quintile,female,Party combinations,0.002858776443682104,45410,0.002367700394266833,0.003349852493097375
2017,2nd Quintile,female,FDP,0.0011435105774728416,45410,0.0008326597976195419,0.0014543613573261413
2017,3rd Quintile,male,Not leaning towards specific party,0.6536796536796536,45410,0.6493034068650617,0.6580559004942456
2017,3rd Quintile,male,SPD,0.11255411255411256,45410,0.10964720015041221,0.11546102495781291
2017,3rd Quintile,male,CDU/CSU,0.11201298701298701,45410,0.10911218681243667,0.11491378721353734
2017,3rd Quintile,male,PDS/Linke,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,3rd Quintile,male,AfD,0.03354978354978355,45410,0.03189357536879743,0.03520599173076967
2017,3rd Quintile,male,Bündnis90/Grüne,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,3rd Quintile,male,FDP,0.008116883116883116,45410,0.0072915957151306115,0.00894217051863562
2017,3rd Quintile,male,Far right parties,0.008116883116883116,45410,0.0072915957151306115,0.00894217051863562
2017,3rd Quintile,male,Others,0.006493506493506494,45410,0.005754743189442597,0.007232269797570391
2017,3rd Quintile,male,Party combinations,0.0010822510822510823,45410,0.0007798319940200238,0.0013846701704821407
2017,3rd Quintile,female,Not leaning towards specific party,0.6920430107526881,45410,0.6877968943433824,0.6962891271619939
2017,3rd Quintile,female,CDU/CSU,0.109247311827957,45410,0.10637808904327954,0.11211653461263445
2017,3rd Quintile,female,SPD,0.10236559139784947,45410,0.0995774996164015,0.10515368317929744
2017,3rd Quintile,female,Bündnis90/Grüne,0.034408602150537634,45410,0.03273207523804036,0.03608512906303491
2017,3rd Quintile,female,PDS/Linke,0.03397849462365592,45410,0.03231210794634537,0.03564488130096646
2017,3rd Quintile,female,AfD,0.015483870967741935,45410,0.014348254949145201,0.01661948698633867
2017,3rd Quintile,female,FDP,0.004731182795698925,45410,0.004100028731574428,0.005362336859823421
2017,3rd Quintile,female,Far right parties,0.0034408602150537634,45410,0.0029022614248461094,0.0039794590052614175
2017,3rd Quintile,female,Others,0.0025806451612903226,45410,0.002114003657803846,0.0030472866647767993
2017,3rd Quintile,female,Party combinations,0.0017204301075268817,45410,0.0013392546510396473,0.002101605564014116
2017,4th Quintile,male,Not leaning towards specific party,0.5807078957604045,45410,0.5761693415411981,0.5852464499796108
2017,4th Quintile,male,CDU/CSU,0.16608323609490472,45410,0.1626602544384583,0.16950621775135113
2017,4th Quintile,male,SPD,0.12835472578763127,45410,0.1252782312950382,0.13143122028022433
2017,4th Quintile,male,Bündnis90/Grüne,0.040840140023337225,45410,0.03901972911420578,0.04266055093246867
2017,4th Quintile,male,PDS/Linke,0.030338389731621937,45410,0.028760826831363502,0.03191595263188037
2017,4th Quintile,male,AfD,0.028393621159082068,45410,0.026865928854942954,0.02992131346322118
2017,4th Quintile,male,FDP,0.012057565149747181,45410,0.01105369867899931,0.013061431620495051
2017,4th Quintile,male,Others,0.0054453520031116295,45410,0.004768478325322851,0.006122225680900408
2017,4th Quintile,male,Far right parties,0.005056398288603656,45410,0.00440401896221354,0.005708777614993772
2017,4th Quintile,male,Party combinations,0.0027226760015558148,45410,0.002243399348036654,0.0032019526550749757
2017,4th Quintile,female,Not leaning towards specific party,0.643046357615894,45410,0.6386397196620294,0.6474529955697587
2017,4th Quintile,female,CDU/CSU,0.13543046357615893,45410,0.1322831612164472,0.13857776593587065
2017,4th Quintile,female,SPD,0.11324503311258279,45410,0.11033034750267696,0.1161597187224886
2017,4th Quintile,female,Bündnis90/Grüne,0.05596026490066225,45410,0.053846214493254475,0.05807431530807002
2017,4th Quintile,female,PDS/Linke,0.02682119205298013,45410,0.025335202760968747,0.028307181344991515
2017,4th Quintile,female,AfD,0.008940397350993378,45410,0.008074615220304159,0.009806179481682597
2017,4th Quintile,female,FDP,0.008609271523178808,45410,0.007759531744151591,0.009459011302206024
2017,4th Quintile,female,Others,0.003642384105960265,45410,0.003088293465941935,0.004196474745978595
2017,4th Quintile,female,Party combinations,0.002980132450331126,45410,0.0024787720714109446,0.0034814928292513075
2017,4th Quintile,female,Far right parties,0.0013245033112582781,45410,0.0009899856577732609,0.0016590209647432954
2017,5th Quintile,male,Not leaning towards specific party,0.45287760743905503,45410,0.4482992152802895,0.4574559995978206
2017,5th Quintile,male,CDU/CSU,0.22744408142749434,45410,0.2235885646045232,0.23129959825046548
2017,5th Quintile,male,SPD,0.1480271424981151,45410,0.14476078378272833,0.15129350121350188
2017,5th Quintile,male,Bündnis90/Grüne,0.06936416184971098,45410,0.06702727449621447,0.07170104920320748
2017,5th Quintile,male,FDP,0.0389545111837145,45410,0.037174875225915435,0.04073414714151356
2017,5th Quintile,male,AfD,0.0271424981151043,45410,0.025647881366390558,0.02863711486381804
2017,5th Quintile,male,PDS/Linke,0.026137220407137472,45410,0.02466978530222727,0.027604655512047674
2017,5th Quintile,male,Others,0.0042724302588590096,45410,0.003672517529006672,0.004872342988711347
2017,5th Quintile,male,Party combinations,0.0035184719778838906,45410,0.0029738539729271636,0.004063089982840618
2017,5th Quintile,male,Far right parties,0.002261874842925358,45410,0.001824933751297325,0.002698815934553391
2017,5th Quintile,female,Not leaning towards specific party,0.5210894191371415,45410,0.5164946503314449,0.525684187942838
2017,5th Quintile,female,CDU/CSU,0.19233550253073028,45410,0.188710356171545,0.19596064888991557
2017,5th Quintile,female,SPD,0.1301518438177874,45410,0.12705708216752815,0.13324660546804667
2017,5th Quintile,female,Bündnis90/Grüne,0.09158833453844299,45410,0.08893530703283509,0.0942413620440509
2017,5th Quintile,female,PDS/Linke,0.023379127500602555,45410,0.021989310975944112,0.024768944025261
2017,5th Quintile,female,FDP,0.02217401783562304,45410,0.02081966037918257,0.02352837529206351
2017,5th Quintile,female,Party combinations,0.008194745721860689,45410,0.007365541959664062,0.009023949484057317
2017,5th Quintile,female,AfD,0.007471679922872981,45410,0.006679614775778265,0.008263745069967698
2017,5th Quintile,female,Others,0.002651241262954929,45410,0.002178276842621744,0.003124205683288114
2017,5th Quintile,female,Far right parties,0.0009640877319836105,45410,0.000678638322646927,0.001249537141320294
2018,1st Quintile,male,Not leaning towards specific party,0.7588440458395616,43121,0.7548063191417802,0.7628817725373429
2018,1st Quintile,male,CDU/CSU,0.11210762331838565,43121,0.10912972821337288,0.11508551842339843
2018,1st Quintile,male,SPD,0.04534130543099153,43121,0.04337757108759354,0.047305039774389525
2018,1st Quintile,male,Bündnis90/Grüne,0.0343796711509716,43121,0.03265991956480429,0.036099422737138905
2018,1st Quintile,male,PDS/Linke,0.023418036870951668,43121,0.021990651466561033,0.024845422275342303
2018,1st Quintile,male,AfD,0.013951170901843548,43121,0.012844123544049936,0.01505821825963716
2018,1st Quintile,male,FDP,0.003986048829098156,43121,0.0033913245377334734,0.004580773120462839
2018,1st Quintile,male,Others,0.003487792725460887,43121,0.0029313399604064846,0.004044245490515289
2018,1st Quintile,male,Far right parties,0.002491280518186348,43121,0.0020207570107908797,0.002961804025581816
2018,1st Quintile,male,Party combinations,0.001993024414549078,43121,0.0015720703015043053,0.0024139785275938508
2018,1st Quintile,female,Not leaning towards specific party,0.8153439153439154,43121,0.8116815312587972,0.8190062994290336
2018,1st Quintile,female,CDU/CSU,0.07037037037037037,43121,0.06795623534796387,0.07278450539277688
2018,1st Quintile,female,SPD,0.03439153439153439,43121,0.03267149668339364,0.03611157209967514
2018,1st Quintile,female,Bündnis90/Grüne,0.032275132275132276,43121,0.030607034029854457,0.033943230520410095
2018,1st Quintile,female,PDS/Linke,0.02328042328042328,43121,0.0218571377249055,0.02470370883594106
2018,1st Quintile,female,AfD,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,1st Quintile,female,FDP,0.003703703703703704,43121,0.003130348134544269,0.004277059272863138
2018,1st Quintile,female,Far right parties,0.0026455026455026454,43121,0.0021606714736292242,0.0031303338173760665
2018,1st Quintile,female,Others,0.0021164021164021165,43121,0.0016826409229727262,0.002550163309831507
2018,2nd Quintile,male,Not leaning towards specific party,0.6967272727272728,43121,0.6923885715135931,0.7010659739409524
2018,2nd Quintile,male,CDU/CSU,0.10836363636363637,43121,0.1054297226940851,0.11129755003318764
2018,2nd Quintile,male,SPD,0.08072727272727273,43121,0.07815602460442819,0.08329852085011727
2018,2nd Quintile,male,Bündnis90/Grüne,0.03490909090909091,43121,0.033176623627983945,0.036641558190197876
2018,2nd Quintile,male,AfD,0.032,43121,0.030338790801408746,0.03366120919859125
2018,2nd Quintile,male,PDS/Linke,0.02618181818181818,43121,0.024674688926387616,0.027688947437248746
2018,2nd Quintile,male,FDP,0.011636363636363636,43121,0.010624134856763013,0.012648592415964258
2018,2nd Quintile,male,Others,0.006545454545454545,43121,0.005784330283968847,0.007306578806940243
2018,2nd Quintile,male,Far right parties,0.002181818181818182,43121,0.0017414188571577734,0.0026222175064785904
2018,2nd Quintile,male,Party combinations,0.0007272727272727272,43121,0.0004728228020153581,0.0009817226525300963
2018,2nd Quintile,female,Not leaning towards specific party,0.7584009269988412,43121,0.7543606725344246,0.7624411814632578
2018,2nd Quintile,female,CDU/CSU,0.08227114716106605,43121,0.07967760908157909,0.08486468524055302
2018,2nd Quintile,female,SPD,0.059675550405561995,43121,0.05743966912292835,0.06191143168819564
2018,2nd Quintile,female,Bündnis90/Grüne,0.042294322132097335,43121,0.040394693421005365,0.044193950843189306
2018,2nd Quintile,female,PDS/Linke,0.027809965237543453,43121,0.02625798043219565,0.029361950042891254
2018,2nd Quintile,female,AfD,0.01738122827346466,43121,0.016147713317930763,0.018614743228998556
2018,2nd Quintile,female,FDP,0.004634994206257242,43121,0.003993891749250991,0.005276096663263493
2018,2nd Quintile,female,Others,0.004634994206257242,43121,0.003993891749250991,0.005276096663263493
2018,2nd Quintile,female,Party combinations,0.0017381228273464658,43121,0.0013449584749394942,0.0021312871797534373
2018,2nd Quintile,female,Far right parties,0.0011587485515643105,43121,0.0008376380590793997,0.0014798590440492213
2018,3rd Quintile,male,Not leaning towards specific party,0.6370490037695208,43121,0.6325104020191661,0.6415876055198755
2018,3rd Quintile,male,CDU/CSU,0.11254711900915455,43121,0.1095641310355361,0.11553010698277301
2018,3rd Quintile,male,SPD,0.1050080775444265,43121,0.10211451701864445,0.10790163807020854
2018,3rd Quintile,male,PDS/Linke,0.04792676359719979,43121,0.045910553017173165,0.04994297417722641
2018,3rd Quintile,male,AfD,0.044695745826602046,43121,0.04274538210710658,0.04664610954609751
2018,3rd Quintile,male,Bündnis90/Grüne,0.028540656973613354,43121,0.026969006538505615,0.030112307408721093
2018,3rd Quintile,male,FDP,0.012385568120624663,43121,0.011341657443969836,0.013429478797279489
2018,3rd Quintile,male,Others,0.007539041464728056,43121,0.006722597390709725,0.008355485538746387
2018,3rd Quintile,male,Party combinations,0.0026925148088314485,43121,0.0022034062651949556,0.0031816233524679413
2018,3rd Quintile,male,Far right parties,0.0016155088852988692,43121,0.00123644252266708,0.001994575247930659
2018,3rd Quintile,female,Not leaning towards specific party,0.6824324324324325,43121,0.6780384374171177,0.6868264274477472
2018,3rd Quintile,female,CDU/CSU,0.09881756756756757,43121,0.09600090321359425,0.10163423192154089
2018,3rd Quintile,female,SPD,0.08445945945945946,43121,0.0818347901189996,0.08708412879991931
2018,3rd Quintile,female,Bündnis90/Grüne,0.05363175675675676,43121,0.05150531863182941,0.055758194881684105
2018,3rd Quintile,female,PDS/Linke,0.041807432432432436,43121,0.03991828954882235,0.04369657531604252
2018,3rd Quintile,female,AfD,0.01984797297297297,43121,0.01853148631951071,0.021164459626435234
2018,3rd Quintile,female,FDP,0.009290540540540541,43121,0.008385005405588807,0.010196075675492276
2018,3rd Quintile,female,Others,0.0071790540540540545,43121,0.006382196421795368,0.007975911686312741
2018,3rd Quintile,female,Far right parties,0.001266891891891892,43121,0.0009311495145416684,0.0016026342692421155
2018,3rd Quintile,female,Party combinations,0.001266891891891892,43121,0.0009311495145416684,0.0016026342692421155
2018,4th Quintile,male,Not leaning towards specific party,0.5667808219178082,43121,0.5621037605341161,0.5714578833015003
2018,4th Quintile,male,CDU/CSU,0.14897260273972604,43121,0.14561184944546546,0.15233335603398662
2018,4th Quintile,male,SPD,0.11643835616438356,43121,0.11341089821583712,0.11946581411292999
2018,4th Quintile,male,Bündnis90/Grüne,0.047602739726027396,43121,0.045593014413214006,0.049612465038840786
2018,4th Quintile,male,AfD,0.045205479452054796,43121,0.043244549147154324,0.04716640975695527
2018,4th Quintile,male,PDS/Linke,0.04041095890410959,43121,0.03855228210833413,0.04226963569988505
2018,4th Quintile,male,FDP,0.023287671232876714,43121,0.02186416941879971,0.024711173046953718
2018,4th Quintile,male,Others,0.007534246575342466,43121,0.006718060203411633,0.0083504329472733
2018,4th Quintile,male,Party combinations,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,4th Quintile,male,Far right parties,0.00034246575342465754,43121,0.00016782489577853158,0.0005171066110707835
2018,4th Quintile,female,Not leaning towards specific party,0.6247470367158138,43121,0.6201769354112155,0.629317138020412
2018,4th Quintile,female,CDU/CSU,0.13327551315409078,43121,0.1300675647514416,0.13648346155673996
2018,4th Quintile,female,SPD,0.10349812084417462,43121,0.10062301727450412,0.10637322441384511
2018,4th Quintile,female,Bündnis90/Grüne,0.06504770164787511,43121,0.06272002652930032,0.0673753767664499
2018,4th Quintile,female,PDS/Linke,0.033824804856895055,43121,0.03211849754792874,0.03553111216586137
2018,4th Quintile,female,AfD,0.019369760046256145,43121,0.018068912444660468,0.02067060764785182
2018,4th Quintile,female,FDP,0.012142237640936688,43121,0.01110850499442809,0.013175970287445285
2018,4th Quintile,female,Others,0.004914715235617231,43121,0.004254643721100335,0.005574786750134127
2018,4th Quintile,female,Party combinations,0.0028910089621277824,43121,0.0023842426993985837,0.003397775224856981
2018,4th Quintile,female,Far right parties,0.0002891008962127783,43121,0.0001286383822885143,0.00044956341013704227
2018,5th Quintile,male,Not leaning towards specific party,0.4455834242093784,43121,0.4408921126543978,0.450274735764359
2018,5th Quintile,male,CDU/CSU,0.2183206106870229,43121,0.2144214300186396,0.2222197913554062
2018,5th Quintile,male,SPD,0.1297709923664122,43121,0.1265991087028604,0.13294287602996402
2018,5th Quintile,male,Bündnis90/Grüne,0.08309705561613959,43121,0.08049170509583686,0.08570240613644231
2018,5th Quintile,male,FDP,0.044929116684841876,43121,0.042973906718907794,0.04688432665077596
2018,5th Quintile,male,PDS/Linke,0.0331515812431843,43121,0.031461751386877214,0.03484141109949138
2018,5th Quintile,male,AfD,0.03227917121046892,43121,0.030610972076137978,0.03394737034479987
2018,5th Quintile,male,Others,0.00806979280261723,43121,0.007225324389855382,0.008914261215379079
2018,5th Quintile,male,Party combinations,0.003489640130861505,43121,0.0029330405309890917,0.004046239730733918
2018,5th Quintile,male,Far right parties,0.0013086150490730644,43121,0.00096739600151651,0.0016498340966296186
2018,5th Quintile,female,Not leaning towards specific party,0.5130990415335464,43121,0.5083813170336915,0.5178167660334012
2018,5th Quintile,female,CDU/CSU,0.1919062832800852,43121,0.18818932983479328,0.1956232367253771
2018,5th Quintile,female,SPD,0.11096911608093717,43121,0.10800448165883925,0.11393375050303509
2018,5th Quintile,female,Bündnis90/Grüne,0.1047923322683706,43121,0.10190139738714506,0.10768326714959615
2018,5th Quintile,female,PDS/Linke,0.030670926517571886,43121,0.029043465005744434,0.032298388029399334
2018,5th Quintile,female,FDP,0.02577209797657082,43121,0.024276493252939863,0.02726770270020178
2018,5th Quintile,female,AfD,0.0134185303514377,43121,0.012332528381770373,0.014504532321105027
2018,5th Quintile,female,Party combinations,0.005750798722044728,43121,0.005037086114359774,0.006464511329729683
2018,5th Quintile,female,Others,0.00362087326943557,43121,0.003053941711711617,0.004187804827159523
2019,1st Quintile,male,Not leaning towards specific party,0.7006172839506173,42417,0.6962587555295082,0.7049758123717264
2019,1st Quintile,male,Bündnis90/Grüne,0.06018518518518518,42417,0.05792183350121492,0.06244853686915544
2019,1st Quintile,male,SPD,0.05864197530864197,42417,0.05640599586432729,0.06087795475295665
2019,1st Quintile,male,AfD,0.05401234567901234,42417,0.051861172619434265,0.05616351873859042
2019,1st Quintile,male,CDU/CSU,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,1st Quintile,male,PDS/Linke,0.043209876543209874,42417,0.04127485434598598,0.045144898740433766
2019,1st Quintile,male,Others,0.023148148148148147,42417,0.021717085734020872,0.02457921056227542
2019,1st Quintile,male,FDP,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,1st Quintile,male,Far right parties,0.0015432098765432098,42417,0.0011696474126329215,0.001916772340453498
2019,1st Quintile,female,Not leaning towards specific party,0.7564705882352941,42417,0.7523859101980174,0.7605552662725709
2019,1st Quintile,female,Bündnis90/Grüne,0.06941176470588235,42417,0.06699306796943388,0.07183046144233082
2019,1st Quintile,female,CDU/CSU,0.052941176470588235,42417,0.05081023575186473,0.05507211718931174
2019,1st Quintile,female,SPD,0.04,42417,0.0381351164892888,0.0418648835107112
2019,1st Quintile,female,PDS/Linke,0.04,42417,0.0381351164892888,0.0418648835107112
2019,1st Quintile,female,AfD,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,1st Quintile,female,Others,0.007058823529411765,42417,0.006262088302448439,0.007855558756375091
2019,1st Quintile,female,FDP,0.004705882352941176,42417,0.0040545804482746755,0.005357184257607677
2019,1st Quintile,female,Party combinations,0.0035294117647058825,42417,0.0029650345088486746,0.00409378902056309
2019,1st Quintile,female,Far right parties,0.002352941176470588,42417,0.0018918571309205633,0.0028140252220206128
2019,2nd Quintile,male,Not leaning towards specific party,0.6941544885177453,42417,0.6897695327133411,0.6985394443221495
2019,2nd Quintile,male,SPD,0.09498956158663883,42417,0.09219926201400665,0.09777986115927102
2019,2nd Quintile,male,CDU/CSU,0.08350730688935282,42417,0.08087453738323672,0.08614007639546892
2019,2nd Quintile,male,Bündnis90/Grüne,0.04279749478079332,42417,0.04087131338498421,0.044723676176602424
2019,2nd Quintile,male,AfD,0.038622129436325675,42417,0.03678833240718961,0.04045592646546174
2019,2nd Quintile,male,PDS/Linke,0.030271398747390398,42417,0.028640873816403723,0.03190192367837707
2019,2nd Quintile,male,FDP,0.008350730688935281,42417,0.007484711761709013,0.009216749616161549
2019,2nd Quintile,male,Far right parties,0.0041753653444676405,42417,0.0035617096471020023,0.004789021041833279
2019,2nd Quintile,male,Others,0.003131524008350731,42417,0.0025998041249670773,0.0036632438917343843
2019,2nd Quintile,female,Not leaning towards specific party,0.7177825773938085,42417,0.7134993171354748,0.7220658376521422
2019,2nd Quintile,female,Bündnis90/Grüne,0.07487401007919367,42417,0.07236933102168011,0.07737868913670723
2019,2nd Quintile,female,CDU/CSU,0.07487401007919367,42417,0.07236933102168011,0.07737868913670723
2019,2nd Quintile,female,SPD,0.05759539236861051,42417,0.05537822403206547,0.05981256070515555
2019,2nd Quintile,female,PDS/Linke,0.03599712023038157,42417,0.034224322685124486,0.03776991777563865
2019,2nd Quintile,female,AfD,0.027357811375089993,42417,0.025805412484014058,0.028910210266165928
2019,2nd Quintile,female,Others,0.0064794816414686825,42417,0.005715919039989817,0.007243044242947548
2019,2nd Quintile,female,Party combinations,0.0021598272138228943,42417,0.0017180268252395907,0.002601627602406198
2019,2nd Quintile,female,FDP,0.0021598272138228943,42417,0.0017180268252395907,0.002601627602406198
2019,2nd Quintile,female,Far right parties,0.0007199424046076314,42417,0.00046468486190693627,0.0009751999473083265
2019,3rd Quintile,male,Not leaning towards specific party,0.6410579345088161,42417,0.6364928700359067,0.6456229989817255
2019,3rd Quintile,male,CDU/CSU,0.10894206549118388,42417,0.1059769823866275,0.11190714859574025
2019,3rd Quintile,male,SPD,0.08060453400503778,42417,0.07801383468345596,0.0831952333266196
2019,3rd Quintile,male,Bündnis90/Grüne,0.05163727959697733,42417,0.049531295871265806,0.053743263322688854
2019,3rd Quintile,male,PDS/Linke,0.04785894206549118,42417,0.04582743521860393,0.049890448912378434
2019,3rd Quintile,male,AfD,0.04722921914357683,42417,0.04521045447940228,0.049247983807751375
2019,3rd Quintile,male,FDP,0.011335012594458438,42417,0.010327566825144022,0.012342458363772853
2019,3rd Quintile,male,Others,0.008816120906801008,42417,0.007926506145483798,0.009705735668118217
2019,3rd Quintile,male,Far right parties,0.0012594458438287153,42417,0.0009219237644186544,0.0015969679232387761
2019,3rd Quintile,male,Party combinations,0.0012594458438287153,42417,0.0009219237644186544,0.0015969679232387761
2019,3rd Quintile,female,Not leaning towards specific party,0.6895687061183551,42417,0.6851656155732875,0.6939717966634227
2019,3rd Quintile,female,CDU/CSU,0.09578736208625878,42417,0.09298660470139646,0.0985881194711211
2019,3rd Quintile,female,Bündnis90/Grüne,0.07171514543630893,42417,0.06925968935378023,0.07417060151883763
2019,3rd Quintile,female,SPD,0.06619859578736209,42417,0.06383247044701806,0.06856472112770612
2019,3rd Quintile,female,PDS/Linke,0.033099297893681046,42417,0.031396800619160496,0.034801795168201595
2019,3rd Quintile,female,AfD,0.027582748244734202,42417,0.02602416073314896,0.029141335756319445
2019,3rd Quintile,female,FDP,0.00802407221664995,42417,0.00717502063030565,0.00887312380299425
2019,3rd Quintile,female,Others,0.006519558676028084,42417,0.005753653760680995,0.0072854635913751735
2019,3rd Quintile,female,Far right parties,0.0010030090270812437,42417,0.0007017634996759675,0.00130425455448652
2019,3rd Quintile,female,Party combinations,0.0005015045135406219,42417,0.0002884382979617366,0.0007145707291195072
2019,4th Quintile,male,Not leaning towards specific party,0.5563969709047429,42417,0.5516689898596195,0.5611249519498663
2019,4th Quintile,male,CDU/CSU,0.1379035472299721,42417,0.1346222033623184,0.14118489109762583
2019,4th Quintile,male,SPD,0.1040255081705859,42417,0.10112012215005968,0.10693089419111211
2019,4th Quintile,male,Bündnis90/Grüne,0.07014746911119968,42417,0.06771694944897164,0.07257798877342772
2019,4th Quintile,male,AfD,0.04982064567556795,42417,0.047750058272807296,0.05189123307832861
2019,4th Quintile,male,PDS/Linke,0.045436428856117976,42417,0.04345448832129058,0.047418369390945375
2019,4th Quintile,male,FDP,0.019529693104822637,42417,0.018212798467870314,0.02084658774177496
2019,4th Quintile,male,Others,0.010761259465922678,42417,0.009779357326930242,0.011743161604915113
2019,4th Quintile,male,Far right parties,0.0031885213232363493,42417,0.002651999644486711,0.0037250430019859877
2019,4th Quintile,male,Party combinations,0.0027899561578318055,42417,0.002287985758363122,0.003291926557300489
2019,4th Quintile,female,Not leaning towards specific party,0.6252056597564989,42417,0.6205989159652613,0.6298124035477365
2019,4th Quintile,female,CDU/CSU,0.11977624218492926,42417,0.11668617457575729,0.12286630979410122
2019,4th Quintile,female,Bündnis90/Grüne,0.09575518262586377,42417,0.09295484590490898,0.09855551934681857
2019,4th Quintile,female,SPD,0.07897334649555775,42417,0.07640672122012553,0.08153997177098997
2019,4th Quintile,female,PDS/Linke,0.039486673247778874,42417,0.03763329924370853,0.04134004725184922
2019,4th Quintile,female,AfD,0.017110891740704178,42417,0.01587672260929949,0.018345060872108868
2019,4th Quintile,female,FDP,0.01085883514313919,42417,0.009872540090319128,0.011845130195959253
2019,4th Quintile,female,Others,0.009542612701546561,42417,0.008617408399664333,0.01046781700342879
2019,4th Quintile,female,Party combinations,0.002303389272787101,42417,0.001847174845590529,0.002759603699983673
2019,4th Quintile,female,Far right parties,0.0009871668311944718,42417,0.000688307439840622,0.0012860262225483216
2019,5th Quintile,male,Not leaning towards specific party,0.4524847428073234,42417,0.4477479304653531,0.45722155514929375
2019,5th Quintile,male,CDU/CSU,0.1948561464690497,42417,0.1910866799302172,0.1986256130078822
2019,5th Quintile,male,Bündnis90/Grüne,0.11595466434176112,42417,0.11290769926277679,0.11900162942074545
2019,5th Quintile,male,SPD,0.10723626852659111,42417,0.10429167594991252,0.1101808611032697
2019,5th Quintile,male,FDP,0.044899738448125545,42417,0.042928984141322735,0.046870492754928356
2019,5th Quintile,male,AfD,0.03487358326068003,42417,0.03312765463751847,0.0366195118838416
2019,5th Quintile,male,PDS/Linke,0.031604184829991284,42417,0.029939297511561377,0.033269072148421196
2019,5th Quintile,male,Others,0.012423714036617262,42417,0.011369576820098414,0.01347785125313611
2019,5th Quintile,male,Party combinations,0.004359197907585004,42417,0.0037322366094455677,0.0049861592057244405
2019,5th Quintile,male,Far right parties,0.0013077593722755014,42417,0.0009638327019648942,0.0016516860425861086
2019,5th Quintile,female,Not leaning towards specific party,0.5096293228411679,42417,0.5048718584403113,0.5143867872420245
2019,5th Quintile,female,CDU/CSU,0.16255953613584592,42417,0.15904822516686307,0.16607084710482878
2019,5th Quintile,female,Bündnis90/Grüne,0.1623524539242079,42417,0.15884294633682142,0.1658619615115944
2019,5th Quintile,female,SPD,0.08738869331124456,42417,0.08470114275833977,0.09007624386414935
2019,5th Quintile,female,PDS/Linke,0.0275419341478567,42417,0.02598446749761415,0.02909940079809925
