year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,CDU/CSU,0.15849457099646086,300,24190,0.15819096206014607,0.15879817993277565
2015,2nd Quintile,male,Bündnis90/Grüne,0.02536371802689449,58,24190,0.02523300868161664,0.02549442737217234
2015,2nd Quintile,male,PDS/Linke,0.04829630152449789,111,24190,0.048118069102196605,0.048474533946799174
2015,2nd Quintile,female,Not leaning towards specific party,0.6661580733377629,2038,24190,0.6658061475474604,0.6665099991280654
2015,2nd Quintile,female,SPD,0.12339975398540048,308,24190,0.12315431138205007,0.1236451965887509
2015,2nd Quintile,female,CDU/CSU,0.15327547407035713,326,24190,0.15300663065033782,0.15354431749037645
2015,2nd Quintile,female,Bündnis90/Grüne,0.03359631710304621,126,24190,0.03346184966461468,0.033730784541477744
2015,2nd Quintile,female,PDS/Linke,0.02357038150343324,101,24190,0.02345716863711328,0.023683594369753203
2015,3rd Quintile,male,Not leaning towards specific party,0.5764040571637966,1269,24190,0.5760140293965823,0.5767940849310109
2015,3rd Quintile,male,SPD,0.14633848869784796,293,24190,0.14605950537049564,0.14661747202520028
2015,3rd Quintile,male,CDU/CSU,0.18925224474052307,416,24190,0.18894305895923516,0.189561430521811
2015,3rd Quintile,male,Bündnis90/Grüne,0.0346061407575049,87,24190,0.034461867789141364,0.034750413725868436
2015,3rd Quintile,male,PDS/Linke,0.03319555329290655,83,24190,0.03305414808917207,0.03333695849664103
2015,3rd Quintile,male,AfD,0.02020351534742081,39,24190,0.020092460498458364,0.020314570196383254
2015,3rd Quintile,female,Not leaning towards specific party,0.6062312293804002,1639,24190,0.6058592615889697,0.6066031971718306
2015,3rd Quintile,female,SPD,0.13543646751502397,283,24190,0.13517595306693325,0.1356969819631147
2015,3rd Quintile,female,CDU/CSU,0.17781446099593154,379,24190,0.17752336649276554,0.17810555549909754
2015,3rd Quintile,female,Bündnis90/Grüne,0.052694906431340185,152,24190,0.05252481015597326,0.05286500270670711
2015,3rd Quintile,female,PDS/Linke,0.027822935677304168,78,24190,0.027697725477048324,0.02794814587756001
2015,4th Quintile,male,Not leaning towards specific party,0.5042294436824557,1122,24190,0.5038542788412292,0.5046046085236822
2015,4th Quintile,male,SPD,0.1581901639417688,331,24190,0.15791634442404068,0.15846398345949692
2015,4th Quintile,male,CDU/CSU,0.22992025422914325,501,24190,0.2296045182084302,0.2302359902498563
2015,4th Quintile,male,Bündnis90/Grüne,0.059946537125956254,132,24190,0.05976841166865806,0.06012466258325445
2015,4th Quintile,male,PDS/Linke,0.022803657295207218,66,24190,0.02269164625396012,0.022915668336454316
2015,4th Quintile,male,AfD,0.024909943725468862,40,24190,0.024793000140777656,0.02502688731016007
2015,4th Quintile,female,Not leaning towards specific party,0.5655256710859519,1404,24190,0.5651431410697275,0.5659082011021762
2015,4th Quintile,female,SPD,0.13399313083721817,285,24190,0.13373024981655418,0.13425601185788216
2015,4th Quintile,female,CDU/CSU,0.17661820018117674,392,24190,0.17632391007926781,0.17691249028308567
2015,4th Quintile,female,Bündnis90/Grüne,0.09188812936195136,236,24190,0.09166520543851453,0.09211105328538818
2015,4th Quintile,female,PDS/Linke,0.03197486853370173,79,24190,0.03183909816529696,0.032110638902106504
2015,5th Quintile,male,Not leaning towards specific party,0.4034319853160278,1011,24190,0.40307474358525774,0.40378922704679787
2015,5th Quintile,male,SPD,0.158347867197291,385,24190,0.15808202772758542,0.15861370666699656
2015,5th Quintile,male,CDU/CSU,0.2736744857604413,677,24190,0.27334982496812926,0.2739991465527533
2015,5th Quintile,male,FDP,0.037016709525930266,101,24190,0.03687922452533021,0.03715419452653032
2015,5th Quintile,male,Bündnis90/Grüne,0.09256201423753309,208,24190,0.09235097076966461,0.09277305770540156
2015,5th Quintile,male,PDS/Linke,0.020367746816364128,60,24190,0.02026488597550239,0.020470607657225866
2015,5th Quintile,male,AfD,0.014599191146412449,39,24190,0.014511850200048713,0.014686532092776185
2015,5th Quintile,female,Not leaning towards specific party,0.48056529745961074,1159,24190,0.4801820870012516,0.4809485079179699
2015,5th Quintile,female,SPD,0.13092931457752777,328,24190,0.13067058762851896,0.13118804152653657
2015,5th Quintile,female,CDU/CSU,0.2339050462699306,593,24190,0.2335803653513061,0.23422972718855511
2015,5th Quintile,female,FDP,0.015956087484351213,48,24190,0.015859978029588752,0.016052196939113673
2015,5th Quintile,female,Bündnis90/Grüne,0.12310713946259512,296,24190,0.12285513365079836,0.12335914527439187
2015,5th Quintile,female,PDS/Linke,0.015537114745984527,45,24190,0.01544225531178211,0.01563197418018694
2016,1st Quintile,male,Not leaning towards specific party,0.7043963196864127,1469,23549,0.7040155722734844,0.704777067099341
2016,1st Quintile,male,SPD,0.0946171272906403,175,23549,0.09437291106217004,0.09486134351911056
2016,1st Quintile,male,CDU/CSU,0.09481075373879923,189,23549,0.09456631389578422,0.09505519358181423
2016,1st Quintile,male,Bündnis90/Grüne,0.038801044604529766,66,23549,0.03863990516171527,0.038962184047344264
2016,1st Quintile,male,PDS/Linke,0.033597868671175625,65,23549,0.033447516983541654,0.033748220358809596
2016,1st Quintile,male,AfD,0.03377688600844238,63,23549,0.03362614826174585,0.03392762375513891
2016,1st Quintile,female,Not leaning towards specific party,0.7406026216787778,2228,23549,0.740266393139161,0.7409388502183946
2016,1st Quintile,female,SPD,0.08503837908400914,202,23549,0.08482440159540715,0.08525235657261114
2016,1st Quintile,female,CDU/CSU,0.08393195406069298,200,23549,0.08371924465466431,0.08414466346672166
2016,1st Quintile,female,Bündnis90/Grüne,0.040942823741379204,98,23549,0.040790814389939915,0.04109483309281849
2016,1st Quintile,female,PDS/Linke,0.0335482817830444,83,23549,0.03341015293725425,0.03368641062883455
2016,1st Quintile,female,AfD,0.015935939652096463,55,23549,0.015839875869313697,0.01603200343487923
2016,2nd Quintile,male,Not leaning towards specific party,0.6572095660569388,1466,23549,0.6568287569777616,0.6575903751361161
2016,2nd Quintile,male,SPD,0.11199220746318124,234,23549,0.11173919419285254,0.11224522073350994
2016,2nd Quintile,male,CDU/CSU,0.13282597170450894,272,23549,0.13255367922840205,0.13309826418061582
2016,2nd Quintile,male,Bündnis90/Grüne,0.024616804104813355,63,23549,0.024492483109447058,0.024741125100179652
2016,2nd Quintile,male,PDS/Linke,0.043125833400636526,92,23549,0.04296285232695614,0.043288814474316914
2016,2nd Quintile,male,AfD,0.030229617269921103,71,23549,0.030092247303605966,0.03036698723623624
2016,2nd Quintile,female,Not leaning towards specific party,0.6996438200482358,2026,23549,0.6993037616933012,0.6999838784031703
2016,2nd Quintile,female,SPD,0.09274087390139266,226,23549,0.09252569587146778,0.09295605193131753
2016,2nd Quintile,female,CDU/CSU,0.12949743209192283,306,23549,0.12924836734053466,0.129746496843311
2016,2nd Quintile,female,Bündnis90/Grüne,0.036184168970966143,134,23549,0.036045636050000635,0.03632270189193165
2016,2nd Quintile,female,PDS/Linke,0.023927777695180792,83,23549,0.02381441012939471,0.024041145260966873
2016,2nd Quintile,female,AfD,0.018005927292301858,48,23549,0.017907285979961073,0.018104568604642643
2016,3rd Quintile,male,Not leaning towards specific party,0.5751079579210454,1232,23549,0.5747204194279644,0.5754954964141265
2016,3rd Quintile,male,SPD,0.1293660381004907,250,23549,0.12910293328301786,0.1296291429179635
2016,3rd Quintile,male,CDU/CSU,0.17342110547040562,351,23549,0.17312428490348047,0.17371792603733077
2016,3rd Quintile,male,Bündnis90/Grüne,0.05098155039419712,95,23549,0.05080910773707881,0.05115399305131543
2016,3rd Quintile,male,PDS/Linke,0.03077328692830517,75,23549,0.030637892594453014,0.030908681262157324
2016,3rd Quintile,male,AfD,0.04035006118555593,75,23549,0.04019579193210375,0.04050433043900811
2016,3rd Quintile,female,Not leaning towards specific party,0.6165518988782912,1566,23549,0.6161897222728825,0.6169140754836999
2016,3rd Quintile,female,SPD,0.12323940393517857,254,23549,0.12299455535808211,0.12348425251227503
2016,3rd Quintile,female,CDU/CSU,0.15907280542544822,346,23549,0.15880037259208787,0.15934523825880856
2016,3rd Quintile,female,Bündnis90/Grüne,0.06436644587872921,160,23549,0.06418365061571786,0.06454924114174056
2016,3rd Quintile,female,PDS/Linke,0.020857641555402096,70,23549,0.020751193483945586,0.020964089626858605
2016,3rd Quintile,female,AfD,0.015911804326950826,39,23549,0.01581859507892602,0.01600501357497563
2016,4th Quintile,male,Not leaning towards specific party,0.5168138872376866,1087,23549,0.5164393135374303,0.5171884609379429
2016,4th Quintile,male,SPD,0.13909850332526483,277,23549,0.1388391146973943,0.13935789195313536
2016,4th Quintile,male,CDU/CSU,0.2172280291954721,453,23549,0.2169189366465278,0.2175371217444164
2016,4th Quintile,male,Bündnis90/Grüne,0.0683810754452391,156,23549,0.06819188461360856,0.06857026627686963
2016,4th Quintile,male,PDS/Linke,0.028190653653929705,67,23549,0.028066586711154976,0.028314720596704434
2016,4th Quintile,male,AfD,0.030287851142407583,68,23549,0.03015939093430134,0.030416311350513828
2016,4th Quintile,female,Not leaning towards specific party,0.6010434831161309,1385,23549,0.600672539952745,0.6014144262795167
2016,4th Quintile,female,SPD,0.1124455934322988,233,23549,0.11220628370281573,0.11268490316178188
2016,4th Quintile,female,CDU/CSU,0.17991237231568166,407,23549,0.17962139958603343,0.1802033450453299
2016,4th Quintile,female,Bündnis90/Grüne,0.08547559458948888,219,23549,0.0852638021960329,0.08568738698294485
2016,4th Quintile,female,PDS/Linke,0.02112295654639991,60,23549,0.021014030167147656,0.021231882925652163
2016,5th Quintile,male,Not leaning towards specific party,0.4414262712327404,987,23549,0.4410731138487017,0.44177942861677916
2016,5th Quintile,male,SPD,0.13621373313400528,330,23549,0.135969776548959,0.13645768971905156
2016,5th Quintile,male,CDU/CSU,0.2406975635971401,604,23549,0.24039351556709002,0.24100161162719017
2016,5th Quintile,male,FDP,0.04314656790310577,103,23549,0.04300205893918823,0.043291076867023305
2016,5th Quintile,male,Bündnis90/Grüne,0.09597811968146278,217,23549,0.09576862425812337,0.09618761510480218
2016,5th Quintile,male,PDS/Linke,0.021431356552522655,55,23549,0.021328360773059375,0.021534352331985935
2016,5th Quintile,male,AfD,0.02110638789902299,52,23549,0.021004159006715182,0.021208616791330796
2016,5th Quintile,female,Not leaning towards specific party,0.4987967414764867,1171,23549,0.4984148739401684,0.49917860901280503
2016,5th Quintile,female,SPD,0.11521305831985115,282,23549,0.11496921312761565,0.11545690351208665
2016,5th Quintile,female,CDU/CSU,0.22567984652050696,525,23549,0.2253605819968312,0.22599911104418272
2016,5th Quintile,female,FDP,0.01735394020045928,49,23549,0.01725420657665161,0.01745367382426695
2016,5th Quintile,female,Bündnis90/Grüne,0.12488590122332552,286,23549,0.12463341770174864,0.12513838474490238
2016,5th Quintile,female,PDS/Linke,0.01807051225937033,49,23549,0.01796877749684319,0.018172247021897472
2017,1st Quintile,male,Not leaning towards specific party,0.6733135759538863,2032,23696,0.6728939645472483,0.6737331873605243
2017,1st Quintile,male,SPD,0.11112500032167029,216,23696,0.11084381069853046,0.11140618994481012
2017,1st Quintile,male,CDU/CSU,0.10202686242222965,299,23696,0.10175605410750282,0.10229767073695648
2017,1st Quintile,male,Bündnis90/Grüne,0.021366274704004217,77,23696,0.021236900542135447,0.021495648865872987
2017,1st Quintile,male,PDS/Linke,0.050634640621156725,84,23696,0.050438479193868443,0.050830802048445006
2017,1st Quintile,male,AfD,0.041533645977052884,55,23696,0.04135513640011944,0.04171215555398633
2017,1st Quintile,female,Not leaning towards specific party,0.7218613455055767,2577,23696,0.721494229014954,0.7222284619961994
2017,1st Quintile,female,SPD,0.10871612677597516,219,23696,0.10846109086593306,0.10897116268601725
2017,1st Quintile,female,CDU/CSU,0.09228035860809015,275,23696,0.09204323388958921,0.0925174833265911
2017,1st Quintile,female,Bündnis90/Grüne,0.02995344904609803,86,23696,0.029813790977500608,0.030093107114695455
2017,1st Quintile,female,PDS/Linke,0.03327908357376102,81,23696,0.0331321291845862,0.03342603796293584
2017,1st Quintile,female,AfD,0.013909636490498914,40,23696,0.013813682603408465,0.014005590377589363
2017,2nd Quintile,male,Not leaning towards specific party,0.6597402039375472,1399,23696,0.6593321506871901,0.6601482571879043
2017,2nd Quintile,male,SPD,0.11840973246093504,248,23696,0.11813147158931346,0.11868799333255663
2017,2nd Quintile,male,CDU/CSU,0.1302623525034771,265,23696,0.12997246556946232,0.13055223943749186
2017,2nd Quintile,male,Bündnis90/Grüne,0.024451980055122224,50,23696,0.02431896328750063,0.02458499682274382
2017,2nd Quintile,male,PDS/Linke,0.032446230232075005,90,23696,0.03229363367847846,0.032598826785671546
2017,2nd Quintile,male,AfD,0.0346895008108436,68,23696,0.03453190031201173,0.034847101309675464
2017,2nd Quintile,female,Not leaning towards specific party,0.6738051096093288,1877,23696,0.6734343775643171,0.6741758416543405
2017,2nd Quintile,female,SPD,0.12277703488449222,280,23696,0.12251751659705352,0.12303655317193092
2017,2nd Quintile,female,CDU/CSU,0.13511237216588437,300,23696,0.13484204991085688,0.13538269442091186
2017,2nd Quintile,female,Bündnis90/Grüne,0.02978917972877512,88,23696,0.029654743373685094,0.029923616083865144
2017,2nd Quintile,female,PDS/Linke,0.03045999747140102,95,23696,0.03032410287204465,0.030595892070757393
2017,2nd Quintile,female,AfD,0.008056306140118404,41,23696,0.007985614852733079,0.008126997427503729
2017,3rd Quintile,male,Not leaning towards specific party,0.5441714880914684,1150,23696,0.5437384492505325,0.5446045269324044
2017,3rd Quintile,male,SPD,0.1735738570430073,266,23696,0.17324454895499078,0.1739031651310238
2017,3rd Quintile,male,CDU/CSU,0.17925409886524613,318,23696,0.17892059787669204,0.1795875998538002
2017,3rd Quintile,male,Bündnis90/Grüne,0.04151669863850954,86,23696,0.04134325359323103,0.04169014368378805
2017,3rd Quintile,male,PDS/Linke,0.02954424747680342,61,23696,0.029397022141403,0.02969147281220384
2017,3rd Quintile,male,AfD,0.03193960988496525,55,23696,0.03178672158706819,0.032092498182862306
2017,3rd Quintile,female,Not leaning towards specific party,0.6323543485749907,1522,23696,0.6319717028395119,0.6327369943104696
2017,3rd Quintile,female,SPD,0.14332646234830945,276,23696,0.1430483804158287,0.1436045442807902
2017,3rd Quintile,female,CDU/CSU,0.1550766589105012,320,23696,0.15478939320773177,0.15536392461327064
2017,3rd Quintile,female,Bündnis90/Grüne,0.04959474091730273,135,23696,0.04942244533806999,0.04976703649653547
2017,3rd Quintile,female,PDS/Linke,0.019647789248895858,59,23696,0.01953764804533403,0.019757930452457686
2017,4th Quintile,male,Not leaning towards specific party,0.5012463185979539,1055,23696,0.5008471846231946,0.5016454525727132
2017,4th Quintile,male,SPD,0.1637460860789221,278,23696,0.163450690094247,0.1640414820635972
2017,4th Quintile,male,CDU/CSU,0.2017114800744468,414,23696,0.20139115178706588,0.20203180836182774
2017,4th Quintile,male,FDP,0.01679058121610026,39,23696,0.01668801462491986,0.016893147807280663
2017,4th Quintile,male,Bündnis90/Grüne,0.05062379643512885,114,23696,0.05044879300208321,0.05079879986817449
2017,4th Quintile,male,PDS/Linke,0.023787079296187258,54,23696,0.0236654346841095,0.023908723908265015
2017,4th Quintile,male,AfD,0.04209465830126086,68,23696,0.04193436150825502,0.042254955094266695
2017,4th Quintile,female,Not leaning towards specific party,0.5787131473771281,1287,23696,0.5783079042255219,0.5791183905287343
2017,4th Quintile,female,SPD,0.14763124651381584,272,23696,0.14734010913976725,0.14792238388786444
2017,4th Quintile,female,CDU/CSU,0.17567357850544107,360,23696,0.17536125987548115,0.175985897135401
2017,4th Quintile,female,Bündnis90/Grüne,0.07602312179115027,185,23696,0.07580560215997237,0.07624064142232817
2017,4th Quintile,female,PDS/Linke,0.021958905812464825,53,23696,0.021838629818073847,0.022079181806855804
2017,5th Quintile,male,Not leaning towards specific party,0.44420854328103543,931,23696,0.4438190705045046,0.44459801605756627
2017,5th Quintile,male,SPD,0.15276387621233606,340,23696,0.15248188194029036,0.15304587048438176
2017,5th Quintile,male,CDU/CSU,0.23580983381701462,546,23696,0.23547709045659912,0.23614257717743012
2017,5th Quintile,male,FDP,0.04192660336072559,123,23696,0.041769504892585366,0.04208370182886581
2017,5th Quintile,male,Bündnis90/Grüne,0.07304569887795881,174,23696,0.07284173455596085,0.07324966319995677
2017,5th Quintile,male,PDS/Linke,0.02333066476055376,57,23696,0.023212342882977827,0.023448986638129693
2017,5th Quintile,male,AfD,0.028914779690375685,54,23696,0.0287834338463056,0.02904612553444577
2017,5th Quintile,female,Not leaning towards specific party,0.4963137742834857,1070,23696,0.49590329516219117,0.49672425340478027
2017,5th Quintile,female,SPD,0.13575848906143073,301,23696,0.13547727700930862,0.13603970111355285
2017,5th Quintile,female,CDU/CSU,0.21560529572660284,489,23696,0.2152676743712758,0.21594291708192986
2017,5th Quintile,female,FDP,0.03039322456943565,69,23696,0.03025228949770412,0.030534159641167184
2017,5th Quintile,female,Bündnis90/Grüne,0.10202012603436252,221,23696,0.10177163592914035,0.10226861613958468
2017,5th Quintile,female,PDS/Linke,0.019909090324682608,52,23696,0.019794409248546183,0.020023771400819033
2018,1st Quintile,male,Not leaning towards specific party,0.6462522330221636,2458,26344,0.6458488883545349,0.6466555776897923
2018,1st Quintile,male,SPD,0.105607068132127,206,26344,0.10534780598700463,0.10586633027724937
2018,1st Quintile,male,CDU/CSU,0.11589763066418886,370,26344,0.11562759756933358,0.11616766375904414
2018,1st Quintile,male,Bündnis90/Grüne,0.03534336705347975,116,26344,0.03518760244930577,0.035499131657653726
2018,1st Quintile,male,PDS/Linke,0.04266382148296298,86,26344,0.042493334764943956,0.042834308200982
2018,1st Quintile,male,AfD,0.0542358796450778,77,26344,0.05404482253731838,0.05442693675283722
2018,1st Quintile,female,Not leaning towards specific party,0.7362095458084724,2872,26344,0.7358665098654064,0.7365525817515385
2018,1st Quintile,female,SPD,0.06539080419953969,175,26344,0.0651983697899628,0.06558323860911658
2018,1st Quintile,female,CDU/CSU,0.08183826060539,279,26344,0.08162488382473933,0.08205163738604067
2018,1st Quintile,female,Bündnis90/Grüne,0.048301491150735974,136,26344,0.04813459768585648,0.04846838461561547
2018,1st Quintile,female,PDS/Linke,0.04637622721264282,98,26344,0.04621252836975028,0.046539926055535356
2018,1st Quintile,female,AfD,0.02188367102321915,62,26344,0.021769786499238494,0.021997555547199805
2018,2nd Quintile,male,Not leaning towards specific party,0.6256081742940909,1493,26344,0.6252118910017811,0.6260044575864007
2018,2nd Quintile,male,SPD,0.12790756878718562,255,26344,0.1276340918188388,0.12818104575553244
2018,2nd Quintile,male,CDU/CSU,0.1239824437200157,279,26344,0.12371259033066064,0.12425229710937076
2018,2nd Quintile,male,FDP,0.016653674317913383,35,26344,0.016548889187211858,0.01675845944861491
2018,2nd Quintile,male,Bündnis90/Grüne,0.0274510433120084,71,26344,0.027317252422923374,0.027584834201093426
2018,2nd Quintile,male,PDS/Linke,0.04754529098637285,111,26344,0.04737104318873671,0.04771953878400899
2018,2nd Quintile,male,AfD,0.030851804582413166,96,26344,0.030710216481157633,0.0309933926836687
2018,2nd Quintile,female,Not leaning towards specific party,0.63791483095573,1993,26344,0.6375517086478061,0.6382779532636539
2018,2nd Quintile,female,SPD,0.11765315004558863,258,26344,0.11740971244340324,0.11789658764777401
2018,2nd Quintile,female,CDU/CSU,0.1511820184105949,323,26344,0.1509113587285102,0.1514526780926796
2018,2nd Quintile,female,Bündnis90/Grüne,0.04373717760617336,149,26344,0.04358265919814215,0.04389169601420456
2018,2nd Quintile,female,PDS/Linke,0.03380466198386556,118,26344,0.03366811346937192,0.033941210498359194
2018,2nd Quintile,female,AfD,0.015708160998047584,63,26344,0.015614212286971494,0.015802109709123675
2018,3rd Quintile,male,Not leaning towards specific party,0.5542666990349117,1201,26344,0.553874518660417,0.5546588794094063
2018,3rd Quintile,male,SPD,0.11532472208610266,252,26344,0.11507269798364049,0.11557674618856482
2018,3rd Quintile,male,CDU/CSU,0.17426082556653105,336,26344,0.17396152313105445,0.17456012800200765
2018,3rd Quintile,male,FDP,0.020936478909589558,53,26344,0.020823513318379366,0.02104944450079975
2018,3rd Quintile,male,Bündnis90/Grüne,0.047477761296462195,112,26344,0.04730996916105199,0.0476455534318724
2018,3rd Quintile,male,PDS/Linke,0.033566140759176695,85,26344,0.03342403041308226,0.03370825110527113
2018,3rd Quintile,male,AfD,0.054167372347226184,108,26344,0.053988779133299726,0.05434596556115264
2018,3rd Quintile,female,Not leaning towards specific party,0.5999041952912134,1581,26344,0.5995399652472871,0.6002684253351397
2018,3rd Quintile,female,SPD,0.11547883209306846,269,26344,0.11524122569831874,0.11571643848781818
2018,3rd Quintile,female,CDU/CSU,0.15127660721173372,339,26344,0.15101021483536262,0.15154299958810483
2018,3rd Quintile,female,FDP,0.011026418764676093,31,26344,0.010948782898245902,0.011104054631106284
2018,3rd Quintile,female,Bündnis90/Grüne,0.06464112366781856,186,26344,0.06445831516051147,0.06482393217512565
2018,3rd Quintile,female,PDS/Linke,0.02883660644003127,88,26344,0.028712191926712493,0.028961020953350045
2018,3rd Quintile,female,AfD,0.028836216531458486,49,26344,0.028711802834290718,0.028960630228626254
2018,4th Quintile,male,Not leaning towards specific party,0.5073819049113875,1081,26344,0.5070073180813007,0.5077564917414742
2018,4th Quintile,male,SPD,0.1454054895170414,293,26344,0.1451413701259354,0.14566960890814742
2018,4th Quintile,male,CDU/CSU,0.1748116757774561,409,26344,0.17452710415378433,0.17509624740112786
2018,4th Quintile,male,FDP,0.02219428560395967,51,26344,0.022083909081426975,0.022304662126492368
2018,4th Quintile,male,Bündnis90/Grüne,0.07096186760670897,154,26344,0.07076948795902627,0.07115424725439168
2018,4th Quintile,male,PDS/Linke,0.026830912346611058,81,26344,0.02670984090616176,0.026951983787060357
2018,4th Quintile,male,AfD,0.052413864236835354,88,26344,0.052246885075574415,0.052580843398096294
2018,4th Quintile,female,Not leaning towards specific party,0.5748494586760244,1343,26344,0.5744759691254786,0.5752229482265703
2018,4th Quintile,female,SPD,0.1150337543431995,261,26344,0.114792704960176,0.115274803726223
2018,4th Quintile,female,CDU/CSU,0.1722743876106873,387,26344,0.1719890995620736,0.17255967565930103
2018,4th Quintile,female,FDP,0.00855211772388157,34,26344,0.008482550959542288,0.008621684488220854
2018,4th Quintile,female,Bündnis90/Grüne,0.08865151953031238,223,26344,0.0884367783415094,0.08886626071911535
2018,4th Quintile,female,PDS/Linke,0.028126719049183718,80,26344,0.028001809861811954,0.02825162823655548
2018,4th Quintile,female,AfD,0.012512043066711104,33,26344,0.012428066127137379,0.01259602000628483
2018,5th Quintile,male,Not leaning towards specific party,0.42546261135484337,1046,26344,0.4251108755943779,0.42581434711530886
2018,5th Quintile,male,SPD,0.14020079426743198,321,26344,0.13995379228851984,0.14044779624634413
2018,5th Quintile,male,CDU/CSU,0.2325262047012527,616,26344,0.23222567015202505,0.23282673925048036
2018,5th Quintile,male,FDP,0.054385663680525866,157,26344,0.05422432967507406,0.05454699768597767
2018,5th Quintile,male,Bündnis90/Grüne,0.08746724635901848,234,26344,0.08726625673681099,0.08766823598122597
2018,5th Quintile,male,PDS/Linke,0.030449114011458025,77,26344,0.03032687796077326,0.030571350062142788
2018,5th Quintile,male,AfD,0.029508365625469556,66,26344,0.029387974312182322,0.02962875693875679
2018,5th Quintile,female,Not leaning towards specific party,0.4957291491374068,1176,26344,0.49534217611026404,0.49611612216454953
2018,5th Quintile,female,SPD,0.11719823452355219,284,26344,0.11694928077752634,0.11744718826957803
2018,5th Quintile,female,CDU/CSU,0.21251278436906973,540,26344,0.2121961625636142,0.21282940617452525
2018,5th Quintile,female,FDP,0.04101615339101598,90,26344,0.0408626529440212,0.041169653838010765
2018,5th Quintile,female,Bündnis90/Grüne,0.11117152584833878,282,26344,0.11092823134509937,0.1114148203515782
2018,5th Quintile,female,PDS/Linke,0.02237215273061661,68,26344,0.02225768918251522,0.022486616278718004
2019,1st Quintile,male,Not leaning towards specific party,0.6748411104020863,1265,21973,0.6744415643796142,0.6752406564245583
2019,1st Quintile,male,SPD,0.09355923620625019,142,21973,0.09331084782460439,0.09380762458789599
2019,1st Quintile,male,CDU/CSU,0.08165051961774138,140,21973,0.08141695787950043,0.08188408135598232
2019,1st Quintile,male,Bündnis90/Grüne,0.049955959443316635,95,21973,0.04977014316765732,0.05014177571897595
2019,1st Quintile,male,PDS/Linke,0.05178416621691035,67,21973,0.05159516250846297,0.05197316992535773
2019,1st Quintile,male,AfD,0.048209008113695155,86,21973,0.048026301981823345,0.048391714245566965
2019,1st Quintile,female,Not leaning towards specific party,0.7135438516341567,1836,21973,0.7131938273164177,0.7138938759518957
2019,1st Quintile,female,SPD,0.060719864226637506,129,21973,0.06053497067101075,0.060904757782264264
2019,1st Quintile,female,CDU/CSU,0.08191430018375152,170,21973,0.08170198537659548,0.08212661499090756
2019,1st Quintile,female,Bündnis90/Grüne,0.07582503541566979,186,21973,0.07562008810673133,0.07602998272460824
2019,1st Quintile,female,PDS/Linke,0.039055191026176175,88,21973,0.03890520616853797,0.03920517588381438
2019,1st Quintile,female,AfD,0.028941757513608366,68,21973,0.028811966716625725,0.029071548310591007
2019,2nd Quintile,male,Not leaning towards specific party,0.623070182498212,1272,21973,0.6226734037603108,0.6234669612361132
2019,2nd Quintile,male,SPD,0.09220853059390942,185,21973,0.09197165066735069,0.09244541052046815
2019,2nd Quintile,male,CDU/CSU,0.13069946282050895,234,21973,0.13042348668067957,0.13097543896033834
2019,2nd Quintile,male,Bündnis90/Grüne,0.04952248694530543,114,21973,0.049344854699435926,0.04970011919117493
2019,2nd Quintile,male,PDS/Linke,0.04712167257486555,95,21973,0.04694818086242961,0.04729516428730148
2019,2nd Quintile,male,AfD,0.05737766456719877,107,21973,0.057187254477716026,0.05756807465668151
2019,2nd Quintile,female,Not leaning towards specific party,0.665858846817817,1760,21973,0.665506112095039,0.6662115815405951
2019,2nd Quintile,female,SPD,0.09554146801359796,185,21973,0.09532164030780371,0.09576129571939221
2019,2nd Quintile,female,CDU/CSU,0.1275655144801055,271,21973,0.12731604053381806,0.12781498842639294
2019,2nd Quintile,female,Bündnis90/Grüne,0.06338739834516914,200,21973,0.06320518775936314,0.06356960893097514
2019,2nd Quintile,female,PDS/Linke,0.02915069674254526,92,21973,0.029024893300478274,0.02927650018461225
2019,2nd Quintile,female,AfD,0.018496075600765056,62,21973,0.018395317967268805,0.01859683323426131
2019,3rd Quintile,male,Not leaning towards specific party,0.5551163612237134,1118,21973,0.5547224422102722,0.5555102802371547
2019,3rd Quintile,male,SPD,0.11016418518340872,211,21973,0.10991600513399775,0.11041236523281968
2019,3rd Quintile,male,CDU/CSU,0.1437691077840756,294,21973,0.1434909956434813,0.14404721992466987
2019,3rd Quintile,male,FDP,0.021717096211287718,40,21973,0.02160155821746523,0.021832634205110207
2019,3rd Quintile,male,Bündnis90/Grüne,0.07258995336806598,148,21973,0.07238428577314325,0.07279562096298871
2019,3rd Quintile,male,PDS/Linke,0.04220387133416208,91,21973,0.04204450213274632,0.042363240535577835
2019,3rd Quintile,male,AfD,0.05443942489528644,87,21973,0.054259582054112035,0.05461926773646085
2019,3rd Quintile,female,Not leaning towards specific party,0.6366661672255473,1483,21973,0.6363055633433512,0.6370267711077433
2019,3rd Quintile,female,SPD,0.08626924879237499,195,21973,0.08605874558343352,0.08647975200131647
2019,3rd Quintile,female,CDU/CSU,0.12457529591710734,302,21973,0.1243276980183717,0.12482289381584298
2019,3rd Quintile,female,Bündnis90/Grüne,0.09397425601449727,248,21973,0.09375548171144946,0.09419303031754508
2019,3rd Quintile,female,PDS/Linke,0.04081073794914461,97,21973,0.04066239702851616,0.04095907886977306
2019,3rd Quintile,female,AfD,0.017704294101328597,37,21973,0.01760542011993413,0.017803168082723066
