year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,female,PDS/Linke,0.002538364685016327,101,24190,0.002526041844747346,0.002550687525285308
2015,3rd Quintile,male,Not leaning towards specific party,0.055486357633584185,1269,24190,0.05543029378125739,0.05554242148591098
2015,3rd Quintile,male,SPD,0.014086975305830664,293,24190,0.014058114138756407,0.014115836472904921
2015,3rd Quintile,male,CDU/CSU,0.018217980259023787,416,24190,0.018185227841557638,0.018250732676489936
2015,3rd Quintile,male,Bündnis90/Grüne,0.0033312893594769004,87,24190,0.003317178050498479,0.0033454006684553216
2015,3rd Quintile,male,PDS/Linke,0.0031955020422965263,83,24190,0.0031816803807383862,0.0032093237038546664
2015,3rd Quintile,male,AfD,0.0019448500823165404,39,24190,0.0019340604649128962,0.001955639699720185
2015,3rd Quintile,female,Not leaning towards specific party,0.06273048246353755,1639,24190,0.06267110012855726,0.06278986479851784
2015,3rd Quintile,female,SPD,0.01401444620241361,283,24190,0.013985658370611246,0.014043234034215974
2015,3rd Quintile,female,CDU/CSU,0.018399558430318787,379,24190,0.018366646240201796,0.01843247062043578
2015,3rd Quintile,female,Bündnis90/Grüne,0.005452666810298454,152,24190,0.005434632359590937,0.005470701261005972
2015,3rd Quintile,female,PDS/Linke,0.0028790106711808574,78,24190,0.0028658892378950473,0.0028921321044666675
2015,4th Quintile,male,Not leaning towards specific party,0.053711130344964615,1122,24190,0.05365591882259574,0.05376634186733349
2015,4th Quintile,male,SPD,0.016850607637499408,331,24190,0.01681908640060016,0.016882128874398654
2015,4th Quintile,male,CDU/CSU,0.0244913836321427,501,24190,0.024453529967898794,0.02452923729638661
2015,4th Quintile,male,Bündnis90/Grüne,0.006385577656447212,132,24190,0.006366070464876195,0.006405084848018228
2015,4th Quintile,male,PDS/Linke,0.0024290731623679562,66,24190,0.002417017865768388,0.0024411284589675245
2015,4th Quintile,male,AfD,0.002653437341050983,40,24190,0.002640839005362942,0.0026660356767390235
2015,4th Quintile,female,Not leaning towards specific party,0.05695202248065736,1404,24190,0.05689526708182113,0.057008777879493586
2015,4th Quintile,female,SPD,0.013493958258413138,285,24190,0.013465702610770356,0.013522213906055921
2015,4th Quintile,female,CDU/CSU,0.017786573132739063,392,24190,0.017754203722649048,0.017818942542829078
2015,4th Quintile,female,Bündnis90/Grüne,0.009253717517505993,236,24190,0.009230268478183054,0.009277166556828932
2015,4th Quintile,female,PDS/Linke,0.003220072093368637,79,24190,0.0032061975675372347,0.0032339466192000395
2015,5th Quintile,male,Not leaning towards specific party,0.04562970599723308,1011,24190,0.045578600454833064,0.0456808115396331
2015,5th Quintile,male,SPD,0.017909751552895134,385,24190,0.017877272288073894,0.017942230817716374
2015,5th Quintile,male,CDU/CSU,0.030953634760542543,677,24190,0.030911220312901333,0.030996049208183753
2015,5th Quintile,male,FDP,0.004186731925407579,101,24190,0.004170918999299804,0.004202544851515353
2015,5th Quintile,male,Bündnis90/Grüne,0.010469119083014214,208,24190,0.010444192918551063,0.010494045247477365
2015,5th Quintile,male,PDS/Linke,0.0023036703406864264,60,24190,0.002291929611708248,0.0023154110696646047
2015,5th Quintile,male,AfD,0.0016512245534681027,39,24190,0.0016412812676348191,0.0016611678393013863
2015,5th Quintile,female,Not leaning towards specific party,0.048992825624552164,1159,24190,0.04893996359285534,0.04904568765624899
2015,5th Quintile,female,SPD,0.01334802390465589,328,24190,0.013319919383309125,0.013376128426002656
2015,5th Quintile,female,CDU/CSU,0.023846226943943342,593,24190,0.023808862831937748,0.023883591055948936
2015,5th Quintile,female,FDP,0.001626696342626819,48,24190,0.0016168270634297434,0.0016365656218238947
2015,5th Quintile,female,Bündnis90/Grüne,0.012550566278321948,296,24190,0.012523303205503421,0.012577829351140475
2015,5th Quintile,female,PDS/Linke,0.0015839827750414165,45,24190,0.0015742437225333,0.001593721827549533
2016,1st Quintile,male,Not leaning towards specific party,0.05899493449394391,1469,23549,0.05893803928870735,0.05905182969918048
2016,1st Quintile,male,SPD,0.007924418499235593,175,23549,0.007903007920439452,0.007945829078031734
2016,1st Quintile,male,CDU/CSU,0.007940635193312751,189,23549,0.007919202893358086,0.007962067493267416
2016,1st Quintile,male,Bündnis90/Grüne,0.003249683481821553,66,23549,0.003235940339351471,0.0032634266242916347
2016,1st Quintile,male,PDS/Linke,0.002813904624422997,65,23549,0.002801113311609887,0.0028266959372361075
2016,1st Quintile,male,AfD,0.002828897769319089,63,23549,0.002816072520636723,0.0028417230180014545
2016,1st Quintile,female,Not leaning towards specific party,0.07338572283443452,2228,23549,0.07332275371675753,0.07344869195211151
2016,1st Quintile,female,SPD,0.008426385128913857,202,23549,0.008404312428973531,0.008448457828854183
2016,1st Quintile,female,CDU/CSU,0.008316750356201184,200,23549,0.008294820506878372,0.008338680205523996
2016,1st Quintile,female,Bündnis90/Grüne,0.0040569917350996845,98,23549,0.004041642327064067,0.004072341143135302
2016,1st Quintile,female,PDS/Linke,0.00332427247276183,83,23549,0.0033103730241023123,0.003338171921421348
2016,1st Quintile,female,AfD,0.0015790795443906237,55,23549,0.0015694914750500279,0.0015886676137312195
2016,2nd Quintile,male,Not leaning towards specific party,0.05953419835124531,1466,23549,0.05947706008148834,0.05959133662100227
2016,2nd Quintile,male,SPD,0.010144962333565918,234,23549,0.010120764117823517,0.01016916054930832
2016,2nd Quintile,male,CDU/CSU,0.012032216440635362,272,23549,0.012005888521497629,0.012058544359773094
2016,2nd Quintile,male,Bündnis90/Grüne,0.0022299457799169306,63,23549,0.0022185554917758844,0.002241336068057977
2016,2nd Quintile,male,PDS/Linke,0.003906610695185494,92,23549,0.003891547315520585,0.003921674074850403
2016,2nd Quintile,male,AfD,0.002738389888977655,71,23549,0.002725770901251316,0.002751008876703994
2016,2nd Quintile,female,Not leaning towards specific party,0.07413586002744783,2026,23549,0.07407259552119598,0.07419912453369969
2016,2nd Quintile,female,SPD,0.009827035199000002,226,23549,0.009803215343962285,0.009850855054037719
2016,2nd Quintile,female,CDU/CSU,0.013721844207555265,306,23549,0.0136937524911492,0.01374993592396133
2016,2nd Quintile,female,Bündnis90/Grüne,0.0038341573371663933,134,23549,0.003819233753852547,0.0038490809204802397
2016,2nd Quintile,female,PDS/Linke,0.0025354420737333356,83,23549,0.002523298460992414,0.002547585686474257
2016,2nd Quintile,female,AfD,0.001907949255257428,48,23549,0.0018974116716271492,0.0019184868388877068
2016,3rd Quintile,male,Not leaning towards specific party,0.05456225502611259,1232,23549,0.05450741029014059,0.054617099762084585
2016,3rd Quintile,male,SPD,0.012273352620736658,250,23549,0.012246765438194062,0.012299939803279253
2016,3rd Quintile,male,CDU/CSU,0.016452991917885577,351,23549,0.01642227396081517,0.016483709874955982
2016,3rd Quintile,male,Bündnis90/Grüne,0.0048367759755754925,95,23549,0.004820022787204852,0.004853529163946133
2016,3rd Quintile,male,PDS/Linke,0.0029195560698612967,75,23549,0.0029065275273182714,0.002932584612404322
2016,3rd Quintile,male,AfD,0.003828134002325522,75,23549,0.0038132221007655936,0.0038430459038854507
2016,3rd Quintile,female,Not leaning towards specific party,0.06479622953804373,1566,23549,0.06473678659295996,0.0648556724831275
2016,3rd Quintile,female,SPD,0.012951786735299418,254,23549,0.012924483987853938,0.012979089482744899
2016,3rd Quintile,female,CDU/CSU,0.016717681078203282,346,23549,0.016686721184633213,0.01674864097177335
2016,3rd Quintile,female,Bündnis90/Grüne,0.006764561116905284,160,23549,0.0067447678153158734,0.006784354418494694
2016,3rd Quintile,female,PDS/Linke,0.0021920239517628387,70,23549,0.0021807307143205923,0.002203317189205085
2016,3rd Quintile,female,AfD,0.0016722435327979907,39,23549,0.0016623771340899668,0.0016821099315060147
2016,4th Quintile,male,Not leaning towards specific party,0.05363556792826621,1087,23549,0.053581164286446194,0.053689971570086224
2016,4th Quintile,male,SPD,0.014435810275336516,277,23549,0.014407007431716025,0.014464613118957007
2016,4th Quintile,male,CDU/CSU,0.022544186608667284,453,23549,0.022508340816833488,0.02258003240050108
2016,4th Quintile,male,Bündnis90/Grüne,0.007096670402287844,156,23549,0.007076400431289597,0.007116940373286091
2016,4th Quintile,male,PDS/Linke,0.002925660003215398,67,23549,0.002912617888278382,0.002938702118152414
2016,4th Quintile,male,AfD,0.003143309685489729,68,23549,0.0031297926244346144,0.003156826746544844
2016,4th Quintile,female,Not leaning towards specific party,0.06107553198777719,1385,23549,0.06101770623651551,0.061133357739038864
2016,4th Quintile,female,SPD,0.011426252228795923,233,23549,0.011400587967630616,0.011451916489961229
2016,4th Quintile,female,CDU/CSU,0.01828194491585594,407,23549,0.01824959472007638,0.0183142951116355
2016,4th Quintile,female,Bündnis90/Grüne,0.00868567342991377,219,23549,0.008663266633630803,0.008708080226196735
2016,4th Quintile,female,PDS/Linke,0.0021464267469260773,60,23549,0.0021352513290793127,0.002157602164772842
2016,5th Quintile,male,Not leaning towards specific party,0.05088677506320336,987,23549,0.05083370693095017,0.05093984319545655
2016,5th Quintile,male,SPD,0.01570245825911603,330,23549,0.015672437660343513,0.015732478857888546
2016,5th Quintile,male,CDU/CSU,0.02774715411210963,604,23549,0.02770749242712487,0.02778681579709439
2016,5th Quintile,male,FDP,0.004973853707218427,103,23549,0.004956865948800022,0.004990841465636833
2016,5th Quintile,male,Bündnis90/Grüne,0.011064173805470512,217,23549,0.011038914821574566,0.011089432789366457
2016,5th Quintile,male,PDS/Linke,0.002470565734889234,55,23549,0.0024585781031570574,0.002482553366621411
2016,5th Quintile,male,AfD,0.002433103970941545,52,23549,0.002421207348623341,0.0024450005932597487
2016,5th Quintile,female,Not leaning towards specific party,0.04986321477569199,1171,23549,0.049810654754728435,0.04991577479665555
2016,5th Quintile,female,SPD,0.011517504013682253,282,23549,0.011491738666201942,0.011543269361162563
2016,5th Quintile,female,CDU/CSU,0.022560537633599827,525,23549,0.02252467914479015,0.022596396122409504
2016,5th Quintile,female,FDP,0.0017348213720454059,49,23549,0.0017247723761416353,0.0017448703679491765
2016,5th Quintile,female,Bündnis90/Grüne,0.012484469118064771,286,23549,0.012457657110507876,0.012511281125621667
2016,5th Quintile,female,PDS/Linke,0.0018064549323809757,49,23549,0.0017962009333917733,0.001816708931370178
2017,1st Quintile,male,Not leaning towards specific party,0.05698034870056797,2032,23696,0.05692001640571274,0.057040680995423206
2017,1st Quintile,male,SPD,0.00940414911240875,216,23696,0.009379028227852654,0.009429269996964845
2017,1st Quintile,male,CDU/CSU,0.008634203148818843,299,23696,0.008610123229968717,0.008658283067668969
2017,1st Quintile,male,Bündnis90/Grüne,0.0018081586745692854,77,23696,0.0017971012954679606,0.0018192160536706103
2017,1st Quintile,male,PDS/Linke,0.0042850457527668405,84,23696,0.004268044842755202,0.004302046662778479
2017,1st Quintile,male,AfD,0.003514858032122166,55,23696,0.0034994546450149264,0.0035302614192294058
2017,1st Quintile,female,Not leaning towards specific party,0.07284755509051184,2577,23696,0.0727799140956945,0.07291519608532919
2017,1st Quintile,female,SPD,0.010971226100205053,219,23696,0.010944114261752031,0.010998337938658075
2017,1st Quintile,female,CDU/CSU,0.00931258966743372,275,23696,0.00928759021607019,0.009337589118797252
2017,1st Quintile,female,Bündnis90/Grüne,0.0030227903781275523,86,23696,0.0030085023086630575,0.003037078447592047
2017,1st Quintile,female,PDS/Linke,0.0033584010130136206,81,23696,0.0033433431721407634,0.0033734588538864778
2017,1st Quintile,female,AfD,0.0014037086441038495,40,23696,0.001393964125622448,0.001413453162585251
2017,2nd Quintile,male,Not leaning towards specific party,0.0602527258174492,1399,23696,0.06019079300406003,0.06031465863083837
2017,2nd Quintile,male,SPD,0.010814119105528402,248,23696,0.010787199948817043,0.010841038262239762
2017,2nd Quintile,male,CDU/CSU,0.01189659469422133,265,23696,0.011868375834997535,0.011924813553445124
2017,2nd Quintile,male,Bündnis90/Grüne,0.0022331494142116617,50,23696,0.002220863701705044,0.0022454351267182796
2017,2nd Quintile,male,PDS/Linke,0.0029632479608111156,90,23696,0.00294910089079966,0.0029773950308225714
2017,2nd Quintile,male,AfD,0.003168121282628092,68,23696,0.003153494837686186,0.003182747727569998
2017,2nd Quintile,female,Not leaning towards specific party,0.07299268585332226,1877,23696,0.07292498281257363,0.07306038889407089
2017,2nd Quintile,female,SPD,0.013300322911653464,280,23696,0.013270506834218796,0.013330138989088133
2017,2nd Quintile,female,CDU/CSU,0.014636598618433834,300,23696,0.014605341767795146,0.014667855469072523
2017,2nd Quintile,female,Bündnis90/Grüne,0.0032270343557224542,88,23696,0.0032122729797500306,0.003241795731694878
2017,2nd Quintile,female,PDS/Linke,0.0032997034228666867,95,23696,0.003284777311782491,0.0033146295339508826
2017,2nd Quintile,female,AfD,0.0008727322111950223,41,23696,0.0008650466102584375,0.0008804178121316071
2017,3rd Quintile,male,Not leaning towards specific party,0.04876106625482945,1150,23696,0.04870501203302973,0.048817120476629165
2017,3rd Quintile,male,SPD,0.015553270482921261,266,23696,0.015521064697523342,0.01558547626831918
2017,3rd Quintile,male,CDU/CSU,0.0160622546063068,318,23696,0.016029534554286407,0.016094974658327196
2017,3rd Quintile,male,Bündnis90/Grüne,0.0037201480365944405,86,23696,0.003704302837263969,0.003735993235924912
2017,3rd Quintile,male,PDS/Linke,0.0026473437881099366,61,23696,0.00263396993749242,0.0026607176387274532
2017,3rd Quintile,male,AfD,0.0028619827900509464,55,23696,0.0028480788441818147,0.002875886735920078
2017,3rd Quintile,female,Not leaning towards specific party,0.06801591444688226,1522,23696,0.06795038500924061,0.06808144388452392
2017,3rd Quintile,female,SPD,0.015416167253415887,276,23696,0.015384101497760476,0.015448233009071298
2017,3rd Quintile,female,CDU/CSU,0.016680016179115666,320,23696,0.016646683318329452,0.01671334903990188
2017,3rd Quintile,female,Bündnis90/Grüne,0.005334400977629275,135,23696,0.005315442288740102,0.0053533596665184474
2017,3rd Quintile,female,PDS/Linke,0.002113312505298277,59,23696,0.0021013602627442717,0.0021252647478522827
2017,4th Quintile,male,Not leaning towards specific party,0.053284998307548084,1055,23696,0.05322654097023035,0.05334345564486582
2017,4th Quintile,male,SPD,0.017407030427651713,278,23696,0.017372991482544002,0.017441069372759424
2017,4th Quintile,male,CDU/CSU,0.021442942273259807,414,23696,0.021405240464422354,0.02148064408209726
2017,4th Quintile,male,FDP,0.0017849230178591548,39,23696,0.001773936786776022,0.0017959092489422876
2017,4th Quintile,male,Bündnis90/Grüne,0.005381563529309701,114,23696,0.0053625216674432425,0.005400605391176159
2017,4th Quintile,male,PDS/Linke,0.002528685863637232,54,23696,0.0025156143894440935,0.002541757337830371
2017,4th Quintile,male,AfD,0.004474873356902608,68,23696,0.004457501613353388,0.004492245100451828
2017,4th Quintile,female,Not leaning towards specific party,0.05820054875151897,1287,23696,0.058139613349836514,0.058261484153201426
2017,4th Quintile,female,SPD,0.014847113114531664,272,23696,0.014815635649665999,0.01487859057939733
2017,4th Quintile,female,CDU/CSU,0.017667299795241877,360,23696,0.01763301186169688,0.017701587728786872
2017,4th Quintile,female,Bündnis90/Grüne,0.007645562272261889,185,23696,0.007622891566252359,0.007668232978271419
2017,4th Quintile,female,PDS/Linke,0.0022083831584968796,53,23696,0.0021961656103071433,0.002220600706686616
2017,5th Quintile,male,Not leaning towards specific party,0.04897622544882849,931,23696,0.04892005404669465,0.049032396850962334
2017,5th Quintile,male,SPD,0.016842985473781904,340,23696,0.01680949294801496,0.016876477999548847
2017,5th Quintile,male,CDU/CSU,0.025999219868146902,546,23696,0.02595780209617074,0.026040637640123064
2017,5th Quintile,male,FDP,0.004622618834233872,123,23696,0.004604963951059361,0.004640273717408384
2017,5th Quintile,male,Bündnis90/Grüne,0.008053655586832752,174,23696,0.008030392489420541,0.008076918684244963
2017,5th Quintile,male,PDS/Linke,0.0025723231001908158,57,23696,0.0025591396103622167,0.002585506590019415
2017,5th Quintile,male,AfD,0.0031879998490328587,54,23696,0.003173327734890909,0.0032026719631748084
2017,5th Quintile,female,Not leaning towards specific party,0.049882065856649935,1070,23696,0.04982540437906003,0.04993872733423984
2017,5th Quintile,female,SPD,0.01364442061221855,301,23696,0.013614226572345694,0.013674614652091405
2017,5th Quintile,female,CDU/CSU,0.02166943195562796,489,23696,0.02163153594468484,0.021707327966571082
2017,5th Quintile,female,FDP,0.003054674095550255,69,23696,0.0030403110997388027,0.0030690370913617074
2017,5th Quintile,female,Bündnis90/Grüne,0.010253543039172362,221,23696,0.010227323450197726,0.010279762628146998
2017,5th Quintile,female,PDS/Linke,0.002000965127666525,52,23696,0.0019893342699567225,0.0020125959853763272
2018,1st Quintile,male,Not leaning towards specific party,0.053758007941769555,2458,26344,0.053703133301633676,0.05381288258190543
2018,1st Quintile,male,SPD,0.008784844859730145,206,26344,0.00876214098363624,0.00880754873582405
2018,1st Quintile,male,CDU/CSU,0.009640857596021742,370,26344,0.009617083545318407,0.009664631646725076
2018,1st Quintile,male,Bündnis90/Grüne,0.0029400115151086517,116,26344,0.002926838531450444,0.002953184498766859
2018,1st Quintile,male,PDS/Linke,0.0035489580335867164,86,26344,0.003534489403685361,0.0035634266634880715
2018,1st Quintile,male,AfD,0.004511571023985858,77,26344,0.0044952656411315715,0.004527876406840145
2018,1st Quintile,female,Not leaning towards specific party,0.0719251365908453,2872,26344,0.07186227565449842,0.07198799752719219
2018,1st Quintile,female,SPD,0.00638845631738206,175,26344,0.006369071787535943,0.006407840847228176
2018,1st Quintile,female,CDU/CSU,0.007995316151376273,279,26344,0.007973647909488056,0.00801698439326449
2018,1st Quintile,female,Bündnis90/Grüne,0.0047188893003867515,136,26344,0.004702215224695069,0.004735563376078434
2018,1st Quintile,female,PDS/Linke,0.004530797645627356,98,26344,0.004514457713796003,0.004547137577458709
2018,1st Quintile,female,AfD,0.0021379592758820854,62,26344,0.002126721407059761,0.0021491971447044097
2018,2nd Quintile,male,Not leaning towards specific party,0.05523541845730684,1493,26344,0.05517983831951805,0.055290998595095626
2018,2nd Quintile,male,SPD,0.011293055903223815,255,26344,0.011267346705505114,0.011318765100942516
2018,2nd Quintile,male,CDU/CSU,0.010946503644972027,279,26344,0.010921187556931193,0.010971819733012861
2018,2nd Quintile,male,FDP,0.0014703654900922517,35,26344,0.0014610427812094906,0.0014796881989750127
2018,2nd Quintile,male,Bündnis90/Grüne,0.002423673357751969,71,26344,0.0024117098343154827,0.0024356368811884552
2018,2nd Quintile,male,PDS/Linke,0.004197809669398894,111,26344,0.004182079010881657,0.004213540327916132
2018,2nd Quintile,male,AfD,0.0027239291401450986,96,26344,0.002711248108241713,0.002736610172048484
2018,2nd Quintile,female,Not leaning towards specific party,0.0661497582072655,1993,26344,0.06608928656803327,0.06621022984649773
2018,2nd Quintile,female,SPD,0.012200260991233986,258,26344,0.012173551352910551,0.012226970629557422
2018,2nd Quintile,female,CDU/CSU,0.015677099007345763,323,26344,0.015646875097974744,0.01570732291671678
2018,2nd Quintile,female,Bündnis90/Grüne,0.004535407522947804,149,26344,0.0045190593185200955,0.0045517557273755125
2018,2nd Quintile,female,PDS/Linke,0.0035054369454944247,118,26344,0.003491056990076627,0.0035198169009122223
2018,2nd Quintile,female,AfD,0.0016288868066366632,63,26344,0.0016190751927494243,0.0016386984205239022
2018,3rd Quintile,male,Not leaning towards specific party,0.0527034356343483,1201,26344,0.05264907163011203,0.052757799638584575
2018,3rd Quintile,male,SPD,0.010965856469632829,252,26344,0.01094051826063935,0.010991194678626307
2018,3rd Quintile,male,CDU/CSU,0.0165699007712812,336,26344,0.016538842255703415,0.016600959286858986
2018,3rd Quintile,male,FDP,0.0019907823626112214,53,26344,0.001979937397442402,0.0020016273277800407
2018,3rd Quintile,male,Bündnis90/Grüne,0.0045145074400247155,112,26344,0.004498196775801888,0.004530818104247543
2018,3rd Quintile,male,PDS/Linke,0.0031916962395089096,85,26344,0.0031779727172013225,0.0032054197618164968
2018,3rd Quintile,male,AfD,0.005150601013834312,108,26344,0.0051331846848968075,0.005168017342771816
2018,3rd Quintile,female,Not leaning towards specific party,0.06425016530784923,1581,26344,0.06419050767771185,0.06430982293798661
2018,3rd Quintile,female,SPD,0.012367864918723106,269,26344,0.012340974722841007,0.012394755114605204
2018,3rd Quintile,female,CDU/CSU,0.016201832053943675,339,26344,0.01617111468169117,0.01623254942619618
2018,3rd Quintile,female,FDP,0.0011809372795602887,31,26344,0.0011725811373877798,0.0011892934217327977
2018,3rd Quintile,female,Bündnis90/Grüne,0.006923110246505886,186,26344,0.006902936291191256,0.006943284201820515
2018,3rd Quintile,female,PDS/Linke,0.0030884210266107727,88,26344,0.0030749206599597336,0.0031019213932618117
2018,3rd Quintile,female,AfD,0.0030883792671257534,49,26344,0.0030748789914635598,0.003101879542787947
2018,4th Quintile,male,Not leaning towards specific party,0.053502402910880806,1081,26344,0.05344765148994014,0.05355715433182147
2018,4th Quintile,male,SPD,0.015332716855468618,293,26344,0.015302821528685048,0.015362612182252187
2018,4th Quintile,male,CDU/CSU,0.018433540140942083,409,26344,0.01840081261147035,0.018466267670413816
2018,4th Quintile,male,FDP,0.002340342844724815,51,26344,0.0023285862935093905,0.0023520993959402392
2018,4th Quintile,male,Bündnis90/Grüne,0.007482786428234554,154,26344,0.007461818781458715,0.0075037540750103925
2018,4th Quintile,male,PDS/Linke,0.002829265823119214,81,26344,0.0028163426062702735,0.0028421890399681544
2018,4th Quintile,male,AfD,0.00552693672235932,88,26344,0.005508898748578351,0.005544974696140288
2018,4th Quintile,female,Not leaning towards specific party,0.05962001275581224,1343,26344,0.059562402909796586,0.05967762260182789
2018,4th Quintile,female,SPD,0.011930626006131036,261,26344,0.011904209563795051,0.011957042448467022
2018,4th Quintile,female,CDU/CSU,0.01786728861240432,387,26344,0.017835058382201594,0.017899518842607046
2018,4th Quintile,female,FDP,0.0008869754682580046,34,26344,0.0008797325746219255,0.0008942183618940836
2018,4th Quintile,female,Bündnis90/Grüne,0.009194415416851122,223,26344,0.009171193114409728,0.009217637719292517
2018,4th Quintile,female,PDS/Linke,0.0029171382579948847,80,26344,0.002904016466718158,0.002930260049271611
2018,4th Quintile,female,AfD,0.0012976756887910776,33,26344,0.00128891677790937,0.0013064345996727854
2018,5th Quintile,male,Not leaning towards specific party,0.04976294057214005,1046,26344,0.04971003298049931,0.04981584816378079
2018,5th Quintile,male,SPD,0.016398159572894342,321,26344,0.01636725973411137,0.016429059411677313
2018,5th Quintile,male,CDU/CSU,0.027196720457213417,616,26344,0.02715714556189472,0.027236295352532115
2018,5th Quintile,male,FDP,0.006361053774131109,157,26344,0.006341710596085309,0.006380396952176909
2018,5th Quintile,male,Bündnis90/Grüne,0.01023034049622377,234,26344,0.01020585769504602,0.01025482329740152
2018,5th Quintile,male,PDS/Linke,0.0035613880293767284,77,26344,0.0035468941743036467,0.00357588188444981
2018,5th Quintile,male,AfD,0.0034513562550776778,66,26344,0.0034370872681725698,0.0034656252419827858
2018,5th Quintile,female,Not leaning towards specific party,0.0489879621935757,1176,26344,0.04893544679243896,0.04904047759471244
2018,5th Quintile,female,SPD,0.011581531350302364,284,26344,0.011555499657387731,0.011607563043216997
2018,5th Quintile,female,CDU/CSU,0.021000516641876712,540,26344,0.020965630317553514,0.02103540296619991
2018,5th Quintile,female,FDP,0.004053216913189934,90,26344,0.004037758426272778,0.004068675400107091
2018,5th Quintile,female,Bündnis90/Grüne,0.010985971905700864,282,26344,0.010960610725440068,0.01101133308596166
2018,5th Quintile,female,PDS/Linke,0.0022108164792475553,68,26344,0.002199389150134734,0.0022222438083603765
2019,1st Quintile,male,Not leaning towards specific party,0.05578864301770943,1265,21973,0.0557323573435556,0.05584492869186326
2019,1st Quintile,male,SPD,0.007734476677939967,142,21973,0.007712992448520289,0.007755960907359645
2019,1st Quintile,male,CDU/CSU,0.006749991399383739,140,21973,0.006729911050147464,0.006770071748620014
2019,1st Quintile,male,Bündnis90/Grüne,0.004129824257935052,95,21973,0.004114096836951419,0.004145551678918684
2019,1st Quintile,male,PDS/Linke,0.004280960834356438,67,21973,0.004264949431076473,0.004296972237636404
2019,1st Quintile,male,AfD,0.003985405012285514,86,21973,0.003969953910773792,0.004000856113797235
2019,1st Quintile,female,Not leaning towards specific party,0.07159517844835536,1836,21973,0.07153195168580657,0.07165840521090415
2019,1st Quintile,female,SPD,0.006092477014145605,129,21973,0.006073393414282738,0.006111560614008471
2019,1st Quintile,female,CDU/CSU,0.008219072907287458,170,21973,0.008196931273891008,0.008241214540683908
2019,1st Quintile,female,Bündnis90/Grüne,0.007608091540561844,186,21973,0.007586782208586478,0.007629400872537211
2019,1st Quintile,female,PDS/Linke,0.003918698709896978,88,21973,0.0039033769485310008,0.003934020471262955
2019,1st Quintile,female,AfD,0.002903942468357514,68,21973,0.0028907461474894673,0.0029171387892255604
2019,2nd Quintile,male,Not leaning towards specific party,0.05590084515781566,1272,21973,0.055844506258926445,0.05595718405670488
2019,2nd Quintile,male,SPD,0.008272799655237284,185,21973,0.008250586373278794,0.008295012937195773
2019,2nd Quintile,male,CDU/CSU,0.011726143600781159,234,21973,0.011699743437018658,0.01175254376454366
2019,2nd Quintile,male,Bündnis90/Grüne,0.004443077124088523,114,21973,0.004426766696834998,0.004459387551342047
2019,2nd Quintile,male,PDS/Linke,0.004227679956731692,95,21973,0.004211768078754121,0.004243591834709263
2019,2nd Quintile,male,AfD,0.005147830906668799,107,21973,0.0051302807185750945,0.0051653810947625035
2019,2nd Quintile,female,Not leaning towards specific party,0.07161081490774032,1760,21973,0.07154758177367603,0.07167404804180462
2019,2nd Quintile,female,SPD,0.010275154283273365,185,21973,0.010250423277690969,0.01029988528885576
2019,2nd Quintile,female,CDU/CSU,0.013719229668123509,271,21973,0.01369070270705727,0.013747756629189749
2019,2nd Quintile,female,Bündnis90/Grüne,0.00681709535297512,200,21973,0.006796916119489688,0.006837274586460552
2019,2nd Quintile,female,PDS/Linke,0.00313505656467343,92,21973,0.0031213467616344947,0.0031487663677123657
2019,2nd Quintile,female,AfD,0.0019891889289988733,62,21973,0.0019782620532935425,0.002000115804704204
2019,3rd Quintile,male,Not leaning towards specific party,0.05313507881122301,1118,21973,0.05308007091425942,0.0531900867081866
2019,3rd Quintile,male,SPD,0.010544784969030264,211,21973,0.01051973499394882,0.010569834944111707
2019,3rd Quintile,male,CDU/CSU,0.013761408249409279,294,21973,0.013732838081087977,0.01378997841773058
2019,3rd Quintile,male,FDP,0.00207873465698959,40,21973,0.0020675650464529313,0.0020899042675262486
2019,3rd Quintile,male,Bündnis90/Grüne,0.006948224124780889,148,21973,0.006927853083968063,0.006968595165593715
2019,3rd Quintile,male,PDS/Linke,0.004039704440589676,91,21973,0.004024148861909707,0.004055260019269645
2019,3rd Quintile,male,AfD,0.005210877095879647,87,21973,0.0051932203245612886,0.005228533867198006
2019,3rd Quintile,female,Not leaning towards specific party,0.06811602787908036,1483,21973,0.06805424104516296,0.06817781471299776
2019,3rd Quintile,female,SPD,0.00922982696168143,195,21973,0.0092063753008446,0.009253278622518261
2019,3rd Quintile,female,CDU/CSU,0.01332813767490215,302,21973,0.013300014686353567,0.013356260663450734
2019,3rd Quintile,female,Bündnis90/Grüne,0.010054174969739895,248,21973,0.010029708613389166,0.010078641326090624
2019,3rd Quintile,female,PDS/Linke,0.004366284101484183,97,21973,0.004350114617664693,0.004382453585303672
2019,3rd Quintile,female,AfD,0.0018941578061871702,37,21973,0.001883494626167691,0.0019048209862066495
2019,4th Quintile,male,Not leaning towards specific party,0.05465746499320141,990,21973,0.05460171950727739,0.05471321047912544
2019,4th Quintile,male,SPD,0.010288506753131435,208,21973,0.010263759850840255,0.010313253655422615
2019,4th Quintile,male,CDU/CSU,0.01637541539799247,338,21973,0.016344290981833636,0.016406539814151303
2019,4th Quintile,male,FDP,0.0028600735563484667,62,21973,0.0028469770029605247,0.0028731701097364087
