,Unnamed: 0,year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
931,931,2005,3rd Quintile,female,Bündnis90/Grüne,0.03191,61,20183,0.02511,0.04037
932,932,2005,3rd Quintile,female,PDS/Linke,0.01975,51,20183,0.0167,0.02244
933,933,2005,4th Quintile,male,Not leaning towards specific party,0.51428,1061,20183,0.49,0.54098
934,934,2005,4th Quintile,male,SPD,0.19261,383,20183,0.17614,0.20714
935,935,2005,4th Quintile,male,CDU/CSU,0.21411,430,20183,0.19988,0.23056
936,936,2005,4th Quintile,male,FDP,0.01864,40,20183,0.01401,0.02366
937,937,2005,4th Quintile,male,Bündnis90/Grüne,0.04315,75,20183,0.03611,0.05207
938,938,2005,4th Quintile,male,PDS/Linke,0.01721,49,20183,0.01343,0.02098
939,939,2005,4th Quintile,female,Not leaning towards specific party,0.59552,1256,20183,0.56848,0.62281
940,940,2005,4th Quintile,female,SPD,0.154,306,20183,0.14094,0.16726
941,941,2005,4th Quintile,female,CDU/CSU,0.1746,330,20183,0.16045,0.1888
942,942,2005,4th Quintile,female,Bündnis90/Grüne,0.06013,126,20183,0.05179,0.06918
943,943,2005,4th Quintile,female,PDS/Linke,0.01575,41,20183,0.01273,0.01964
944,944,2005,5th Quintile,male,Not leaning towards specific party,0.37208,1113,20183,0.34693,0.39478
945,945,2005,5th Quintile,male,SPD,0.21009,588,20183,0.19267,0.22597
946,946,2005,5th Quintile,male,CDU/CSU,0.30566,900,20183,0.2871,0.32562
947,947,2005,5th Quintile,male,FDP,0.0419,142,20183,0.0343,0.04894
948,948,2005,5th Quintile,male,Bündnis90/Grüne,0.06185,177,20183,0.05177,0.07133
949,949,2005,5th Quintile,male,PDS/Linke,0.00842,38,20183,0.006,0.01191
950,950,2005,5th Quintile,female,Not leaning towards specific party,0.44017,1260,20183,0.41501,0.4637
951,951,2005,5th Quintile,female,SPD,0.17333,487,20183,0.15723,0.19042
952,952,2005,5th Quintile,female,CDU/CSU,0.26343,728,20183,0.24463,0.28393
953,953,2005,5th Quintile,female,FDP,0.02639,79,20183,0.02094,0.03353
954,954,2005,5th Quintile,female,Bündnis90/Grüne,0.07426,233,20183,0.06401,0.08522
955,955,2005,5th Quintile,female,PDS/Linke,0.01271,45,20183,0.00975,0.01595
956,956,2005,5th Quintile,female,Party combinations,0.00972,31,20183,0.0071,0.01325
957,957,2006,1st Quintile,male,Not leaning towards specific party,0.64499,787,18828,0.60795,0.68493
958,958,2006,1st Quintile,male,SPD,0.15954,175,18828,0.14105,0.17829
959,959,2006,1st Quintile,male,CDU/CSU,0.10978,146,18828,0.09531,0.12304
960,960,2006,1st Quintile,male,Bündnis90/Grüne,0.03366,33,18828,0.02658,0.04104
961,961,2006,1st Quintile,male,PDS/Linke,0.05204,50,18828,0.04307,0.0596
962,962,2006,1st Quintile,female,Not leaning towards specific party,0.70162,1184,18828,0.6704,0.73627
963,963,2006,1st Quintile,female,SPD,0.14031,226,18828,0.12648,0.15404
964,964,2006,1st Quintile,female,CDU/CSU,0.10549,177,18828,0.09581,0.115
965,965,2006,1st Quintile,female,Bündnis90/Grüne,0.03072,57,18828,0.02332,0.03743
966,966,2006,1st Quintile,female,PDS/Linke,0.02186,43,18828,0.01798,0.02544
967,967,2006,2nd Quintile,male,Not leaning towards specific party,0.59553,843,18828,0.56191,0.62983
968,968,2006,2nd Quintile,male,SPD,0.21039,273,18828,0.19414,0.22823
969,969,2006,2nd Quintile,male,CDU/CSU,0.15873,218,18828,0.14583,0.17195
970,970,2006,2nd Quintile,male,PDS/Linke,0.03536,58,18828,0.02949,0.04179
971,971,2006,2nd Quintile,female,Not leaning towards specific party,0.63973,1180,18828,0.61252,0.66606
972,972,2006,2nd Quintile,female,SPD,0.15524,256,18828,0.14093,0.16766
973,973,2006,2nd Quintile,female,CDU/CSU,0.15292,242,18828,0.14219,0.1675
974,974,2006,2nd Quintile,female,Bündnis90/Grüne,0.02428,45,18828,0.01927,0.02962
975,975,2006,2nd Quintile,female,PDS/Linke,0.02783,52,18828,0.02187,0.0334
976,976,2006,3rd Quintile,male,Not leaning towards specific party,0.54021,940,18828,0.51598,0.57074
977,977,2006,3rd Quintile,male,SPD,0.20885,320,18828,0.19152,0.22768
978,978,2006,3rd Quintile,male,CDU/CSU,0.18767,312,18828,0.17104,0.20878
979,979,2006,3rd Quintile,male,Bündnis90/Grüne,0.02867,39,18828,0.02152,0.03558
980,980,2006,3rd Quintile,male,PDS/Linke,0.0346,74,18828,0.02913,0.03956
981,981,2006,3rd Quintile,female,Not leaning towards specific party,0.59991,1133,18828,0.57498,0.62992
982,982,2006,3rd Quintile,female,SPD,0.16788,288,18828,0.15425,0.18243
983,983,2006,3rd Quintile,female,CDU/CSU,0.17297,298,18828,0.15706,0.18739
984,984,2006,3rd Quintile,female,Bündnis90/Grüne,0.03201,59,18828,0.02794,0.03764
985,985,2006,3rd Quintile,female,PDS/Linke,0.02723,58,18828,0.02265,0.03162
986,986,2006,4th Quintile,male,Not leaning towards specific party,0.48771,919,18828,0.4646,0.51455
987,987,2006,4th Quintile,male,SPD,0.21322,400,18828,0.19838,0.23032
988,988,2006,4th Quintile,male,CDU/CSU,0.2039,388,18828,0.18974,0.22185
989,989,2006,4th Quintile,male,FDP,0.02771,47,18828,0.02144,0.03332
990,990,2006,4th Quintile,male,Bündnis90/Grüne,0.03984,71,18828,0.03221,0.04783
991,991,2006,4th Quintile,male,PDS/Linke,0.02762,65,18828,0.02285,0.03227
992,992,2006,4th Quintile,female,Not leaning towards specific party,0.54932,1070,18828,0.52296,0.58055
993,993,2006,4th Quintile,female,SPD,0.19462,375,18828,0.17842,0.211
994,994,2006,4th Quintile,female,CDU/CSU,0.18839,358,18828,0.17203,0.20251
995,995,2006,4th Quintile,female,Bündnis90/Grüne,0.04519,96,18828,0.0371,0.05304
996,996,2006,4th Quintile,female,PDS/Linke,0.02248,53,18828,0.01868,0.02784
997,997,2006,5th Quintile,male,Not leaning towards specific party,0.37285,980,18828,0.35061,0.39644
998,998,2006,5th Quintile,male,SPD,0.19028,522,18828,0.172,0.20631
999,999,2006,5th Quintile,male,CDU/CSU,0.30342,862,18828,0.28197,0.31952
1000,1000,2006,5th Quintile,male,FDP,0.06256,174,18828,0.05297,0.07261
1001,1001,2006,5th Quintile,male,Bündnis90/Grüne,0.0555,169,18828,0.04832,0.06571
1002,1002,2006,5th Quintile,male,PDS/Linke,0.0154,55,18828,0.01225,0.01979
1003,1003,2006,5th Quintile,female,Not leaning towards specific party,0.40312,1040,18828,0.38085,0.42901
1004,1004,2006,5th Quintile,female,SPD,0.18269,506,18828,0.16647,0.19576
1005,1005,2006,5th Quintile,female,CDU/CSU,0.29387,765,18828,0.2718,0.3131
1006,1006,2006,5th Quintile,female,FDP,0.03063,95,18828,0.02325,0.03991
1007,1007,2006,5th Quintile,female,Bündnis90/Grüne,0.07427,211,18828,0.06298,0.08687
1008,1008,2006,5th Quintile,female,PDS/Linke,0.01541,41,18828,0.01115,0.02114
1009,1009,2007,1st Quintile,male,Not leaning towards specific party,0.7078,921,19999,0.67287,0.74067
1010,1010,2007,1st Quintile,male,SPD,0.11982,159,19999,0.10579,0.13361
1011,1011,2007,1st Quintile,male,CDU/CSU,0.10382,130,19999,0.08968,0.11701
1012,1012,2007,1st Quintile,male,Bündnis90/Grüne,0.03559,36,19999,0.02652,0.04455
1013,1013,2007,1st Quintile,male,PDS/Linke,0.03296,44,19999,0.02594,0.04193
1014,1014,2007,1st Quintile,female,Not leaning towards specific party,0.74058,1353,19999,0.71505,0.76705
1015,1015,2007,1st Quintile,female,SPD,0.10626,190,19999,0.09564,0.11764
1016,1016,2007,1st Quintile,female,CDU/CSU,0.09021,152,19999,0.08111,0.10007
1017,1017,2007,1st Quintile,female,Bündnis90/Grüne,0.03809,58,19999,0.03104,0.04492
1018,1018,2007,1st Quintile,female,PDS/Linke,0.02486,46,19999,0.02031,0.02934
1019,1019,2007,2nd Quintile,male,Not leaning towards specific party,0.63864,990,19999,0.61032,0.67118
1020,1020,2007,2nd Quintile,male,SPD,0.17541,260,19999,0.16009,0.19276
1021,1021,2007,2nd Quintile,male,CDU/CSU,0.14739,219,19999,0.13427,0.16101
1022,1022,2007,2nd Quintile,male,PDS/Linke,0.03855,63,19999,0.03215,0.04533
1023,1023,2007,2nd Quintile,female,Not leaning towards specific party,0.6818,1354,19999,0.65403,0.71126
1024,1024,2007,2nd Quintile,female,SPD,0.13731,243,19999,0.12687,0.15023
1025,1025,2007,2nd Quintile,female,CDU/CSU,0.1376,229,19999,0.12751,0.14972
1026,1026,2007,2nd Quintile,female,Bündnis90/Grüne,0.02576,51,19999,0.02054,0.03079
1027,1027,2007,2nd Quintile,female,PDS/Linke,0.01753,43,19999,0.01395,0.02206
1028,1028,2007,3rd Quintile,male,Not leaning towards specific party,0.58726,1038,19999,0.55577,0.61815
1029,1029,2007,3rd Quintile,male,SPD,0.18433,316,19999,0.17101,0.19775
1030,1030,2007,3rd Quintile,male,CDU/CSU,0.16751,307,19999,0.15157,0.18147
1031,1031,2007,3rd Quintile,male,Bündnis90/Grüne,0.03043,41,19999,0.0229,0.03959
1032,1032,2007,3rd Quintile,male,PDS/Linke,0.03047,63,19999,0.02465,0.03615
1033,1033,2007,3rd Quintile,female,Not leaning towards specific party,0.63187,1276,19999,0.60699,0.66083
1034,1034,2007,3rd Quintile,female,SPD,0.16387,292,19999,0.1504,0.17839
1035,1035,2007,3rd Quintile,female,CDU/CSU,0.1426,269,19999,0.13212,0.15269
1036,1036,2007,3rd Quintile,female,Bündnis90/Grüne,0.0358,74,19999,0.02953,0.04296
1037,1037,2007,3rd Quintile,female,PDS/Linke,0.02586,60,19999,0.02103,0.03098
1038,1038,2007,4th Quintile,male,Not leaning towards specific party,0.53655,1125,19999,0.51204,0.566
1039,1039,2007,4th Quintile,male,SPD,0.19155,385,19999,0.17742,0.20862
1040,1040,2007,4th Quintile,male,CDU/CSU,0.18993,408,19999,0.17431,0.20524
1041,1041,2007,4th Quintile,male,FDP,0.01752,41,19999,0.01233,0.0231
1042,1042,2007,4th Quintile,male,Bündnis90/Grüne,0.03748,77,19999,0.03124,0.04393
1043,1043,2007,4th Quintile,male,PDS/Linke,0.02698,69,19999,0.02269,0.03111
1044,1044,2007,4th Quintile,female,Not leaning towards specific party,0.6029,1256,19999,0.57862,0.63575
1045,1045,2007,4th Quintile,female,SPD,0.16815,354,19999,0.15525,0.18276
1046,1046,2007,4th Quintile,female,CDU/CSU,0.15379,323,19999,0.1394,0.16869
1047,1047,2007,4th Quintile,female,Bündnis90/Grüne,0.05016,115,19999,0.04281,0.05841
1048,1048,2007,4th Quintile,female,PDS/Linke,0.02501,58,19999,0.02052,0.0289
1049,1049,2007,5th Quintile,male,Not leaning towards specific party,0.40739,1076,19999,0.38257,0.43186
1050,1050,2007,5th Quintile,male,SPD,0.16884,469,19999,0.15225,0.18273
1051,1051,2007,5th Quintile,male,CDU/CSU,0.27878,823,19999,0.26238,0.29585
1052,1052,2007,5th Quintile,male,FDP,0.05963,197,19999,0.05163,0.06885
1053,1053,2007,5th Quintile,male,Bündnis90/Grüne,0.06617,171,19999,0.05608,0.07862
1054,1054,2007,5th Quintile,male,PDS/Linke,0.01917,56,19999,0.01443,0.02598
1055,1055,2007,5th Quintile,female,Not leaning towards specific party,0.45926,1235,19999,0.4393,0.48298
1056,1056,2007,5th Quintile,female,SPD,0.16478,455,19999,0.15156,0.1824
1057,1057,2007,5th Quintile,female,CDU/CSU,0.25469,686,19999,0.23873,0.26915
1058,1058,2007,5th Quintile,female,FDP,0.02343,88,19999,0.01909,0.02785
1059,1059,2007,5th Quintile,female,Bündnis90/Grüne,0.08124,212,19999,0.06886,0.0932
1060,1060,2007,5th Quintile,female,PDS/Linke,0.0166,43,19999,0.01157,0.02249
1061,1061,2008,1st Quintile,male,Not leaning towards specific party,0.71346,847,18811,0.68029,0.74776
1062,1062,2008,1st Quintile,male,SPD,0.1344,154,18811,0.11898,0.15055
1063,1063,2008,1st Quintile,male,CDU/CSU,0.10334,126,18811,0.08963,0.11685
1064,1064,2008,1st Quintile,male,PDS/Linke,0.0488,55,18811,0.03815,0.06113
1065,1065,2008,1st Quintile,female,Not leaning towards specific party,0.71535,1283,18811,0.68307,0.7508
1066,1066,2008,1st Quintile,female,SPD,0.1259,194,18811,0.11467,0.13726
1067,1067,2008,1st Quintile,female,CDU/CSU,0.10404,157,18811,0.0915,0.11527
1068,1068,2008,1st Quintile,female,Bündnis90/Grüne,0.02707,48,18811,0.02102,0.03254
1069,1069,2008,1st Quintile,female,PDS/Linke,0.02763,49,18811,0.023,0.0331
1070,1070,2008,2nd Quintile,male,Not leaning towards specific party,0.62813,952,18811,0.59699,0.65785
1071,1071,2008,2nd Quintile,male,SPD,0.15439,224,18811,0.14188,0.16896
1072,1072,2008,2nd Quintile,male,CDU/CSU,0.14844,212,18811,0.13483,0.16548
1073,1073,2008,2nd Quintile,male,Bündnis90/Grüne,0.03225,33,18811,0.02305,0.0419
1074,1074,2008,2nd Quintile,male,PDS/Linke,0.0368,63,18811,0.02983,0.04418
1075,1075,2008,2nd Quintile,female,Not leaning towards specific party,0.67947,1235,18811,0.64989,0.70932
1076,1076,2008,2nd Quintile,female,SPD,0.13413,225,18811,0.12016,0.14786
1077,1077,2008,2nd Quintile,female,CDU/CSU,0.14471,233,18811,0.13276,0.15811
1078,1078,2008,2nd Quintile,female,Bündnis90/Grüne,0.02081,35,18811,0.01632,0.0272
1079,1079,2008,2nd Quintile,female,PDS/Linke,0.02088,49,18811,0.01665,0.02479
1080,1080,2008,3rd Quintile,male,Not leaning towards specific party,0.57904,1035,18811,0.54916,0.61258
1081,1081,2008,3rd Quintile,male,SPD,0.16697,272,18811,0.14945,0.18396
1082,1082,2008,3rd Quintile,male,CDU/CSU,0.17406,300,18811,0.1547,0.19156
1083,1083,2008,3rd Quintile,male,FDP,0.02016,36,18811,0.01535,0.02513
1084,1084,2008,3rd Quintile,male,Bündnis90/Grüne,0.02155,37,18811,0.0164,0.02843
1085,1085,2008,3rd Quintile,male,PDS/Linke,0.03821,79,18811,0.03088,0.04467
1086,1086,2008,3rd Quintile,female,Not leaning towards specific party,0.64602,1245,18811,0.61287,0.68175
1087,1087,2008,3rd Quintile,female,SPD,0.13832,249,18811,0.12729,0.15215
1088,1088,2008,3rd Quintile,female,CDU/CSU,0.1534,265,18811,0.13823,0.16651
1089,1089,2008,3rd Quintile,female,Bündnis90/Grüne,0.03615,78,18811,0.03188,0.04253
1090,1090,2008,3rd Quintile,female,PDS/Linke,0.0261,65,18811,0.02191,0.03078
1091,1091,2008,4th Quintile,male,Not leaning towards specific party,0.5295,994,18811,0.50243,0.56032
1092,1092,2008,4th Quintile,male,SPD,0.17451,329,18811,0.15967,0.18817
1093,1093,2008,4th Quintile,male,CDU/CSU,0.19917,420,18811,0.18264,0.21533
1094,1094,2008,4th Quintile,male,FDP,0.01978,33,18811,0.01371,0.02606
1095,1095,2008,4th Quintile,male,Bündnis90/Grüne,0.04519,72,18811,0.03676,0.05409
1096,1096,2008,4th Quintile,male,PDS/Linke,0.03185,72,18811,0.02707,0.03715
1097,1097,2008,4th Quintile,female,Not leaning towards specific party,0.60165,1170,18811,0.57176,0.63087
1098,1098,2008,4th Quintile,female,SPD,0.1592,295,18811,0.14336,0.1756
1099,1099,2008,4th Quintile,female,CDU/CSU,0.1637,323,18811,0.14964,0.18016
1100,1100,2008,4th Quintile,female,Bündnis90/Grüne,0.05589,103,18811,0.04659,0.06443
1101,1101,2008,4th Quintile,female,PDS/Linke,0.01956,45,18811,0.01516,0.02367
1102,1102,2008,5th Quintile,male,Not leaning towards specific party,0.38731,981,18811,0.36518,0.41399
1103,1103,2008,5th Quintile,male,SPD,0.16055,423,18811,0.14514,0.1777
1104,1104,2008,5th Quintile,male,CDU/CSU,0.3074,787,18811,0.28587,0.33004
1105,1105,2008,5th Quintile,male,FDP,0.05544,168,18811,0.04818,0.06225
1106,1106,2008,5th Quintile,male,Bündnis90/Grüne,0.0636,156,18811,0.0539,0.075
1107,1107,2008,5th Quintile,male,PDS/Linke,0.02571,65,18811,0.01882,0.03378
1108,1108,2008,5th Quintile,female,Not leaning towards specific party,0.45818,1128,18811,0.43543,0.48454
1109,1109,2008,5th Quintile,female,SPD,0.15816,406,18811,0.14353,0.17293
1110,1110,2008,5th Quintile,female,CDU/CSU,0.25512,660,18811,0.23767,0.27318
1111,1111,2008,5th Quintile,female,FDP,0.02862,96,18811,0.02374,0.03559
1112,1112,2008,5th Quintile,female,Bündnis90/Grüne,0.08074,198,18811,0.07015,0.09187
1113,1113,2008,5th Quintile,female,PDS/Linke,0.01918,52,18811,0.01333,0.02616
1114,1114,2009,1st Quintile,male,Not leaning towards specific party,0.73892,829,17538,0.70238,0.77897
1115,1115,2009,1st Quintile,male,SPD,0.10926,134,17538,0.09601,0.12491
1116,1116,2009,1st Quintile,male,CDU/CSU,0.10474,121,17538,0.09105,0.11893
1117,1117,2009,1st Quintile,male,PDS/Linke,0.04709,55,17538,0.03886,0.05751
1118,1118,2009,1st Quintile,female,Not leaning towards specific party,0.73224,1185,17538,0.69682,0.76781
1119,1119,2009,1st Quintile,female,SPD,0.10395,167,17538,0.0916,0.1167
1120,1120,2009,1st Quintile,female,CDU/CSU,0.10798,170,17538,0.09558,0.12019
1121,1121,2009,1st Quintile,female,Bündnis90/Grüne,0.02741,42,17538,0.02052,0.03525
1122,1122,2009,1st Quintile,female,PDS/Linke,0.02842,53,17538,0.02235,0.03367
1123,1123,2009,2nd Quintile,male,Not leaning towards specific party,0.64375,867,17538,0.60338,0.68405
1124,1124,2009,2nd Quintile,male,SPD,0.154,200,17538,0.13818,0.17544
1125,1125,2009,2nd Quintile,male,CDU/CSU,0.13677,190,17538,0.12506,0.15387
1126,1126,2009,2nd Quintile,male,FDP,0.02644,40,17538,0.02005,0.03262
1127,1127,2009,2nd Quintile,male,PDS/Linke,0.03904,63,17538,0.03043,0.04871
1128,1128,2009,2nd Quintile,female,Not leaning towards specific party,0.69042,1193,17538,0.65181,0.72751
1129,1129,2009,2nd Quintile,female,SPD,0.13062,205,17538,0.11747,0.14697
1130,1130,2009,2nd Quintile,female,CDU/CSU,0.13443,216,17538,0.12225,0.1477
1131,1131,2009,2nd Quintile,female,Bündnis90/Grüne,0.02839,49,17538,0.02132,0.0355
1132,1132,2009,2nd Quintile,female,PDS/Linke,0.01613,39,17538,0.0128,0.01947
1133,1133,2009,3rd Quintile,male,Not leaning towards specific party,0.58184,951,17538,0.55102,0.62126
1134,1134,2009,3rd Quintile,male,SPD,0.15155,233,17538,0.13642,0.16707
1135,1135,2009,3rd Quintile,male,CDU/CSU,0.16156,267,17538,0.1441,0.17727
1136,1136,2009,3rd Quintile,male,FDP,0.02443,38,17538,0.01536,0.03438
1137,1137,2009,3rd Quintile,male,Bündnis90/Grüne,0.03775,54,17538,0.02912,0.04813
1138,1138,2009,3rd Quintile,male,PDS/Linke,0.04286,76,17538,0.03497,0.05219
1139,1139,2009,3rd Quintile,female,Not leaning towards specific party,0.68084,1150,17538,0.64513,0.7242
1140,1140,2009,3rd Quintile,female,SPD,0.11034,201,17538,0.09682,0.12441
1141,1141,2009,3rd Quintile,female,CDU/CSU,0.13828,236,17538,0.12494,0.15289
1142,1142,2009,3rd Quintile,female,Bündnis90/Grüne,0.03857,81,17538,0.03225,0.04574
1143,1143,2009,3rd Quintile,female,PDS/Linke,0.03198,60,17538,0.02444,0.03867
1144,1144,2009,4th Quintile,male,Not leaning towards specific party,0.55224,974,17538,0.51981,0.59114
1145,1145,2009,4th Quintile,male,SPD,0.15569,283,17538,0.13875,0.1725
1146,1146,2009,4th Quintile,male,CDU/CSU,0.17934,358,17538,0.16254,0.19599
1147,1147,2009,4th Quintile,male,FDP,0.03571,62,17538,0.0266,0.04667
1148,1148,2009,4th Quintile,male,Bündnis90/Grüne,0.0485,78,17538,0.0377,0.05979
1149,1149,2009,4th Quintile,male,PDS/Linke,0.02852,64,17538,0.02304,0.03512
1150,1150,2009,4th Quintile,female,Not leaning towards specific party,0.60333,1096,17538,0.56923,0.63801
1151,1151,2009,4th Quintile,female,SPD,0.12894,241,17538,0.11602,0.14652
1152,1152,2009,4th Quintile,female,CDU/CSU,0.15442,286,17538,0.13651,0.17024
1153,1153,2009,4th Quintile,female,FDP,0.02241,44,17538,0.01721,0.02932
1154,1154,2009,4th Quintile,female,Bündnis90/Grüne,0.06653,125,17538,0.05656,0.07566
1155,1155,2009,4th Quintile,female,PDS/Linke,0.02438,47,17538,0.01894,0.03127
1156,1156,2009,5th Quintile,male,Not leaning towards specific party,0.42086,951,17538,0.3969,0.4534
1157,1157,2009,5th Quintile,male,SPD,0.15011,373,17538,0.13363,0.16553
1158,1158,2009,5th Quintile,male,CDU/CSU,0.26181,661,17538,0.24036,0.28176
1159,1159,2009,5th Quintile,male,FDP,0.08828,219,17538,0.07672,0.10358
1160,1160,2009,5th Quintile,male,Bündnis90/Grüne,0.06815,153,17538,0.0576,0.08198
1161,1161,2009,5th Quintile,male,PDS/Linke,0.01078,43,17538,0.00796,0.01402
1162,1162,2009,5th Quintile,female,Not leaning towards specific party,0.50946,1103,17538,0.47815,0.53912
1163,1163,2009,5th Quintile,female,SPD,0.13138,326,17538,0.11545,0.14908
1164,1164,2009,5th Quintile,female,CDU/CSU,0.22373,538,17538,0.20486,0.24575
1165,1165,2009,5th Quintile,female,FDP,0.04275,114,17538,0.03518,0.0519
1166,1166,2009,5th Quintile,female,Bündnis90/Grüne,0.08038,198,17538,0.06874,0.09352
1167,1167,2009,5th Quintile,female,PDS/Linke,0.0123,36,17538,0.00729,0.01819
1168,1168,2010,1st Quintile,male,Not leaning towards specific party,0.63541,672,16110,0.58592,0.67962
1169,1169,2010,1st Quintile,male,SPD,0.15065,155,16110,0.12862,0.17539
1170,1170,2010,1st Quintile,male,CDU/CSU,0.1137,124,16110,0.09499,0.13228
1171,1171,2010,1st Quintile,male,Bündnis90/Grüne,0.03401,33,16110,0.02204,0.04673
1172,1172,2010,1st Quintile,male,PDS/Linke,0.06623,61,16110,0.05377,0.08121
1173,1173,2010,1st Quintile,female,Not leaning towards specific party,0.6739,1044,16110,0.62369,0.71639
1174,1174,2010,1st Quintile,female,SPD,0.12026,173,16110,0.10595,0.13384
1175,1175,2010,1st Quintile,female,CDU/CSU,0.12543,153,16110,0.10817,0.13939
1176,1176,2010,1st Quintile,female,Bündnis90/Grüne,0.04128,63,16110,0.03006,0.05234
1177,1177,2010,1st Quintile,female,PDS/Linke,0.03913,60,16110,0.0298,0.04894
1178,1178,2010,2nd Quintile,male,Not leaning towards specific party,0.57487,737,16110,0.53559,0.6136
1179,1179,2010,2nd Quintile,male,SPD,0.17674,211,16110,0.15862,0.19812
1180,1180,2010,2nd Quintile,male,CDU/CSU,0.19164,225,16110,0.17158,0.21978
1181,1181,2010,2nd Quintile,male,PDS/Linke,0.05675,81,16110,0.04281,0.07175
1182,1182,2010,2nd Quintile,female,Not leaning towards specific party,0.63597,1010,16110,0.59363,0.67158
1183,1183,2010,2nd Quintile,female,SPD,0.14042,221,16110,0.12424,0.154
1184,1184,2010,2nd Quintile,female,CDU/CSU,0.15399,228,16110,0.1373,0.17089
1185,1185,2010,2nd Quintile,female,Bündnis90/Grüne,0.03816,68,16110,0.02851,0.04974
1186,1186,2010,2nd Quintile,female,PDS/Linke,0.03147,64,16110,0.02531,0.03827
1187,1187,2010,3rd Quintile,male,Not leaning towards specific party,0.5007,771,16110,0.46602,0.54326
1188,1188,2010,3rd Quintile,male,SPD,0.18883,253,16110,0.16758,0.21419
1189,1189,2010,3rd Quintile,male,CDU/CSU,0.18321,275,16110,0.16284,0.20443
1190,1190,2010,3rd Quintile,male,FDP,0.03275,42,16110,0.02306,0.04445
1191,1191,2010,3rd Quintile,male,Bündnis90/Grüne,0.03538,59,16110,0.02574,0.04485
1192,1192,2010,3rd Quintile,male,PDS/Linke,0.05913,87,16110,0.04757,0.07371
1193,1193,2010,3rd Quintile,female,Not leaning towards specific party,0.56808,897,16110,0.5335,0.60186
1194,1194,2010,3rd Quintile,female,SPD,0.15712,234,16110,0.14189,0.17533
1195,1195,2010,3rd Quintile,female,CDU/CSU,0.1769,279,16110,0.15548,0.19426
1196,1196,2010,3rd Quintile,female,FDP,0.01979,36,16110,0.01325,0.02548
1197,1197,2010,3rd Quintile,female,Bündnis90/Grüne,0.03748,87,16110,0.03018,0.0453
1198,1198,2010,3rd Quintile,female,PDS/Linke,0.04062,73,16110,0.03272,0.0492
1199,1199,2010,4th Quintile,male,Not leaning towards specific party,0.48064,774,16110,0.44785,0.51422
1200,1200,2010,4th Quintile,male,SPD,0.20247,303,16110,0.17879,0.225
1201,1201,2010,4th Quintile,male,CDU/CSU,0.18384,357,16110,0.16274,0.20133
1202,1202,2010,4th Quintile,male,FDP,0.03643,60,16110,0.02539,0.04832
1203,1203,2010,4th Quintile,male,Bündnis90/Grüne,0.06124,96,16110,0.04877,0.07419
1204,1204,2010,4th Quintile,male,PDS/Linke,0.03538,65,16110,0.0279,0.04442
1205,1205,2010,4th Quintile,female,Not leaning towards specific party,0.54356,889,16110,0.51075,0.57404
1206,1206,2010,4th Quintile,female,SPD,0.16414,252,16110,0.14912,0.18329
1207,1207,2010,4th Quintile,female,CDU/CSU,0.1656,318,16110,0.15067,0.18481
1208,1208,2010,4th Quintile,female,FDP,0.01539,39,16110,0.01086,0.0197
1209,1209,2010,4th Quintile,female,Bündnis90/Grüne,0.0793,132,16110,0.06417,0.09542
1210,1210,2010,4th Quintile,female,PDS/Linke,0.03202,56,16110,0.02485,0.04068
1211,1211,2010,5th Quintile,male,Not leaning towards specific party,0.38434,758,16110,0.35463,0.41878
1212,1212,2010,5th Quintile,male,SPD,0.14605,343,16110,0.13126,0.16282
1213,1213,2010,5th Quintile,male,CDU/CSU,0.29902,650,16110,0.27438,0.32131
1214,1214,2010,5th Quintile,male,FDP,0.05411,153,16110,0.04565,0.06226
1215,1215,2010,5th Quintile,male,Bündnis90/Grüne,0.09395,211,16110,0.0793,0.11092
1216,1216,2010,5th Quintile,male,PDS/Linke,0.02254,62,16110,0.01723,0.02901
1217,1217,2010,5th Quintile,female,Not leaning towards specific party,0.40276,841,16110,0.37337,0.43383
1218,1218,2010,5th Quintile,female,SPD,0.14672,313,16110,0.13011,0.16803
1219,1219,2010,5th Quintile,female,CDU/CSU,0.26081,546,16110,0.23416,0.28788
1220,1220,2010,5th Quintile,female,FDP,0.04605,106,16110,0.03656,0.05618
1221,1221,2010,5th Quintile,female,Bündnis90/Grüne,0.11718,254,16110,0.10448,0.13309
1222,1222,2010,5th Quintile,female,PDS/Linke,0.02647,56,16110,0.01779,0.03645
1223,1223,2011,1st Quintile,male,Not leaning towards specific party,0.62508,647,15154,0.56537,0.6818
1224,1224,2011,1st Quintile,male,SPD,0.13425,123,15154,0.10763,0.16053
1225,1225,2011,1st Quintile,male,CDU/CSU,0.11623,116,15154,0.09759,0.13844
1226,1226,2011,1st Quintile,male,Bündnis90/Grüne,0.06489,47,15154,0.04678,0.08211
1227,1227,2011,1st Quintile,male,PDS/Linke,0.05956,50,15154,0.04729,0.07531
1228,1228,2011,1st Quintile,female,Not leaning towards specific party,0.66625,979,15154,0.62539,0.71261
1229,1229,2011,1st Quintile,female,SPD,0.12545,151,15154,0.10897,0.1418
1230,1230,2011,1st Quintile,female,CDU/CSU,0.12958,149,15154,0.11246,0.14781
1231,1231,2011,1st Quintile,female,Bündnis90/Grüne,0.03993,70,15154,0.03206,0.05252
1232,1232,2011,1st Quintile,female,PDS/Linke,0.03879,51,15154,0.03032,0.04941
