year,party,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2016,AfD,5th Quintile,female,0.07003891050583658,41132,0.06757248366761115,0.072505337344062
2016,AfD,1st Quintile,male,0.06420233463035019,41132,0.06183351198078131,0.06657115727991907
2016,AfD,2nd Quintile,female,0.06420233463035019,41132,0.06183351198078131,0.06657115727991907
2016,AfD,1st Quintile,female,0.04669260700389105,41132,0.04465365642308804,0.048731557584694066
2016,Others,5th Quintile,male,0.22875816993464052,41132,0.22469888298251053,0.2328174568867705
2016,Others,4th Quintile,male,0.13725490196078433,41132,0.13392929178823662,0.14058051213333203
2016,Others,3rd Quintile,male,0.12418300653594772,41132,0.120995846092653,0.12737016697924244
2016,Others,5th Quintile,female,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Others,4th Quintile,female,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Others,2nd Quintile,male,0.08496732026143791,41132,0.08227262027010826,0.08766202025276756
2016,Others,1st Quintile,male,0.0718954248366013,41132,0.06939901869849624,0.07439183097470636
2016,Others,2nd Quintile,female,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Others,1st Quintile,female,0.05228758169934641,41132,0.05013626810495201,0.054438895293740804
2016,Others,3rd Quintile,female,0.0457516339869281,41132,0.04373233710404485,0.04777093086981135
2016,Party combinations,5th Quintile,female,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Party combinations,5th Quintile,male,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Party combinations,4th Quintile,female,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Party combinations,3rd Quintile,female,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,2nd Quintile,male,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Party combinations,4th Quintile,male,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,1st Quintile,female,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,1st Quintile,male,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,2nd Quintile,female,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2017,Not leaning towards specific party,5th Quintile,female,0.14465408805031446,45410,0.1414187730726703,0.1478894030279586
2017,Not leaning towards specific party,4th Quintile,female,0.12993443061688748,45410,0.1268418684708014,0.13302699276297356
2017,Not leaning towards specific party,5th Quintile,male,0.12056737588652482,45410,0.11757237806369851,0.12356237370935112
2017,Not leaning towards specific party,3rd Quintile,female,0.10765422186538204,45410,0.10480345015700808,0.110504993573756
2017,Not leaning towards specific party,4th Quintile,male,0.09989294794593871,45410,0.09713494441754546,0.10265095147433197
2017,Not leaning towards specific party,1st Quintile,female,0.08938846514117489,45410,0.08676432131716441,0.09201260896518537
2017,Not leaning towards specific party,2nd Quintile,female,0.08718051652616085,45410,0.08458584437873094,0.08977518867359076
2017,Not leaning towards specific party,3rd Quintile,male,0.08082430081627191,45410,0.07831732256904934,0.08333127906349448
2017,Not leaning towards specific party,1st Quintile,male,0.08022213301217718,45410,0.07772369315000943,0.08272057287434492
2017,Not leaning towards specific party,2nd Quintile,male,0.05968152013916767,45410,0.05750261790458188,0.061860422373753464
2017,SPD,5th Quintile,male,0.21839080459770116,45410,0.2145907282284747,0.22219088096692763
2017,SPD,5th Quintile,female,0.20022246941045607,45410,0.19654184648891962,0.20390309233199252
2017,SPD,4th Quintile,female,0.12680756395995552,45410,0.12374695473645442,0.12986817318345661
2017,SPD,4th Quintile,male,0.12235817575083426,45410,0.1193440909090913,0.12537226059257722
2017,SPD,3rd Quintile,female,0.0882461994809047,45410,0.08563724130589699,0.09085515765591241
2017,SPD,3rd Quintile,male,0.0771227289581016,45410,0.07466890450660298,0.07957655340960022
2017,SPD,2nd Quintile,female,0.05598813496477568,45410,0.05387358940299565,0.058102680526555706
2017,SPD,2nd Quintile,male,0.04597701149425287,45410,0.0440506840606633,0.047903338927842445
2017,SPD,1st Quintile,male,0.036336670374490176,45410,0.03461553293602551,0.03805780781295484
2017,SPD,1st Quintile,female,0.028550241008527995,45410,0.02701846457991497,0.03008201743714102
2017,CDU/CSU,5th Quintile,male,0.2517385257301808,45410,0.24774660549065333,0.2557304459697083
2017,CDU/CSU,5th Quintile,female,0.2219749652294854,45410,0.2181526270839795,0.2257973033749913
2017,CDU/CSU,4th Quintile,male,0.11877607788595271,45410,0.11580038607605884,0.12175176969584657
2017,CDU/CSU,4th Quintile,female,0.11376912378303199,45410,0.11084856490871695,0.11668968265734703
2017,CDU/CSU,3rd Quintile,female,0.07065368567454798,45410,0.06829681082614081,0.07301056052295515
2017,CDU/CSU,3rd Quintile,male,0.05757997218358832,45410,0.055437386003965625,0.05972255836321101
2017,CDU/CSU,1st Quintile,male,0.05006954102920723,45410,0.04806362369089002,0.05207545836752444
2017,CDU/CSU,2nd Quintile,female,0.04144645340751043,45410,0.039613159072484395,0.04327974774253646
2017,CDU/CSU,1st Quintile,female,0.03783031988873435,45410,0.03607552580757684,0.03958511396989186
2017,CDU/CSU,2nd Quintile,male,0.03616133518776078,45410,0.03444419907723927,0.03787847129828229
2017,FDP,5th Quintile,male,0.43661971830985913,45410,0.43205795430251764,0.4411814823172006
2017,FDP,5th Quintile,female,0.2591549295774648,45410,0.25512475596391265,0.2631851031910169
2017,FDP,4th Quintile,male,0.08732394366197183,45410,0.08472734206792412,0.08992054525601953
2017,FDP,4th Quintile,female,0.07323943661971831,45410,0.07084316198681538,0.07563571125262124
2017,FDP,3rd Quintile,male,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,FDP,2nd Quintile,male,0.03380281690140845,45410,0.03214059251169689,0.035465041291120006
2017,FDP,3rd Quintile,female,0.030985915492957747,45410,0.02939213858088409,0.032579692405031405
2017,FDP,1st Quintile,male,0.02535211267605634,45410,0.0239063025188187,0.026797922833293977
2017,FDP,1st Quintile,female,0.005633802816901409,45410,0.004945381487120299,0.006322224146682518
2017,FDP,2nd Quintile,female,0.005633802816901409,45410,0.004945381487120299,0.006322224146682518
2017,Bündnis90/Grüne,5th Quintile,female,0.3117309269893355,45410,0.3074705366276095,0.31599131735106156
2017,Bündnis90/Grüne,5th Quintile,male,0.22641509433962265,45410,0.22256574787334232,0.23026444080590297
2017,Bündnis90/Grüne,4th Quintile,female,0.13863822805578344,45410,0.13545978367160827,0.1418166724399586
2017,Bündnis90/Grüne,4th Quintile,male,0.08613617719442165,45410,0.08355561779730376,0.08871673659153954
2017,Bündnis90/Grüne,3rd Quintile,female,0.06562756357670221,45410,0.06334993202540075,0.06790519512800368
2017,Bündnis90/Grüne,1st Quintile,male,0.04675963904840033,45410,0.04481778266670696,0.0487014954300937
2017,Bündnis90/Grüne,2nd Quintile,female,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Bündnis90/Grüne,3rd Quintile,male,0.034454470877768664,45410,0.03277686672928766,0.03613207502624967
2017,Bündnis90/Grüne,1st Quintile,female,0.027071369975389663,45410,0.025578658301605578,0.028564081649173748
2017,Bündnis90/Grüne,2nd Quintile,male,0.019688269073010665,45410,0.018410459350362188,0.020966078795659142
2017,PDS/Linke,5th Quintile,male,0.15138282387190685,45410,0.14808616105002279,0.15467948669379092
2017,PDS/Linke,5th Quintile,female,0.14119359534206696,45410,0.13799075377444495,0.14439643690968898
2017,PDS/Linke,4th Quintile,female,0.11790393013100436,45410,0.11493771664662446,0.12087014361538427
2017,PDS/Linke,3rd Quintile,female,0.11499272197962154,45410,0.1120585273449498,0.11792691661429329
2017,PDS/Linke,4th Quintile,male,0.11353711790393013,45410,0.11061915658160223,0.11645507922625803
2017,PDS/Linke,3rd Quintile,male,0.11208151382823872,45410,0.10917993840909651,0.11498308924738093
2017,PDS/Linke,2nd Quintile,male,0.07278020378457059,45410,0.07039086187004623,0.07516954569909495
2017,PDS/Linke,2nd Quintile,female,0.07132459970887918,45410,0.06895741600325478,0.07369178341450358
2017,PDS/Linke,1st Quintile,male,0.055312954876273655,45410,0.05321044652238017,0.05741546323016714
2017,PDS/Linke,1st Quintile,female,0.049490538573508006,45410,0.04749564545364634,0.05148543169336967
2017,Far right parties,3rd Quintile,male,0.18292682926829268,45410,0.17937092959760645,0.1864827289389789
2017,Far right parties,4th Quintile,male,0.15853658536585366,45410,0.15517717784971535,0.16189599288199197
2017,Far right parties,2nd Quintile,male,0.15853658536585366,45410,0.15517717784971535,0.16189599288199197
2017,Far right parties,5th Quintile,male,0.10975609756097561,45410,0.10688102272976827,0.11263117239218295
2017,Far right parties,3rd Quintile,female,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Far right parties,2nd Quintile,female,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Far right parties,1st Quintile,male,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Far right parties,1st Quintile,female,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Far right parties,5th Quintile,female,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Far right parties,4th Quintile,female,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,AfD,5th Quintile,male,0.2488479262672811,45410,0.24487133212289275,0.2528245204116695
2017,AfD,4th Quintile,male,0.16820276497695852,45410,0.1647623912542081,0.17164313869970893
2017,AfD,3rd Quintile,male,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,AfD,2nd Quintile,male,0.08755760368663594,45410,0.08495786329266744,0.09015734408060444
2017,AfD,3rd Quintile,female,0.08294930875576037,45410,0.08041252541307921,0.08548609209844153
2017,AfD,5th Quintile,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,AfD,4th Quintile,female,0.06221198156682028,45410,0.05999036207265869,0.06443360106098187
2017,AfD,2nd Quintile,female,0.059907834101382486,45410,0.05772506726667877,0.062090600936086204
2017,AfD,1st Quintile,male,0.04377880184331797,45410,0.04189692395365365,0.04566067973298229
2017,AfD,1st Quintile,female,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Others,5th Quintile,male,0.17346938775510204,45410,0.16998664646451508,0.176952129045689
2017,Others,4th Quintile,male,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Others,3rd Quintile,male,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,Others,4th Quintile,female,0.11224489795918367,45410,0.109341475622692,0.11514832029567534
2017,Others,5th Quintile,female,0.11224489795918367,45410,0.109341475622692,0.11514832029567534
2017,Others,1st Quintile,male,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Others,1st Quintile,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Others,3rd Quintile,female,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,Others,2nd Quintile,female,0.05102040816326531,45410,0.048996546978842835,0.05304426934768778
2017,Others,2nd Quintile,male,0.05102040816326531,45410,0.048996546978842835,0.05304426934768778
2017,Party combinations,5th Quintile,female,0.40963855421686746,45410,0.40511541737934936,0.41416169105438555
2017,Party combinations,5th Quintile,male,0.1686746987951807,45410,0.16523047953309544,0.17211891805726598
2017,Party combinations,4th Quintile,female,0.10843373493975904,45410,0.10557391070189172,0.11129355917762636
2017,Party combinations,4th Quintile,male,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,Party combinations,2nd Quintile,male,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Party combinations,2nd Quintile,female,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Party combinations,3rd Quintile,female,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Party combinations,3rd Quintile,male,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Party combinations,1st Quintile,female,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Party combinations,1st Quintile,male,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2018,Not leaning towards specific party,5th Quintile,female,0.1469081595316502,43121,0.14356672841616047,0.15024959064713994
2018,Not leaning towards specific party,4th Quintile,female,0.13178436394682277,43121,0.12859166915847464,0.1349770587351709
2018,Not leaning towards specific party,5th Quintile,male,0.12458836443468715,43121,0.12147122263362922,0.1277055062357451
2018,Not leaning towards specific party,4th Quintile,male,0.1009269423100378,43121,0.09808370762057876,0.10377017699949685
2018,Not leaning towards specific party,3rd Quintile,female,0.09854860348823027,43121,0.09573535525655677,0.10136185171990378
2018,Not leaning towards specific party,1st Quintile,female,0.09397487498475424,43121,0.09122072454880335,0.09672902542070512
2018,Not leaning towards specific party,1st Quintile,male,0.09287718014391999,43121,0.09013750407464532,0.09561685621319466
2018,Not leaning towards specific party,2nd Quintile,female,0.07982680814733505,43121,0.07726868863754789,0.0823849276571222
2018,Not leaning towards specific party,3rd Quintile,male,0.0721429442614953,43121,0.06970092475879867,0.07458496376419192
2018,Not leaning towards specific party,2nd Quintile,male,0.058421758751067206,43121,0.056208015858246925,0.060635501643887486
2018,SPD,5th Quintile,male,0.23070957735556416,43121,0.2267331813022255,0.23468597340890282
2018,SPD,5th Quintile,female,0.20201628538193098,43121,0.19822661127715036,0.2058059594867116
2018,SPD,4th Quintile,female,0.13881349360217138,43121,0.13555005001391382,0.14207693719042894
2018,SPD,4th Quintile,male,0.13183404420317954,43121,0.12864083904151477,0.1350272493648443
2018,SPD,3rd Quintile,female,0.07754943776657619,43121,0.07502495426855373,0.08007392126459865
2018,SPD,3rd Quintile,male,0.0756107018224118,43121,0.07311535596072871,0.07810604768409488
2018,SPD,2nd Quintile,male,0.04303993796044979,43121,0.04112438402658679,0.04495549189431279
2018,SPD,2nd Quintile,female,0.03993796044978674,43121,0.03808973796318424,0.041786182936389235
2018,SPD,1st Quintile,male,0.03528499418379217,43121,0.033543563463632686,0.03702642490395165
2018,SPD,1st Quintile,female,0.02520356727413726,43121,0.023724119522047594,0.026683015026226928
2018,CDU/CSU,5th Quintile,male,0.25732647814910026,43121,0.2532002535126138,0.2614527027855867
2018,CDU/CSU,5th Quintile,female,0.23161953727506426,43121,0.22763766421238416,0.23560141033774437
2018,CDU/CSU,4th Quintile,female,0.11850899742930592,43121,0.11545832017934501,0.12155967467926682
2018,CDU/CSU,4th Quintile,male,0.11182519280205655,43121,0.10885057815248242,0.11479980745163068
2018,CDU/CSU,3rd Quintile,female,0.060154241645244216,43121,0.057909982103303594,0.06239850118718484
2018,CDU/CSU,1st Quintile,male,0.05784061696658098,43121,0.05563723238207194,0.06004400155109002
2018,CDU/CSU,3rd Quintile,male,0.05372750642673522,43121,0.05159927863640283,0.055855734217067604
2018,CDU/CSU,2nd Quintile,male,0.038303341902313624,43121,0.03649179723705382,0.04011488656757343
2018,CDU/CSU,2nd Quintile,female,0.03650385604113111,43121,0.03473372254039254,0.038273989541869675
2018,CDU/CSU,1st Quintile,female,0.03419023136246787,43121,0.03247505621140002,0.03590540651353572
2018,FDP,5th Quintile,male,0.39539347408829173,43121,0.39077856847275416,0.4000083797038293
2018,FDP,5th Quintile,female,0.23224568138195778,43121,0.22826005470587513,0.23623130805804043
2018,FDP,4th Quintile,male,0.13051823416506717,43121,0.12733859752034865,0.13369787080978568
2018,FDP,4th Quintile,female,0.08061420345489444,43121,0.07804459863600666,0.08318380827378222
2018,FDP,3rd Quintile,male,0.044145873320537425,43121,0.04220698620101649,0.04608476044005836
2018,FDP,3rd Quintile,female,0.04222648752399232,43121,0.04032831558277316,0.044124659465211484
2018,FDP,2nd Quintile,male,0.030710172744721688,43121,0.029081703291365408,0.03233864219807797
2018,FDP,2nd Quintile,female,0.015355086372360844,43121,0.014194499611344898,0.01651567313337679
2018,FDP,1st Quintile,male,0.015355086372360844,43121,0.014194499611344898,0.01651567313337679
2018,FDP,1st Quintile,female,0.013435700575815739,43121,0.012349013465701464,0.014522387685930014
2018,Bündnis90/Grüne,5th Quintile,female,0.2949640287769784,43121,0.29065973579063836,0.29926832176331847
2018,Bündnis90/Grüne,5th Quintile,male,0.22841726618705036,43121,0.22445478352984627,0.23237974884425444
2018,Bündnis90/Grüne,4th Quintile,female,0.13489208633093525,43121,0.13166775222034913,0.13811642044152136
2018,Bündnis90/Grüne,4th Quintile,male,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Bündnis90/Grüne,3rd Quintile,female,0.07613908872901679,43121,0.07363575475762626,0.0786424227004073
2018,Bündnis90/Grüne,2nd Quintile,female,0.043764988009592325,43121,0.04183409866075705,0.045695877358427596
2018,Bündnis90/Grüne,1st Quintile,male,0.04136690647482014,43121,0.03948731100169848,0.04324650194794181
2018,Bündnis90/Grüne,1st Quintile,female,0.03657074340527578,43121,0.034799050406253675,0.03834243640429789
2018,Bündnis90/Grüne,3rd Quintile,male,0.03177458033573141,43121,0.0301190398289571,0.033430120842505726
2018,Bündnis90/Grüne,2nd Quintile,male,0.02877697841726619,43121,0.027199026595640004,0.030354930238892373
2018,PDS/Linke,5th Quintile,male,0.17002237136465326,43121,0.16647670483891916,0.17356803789038736
2018,PDS/Linke,5th Quintile,female,0.1610738255033557,43121,0.1576041727013289,0.1645434783053825
2018,PDS/Linke,4th Quintile,male,0.1319910514541387,43121,0.1287962343200286,0.1351858685882488
2018,PDS/Linke,4th Quintile,female,0.13087248322147652,43121,0.12768918313596053,0.1340557833069925
2018,PDS/Linke,3rd Quintile,female,0.11073825503355705,43121,0.10777632154334854,0.11370018852376557
2018,PDS/Linke,3rd Quintile,male,0.09955257270693513,43121,0.0967266057196228,0.10237853969424746
2018,PDS/Linke,2nd Quintile,female,0.053691275167785234,43121,0.05156372435686525,0.05581882597870522
2018,PDS/Linke,1st Quintile,male,0.052572706935123045,43121,0.05046619087386113,0.05467922299638496
2018,PDS/Linke,1st Quintile,female,0.049217002237136466,43121,0.0471752175530388,0.05125878692123413
2018,PDS/Linke,2nd Quintile,male,0.040268456375838924,43121,0.038412921870082925,0.04212399088159492
2018,Far right parties,5th Quintile,male,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Far right parties,1st Quintile,male,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Far right parties,1st Quintile,female,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Far right parties,2nd Quintile,male,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Far right parties,3rd Quintile,female,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Far right parties,3rd Quintile,male,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Far right parties,2nd Quintile,female,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Far right parties,4th Quintile,male,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Far right parties,4th Quintile,female,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,AfD,5th Quintile,male,0.22023809523809523,43121,0.2163266352900985,0.22414955518609198
2018,AfD,4th Quintile,male,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,AfD,3rd Quintile,male,0.12351190476190477,43121,0.12040635079963445,0.1266174587241751
2018,AfD,4th Quintile,female,0.09970238095238096,43121,0.09687452375097234,0.10253023815378957
2018,AfD,5th Quintile,female,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,AfD,3rd Quintile,female,0.06994047619047619,43121,0.0675331700477394,0.07234778233321298
2018,AfD,2nd Quintile,male,0.06547619047619048,43121,0.06314139659489278,0.06781098435748818
2018,AfD,2nd Quintile,female,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,AfD,1st Quintile,female,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,AfD,1st Quintile,male,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Others,5th Quintile,male,0.24342105263157895,43121,0.23937046666532827,0.24747163859782964
2018,Others,4th Quintile,male,0.14473684210526316,43121,0.1414159781217164,0.14805770608880992
2018,Others,3rd Quintile,female,0.1118421052631579,43121,0.10886729400478494,0.11481691652153085
2018,Others,4th Quintile,female,0.1118421052631579,43121,0.10886729400478494,0.11481691652153085
2018,Others,5th Quintile,female,0.1118421052631579,43121,0.10886729400478494,0.11481691652153085
2018,Others,3rd Quintile,male,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,Others,2nd Quintile,male,0.05921052631578947,43121,0.05698282303241708,0.06143822959916186
2018,Others,2nd Quintile,female,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Others,1st Quintile,male,0.046052631578947366,43121,0.044074290847586274,0.04803097231030846
2018,Others,1st Quintile,female,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Party combinations,5th Quintile,female,0.34177215189873417,43121,0.33729534747405493,0.3462489563234134
2018,Party combinations,5th Quintile,male,0.20253164556962025,43121,0.19873836615495508,0.20632492498428542
2018,Party combinations,4th Quintile,female,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,Party combinations,4th Quintile,male,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,Party combinations,3rd Quintile,male,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,Party combinations,1st Quintile,male,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,2nd Quintile,female,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Party combinations,3rd Quintile,female,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Party combinations,2nd Quintile,male,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2019,Not leaning towards specific party,5th Quintile,female,0.1895263765883712,42417,0.18579653515245703,0.1932562180242854
2019,Not leaning towards specific party,5th Quintile,male,0.15987678090103966,42417,0.15638899122147243,0.16336457058060688
2019,Not leaning towards specific party,4th Quintile,female,0.14632268001540238,42417,0.14295920046166427,0.1496861595691405
2019,Not leaning towards specific party,4th Quintile,male,0.10750866384289565,42417,0.10456078362065323,0.11045654406513807
2019,Not leaning towards specific party,3rd Quintile,female,0.1058914131690412,42417,0.10296313990861106,0.10881968642947135
2019,Not leaning towards specific party,3rd Quintile,male,0.0783981517135156,42417,0.07584009200479343,0.08095621142223776
2019,Not leaning towards specific party,2nd Quintile,female,0.07678090103966115,42417,0.07424714329546322,0.07931465878385907
2019,Not leaning towards specific party,2nd Quintile,male,0.05121293800539083,42417,0.049115156175775936,0.05331071983500573
2019,Not leaning towards specific party,1st Quintile,female,0.04951867539468618,42417,0.047454044601963945,0.05158330618740841
2019,Not leaning towards specific party,1st Quintile,male,0.03496341932999615,42417,0.033215324718041006,0.036711513941951296
2019,SPD,5th Quintile,male,0.25651720542231493,42417,0.2523611645680211,0.26067324627660876
2019,SPD,5th Quintile,female,0.22002085505735142,42417,0.21607846567808617,0.22396324443661667
2019,SPD,4th Quintile,male,0.13607924921793535,42417,0.1328162347320932,0.1393422637037775
2019,SPD,4th Quintile,female,0.1251303441084463,42417,0.12198158749243986,0.12827910072445275
2019,SPD,3rd Quintile,female,0.06882168925964546,42417,0.06641253179496036,0.07123084672433057
2019,SPD,3rd Quintile,male,0.0667361835245047,42417,0.06436115410153564,0.06911121294747374
2019,SPD,2nd Quintile,male,0.04744525547445255,42417,0.04542210836076567,0.049468402588139435
2019,SPD,2nd Quintile,female,0.04171011470281543,42417,0.03980748075697839,0.04361274864865247
2019,SPD,1st Quintile,male,0.01981230448383733,42417,0.018486106947286335,0.021138502020388326
2019,SPD,1st Quintile,female,0.017726798748696558,42417,0.016471007646222068,0.018982589851171048
2019,CDU/CSU,5th Quintile,male,0.2966157929661579,42417,0.29226889407480544,0.3009626918575104
2019,CDU/CSU,5th Quintile,female,0.2604512276045123,42417,0.25627453309503856,0.264627922113986
2019,CDU/CSU,4th Quintile,female,0.12076974120769741,42417,0.11766863616233932,0.12387084625305551
2019,CDU/CSU,4th Quintile,male,0.11479761114797611,42417,0.11176390291060638,0.11783131938534584
2019,CDU/CSU,3rd Quintile,female,0.06337093563370935,42417,0.06105239361235038,0.06568947765506832
2019,CDU/CSU,3rd Quintile,male,0.057398805573988056,42417,0.05518519348859878,0.05961241765937733
2019,CDU/CSU,2nd Quintile,female,0.034505640345056404,42417,0.03276861556952304,0.03624266512058977
2019,CDU/CSU,2nd Quintile,male,0.026542800265428004,42417,0.025013059299743748,0.02807254123111226
2019,CDU/CSU,1st Quintile,female,0.014930325149303252,42417,0.0137761965460449,0.016084453752561605
2019,CDU/CSU,1st Quintile,male,0.010617120106171201,42417,0.00964174502178608,0.011592495190556322
2019,FDP,5th Quintile,male,0.4557522123893805,42417,0.4510125345234503,0.46049189025531073
2019,FDP,5th Quintile,female,0.2411504424778761,42417,0.23707937809271457,0.24522150686303762
2019,FDP,4th Quintile,male,0.1084070796460177,42417,0.10544839808571463,0.11136576120632077
2019,FDP,4th Quintile,female,0.07300884955752213,42417,0.07053307187715194,0.07548462723789232
2019,FDP,3rd Quintile,male,0.03982300884955752,42417,0.03796208423974485,0.041683933459370194
2019,FDP,3rd Quintile,female,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,FDP,2nd Quintile,male,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,FDP,1st Quintile,male,0.01327433628318584,42417,0.012185178707713698,0.014363493858657983
2019,FDP,1st Quintile,female,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,FDP,2nd Quintile,female,0.00663716814159292,42417,0.005864431582351489,0.007409904700834352
2019,Bündnis90/Grüne,5th Quintile,female,0.3482896490448689,42417,0.34375562634602475,0.3528236717437131
2019,Bündnis90/Grüne,5th Quintile,male,0.2363394047090182,42417,0.23229639898456494,0.24038241043347147
2019,Bündnis90/Grüne,4th Quintile,female,0.12927587738782764,42417,0.1260829787475145,0.13246877602814078
2019,Bündnis90/Grüne,4th Quintile,male,0.07818747223456242,42417,0.07563255999887977,0.08074238447024507
2019,Bündnis90/Grüne,3rd Quintile,female,0.06352732119058196,42417,0.06120611391171882,0.06584852846944511
2019,Bündnis90/Grüne,2nd Quintile,female,0.04620168813860506,42417,0.044203928228890445,0.04819944804831968
2019,Bündnis90/Grüne,3rd Quintile,male,0.03642825410928476,42417,0.03464527069226229,0.038211237526307236
2019,Bündnis90/Grüne,1st Quintile,female,0.02621057307863172,42417,0.024690176504025642,0.0277309696532378
2019,Bündnis90/Grüne,2nd Quintile,male,0.01821412705464238,42417,0.016941507280856232,0.01948674682842853
2019,Bündnis90/Grüne,1st Quintile,male,0.0173256330519769,42417,0.016083879340916457,0.01856738676303734
2019,PDS/Linke,5th Quintile,male,0.18238993710691823,42417,0.1787149176094091,0.18606495660442735
2019,PDS/Linke,5th Quintile,female,0.16729559748427672,42417,0.16374359072698202,0.17084760424157142
2019,PDS/Linke,4th Quintile,female,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,PDS/Linke,4th Quintile,male,0.14339622641509434,42417,0.14006084926081533,0.14673160356937334
2019,PDS/Linke,3rd Quintile,male,0.09559748427672957,42417,0.09279921045608655,0.09839575809737258
2019,PDS/Linke,3rd Quintile,female,0.0830188679245283,42417,0.0803931099082666,0.08564462594078999
2019,PDS/Linke,2nd Quintile,female,0.06289308176100629,42417,0.060582708728697775,0.06520345479331481
2019,PDS/Linke,1st Quintile,female,0.042767295597484274,42417,0.04084176353300887,0.04469282766195968
2019,PDS/Linke,2nd Quintile,male,0.03647798742138365,42417,0.03469383336428783,0.038262141478479464
2019,PDS/Linke,1st Quintile,male,0.03522012578616352,42417,0.03346585889956434,0.0369743926727627
2019,Far right parties,4th Quintile,male,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Far right parties,5th Quintile,male,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Far right parties,2nd Quintile,male,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Far right parties,4th Quintile,female,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
