year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,male,Far right parties,0.002197802197802198,38694,0.0017311956944867728,0.0026644087011176228
2014,5th Quintile,female,Not leaning towards specific party,0.44521365481021724,38694,0.4402616463581321,0.4501656632623024
2014,5th Quintile,female,CDU/CSU,0.23227500596801146,38694,0.22806736826977564,0.23648264366624727
2014,5th Quintile,female,SPD,0.15182621150632608,38694,0.1482506022004312,0.15540182081222095
2014,5th Quintile,female,Bündnis90/Grüne,0.11458582000477441,38694,0.11141206840578377,0.11775957160376505
2014,5th Quintile,female,PDS/Linke,0.023155884459298164,38694,0.02165731258626107,0.024654456332335258
2014,5th Quintile,female,FDP,0.014800668417283362,38694,0.013597470763107522,0.0160038660714592
2014,5th Quintile,female,Party combinations,0.007877775125328241,38694,0.006996891297739605,0.008758658952916876
2014,5th Quintile,female,AfD,0.00501312962520888,38694,0.004309413666697888,0.005716845583719873
2014,5th Quintile,female,Others,0.00501312962520888,38694,0.004309413666697888,0.005716845583719873
2014,5th Quintile,female,Far right parties,0.00023872045834328001,38694,8.478905318475585e-05,0.0003926518635018042
2015,1st Quintile,male,Not leaning towards specific party,0.7241735537190083,38036,0.7196819861813932,0.7286651212566233
2015,1st Quintile,male,CDU/CSU,0.08884297520661157,38036,0.08598362853639607,0.09170232187682706
2015,1st Quintile,male,SPD,0.07851239669421488,38036,0.07580923192848465,0.0812155614599451
2015,1st Quintile,male,PDS/Linke,0.04132231404958678,38036,0.039322050235171914,0.04332257786400164
2015,1st Quintile,male,Bündnis90/Grüne,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,1st Quintile,male,Far right parties,0.010330578512396695,38036,0.009314409261205242,0.011346747763588147
2015,1st Quintile,male,Others,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,1st Quintile,male,AfD,0.007231404958677686,38036,0.00637988661418088,0.008082923303174491
2015,1st Quintile,male,FDP,0.007231404958677686,38036,0.00637988661418088,0.008082923303174491
2015,1st Quintile,female,Not leaning towards specific party,0.771343726800297,38036,0.7671231268615596,0.7755643267390343
2015,1st Quintile,female,CDU/CSU,0.07498144023756496,38036,0.072334703385693,0.07762817708943692
2015,1st Quintile,female,SPD,0.0645879732739421,38036,0.062117751445274164,0.06705819510261003
2015,1st Quintile,female,PDS/Linke,0.03637713437268003,38036,0.03449553810680619,0.038258730638553874
2015,1st Quintile,female,Bündnis90/Grüne,0.03414996288047513,38036,0.03232477061216252,0.03597515514878774
2015,1st Quintile,female,Far right parties,0.008166295471417966,38036,0.007261832840896709,0.009070758101939223
2015,1st Quintile,female,AfD,0.005196733481811433,38036,0.0044741426025893625,0.0059193243610335036
2015,1st Quintile,female,Others,0.002969561989606533,38036,0.0024227235211804945,0.0035164004580325713
2015,1st Quintile,female,FDP,0.0014847809948032665,38036,0.0010978199951876006,0.0018717419944189323
2015,1st Quintile,female,Party combinations,0.0007423904974016332,38036,0.0004686660509251637,0.0010161149438781027
2015,2nd Quintile,male,Not leaning towards specific party,0.6591070163004961,38036,0.6543433026193654,0.6638707299816268
2015,2nd Quintile,male,SPD,0.11622962437987243,38036,0.11300865357022938,0.11945059518951548
2015,2nd Quintile,male,CDU/CSU,0.11552090715804395,38036,0.11230848411034697,0.11873333020574092
2015,2nd Quintile,male,PDS/Linke,0.041814316087880936,38036,0.0398026958792846,0.04382593629647727
2015,2nd Quintile,male,Bündnis90/Grüne,0.020552799433026223,38036,0.0191269139131195,0.021978684952932946
2015,2nd Quintile,male,AfD,0.01559177888022679,38036,0.01434670792667375,0.01683684983377983
2015,2nd Quintile,male,Far right parties,0.010630758327427357,38036,0.009600087516238361,0.011661429138616352
2015,2nd Quintile,male,Others,0.009922041105598866,38036,0.00892596193352411,0.010918120277673622
2015,2nd Quintile,male,FDP,0.009213323883770375,38036,0.008253134499630057,0.010173513267910694
2015,2nd Quintile,male,Party combinations,0.001417434443656981,38036,0.0010393384003179313,0.0017955304869960306
2015,2nd Quintile,female,Not leaning towards specific party,0.7293461733400912,38036,0.7248810589209124,0.7338112877592701
2015,2nd Quintile,female,CDU/CSU,0.09477952356817029,38036,0.09183582662220607,0.09772322051413451
2015,2nd Quintile,female,SPD,0.094272681196148,38036,0.09133604386655075,0.09720931852574524
2015,2nd Quintile,female,Bündnis90/Grüne,0.03294475418144957,38036,0.031150940094463207,0.03473856826843593
2015,2nd Quintile,female,PDS/Linke,0.029903699949315764,38036,0.028191996446982084,0.03161540345164944
2015,2nd Quintile,female,AfD,0.007602635580334516,38036,0.006729697297409824,0.008475573863259207
2015,2nd Quintile,female,Others,0.00506842372022301,38036,0.004354763127142067,0.005782084313303954
2015,2nd Quintile,female,FDP,0.002534211860111505,38036,0.002028935341574568,0.0030394883786484424
2015,2nd Quintile,female,Far right parties,0.002534211860111505,38036,0.002028935341574568,0.0030394883786484424
2015,2nd Quintile,female,Party combinations,0.0010136847440446021,38036,0.0006938763366124653,0.001333493151476739
2015,3rd Quintile,male,Not leaning towards specific party,0.6464061746261457,38036,0.6416015027221935,0.6512108465300979
2015,3rd Quintile,male,CDU/CSU,0.1278340569223348,38036,0.12447836950131194,0.13118974434335764
2015,3rd Quintile,male,SPD,0.11480945489628558,38036,0.11160565146099656,0.1180132583315746
2015,3rd Quintile,male,PDS/Linke,0.04775687409551375,38036,0.04561373419798271,0.049900013993044785
2015,3rd Quintile,male,Bündnis90/Grüne,0.02653159671972986,38036,0.024916489808266423,0.028146703631193298
2015,3rd Quintile,male,AfD,0.013506994693680656,38036,0.01234692248761986,0.014667066899741453
2015,3rd Quintile,male,Far right parties,0.009165460684997588,38036,0.008207745507495624,0.010123175862499553
2015,3rd Quintile,male,Others,0.007718282682103232,38036,0.006838781379378064,0.0085977839848284
2015,3rd Quintile,male,FDP,0.00482392667631452,38036,0.004127606524735086,0.005520246827893954
2015,3rd Quintile,male,Party combinations,0.001447178002894356,38036,0.0010651412457360245,0.0018292147600526873
2015,3rd Quintile,female,Not leaning towards specific party,0.6922790003729952,38036,0.687640497838573,0.6969175029074174
2015,3rd Quintile,female,CDU/CSU,0.10779559865721745,38036,0.10467892487950013,0.11091227243493477
2015,3rd Quintile,female,SPD,0.10257366654233495,38036,0.09952453615286283,0.10562279693180707
2015,3rd Quintile,female,Bündnis90/Grüne,0.043640432674375236,38036,0.04158731529476601,0.04569355005398446
2015,3rd Quintile,female,PDS/Linke,0.03431555389779933,38036,0.03248609870612914,0.036145009089469514
2015,3rd Quintile,female,AfD,0.007832898172323759,38036,0.006946941866298297,0.008718854478349221
2015,3rd Quintile,female,Others,0.003729951510630362,38036,0.003117320774311762,0.0043425822469489615
2015,3rd Quintile,female,Far right parties,0.0033569563595673255,38036,0.0027756550255229008,0.00393825769361175
2015,3rd Quintile,female,FDP,0.002237970906378217,38036,0.0017630739825970781,0.002712867830159356
2015,3rd Quintile,female,Party combinations,0.002237970906378217,38036,0.0017630739825970781,0.002712867830159356
2015,4th Quintile,male,Not leaning towards specific party,0.5489583333333333,38036,0.5439575657030595,0.5539591009636071
2015,4th Quintile,male,CDU/CSU,0.19375,38036,0.18977795306696177,0.19772204693303824
2015,4th Quintile,male,SPD,0.134375,38036,0.13094745799371732,0.13780254200628267
2015,4th Quintile,male,Bündnis90/Grüne,0.043402777777777776,38036,0.041355004024157774,0.04545055153139778
2015,4th Quintile,male,PDS/Linke,0.03854166666666667,38036,0.0366070758071653,0.040476257526168034
2015,4th Quintile,male,AfD,0.018055555555555554,38036,0.016717397112447293,0.019393713998663815
2015,4th Quintile,male,Others,0.009027777777777777,38036,0.008077217148346449,0.009978338407209105
2015,4th Quintile,male,FDP,0.007291666666666667,38036,0.006436633641796539,0.008146699691536793
2015,4th Quintile,male,Far right parties,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,4th Quintile,male,Party combinations,0.003125,38036,0.0025640760092547057,0.0036859239907452946
2015,4th Quintile,female,Not leaning towards specific party,0.6179032742565335,38036,0.6130200624907983,0.6227864860222686
2015,4th Quintile,female,CDU/CSU,0.14989486332231902,38036,0.1463073927489235,0.15348233389571456
2015,4th Quintile,female,SPD,0.10874136377290478,38036,0.1056127070470161,0.11187002049879345
2015,4th Quintile,female,Bündnis90/Grüne,0.0663863021928507,38036,0.06388433564492302,0.06888826874077839
2015,4th Quintile,female,PDS/Linke,0.03424451787323521,38036,0.032416890007338744,0.03607214573913167
2015,4th Quintile,female,AfD,0.008110543706818865,38036,0.007209148439798542,0.009011938973839189
2015,4th Quintile,female,FDP,0.0063082006608591165,38036,0.005512522836031161,0.007103878485687072
2015,4th Quintile,female,Others,0.004806248122559327,38036,0.004111198893265965,0.00550129735185269
2015,4th Quintile,female,Party combinations,0.0030039050765995794,38036,0.0024539230676674443,0.0035538870855317145
2015,4th Quintile,female,Far right parties,0.0006007810153199159,38036,0.0003545253361041938,0.000847036694535638
2015,5th Quintile,male,Not leaning towards specific party,0.43172242874845107,38036,0.426744585511264,0.43670027198563816
2015,5th Quintile,male,CDU/CSU,0.25377942998760844,38036,0.2494060172146493,0.25815284276056755
2015,5th Quintile,male,SPD,0.15216852540272616,38036,0.14855878612047663,0.1557782646849757
2015,5th Quintile,male,Bündnis90/Grüne,0.07385377942998761,38036,0.07122541976472416,0.07648213909525106
2015,5th Quintile,male,FDP,0.029244114002478314,38036,0.02755081792488903,0.030937410080067597
2015,5th Quintile,male,PDS/Linke,0.024039653035935565,38036,0.022500297861188533,0.025579008210682597
2015,5th Quintile,male,AfD,0.016356877323420074,38036,0.015082119663880083,0.017631634982960068
2015,5th Quintile,male,Others,0.008921933085501859,38036,0.00797691076686079,0.009866955404142928
2015,5th Quintile,male,Party combinations,0.007434944237918215,38036,0.00657161390403293,0.008298274571803502
2015,5th Quintile,male,Far right parties,0.0024783147459727386,38036,0.0019786277408789512,0.002978001751066526
2015,5th Quintile,female,Not leaning towards specific party,0.5007317073170732,38036,0.49570679843156984,0.5057566162025765
2015,5th Quintile,female,CDU/CSU,0.20878048780487804,38036,0.20469586365832576,0.21286511195143032
2015,5th Quintile,female,SPD,0.12707317073170732,38036,0.12372602588971551,0.13042031557369912
2015,5th Quintile,female,Bündnis90/Grüne,0.11121951219512195,38036,0.10805980818935783,0.11437921620088608
2015,5th Quintile,female,PDS/Linke,0.020731707317073172,38036,0.019299760023584512,0.02216365461056183
2015,5th Quintile,female,FDP,0.014390243902439025,38036,0.013193378739145927,0.015587109065732123
2015,5th Quintile,female,AfD,0.006341463414634147,38036,0.005543703920211549,0.0071392229090567446
2015,5th Quintile,female,Party combinations,0.006097560975609756,38036,0.005315197430112925,0.0068799245211065875
2015,5th Quintile,female,Others,0.003658536585365854,38036,0.003051777266356904,0.004265295904374804
2015,5th Quintile,female,Far right parties,0.000975609756097561,38036,0.0006618590116751498,0.001289360500519972
2016,1st Quintile,male,Not leaning towards specific party,0.7267206477732794,41132,0.7224138615276002,0.7310274340189585
2016,1st Quintile,male,SPD,0.07489878542510121,41132,0.07235489634578067,0.07744267450442176
2016,1st Quintile,male,CDU/CSU,0.07388663967611336,41132,0.07135861568975539,0.07641466366247134
2016,1st Quintile,male,Bündnis90/Grüne,0.03744939271255061,41132,0.035614543694927475,0.03928424173017374
2016,1st Quintile,male,AfD,0.032388663967611336,41132,0.03067780918374107,0.0340995187514816
2016,1st Quintile,male,PDS/Linke,0.02834008097165992,41132,0.026736378327015198,0.02994378361630464
2016,1st Quintile,male,Others,0.010121457489878543,41132,0.009154118616589388,0.011088796363167697
2016,1st Quintile,male,Far right parties,0.010121457489878543,41132,0.009154118616589388,0.011088796363167697
2016,1st Quintile,male,FDP,0.005060728744939271,41132,0.004374970600404648,0.005746486889473895
2016,1st Quintile,male,Party combinations,0.0010121457489878543,41132,0.0007048420488078881,0.0013194494491678204
2016,1st Quintile,female,Not leaning towards specific party,0.7900960827790096,41132,0.7861604335543307,0.7940317320036884
2016,1st Quintile,female,CDU/CSU,0.057649667405764965,41132,0.05539713651810203,0.0599021982934279
2016,1st Quintile,female,SPD,0.05469327420546933,41132,0.05249582171997407,0.05689072669096459
2016,1st Quintile,female,Bündnis90/Grüne,0.03695491500369549,41132,0.035131751698496326,0.03877807830889466
2016,1st Quintile,female,PDS/Linke,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,1st Quintile,female,AfD,0.016260162601626018,41132,0.015037888163373795,0.01748243703987824
2016,1st Quintile,female,Others,0.005912786400591279,41132,0.005171860977433619,0.0066537118237489385
2016,1st Quintile,female,Far right parties,0.005912786400591279,41132,0.005171860977433619,0.0066537118237489385
2016,1st Quintile,female,Party combinations,0.0014781966001478197,41132,0.0011069084971746846,0.0018494847031209547
2016,1st Quintile,female,FDP,0.0007390983000739098,41132,0.00047646081747425864,0.001001735782673561
2016,2nd Quintile,male,Not leaning towards specific party,0.6805555555555556,41132,0.6760495095713935,0.6850616015397176
2016,2nd Quintile,male,CDU/CSU,0.10784313725490197,41132,0.10484547275507061,0.11084080175473332
2016,2nd Quintile,male,SPD,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,2nd Quintile,male,PDS/Linke,0.03676470588235294,41132,0.03494606102271733,0.038583350741988556
2016,2nd Quintile,male,AfD,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,2nd Quintile,male,Bündnis90/Grüne,0.025326797385620915,41132,0.023808398736395397,0.026845196034846433
2016,2nd Quintile,male,Others,0.010620915032679739,41132,0.009630246227857214,0.011611583837502264
2016,2nd Quintile,male,FDP,0.008986928104575163,41132,0.008074893150815181,0.009898963058335144
2016,2nd Quintile,male,Far right parties,0.0032679738562091504,41132,0.0027164114583465094,0.0038195362540717915
2016,2nd Quintile,male,Party combinations,0.0016339869281045752,41132,0.0012436538640324412,0.002024319992176709
2016,2nd Quintile,female,Not leaning towards specific party,0.7507229612492771,41132,0.7465422791408802,0.7549036433576739
2016,2nd Quintile,female,CDU/CSU,0.08097165991902834,41132,0.07833534594930618,0.0836079738887505
2016,2nd Quintile,female,SPD,0.07981492192018508,41132,0.07719585981094096,0.0824339840294292
2016,2nd Quintile,female,Bündnis90/Grüne,0.031810294968189705,41132,0.03011427783148514,0.03350631210489427
2016,2nd Quintile,female,PDS/Linke,0.027761711972238288,41132,0.026173985667921854,0.029349438276554722
2016,2nd Quintile,female,AfD,0.019664545980335454,41132,0.01832272223102281,0.021006369729648096
2016,2nd Quintile,female,Others,0.003470213996529786,41132,0.0029018985914562078,0.004038529401603364
2016,2nd Quintile,female,Far right parties,0.002891844997108155,41132,0.0023728958560909,0.00341079413812541
2016,2nd Quintile,female,FDP,0.002313475997686524,41132,0.0018491791769161845,0.0027777728184568634
2016,2nd Quintile,female,Party combinations,0.000578368999421631,41132,0.000346018808546055,0.0008107191902972069
2016,3rd Quintile,male,Not leaning towards specific party,0.6573093220338984,41132,0.6527226023525796,0.6618960417152171
2016,3rd Quintile,male,CDU/CSU,0.11652542372881355,41132,0.11342462532800177,0.11962622212962534
2016,3rd Quintile,male,SPD,0.10063559322033898,41132,0.09772815957905397,0.10354302686162399
2016,3rd Quintile,male,PDS/Linke,0.04078389830508475,41132,0.03887242271849446,0.042695373891675034
2016,3rd Quintile,male,AfD,0.03283898305084746,41132,0.031116676715208836,0.03456128938648609
2016,3rd Quintile,male,Bündnis90/Grüne,0.028072033898305086,41132,0.026475713229156476,0.029668354567453696
2016,3rd Quintile,male,Others,0.009533898305084746,41132,0.008594778015245181,0.010473018594924312
2016,3rd Quintile,male,FDP,0.007415254237288136,41132,0.006586142660972067,0.008244365813604205
2016,3rd Quintile,male,Far right parties,0.006355932203389831,41132,0.0055879145408332265,0.007123949865946435
2016,3rd Quintile,male,Party combinations,0.0005296610169491525,41132,0.00030730436923975975,0.0007520176646585453
2016,3rd Quintile,female,Not leaning towards specific party,0.7102177554438861,41132,0.7058334802477262,0.714602030640046
2016,3rd Quintile,female,CDU/CSU,0.10469011725293133,41132,0.10173138483550219,0.10764884967036047
2016,3rd Quintile,female,SPD,0.08082077051926298,41132,0.07818669785035302,0.08345484318817294
2016,3rd Quintile,female,Bündnis90/Grüne,0.045644891122278056,41132,0.04362783841475151,0.0476619438298046
2016,3rd Quintile,female,PDS/Linke,0.03015075376884422,41132,0.028498155242785848,0.031803352294902595
2016,3rd Quintile,female,AfD,0.018425460636515914,41132,0.017125779016431805,0.019725142256600024
2016,3rd Quintile,female,Others,0.0037688442211055275,41132,0.003176668890653659,0.004361019551557396
2016,3rd Quintile,female,FDP,0.002512562814070352,41132,0.0020287489167566874,0.002996376711384016
2016,3rd Quintile,female,Far right parties,0.0020938023450586263,41132,0.0016520500050645637,0.002535554685052689
2016,3rd Quintile,female,Party combinations,0.0016750418760469012,41132,0.0012798436772464216,0.0020702400748473806
2016,4th Quintile,male,Not leaning towards specific party,0.5724482512491078,41132,0.5676671425467691,0.5772293599514465
2016,4th Quintile,male,CDU/CSU,0.16630977872947894,41132,0.16271122986430878,0.1699083275946491
2016,4th Quintile,male,SPD,0.11777301927194861,41132,0.11465786736080667,0.12088817118309055
2016,4th Quintile,male,Bündnis90/Grüne,0.048893647394718055,41132,0.04680960323538225,0.050977691554053864
2016,4th Quintile,male,PDS/Linke,0.03568879371877231,41132,0.0338959571615894,0.03748163027595522
2016,4th Quintile,male,AfD,0.03390435403283369,41132,0.032155297055215304,0.03565341101045208
2016,4th Quintile,male,FDP,0.011063526052819414,41132,0.010052651796425581,0.012074400309213248
2016,4th Quintile,male,Others,0.007137758743754461,41132,0.00632419499743497,0.007951322490073952
2016,4th Quintile,male,Far right parties,0.006067094932191292,41132,0.005316621905974544,0.0068175679584080405
2016,4th Quintile,male,Party combinations,0.0007137758743754461,41132,0.0004556734758997818,0.0009718782728511104
2016,4th Quintile,female,Not leaning towards specific party,0.6366718027734977,41132,0.6320237235919554,0.64131988195504
2016,4th Quintile,female,CDU/CSU,0.1411402157164869,41132,0.13777546666003598,0.14450496477293784
2016,4th Quintile,female,SPD,0.10046224961479198,41132,0.0975570411278991,0.10336745810168486
2016,4th Quintile,female,Bündnis90/Grüne,0.06563944530046224,41132,0.06324609726781524,0.06803279333310924
2016,4th Quintile,female,PDS/Linke,0.028043143297380585,41132,0.026447620561031525,0.029638666033729645
2016,4th Quintile,female,AfD,0.014175654853620955,41132,0.013033204089345957,0.015318105617895952
2016,4th Quintile,female,FDP,0.004930662557781202,41132,0.004253729893942817,0.005607595221619587
2016,4th Quintile,female,Others,0.004930662557781202,41132,0.004253729893942817,0.005607595221619587
2016,4th Quintile,female,Party combinations,0.002773497688751926,41132,0.002265248179648604,0.003281747197855248
2016,4th Quintile,female,Far right parties,0.0012326656394453005,41132,0.0008935709660225166,0.0015717603128680845
2016,5th Quintile,male,Not leaning towards specific party,0.4488705367986398,41132,0.4440637648043409,0.4536773087929387
2016,5th Quintile,male,CDU/CSU,0.2375516152538256,41132,0.2334386941754914,0.24166453633215979
2016,5th Quintile,male,SPD,0.13456400291474374,41132,0.13126602240811117,0.13786198342137632
2016,5th Quintile,male,Bündnis90/Grüne,0.08234151080884139,41132,0.07968497229438025,0.08499804932330253
2016,5th Quintile,male,FDP,0.03084770463930046,41132,0.029176715607978975,0.03251869367062194
2016,5th Quintile,male,AfD,0.025746903084770463,41132,0.02421629305651045,0.027277513113030477
2016,5th Quintile,male,PDS/Linke,0.025261112460529513,41132,0.02374463297281582,0.026777591948243206
2016,5th Quintile,male,Others,0.009230021860578091,41132,0.008305847444530896,0.010154196276625286
2016,5th Quintile,male,Party combinations,0.0043721156181685695,41132,0.003734497715393041,0.005009733520944098
2016,5th Quintile,male,Far right parties,0.0012144765606023804,41132,0.0008778899421083354,0.0015510631790964253
2016,5th Quintile,female,Not leaning towards specific party,0.524009324009324,41132,0.5191827953654552,0.5288358526531928
2016,5th Quintile,female,CDU/CSU,0.2,41132,0.19613431778609555,0.20386568221390447
2016,5th Quintile,female,Bündnis90/Grüne,0.10955710955710955,41132,0.1065386214016019,0.1125755977126172
2016,5th Quintile,female,SPD,0.10862470862470862,41132,0.10561751933631008,0.11163189791310715
2016,5th Quintile,female,PDS/Linke,0.02191142191142191,41132,0.02049663663280356,0.02332620719004026
2016,5th Quintile,female,FDP,0.014918414918414918,41132,0.013746857444468533,0.016089972392361304
2016,5th Quintile,female,AfD,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,5th Quintile,female,Party combinations,0.008158508158508158,41132,0.00728916213891822,0.009027854178098095
2016,5th Quintile,female,Others,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,5th Quintile,female,Far right parties,0.0002331002331002331,41132,8.556800929900826e-05,0.00038063245690145796
2017,1st Quintile,male,Not leaning towards specific party,0.7398692810457517,45410,0.7358341872063214,0.7439043748851819
2017,1st Quintile,male,CDU/CSU,0.1130718954248366,45410,0.11015915445189947,0.11598463639777373
2017,1st Quintile,male,SPD,0.06013071895424837,45410,0.05794415468860058,0.06231728321989616
2017,1st Quintile,male,Bündnis90/Grüne,0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,1st Quintile,male,PDS/Linke,0.02483660130718954,45410,0.023405187838060452,0.02626801477631863
2017,1st Quintile,male,AfD,0.011111111111111112,45410,0.010146987287880544,0.01207523493434168
2017,1st Quintile,male,Others,0.006535947712418301,45410,0.005794789912343053,0.007277105512493548
2017,1st Quintile,male,FDP,0.00522875816993464,45410,0.004565410497982569,0.005892105841886711
2017,1st Quintile,male,Far right parties,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,1st Quintile,male,Party combinations,0.00065359477124183,45410,0.00041852724754800285,0.0008886622949356572
2017,1st Quintile,female,Not leaning towards specific party,0.8105263157894737,45410,0.806921871393538,0.8141307601854093
2017,1st Quintile,female,CDU/CSU,0.08486842105263158,45410,0.08230514634300616,0.087431695762257
2017,1st Quintile,female,SPD,0.04671052631578947,45410,0.04476963999327387,0.048651412638305074
2017,1st Quintile,female,PDS/Linke,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,1st Quintile,female,Bündnis90/Grüne,0.018421052631578946,45410,0.017184250686144598,0.019657854577013294
2017,1st Quintile,female,AfD,0.009210526315789473,45410,0.008331881732063905,0.01008917089951504
2017,1st Quintile,female,Others,0.003947368421052632,45410,0.00337063476598567,0.004524102076119594
2017,1st Quintile,female,Far right parties,0.003289473684210526,45410,0.0027628164536636956,0.0038161309147573567
2017,1st Quintile,female,FDP,0.0013157894736842105,45410,0.0009823725684548644,0.0016492063789135566
2017,1st Quintile,female,Party combinations,0.0006578947368421052,45410,0.0004220557397219103,0.0008937337339623002
2017,2nd Quintile,male,Not leaning towards specific party,0.7021276595744681,45410,0.6979213285209386,0.7063339906279976
2017,2nd Quintile,male,CDU/CSU,0.09656301145662848,45410,0.09384635541886209,0.09927966749439486
2017,2nd Quintile,male,SPD,0.09247135842880523,45410,0.08980686833879856,0.0951358485188119
2017,2nd Quintile,male,PDS/Linke,0.03600654664484452,45410,0.03429295199332351,0.03772014129636553
2017,2nd Quintile,male,AfD,0.027823240589198037,45410,0.026310526703863777,0.029335954474532296
2017,2nd Quintile,male,Bündnis90/Grüne,0.019639934533551555,45410,0.01836366281865975,0.02091620624844336
2017,2nd Quintile,male,FDP,0.009819967266775777,45410,0.00891299830967693,0.010726936223874625
2017,2nd Quintile,male,Far right parties,0.008183306055646482,45410,0.007354676491004559,0.009011935620288404
2017,2nd Quintile,male,Others,0.004091653027823241,45410,0.0035045160868752085,0.004678789968771273
2017,2nd Quintile,male,Party combinations,0.0032733224222585926,45410,0.002747955465268635,0.00379868937924855
2017,2nd Quintile,female,Not leaning towards specific party,0.7570149253731343,45410,0.7530701494355065,0.7609597013107621
2017,2nd Quintile,female,SPD,0.08119402985074627,45410,0.07868182949291891,0.08370623020857362
2017,2nd Quintile,female,CDU/CSU,0.07761194029850746,45410,0.07515099802205177,0.08007288257496314
2017,2nd Quintile,female,Bündnis90/Grüne,0.032238805970149255,45410,0.03061417811056344,0.03386343382973507
2017,2nd Quintile,female,PDS/Linke,0.02626865671641791,45410,0.024797635868420095,0.027739677564415723
2017,2nd Quintile,female,AfD,0.014328358208955224,45410,0.013235296535937403,0.015421419881973045
2017,2nd Quintile,female,Others,0.003582089552238806,45410,0.003032587520457259,0.004131591584020353
2017,2nd Quintile,female,Party combinations,0.003582089552238806,45410,0.003032587520457259,0.004131591584020353
2017,2nd Quintile,female,Far right parties,0.0029850746268656717,45410,0.0024832999420914517,0.0034868493116398916
2017,2nd Quintile,female,FDP,0.0011940298507462687,45410,0.0008763947583581946,0.0015116649431343428
2017,3rd Quintile,male,Not leaning towards specific party,0.6590016825574874,45410,0.6546415499276418,0.663361815187333
2017,3rd Quintile,male,SPD,0.11104879416713405,45410,0.1081589381471216,0.1139386501871465
2017,3rd Quintile,male,CDU/CSU,0.10824453168816602,45410,0.10538690038963064,0.11110216298670139
2017,3rd Quintile,male,PDS/Linke,0.04206393718452047,45410,0.040217631775152134,0.04391024259388881
2017,3rd Quintile,male,AfD,0.034212002243409985,45410,0.03254010158696431,0.03588390289985566
2017,3rd Quintile,male,Bündnis90/Grüne,0.02131239484015704,45410,0.019984026576613644,0.022640763103700435
2017,3rd Quintile,male,Far right parties,0.009534492428491307,45410,0.008640675064105123,0.010428309792877491
2017,3rd Quintile,male,FDP,0.006730229949523275,45410,0.005978210832588169,0.007482249066458381
2017,3rd Quintile,male,Others,0.0061693774537296695,45410,0.005449170718341332,0.006889584189118007
2017,3rd Quintile,male,Party combinations,0.0016825574873808188,45410,0.0013055937229446517,0.002059521251816986
2017,3rd Quintile,female,Not leaning towards specific party,0.6965394853593612,45410,0.6923108105778005,0.7007681601409218
2017,3rd Quintile,female,CDU/CSU,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,3rd Quintile,female,SPD,0.10070984915705412,45410,0.09794184835491496,0.10347784995919329
2017,3rd Quintile,female,PDS/Linke,0.032830523513753325,45410,0.03119155535870455,0.0344694916688021
2017,3rd Quintile,female,Bündnis90/Grüne,0.032830523513753325,45410,0.03119155535870455,0.0344694916688021
2017,3rd Quintile,female,AfD,0.015527950310559006,45410,0.014390744468753129,0.01666515615236488
2017,3rd Quintile,female,FDP,0.0048802129547471165,45410,0.004239243419920082,0.005521182489574151
2017,3rd Quintile,female,Far right parties,0.00354924578527063,45410,0.003002259700430056,0.004096231870111204
2017,3rd Quintile,female,Others,0.0026619343389529724,45410,0.002188019630902594,0.003135849047003351
2017,3rd Quintile,female,Party combinations,0.001774622892635315,45410,0.001387501061462374,0.002161744723808256
2017,4th Quintile,male,Not leaning towards specific party,0.5815047021943573,45410,0.5769673527563339,0.5860420516323808
2017,4th Quintile,male,CDU/CSU,0.16261755485893417,45410,0.15922344449553888,0.16601166522232946
2017,4th Quintile,male,SPD,0.13126959247648903,45410,0.1281635678094458,0.13437561714353227
2017,4th Quintile,male,Bündnis90/Grüne,0.039968652037617555,45410,0.0381669507935687,0.04177035328166641
2017,4th Quintile,male,PDS/Linke,0.03252351097178684,45410,0.030891965277345442,0.034155056666228235
2017,4th Quintile,male,AfD,0.027037617554858933,45410,0.025545810847371415,0.02852942426234645
2017,4th Quintile,male,FDP,0.011755485893416929,45410,0.010764122635801544,0.012746849151032313
2017,4th Quintile,male,Others,0.0054858934169279,45410,0.004806518548886057,0.006165268284969742
2017,4th Quintile,male,Far right parties,0.005094043887147335,45410,0.004439252924122423,0.005748834850172247
2017,4th Quintile,male,Party combinations,0.00274294670846395,45410,0.0022618941113119015,0.003223999305615998
2017,4th Quintile,female,Not leaning towards specific party,0.6477347340774786,45410,0.6433412017627439,0.6521282663922133
2017,4th Quintile,female,CDU/CSU,0.13230466185160866,45410,0.12918827383250947,0.13542104987070785
