year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,male,PDS/Linke,0.03855,63,19999,0.03839,0.03871
2007,2nd Quintile,female,Not leaning towards specific party,0.68180,1354,19999,0.68145,0.68214
2007,2nd Quintile,female,SPD,0.13731,243,19999,0.13705,0.13756
2007,2nd Quintile,female,CDU/CSU,0.13760,229,19999,0.13735,0.13786
2007,2nd Quintile,female,Bündnis90/Grüne,0.02576,51,19999,0.02564,0.02588
2007,2nd Quintile,female,PDS/Linke,0.01753,43,19999,0.01744,0.01763
2007,3rd Quintile,male,Not leaning towards specific party,0.58726,1038,19999,0.58688,0.58765
2007,3rd Quintile,male,SPD,0.18433,316,19999,0.18403,0.18463
2007,3rd Quintile,male,CDU/CSU,0.16751,307,19999,0.16722,0.16780
2007,3rd Quintile,male,Bündnis90/Grüne,0.03043,41,19999,0.03030,0.03056
2007,3rd Quintile,male,PDS/Linke,0.03047,63,19999,0.03033,0.03060
2007,3rd Quintile,female,Not leaning towards specific party,0.63187,1276,19999,0.63150,0.63223
2007,3rd Quintile,female,SPD,0.16387,292,19999,0.16359,0.16415
2007,3rd Quintile,female,CDU/CSU,0.14260,269,19999,0.14234,0.14286
2007,3rd Quintile,female,Bündnis90/Grüne,0.03580,74,19999,0.03566,0.03594
2007,3rd Quintile,female,PDS/Linke,0.02586,60,19999,0.02574,0.02598
2007,4th Quintile,male,Not leaning towards specific party,0.53655,1125,19999,0.53618,0.53692
2007,4th Quintile,male,SPD,0.19155,385,19999,0.19126,0.19184
2007,4th Quintile,male,CDU/CSU,0.18993,408,19999,0.18963,0.19022
2007,4th Quintile,male,FDP,0.01752,41,19999,0.01742,0.01762
2007,4th Quintile,male,Bündnis90/Grüne,0.03748,77,19999,0.03734,0.03762
2007,4th Quintile,male,PDS/Linke,0.02698,69,19999,0.02686,0.02710
2007,4th Quintile,female,Not leaning towards specific party,0.60290,1256,19999,0.60253,0.60328
2007,4th Quintile,female,SPD,0.16815,354,19999,0.16786,0.16843
2007,4th Quintile,female,CDU/CSU,0.15379,323,19999,0.15351,0.15406
2007,4th Quintile,female,Bündnis90/Grüne,0.05016,115,19999,0.04999,0.05033
2007,4th Quintile,female,PDS/Linke,0.02501,58,19999,0.02489,0.02513
2007,5th Quintile,male,Not leaning towards specific party,0.40739,1076,19999,0.40705,0.40774
2007,5th Quintile,male,SPD,0.16884,469,19999,0.16858,0.16911
2007,5th Quintile,male,CDU/CSU,0.27878,823,19999,0.27846,0.27910
2007,5th Quintile,male,FDP,0.05963,197,19999,0.05947,0.05980
2007,5th Quintile,male,Bündnis90/Grüne,0.06617,171,19999,0.06600,0.06635
2007,5th Quintile,male,PDS/Linke,0.01917,56,19999,0.01908,0.01927
2007,5th Quintile,female,Not leaning towards specific party,0.45926,1235,19999,0.45889,0.45964
2007,5th Quintile,female,SPD,0.16478,455,19999,0.16450,0.16506
2007,5th Quintile,female,CDU/CSU,0.25469,686,19999,0.25436,0.25502
2007,5th Quintile,female,FDP,0.02343,88,19999,0.02331,0.02354
2007,5th Quintile,female,Bündnis90/Grüne,0.08124,212,19999,0.08103,0.08145
2007,5th Quintile,female,PDS/Linke,0.01660,43,19999,0.01650,0.01670
2008,1st Quintile,male,Not leaning towards specific party,0.71346,847,18811,0.71307,0.71385
2008,1st Quintile,male,SPD,0.13440,154,18811,0.13410,0.13469
2008,1st Quintile,male,CDU/CSU,0.10334,126,18811,0.10307,0.10360
2008,1st Quintile,male,PDS/Linke,0.04880,55,18811,0.04862,0.04899
2008,1st Quintile,female,Not leaning towards specific party,0.71535,1283,18811,0.71503,0.71568
2008,1st Quintile,female,SPD,0.12590,194,18811,0.12566,0.12614
2008,1st Quintile,female,CDU/CSU,0.10404,157,18811,0.10382,0.10426
2008,1st Quintile,female,Bündnis90/Grüne,0.02707,48,18811,0.02695,0.02718
2008,1st Quintile,female,PDS/Linke,0.02763,49,18811,0.02752,0.02775
2008,2nd Quintile,male,Not leaning towards specific party,0.62813,952,18811,0.62774,0.62853
2008,2nd Quintile,male,SPD,0.15439,224,18811,0.15410,0.15469
2008,2nd Quintile,male,CDU/CSU,0.14844,212,18811,0.14814,0.14873
2008,2nd Quintile,male,Bündnis90/Grüne,0.03225,33,18811,0.03210,0.03239
2008,2nd Quintile,male,PDS/Linke,0.03680,63,18811,0.03664,0.03695
2008,2nd Quintile,female,Not leaning towards specific party,0.67947,1235,18811,0.67912,0.67982
2008,2nd Quintile,female,SPD,0.13413,225,18811,0.13388,0.13438
2008,2nd Quintile,female,CDU/CSU,0.14471,233,18811,0.14445,0.14498
2008,2nd Quintile,female,Bündnis90/Grüne,0.02081,35,18811,0.02070,0.02091
2008,2nd Quintile,female,PDS/Linke,0.02088,49,18811,0.02077,0.02099
2008,3rd Quintile,male,Not leaning towards specific party,0.57904,1035,18811,0.57866,0.57942
2008,3rd Quintile,male,SPD,0.16697,272,18811,0.16669,0.16726
2008,3rd Quintile,male,CDU/CSU,0.17406,300,18811,0.17377,0.17435
2008,3rd Quintile,male,FDP,0.02016,36,18811,0.02005,0.02027
2008,3rd Quintile,male,Bündnis90/Grüne,0.02155,37,18811,0.02144,0.02167
2008,3rd Quintile,male,PDS/Linke,0.03821,79,18811,0.03806,0.03836
2008,3rd Quintile,female,Not leaning towards specific party,0.64602,1245,18811,0.64565,0.64638
2008,3rd Quintile,female,SPD,0.13832,249,18811,0.13806,0.13859
2008,3rd Quintile,female,CDU/CSU,0.15340,265,18811,0.15313,0.15368
2008,3rd Quintile,female,Bündnis90/Grüne,0.03615,78,18811,0.03601,0.03630
2008,3rd Quintile,female,PDS/Linke,0.02610,65,18811,0.02598,0.02622
2008,4th Quintile,male,Not leaning towards specific party,0.52950,994,18811,0.52913,0.52987
2008,4th Quintile,male,SPD,0.17451,329,18811,0.17423,0.17479
2008,4th Quintile,male,CDU/CSU,0.19917,420,18811,0.19888,0.19947
2008,4th Quintile,male,FDP,0.01978,33,18811,0.01968,0.01989
2008,4th Quintile,male,Bündnis90/Grüne,0.04519,72,18811,0.04503,0.04534
2008,4th Quintile,male,PDS/Linke,0.03185,72,18811,0.03172,0.03198
2008,4th Quintile,female,Not leaning towards specific party,0.60165,1170,18811,0.60128,0.60202
2008,4th Quintile,female,SPD,0.15920,295,18811,0.15892,0.15948
2008,4th Quintile,female,CDU/CSU,0.16370,323,18811,0.16342,0.16398
2008,4th Quintile,female,Bündnis90/Grüne,0.05589,103,18811,0.05571,0.05606
2008,4th Quintile,female,PDS/Linke,0.01956,45,18811,0.01946,0.01967
2008,5th Quintile,male,Not leaning towards specific party,0.38731,981,18811,0.38696,0.38766
2008,5th Quintile,male,SPD,0.16055,423,18811,0.16028,0.16081
2008,5th Quintile,male,CDU/CSU,0.30740,787,18811,0.30707,0.30773
2008,5th Quintile,male,FDP,0.05544,168,18811,0.05527,0.05560
2008,5th Quintile,male,Bündnis90/Grüne,0.06360,156,18811,0.06342,0.06377
2008,5th Quintile,male,PDS/Linke,0.02571,65,18811,0.02559,0.02582
2008,5th Quintile,female,Not leaning towards specific party,0.45818,1128,18811,0.45780,0.45856
2008,5th Quintile,female,SPD,0.15816,406,18811,0.15789,0.15844
2008,5th Quintile,female,CDU/CSU,0.25512,660,18811,0.25479,0.25545
2008,5th Quintile,female,FDP,0.02862,96,18811,0.02850,0.02875
2008,5th Quintile,female,Bündnis90/Grüne,0.08074,198,18811,0.08053,0.08095
2008,5th Quintile,female,PDS/Linke,0.01918,52,18811,0.01907,0.01928
2009,1st Quintile,male,Not leaning towards specific party,0.73892,829,17538,0.73855,0.73929
2009,1st Quintile,male,SPD,0.10926,134,17538,0.10899,0.10952
2009,1st Quintile,male,CDU/CSU,0.10474,121,17538,0.10448,0.10500
2009,1st Quintile,male,PDS/Linke,0.04709,55,17538,0.04691,0.04727
2009,1st Quintile,female,Not leaning towards specific party,0.73224,1185,17538,0.73192,0.73256
2009,1st Quintile,female,SPD,0.10395,167,17538,0.10373,0.10417
2009,1st Quintile,female,CDU/CSU,0.10798,170,17538,0.10775,0.10820
2009,1st Quintile,female,Bündnis90/Grüne,0.02741,42,17538,0.02729,0.02753
2009,1st Quintile,female,PDS/Linke,0.02842,53,17538,0.02830,0.02854
2009,2nd Quintile,male,Not leaning towards specific party,0.64375,867,17538,0.64335,0.64415
2009,2nd Quintile,male,SPD,0.15400,200,17538,0.15370,0.15430
2009,2nd Quintile,male,CDU/CSU,0.13677,190,17538,0.13648,0.13706
2009,2nd Quintile,male,FDP,0.02644,40,17538,0.02630,0.02657
2009,2nd Quintile,male,PDS/Linke,0.03904,63,17538,0.03888,0.03920
2009,2nd Quintile,female,Not leaning towards specific party,0.69042,1193,17538,0.69007,0.69076
2009,2nd Quintile,female,SPD,0.13062,205,17538,0.13037,0.13087
2009,2nd Quintile,female,CDU/CSU,0.13443,216,17538,0.13418,0.13469
2009,2nd Quintile,female,Bündnis90/Grüne,0.02839,49,17538,0.02827,0.02852
2009,2nd Quintile,female,PDS/Linke,0.01613,39,17538,0.01604,0.01623
2009,3rd Quintile,male,Not leaning towards specific party,0.58184,951,17538,0.58146,0.58222
2009,3rd Quintile,male,SPD,0.15155,233,17538,0.15128,0.15183
2009,3rd Quintile,male,CDU/CSU,0.16156,267,17538,0.16128,0.16185
2009,3rd Quintile,male,FDP,0.02443,38,17538,0.02432,0.02455
2009,3rd Quintile,male,Bündnis90/Grüne,0.03775,54,17538,0.03760,0.03790
2009,3rd Quintile,male,PDS/Linke,0.04286,76,17538,0.04270,0.04301
2009,3rd Quintile,female,Not leaning towards specific party,0.68084,1150,17538,0.68049,0.68119
2009,3rd Quintile,female,SPD,0.11034,201,17538,0.11010,0.11057
2009,3rd Quintile,female,CDU/CSU,0.13828,236,17538,0.13802,0.13854
2009,3rd Quintile,female,Bündnis90/Grüne,0.03857,81,17538,0.03842,0.03871
2009,3rd Quintile,female,PDS/Linke,0.03198,60,17538,0.03185,0.03211
2009,4th Quintile,male,Not leaning towards specific party,0.55224,974,17538,0.55187,0.55261
2009,4th Quintile,male,SPD,0.15569,283,17538,0.15542,0.15596
2009,4th Quintile,male,CDU/CSU,0.17934,358,17538,0.17906,0.17963
2009,4th Quintile,male,FDP,0.03571,62,17538,0.03557,0.03585
2009,4th Quintile,male,Bündnis90/Grüne,0.04850,78,17538,0.04834,0.04866
2009,4th Quintile,male,PDS/Linke,0.02852,64,17538,0.02839,0.02864
2009,4th Quintile,female,Not leaning towards specific party,0.60333,1096,17538,0.60295,0.60370
2009,4th Quintile,female,SPD,0.12894,241,17538,0.12868,0.12919
2009,4th Quintile,female,CDU/CSU,0.15442,286,17538,0.15414,0.15470
2009,4th Quintile,female,FDP,0.02241,44,17538,0.02229,0.02252
2009,4th Quintile,female,Bündnis90/Grüne,0.06653,125,17538,0.06634,0.06672
2009,4th Quintile,female,PDS/Linke,0.02438,47,17538,0.02426,0.02449
2009,5th Quintile,male,Not leaning towards specific party,0.42086,951,17538,0.42051,0.42121
2009,5th Quintile,male,SPD,0.15011,373,17538,0.14986,0.15037
2009,5th Quintile,male,CDU/CSU,0.26181,661,17538,0.26150,0.26213
2009,5th Quintile,male,FDP,0.08828,219,17538,0.08808,0.08848
2009,5th Quintile,male,Bündnis90/Grüne,0.06815,153,17538,0.06797,0.06833
2009,5th Quintile,male,PDS/Linke,0.01078,43,17538,0.01071,0.01086
2009,5th Quintile,female,Not leaning towards specific party,0.50946,1103,17538,0.50908,0.50984
2009,5th Quintile,female,SPD,0.13138,326,17538,0.13112,0.13164
2009,5th Quintile,female,CDU/CSU,0.22373,538,17538,0.22341,0.22405
2009,5th Quintile,female,FDP,0.04275,114,17538,0.04260,0.04291
2009,5th Quintile,female,Bündnis90/Grüne,0.08038,198,17538,0.08017,0.08058
2009,5th Quintile,female,PDS/Linke,0.01230,36,17538,0.01222,0.01239
2010,1st Quintile,male,Not leaning towards specific party,0.63541,672,16110,0.63497,0.63584
2010,1st Quintile,male,SPD,0.15065,155,16110,0.15032,0.15097
2010,1st Quintile,male,CDU/CSU,0.11370,124,16110,0.11342,0.11399
2010,1st Quintile,male,Bündnis90/Grüne,0.03401,33,16110,0.03385,0.03418
2010,1st Quintile,male,PDS/Linke,0.06623,61,16110,0.06600,0.06646
2010,1st Quintile,female,Not leaning towards specific party,0.67390,1044,16110,0.67352,0.67428
2010,1st Quintile,female,SPD,0.12026,173,16110,0.12000,0.12053
2010,1st Quintile,female,CDU/CSU,0.12543,153,16110,0.12517,0.12570
2010,1st Quintile,female,Bündnis90/Grüne,0.04128,63,16110,0.04112,0.04144
2010,1st Quintile,female,PDS/Linke,0.03913,60,16110,0.03897,0.03928
2010,2nd Quintile,male,Not leaning towards specific party,0.57487,737,16110,0.57443,0.57530
2010,2nd Quintile,male,SPD,0.17674,211,16110,0.17640,0.17708
2010,2nd Quintile,male,CDU/CSU,0.19164,225,16110,0.19130,0.19199
2010,2nd Quintile,male,PDS/Linke,0.05675,81,16110,0.05655,0.05696
2010,2nd Quintile,female,Not leaning towards specific party,0.63597,1010,16110,0.63559,0.63635
2010,2nd Quintile,female,SPD,0.14042,221,16110,0.14014,0.14069
2010,2nd Quintile,female,CDU/CSU,0.15399,228,16110,0.15370,0.15427
2010,2nd Quintile,female,Bündnis90/Grüne,0.03816,68,16110,0.03801,0.03831
2010,2nd Quintile,female,PDS/Linke,0.03147,64,16110,0.03133,0.03160
2010,3rd Quintile,male,Not leaning towards specific party,0.50070,771,16110,0.50029,0.50111
2010,3rd Quintile,male,SPD,0.18883,253,16110,0.18851,0.18915
2010,3rd Quintile,male,CDU/CSU,0.18321,275,16110,0.18289,0.18352
2010,3rd Quintile,male,FDP,0.03275,42,16110,0.03260,0.03289
2010,3rd Quintile,male,Bündnis90/Grüne,0.03538,59,16110,0.03523,0.03553
2010,3rd Quintile,male,PDS/Linke,0.05913,87,16110,0.05894,0.05932
2010,3rd Quintile,female,Not leaning towards specific party,0.56808,897,16110,0.56769,0.56848
2010,3rd Quintile,female,SPD,0.15712,234,16110,0.15683,0.15740
2010,3rd Quintile,female,CDU/CSU,0.17690,279,16110,0.17660,0.17720
2010,3rd Quintile,female,FDP,0.01979,36,16110,0.01968,0.01990
2010,3rd Quintile,female,Bündnis90/Grüne,0.03748,87,16110,0.03733,0.03763
2010,3rd Quintile,female,PDS/Linke,0.04062,73,16110,0.04047,0.04078
2010,4th Quintile,male,Not leaning towards specific party,0.48064,774,16110,0.48026,0.48102
2010,4th Quintile,male,SPD,0.20247,303,16110,0.20216,0.20278
2010,4th Quintile,male,CDU/CSU,0.18384,357,16110,0.18354,0.18413
2010,4th Quintile,male,FDP,0.03643,60,16110,0.03628,0.03657
2010,4th Quintile,male,Bündnis90/Grüne,0.06124,96,16110,0.06106,0.06143
2010,4th Quintile,male,PDS/Linke,0.03538,65,16110,0.03524,0.03552
2010,4th Quintile,female,Not leaning towards specific party,0.54356,889,16110,0.54317,0.54396
2010,4th Quintile,female,SPD,0.16414,252,16110,0.16384,0.16443
2010,4th Quintile,female,CDU/CSU,0.16560,318,16110,0.16530,0.16589
2010,4th Quintile,female,FDP,0.01539,39,16110,0.01529,0.01548
2010,4th Quintile,female,Bündnis90/Grüne,0.07930,132,16110,0.07908,0.07951
2010,4th Quintile,female,PDS/Linke,0.03202,56,16110,0.03188,0.03216
2010,5th Quintile,male,Not leaning towards specific party,0.38434,758,16110,0.38398,0.38469
2010,5th Quintile,male,SPD,0.14605,343,16110,0.14579,0.14631
2010,5th Quintile,male,CDU/CSU,0.29902,650,16110,0.29868,0.29935
2010,5th Quintile,male,FDP,0.05411,153,16110,0.05394,0.05427
2010,5th Quintile,male,Bündnis90/Grüne,0.09395,211,16110,0.09373,0.09416
2010,5th Quintile,male,PDS/Linke,0.02254,62,16110,0.02243,0.02265
2010,5th Quintile,female,Not leaning towards specific party,0.40276,841,16110,0.40237,0.40315
2010,5th Quintile,female,SPD,0.14672,313,16110,0.14644,0.14700
2010,5th Quintile,female,CDU/CSU,0.26081,546,16110,0.26046,0.26116
2010,5th Quintile,female,FDP,0.04605,106,16110,0.04588,0.04622
2010,5th Quintile,female,Bündnis90/Grüne,0.11718,254,16110,0.11693,0.11744
2010,5th Quintile,female,PDS/Linke,0.02647,56,16110,0.02635,0.02660
2011,1st Quintile,male,Not leaning towards specific party,0.62508,647,15154,0.62456,0.62560
2011,1st Quintile,male,SPD,0.13425,123,15154,0.13388,0.13461
2011,1st Quintile,male,CDU/CSU,0.11623,116,15154,0.11588,0.11657
2011,1st Quintile,male,Bündnis90/Grüne,0.06489,47,15154,0.06463,0.06515
2011,1st Quintile,male,PDS/Linke,0.05956,50,15154,0.05930,0.05981
2011,1st Quintile,female,Not leaning towards specific party,0.66625,979,15154,0.66581,0.66669
2011,1st Quintile,female,SPD,0.12545,151,15154,0.12514,0.12575
2011,1st Quintile,female,CDU/CSU,0.12958,149,15154,0.12927,0.12989
2011,1st Quintile,female,Bündnis90/Grüne,0.03993,70,15154,0.03975,0.04011
2011,1st Quintile,female,PDS/Linke,0.03879,51,15154,0.03861,0.03897
2011,2nd Quintile,male,Not leaning towards specific party,0.58073,714,15154,0.58024,0.58122
2011,2nd Quintile,male,SPD,0.17970,189,15154,0.17932,0.18009
2011,2nd Quintile,male,CDU/CSU,0.15699,188,15154,0.15662,0.15735
2011,2nd Quintile,male,Bündnis90/Grüne,0.04078,43,15154,0.04058,0.04097
2011,2nd Quintile,male,PDS/Linke,0.04181,63,15154,0.04161,0.04201
2011,2nd Quintile,female,Not leaning towards specific party,0.66194,1016,15154,0.66151,0.66238
2011,2nd Quintile,female,SPD,0.11976,157,15154,0.11947,0.12006
2011,2nd Quintile,female,CDU/CSU,0.15716,198,15154,0.15682,0.15749
2011,2nd Quintile,female,Bündnis90/Grüne,0.04222,67,15154,0.04203,0.04240
2011,2nd Quintile,female,PDS/Linke,0.01892,41,15154,0.01880,0.01905
2011,3rd Quintile,male,Not leaning towards specific party,0.54936,788,15154,0.54889,0.54982
2011,3rd Quintile,male,SPD,0.19323,255,15154,0.19286,0.19360
2011,3rd Quintile,male,CDU/CSU,0.17494,227,15154,0.17458,0.17529
2011,3rd Quintile,male,Bündnis90/Grüne,0.04144,68,15154,0.04126,0.04163
2011,3rd Quintile,male,PDS/Linke,0.04104,68,15154,0.04085,0.04122
2011,3rd Quintile,female,Not leaning towards specific party,0.62875,978,15154,0.62831,0.62918
2011,3rd Quintile,female,SPD,0.14210,208,15154,0.14179,0.14241
2011,3rd Quintile,female,CDU/CSU,0.14159,203,15154,0.14128,0.14191
2011,3rd Quintile,female,Bündnis90/Grüne,0.05524,112,15154,0.05504,0.05545
2011,3rd Quintile,female,PDS/Linke,0.03232,63,15154,0.03216,0.03248
2011,4th Quintile,male,Not leaning towards specific party,0.50923,791,15154,0.50879,0.50967
2011,4th Quintile,male,SPD,0.17814,259,15154,0.17780,0.17848
2011,4th Quintile,male,CDU/CSU,0.21490,358,15154,0.21454,0.21527
2011,4th Quintile,male,Bündnis90/Grüne,0.07634,105,15154,0.07610,0.07657
2011,4th Quintile,male,PDS/Linke,0.02139,40,15154,0.02126,0.02152
2011,4th Quintile,female,Not leaning towards specific party,0.58956,895,15154,0.58911,0.59001
2011,4th Quintile,female,SPD,0.15290,213,15154,0.15257,0.15323
2011,4th Quintile,female,CDU/CSU,0.16077,281,15154,0.16043,0.16110
2011,4th Quintile,female,Bündnis90/Grüne,0.09678,155,15154,0.09651,0.09705
2011,5th Quintile,male,Not leaning towards specific party,0.40328,783,15154,0.40286,0.40370
2011,5th Quintile,male,SPD,0.15101,314,15154,0.15071,0.15132
2011,5th Quintile,male,CDU/CSU,0.29240,586,15154,0.29201,0.29279
2011,5th Quintile,male,FDP,0.02950,87,15154,0.02935,0.02964
2011,5th Quintile,male,Bündnis90/Grüne,0.10982,221,15154,0.10956,0.11009
2011,5th Quintile,male,PDS/Linke,0.01399,45,15154,0.01389,0.01409
2011,5th Quintile,female,Not leaning towards specific party,0.47557,896,15154,0.47512,0.47602
2011,5th Quintile,female,SPD,0.15321,308,15154,0.15289,0.15354
2011,5th Quintile,female,CDU/CSU,0.22360,465,15154,0.22322,0.22398
2011,5th Quintile,female,FDP,0.02240,54,15154,0.02227,0.02254
2011,5th Quintile,female,Bündnis90/Grüne,0.12522,269,15154,0.12492,0.12552
2012,1st Quintile,male,Not leaning towards specific party,0.65463,822,17450,0.65417,0.65509
2012,1st Quintile,male,SPD,0.13871,153,17450,0.13837,0.13904
2012,1st Quintile,male,CDU/CSU,0.11237,127,17450,0.11206,0.11268
2012,1st Quintile,male,Bündnis90/Grüne,0.04465,46,17450,0.04444,0.04485
2012,1st Quintile,male,PDS/Linke,0.04965,54,17450,0.04944,0.04986
2012,1st Quintile,female,Not leaning towards specific party,0.71219,1257,17450,0.71180,0.71258
2012,1st Quintile,female,SPD,0.10829,169,17450,0.10802,0.10856
2012,1st Quintile,female,CDU/CSU,0.12031,173,17450,0.12003,0.12059
2012,1st Quintile,female,Bündnis90/Grüne,0.03431,69,17450,0.03415,0.03447
2012,1st Quintile,female,PDS/Linke,0.02490,40,17450,0.02477,0.02504
2012,2nd Quintile,male,Not leaning towards specific party,0.61713,846,17450,0.61669,0.61757
2012,2nd Quintile,male,SPD,0.17167,227,17450,0.17133,0.17201
2012,2nd Quintile,male,CDU/CSU,0.14485,203,17450,0.14453,0.14517
2012,2nd Quintile,male,Bündnis90/Grüne,0.03125,45,17450,0.03109,0.03140
2012,2nd Quintile,male,PDS/Linke,0.03510,64,17450,0.03494,0.03527
2012,2nd Quintile,female,Not leaning towards specific party,0.66573,1174,17450,0.66533,0.66613
2012,2nd Quintile,female,SPD,0.12617,205,17450,0.12589,0.12645
2012,2nd Quintile,female,CDU/CSU,0.13875,198,17450,0.13846,0.13904
2012,2nd Quintile,female,Bündnis90/Grüne,0.04861,83,17450,0.04843,0.04879
2012,2nd Quintile,female,PDS/Linke,0.02075,48,17450,0.02063,0.02087
2012,3rd Quintile,male,Not leaning towards specific party,0.55366,899,17450,0.55322,0.55409
2012,3rd Quintile,male,SPD,0.17301,271,17450,0.17268,0.17334
2012,3rd Quintile,male,CDU/CSU,0.17063,287,17450,0.17030,0.17096
2012,3rd Quintile,male,Bündnis90/Grüne,0.06465,77,17450,0.06444,0.06487
2012,3rd Quintile,male,PDS/Linke,0.03805,71,17450,0.03788,0.03821
2012,3rd Quintile,female,Not leaning towards specific party,0.65649,1140,17450,0.65609,0.65689
2012,3rd Quintile,female,SPD,0.12664,225,17450,0.12636,0.12692
2012,3rd Quintile,female,CDU/CSU,0.13199,254,17450,0.13171,0.13228
2012,3rd Quintile,female,Bündnis90/Grüne,0.05608,107,17450,0.05588,0.05627
2012,3rd Quintile,female,PDS/Linke,0.02881,56,17450,0.02867,0.02895
2012,4th Quintile,male,Not leaning towards specific party,0.52287,936,17450,0.52245,0.52328
2012,4th Quintile,male,SPD,0.16553,289,17450,0.16523,0.16584
2012,4th Quintile,male,CDU/CSU,0.21194,398,17450,0.21161,0.21228
2012,4th Quintile,male,Bündnis90/Grüne,0.05290,95,17450,0.05272,0.05309
2012,4th Quintile,male,PDS/Linke,0.02126,48,17450,0.02114,0.02138
2012,4th Quintile,male,Others,0.02550,43,17450,0.02537,0.02563
2012,4th Quintile,female,Not leaning towards specific party,0.62129,1112,17450,0.62089,0.62170
2012,4th Quintile,female,SPD,0.14912,264,17450,0.14882,0.14942
2012,4th Quintile,female,CDU/CSU,0.16478,310,17450,0.16447,0.16509
2012,4th Quintile,female,Bündnis90/Grüne,0.06481,149,17450,0.06460,0.06502
2012,5th Quintile,male,Not leaning towards specific party,0.42765,924,17450,0.42726,0.42803
2012,5th Quintile,male,SPD,0.14338,338,17450,0.14310,0.14365
2012,5th Quintile,male,CDU/CSU,0.25705,598,17450,0.25671,0.25739
2012,5th Quintile,male,FDP,0.02633,81,17450,0.02621,0.02646
2012,5th Quintile,male,Bündnis90/Grüne,0.11802,233,17450,0.11777,0.11828
2012,5th Quintile,male,PDS/Linke,0.01456,37,17450,0.01447,0.01466
2012,5th Quintile,male,Others,0.01300,31,17450,0.01291,0.01309
2012,5th Quintile,female,Not leaning towards specific party,0.49500,1044,17450,0.49458,0.49542
2012,5th Quintile,female,SPD,0.14228,307,17450,0.14198,0.14257
2012,5th Quintile,female,CDU/CSU,0.22297,499,17450,0.22262,0.22332
2012,5th Quintile,female,FDP,0.01477,39,17450,0.01467,0.01487
2012,5th Quintile,female,Bündnis90/Grüne,0.12498,285,17450,0.12471,0.12526
2013,1st Quintile,male,Not leaning towards specific party,0.63972,815,18209,0.63925,0.64020
2013,1st Quintile,male,SPD,0.13597,154,18209,0.13563,0.13631
2013,1st Quintile,male,CDU/CSU,0.12786,143,18209,0.12752,0.12819
2013,1st Quintile,male,Bündnis90/Grüne,0.04690,47,18209,0.04669,0.04711
2013,1st Quintile,male,PDS/Linke,0.04955,45,18209,0.04933,0.04977
2013,1st Quintile,female,Not leaning towards specific party,0.69106,1268,18209,0.69066,0.69146
2013,1st Quintile,female,SPD,0.12571,186,18209,0.12542,0.12600
2013,1st Quintile,female,CDU/CSU,0.10900,176,18209,0.10873,0.10927
2013,1st Quintile,female,Bündnis90/Grüne,0.04484,83,18209,0.04465,0.04502
2013,1st Quintile,female,PDS/Linke,0.02939,50,18209,0.02925,0.02954
2013,2nd Quintile,male,Not leaning towards specific party,0.59229,885,18209,0.59183,0.59274
2013,2nd Quintile,male,SPD,0.18496,249,18209,0.18461,0.18532
2013,2nd Quintile,male,CDU/CSU,0.15292,228,18209,0.15258,0.15325
2013,2nd Quintile,male,Bündnis90/Grüne,0.03100,53,18209,0.03084,0.03116
2013,2nd Quintile,male,PDS/Linke,0.03883,73,18209,0.03866,0.03901
2013,2nd Quintile,female,Not leaning towards specific party,0.65992,1245,18209,0.65952,0.66032
2013,2nd Quintile,female,SPD,0.13537,230,18209,0.13509,0.13566
2013,2nd Quintile,female,CDU/CSU,0.14979,248,18209,0.14949,0.15009
2013,2nd Quintile,female,Bündnis90/Grüne,0.03761,83,18209,0.03745,0.03777
2013,2nd Quintile,female,PDS/Linke,0.01731,44,18209,0.01720,0.01742
2013,3rd Quintile,male,Not leaning towards specific party,0.56655,902,18209,0.56612,0.56697
2013,3rd Quintile,male,SPD,0.15126,262,18209,0.15095,0.15156
2013,3rd Quintile,male,CDU/CSU,0.20340,344,18209,0.20306,0.20374
2013,3rd Quintile,male,Bündnis90/Grüne,0.05071,71,18209,0.05053,0.05090
2013,3rd Quintile,male,PDS/Linke,0.02808,54,18209,0.02794,0.02822
2013,3rd Quintile,female,Not leaning towards specific party,0.60898,1149,18209,0.60858,0.60938
2013,3rd Quintile,female,SPD,0.12549,217,18209,0.12521,0.12576
2013,3rd Quintile,female,CDU/CSU,0.17479,304,18209,0.17448,0.17511
2013,3rd Quintile,female,Bündnis90/Grüne,0.06632,121,18209,0.06611,0.06652
2013,3rd Quintile,female,PDS/Linke,0.02442,51,18209,0.02429,0.02455
2013,4th Quintile,male,Not leaning towards specific party,0.51762,944,18209,0.51721,0.51802
2013,4th Quintile,male,SPD,0.17355,315,18209,0.17324,0.17385
2013,4th Quintile,male,CDU/CSU,0.22381,400,18209,0.22347,0.22414
2013,4th Quintile,male,Bündnis90/Grüne,0.06501,111,18209,0.06481,0.06521
2013,4th Quintile,male,PDS/Linke,0.02002,44,18209,0.01990,0.02013
2013,4th Quintile,female,Not leaning towards specific party,0.55857,1101,18209,0.55818,0.55897
2013,4th Quintile,female,SPD,0.14957,278,18209,0.14928,0.14986
2013,4th Quintile,female,CDU/CSU,0.19569,375,18209,0.19538,0.19601
2013,4th Quintile,female,Bündnis90/Grüne,0.08204,178,18209,0.08182,0.08226
