"party","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2014","5 Einkommensstärkstes Quintil","weiblich","410","0.123921503872266","0.112664339753975","0.135178667990557"
"Linke","2014","1 Einkommensschwächstes Quintil","männlich","66","0.0498742690625383","0.0396577332312601","0.0600908048938166"
"Linke","2014","1 Einkommensschwächstes Quintil","weiblich","85","0.0473815715611347","0.0387845442349032","0.0559785988873662"
"Linke","2014","2","männlich","94","0.039911611114103","0.0317521973246793","0.0480710249035268"
"Linke","2014","2","weiblich","88","0.0244615576475576","0.0188527884961945","0.0300703267989206"
"Linke","2014","3","männlich","109","0.0389488200798704","0.0307033899462714","0.0471942502134694"
"Linke","2014","3","weiblich","81","0.025425820273487","0.0193936421385416","0.0314579984084324"
"Linke","2014","4","männlich","111","0.0363424034908084","0.0294669897035127","0.0432178172781041"
"Linke","2014","4","weiblich","117","0.0324491823275367","0.026297472664269","0.0386008919908044"
"Linke","2014","5 Einkommensstärkstes Quintil","männlich","88","0.0268871645148384","0.02128978164996","0.0324845473797167"
"Linke","2014","5 Einkommensstärkstes Quintil","weiblich","72","0.0199275787680628","0.0151529402050187","0.0247022173311069"
"Rechte","2014","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Rechte","2014","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Rechte","2014","2","männlich","19","","",""
"Rechte","2014","2","weiblich","7","","",""
"Rechte","2014","3","männlich","16","","",""
"Rechte","2014","3","weiblich","8","","",""
"Rechte","2014","4","männlich","9","","",""
"Rechte","2014","4","weiblich","4","","",""
"Rechte","2014","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Rechte","2014","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"AfD","2014","1 Einkommensschwächstes Quintil","männlich","18","","",""
"AfD","2014","1 Einkommensschwächstes Quintil","weiblich","16","","",""
"AfD","2014","2","männlich","19","","",""
"AfD","2014","2","weiblich","7","","",""
"AfD","2014","3","männlich","23","","",""
"AfD","2014","3","weiblich","9","","",""
"AfD","2014","4","männlich","38","0.0124582082412869","0.00838312787650327","0.0165332886060706"
"AfD","2014","4","weiblich","16","","",""
"AfD","2014","5 Einkommensstärkstes Quintil","männlich","37","0.0116326776449998","0.0079221989092453","0.0153431563807542"
"AfD","2014","5 Einkommensstärkstes Quintil","weiblich","23","","",""
"Andere","2014","1 Einkommensschwächstes Quintil","männlich","4","","",""
"Andere","2014","1 Einkommensschwächstes Quintil","weiblich","8","","",""
"Andere","2014","2","männlich","9","","",""
"Andere","2014","2","weiblich","13","","",""
"Andere","2014","3","männlich","13","","",""
"Andere","2014","3","weiblich","13","","",""
"Andere","2014","4","männlich","12","","",""
"Andere","2014","4","weiblich","9","","",""
"Andere","2014","5 Einkommensstärkstes Quintil","männlich","10","","",""
"Andere","2014","5 Einkommensstärkstes Quintil","weiblich","14","","",""
"keine Parteineigung","2015","1 Einkommensschwächstes Quintil","männlich","1339","0.701005544175623","0.679891009632612","0.722120078718634"
"keine Parteineigung","2015","1 Einkommensschwächstes Quintil","weiblich","1828","0.730493837235974","0.712411569176532","0.748576105295417"
"keine Parteineigung","2015","2","männlich","1293","0.602846535114457","0.581128859209916","0.624564211018999"
"keine Parteineigung","2015","2","weiblich","1962","0.684022322424423","0.666361643127469","0.701683001721377"
"keine Parteineigung","2015","3","männlich","1309","0.612115610911842","0.591412759859573","0.632818461964111"
"keine Parteineigung","2015","3","weiblich","1732","0.634673778678763","0.61607539620274","0.653272161154785"
"keine Parteineigung","2015","4","männlich","1527","0.532508629631608","0.514008063666521","0.551009195596696"
"keine Parteineigung","2015","4","weiblich","1963","0.570339769589901","0.553204310737564","0.587475228442237"
"keine Parteineigung","2015","5 Einkommensstärkstes Quintil","männlich","1497","0.435307411216997","0.418612640275061","0.452002182158932"
"keine Parteineigung","2015","5 Einkommensstärkstes Quintil","weiblich","1723","0.496652096004698","0.479994682763994","0.513309509245402"
"SPD","2015","1 Einkommensschwächstes Quintil","männlich","149","0.100131903591035","0.0862877986813085","0.113976008500762"
"SPD","2015","1 Einkommensschwächstes Quintil","weiblich","136","0.0730703567037442","0.062464291959402","0.0836764214480863"
"SPD","2015","2","männlich","196","0.121813227643778","0.107296408831669","0.136330046455887"
"SPD","2015","2","weiblich","219","0.104732796572711","0.0931005994534728","0.116364993691949"
"SPD","2015","3","männlich","263","0.122385643622284","0.108461151084399","0.13631013616017"
"SPD","2015","3","weiblich","285","0.13420488647807","0.12103896671554","0.1473708062406"
"SPD","2015","4","männlich","390","0.1541355739936","0.140746926342006","0.167524221645195"
"SPD","2015","4","weiblich","376","0.143370475269989","0.13123958389589","0.155501366644088"
"SPD","2015","5 Einkommensstärkstes Quintil","männlich","510","0.15228279919161","0.140184416620707","0.164381181762514"
"SPD","2015","5 Einkommensstärkstes Quintil","weiblich","438","0.120921553454773","0.110059474224186","0.13178363268536"
"CDU/CSU","2015","1 Einkommensschwächstes Quintil","männlich","167","0.104098818588763","0.0900142946249936","0.118183342552533"
"CDU/CSU","2015","1 Einkommensschwächstes Quintil","weiblich","189","0.102858259447709","0.0904785517151994","0.115237967180218"
"CDU/CSU","2015","2","männlich","272","0.174729264381709","0.157874921217127","0.191583607546291"
"CDU/CSU","2015","2","weiblich","249","0.126875702863493","0.114232085827884","0.139519319899102"
"CDU/CSU","2015","3","männlich","325","0.166207178553397","0.150390465210454","0.18202389189634"
"CDU/CSU","2015","3","weiblich","313","0.153077134045239","0.139170034448625","0.166984233641852"
"CDU/CSU","2015","4","männlich","533","0.200373643984774","0.185531428300246","0.215215859669301"
"CDU/CSU","2015","4","weiblich","468","0.167384488770106","0.154461999335052","0.18030697820516"
"CDU/CSU","2015","5 Einkommensstärkstes Quintil","männlich","855","0.250270724511326","0.235684810450839","0.264856638571812"
"CDU/CSU","2015","5 Einkommensstärkstes Quintil","weiblich","749","0.224772089913912","0.210865098606998","0.238679081220826"
"FDP","2015","1 Einkommensschwächstes Quintil","männlich","7","","",""
"FDP","2015","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"FDP","2015","2","männlich","12","","",""
"FDP","2015","2","weiblich","10","","",""
"FDP","2015","3","männlich","10","","",""
"FDP","2015","3","weiblich","7","","",""
"FDP","2015","4","männlich","41","0.0126545391560473","0.00850984370859256","0.0167992346035021"
"FDP","2015","4","weiblich","18","","",""
"FDP","2015","5 Einkommensstärkstes Quintil","männlich","105","0.02557664542881","0.0202608039224854","0.0308924869351346"
"FDP","2015","5 Einkommensstärkstes Quintil","weiblich","55","0.0144284618390091","0.0104556189968486","0.0184013046811696"
"Grüne","2015","1 Einkommensschwächstes Quintil","männlich","45","0.0269516826883168","0.0194829079096127","0.0344204574670209"
"Grüne","2015","1 Einkommensschwächstes Quintil","weiblich","60","0.0397335464112306","0.0317731477479173","0.0476939450745439"
"Grüne","2015","2","männlich","50","0.026965803942268","0.0197762570064647","0.0341553508780713"
"Grüne","2015","2","weiblich","116","0.0353922883360977","0.028373312424212","0.0424112642479835"
"Grüne","2015","3","männlich","69","0.0262156878925636","0.0194271805038091","0.0330041952813181"
"Grüne","2015","3","weiblich","121","0.0413849817332464","0.0336918534819588","0.049078109984534"
"Grüne","2015","4","männlich","133","0.045907981971515","0.0381477603802579","0.0536682035627721"
"Grüne","2015","4","weiblich","241","0.0704211036516305","0.0615646292155001","0.0792775780877608"
"Grüne","2015","5 Einkommensstärkstes Quintil","männlich","256","0.0822853599863022","0.0730321694099224","0.0915385505626819"
"Grüne","2015","5 Einkommensstärkstes Quintil","weiblich","380","0.107569668895458","0.0972473001704628","0.117892037620453"
"Linke","2015","1 Einkommensschwächstes Quintil","männlich","61","0.0353792223511898","0.0268591817269501","0.0438992629754295"
"Linke","2015","1 Einkommensschwächstes Quintil","weiblich","66","0.0303319925227788","0.0233428760453612","0.0373211090001963"
"Linke","2015","2","männlich","73","0.0395777433325859","0.0309243308233213","0.0482311558418505"
"Linke","2015","2","weiblich","69","0.0278638115397168","0.0216116832245418","0.0341159398548918"
"Linke","2015","3","männlich","96","0.0358717426264617","0.0279703085231182","0.0437731767298051"
"Linke","2015","3","weiblich","92","0.0247184397600009","0.0187214265145852","0.0307154530054166"
"Linke","2015","4","männlich","101","0.0285214198289955","0.0223492612523451","0.0346935784056458"
"Linke","2015","4","weiblich","101","0.0283800151966093","0.0226319608801843","0.0341280695130343"
"Linke","2015","5 Einkommensstärkstes Quintil","männlich","84","0.0249214526264051","0.0196723765459632","0.030170528706847"
"Linke","2015","5 Einkommensstärkstes Quintil","weiblich","78","0.0219143561546195","0.0170368245584707","0.0267918877507682"
"Rechte","2015","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Rechte","2015","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Rechte","2015","2","männlich","17","","",""
"Rechte","2015","2","weiblich","10","","",""
"Rechte","2015","3","männlich","13","","",""
"Rechte","2015","3","weiblich","6","","",""
"Rechte","2015","4","männlich","11","","",""
"Rechte","2015","4","weiblich","3","","",""
"Rechte","2015","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Rechte","2015","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"AfD","2015","1 Einkommensschwächstes Quintil","männlich","14","","",""
"AfD","2015","1 Einkommensschwächstes Quintil","weiblich","15","","",""
"AfD","2015","2","männlich","30","0.0164467452776137","0.0108016703803341","0.0220918201748932"
"AfD","2015","2","weiblich","21","","",""
"AfD","2015","3","männlich","35","0.0217517848517072","0.0155540319010655","0.0279495378023488"
"AfD","2015","3","weiblich","12","","",""
"AfD","2015","4","männlich","42","0.0170182530172233","0.0122224083864956","0.021814097647951"
"AfD","2015","4","weiblich","26","","",""
"AfD","2015","5 Einkommensstärkstes Quintil","männlich","56","0.0182613779529419","0.0137527842401771","0.0227699716657067"
"AfD","2015","5 Einkommensstärkstes Quintil","weiblich","22","","",""
"Andere","2015","1 Einkommensschwächstes Quintil","männlich","7","","",""
"Andere","2015","1 Einkommensschwächstes Quintil","weiblich","5","","",""
"Andere","2015","2","männlich","7","","",""
"Andere","2015","2","weiblich","6","","",""
"Andere","2015","3","männlich","8","","",""
"Andere","2015","3","weiblich","7","","",""
"Andere","2015","4","männlich","16","","",""
"Andere","2015","4","weiblich","10","","",""
"Andere","2015","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Andere","2015","5 Einkommensstärkstes Quintil","weiblich","14","","",""
"keine Parteineigung","2016","1 Einkommensschwächstes Quintil","männlich","1019","0.722357991029646","0.699015767902074","0.745700214157218"
"keine Parteineigung","2016","1 Einkommensschwächstes Quintil","weiblich","1424","0.748252045783564","0.728399386734046","0.768104704833082"
"keine Parteineigung","2016","2","männlich","1114","0.645587396755921","0.622755005058659","0.668419788453184"
"keine Parteineigung","2016","2","weiblich","1657","0.672937754828898","0.653727275524693","0.692148234133103"
"keine Parteineigung","2016","3","männlich","1113","0.592879257164002","0.570332690537529","0.615425823790475"
"keine Parteineigung","2016","3","weiblich","1585","0.664413330343866","0.645081975016433","0.6837446856713"
"keine Parteineigung","2016","4","männlich","1510","0.540057422423578","0.521327524262641","0.558787320584514"
"keine Parteineigung","2016","4","weiblich","1949","0.619284060154547","0.602270672780468","0.636297447528626"
"keine Parteineigung","2016","5 Einkommensstärkstes Quintil","männlich","1488","0.458785321698684","0.441809780272015","0.475760863125352"
"keine Parteineigung","2016","5 Einkommensstärkstes Quintil","weiblich","1762","0.518062140227993","0.501254193932836","0.534870086523149"
"SPD","2016","1 Einkommensschwächstes Quintil","männlich","106","0.0722997759974747","0.058800959521812","0.0857985924731373"
"SPD","2016","1 Einkommensschwächstes Quintil","weiblich","108","0.0651012341647495","0.0538165695354647","0.0763858987940343"
"SPD","2016","2","männlich","166","0.105749227408295","0.091070528256253","0.120427926560338"
"SPD","2016","2","weiblich","211","0.118993604241058","0.105735333397584","0.132251875084531"
"SPD","2016","3","männlich","214","0.11525776667087","0.100602991719375","0.129912541622364"
"SPD","2016","3","weiblich","185","0.0919430988668995","0.0801138577366191","0.10377233999718"
"SPD","2016","4","männlich","334","0.135207922905351","0.122357407085045","0.148058438725657"
"SPD","2016","4","weiblich","310","0.114073664223076","0.102934905123208","0.125212423322943"
"SPD","2016","5 Einkommensstärkstes Quintil","männlich","447","0.139336122257101","0.127538819036367","0.151133425477835"
"SPD","2016","5 Einkommensstärkstes Quintil","weiblich","383","0.11211450015082","0.101501514525869","0.122727485775772"
"CDU/CSU","2016","1 Einkommensschwächstes Quintil","männlich","132","0.0873273465745033","0.0726124898632342","0.102042203285772"
"CDU/CSU","2016","1 Einkommensschwächstes Quintil","weiblich","139","0.0810107583188052","0.0685300763994887","0.0934914402381218"
"CDU/CSU","2016","2","männlich","206","0.132393715793907","0.116216106741539","0.148571324846275"
"CDU/CSU","2016","2","weiblich","210","0.113485255943861","0.100497077443452","0.12647343444427"
"CDU/CSU","2016","3","männlich","261","0.165639938414857","0.14857931259564","0.182700564234074"
"CDU/CSU","2016","3","weiblich","269","0.146083704602569","0.131624336236067","0.160543072969071"
"CDU/CSU","2016","4","männlich","478","0.174152176258729","0.159900101023041","0.188404251494417"
"CDU/CSU","2016","4","weiblich","488","0.15771810074451","0.144947397517398","0.170488803971622"
"CDU/CSU","2016","5 Einkommensstärkstes Quintil","männlich","792","0.22732506381337","0.213047432357933","0.241602695268807"
"CDU/CSU","2016","5 Einkommensstärkstes Quintil","weiblich","678","0.208205237608307","0.194547450487545","0.22186302472907"
"FDP","2016","1 Einkommensschwächstes Quintil","männlich","12","","",""
"FDP","2016","1 Einkommensschwächstes Quintil","weiblich","2","","",""
"FDP","2016","2","männlich","12","","",""
"FDP","2016","2","weiblich","9","","",""
"FDP","2016","3","männlich","18","","",""
"FDP","2016","3","weiblich","9","","",""
"FDP","2016","4","männlich","33","0.0086126171324204","0.00514003198472519","0.0120852022801156"
"FDP","2016","4","weiblich","17","","",""
"FDP","2016","5 Einkommensstärkstes Quintil","männlich","113","0.0323251439850407","0.0262999774342649","0.0383503105358165"
"FDP","2016","5 Einkommensstärkstes Quintil","weiblich","54","0.0130576245418269","0.00923900678046837","0.0168762423031855"
"Grüne","2016","1 Einkommensschwächstes Quintil","männlich","43","0.031084142275724","0.0220385738701243","0.0401297106813237"
"Grüne","2016","1 Einkommensschwächstes Quintil","weiblich","61","0.0389498511245977","0.0300999650755297","0.0477997371736656"
"Grüne","2016","2","männlich","51","0.0252203858954835","0.0177361341275694","0.0327046376633977"
"Grüne","2016","2","weiblich","79","0.037372937486205","0.0296061182584156","0.0451397567139943"
"Grüne","2016","3","männlich","66","0.0397567126594913","0.0307900352121384","0.0487233901068442"
"Grüne","2016","3","weiblich","142","0.055909505240476","0.046503820424484","0.0653151900564679"
"Grüne","2016","4","männlich","146","0.0569996161277747","0.0482868603810649","0.0657123718744845"
"Grüne","2016","4","weiblich","221","0.0630897910277886","0.0545710809183805","0.0716085011371967"
"Grüne","2016","5 Einkommensstärkstes Quintil","männlich","291","0.0889582602085656","0.0792599432872579","0.0986565771298733"
"Grüne","2016","5 Einkommensstärkstes Quintil","weiblich","394","0.113966863840873","0.103277730800395","0.124655996881352"
"Linke","2016","1 Einkommensschwächstes Quintil","männlich","43","0.0261745572342183","0.0178530189267049","0.0344960955417317"
"Linke","2016","1 Einkommensschwächstes Quintil","weiblich","50","0.0327597959626643","0.0246174506492879","0.0409021412760407"
"Linke","2016","2","männlich","63","0.0427537713680124","0.0330973023130044","0.0524102404230205"
"Linke","2016","2","weiblich","67","0.0299467721244733","0.0229675288304736","0.036926015418473"
"Linke","2016","3","männlich","65","0.0274253842649702","0.0199303521198833","0.0349204164100571"
"Linke","2016","3","weiblich","53","0.0146918927774176","0.00976621852346076","0.0196175670313744"
"Linke","2016","4","männlich","99","0.0337088757832126","0.0269263763123916","0.0404913752540335"
"Linke","2016","4","weiblich","93","0.0231783517929474","0.0179061233174085","0.0284505802684864"
"Linke","2016","5 Einkommensstärkstes Quintil","männlich","84","0.0243870480031853","0.0191322927946824","0.0296418032116881"
"Linke","2016","5 Einkommensstärkstes Quintil","weiblich","83","0.0213761097771623","0.0165109126227053","0.0262413069316193"
"Rechte","2016","1 Einkommensschwächstes Quintil","männlich","11","","",""
"Rechte","2016","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Rechte","2016","2","männlich","8","","",""
"Rechte","2016","2","weiblich","8","","",""
"Rechte","2016","3","männlich","13","","",""
"Rechte","2016","3","weiblich","3","","",""
"Rechte","2016","4","männlich","11","","",""
"Rechte","2016","4","weiblich","1","","",""
"Rechte","2016","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Rechte","2016","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"AfD","2016","1 Einkommensschwächstes Quintil","männlich","43","0.0433545862805158","0.0327396740804924","0.0539694984805392"
"AfD","2016","1 Einkommensschwächstes Quintil","weiblich","37","0.0248355477296212","0.0177170630515123","0.0319540324077302"
"AfD","2016","2","männlich","54","0.0273973174586534","0.0196054589361384","0.0351891759811685"
"AfD","2016","2","weiblich","42","0.0163388290125684","0.0111476168991282","0.0215300411260085"
"AfD","2016","3","männlich","62","0.0314388638065089","0.0234307061477385","0.0394470214652794"
"AfD","2016","3","weiblich","39","0.0163910046146328","0.0111927826908602","0.0215892265384054"
"AfD","2016","4","männlich","96","0.0360643825915826","0.0290574667116693","0.0430712984714958"
"AfD","2016","4","weiblich","41","0.0135716012856035","0.00951750892142021","0.0176256936497868"
"AfD","2016","5 Einkommensstärkstes Quintil","männlich","74","0.0207868452921133","0.015926501323058","0.0256471892611687"
"AfD","2016","5 Einkommensstärkstes Quintil","weiblich","26","","",""
"Andere","2016","1 Einkommensschwächstes Quintil","männlich","5","","",""
"Andere","2016","1 Einkommensschwächstes Quintil","weiblich","5","","",""
"Andere","2016","2","männlich","12","","",""
"Andere","2016","2","weiblich","8","","",""
"Andere","2016","3","männlich","12","","",""
"Andere","2016","3","weiblich","7","","",""
"Andere","2016","4","männlich","13","","",""
"Andere","2016","4","weiblich","9","","",""
"Andere","2016","5 Einkommensstärkstes Quintil","männlich","16","","",""
"Andere","2016","5 Einkommensstärkstes Quintil","weiblich","14","","",""
"keine Parteineigung","2017","1 Einkommensschwächstes Quintil","männlich","1799","0.659797629080212","0.641098318361099","0.678496939799325"
"keine Parteineigung","2017","1 Einkommensschwächstes Quintil","weiblich","1942","0.730868628469231","0.713339083237381","0.74839817370108"
"keine Parteineigung","2017","2","männlich","1215","0.647459684684219","0.625252527184711","0.669666842183726"
"keine Parteineigung","2017","2","weiblich","1679","0.711588605882422","0.693046170967196","0.730131040797647"
"keine Parteineigung","2017","3","männlich","1266","0.62032087929526","0.599057068274391","0.64158469031613"
"keine Parteineigung","2017","3","weiblich","1680","0.653406863199431","0.634570819759957","0.672242906638904"
"keine Parteineigung","2017","4","männlich","1669","0.541929750989196","0.524017043737488","0.559842458240905"
"keine Parteineigung","2017","4","weiblich","2181","0.59561668322429","0.579303985542186","0.611929380906395"
"keine Parteineigung","2017","5 Einkommensstärkstes Quintil","männlich","1884","0.459408211742193","0.444159560500611","0.474656862983776"
"keine Parteineigung","2017","5 Einkommensstärkstes Quintil","weiblich","2148","0.51623698360853","0.501047369612635","0.531426597604426"
"SPD","2017","1 Einkommensschwächstes Quintil","männlich","171","0.100522415319058","0.0886543976294787","0.112390433008637"
"SPD","2017","1 Einkommensschwächstes Quintil","weiblich","130","0.0841865997338202","0.0732118706566372","0.0951613288110031"
"SPD","2017","2","männlich","170","0.118505841559518","0.10348266361373","0.133529019505306"
"SPD","2017","2","weiblich","205","0.117677331443062","0.10448850394578","0.130866158940344"
"SPD","2017","3","männlich","237","0.133679271977171","0.118768643973504","0.148589899980838"
"SPD","2017","3","weiblich","270","0.145638019474272","0.131676065655384","0.15959997329316"
"SPD","2017","4","männlich","389","0.139325317372088","0.126875636388304","0.151774998355872"
"SPD","2017","4","weiblich","409","0.126961762346561","0.115895553821721","0.1380279708714"
"SPD","2017","5 Einkommensstärkstes Quintil","männlich","615","0.160590492794774","0.149356240061967","0.171824745527581"
"SPD","2017","5 Einkommensstärkstes Quintil","weiblich","563","0.137206340184374","0.126748393795531","0.147664286573216"
"CDU/CSU","2017","1 Einkommensschwächstes Quintil","männlich","280","0.0900643259455285","0.0787655004209774","0.10136315147008"
"CDU/CSU","2017","1 Einkommensschwächstes Quintil","weiblich","232","0.088601616006121","0.0773699604783524","0.0998332715338896"
"CDU/CSU","2017","2","männlich","200","0.12373017690591","0.108424978723646","0.139035375088175"
"CDU/CSU","2017","2","weiblich","211","0.100012985631505","0.0877331548733277","0.112292816389682"
"CDU/CSU","2017","3","männlich","255","0.132118707452364","0.117282022719923","0.146955392184804"
"CDU/CSU","2017","3","weiblich","276","0.129922741610974","0.116614846935039","0.143230636286909"
"CDU/CSU","2017","4","männlich","531","0.184803373748088","0.170849016957838","0.198757730538338"
"CDU/CSU","2017","4","weiblich","499","0.159053403893928","0.146897103087414","0.171209704700442"
"CDU/CSU","2017","5 Einkommensstärkstes Quintil","männlich","897","0.211740242717481","0.199239560545161","0.224240924889801"
"CDU/CSU","2017","5 Einkommensstärkstes Quintil","weiblich","819","0.196752573188813","0.184669129279213","0.208836017098413"
"FDP","2017","1 Einkommensschwächstes Quintil","männlich","16","","",""
"FDP","2017","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"FDP","2017","2","männlich","16","","",""
"FDP","2017","2","weiblich","5","","",""
"FDP","2017","3","männlich","26","","",""
"FDP","2017","3","weiblich","23","","",""
"FDP","2017","4","männlich","52","0.0181738150653842","0.0133713518630452","0.0229762782677233"
"FDP","2017","4","weiblich","32","0.0130330592437746","0.00926324254960995","0.0168028759379392"
"FDP","2017","5 Einkommensstärkstes Quintil","männlich","164","0.0327443715763434","0.0272988899718234","0.0381898531808634"
"FDP","2017","5 Einkommensstärkstes Quintil","weiblich","89","0.0208935753451361","0.0165461995756479","0.0252409511146243"
"Grüne","2017","1 Einkommensschwächstes Quintil","männlich","72","0.0332862990703084","0.0262062992409676","0.0403662988996493"
"Grüne","2017","1 Einkommensschwächstes Quintil","weiblich","46","0.0299253589528695","0.0231910802385945","0.0366596376671445"
"Grüne","2017","2","männlich","34","0.0178274458084794","0.0116768006546207","0.0239780909623381"
"Grüne","2017","2","weiblich","68","0.0251095950952866","0.0187057057880879","0.0315134844024852"
"Grüne","2017","3","männlich","56","0.0226126471337714","0.0160988593238145","0.0291264349437284"
"Grüne","2017","3","weiblich","103","0.0304357518929803","0.0236363897622711","0.0372351140236896"
"Grüne","2017","4","männlich","118","0.0373470461835192","0.0305301498169999","0.0441639425500385"
"Grüne","2017","4","weiblich","218","0.0608400271789144","0.0528947284111028","0.068785325946726"
"Grüne","2017","5 Einkommensstärkstes Quintil","männlich","292","0.0679363623126063","0.0602367074292514","0.0756360171959613"
"Grüne","2017","5 Einkommensstärkstes Quintil","weiblich","379","0.0888032542483877","0.0801570325111969","0.0974494759855784"
"Linke","2017","1 Einkommensschwächstes Quintil","männlich","70","0.0493254395029474","0.0407786506877203","0.0578722283181745"
"Linke","2017","1 Einkommensschwächstes Quintil","weiblich","56","0.0359154894530387","0.0285607503074825","0.0432702285985949"
"Linke","2017","2","männlich","58","0.0293603983501249","0.02151360549997","0.0372071912002799"
"Linke","2017","2","weiblich","77","0.0291918784196218","0.0223014887214919","0.0360822681177518"
"Linke","2017","3","männlich","74","0.0362100383581561","0.0280248205879878","0.0443952561283244"
"Linke","2017","3","weiblich","59","0.0175017587749281","0.0123114332603498","0.0226920842895064"
"Linke","2017","4","männlich","107","0.0334511153367877","0.0269865265906613","0.0399157040829141"
"Linke","2017","4","weiblich","100","0.0301400994944113","0.0244571658092188","0.0358230331796038"
"Linke","2017","5 Einkommensstärkstes Quintil","männlich","109","0.0273048409167585","0.0223182294073353","0.0322914524261817"
"Linke","2017","5 Einkommensstärkstes Quintil","weiblich","99","0.0224528617370328","0.0179497724951271","0.0269559509789384"
"Rechte","2017","1 Einkommensschwächstes Quintil","männlich","13","","",""
"Rechte","2017","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Rechte","2017","2","männlich","12","","",""
"Rechte","2017","2","weiblich","8","","",""
"Rechte","2017","3","männlich","12","","",""
"Rechte","2017","3","weiblich","4","","",""
"Rechte","2017","4","männlich","10","","",""
"Rechte","2017","4","weiblich","4","","",""
"Rechte","2017","5 Einkommensstärkstes Quintil","männlich","10","","",""
"Rechte","2017","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"AfD","2017","1 Einkommensschwächstes Quintil","männlich","36","0.038467799018648","0.0308770935478644","0.0460585044894315"
"AfD","2017","1 Einkommensschwächstes Quintil","weiblich","33","0.0196464301658851","0.0141611095335451","0.025131750798225"
"AfD","2017","2","männlich","56","0.0413693428625793","0.0321128348648049","0.0506258508603536"
"AfD","2017","2","weiblich","33","0.00983122164987834","0.00579286732211355","0.0138695759776431"
"AfD","2017","3","männlich","65","0.036416774892888","0.0282091045874588","0.0446244451983171"
"AfD","2017","3","weiblich","32","0.00978267933890517","0.00588701054428202","0.0136783481335283"
"AfD","2017","4","männlich","79","0.0306511603366484","0.0244540790068591","0.0368482416664376"
"AfD","2017","4","weiblich","20","","",""
"AfD","2017","5 Einkommensstärkstes Quintil","männlich","113","0.0319325397440364","0.0265527305298605","0.0373123489582123"
"AfD","2017","5 Einkommensstärkstes Quintil","weiblich","44","0.0139779158702895","0.0104095417526787","0.0175462899879004"
"Andere","2017","1 Einkommensschwächstes Quintil","männlich","9","","",""
"Andere","2017","1 Einkommensschwächstes Quintil","weiblich","7","","",""
"Andere","2017","2","männlich","17","","",""
"Andere","2017","2","weiblich","7","","",""
"Andere","2017","3","männlich","10","","",""
"Andere","2017","3","weiblich","5","","",""
"Andere","2017","4","männlich","17","","",""
"Andere","2017","4","weiblich","14","","",""
"Andere","2017","5 Einkommensstärkstes Quintil","männlich","19","","",""
"Andere","2017","5 Einkommensstärkstes Quintil","weiblich","14","","",""
"keine Parteineigung","2018","1 Einkommensschwächstes Quintil","männlich","2022","0.641742400645548","0.623649625272162","0.659835176018934"
"keine Parteineigung","2018","1 Einkommensschwächstes Quintil","weiblich","2138","0.745466356396631","0.728868966651677","0.762063746141585"
"keine Parteineigung","2018","2","männlich","1100","0.61001903728029","0.586576999355644","0.633461075204936"
"keine Parteineigung","2018","2","weiblich","1536","0.676522943501581","0.656679723039155","0.696366163964006"
"keine Parteineigung","2018","3","männlich","1204","0.61356027025456","0.591619239565654","0.635501300943467"
"keine Parteineigung","2018","3","weiblich","1529","0.646117734601622","0.626537369900197","0.665698099303047"
"keine Parteineigung","2018","4","männlich","1637","0.548840741713523","0.53105805884993","0.566623424577116"
"keine Parteineigung","2018","4","weiblich","2150","0.595334931030023","0.579131869854643","0.611537992205403"
"keine Parteineigung","2018","5 Einkommensstärkstes Quintil","männlich","1864","0.453746433938516","0.438646619821538","0.468846248055494"
"keine Parteineigung","2018","5 Einkommensstärkstes Quintil","weiblich","2194","0.518039857196392","0.503043847141185","0.533035867251599"
"SPD","2018","1 Einkommensschwächstes Quintil","männlich","121","0.0792681900989578","0.0690742245090249","0.0894621556888908"
"SPD","2018","1 Einkommensschwächstes Quintil","weiblich","97","0.0496064178234119","0.0413332115609954","0.0578796240858284"
"SPD","2018","2","männlich","168","0.134916449408383","0.11849681643597","0.151336082380796"
"SPD","2018","2","weiblich","151","0.0886687486004942","0.0766108237559871","0.100726673445001"
"SPD","2018","3","männlich","182","0.103331769272806","0.0896159943661331","0.11704754417948"
"SPD","2018","3","weiblich","193","0.0997493566271232","0.0874785724333374","0.112020140820909"
"SPD","2018","4","männlich","382","0.137490892455949","0.125184578645738","0.149797206266159"
"SPD","2018","4","weiblich","375","0.117657886176539","0.107021415297769","0.12829435705531"
