"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"AfD","2011","Hauptschulabschluss","maennlich","","","",""
"AfD","2011","Hauptschulabschluss","weiblich","","","",""
"AfD","2011","Realschulabschluss","maennlich","","","",""
"AfD","2011","Realschulabschluss","weiblich","","","",""
"AfD","2011","(Fach-)Abitur","maennlich","","","",""
"AfD","2011","(Fach-)Abitur","weiblich","","","",""
"AfD","2011","AkademikerInnen","maennlich","","","",""
"AfD","2011","AkademikerInnen","weiblich","","","",""
"Sonstige","2011","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","2011","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2011","Hauptschulabschluss","maennlich","","","",""
"Sonstige","2011","Hauptschulabschluss","weiblich","","","",""
"Sonstige","2011","Realschulabschluss","maennlich","","","",""
"Sonstige","2011","Realschulabschluss","weiblich","","","",""
"Sonstige","2011","(Fach-)Abitur","maennlich","","","",""
"Sonstige","2011","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2011","AkademikerInnen","maennlich","","","",""
"Sonstige","2011","AkademikerInnen","weiblich","","","",""
"keine PI","2012","(noch) kein Abschluss","maennlich","172","0.660354791902623","0.601998291037109","0.718711292768138"
"keine PI","2012","(noch) kein Abschluss","weiblich","231","0.805409825818907","0.759846228261679","0.850973423376134"
"keine PI","2012","Hauptschulabschluss","maennlich","1891","0.579486530795801","0.562732789677672","0.596240271913929"
"keine PI","2012","Hauptschulabschluss","weiblich","2277","0.624988201239273","0.609151699894567","0.64082470258398"
"keine PI","2012","Realschulabschluss","maennlich","1351","0.578631270707627","0.558260173887646","0.599002367527608"
"keine PI","2012","Realschulabschluss","weiblich","2042","0.653084257712093","0.636454101408296","0.66971441401589"
"keine PI","2012","(Fach-)Abitur","maennlich","500","0.450515193135127","0.420506388432416","0.480523997837839"
"keine PI","2012","(Fach-)Abitur","weiblich","782","0.615290290168019","0.589432867083194","0.641147713252845"
"keine PI","2012","AkademikerInnen","maennlich","899","0.38054706024897","0.361317823640816","0.399776296857124"
"keine PI","2012","AkademikerInnen","weiblich","988","0.459263315013785","0.438300868159681","0.48022576186789"
"CDU/CSU","2012","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","2012","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2012","Hauptschulabschluss","maennlich","618","0.176656904253259","0.163713279803932","0.189600528702586"
"CDU/CSU","2012","Hauptschulabschluss","weiblich","613","0.176989050776135","0.164504386355953","0.189473715196317"
"CDU/CSU","2012","Realschulabschluss","maennlich","394","0.170757655503786","0.155233315758784","0.186281995248788"
"CDU/CSU","2012","Realschulabschluss","weiblich","455","0.151208164614204","0.13869151954607","0.163724809682339"
"CDU/CSU","2012","(Fach-)Abitur","maennlich","189","0.163526199613207","0.141219466297337","0.185832932929076"
"CDU/CSU","2012","(Fach-)Abitur","weiblich","203","0.130044813780067","0.112168680000291","0.147920947559843"
"CDU/CSU","2012","AkademikerInnen","maennlich","597","0.232086038942396","0.215366107654453","0.248805970230339"
"CDU/CSU","2012","AkademikerInnen","weiblich","355","0.150254940789877","0.135224321172174","0.165285560407579"
"SPD","2012","(noch) kein Abschluss","maennlich","","","",""
"SPD","2012","(noch) kein Abschluss","weiblich","","","",""
"SPD","2012","Hauptschulabschluss","maennlich","604","0.178463847686262","0.165468478024765","0.19145921734776"
"SPD","2012","Hauptschulabschluss","weiblich","535","0.149067293191377","0.137416924810598","0.160717661572156"
"SPD","2012","Realschulabschluss","maennlich","252","0.120498723361581","0.107068236032554","0.133929210690608"
"SPD","2012","Realschulabschluss","weiblich","347","0.106660728546064","0.0958759754841937","0.117445481607934"
"SPD","2012","(Fach-)Abitur","maennlich","187","0.181019699188884","0.15779683516958","0.204242563208187"
"SPD","2012","(Fach-)Abitur","weiblich","173","0.120376275258475","0.103082191637533","0.137670358879418"
"SPD","2012","AkademikerInnen","maennlich","410","0.16239617811209","0.147789181595159","0.177003174629021"
"SPD","2012","AkademikerInnen","weiblich","288","0.14555386765931","0.130719385232566","0.160388350086054"
"FDP","2012","(noch) kein Abschluss","maennlich","","","",""
"FDP","2012","(noch) kein Abschluss","weiblich","","","",""
"FDP","2012","Hauptschulabschluss","maennlich","30","0.00745168733032729","0.00453289422645367","0.0103704804342009"
"FDP","2012","Hauptschulabschluss","weiblich","","","",""
"FDP","2012","Realschulabschluss","maennlich","","","",""
"FDP","2012","Realschulabschluss","weiblich","","","",""
"FDP","2012","(Fach-)Abitur","maennlich","","","",""
"FDP","2012","(Fach-)Abitur","weiblich","","","",""
"FDP","2012","AkademikerInnen","maennlich","78","0.0279288186077299","0.0214030898984073","0.0344545473170525"
"FDP","2012","AkademikerInnen","weiblich","40","0.0180841991653924","0.0124788206536355","0.0236895776771493"
"Grüne","2012","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2012","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2012","Hauptschulabschluss","maennlich","60","0.0204255745432752","0.0156248583565555","0.025226290729995"
"Grüne","2012","Hauptschulabschluss","weiblich","75","0.0201555575538569","0.0155585328060623","0.0247525823016516"
"Grüne","2012","Realschulabschluss","maennlich","71","0.0349665115587474","0.0273880743398773","0.0425449487776175"
"Grüne","2012","Realschulabschluss","weiblich","173","0.0462857638791501","0.0389451467967115","0.0536263809615887"
"Grüne","2012","(Fach-)Abitur","maennlich","93","0.124234942562957","0.104340497920524","0.144129387205391"
"Grüne","2012","(Fach-)Abitur","weiblich","157","0.107309118558895","0.0908598155798966","0.123758421537894"
"Grüne","2012","AkademikerInnen","maennlich","308","0.140840540491979","0.127063547799616","0.154617533184342"
"Grüne","2012","AkademikerInnen","weiblich","390","0.180401147820913","0.164226363503585","0.196575932138242"
"PDS/Linke","2012","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2012","Hauptschulabschluss","maennlich","73","0.019211517023163","0.0145527748021165","0.0238702592442096"
"PDS/Linke","2012","Hauptschulabschluss","weiblich","50","0.0140613938240582","0.0102098043696854","0.017912983278431"
"PDS/Linke","2012","Realschulabschluss","maennlich","84","0.0435057807351608","0.0350899504344001","0.0519216110359215"
"PDS/Linke","2012","Realschulabschluss","weiblich","71","0.0230541367054995","0.017810780036368","0.028297493374631"
"PDS/Linke","2012","(Fach-)Abitur","maennlich","30","0.0242184979910548","0.0149466559346905","0.0334903400474192"
"PDS/Linke","2012","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2012","AkademikerInnen","maennlich","117","0.0355444542343795","0.0282114703435402","0.0428774381252187"
"PDS/Linke","2012","AkademikerInnen","weiblich","84","0.0309686409329893","0.0236816510190217","0.0382556308469569"
"Rechtsextrem","2012","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","2012","Realschulabschluss","maennlich","33","0.0195344202562564","0.013824911401824","0.0252439291106888"
"Rechtsextrem","2012","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2012","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","2012","AkademikerInnen","weiblich","","","",""
"AfD","2012","(noch) kein Abschluss","maennlich","","","",""
"AfD","2012","(noch) kein Abschluss","weiblich","","","",""
"AfD","2012","Hauptschulabschluss","maennlich","","","",""
"AfD","2012","Hauptschulabschluss","weiblich","","","",""
"AfD","2012","Realschulabschluss","maennlich","","","",""
"AfD","2012","Realschulabschluss","weiblich","","","",""
"AfD","2012","(Fach-)Abitur","maennlich","","","",""
"AfD","2012","(Fach-)Abitur","weiblich","","","",""
"AfD","2012","AkademikerInnen","maennlich","","","",""
"AfD","2012","AkademikerInnen","weiblich","","","",""
"Sonstige","2012","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","2012","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2012","Hauptschulabschluss","maennlich","39","0.011091182113173","0.00753677462841153","0.0146455895979344"
"Sonstige","2012","Hauptschulabschluss","weiblich","","","",""
"Sonstige","2012","Realschulabschluss","maennlich","46","0.0188899078717552","0.0132735328017348","0.0245062829417756"
"Sonstige","2012","Realschulabschluss","weiblich","","","",""
"Sonstige","2012","(Fach-)Abitur","maennlich","","","",""
"Sonstige","2012","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2012","AkademikerInnen","maennlich","37","0.0187669903834938","0.0133925024877592","0.0241414782792284"
"Sonstige","2012","AkademikerInnen","weiblich","","","",""
"keine PI","2013","(noch) kein Abschluss","maennlich","324","0.707626669971656","0.665969829651151","0.749283510292162"
"keine PI","2013","(noch) kein Abschluss","weiblich","401","0.728714612279691","0.689974152328052","0.76745507223133"
"keine PI","2013","Hauptschulabschluss","maennlich","2292","0.579953843375872","0.564277497237799","0.595630189513944"
"keine PI","2013","Hauptschulabschluss","weiblich","2674","0.625461454026785","0.610514527654476","0.640408380399093"
"keine PI","2013","Realschulabschluss","maennlich","1385","0.579939328567548","0.559842276117886","0.60003638101721"
"keine PI","2013","Realschulabschluss","weiblich","2096","0.627043903065215","0.610353721474954","0.643734084655475"
"keine PI","2013","(Fach-)Abitur","maennlich","804","0.492500352654562","0.467140931722093","0.517859773587031"
"keine PI","2013","(Fach-)Abitur","weiblich","1161","0.587124883203748","0.564737680356161","0.609512086051335"
"keine PI","2013","AkademikerInnen","maennlich","1107","0.385003994657336","0.366919084241065","0.403088905073608"
"keine PI","2013","AkademikerInnen","weiblich","1290","0.451242546716265","0.432199160187173","0.470285933245357"
"CDU/CSU","2013","(noch) kein Abschluss","maennlich","30","0.0715901135836441","0.0479792563057383","0.0952009708615498"
"CDU/CSU","2013","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2013","Hauptschulabschluss","maennlich","672","0.183480627623245","0.171187058818931","0.195774196427558"
"CDU/CSU","2013","Hauptschulabschluss","weiblich","655","0.184786134297742","0.172800146559263","0.196772122036221"
"CDU/CSU","2013","Realschulabschluss","maennlich","428","0.19138105307941","0.175363119049189","0.207398987109631"
"CDU/CSU","2013","Realschulabschluss","weiblich","500","0.172804587486165","0.159755957267429","0.185853217704902"
"CDU/CSU","2013","(Fach-)Abitur","maennlich","257","0.16924289004047","0.150222893351172","0.188262886729768"
"CDU/CSU","2013","(Fach-)Abitur","weiblich","265","0.138196216074479","0.122504244583719","0.153888187565239"
"CDU/CSU","2013","AkademikerInnen","maennlich","657","0.249346068878686","0.233266709532233","0.265425428225139"
"CDU/CSU","2013","AkademikerInnen","weiblich","432","0.164214269518309","0.150036697301474","0.178391841735145"
"SPD","2013","(noch) kein Abschluss","maennlich","51","0.0992167051544802","0.0718376842032531","0.126595726105707"
"SPD","2013","(noch) kein Abschluss","weiblich","46","0.111028758580484","0.083655000147995","0.138402517012973"
"SPD","2013","Hauptschulabschluss","maennlich","626","0.174074824974228","0.16203173428493","0.186117915663526"
"SPD","2013","Hauptschulabschluss","weiblich","522","0.146561656054484","0.135639720301402","0.157483591807566"
"SPD","2013","Realschulabschluss","maennlich","278","0.120351127984661","0.107102685285714","0.133599570683609"
"SPD","2013","Realschulabschluss","weiblich","349","0.116583679340937","0.105507631589882","0.127659727091992"
"SPD","2013","(Fach-)Abitur","maennlich","238","0.167036591760658","0.148115902254445","0.18595728126687"
"SPD","2013","(Fach-)Abitur","weiblich","204","0.128500936813","0.113284539294399","0.143717334331602"
"SPD","2013","AkademikerInnen","maennlich","445","0.158851456359808","0.145265833770274","0.172437078949342"
"SPD","2013","AkademikerInnen","weiblich","317","0.140276818403281","0.126986933556556","0.153566703250006"
"FDP","2013","(noch) kein Abschluss","maennlich","","","",""
"FDP","2013","(noch) kein Abschluss","weiblich","","","",""
"FDP","2013","Hauptschulabschluss","maennlich","","","",""
"FDP","2013","Hauptschulabschluss","weiblich","","","",""
"FDP","2013","Realschulabschluss","maennlich","","","",""
"FDP","2013","Realschulabschluss","weiblich","","","",""
"FDP","2013","(Fach-)Abitur","maennlich","32","0.0186093780481648","0.0117544157857704","0.0254643403105593"
"FDP","2013","(Fach-)Abitur","weiblich","","","",""
"FDP","2013","AkademikerInnen","maennlich","89","0.0315712770019885","0.0250725618465432","0.0380699921574338"
"FDP","2013","AkademikerInnen","weiblich","40","0.0179917813070092","0.0129049938848367","0.0230785687291817"
"Grüne","2013","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2013","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2013","Hauptschulabschluss","maennlich","73","0.0225804660551046","0.0178619375936265","0.0272989945165827"
"Grüne","2013","Hauptschulabschluss","weiblich","87","0.0193555772647349","0.0151009432720774","0.0236102112573924"
"Grüne","2013","Realschulabschluss","maennlich","79","0.0373527352690103","0.0296316229596609","0.0450738475783598"
"Grüne","2013","Realschulabschluss","weiblich","163","0.0453444741151818","0.0381637413972996","0.052525206833064"
"Grüne","2013","(Fach-)Abitur","maennlich","109","0.105748650440195","0.0901500581755201","0.121347242704869"
"Grüne","2013","(Fach-)Abitur","weiblich","173","0.110707968510207","0.0964408300053061","0.124975107015108"
"Grüne","2013","AkademikerInnen","maennlich","327","0.128079808350846","0.115659673859036","0.140499942842657"
"Grüne","2013","AkademikerInnen","weiblich","439","0.191839452360212","0.176771066545805","0.20690783817462"
"PDS/Linke","2013","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","2013","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2013","Hauptschulabschluss","maennlich","74","0.0193066706659456","0.0149362833607288","0.0236770579711623"
"PDS/Linke","2013","Hauptschulabschluss","weiblich","52","0.0121379343510145","0.00875632133439676","0.0155195473676323"
"PDS/Linke","2013","Realschulabschluss","maennlich","68","0.0331137673982884","0.0258279705212996","0.0403995642752771"
"PDS/Linke","2013","Realschulabschluss","weiblich","71","0.0207392180656771","0.0158207642065698","0.0256576719247845"
"PDS/Linke","2013","(Fach-)Abitur","maennlich","32","0.0249378433162885","0.0170280746186501","0.0328476120139269"
"PDS/Linke","2013","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2013","AkademikerInnen","maennlich","123","0.0319017472662665","0.0253702229234296","0.0384332716091034"
"PDS/Linke","2013","AkademikerInnen","weiblich","88","0.0291759109934774","0.0227352353198881","0.0356165866670667"
"Rechtsextrem","2013","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","2013","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2013","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","2013","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","2013","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","2013","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","2013","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","2013","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2013","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","2013","AkademikerInnen","weiblich","","","",""
"AfD","2013","(noch) kein Abschluss","maennlich","","","",""
"AfD","2013","(noch) kein Abschluss","weiblich","","","",""
"AfD","2013","Hauptschulabschluss","maennlich","","","",""
"AfD","2013","Hauptschulabschluss","weiblich","","","",""
"AfD","2013","Realschulabschluss","maennlich","","","",""
"AfD","2013","Realschulabschluss","weiblich","","","",""
"AfD","2013","(Fach-)Abitur","maennlich","","","",""
"AfD","2013","(Fach-)Abitur","weiblich","","","",""
"AfD","2013","AkademikerInnen","maennlich","","","",""
"AfD","2013","AkademikerInnen","weiblich","","","",""
"Sonstige","2013","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","2013","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2013","Hauptschulabschluss","maennlich","","","",""
"Sonstige","2013","Hauptschulabschluss","weiblich","","","",""
"Sonstige","2013","Realschulabschluss","maennlich","30","0.0125910867794938","0.00805098902074739","0.0171311845382403"
"Sonstige","2013","Realschulabschluss","weiblich","","","",""
"Sonstige","2013","(Fach-)Abitur","maennlich","","","",""
"Sonstige","2013","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2013","AkademikerInnen","maennlich","33","0.0152456474850678","0.0106917370171449","0.0197995579529908"
"Sonstige","2013","AkademikerInnen","weiblich","","","",""
"keine PI","2014","(noch) kein Abschluss","maennlich","321","0.685666318082873","0.642867601931041","0.728465034234705"
"keine PI","2014","(noch) kein Abschluss","weiblich","416","0.738073712387797","0.700920500384957","0.775226924390636"
"keine PI","2014","Hauptschulabschluss","maennlich","2286","0.546123253922442","0.53065378435716","0.561592723487724"
"keine PI","2014","Hauptschulabschluss","weiblich","2697","0.588207490080006","0.573301897332445","0.603113082827566"
"keine PI","2014","Realschulabschluss","maennlich","1483","0.534874049236663","0.516088027947783","0.553660070525543"
"keine PI","2014","Realschulabschluss","weiblich","2507","0.587304718355579","0.572175931103698","0.602433505607459"
"keine PI","2014","(Fach-)Abitur","maennlich","839","0.479600214819697","0.455711010277593","0.503489419361802"
"keine PI","2014","(Fach-)Abitur","weiblich","1252","0.53607378272116","0.515421844183293","0.556725721259027"
"keine PI","2014","AkademikerInnen","maennlich","1142","0.360450286325475","0.343446938676481","0.377453633974468"
"keine PI","2014","AkademikerInnen","weiblich","1354","0.415036739874694","0.397641142774324","0.432432336975064"
"CDU/CSU","2014","(noch) kein Abschluss","maennlich","32","0.0709946096650087","0.0473190268652213","0.0946701924647961"
"CDU/CSU","2014","(noch) kein Abschluss","weiblich","33","0.0771607724863822","0.0546122411458098","0.0997093038269546"
"CDU/CSU","2014","Hauptschulabschluss","maennlich","742","0.193815796699341","0.181533690481944","0.206097902916738"
"CDU/CSU","2014","Hauptschulabschluss","weiblich","717","0.207619496102779","0.195335329113364","0.219903663092194"
"CDU/CSU","2014","Realschulabschluss","maennlich","563","0.198435567221919","0.18341443259013","0.213456701853709"
"CDU/CSU","2014","Realschulabschluss","weiblich","672","0.192438533239689","0.180324425495409","0.20455264098397"
"CDU/CSU","2014","(Fach-)Abitur","maennlich","314","0.18035892960648","0.16197348525453","0.19874437395843"
"CDU/CSU","2014","(Fach-)Abitur","weiblich","351","0.154964315084325","0.139978600495744","0.169950029672906"
"CDU/CSU","2014","AkademikerInnen","maennlich","752","0.256724357831744","0.241254615461472","0.272194100202016"
"CDU/CSU","2014","AkademikerInnen","weiblich","548","0.175724662427093","0.162288220308489","0.189161104545698"
"SPD","2014","(noch) kein Abschluss","maennlich","46","0.105839105780107","0.0774788730336943","0.13419933852652"
"SPD","2014","(noch) kein Abschluss","weiblich","46","0.0958263674451346","0.0709535269468501","0.120699207943419"
"SPD","2014","Hauptschulabschluss","maennlich","658","0.18695236205113","0.174838444987902","0.199066279114359"
"SPD","2014","Hauptschulabschluss","weiblich","548","0.149392726713588","0.13859644949501","0.160189003932165"
"SPD","2014","Realschulabschluss","maennlich","327","0.131187015388432","0.118471547709688","0.143902483067175"
"SPD","2014","Realschulabschluss","weiblich","470","0.129596085456219","0.119275270812025","0.139916900100413"
"SPD","2014","(Fach-)Abitur","maennlich","268","0.181182463688222","0.162764352171581","0.199600575204863"
"SPD","2014","(Fach-)Abitur","weiblich","270","0.129632345193838","0.115722184650903","0.143542505736773"
"SPD","2014","AkademikerInnen","maennlich","466","0.153814511547268","0.141038184080985","0.166590839013551"
"SPD","2014","AkademikerInnen","weiblich","406","0.143644763775193","0.13126239733228","0.156027130218106"
"FDP","2014","(noch) kein Abschluss","maennlich","","","",""
"FDP","2014","(noch) kein Abschluss","weiblich","","","",""
"FDP","2014","Hauptschulabschluss","maennlich","","","",""
"FDP","2014","Hauptschulabschluss","weiblich","","","",""
"FDP","2014","Realschulabschluss","maennlich","35","0.0109084600877668","0.00699623595168856","0.014820684223845"
"FDP","2014","Realschulabschluss","weiblich","","","",""
"FDP","2014","(Fach-)Abitur","maennlich","31","0.0159837540809231","0.00998675504534751","0.0219807531164987"
"FDP","2014","(Fach-)Abitur","weiblich","","","",""
"FDP","2014","AkademikerInnen","maennlich","98","0.0352971484689742","0.0287622147874552","0.0418320821504932"
"FDP","2014","AkademikerInnen","weiblich","58","0.0211868856503276","0.0161027722964965","0.0262709990041587"
"Grüne","2014","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2014","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2014","Hauptschulabschluss","maennlich","67","0.0212094650904335","0.0167326324448857","0.0256862977359814"
"Grüne","2014","Hauptschulabschluss","weiblich","70","0.0177649852819386","0.013764295413098","0.0217656751507791"
"Grüne","2014","Realschulabschluss","maennlich","86","0.0360820574301694","0.0290579775814511","0.0431061372788878"
"Grüne","2014","Realschulabschluss","weiblich","197","0.0391156504955063","0.0331580900513551","0.0450732109396574"
"Grüne","2014","(Fach-)Abitur","maennlich","110","0.0723534209903786","0.0599650483934735","0.0847417935872837"
"Grüne","2014","(Fach-)Abitur","weiblich","248","0.120137023960271","0.106673149975731","0.133600897944812"
"Grüne","2014","AkademikerInnen","maennlich","383","0.123747151864283","0.112085584645298","0.135408719083268"
"Grüne","2014","AkademikerInnen","weiblich","533","0.191155561806007","0.177273379452266","0.205037744159748"
"PDS/Linke","2014","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","2014","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2014","Hauptschulabschluss","maennlich","116","0.0266961514251334","0.0216876284502825","0.0317046743999844"
"PDS/Linke","2014","Hauptschulabschluss","weiblich","89","0.0215986274127485","0.0171959551502569","0.0260012996752402"
"PDS/Linke","2014","Realschulabschluss","maennlich","119","0.0445804145243346","0.036807339094729","0.0523534899539402"
"PDS/Linke","2014","Realschulabschluss","weiblich","140","0.0311045026268767","0.0257698306741197","0.0364391745796336"
"PDS/Linke","2014","(Fach-)Abitur","maennlich","70","0.0455511179550196","0.0355805635615194","0.0555216723485197"
"PDS/Linke","2014","(Fach-)Abitur","weiblich","64","0.0336850078942508","0.0262136116911842","0.0411564040973173"
"PDS/Linke","2014","AkademikerInnen","maennlich","155","0.043984905945598","0.036722863197997","0.0512469486931989"
"PDS/Linke","2014","AkademikerInnen","weiblich","151","0.0424942946032038","0.0353728553957108","0.0496157338106968"
"Rechtsextrem","2014","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","2014","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2014","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","2014","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","2014","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","2014","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","2014","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","2014","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2014","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","2014","AkademikerInnen","weiblich","","","",""
"AfD","2014","(noch) kein Abschluss","maennlich","","","",""
"AfD","2014","(noch) kein Abschluss","weiblich","","","",""
"AfD","2014","Hauptschulabschluss","maennlich","35","0.00653913390653612","0.00403477471132702","0.00904349310174522"
"AfD","2014","Hauptschulabschluss","weiblich","","","",""
"AfD","2014","Realschulabschluss","maennlich","41","0.0188015452492782","0.0136859171886342","0.0239171733099222"
"AfD","2014","Realschulabschluss","weiblich","","","",""
"AfD","2014","(Fach-)Abitur","maennlich","","","",""
"AfD","2014","(Fach-)Abitur","weiblich","","","",""
"AfD","2014","AkademikerInnen","maennlich","40","0.0136923500471291","0.00957687673136379","0.0178078233628944"
"AfD","2014","AkademikerInnen","weiblich","","","",""
"Sonstige","2014","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","2014","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2014","Hauptschulabschluss","maennlich","","","",""
"Sonstige","2014","Hauptschulabschluss","weiblich","","","",""
"Sonstige","2014","Realschulabschluss","maennlich","","","",""
"Sonstige","2014","Realschulabschluss","weiblich","","","",""
"Sonstige","2014","(Fach-)Abitur","maennlich","","","",""
"Sonstige","2014","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2014","AkademikerInnen","maennlich","","","",""
"Sonstige","2014","AkademikerInnen","weiblich","","","",""
"keine PI","2015","(noch) kein Abschluss","maennlich","318","0.74491878395574","0.703329105019199","0.786508462892282"
"keine PI","2015","(noch) kein Abschluss","weiblich","442","0.754241405477764","0.718128593056895","0.790354217898632"
"keine PI","2015","Hauptschulabschluss","maennlich","2399","0.587934408226964","0.572400852271446","0.603467964182483"
"keine PI","2015","Hauptschulabschluss","weiblich","2677","0.619612423590883","0.604474448132013","0.634750399049753"
"keine PI","2015","Realschulabschluss","maennlich","1556","0.582113423698501","0.563162627445276","0.601064219951725"
"keine PI","2015","Realschulabschluss","weiblich","2598","0.640000633719615","0.624899229246159","0.655102038193071"
"keine PI","2015","(Fach-)Abitur","maennlich","1034","0.53919709475826","0.515896337706206","0.562497851810315"
"keine PI","2015","(Fach-)Abitur","weiblich","1568","0.618838130306509","0.599280833912091","0.638395426700928"
"keine PI","2015","AkademikerInnen","maennlich","1392","0.393500313000069","0.376507547749622","0.410493078250517"
"keine PI","2015","AkademikerInnen","weiblich","1640","0.464955466097213","0.447630906388301","0.482280025806125"
"CDU/CSU","2015","(noch) kein Abschluss","maennlich","33","0.0861992335726094","0.0594217768109536","0.112976690334265"
"CDU/CSU","2015","(noch) kein Abschluss","weiblich","32","0.0801326173802124","0.0573596804353326","0.102905554325092"
"CDU/CSU","2015","Hauptschulabschluss","maennlich","628","0.178956739728068","0.166859666172736","0.191053813283399"
"CDU/CSU","2015","Hauptschulabschluss","weiblich","615","0.196048278182823","0.183669121004358","0.208427435361289"
"CDU/CSU","2015","Realschulabschluss","maennlich","476","0.189473224445521","0.174415752904554","0.204530695986488"
"CDU/CSU","2015","Realschulabschluss","weiblich","531","0.153862545575784","0.142510785955652","0.165214305195916"
"CDU/CSU","2015","(Fach-)Abitur","maennlich","277","0.167322806061443","0.14987444818644","0.184771163936446"
"CDU/CSU","2015","(Fach-)Abitur","weiblich","291","0.143349981258432","0.129238711463311","0.157461251053552"
"CDU/CSU","2015","AkademikerInnen","maennlich","716","0.246295522417844","0.231308856292739","0.261282188542949"
"CDU/CSU","2015","AkademikerInnen","weiblich","490","0.163466690026902","0.150622171919024","0.17631120813478"
"SPD","2015","(noch) kein Abschluss","maennlich","37","0.0876388375734893","0.0606599794213778","0.114617695725601"
"SPD","2015","(noch) kein Abschluss","weiblich","34","0.0729372626551393","0.0511259872065177","0.0947485381037608"
"SPD","2015","Hauptschulabschluss","maennlich","551","0.161302253188208","0.14969455181334","0.172909954563077"
"SPD","2015","Hauptschulabschluss","weiblich","479","0.141238772329096","0.130379324149292","0.152098220508899"
"SPD","2015","Realschulabschluss","maennlich","270","0.10761916343913","0.0957118340232792","0.119526492854981"
"SPD","2015","Realschulabschluss","weiblich","381","0.108196488348941","0.0984237236692323","0.11796925302865"
"SPD","2015","(Fach-)Abitur","maennlich","211","0.139238966290824","0.123055917254704","0.155422015326945"
"SPD","2015","(Fach-)Abitur","weiblich","196","0.0935044383366924","0.0817807432511638","0.105228133422221"
"SPD","2015","AkademikerInnen","maennlich","427","0.144521582757944","0.132291001160075","0.156752164355813"
"SPD","2015","AkademikerInnen","weiblich","347","0.128564335221048","0.116938089948328","0.140190580493768"
"FDP","2015","(noch) kein Abschluss","maennlich","","","",""
"FDP","2015","(noch) kein Abschluss","weiblich","","","",""
"FDP","2015","Hauptschulabschluss","maennlich","","","",""
"FDP","2015","Hauptschulabschluss","weiblich","","","",""
"FDP","2015","Realschulabschluss","maennlich","","","",""
"FDP","2015","Realschulabschluss","weiblich","","","",""
