"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Rechte","2012","(Fach-)Abitur","weiblich","","","",""
"Rechte","2012","AkademikerIn","maennlich","","","",""
"Rechte","2012","AkademikerIn","weiblich","","","",""
"AfD","2012","(noch) kein Abschluss","maennlich","","","",""
"AfD","2012","(noch) kein Abschluss","weiblich","","","",""
"AfD","2012","Hauptschule","maennlich","","","",""
"AfD","2012","Hauptschule","weiblich","","","",""
"AfD","2012","Realschule","maennlich","","","",""
"AfD","2012","Realschule","weiblich","","","",""
"AfD","2012","(Fach-)Abitur","maennlich","","","",""
"AfD","2012","(Fach-)Abitur","weiblich","","","",""
"AfD","2012","AkademikerIn","maennlich","","","",""
"AfD","2012","AkademikerIn","weiblich","","","",""
"Andere","2012","(noch) kein Abschluss","maennlich","","","",""
"Andere","2012","(noch) kein Abschluss","weiblich","","","",""
"Andere","2012","Hauptschule","maennlich","","","",""
"Andere","2012","Hauptschule","weiblich","","","",""
"Andere","2012","Realschule","maennlich","","","",""
"Andere","2012","Realschule","weiblich","","","",""
"Andere","2012","(Fach-)Abitur","maennlich","","","",""
"Andere","2012","(Fach-)Abitur","weiblich","","","",""
"Andere","2012","AkademikerIn","maennlich","","","",""
"Andere","2012","AkademikerIn","weiblich","","","",""
"keine Parteineigung","2013","(noch) kein Abschluss","maennlich","323","0.729420655819097","0.688236451658216","0.770604859979979"
"keine Parteineigung","2013","(noch) kein Abschluss","weiblich","399","0.739828329391111","0.701411217763588","0.778245441018634"
"keine Parteineigung","2013","Hauptschule","maennlich","2282","0.585550739631258","0.569802577418115","0.6012989018444"
"keine Parteineigung","2013","Hauptschule","weiblich","2652","0.62433214072159","0.609293856360545","0.639370425082635"
"keine Parteineigung","2013","Realschule","maennlich","1382","0.588721288161892","0.568550031130932","0.608892545192852"
"keine Parteineigung","2013","Realschule","weiblich","2090","0.634603362143111","0.61792432848693","0.651282395799293"
"keine Parteineigung","2013","(Fach-)Abitur","maennlich","798","0.501863279961698","0.476242466370056","0.52748409355334"
"keine Parteineigung","2013","(Fach-)Abitur","weiblich","1150","0.594093153748603","0.571563365046595","0.616622942450611"
"keine Parteineigung","2013","AkademikerIn","maennlich","1104","0.391632066241077","0.373378780989544","0.40988535149261"
"keine Parteineigung","2013","AkademikerIn","weiblich","1285","0.455780565573113","0.436599923823075","0.47496120732315"
"SPD","2013","(noch) kein Abschluss","maennlich","51","0.102006495894594","0.0739492627161422","0.130063729073047"
"SPD","2013","(noch) kein Abschluss","weiblich","46","0.105844347852869","0.0789060824818889","0.13278261322385"
"SPD","2013","Hauptschule","maennlich","618","0.172944672386586","0.16085449135086","0.185034853422313"
"SPD","2013","Hauptschule","weiblich","516","0.146952978878746","0.135958766843592","0.157947190913901"
"SPD","2013","Realschule","maennlich","276","0.119101090339198","0.105823144803923","0.132379035874472"
"SPD","2013","Realschule","weiblich","348","0.116363776021289","0.105257126038128","0.127470426004449"
"SPD","2013","(Fach-)Abitur","maennlich","237","0.17247358746481","0.153114799703822","0.191832375225797"
"SPD","2013","(Fach-)Abitur","weiblich","202","0.129865152236377","0.114442599922141","0.145287704550614"
"SPD","2013","AkademikerIn","maennlich","444","0.159681185483202","0.145982853757416","0.173379517208988"
"SPD","2013","AkademikerIn","weiblich","316","0.141923808433513","0.128484133536642","0.155363483330384"
"CDU/CSU","2013","(noch) kein Abschluss","maennlich","30","0.0741271572322317","0.0498410071234709","0.0984133073409925"
"CDU/CSU","2013","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2013","Hauptschule","maennlich","669","0.185837297273632","0.173402635692585","0.198271958854678"
"CDU/CSU","2013","Hauptschule","weiblich","650","0.186085676710787","0.174001022032823","0.198170331388751"
"CDU/CSU","2013","Realschule","maennlich","426","0.191530210090761","0.175399238785616","0.207661181395905"
"CDU/CSU","2013","Realschule","weiblich","498","0.172648919655364","0.15955817719311","0.185739662117618"
"CDU/CSU","2013","(Fach-)Abitur","maennlich","252","0.172366418711219","0.153012393205524","0.191720444216914"
"CDU/CSU","2013","(Fach-)Abitur","weiblich","263","0.140037793487166","0.124116477239961","0.15595910973437"
"CDU/CSU","2013","AkademikerIn","maennlich","654","0.251607438599414","0.235380177252942","0.267834699945886"
"CDU/CSU","2013","AkademikerIn","weiblich","429","0.164346391555533","0.150074174501171","0.178618608609896"
"FDP","2013","(noch) kein Abschluss","maennlich","","","",""
"FDP","2013","(noch) kein Abschluss","weiblich","","","",""
"FDP","2013","Hauptschule","maennlich","","","",""
"FDP","2013","Hauptschule","weiblich","","","",""
"FDP","2013","Realschule","maennlich","","","",""
"FDP","2013","Realschule","weiblich","","","",""
"FDP","2013","(Fach-)Abitur","maennlich","30","0.0166869931114659","0.010123109627833","0.0232508765950989"
"FDP","2013","(Fach-)Abitur","weiblich","","","",""
"FDP","2013","AkademikerIn","maennlich","86","0.0282431748384491","0.0220479892877711","0.0344383603891271"
"FDP","2013","AkademikerIn","weiblich","39","0.0175071078391443","0.0124561921295478","0.0225580235487409"
"Grüne","2013","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2013","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2013","Hauptschule","maennlich","63","0.0197394408451888","0.0152926150536759","0.0241862666367018"
"Grüne","2013","Hauptschule","weiblich","83","0.019752636374266","0.0154317902326274","0.0240734825159045"
"Grüne","2013","Realschule","maennlich","76","0.0355244441913769","0.0279365854649626","0.0431123029177913"
"Grüne","2013","Realschule","weiblich","156","0.0423849559537449","0.03540683046119","0.0493630814462998"
"Grüne","2013","(Fach-)Abitur","maennlich","104","0.0988133183747344","0.0835221365514478","0.114104500198021"
"Grüne","2013","(Fach-)Abitur","weiblich","161","0.104805550359955","0.0907526007665489","0.118858499953361"
"Grüne","2013","AkademikerIn","maennlich","320","0.126581234858738","0.114147125446945","0.13901534427053"
"Grüne","2013","AkademikerIn","weiblich","424","0.189228532059236","0.174143690687316","0.204313373431156"
"Linke","2013","(noch) kein Abschluss","maennlich","","","",""
"Linke","2013","(noch) kein Abschluss","weiblich","","","",""
"Linke","2013","Hauptschule","maennlich","72","0.019280919585544","0.0148850164689224","0.0236768227021657"
"Linke","2013","Hauptschule","weiblich","51","0.0124411480246863","0.00899923296991466","0.015883063079458"
"Linke","2013","Realschule","maennlich","67","0.0335177140900003","0.0261396211219789","0.0408958070580216"
"Linke","2013","Realschule","weiblich","68","0.0192851750757465","0.0145217362703497","0.0240486138811433"
"Linke","2013","(Fach-)Abitur","maennlich","30","0.025308028769516","0.017260013678931","0.033356043860101"
"Linke","2013","(Fach-)Abitur","weiblich","","","",""
"Linke","2013","AkademikerIn","maennlich","120","0.0314809749856093","0.0249512193855095","0.0380107305857091"
"Linke","2013","AkademikerIn","weiblich","83","0.0271571532569457","0.0208973357046448","0.0334169708092467"
"Rechte","2013","(noch) kein Abschluss","maennlich","","","",""
"Rechte","2013","(noch) kein Abschluss","weiblich","","","",""
"Rechte","2013","Hauptschule","maennlich","","","",""
"Rechte","2013","Hauptschule","weiblich","","","",""
"Rechte","2013","Realschule","maennlich","","","",""
"Rechte","2013","Realschule","weiblich","","","",""
"Rechte","2013","(Fach-)Abitur","maennlich","","","",""
"Rechte","2013","(Fach-)Abitur","weiblich","","","",""
"Rechte","2013","AkademikerIn","maennlich","","","",""
"Rechte","2013","AkademikerIn","weiblich","","","",""
"AfD","2013","(noch) kein Abschluss","maennlich","","","",""
"AfD","2013","(noch) kein Abschluss","weiblich","","","",""
"AfD","2013","Hauptschule","maennlich","","","",""
"AfD","2013","Hauptschule","weiblich","","","",""
"AfD","2013","Realschule","maennlich","","","",""
"AfD","2013","Realschule","weiblich","","","",""
"AfD","2013","(Fach-)Abitur","maennlich","","","",""
"AfD","2013","(Fach-)Abitur","weiblich","","","",""
"AfD","2013","AkademikerIn","maennlich","","","",""
"AfD","2013","AkademikerIn","weiblich","","","",""
"Andere","2013","(noch) kein Abschluss","maennlich","","","",""
"Andere","2013","(noch) kein Abschluss","weiblich","","","",""
"Andere","2013","Hauptschule","maennlich","","","",""
"Andere","2013","Hauptschule","weiblich","","","",""
"Andere","2013","Realschule","maennlich","","","",""
"Andere","2013","Realschule","weiblich","","","",""
"Andere","2013","(Fach-)Abitur","maennlich","","","",""
"Andere","2013","(Fach-)Abitur","weiblich","","","",""
"Andere","2013","AkademikerIn","maennlich","","","",""
"Andere","2013","AkademikerIn","weiblich","","","",""
"keine Parteineigung","2014","(noch) kein Abschluss","maennlich","320","0.715984151945002","0.673896781922952","0.758071521967053"
"keine Parteineigung","2014","(noch) kein Abschluss","weiblich","416","0.747799210368993","0.710931156903898","0.784667263834089"
"keine Parteineigung","2014","Hauptschule","maennlich","2278","0.551588487663087","0.53604756186433","0.567129413461845"
"keine Parteineigung","2014","Hauptschule","weiblich","2681","0.592139186406089","0.577174813699833","0.607103559112344"
"keine Parteineigung","2014","Realschule","maennlich","1479","0.546338292784437","0.527493274375349","0.565183311193525"
"keine Parteineigung","2014","Realschule","weiblich","2501","0.592908313881789","0.577753220982021","0.608063406781556"
"keine Parteineigung","2014","(Fach-)Abitur","maennlich","832","0.490428739051247","0.46622686294426","0.514630615158234"
"keine Parteineigung","2014","(Fach-)Abitur","weiblich","1244","0.542709002355406","0.521929822831861","0.56348818187895"
"keine Parteineigung","2014","AkademikerIn","maennlich","1138","0.365355104956042","0.348198292076844","0.382511917835241"
"keine Parteineigung","2014","AkademikerIn","weiblich","1349","0.417713855145839","0.400191003529082","0.435236706762595"
"SPD","2014","(noch) kein Abschluss","maennlich","46","0.112614482337985","0.0831104016543233","0.142118563021646"
"SPD","2014","(noch) kein Abschluss","weiblich","45","0.0902061129313457","0.0658855301068044","0.114526695755887"
"SPD","2014","Hauptschule","maennlich","650","0.186222910669268","0.174058244427662","0.198387576910874"
"SPD","2014","Hauptschule","weiblich","542","0.149331846256871","0.138478918080733","0.160184774433009"
"SPD","2014","Realschule","maennlich","327","0.131999496730056","0.119186644714359","0.144812348745753"
"SPD","2014","Realschule","weiblich","468","0.129938228262432","0.119566234895774","0.14031022162909"
"SPD","2014","(Fach-)Abitur","maennlich","264","0.184329374336389","0.165557255276748","0.203101493396029"
"SPD","2014","(Fach-)Abitur","weiblich","270","0.132556508685573","0.1184125922647","0.146700425106445"
"SPD","2014","AkademikerIn","maennlich","465","0.155991140275161","0.143062968964154","0.168919311586168"
"SPD","2014","AkademikerIn","weiblich","406","0.147349426986019","0.134755624302062","0.159943229669976"
"CDU/CSU","2014","(noch) kein Abschluss","maennlich","32","0.0733872083783002","0.0490490268666626","0.0977253898899379"
"CDU/CSU","2014","(noch) kein Abschluss","weiblich","32","0.0747667616982735","0.0524380130481217","0.0970955103484253"
"CDU/CSU","2014","Hauptschule","maennlich","738","0.196405551929072","0.183991136991388","0.208819966866757"
"CDU/CSU","2014","Hauptschule","weiblich","711","0.208193835244187","0.195830546948612","0.220557123539762"
"CDU/CSU","2014","Realschule","maennlich","562","0.199998821257353","0.184857676362574","0.215139966152133"
"CDU/CSU","2014","Realschule","weiblich","669","0.192430148147057","0.180269819226438","0.204590477067676"
"CDU/CSU","2014","(Fach-)Abitur","maennlich","309","0.183209248555703","0.164481407417367","0.20193708969404"
"CDU/CSU","2014","(Fach-)Abitur","weiblich","349","0.157834373876901","0.142627214133512","0.17304153362029"
"CDU/CSU","2014","AkademikerIn","maennlich","750","0.26228235578333","0.246609676286941","0.277955035279719"
"CDU/CSU","2014","AkademikerIn","weiblich","546","0.176607667652695","0.163058728212664","0.190156607092727"
"FDP","2014","(noch) kein Abschluss","maennlich","","","",""
"FDP","2014","(noch) kein Abschluss","weiblich","","","",""
"FDP","2014","Hauptschule","maennlich","","","",""
"FDP","2014","Hauptschule","weiblich","","","",""
"FDP","2014","Realschule","maennlich","35","0.0105451105010559","0.00667856388045145","0.0144116571216603"
"FDP","2014","Realschule","weiblich","","","",""
"FDP","2014","(Fach-)Abitur","maennlich","","","",""
"FDP","2014","(Fach-)Abitur","weiblich","","","",""
"FDP","2014","AkademikerIn","maennlich","97","0.0339782977799346","0.027523124870812","0.0404334706890571"
"FDP","2014","AkademikerIn","weiblich","55","0.0186513177975426","0.0138444348397751","0.0234582007553101"
"Grüne","2014","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2014","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2014","Hauptschule","maennlich","62","0.0177907434124779","0.0136599833198876","0.0219215035050683"
"Grüne","2014","Hauptschule","weiblich","66","0.0169426637356908","0.013012859699661","0.0208724677717206"
"Grüne","2014","Realschule","maennlich","85","0.0361487808968498","0.0290831407950597","0.04321442099864"
"Grüne","2014","Realschule","weiblich","186","0.0353297318111274","0.0296349336857461","0.0410245299365087"
"Grüne","2014","(Fach-)Abitur","maennlich","108","0.0685964856850064","0.056359386399952","0.0808335849700609"
"Grüne","2014","(Fach-)Abitur","weiblich","237","0.11366208485032","0.100423059028254","0.126901110672387"
"Grüne","2014","AkademikerIn","maennlich","376","0.118369008967759","0.106858989478926","0.129879028456592"
"Grüne","2014","AkademikerIn","weiblich","518","0.188829749717957","0.174924194599707","0.202735304836208"
"Linke","2014","(noch) kein Abschluss","maennlich","","","",""
"Linke","2014","(noch) kein Abschluss","weiblich","","","",""
"Linke","2014","Hauptschule","maennlich","114","0.0266370120983872","0.0216053544841517","0.0316686697126227"
"Linke","2014","Hauptschule","weiblich","85","0.0200990782588387","0.0158257153315323","0.0243724411861451"
"Linke","2014","Realschule","maennlich","115","0.0442958828663901","0.0365075753050295","0.0520841904277507"
"Linke","2014","Realschule","weiblich","139","0.0306485761253675","0.0253316026469712","0.0359655496037637"
"Linke","2014","(Fach-)Abitur","maennlich","70","0.04656525946166","0.0363644387620106","0.0567660801613094"
"Linke","2014","(Fach-)Abitur","weiblich","63","0.0346308337644722","0.0270043079955491","0.0422573595333954"
"Linke","2014","AkademikerIn","maennlich","150","0.0432851640230734","0.0360345561661304","0.0505357718800164"
"Linke","2014","AkademikerIn","weiblich","144","0.0412787115311737","0.0342105516157255","0.0483468714466218"
"Rechte","2014","(noch) kein Abschluss","maennlich","","","",""
"Rechte","2014","(noch) kein Abschluss","weiblich","","","",""
"Rechte","2014","Hauptschule","maennlich","","","",""
"Rechte","2014","Hauptschule","weiblich","","","",""
"Rechte","2014","Realschule","maennlich","","","",""
"Rechte","2014","Realschule","weiblich","","","",""
"Rechte","2014","(Fach-)Abitur","maennlich","","","",""
"Rechte","2014","(Fach-)Abitur","weiblich","","","",""
"Rechte","2014","AkademikerIn","maennlich","","","",""
"Rechte","2014","AkademikerIn","weiblich","","","",""
"AfD","2014","(noch) kein Abschluss","maennlich","","","",""
"AfD","2014","(noch) kein Abschluss","weiblich","","","",""
"AfD","2014","Hauptschule","maennlich","33","0.00641493355974827","0.00392016925047074","0.00890969786902579"
"AfD","2014","Hauptschule","weiblich","","","",""
"AfD","2014","Realschule","maennlich","37","0.0121610484922177","0.00801219338902186","0.0163099035954136"
"AfD","2014","Realschule","weiblich","","","",""
"AfD","2014","(Fach-)Abitur","maennlich","","","",""
"AfD","2014","(Fach-)Abitur","weiblich","","","",""
"AfD","2014","AkademikerIn","maennlich","39","0.0140295305793271","0.00983901795816019","0.018220043200494"
"AfD","2014","AkademikerIn","weiblich","","","",""
"Andere","2014","(noch) kein Abschluss","maennlich","","","",""
"Andere","2014","(noch) kein Abschluss","weiblich","","","",""
"Andere","2014","Hauptschule","maennlich","","","",""
"Andere","2014","Hauptschule","weiblich","","","",""
"Andere","2014","Realschule","maennlich","","","",""
"Andere","2014","Realschule","weiblich","","","",""
"Andere","2014","(Fach-)Abitur","maennlich","","","",""
"Andere","2014","(Fach-)Abitur","weiblich","","","",""
"Andere","2014","AkademikerIn","maennlich","","","",""
"Andere","2014","AkademikerIn","weiblich","","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","maennlich","313","0.749680629178251","0.708002384817571","0.791358873538931"
"keine Parteineigung","2015","(noch) kein Abschluss","weiblich","441","0.765813956769964","0.730062326417369","0.801565587122558"
"keine Parteineigung","2015","Hauptschule","maennlich","2381","0.594030913728975","0.578427423051376","0.609634404406575"
"keine Parteineigung","2015","Hauptschule","weiblich","2652","0.61808009682057","0.60284731089716","0.633312882743979"
"keine Parteineigung","2015","Realschule","maennlich","1550","0.587673252964487","0.568667739901332","0.606678766027643"
"keine Parteineigung","2015","Realschule","weiblich","2592","0.644482764018869","0.629376424006425","0.659589104031314"
"keine Parteineigung","2015","(Fach-)Abitur","maennlich","1025","0.552310472107045","0.528844764868075","0.575776179346016"
"keine Parteineigung","2015","(Fach-)Abitur","weiblich","1555","0.619396906040313","0.599741140623731","0.639052671456896"
"keine Parteineigung","2015","AkademikerIn","maennlich","1381","0.399511839407026","0.382341825150619","0.416681853663433"
"keine Parteineigung","2015","AkademikerIn","weiblich","1629","0.469858004751615","0.452412391456756","0.487303618046475"
"SPD","2015","(noch) kein Abschluss","maennlich","37","0.0909666840187828","0.0633001264728431","0.118633241564723"
"SPD","2015","(noch) kein Abschluss","weiblich","34","0.0721284831463099","0.0502885638296512","0.0939684024629686"
"SPD","2015","Hauptschule","maennlich","541","0.159154175499686","0.147530647531259","0.170777703468113"
"SPD","2015","Hauptschule","weiblich","476","0.141663642628322","0.130730908914361","0.152596376342284"
"SPD","2015","Realschule","maennlich","270","0.106986965254855","0.0950529877434544","0.118920942766255"
"SPD","2015","Realschule","weiblich","376","0.10625617669368","0.0965307897225841","0.115981563664777"
"SPD","2015","(Fach-)Abitur","maennlich","207","0.139377261775609","0.123033353606823","0.155721169944396"
"SPD","2015","(Fach-)Abitur","weiblich","196","0.0937450042500313","0.0819453695949482","0.105544638905114"
"SPD","2015","AkademikerIn","maennlich","426","0.146400707683553","0.134008399212991","0.158793016154115"
"SPD","2015","AkademikerIn","weiblich","345","0.130026952922177","0.118270497162906","0.141783408681448"
"CDU/CSU","2015","(noch) kein Abschluss","maennlich","33","0.0884715456124517","0.0611496413613942","0.115793449863509"
"CDU/CSU","2015","(noch) kein Abschluss","weiblich","30","0.0788280092172551","0.0560789023994857","0.101577116035024"
"CDU/CSU","2015","Hauptschule","maennlich","625","0.181017560133228","0.168783562027718","0.193251558238738"
"CDU/CSU","2015","Hauptschule","weiblich","610","0.197984678701557","0.185491356586833","0.21047800081628"
"CDU/CSU","2015","Realschule","maennlich","476","0.191234993632647","0.176051009523383","0.206418977741911"
"CDU/CSU","2015","Realschule","weiblich","530","0.154531361852302","0.143124128157936","0.165938595546669"
"CDU/CSU","2015","(Fach-)Abitur","maennlich","271","0.167713203833862","0.150082336748658","0.185344070919066"
"CDU/CSU","2015","(Fach-)Abitur","weiblich","289","0.143219361271936","0.129038422707359","0.157400299836514"
"CDU/CSU","2015","AkademikerIn","maennlich","713","0.251681559576724","0.236468291220369","0.266894827933078"
"CDU/CSU","2015","AkademikerIn","weiblich","488","0.165087340746148","0.152110044127413","0.178064637364883"
"FDP","2015","(noch) kein Abschluss","maennlich","","","",""
"FDP","2015","(noch) kein Abschluss","weiblich","","","",""
"FDP","2015","Hauptschule","maennlich","","","",""
"FDP","2015","Hauptschule","weiblich","","","",""
"FDP","2015","Realschule","maennlich","","","",""
"FDP","2015","Realschule","weiblich","","","",""
"FDP","2015","(Fach-)Abitur","maennlich","30","0.0156704097186584","0.00980951408929268","0.0215313053480242"
"FDP","2015","(Fach-)Abitur","weiblich","","","",""
"FDP","2015","AkademikerIn","maennlich","92","0.0295461328870622","0.0236101672926328","0.0354820984814916"
"FDP","2015","AkademikerIn","weiblich","51","0.0164975288651501","0.0120450281435644","0.0209500295867357"
"Grüne","2015","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2015","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2015","Hauptschule","maennlich","61","0.0160274312503557","0.0120372353558085","0.0200176271449028"
"Grüne","2015","Hauptschule","weiblich","53","0.0121692362280507","0.00873172798779598","0.0156067444683055"
"Grüne","2015","Realschule","maennlich","65","0.0297767001676336","0.0232142651546786","0.0363391351805885"
"Grüne","2015","Realschule","weiblich","160","0.0400449449360694","0.0338573400752237","0.046232549796915"
"Grüne","2015","(Fach-)Abitur","maennlich","89","0.065082531044208","0.0534420106583897","0.0767230514300262"
"Grüne","2015","(Fach-)Abitur","weiblich","196","0.0991945464813441","0.0870933395125821","0.111295753450106"
"Grüne","2015","AkademikerIn","maennlich","313","0.107863927140199","0.0969894779526394","0.118738376327759"
"Grüne","2015","AkademikerIn","weiblich","470","0.16541801892121","0.15243030446041","0.17840573338201"
"Linke","2015","(noch) kein Abschluss","maennlich","","","",""
"Linke","2015","(noch) kein Abschluss","weiblich","","","",""
"Linke","2015","Hauptschule","maennlich","89","0.0212393273229008","0.0166581258167945","0.0258205288290071"
"Linke","2015","Hauptschule","weiblich","70","0.0159086849403574","0.0119857992481857","0.0198315706325292"
"Linke","2015","Realschule","maennlich","92","0.0341667525638111","0.0271531071014349","0.0411803980261872"
"Linke","2015","Realschule","weiblich","119","0.0271749431760757","0.0220436719857479","0.0323062143664036"
"Linke","2015","(Fach-)Abitur","maennlich","68","0.0386386465071332","0.0295435392800178","0.0477337537342486"
"Linke","2015","(Fach-)Abitur","weiblich","61","0.0219037464361472","0.0159783244211617","0.0278291684511327"
"Linke","2015","AkademikerIn","maennlich","146","0.0414603330299035","0.0344719766826409","0.0484486893771661"
"Linke","2015","AkademikerIn","weiblich","137","0.0441519549369481","0.0369710989105566","0.0513328109633396"
"Rechte","2015","(noch) kein Abschluss","maennlich","","","",""
"Rechte","2015","(noch) kein Abschluss","weiblich","","","",""
"Rechte","2015","Hauptschule","maennlich","","","",""
"Rechte","2015","Hauptschule","weiblich","","","",""
"Rechte","2015","Realschule","maennlich","","","",""
"Rechte","2015","Realschule","weiblich","","","",""
"Rechte","2015","(Fach-)Abitur","maennlich","","","",""
"Rechte","2015","(Fach-)Abitur","weiblich","","","",""
"Rechte","2015","AkademikerIn","maennlich","","","",""
"Rechte","2015","AkademikerIn","weiblich","","","",""
"AfD","2015","(noch) kein Abschluss","maennlich","","","",""
"AfD","2015","(noch) kein Abschluss","weiblich","","","",""
"AfD","2015","Hauptschule","maennlich","50","0.0171090227164254","0.0129886544274017","0.0212293910054492"
"AfD","2015","Hauptschule","weiblich","","","",""
"AfD","2015","Realschule","maennlich","56","0.019539080137667","0.0141951830896694","0.0248829771856646"
"AfD","2015","Realschule","weiblich","39","0.0145645413356661","0.0107837233482392","0.0183453593230931"
"AfD","2015","(Fach-)Abitur","maennlich","","","",""
"AfD","2015","(Fach-)Abitur","weiblich","","","",""
"AfD","2015","AkademikerIn","maennlich","39","0.0150412786040407","0.0107744519733343","0.0193081052347471"
"AfD","2015","AkademikerIn","weiblich","","","",""
"Andere","2015","(noch) kein Abschluss","maennlich","","","",""
"Andere","2015","(noch) kein Abschluss","weiblich","","","",""
"Andere","2015","Hauptschule","maennlich","","","",""
"Andere","2015","Hauptschule","weiblich","","","",""
"Andere","2015","Realschule","maennlich","","","",""
"Andere","2015","Realschule","weiblich","","","",""
"Andere","2015","(Fach-)Abitur","maennlich","","","",""
"Andere","2015","(Fach-)Abitur","weiblich","","","",""
"Andere","2015","AkademikerIn","maennlich","","","",""
"Andere","2015","AkademikerIn","weiblich","","","",""
"keine Parteineigung","2016","(noch) kein Abschluss","maennlich","271","0.755504301811181","0.710669544814747","0.800339058807615"
"keine Parteineigung","2016","(noch) kein Abschluss","weiblich","380","0.810612022946307","0.77503760068934","0.846186445203275"
"keine Parteineigung","2016","Hauptschule","maennlich","2154","0.617891353618828","0.601630231080298","0.634152476157358"
"keine Parteineigung","2016","Hauptschule","weiblich","2355","0.640266974172858","0.624346944516533","0.656187003829183"
"keine Parteineigung","2016","Realschule","maennlich","1453","0.60444881577707","0.584737960693179","0.624159670860961"
"keine Parteineigung","2016","Realschule","weiblich","2424","0.668526215610013","0.653071427404011","0.683981003816015"
"keine Parteineigung","2016","(Fach-)Abitur","maennlich","877","0.540360290610614","0.515371979873762","0.565348601347466"
"keine Parteineigung","2016","(Fach-)Abitur","weiblich","1378","0.619279376682563","0.598570924278568","0.639987829086559"
"keine Parteineigung","2016","AkademikerIn","maennlich","1197","0.403097646842882","0.385182984618486","0.421012309067278"
"keine Parteineigung","2016","AkademikerIn","weiblich","1524","0.490575936573561","0.472415769614951","0.50873610353217"
"SPD","2016","(noch) kein Abschluss","maennlich","","","",""
"SPD","2016","(noch) kein Abschluss","weiblich","","","",""
"SPD","2016","Hauptschule","maennlich","436","0.133266819067423","0.121893040776653","0.144640597358193"
"SPD","2016","Hauptschule","weiblich","387","0.123461541893266","0.112549035714372","0.13437404807216"
"SPD","2016","Realschule","maennlich","223","0.0998084693293532","0.0877254487861984","0.111891489872508"
"SPD","2016","Realschule","weiblich","289","0.0848544724308593","0.0757057238465582","0.0940032210151605"
"SPD","2016","(Fach-)Abitur","maennlich","179","0.127580124746924","0.110852252593148","0.1443079969007"
"SPD","2016","(Fach-)Abitur","weiblich","186","0.0951918173592844","0.0826754240153696","0.107708210703199"
"SPD","2016","AkademikerIn","maennlich","381","0.134485112919374","0.122024878176031","0.146945347662718"
"SPD","2016","AkademikerIn","weiblich","295","0.122584011225671","0.110670310824223","0.134497711627119"
"CDU/CSU","2016","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","2016","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2016","Hauptschule","maennlich","543","0.161523854180747","0.14920799480848","0.173839713553014"
"CDU/CSU","2016","Hauptschule","weiblich","552","0.185944880640633","0.173038865046239","0.198850896235028"
"CDU/CSU","2016","Realschule","maennlich","394","0.167925229858551","0.152856955903225","0.182993503813878"
"CDU/CSU","2016","Realschule","weiblich","490","0.148054003908998","0.136394089704842","0.159713918113155"
"CDU/CSU","2016","(Fach-)Abitur","maennlich","230","0.148024075724101","0.130218080437954","0.165830071010248"
"CDU/CSU","2016","(Fach-)Abitur","weiblich","252","0.12599885204244","0.111846115253302","0.140151588831577"
"CDU/CSU","2016","AkademikerIn","maennlich","636","0.232130363334967","0.216711172972642","0.247549553697291"
"CDU/CSU","2016","AkademikerIn","weiblich","440","0.155152197137531","0.142000094395982","0.16830429987908"
"FDP","2016","(noch) kein Abschluss","maennlich","","","",""
"FDP","2016","(noch) kein Abschluss","weiblich","","","",""
"FDP","2016","Hauptschule","maennlich","","","",""
"FDP","2016","Hauptschule","weiblich","","","",""
"FDP","2016","Realschule","maennlich","31","0.0119406673437535","0.00756211882035354","0.0163192158671534"
"FDP","2016","Realschule","weiblich","","","",""
"FDP","2016","(Fach-)Abitur","maennlich","","","",""
"FDP","2016","(Fach-)Abitur","weiblich","","","",""
"FDP","2016","AkademikerIn","maennlich","102","0.0388473742859177","0.0317902322160211","0.0459045163558143"
"FDP","2016","AkademikerIn","weiblich","51","0.0175128712117188","0.0127478032401682","0.0222779391832694"
"Grüne","2016","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2016","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2016","Hauptschule","maennlich","50","0.0194209706592621","0.0148027168443025","0.0240392244742217"
"Grüne","2016","Hauptschule","weiblich","67","0.0169822798780443","0.0126962831325432","0.0212682766235454"
"Grüne","2016","Realschule","maennlich","66","0.0307810406160328","0.0238183523011377","0.0377437289309279"
"Grüne","2016","Realschule","weiblich","162","0.0472069706307646","0.0402442079195641","0.0541697333419652"
"Grüne","2016","(Fach-)Abitur","maennlich","107","0.0862435152252558","0.0721679813988701","0.100319049051641"
"Grüne","2016","(Fach-)Abitur","weiblich","180","0.102792850763049","0.0898410858746942","0.115744615651404"
"Grüne","2016","AkademikerIn","maennlich","345","0.120920168409247","0.1090128113443","0.132827525474194"
"Grüne","2016","AkademikerIn","weiblich","449","0.158874794499027","0.145595200026228","0.172154388971826"
