"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2011","AkademikerIn","weiblich","","","",""
"AfD","2011","(noch) kein Abschluss","männlich","","","",""
"AfD","2011","(noch) kein Abschluss","weiblich","","","",""
"AfD","2011","Hauptschule","männlich","","","",""
"AfD","2011","Hauptschule","weiblich","","","",""
"AfD","2011","Realschule","männlich","","","",""
"AfD","2011","Realschule","weiblich","","","",""
"AfD","2011","(Fach-)Abitur","männlich","","","",""
"AfD","2011","(Fach-)Abitur","weiblich","","","",""
"AfD","2011","AkademikerIn","männlich","","","",""
"AfD","2011","AkademikerIn","weiblich","","","",""
"Sonstige","2011","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2011","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2011","Hauptschule","männlich","","","",""
"Sonstige","2011","Hauptschule","weiblich","","","",""
"Sonstige","2011","Realschule","männlich","","","",""
"Sonstige","2011","Realschule","weiblich","","","",""
"Sonstige","2011","(Fach-)Abitur","männlich","","","",""
"Sonstige","2011","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2011","AkademikerIn","männlich","","","",""
"Sonstige","2011","AkademikerIn","weiblich","","","",""
"keine PN","2012","(noch) kein Abschluss","männlich","172","0.660067452533286","0.601698975175139","0.718435929891433"
"keine PN","2012","(noch) kein Abschluss","weiblich","230","0.802778474487275","0.756903674265837","0.848653274708713"
"keine PN","2012","Hauptschule","männlich","1887","0.579360843159488","0.562566080003544","0.596155606315433"
"keine PN","2012","Hauptschule","weiblich","2257","0.624389603822319","0.608483685867084","0.640295521777554"
"keine PN","2012","Realschule","männlich","1349","0.583173393239287","0.562810454011372","0.603536332467201"
"keine PN","2012","Realschule","weiblich","2037","0.653985228802684","0.637341412627282","0.670629044978085"
"keine PN","2012","(Fach-)Abitur","männlich","496","0.449217968972079","0.419088381062282","0.479347556881877"
"keine PN","2012","(Fach-)Abitur","weiblich","777","0.615523203710015","0.589582742191941","0.641463665228089"
"keine PN","2012","AkademikerIn","männlich","896","0.382309934139386","0.363032141644486","0.401587726634286"
"keine PN","2012","AkademikerIn","weiblich","986","0.459437660671499","0.438445587604495","0.480429733738503"
"CDU/CSU","2012","(noch) kein Abschluss","männlich","","","",""
"CDU/CSU","2012","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2012","Hauptschule","männlich","616","0.177705103282578","0.164700167492764","0.190710039072391"
"CDU/CSU","2012","Hauptschule","weiblich","609","0.176370191868718","0.163852025307249","0.188888358430187"
"CDU/CSU","2012","Realschule","männlich","392","0.168843960685055","0.153371907631311","0.184316013738798"
"CDU/CSU","2012","Realschule","weiblich","453","0.150807138678111","0.138286233151103","0.163328044205118"
"CDU/CSU","2012","(Fach-)Abitur","männlich","187","0.166215962887942","0.143666411656717","0.188765514119167"
"CDU/CSU","2012","(Fach-)Abitur","weiblich","202","0.131377226473217","0.113363810964635","0.149390641981798"
"CDU/CSU","2012","AkademikerIn","männlich","596","0.231726942617021","0.214988684192851","0.248465201041192"
"CDU/CSU","2012","AkademikerIn","weiblich","352","0.148348977457406","0.133376548697613","0.163321406217198"
"SPD","2012","(noch) kein Abschluss","männlich","","","",""
"SPD","2012","(noch) kein Abschluss","weiblich","","","",""
"SPD","2012","Hauptschule","männlich","595","0.177308513867547","0.164314965687339","0.190302062047755"
"SPD","2012","Hauptschule","weiblich","531","0.150572389203625","0.138826173769898","0.162318604637351"
"SPD","2012","Realschule","männlich","251","0.119689431785627","0.106283106326403","0.133095757244851"
"SPD","2012","Realschule","weiblich","346","0.107431670873805","0.0965971796297206","0.11826616211789"
"SPD","2012","(Fach-)Abitur","männlich","187","0.181751381270338","0.158392273483709","0.205110489056967"
"SPD","2012","(Fach-)Abitur","weiblich","172","0.119540537192828","0.102241071062828","0.136840003322827"
"SPD","2012","AkademikerIn","männlich","407","0.161381470508462","0.146787506779612","0.175975434237311"
"SPD","2012","AkademikerIn","weiblich","287","0.146346659047519","0.131458146233703","0.161235171861334"
"FDP","2012","(noch) kein Abschluss","männlich","","","",""
"FDP","2012","(noch) kein Abschluss","weiblich","","","",""
"FDP","2012","Hauptschule","männlich","30","0.00788186258402416","0.00487342788671481","0.0108902972813335"
"FDP","2012","Hauptschule","weiblich","","","",""
"FDP","2012","Realschule","männlich","","","",""
"FDP","2012","Realschule","weiblich","","","",""
"FDP","2012","(Fach-)Abitur","männlich","","","",""
"FDP","2012","(Fach-)Abitur","weiblich","","","",""
"FDP","2012","AkademikerIn","männlich","78","0.0275645152428278","0.0210696554531959","0.0340593750324596"
"FDP","2012","AkademikerIn","weiblich","40","0.0181571040989994","0.0125328694256293","0.0237813387723694"
"Grüne","2012","(noch) kein Abschluss","männlich","","","",""
"Grüne","2012","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2012","Hauptschule","männlich","60","0.0201165136218745","0.0153400327597582","0.0248929944839907"
"Grüne","2012","Hauptschule","weiblich","75","0.0197557953458182","0.0151851607226002","0.0243264299690362"
"Grüne","2012","Realschule","männlich","71","0.0342492880903166","0.0267378655902347","0.0417607105903985"
"Grüne","2012","Realschule","weiblich","172","0.0459527413372629","0.0386268195512994","0.0532786631232263"
"Grüne","2012","(Fach-)Abitur","männlich","91","0.120731591985876","0.100996191288849","0.140466992682903"
"Grüne","2012","(Fach-)Abitur","weiblich","155","0.105800872803572","0.0893994258929117","0.122202319714232"
"Grüne","2012","AkademikerIn","männlich","307","0.141045268064112","0.127237337327698","0.154853198800526"
"Grüne","2012","AkademikerIn","weiblich","390","0.18152972743263","0.165293150542398","0.197766304322862"
"PDS/Linke","2012","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2012","Hauptschule","männlich","73","0.019560103944297","0.0148488064170735","0.0242714014715205"
"PDS/Linke","2012","Hauptschule","weiblich","49","0.0140379910034917","0.0101739237682053","0.0179020582387782"
"PDS/Linke","2012","Realschule","männlich","84","0.0429209773511728","0.0345500687897309","0.0512918859126147"
"PDS/Linke","2012","Realschule","weiblich","71","0.0221675039434655","0.0170162584027734","0.0273187494841575"
"PDS/Linke","2012","(Fach-)Abitur","männlich","30","0.02473425938806","0.0153265110806791","0.0341420076954409"
"PDS/Linke","2012","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2012","AkademikerIn","männlich","117","0.0357322449124411","0.0283685942935798","0.0430958955313025"
"PDS/Linke","2012","AkademikerIn","weiblich","84","0.031039712001166","0.0237345311622333","0.0383448928400987"
"Rechtsextrem","2012","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2012","Hauptschule","männlich","","","",""
"Rechtsextrem","2012","Hauptschule","weiblich","","","",""
"Rechtsextrem","2012","Realschule","männlich","33","0.0185554727307446","0.0129819113495045","0.0241290341119847"
"Rechtsextrem","2012","Realschule","weiblich","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2012","AkademikerIn","männlich","","","",""
"Rechtsextrem","2012","AkademikerIn","weiblich","","","",""
"AfD","2012","(noch) kein Abschluss","männlich","","","",""
"AfD","2012","(noch) kein Abschluss","weiblich","","","",""
"AfD","2012","Hauptschule","männlich","","","",""
"AfD","2012","Hauptschule","weiblich","","","",""
"AfD","2012","Realschule","männlich","","","",""
"AfD","2012","Realschule","weiblich","","","",""
"AfD","2012","(Fach-)Abitur","männlich","","","",""
"AfD","2012","(Fach-)Abitur","weiblich","","","",""
"AfD","2012","AkademikerIn","männlich","","","",""
"AfD","2012","AkademikerIn","weiblich","","","",""
"Sonstige","2012","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2012","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2012","Hauptschule","männlich","38","0.0106064529207471","0.00712136221502902","0.0140915436264652"
"Sonstige","2012","Hauptschule","weiblich","","","",""
"Sonstige","2012","Realschule","männlich","46","0.0194179274547444","0.0137188139107388","0.02511704099875"
"Sonstige","2012","Realschule","weiblich","","","",""
"Sonstige","2012","(Fach-)Abitur","männlich","","","",""
"Sonstige","2012","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2012","AkademikerIn","männlich","37","0.018221055267643","0.0129151704121181","0.023526940123168"
"Sonstige","2012","AkademikerIn","weiblich","","","",""
"keine PN","2013","(noch) kein Abschluss","männlich","323","0.709721968646545","0.668107802212173","0.751336135080917"
"keine PN","2013","(noch) kein Abschluss","weiblich","399","0.735552721567326","0.697048417608383","0.774057025526269"
"keine PN","2013","Hauptschule","männlich","2282","0.581451557150977","0.565737532849748","0.597165581452206"
"keine PN","2013","Hauptschule","weiblich","2652","0.622732937813758","0.607702727317095","0.637763148310421"
"keine PN","2013","Realschule","männlich","1382","0.582847878047141","0.562744318684282","0.602951437409999"
"keine PN","2013","Realschule","weiblich","2090","0.630379514664142","0.613691517509202","0.647067511819082"
"keine PN","2013","(Fach-)Abitur","männlich","798","0.492036570297994","0.466566382446468","0.51750675814952"
"keine PN","2013","(Fach-)Abitur","weiblich","1150","0.586559531243171","0.564070755257814","0.609048307228528"
"keine PN","2013","AkademikerIn","männlich","1104","0.386583397139956","0.368461893735101","0.404704900544811"
"keine PN","2013","AkademikerIn","weiblich","1285","0.452028607734891","0.43294953766741","0.471107677802372"
"CDU/CSU","2013","(noch) kein Abschluss","männlich","30","0.0721252840063239","0.0484072640882937","0.0958433039243541"
"CDU/CSU","2013","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2013","Hauptschule","männlich","669","0.184536332316015","0.172179674033296","0.196892990598734"
"CDU/CSU","2013","Hauptschule","weiblich","650","0.185609025364666","0.173552956491251","0.19766509423808"
"CDU/CSU","2013","Realschule","männlich","426","0.18961939847948","0.173637292035247","0.205601504923713"
"CDU/CSU","2013","Realschule","weiblich","498","0.171499788170194","0.158468022543575","0.184531553796814"
"CDU/CSU","2013","(Fach-)Abitur","männlich","252","0.168991406391974","0.149899367915845","0.188083444868103"
"CDU/CSU","2013","(Fach-)Abitur","weiblich","263","0.138261991382783","0.122498866860043","0.154025115905524"
"CDU/CSU","2013","AkademikerIn","männlich","654","0.248363877077342","0.232285474448372","0.264442279706312"
"CDU/CSU","2013","AkademikerIn","weiblich","429","0.162993502076349","0.148834101780562","0.177152902372137"
"SPD","2013","(noch) kein Abschluss","männlich","51","0.0992517150474035","0.0718384526623768","0.12666497743243"
"SPD","2013","(noch) kein Abschluss","weiblich","46","0.105232653350503","0.0784432434968195","0.132022063204187"
"SPD","2013","Hauptschule","männlich","618","0.171733963009716","0.159720428259352","0.183747497760079"
"SPD","2013","Hauptschule","weiblich","517","0.147180090932684","0.136194007374848","0.15816617449052"
"SPD","2013","Realschule","männlich","277","0.119278928424987","0.106064475861687","0.132493380988287"
"SPD","2013","Realschule","weiblich","348","0.115589272021923","0.104535489390868","0.126643054652977"
"SPD","2013","(Fach-)Abitur","männlich","237","0.169096476732971","0.149999711329969","0.188193242135974"
"SPD","2013","(Fach-)Abitur","weiblich","203","0.128371049290604","0.113095295604458","0.143646802976749"
"SPD","2013","AkademikerIn","männlich","444","0.157622678183437","0.144062745078209","0.171182611288664"
"SPD","2013","AkademikerIn","weiblich","316","0.140755500292044","0.127423774663454","0.154087225920634"
"FDP","2013","(noch) kein Abschluss","männlich","","","",""
"FDP","2013","(noch) kein Abschluss","weiblich","","","",""
"FDP","2013","Hauptschule","männlich","","","",""
"FDP","2013","Hauptschule","weiblich","","","",""
"FDP","2013","Realschule","männlich","","","",""
"FDP","2013","Realschule","weiblich","","","",""
"FDP","2013","(Fach-)Abitur","männlich","32","0.0188790052743121","0.011945256984026","0.0258127535645983"
"FDP","2013","(Fach-)Abitur","weiblich","","","",""
"FDP","2013","AkademikerIn","männlich","89","0.031479502481688","0.0249817494455698","0.0379772555178063"
"FDP","2013","AkademikerIn","weiblich","40","0.0175419577804093","0.0125093702622185","0.0225745452986001"
"Grüne","2013","(noch) kein Abschluss","männlich","","","",""
"Grüne","2013","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2013","Hauptschule","männlich","72","0.0221878297679367","0.017495992744438","0.0268796667914353"
"Grüne","2013","Hauptschule","weiblich","86","0.019829851376409","0.0155067027677842","0.0241529999850338"
"Grüne","2013","Realschule","männlich","79","0.0376105716997615","0.0298538446817627","0.0453672987177603"
"Grüne","2013","Realschule","weiblich","162","0.0455714758943925","0.0383613407191864","0.0527816110695987"
"Grüne","2013","(Fach-)Abitur","männlich","108","0.103217645396031","0.0877174299628977","0.118717860829164"
"Grüne","2013","(Fach-)Abitur","weiblich","171","0.11152530013315","0.0971501459621602","0.12590045430414"
"Grüne","2013","AkademikerIn","männlich","327","0.128687622672801","0.116226700219526","0.141148545126077"
"Grüne","2013","AkademikerIn","weiblich","439","0.19225903177945","0.177152153494266","0.207365910064635"
"PDS/Linke","2013","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","2013","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2013","Hauptschule","männlich","74","0.0192745835140569","0.0148950888372238","0.0236540781908899"
"PDS/Linke","2013","Hauptschule","weiblich","52","0.0124627113589597","0.00902259827370903","0.0159028244442103"
"PDS/Linke","2013","Realschule","männlich","68","0.0334430003187196","0.0261128231779194","0.0407731774595197"
"PDS/Linke","2013","Realschule","weiblich","70","0.0197072818072003","0.0149020271691762","0.0245125364452245"
"PDS/Linke","2013","(Fach-)Abitur","männlich","32","0.0254544818437248","0.0174303061720875","0.0334786575153622"
"PDS/Linke","2013","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2013","AkademikerIn","männlich","123","0.0318466312762247","0.0253123369457194","0.03838092560673"
"PDS/Linke","2013","AkademikerIn","weiblich","88","0.0292060619766271","0.0227510756222046","0.0356610483310496"
"Rechtsextrem","2013","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","2013","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2013","Hauptschule","männlich","","","",""
"Rechtsextrem","2013","Hauptschule","weiblich","","","",""
"Rechtsextrem","2013","Realschule","männlich","","","",""
"Rechtsextrem","2013","Realschule","weiblich","","","",""
"Rechtsextrem","2013","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","2013","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2013","AkademikerIn","männlich","","","",""
"Rechtsextrem","2013","AkademikerIn","weiblich","","","",""
"AfD","2013","(noch) kein Abschluss","männlich","","","",""
"AfD","2013","(noch) kein Abschluss","weiblich","","","",""
"AfD","2013","Hauptschule","männlich","","","",""
"AfD","2013","Hauptschule","weiblich","","","",""
"AfD","2013","Realschule","männlich","","","",""
"AfD","2013","Realschule","weiblich","","","",""
"AfD","2013","(Fach-)Abitur","männlich","","","",""
"AfD","2013","(Fach-)Abitur","weiblich","","","",""
"AfD","2013","AkademikerIn","männlich","","","",""
"AfD","2013","AkademikerIn","weiblich","","","",""
"Sonstige","2013","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2013","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2013","Hauptschule","männlich","","","",""
"Sonstige","2013","Hauptschule","weiblich","","","",""
"Sonstige","2013","Realschule","männlich","30","0.0129531385269799","0.00834310048402802","0.0175631765699318"
"Sonstige","2013","Realschule","weiblich","","","",""
"Sonstige","2013","(Fach-)Abitur","männlich","","","",""
"Sonstige","2013","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2013","AkademikerIn","männlich","33","0.0154162911685517","0.0108315889020076","0.0200009934350958"
"Sonstige","2013","AkademikerIn","weiblich","","","",""
"keine PN","2014","(noch) kein Abschluss","männlich","320","0.686010414410017","0.643176990007468","0.728843838812566"
"keine PN","2014","(noch) kein Abschluss","weiblich","416","0.746109230972324","0.709297553329159","0.782920908615489"
"keine PN","2014","Hauptschule","männlich","2278","0.547444900973572","0.531938317017561","0.562951484929584"
"keine PN","2014","Hauptschule","weiblich","2681","0.588950469778997","0.573997064805055","0.603903874752939"
"keine PN","2014","Realschule","männlich","1479","0.538386114437127","0.519588974440476","0.557183254433777"
"keine PN","2014","Realschule","weiblich","2501","0.589484054771148","0.574344951056571","0.604623158485726"
"keine PN","2014","(Fach-)Abitur","männlich","832","0.481001589151555","0.456973482860451","0.505029695442659"
"keine PN","2014","(Fach-)Abitur","weiblich","1244","0.535711534915369","0.514984358423407","0.556438711407332"
"keine PN","2014","AkademikerIn","männlich","1138","0.360011410016667","0.342990344946086","0.377032475087248"
"keine PN","2014","AkademikerIn","weiblich","1349","0.413509385836887","0.396103395024994","0.43091537664878"
"CDU/CSU","2014","(noch) kein Abschluss","männlich","32","0.0703149491440967","0.0467182325019966","0.0939116657861968"
"CDU/CSU","2014","(noch) kein Abschluss","weiblich","32","0.0745977934978879","0.0523754833578472","0.0968201036379287"
"CDU/CSU","2014","Hauptschule","männlich","738","0.194930134205675","0.182588676122259","0.20727159228909"
"CDU/CSU","2014","Hauptschule","weiblich","711","0.207072694878304","0.194757770897898","0.219387618858709"
"CDU/CSU","2014","Realschule","männlich","562","0.19708775623245","0.182088515287377","0.212086997177523"
"CDU/CSU","2014","Realschule","weiblich","669","0.191318794717654","0.179213744071609","0.203423845363698"
"CDU/CSU","2014","(Fach-)Abitur","männlich","309","0.179687552309913","0.161224141957822","0.198150962662003"
"CDU/CSU","2014","(Fach-)Abitur","weiblich","349","0.155799322150601","0.140726786153642","0.170871858147559"
"CDU/CSU","2014","AkademikerIn","männlich","750","0.258446206025807","0.242922375428038","0.273970036623577"
"CDU/CSU","2014","AkademikerIn","weiblich","546","0.174830035646421","0.161405314922025","0.188254756370818"
"SPD","2014","(noch) kein Abschluss","männlich","46","0.107900024724548","0.0792663322819661","0.13653371716713"
"SPD","2014","(noch) kein Abschluss","weiblich","46","0.0905737077174677","0.0662994602962676","0.114847955138668"
"SPD","2014","Hauptschule","männlich","650","0.184823985943335","0.172731514838167","0.196916457048503"
"SPD","2014","Hauptschule","weiblich","544","0.149293211669578","0.13846233500326","0.160124088335895"
"SPD","2014","Realschule","männlich","327","0.130078189815245","0.117394436974322","0.142761942656168"
"SPD","2014","Realschule","weiblich","468","0.129187788183366","0.11886559210444","0.139509984262292"
"SPD","2014","(Fach-)Abitur","männlich","264","0.180786146738946","0.162278785884664","0.199293507593227"
"SPD","2014","(Fach-)Abitur","weiblich","270","0.130847379392588","0.116831794184174","0.144862964601002"
"SPD","2014","AkademikerIn","männlich","465","0.153709609086549","0.140920134665991","0.166499083507107"
"SPD","2014","AkademikerIn","weiblich","406","0.145866291734884","0.133390562719409","0.158342020750359"
"FDP","2014","(noch) kein Abschluss","männlich","","","",""
"FDP","2014","(noch) kein Abschluss","weiblich","","","",""
"FDP","2014","Hauptschule","männlich","","","",""
"FDP","2014","Hauptschule","weiblich","","","",""
"FDP","2014","Realschule","männlich","35","0.0103916220846223","0.00656796644612929","0.0142152777231153"
"FDP","2014","Realschule","weiblich","","","",""
"FDP","2014","(Fach-)Abitur","männlich","31","0.0163370075641002","0.010240618208155","0.0224333969200454"
"FDP","2014","(Fach-)Abitur","weiblich","","","",""
"FDP","2014","AkademikerIn","männlich","98","0.035447605569364","0.028890701228453","0.0420045099102751"
"FDP","2014","AkademikerIn","weiblich","58","0.0214689729866866","0.0163460424629397","0.0265919035104335"
"Grüne","2014","(noch) kein Abschluss","männlich","","","",""
"Grüne","2014","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2014","Hauptschule","männlich","67","0.0209340630705601","0.0164739801733801","0.0253941459677401"
"Grüne","2014","Hauptschule","weiblich","68","0.0173244736077409","0.0133590578803057","0.0212898893351761"
"Grüne","2014","Realschule","männlich","86","0.0359360206109962","0.0289178594196934","0.042954181802299"
"Grüne","2014","Realschule","weiblich","196","0.0389547616781098","0.0330001792794039","0.0449093440768158"
"Grüne","2014","(Fach-)Abitur","männlich","110","0.0734662807882899","0.0609193380330581","0.0860132235435217"
"Grüne","2014","(Fach-)Abitur","weiblich","244","0.118919857204722","0.105466967058467","0.132372747350977"
"Grüne","2014","AkademikerIn","männlich","382","0.120629171698829","0.109079897725464","0.132178445672194"
"Grüne","2014","AkademikerIn","weiblich","533","0.19082206457744","0.176933356742615","0.204710772412265"
"PDS/Linke","2014","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","2014","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2014","Hauptschule","männlich","116","0.0266275720627141","0.0216120574451","0.0316430866803283"
"PDS/Linke","2014","Hauptschule","weiblich","88","0.0217084854058033","0.0172795174705537","0.0261374533410529"
"PDS/Linke","2014","Realschule","männlich","118","0.0443352139884991","0.0365739471522901","0.0520964808247081"
"PDS/Linke","2014","Realschule","weiblich","140","0.0305692055179637","0.025271356231278","0.0358670548046494"
"PDS/Linke","2014","(Fach-)Abitur","männlich","70","0.0456701698265943","0.0356302825303985","0.0557100571227901"
"PDS/Linke","2014","(Fach-)Abitur","weiblich","63","0.0341843179878102","0.0266326778554582","0.0417359581201622"
"PDS/Linke","2014","AkademikerIn","männlich","155","0.0448032076048673","0.0374674754595943","0.0521389397501403"
"PDS/Linke","2014","AkademikerIn","weiblich","151","0.0425437487478073","0.035410245257793","0.0496772522378215"
"Rechtsextrem","2014","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","2014","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2014","Hauptschule","männlich","","","",""
"Rechtsextrem","2014","Hauptschule","weiblich","","","",""
"Rechtsextrem","2014","Realschule","männlich","","","",""
"Rechtsextrem","2014","Realschule","weiblich","","","",""
"Rechtsextrem","2014","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","2014","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2014","AkademikerIn","männlich","","","",""
"Rechtsextrem","2014","AkademikerIn","weiblich","","","",""
"AfD","2014","(noch) kein Abschluss","männlich","","","",""
"AfD","2014","(noch) kein Abschluss","weiblich","","","",""
"AfD","2014","Hauptschule","männlich","34","0.00656079034985444","0.00404566911095613","0.00907591158875275"
"AfD","2014","Hauptschule","weiblich","","","",""
"AfD","2014","Realschule","männlich","41","0.0189218772779261","0.0137845252607394","0.0240592292951128"
"AfD","2014","Realschule","weiblich","","","",""
"AfD","2014","(Fach-)Abitur","männlich","","","",""
"AfD","2014","(Fach-)Abitur","weiblich","","","",""
"AfD","2014","AkademikerIn","männlich","40","0.0144720673608611","0.0102371763253237","0.0187069583963986"
"AfD","2014","AkademikerIn","weiblich","","","",""
"Sonstige","2014","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2014","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2014","Hauptschule","männlich","","","",""
"Sonstige","2014","Hauptschule","weiblich","","","",""
"Sonstige","2014","Realschule","männlich","","","",""
"Sonstige","2014","Realschule","weiblich","","","",""
"Sonstige","2014","(Fach-)Abitur","männlich","","","",""
"Sonstige","2014","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2014","AkademikerIn","männlich","","","",""
"Sonstige","2014","AkademikerIn","weiblich","","","",""
"keine PN","2015","(noch) kein Abschluss","männlich","313","0.743256750328144","0.701329246083712","0.785184254572576"
"keine PN","2015","(noch) kein Abschluss","weiblich","441","0.755313344764731","0.719154304297734","0.791472385231727"
"keine PN","2015","Hauptschule","männlich","2381","0.589825935446591","0.574242439561738","0.605409431331444"
"keine PN","2015","Hauptschule","weiblich","2652","0.617332454284768","0.602109563921641","0.632555344647895"
"keine PN","2015","Realschule","männlich","1550","0.583632385653512","0.564669522566704","0.602595248740319"
"keine PN","2015","Realschule","weiblich","2592","0.641661056899075","0.626553562083938","0.656768551714212"
"keine PN","2015","(Fach-)Abitur","männlich","1025","0.5443568060775","0.520956165869596","0.567757446285404"
"keine PN","2015","(Fach-)Abitur","weiblich","1555","0.617719800559443","0.598085122232194","0.637354478886691"
"keine PN","2015","AkademikerIn","männlich","1381","0.393506839695238","0.37646295096805","0.410550728422425"
"keine PN","2015","AkademikerIn","weiblich","1629","0.464926278391396","0.447560836877866","0.482291719904925"
"CDU/CSU","2015","(noch) kein Abschluss","männlich","33","0.0877134488061902","0.0605628886896414","0.114864008922739"
"CDU/CSU","2015","(noch) kein Abschluss","weiblich","30","0.0777471431235807","0.0552247050958827","0.100269581151279"
"CDU/CSU","2015","Hauptschule","männlich","625","0.17973618757921","0.16757115157067","0.191901223587751"
"CDU/CSU","2015","Hauptschule","weiblich","610","0.197745192317841","0.185270326573662","0.210220058062019"
"CDU/CSU","2015","Realschule","männlich","476","0.189920053348081","0.174831586969308","0.205008519726855"
"CDU/CSU","2015","Realschule","weiblich","530","0.153854784807401","0.14248713821109","0.165222431403711"
"CDU/CSU","2015","(Fach-)Abitur","männlich","271","0.165298013683744","0.147844896372687","0.182751130994802"
"CDU/CSU","2015","(Fach-)Abitur","weiblich","289","0.142831574420866","0.128693758532766","0.156969390308967"
"CDU/CSU","2015","AkademikerIn","männlich","713","0.247898573583207","0.232834070388732","0.262963076777683"
"CDU/CSU","2015","AkademikerIn","weiblich","488","0.163354550026691","0.150483223258009","0.176225876795373"
"SPD","2015","(noch) kein Abschluss","männlich","37","0.0901872068190409","0.0626938004344346","0.117680613203647"
"SPD","2015","(noch) kein Abschluss","weiblich","34","0.0711394789510353","0.0495183300091114","0.0927606278929591"
"SPD","2015","Hauptschule","männlich","542","0.158366564257113","0.146799794319763","0.169933334194462"
"SPD","2015","Hauptschule","weiblich","476","0.141492283340828","0.130576240571463","0.152408326110193"
"SPD","2015","Realschule","männlich","270","0.106251318144121","0.0943971627130211","0.118105473575221"
"SPD","2015","Realschule","weiblich","377","0.106579783712167","0.0968577322968789","0.116301835127455"
"SPD","2015","(Fach-)Abitur","männlich","208","0.137392016650083","0.121216396027948","0.153567637272217"
"SPD","2015","(Fach-)Abitur","weiblich","196","0.0934911762781787","0.0817284373699941","0.105253915186363"
"SPD","2015","AkademikerIn","männlich","426","0.144200181639693","0.131944186150267","0.156456177129119"
"SPD","2015","AkademikerIn","weiblich","345","0.128662163252148","0.117004656315585","0.140319670188711"
"FDP","2015","(noch) kein Abschluss","männlich","","","",""
"FDP","2015","(noch) kein Abschluss","weiblich","","","",""
"FDP","2015","Hauptschule","männlich","","","",""
"FDP","2015","Hauptschule","weiblich","","","",""
"FDP","2015","Realschule","männlich","","","",""
"FDP","2015","Realschule","weiblich","","","",""
"FDP","2015","(Fach-)Abitur","männlich","30","0.0154447446050261","0.00965067270949838","0.0212388165005539"
"FDP","2015","(Fach-)Abitur","weiblich","","","",""
"FDP","2015","AkademikerIn","männlich","95","0.0311077453743556","0.02505082863733","0.0371646621113813"
"FDP","2015","AkademikerIn","weiblich","53","0.0168355827827261","0.0123562417886543","0.021314923776798"
"Grüne","2015","(noch) kein Abschluss","männlich","","","",""
"Grüne","2015","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2015","Hauptschule","männlich","68","0.0188361978523471","0.0145290851050801","0.0231433105996141"
"Grüne","2015","Hauptschule","weiblich","55","0.0126972544776269","0.0091904881019878","0.0162040208532661"
"Grüne","2015","Realschule","männlich","67","0.0300002425401575","0.0234381259437554","0.0365623591365596"
"Grüne","2015","Realschule","weiblich","167","0.0420055324939715","0.0356853829233977","0.0483256820645453"
"Grüne","2015","(Fach-)Abitur","männlich","91","0.068956857400821","0.0570513721797895","0.0808623426218525"
"Grüne","2015","(Fach-)Abitur","weiblich","201","0.100162441494242","0.0880321388438193","0.112292744144666"
"Grüne","2015","AkademikerIn","männlich","324","0.111709412875678","0.100719303657208","0.122699522094149"
"Grüne","2015","AkademikerIn","weiblich","484","0.169805592910227","0.156733266955302","0.182877918865151"
"PDS/Linke","2015","(noch) kein Abschluss","männlich","","","",""
