year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,SPD,0.12042367356774035,1080,28291,0.12029330001238699,0.12055404712309371
2018,46-65 y.,CDU/CSU,0.14160442626945763,1464,28291,0.14146476404446534,0.14174408849444992
2018,46-65 y.,FDP,0.01807351534535098,171,28291,0.018020150210577734,0.018126880480124223
2018,46-65 y.,Bündnis90/Grüne,0.06986251990068561,747,28291,0.0697604042043945,0.06996463559697672
2018,46-65 y.,PDS/Linke,0.0312652611884457,338,28291,0.031195545539405928,0.03133497683748547
2018,46-65 y.,AfD,0.038014147994220295,326,28291,0.03793754358272884,0.03809075240571175
2018,46-65 y.,Others,0.006177473816359269,45,28291,0.006146086319499121,0.006208861313219418
2018,66 and older,Not leaning towards specific party,0.43292285755419657,2109,28291,0.43268541401093924,0.4331603010974539
2018,66 and older,SPD,0.17682971790026739,860,28291,0.1766468840926577,0.17701255170787708
2018,66 and older,CDU/CSU,0.2731476067378263,1288,28291,0.2729340782387692,0.2733611352368834
2018,66 and older,FDP,0.024400103447381038,143,28291,0.02432616578058628,0.024474041114175796
2018,66 and older,Bündnis90/Grüne,0.03850575812011663,201,28291,0.03841354977702778,0.038597966463205485
2018,66 and older,PDS/Linke,0.028415961400980294,199,28291,0.028336335309604204,0.028495587492356384
2018,66 and older,AfD,0.018781528089042203,105,28291,0.01871647283833596,0.018846583339748445
2018,66 and older,Party combinations,0.006996466750189652,32,28291,0.006956523001627204,0.007036410498752101
2019,17-29 y.,Not leaning towards specific party,0.6787454026327615,2608,25206,0.6784579249676487,0.6790328802978743
2019,17-29 y.,SPD,0.038037469745285477,146,25206,0.03791970620028335,0.0381552332902876
2019,17-29 y.,CDU/CSU,0.059735776122955,192,25206,0.05958987178847266,0.05988168045743734
2019,17-29 y.,FDP,0.02228933426033731,89,25206,0.022198451876992965,0.022380216643681658
2019,17-29 y.,Bündnis90/Grüne,0.11325795302855929,468,25206,0.11306285225661286,0.11345305380050572
2019,17-29 y.,PDS/Linke,0.048717420549530106,134,25206,0.04858488789480135,0.04884995320425886
2019,17-29 y.,AfD,0.02404966120818879,76,25206,0.02395534326452427,0.024143979151853307
2019,17-29 y.,Others,0.01516698245238249,73,25206,0.015091741051133376,0.015242223853631604
2019,30-45 y.,Not leaning towards specific party,0.6366854646060803,3974,25206,0.6364507974903999,0.6369201317217608
2019,30-45 y.,SPD,0.05568342437478645,337,25206,0.055571539815558596,0.0557953089340143
2019,30-45 y.,CDU/CSU,0.09061392995784799,657,25206,0.09047386805798208,0.0907539918577139
2019,30-45 y.,FDP,0.022604281518882115,144,25206,0.022531757986160455,0.022676805051603775
2019,30-45 y.,Bündnis90/Grüne,0.1145117751236793,599,25206,0.1143564059521905,0.1146671442951681
2019,30-45 y.,PDS/Linke,0.03428819988487936,209,25206,0.0341994138843846,0.03437698588537413
2019,30-45 y.,AfD,0.03538721227520999,185,25206,0.03529706594236889,0.03547735860805109
2019,30-45 y.,Others,0.010225712258634449,68,25206,0.010176625625027858,0.01027479889224104
2019,46-65 y.,Not leaning towards specific party,0.5653028170836063,5364,25206,0.565104184703539,0.5655014494636736
2019,46-65 y.,SPD,0.09646772769223448,870,25206,0.09634942927942976,0.0965860261050392
2019,46-65 y.,CDU/CSU,0.1377573034317615,1575,25206,0.1376192051937488,0.13789540166977424
2019,46-65 y.,FDP,0.01533795836428781,272,25206,0.015288715485511233,0.015387201243064388
2019,46-65 y.,Bündnis90/Grüne,0.10535590202753241,1310,25206,0.10523288346606503,0.10547892058899978
2019,46-65 y.,PDS/Linke,0.02869602802094941,335,25206,0.028629131345542024,0.028762924696356797
2019,46-65 y.,AfD,0.04157391388624236,355,25206,0.04149392938745985,0.041653898385024875
2019,46-65 y.,Others,0.00950834949338567,97,25206,0.009469463424921675,0.009547235561849665
2019,66 and older,Not leaning towards specific party,0.45058040977944375,2084,25206,0.4503401786191704,0.4508206409397171
2019,66 and older,SPD,0.15401377313747966,755,25206,0.15383949113459566,0.15418805514036366
2019,66 and older,CDU/CSU,0.24821334462705286,1355,25206,0.24800477503808563,0.24842191421602008
2019,66 and older,FDP,0.02494036846092458,160,25206,0.024865074848066573,0.02501566207378259
2019,66 and older,Bündnis90/Grüne,0.058298993553735634,338,25206,0.058185863456168614,0.058412123651302654
2019,66 and older,PDS/Linke,0.03460539580611408,220,25206,0.03451714565459119,0.03469364595763697
2019,66 and older,AfD,0.022784978748154622,125,25206,0.022712932644815925,0.02285702485149332
2019,66 and older,Party combinations,0.0065627358870948066,32,25206,0.006523750324817859,0.006601721449371754
2020,17-29 y.,Not leaning towards specific party,0.6811858215586338,3761,28057,0.680899937845053,0.6814717052722147
2020,17-29 y.,SPD,0.034896599768183725,143,28057,0.034784018462688006,0.035009181073679445
2020,17-29 y.,CDU/CSU,0.06570233293348268,273,28057,0.06555034089880339,0.06585432496816197
2020,17-29 y.,FDP,0.016401539852778754,73,28057,0.01632362163090951,0.016479458074648
2020,17-29 y.,Bündnis90/Grüne,0.12633367730635978,503,28057,0.1261298698035222,0.12653748480919735
2020,17-29 y.,PDS/Linke,0.03924112767320118,144,28057,0.03912201286855909,0.039360242477843276
2020,17-29 y.,AfD,0.01686395901368629,47,28057,0.016784968601697293,0.016942949425675286
2020,17-29 y.,Others,0.019374941893673708,76,28057,0.01929038295974197,0.019459500827605444
2020,30-45 y.,Not leaning towards specific party,0.6268280122805734,5645,28057,0.6265957776679556,0.6270602468931912
2020,30-45 y.,SPD,0.05390225131527385,344,28057,0.05379381626407244,0.054010686366475255
2020,30-45 y.,CDU/CSU,0.10376603400368378,767,28057,0.10361960181941772,0.10391246618794985
2020,30-45 y.,FDP,0.01381025731595542,88,28057,0.01375421973776015,0.013866294894150689
2020,30-45 y.,Bündnis90/Grüne,0.11364699253809277,666,28057,0.11349459408208311,0.11379939099410243
2020,30-45 y.,PDS/Linke,0.034753279828709634,203,28057,0.034665333989391804,0.03484122566802746
2020,30-45 y.,AfD,0.032862352523464027,160,28057,0.0327767489879694,0.03294795605895865
2020,30-45 y.,Others,0.012544136426653325,66,28057,0.012490695071433413,0.012597577781873237
2020,30-45 y.,Party combinations,0.007886683767593713,39,28057,0.007844209481783711,0.007929158053403714
2020,46-65 y.,Not leaning towards specific party,0.5437766519441415,5576,28057,0.5435763875958852,0.5439769162923977
2020,46-65 y.,SPD,0.09010138574748529,804,28057,0.08998626148878432,0.09021651000618626
2020,46-65 y.,CDU/CSU,0.14755179927759707,1578,28057,0.14740920212162853,0.1476943964335656
2020,46-65 y.,FDP,0.013742311802332199,198,28057,0.013695502764994984,0.013789120839669414
2020,46-65 y.,Bündnis90/Grüne,0.11765878734350167,1293,28057,0.11752923804187197,0.11778833664513137
2020,46-65 y.,PDS/Linke,0.03094887248918986,306,28057,0.030879241851720612,0.03101850312665911
2020,46-65 y.,AfD,0.038635681133121234,322,28057,0.03855819162647404,0.03871317063976843
2020,46-65 y.,Others,0.01084069007106427,75,28057,0.010799054339931932,0.01088232580219661
2020,46-65 y.,Party combinations,0.006743820191566942,70,28057,0.006710913195538834,0.00677672718759505
2020,66 and older,Not leaning towards specific party,0.4361600340792721,2020,28057,0.43592312959000584,0.4363969385685384
2020,66 and older,SPD,0.15678547329439432,718,28057,0.15661177546992233,0.15695917111886631
2020,66 and older,CDU/CSU,0.25923925794045855,1278,28057,0.25902991332626485,0.25944860255465224
2020,66 and older,FDP,0.019828708564007737,117,28057,0.019762109115583983,0.01989530801243149
2020,66 and older,Bündnis90/Grüne,0.06553634898452172,353,28057,0.0654181279497241,0.06565457001931935
2020,66 and older,PDS/Linke,0.03736026172313575,217,28057,0.037269665670334066,0.037450857775937436
2020,66 and older,AfD,0.01718907270365423,96,28057,0.01712698099072515,0.017251164416583305
2020,66 and older,Party combinations,0.007900842710555491,38,28057,0.007858547939660858,0.007943137481450124
2021,17-29 y.,Not leaning towards specific party,0.6240584724203979,2167,18908,0.6237635627491034,0.6243533820916924
2021,17-29 y.,SPD,0.0383846523628184,123,18908,0.038267676644361724,0.03850162808127507
2021,17-29 y.,CDU/CSU,0.04802691179432523,138,18908,0.047896723814231046,0.04815709977441941
2021,17-29 y.,FDP,0.03965425341587115,97,18908,0.0395354374179935,0.0397730694137488
2021,17-29 y.,Bündnis90/Grüne,0.1590473880303487,420,18908,0.15882471621237085,0.15927005984832657
2021,17-29 y.,PDS/Linke,0.043093760897086573,116,18908,0.04297012114821171,0.04321740064596144
2021,17-29 y.,AfD,0.020417761827485954,43,18908,0.02033165437513278,0.02050386927983913
2021,17-29 y.,Others,0.027316799251666163,58,18908,0.027217552377914168,0.027416046125418158
2021,30-45 y.,Not leaning towards specific party,0.6161961185057786,3534,18908,0.6159650383421726,0.6164271986693846
2021,30-45 y.,SPD,0.05778394908418002,286,18908,0.05767307568442906,0.05789482248393098
2021,30-45 y.,CDU/CSU,0.09456920586109356,451,18908,0.09443016225987036,0.09470824946231676
2021,30-45 y.,FDP,0.032868148246280614,122,18908,0.03278342960775142,0.032952866884809806
2021,30-45 y.,Bündnis90/Grüne,0.12309816634196244,507,18908,0.12294204948942264,0.12325428319450224
2021,30-45 y.,PDS/Linke,0.03130942786392138,133,18908,0.03122667584309167,0.03139217988475109
2021,30-45 y.,AfD,0.03182954674695119,92,18908,0.031746132612938495,0.03191296088096388
2021,30-45 y.,Others,0.012345437349832159,50,18908,0.012292968169101467,0.01239790653056285
2021,46-65 y.,Not leaning towards specific party,0.5433536425457096,3681,18908,0.5431527418006754,0.5435545432907438
2021,46-65 y.,SPD,0.10400777606045734,685,18908,0.10388465416795303,0.10413089795296165
2021,46-65 y.,CDU/CSU,0.14668052920110997,1041,18908,0.14653783960167643,0.1468232188005435
2021,46-65 y.,FDP,0.02708877158752824,234,18908,0.027023295680936393,0.027154247494120085
2021,46-65 y.,Bündnis90/Grüne,0.11931190372132147,1019,18908,0.1191811653086391,0.11944264213400384
2021,46-65 y.,PDS/Linke,0.02139944596660438,186,18908,0.021341080729995698,0.02145781120321306
2021,46-65 y.,AfD,0.027894868648106124,165,18908,0.027828453211008887,0.02796128408520336
2021,46-65 y.,Others,0.010263062269162968,80,18908,0.010222413385007198,0.010303711153318738
2021,66 and older,Not leaning towards specific party,0.39559487831772117,1352,18908,0.3953595912080007,0.39583016542744165
2021,66 and older,SPD,0.17687154723703472,581,18908,0.17668794772132243,0.177055146752747
2021,66 and older,CDU/CSU,0.2609276941687058,913,18908,0.2607163879446404,0.2611390003927712
2021,66 and older,FDP,0.035996390855762665,141,18908,0.035906755871584824,0.03608602583994051
2021,66 and older,Bündnis90/Grüne,0.08514604504330664,310,18908,0.08501174787304988,0.0852803422135634
2021,66 and older,PDS/Linke,0.03279472331554534,134,18908,0.032709025440962325,0.03288042119012835
2021,66 and older,AfD,0.012668721061923694,49,18908,0.012614905662038949,0.01272253646180844
