year,age_gr,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,,PDS/Linke,0.033001366920523335,40229,0.031255684062731985,0.034747049778314686
2012,,Bündnis90/Grüne,0.029876977152899824,40229,0.028213303319700716,0.03154065098609893
2012,,FDP,0.015231400117164616,40229,0.0140345949312687,0.01642820530306053
2012,,Others,0.004881859011911736,40229,0.004200750369531947,0.005562967654291525
2012,,Party combinations,0.0035149384885764497,40229,0.002936601840383192,0.004093275136769707
2012,,Far right parties,0.0005858230814294083,40229,0.00034937137908574366,0.0008222747837730729
2013,30-45 y.,Not leaning towards specific party,0.7188786008230452,44486,0.7147010751894805,0.72305612645661
2013,30-45 y.,SPD,0.09233539094650206,44486,0.08964514993011742,0.0950256319628867
2013,30-45 y.,CDU/CSU,0.08796296296296297,44486,0.085330874054942,0.09059505187098393
2013,30-45 y.,Bündnis90/Grüne,0.05941358024691358,44486,0.057216800042208055,0.061610360451619106
2013,30-45 y.,PDS/Linke,0.014660493827160493,44486,0.013543600644261305,0.01577738701005968
2013,30-45 y.,Others,0.013374485596707819,44486,0.012307007168680231,0.014441964024735406
2013,30-45 y.,FDP,0.006687242798353909,44486,0.00592986783401919,0.007444617762688629
2013,30-45 y.,Far right parties,0.0038580246913580245,44486,0.003281938435073706,0.004434110947642343
2013,30-45 y.,Party combinations,0.002829218106995885,44486,0.0023356326224167525,0.0033228035915750173
2013,46-65 y.,Not leaning towards specific party,0.6696811042360781,44486,0.665310463349888,0.6740517451222682
2013,46-65 y.,CDU/CSU,0.12232270347453593,44486,0.11927785727735678,0.1253675496717151
2013,46-65 y.,SPD,0.09884182135491036,44486,0.09606840369476283,0.1016152390150579
2013,46-65 y.,Bündnis90/Grüne,0.06901475487862922,44486,0.0666592350387052,0.07137027471855324
2013,46-65 y.,PDS/Linke,0.01285102332222751,44486,0.011804365801746822,0.013897680842708197
2013,46-65 y.,FDP,0.010788513406314454,44486,0.00982851663870582,0.011748510173923088
2013,46-65 y.,Others,0.009043312708234174,44486,0.008163610862342852,0.009923014554125496
2013,46-65 y.,Far right parties,0.004283674440742504,44486,0.0036767698326403853,0.004890579048844622
2013,46-65 y.,Party combinations,0.0031730921783277802,44486,0.002650460640750649,0.0036957237159049115
2013,66 and older,Not leaning towards specific party,0.5715823466092572,44486,0.5669838330098335,0.576180860208681
2013,66 and older,CDU/CSU,0.1652912331060878,44486,0.16183950332301142,0.16874296288916416
2013,66 and older,SPD,0.1358689152015309,44486,0.13268475976037655,0.13905307064268527
2013,66 and older,Bündnis90/Grüne,0.07463222102619303,44486,0.07219011361029071,0.07707432844209536
2013,66 and older,PDS/Linke,0.028585097476378423,44486,0.027036578213266365,0.03013361673949048
2013,66 and older,FDP,0.011123071402942232,44486,0.010148468103264753,0.01209767470261971
2013,66 and older,Others,0.0068173663437387875,44486,0.006052708289694672,0.007582024397782903
2013,66 and older,Party combinations,0.004066499222581031,44486,0.0034751147601655946,0.004657883684996467
2013,66 and older,Far right parties,0.0020332496112905156,44486,0.0016146510054537795,0.0024518482171272515
2013,,Not leaning towards specific party,0.4180245423456045,44486,0.41344103831179724,0.42260804637941174
2013,,CDU/CSU,0.28988131160732244,44486,0.28566512356152934,0.29409749965311555
2013,,SPD,0.19855159927579963,44486,0.19484463098877672,0.20225856756282254
2013,,Bündnis90/Grüne,0.03379601689800845,44486,0.03211678156528256,0.03547525223073434
2013,,PDS/Linke,0.032387849527258095,44486,0.03074277300008162,0.03403292605443457
2013,,FDP,0.017099175216254276,44486,0.01589445326517176,0.018303897167336793
2013,,Party combinations,0.005230335948501308,44486,0.004560034046971177,0.005900637850031439
2013,,Others,0.004224502112251056,44486,0.003621785896203011,0.004827218328299102
2013,,Far right parties,0.0008046670690002012,44486,0.00054116883726704,0.0010681653007333625
2014,30-45 y.,Not leaning towards specific party,0.6996224634261444,38694,0.6950547394076058,0.7041901874446831
2014,30-45 y.,CDU/CSU,0.09556394525719679,38694,0.09263460225802475,0.09849328825636883
2014,30-45 y.,SPD,0.08659745162812647,38694,0.08379513035850907,0.08939977289774388
2014,30-45 y.,Bündnis90/Grüne,0.05497876356772062,38694,0.05270757849028559,0.05724994864515565
2014,30-45 y.,PDS/Linke,0.024775837659273242,38694,0.02322701869553912,0.026324656623007363
2014,30-45 y.,Others,0.01368570080226522,38694,0.012528055688585994,0.014843345915944446
2014,30-45 y.,FDP,0.00825861255309108,38694,0.007356860743526929,0.009160364362655231
2014,30-45 y.,AfD,0.0073147711184521,38694,0.006465707155790904,0.008163835081113296
2014,30-45 y.,Far right parties,0.005899008966493629,38694,0.00513598348919431,0.0066620344437929475
2014,30-45 y.,Party combinations,0.0033034450212364322,38694,0.002731704098920863,0.0038751859435520015
2014,46-65 y.,Not leaning towards specific party,0.6142652671755725,38694,0.60941510109179,0.619115433259355
2014,46-65 y.,CDU/CSU,0.14849713740458015,38694,0.144954013380184,0.1520402614289763
2014,46-65 y.,SPD,0.09875954198473283,38694,0.09578688957045059,0.10173219439901507
2014,46-65 y.,Bündnis90/Grüne,0.07180343511450382,38694,0.06923110414214999,0.07437576608685766
2014,46-65 y.,PDS/Linke,0.02874522900763359,38694,0.0270803459771157,0.030410112038151478
2014,46-65 y.,FDP,0.010854007633587787,38694,0.009821580245545697,0.011886435021629877
2014,46-65 y.,Others,0.010138358778625954,38694,0.00914018689349574,0.011136530663756167
2014,46-65 y.,AfD,0.007752862595419847,38694,0.00687893545167923,0.008626789739160465
2014,46-65 y.,Far right parties,0.005844465648854962,38694,0.005084955065043457,0.006603976232666467
2014,46-65 y.,Party combinations,0.0033396946564885495,38694,0.002764835809621111,0.003914553503355988
2014,66 and older,Not leaning towards specific party,0.5291871249318058,38694,0.5242136142191451,0.5341606356444664
2014,66 and older,CDU/CSU,0.1762138570649209,38694,0.17241754830078004,0.18001016582906176
2014,66 and older,SPD,0.1468630660120022,38694,0.14333611096071297,0.1503900210632914
2014,66 and older,Bündnis90/Grüne,0.07812329514457174,38694,0.0754492979049177,0.08079729238422578
2014,66 and older,PDS/Linke,0.03862520458265139,38694,0.03670513918961697,0.040545269975685805
2014,66 and older,FDP,0.010692853246044735,38694,0.009668035507228886,0.011717670984860585
2014,66 and older,AfD,0.007855973813420621,38694,0.006976300064221712,0.00873564756261953
2014,66 and older,Others,0.005782869612656847,38694,0.005027348545668365,0.0065383906796453286
2014,66 and older,Party combinations,0.00436442989634479,38694,0.003707607095164755,0.005021252697524825
2014,66 and older,Far right parties,0.0022913256955810145,38694,0.001814917148444544,0.002767734242717485
2014,,Not leaning towards specific party,0.37683823529411764,38694,0.37200973638495294,0.38166673420328234
2014,,CDU/CSU,0.3088235294117647,38694,0.3042200742086646,0.31342698461486485
2014,,SPD,0.20915032679738563,38694,0.20509794364433737,0.2132027099504339
2014,,PDS/Linke,0.04309640522875817,38694,0.04107297201802114,0.0451198384394952
2014,,Bündnis90/Grüne,0.03104575163398693,38694,0.02931757956104133,0.03277392370693252
2014,,FDP,0.015931372549019607,38694,0.014683777772592749,0.017178967325446465
2014,,AfD,0.007761437908496732,38694,0.006887031358624018,0.008635844458369447
2014,,Party combinations,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,,Others,0.0030637254901960784,38694,0.002513053632933511,0.0036143973474586457
2014,,Far right parties,0.0008169934640522876,38694,0.0005323074915661525,0.0011016794365384228
2015,30-45 y.,Not leaning towards specific party,0.7622598870056497,38036,0.7579816837146561,0.7665380902966433
2015,30-45 y.,CDU/CSU,0.07367231638418079,38036,0.07104693055867392,0.07629770220968765
2015,30-45 y.,SPD,0.05581920903954802,38036,0.05351204713868087,0.058126370940415166
2015,30-45 y.,Bündnis90/Grüne,0.04994350282485876,38036,0.047754366197072684,0.05213263945264483
2015,30-45 y.,PDS/Linke,0.026214689265536724,38036,0.02460899587901529,0.02782038265205816
2015,30-45 y.,Others,0.010169491525423728,38036,0.009161194028418251,0.011177789022429205
2015,30-45 y.,AfD,0.009265536723163843,38036,0.008302655809718245,0.01022841763660944
2015,30-45 y.,Far right parties,0.006327683615819209,38036,0.005530785820273213,0.0071245814113652045
2015,30-45 y.,FDP,0.004519774011299435,38036,0.0038456600353508636,0.005193887987248007
2015,30-45 y.,Party combinations,0.001807909604519774,38036,0.0013809821636545446,0.0022348370453850034
2015,46-65 y.,Not leaning towards specific party,0.6924112607099143,38036,0.6877733121327545,0.6970492092870741
2015,46-65 y.,CDU/CSU,0.11591187270501836,38036,0.11269472950543272,0.11912901590460401
2015,46-65 y.,SPD,0.07784577723378212,38036,0.07515313929135069,0.08053841517621356
2015,46-65 y.,Bündnis90/Grüne,0.05667074663402693,38036,0.054347101676958616,0.05899439159109524
2015,46-65 y.,PDS/Linke,0.023378212974296205,38036,0.021859668514676436,0.024896757433915975
2015,46-65 y.,Others,0.008567931456548347,38036,0.007641681661464805,0.009494181251631888
2015,46-65 y.,FDP,0.008445532435740514,38036,0.007525865745449741,0.009365199126031286
2015,46-65 y.,AfD,0.00795593635250918,38036,0.0070631042786031715,0.008848768426415188
2015,46-65 y.,Far right parties,0.005263157894736842,38036,0.004535987895202605,0.005990327894271079
2015,46-65 y.,Party combinations,0.0035495716034271724,38036,0.0029518836924012533,0.004147259514453092
2015,66 and older,Not leaning towards specific party,0.5755923906997441,38036,0.5706252352131809,0.5805595461863073
2015,66 and older,CDU/CSU,0.1599733007008566,38036,0.15628922157147895,0.16365737983023426
2015,66 and older,SPD,0.12570920013349648,38036,0.12237746753807964,0.12904093272891332
2015,66 and older,Bündnis90/Grüne,0.07119813104905996,38036,0.0686137622506081,0.07378249984751183
2015,66 and older,PDS/Linke,0.03693403048169985,38036,0.03503863420931555,0.038829426754084156
2015,66 and older,AfD,0.0116809433752364,38036,0.010601136232222,0.012760750518250801
2015,66 and older,FDP,0.009567248859717433,38036,0.0085889654605901,0.010545532258844767
2015,66 and older,Others,0.003559906552452998,38036,0.0029613522624838988,0.0041584608424220975
2015,66 and older,Party combinations,0.0032261653131605296,38036,0.002656263189458186,0.0037960674368628733
2015,66 and older,Far right parties,0.0025586828345755923,38036,0.002050978867558539,0.0030663868015926455
2015,,Not leaning towards specific party,0.40589569160997735,38036,0.4009605772184926,0.4108308060014621
2015,,CDU/CSU,0.2904555761698619,38036,0.2858932292388217,0.2950179231009021
2015,,SPD,0.19562976705833848,38036,0.1916431537142106,0.19961638040246638
2015,,PDS/Linke,0.03751803751803752,38036,0.035608294159689184,0.039427780876385855
2015,,Bündnis90/Grüne,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,,FDP,0.0191713048855906,38036,0.01779320381376079,0.020549405957420414
2015,,AfD,0.012780869923727067,38036,0.01165199548166809,0.013909744365786045
2015,,Party combinations,0.0045351473922902496,38036,0.0038598931513186495,0.005210401633261849
2015,,Others,0.002886002886002886,38036,0.00234689033970966,0.003425115432296112
2015,,Far right parties,0.0008245722531436817,38036,0.0005361067510169706,0.0011130377552703928
2016,30-45 y.,Not leaning towards specific party,0.7513048016701461,41132,0.7471273836084774,0.7554822197318148
2016,30-45 y.,CDU/CSU,0.0691544885177453,41132,0.06670251853602968,0.07160645849946093
2016,30-45 y.,Bündnis90/Grüne,0.05610647181628393,41132,0.05388247509977105,0.0583304685327968
2016,30-45 y.,SPD,0.05375782881002088,41132,0.05157817175544411,0.055937485864597646
2016,30-45 y.,PDS/Linke,0.02687891440501044,41132,0.025315927061001338,0.02844190174901954
2016,30-45 y.,AfD,0.02035490605427975,41132,0.01899021264901913,0.02171959945954037
2016,30-45 y.,Others,0.010438413361169102,41132,0.00945620230734885,0.011420624414989354
2016,30-45 y.,FDP,0.005480167014613779,41132,0.004766706768782171,0.006193627260445388
2016,30-45 y.,Far right parties,0.004958246346555324,41132,0.004279432237487337,0.005637060455623311
2016,30-45 y.,Party combinations,0.0015657620041753654,41132,0.001183651685768412,0.0019478723225823187
2016,46-65 y.,Not leaning towards specific party,0.6868845440274012,41132,0.682402663424633,0.6913664246301694
2016,46-65 y.,CDU/CSU,0.10989010989010989,41132,0.10686760317150927,0.1129126166087105
2016,46-65 y.,SPD,0.0676466390752105,41132,0.0652195845102906,0.0700736936401304
2016,46-65 y.,Bündnis90/Grüne,0.06322249179392037,41132,0.06087058455080666,0.06557439903703408
2016,46-65 y.,PDS/Linke,0.02454688168973883,41132,0.023051446750683106,0.026042316628794557
2016,46-65 y.,AfD,0.022263450834879406,41132,0.020837602531372974,0.023689299138385838
2016,46-65 y.,FDP,0.009847295561581275,41132,0.008893015755976104,0.010801575367186447
2016,46-65 y.,Others,0.00927643784786642,41132,0.00834996430175533,0.010202911393977509
2016,46-65 y.,Far right parties,0.004281432852861425,41132,0.003650433332471023,0.004912432373251827
2016,46-65 y.,Party combinations,0.0021407164264307123,41132,0.0016940530138959311,0.0025873798389654938
2016,66 and older,Not leaning towards specific party,0.5757112626381378,41132,0.5709348782247861,0.5804876470514895
2016,66 and older,CDU/CSU,0.15565483188337645,41132,0.1521512887198172,0.1591583750469357
2016,66 and older,SPD,0.11450740653656243,41132,0.11143006702132613,0.11758474605179872
2016,66 and older,Bündnis90/Grüne,0.07959087702798025,41132,0.07697517505305591,0.08220657900290458
2016,66 and older,PDS/Linke,0.03044909475664237,41132,0.028788595602387564,0.032109593910897176
2016,66 and older,AfD,0.02363037855631319,41132,0.022162437468764132,0.02509831964386225
2016,66 and older,FDP,0.00928756172113802,41132,0.008360538053809872,0.010214585388466169
2016,66 and older,Others,0.004584998824359276,41132,0.003932112062482952,0.0052378855862356
2016,66 and older,Party combinations,0.004114742534681401,41132,0.0034960966298097198,0.004733388439553082
2016,66 and older,Far right parties,0.002468845520808841,41132,0.0019892486397520776,0.002948442401865604
2016,,Not leaning towards specific party,0.43428082923701644,41132,0.4294906481130405,0.4390710103609924
2016,,CDU/CSU,0.27655481940585597,41132,0.2722320747030169,0.280877564108695
2016,,SPD,0.1731139132293225,41132,0.16945750239696633,0.1767703240616787
2016,,PDS/Linke,0.03547766616798461,41132,0.03368994483194977,0.03726538750401945
2016,,Bündnis90/Grüne,0.03398162000427442,41132,0.03223064118703803,0.03573259882151081
2016,,FDP,0.023509296858303056,41132,0.022045030669650214,0.024973563046955898
2016,,AfD,0.016883949561872193,41132,0.01563884571739629,0.018129053406348097
2016,,Party combinations,0.004060696730070528,41132,0.0034461104351212013,0.004675283025019855
2016,,Others,0.0019234879247702502,41132,0.0015000470213110152,0.002346928828229485
2016,,Far right parties,0.00021372088053002778,41132,7.245306768145196e-05,0.0003549886933786036
2017,30-45 y.,Not leaning towards specific party,0.755110301558389,45410,0.751155080364798,0.75906552275198
2017,30-45 y.,CDU/CSU,0.07994333130945153,45410,0.07744885875461108,0.08243780386429198
2017,30-45 y.,SPD,0.061526006881198136,45410,0.05931586168229709,0.06373615208009918
2017,30-45 y.,Bündnis90/Grüne,0.04229912973082372,45410,0.04044789718198558,0.044150362279661855
2017,30-45 y.,PDS/Linke,0.026917628010524185,45410,0.025429043428458756,0.028406212592589613
2017,30-45 y.,FDP,0.01153612629022465,45410,0.01055394711437023,0.012518305466079072
2017,30-45 y.,AfD,0.010119409026512852,45410,0.00919885496154334,0.011039963091482363
2017,30-45 y.,Others,0.006881198138028739,45410,0.006120849181926592,0.0076415470941308865
2017,30-45 y.,Far right parties,0.0034405990690143697,45410,0.002902020647258396,0.003979177490770343
2017,30-45 y.,Party combinations,0.002226269985832827,45410,0.0017927738118817807,0.0026597661597838737
2017,46-65 y.,Not leaning towards specific party,0.696236233813385,45410,0.6920063677545791,0.7004660998721908
2017,46-65 y.,CDU/CSU,0.1210214207914801,45410,0.11802156353677368,0.12402127804618651
2017,46-65 y.,SPD,0.06970833837589253,45410,0.06736609375685268,0.07205058299493239
2017,46-65 y.,Bündnis90/Grüne,0.04949776110371536,45410,0.047502730003964724,0.05149279220346599
2017,46-65 y.,PDS/Linke,0.023720198475130096,45410,0.022320525324454537,0.025119871625805656
2017,46-65 y.,AfD,0.016458913227641293,45410,0.01528866726438366,0.017629159190898927
2017,46-65 y.,FDP,0.010649885029650249,45410,0.009705763754265372,0.011594006305035126
2017,46-65 y.,Others,0.0060510710395740045,45410,0.00533776076244498,0.006764381316703029
2017,46-65 y.,Far right parties,0.0048408568316592035,45410,0.0042024644312129026,0.005479249232105504
2017,46-65 y.,Party combinations,0.0018153213118722014,45410,0.0014237935846927621,0.0022068490390516407
2017,66 and older,Not leaning towards specific party,0.5776287236141251,45410,0.5730856277705135,0.5821718194577367
2017,66 and older,CDU/CSU,0.15190372854606432,45410,0.14860241241228922,0.15520504467983942
2017,66 and older,SPD,0.13049911225093708,45410,0.12740084330614346,0.1335973811957307
2017,66 and older,Bündnis90/Grüne,0.061254685342276585,45410,0.059049099993098556,0.06346027069145461
2017,66 and older,PDS/Linke,0.029295719076740976,45410,0.02774466880522028,0.030846769348261673
2017,66 and older,AfD,0.024659696192542907,45410,0.02323326027197327,0.026086132113112545
2017,66 and older,FDP,0.015486289208916947,45410,0.014350585909421712,0.016621992508412183
2017,66 and older,Party combinations,0.003748273821266522,45410,0.0031862166171453383,0.004310331025387706
2017,66 and older,Others,0.0027618859735648055,45410,0.002279180051496101,0.0032445918956335103
2017,66 and older,Far right parties,0.0027618859735648055,45410,0.002279180051496101,0.0032445918956335103
2017,,Not leaning towards specific party,0.43326530612244896,45410,0.42870759098963435,0.43782302125526357
2017,,CDU/CSU,0.25816326530612244,45410,0.25413811862933483,0.26218841198291004
2017,,SPD,0.19510204081632654,45410,0.19145717420263833,0.19874690743001475
2017,,PDS/Linke,0.0373469387755102,45410,0.03560295386338905,0.039090923687631354
2017,,Bündnis90/Grüne,0.03,45410,0.02843098601383193,0.03156901398616807
2017,,FDP,0.025306122448979593,45410,0.023861590199442895,0.026750654698516292
2017,,AfD,0.015306122448979591,45410,0.014176941529659048,0.016435303368300135
2017,,Party combinations,0.0038775510204081634,45410,0.0033059204524045352,0.0044491815884117915
2017,,Others,0.0014285714285714286,45410,0.0010811785844419197,0.0017759642727009375
2017,,Far right parties,0.00020408163265306123,45410,7.26989999794659e-05,0.00033546426532665653
2018,30-45 y.,Not leaning towards specific party,0.7337526205450734,43121,0.7295807659514898,0.737924475138657
2018,30-45 y.,CDU/CSU,0.07413760243948923,43121,0.07166471612468105,0.07661048875429742
2018,30-45 y.,Bündnis90/Grüne,0.056222603392414715,43121,0.05404839122795363,0.0583968155568758
2018,30-45 y.,SPD,0.05298265675624166,43121,0.05086840114649503,0.05509691236598829
2018,30-45 y.,PDS/Linke,0.037354678864112825,43121,0.03556482606527891,0.03914453166294674
2018,30-45 y.,FDP,0.01791499904707452,43121,0.016663027112900578,0.01916697098124846
2018,30-45 y.,AfD,0.015056222603392415,43121,0.013906811486104176,0.016205633720680655
2018,30-45 y.,Others,0.009719839908519153,43121,0.008793820147535976,0.010645859669502331
2018,30-45 y.,Party combinations,0.0017152658662092624,43121,0.0013246907262975916,0.002105841006120933
2018,30-45 y.,Far right parties,0.0011435105774728416,43121,0.0008245160002525883,0.001462505154693095
2018,46-65 y.,Not leaning towards specific party,0.6873779296875,43121,0.683002514512421,0.691753344862579
2018,46-65 y.,CDU/CSU,0.111572265625,43121,0.10860059385030997,0.11454393739969003
2018,46-65 y.,Bündnis90/Grüne,0.06201171875,43121,0.05973532570501144,0.06428811179498856
2018,46-65 y.,SPD,0.0592041015625,43121,0.056976511536856636,0.061431691588143364
2018,46-65 y.,PDS/Linke,0.0281982421875,43121,0.026635772798266174,0.029760711576733826
2018,46-65 y.,AfD,0.0252685546875,43121,0.023787250164947395,0.026749859210052605
2018,46-65 y.,FDP,0.01611328125,43121,0.014924844146172634,0.017301718353827367
2018,46-65 y.,Others,0.0072021484375,43121,0.006404019406980474,0.008000277468019526
2018,46-65 y.,Party combinations,0.001708984375,43121,0.0013191238289324463,0.0020988449210675537
2018,46-65 y.,Far right parties,0.0013427734375,43121,0.0009971356195509389,0.0016884112554490611
2018,66 and older,Not leaning towards specific party,0.5788630904723779,43121,0.5742028187249177,0.5835233622198381
2018,66 and older,CDU/CSU,0.1465172137710168,43121,0.1431794671241514,0.14985496041788224
2018,66 and older,SPD,0.10808646917534027,43121,0.10515585463033861,0.11101708372034194
2018,66 and older,Bündnis90/Grüne,0.07475980784627702,43121,0.07227740081477016,0.07724221487778388
2018,66 and older,PDS/Linke,0.03382706164931946,43121,0.03212069941171862,0.035533423886920296
2018,66 and older,AfD,0.03262610088070456,43121,0.030949261636491678,0.03430294012491745
2018,66 and older,FDP,0.01711369095276221,43121,0.01588953952118669,0.018337842384337732
2018,66 and older,Others,0.0045036028823058445,43121,0.0038716109272913714,0.0051355948373203175
2018,66 and older,Party combinations,0.0024019215372297837,43121,0.001939892926623012,0.002863950147836555
2018,66 and older,Far right parties,0.001301040832666133,43121,0.000960809409693858,0.0016412722556384078
2018,,Not leaning towards specific party,0.4263189812007277,43121,0.4216511597601336,0.4309868026413218
2018,,CDU/CSU,0.2603598140287043,43121,0.2562178255614207,0.26450180249598787
2018,,SPD,0.17384273296947644,43121,0.1702657135859414,0.1774197523530115
2018,,Bündnis90/Grüne,0.04063068526379624,43121,0.03876717561944548,0.042494194908147
2018,,PDS/Linke,0.04022639983828583,43121,0.038371793915359796,0.04208100576121187
2018,,FDP,0.02890640792399434,43121,0.027325016908111344,0.03048779893987734
2018,,AfD,0.021224984839296544,43121,0.019864552988600296,0.022585416689992793
2018,,Party combinations,0.006468566808166565,43121,0.005711896836631571,0.00722523677970156
2018,,Others,0.002021427127552052,43121,0.0015974901368300469,0.002445364118274057
2019,30-45 y.,Not leaning towards specific party,0.6859547606522882,42417,0.6815377347998147,0.6903717865047617
2019,30-45 y.,Bündnis90/Grüne,0.12309310889005787,42417,0.11996645572333826,0.12621976205677748
2019,30-45 y.,CDU/CSU,0.05049973698053656,42417,0.0484158306233218,0.05258364333775132
2019,30-45 y.,SPD,0.03840084166228301,42417,0.036572095171952264,0.04022958815261376
2019,30-45 y.,PDS/Linke,0.035244608100999476,42417,0.03348975387087535,0.036999462331123605
2019,30-45 y.,FDP,0.02340873224618622,42417,0.021969829431387734,0.024847635060984703
2019,30-45 y.,AfD,0.019989479221462388,42417,0.018657485414379595,0.02132147302854518
2019,30-45 y.,Others,0.019200420831141506,42417,0.017894455626624586,0.020506386035658426
2019,30-45 y.,Party combinations,0.002367175170962651,42417,0.0019047018755945135,0.002829648466330789
2019,30-45 y.,Far right parties,0.001841136244082062,42417,0.0014331656185893648,0.0022491068695747593
2019,46-65 y.,Not leaning towards specific party,0.6413815364751453,42417,0.6368173787259119,0.6459456942243786
2019,46-65 y.,CDU/CSU,0.10603615235635894,42417,0.10310611569073154,0.10896618902198633
2019,46-65 y.,Bündnis90/Grüne,0.09667527437056166,42417,0.0938629477852851,0.09948760095583821
2019,46-65 y.,SPD,0.05438992898644287,42417,0.052231680787776034,0.0565481771851097
2019,46-65 y.,PDS/Linke,0.03373143963847643,42417,0.032013323727221044,0.03544955554973182
2019,46-65 y.,AfD,0.02985797288573273,42417,0.028238275370826234,0.03147767040063922
2019,46-65 y.,FDP,0.023240800516462233,42417,0.021806944993828903,0.024674656039095563
2019,46-65 y.,Others,0.010974822466107165,42417,0.009983332046054469,0.011966312886159862
2019,46-65 y.,Far right parties,0.0020981278244028407,42417,0.001662670111682775,0.0025335855371229066
2019,46-65 y.,Party combinations,0.0016139444803098773,42417,0.0012319301580771783,0.001995958802542576
2019,66 and older,Not leaning towards specific party,0.5251615429802232,42417,0.5204092249420132,0.5299138610184332
2019,66 and older,CDU/CSU,0.1542001174858038,42417,0.15076325418003855,0.15763698079156907
2019,66 and older,Bündnis90/Grüne,0.1282553358135892,42417,0.12507320179273332,0.13143746983444507
2019,66 and older,SPD,0.08517720775406305,42417,0.08252066821352899,0.08783374729459711
2019,66 and older,AfD,0.03475621695711768,42417,0.033013122776144814,0.03649931113809055
2019,66 and older,PDS/Linke,0.03279812022713922,42417,0.031103122424723337,0.0344931180295551
2019,66 and older,FDP,0.02663011552770707,42417,0.025097929228177204,0.028162301827236932
2019,66 and older,Others,0.009496769140395536,42417,0.008573768536087928,0.010419769744703144
2019,66 and older,Party combinations,0.002643430585470922,42417,0.002154783538676184,0.0031320776322656604
2019,66 and older,Far right parties,0.0008811435284903074,42417,0.000598773886965064,0.0011635131700155508
2019,,Not leaning towards specific party,0.40910875539850805,42417,0.40442968842759913,0.41378782236941697
2019,,CDU/CSU,0.26599921476246563,42417,0.26179413211121894,0.2702042974137123
2019,,SPD,0.14821358460934433,42417,0.1448321931062571,0.15159497611243156
2019,,Bündnis90/Grüne,0.066352571652925,42417,0.06398389145575306,0.06872125185009695
2019,,PDS/Linke,0.043188064389477816,42417,0.04125350859834039,0.04512262018061524
2019,,FDP,0.031409501374165684,42417,0.029749583046898277,0.033069419701433095
2019,,AfD,0.02453867294856694,42417,0.02306630396216014,0.026011041934973743
2019,,Party combinations,0.006281900274833137,42417,0.0055299948542869935,0.007033805695379281
2019,,Others,0.004907734589713388,42417,0.004242678451667078,0.005572790727759698
2020,30-45 y.,Not leaning towards specific party,0.7459341531138437,42741,0.7418069378400005,0.7500613683876869
2020,30-45 y.,Bündnis90/Grüne,0.09976199920666402,42741,0.09692084389932437,0.10260315451400367
2020,30-45 y.,CDU/CSU,0.05414518048393495,42741,0.05199969354392664,0.05629066742394326
2020,30-45 y.,PDS/Linke,0.028560095200317333,42741,0.026980951955143773,0.030139238445490893
2020,30-45 y.,SPD,0.028361761205870688,42741,0.02678795001553922,0.029935572396202155
2020,30-45 y.,Others,0.01507338357794526,42741,0.013918226497962987,0.01622854065792753
2020,30-45 y.,FDP,0.014478381594605315,42741,0.013345911300218087,0.015610851888992543
2020,30-45 y.,AfD,0.009321697738992463,42741,0.008410636508941378,0.010232758969043548
2020,30-45 y.,Party combinations,0.003768345894486315,42741,0.003187462074082677,0.004349229714889953
2020,30-45 y.,Far right parties,0.0005950019833399445,42741,0.00036381483021390734,0.0008261891364659816
2020,46-65 y.,Not leaning towards specific party,0.7073934837092731,42741,0.7030802175694859,0.7117067498490603
2020,46-65 y.,CDU/CSU,0.09611528822055138,42741,0.09332090163010982,0.09890967481099293
2020,46-65 y.,Bündnis90/Grüne,0.08345864661654136,42741,0.08083656966463788,0.08608072356844483
2020,46-65 y.,SPD,0.0431077694235589,42741,0.041182271646210925,0.045033267200906876
2020,46-65 y.,PDS/Linke,0.02543859649122807,42741,0.023945853953076406,0.026931339029379733
2020,46-65 y.,AfD,0.020050125313283207,42741,0.018721219478244178,0.021379031148322236
2020,46-65 y.,FDP,0.011027568922305764,42741,0.0100374993471142,0.012017638497497329
2020,46-65 y.,Others,0.008270676691729323,42741,0.007412057026116308,0.009129296357342337
2020,46-65 y.,Party combinations,0.004887218045112782,42741,0.004226066918955345,0.005548369171270219
2020,46-65 y.,Far right parties,0.0002506265664160401,42741,0.00010055692171761097,0.0004006962111144692
2020,66 and older,Not leaning towards specific party,0.5451168247140483,42741,0.5403958849186737,0.5498377645094229
2020,66 and older,CDU/CSU,0.15426727930393977,42741,0.15084285785434945,0.1576917007535301
2020,66 and older,Bündnis90/Grüne,0.12640531821292403,42741,0.1232548768867057,0.12955575953914236
2020,66 and older,SPD,0.07860005865676019,42741,0.07604871325753813,0.08115140405598224
2020,66 and older,AfD,0.031479127969498484,42741,0.02982374085406479,0.03313451508493218
2020,66 and older,PDS/Linke,0.029914947697722162,42741,0.028299909634818654,0.03152998576062567
2020,66 and older,FDP,0.01935673086323199,42741,0.01805054414443956,0.020662917582024418
2020,66 and older,Others,0.00733209502395151,42741,0.006523278966990977,0.008140911080912043
2020,66 and older,Party combinations,0.00684328868902141,42741,0.00606170578113774,0.007624871596905079
2020,66 and older,Far right parties,0.000684328868902141,42741,0.00043640547323782225,0.0009322522645664597
