year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,SPD,0.018753920038453664,485,28291,0.01872158445320525,0.018786255623702078
2018,30-45 y.,CDU/CSU,0.02756104075798631,914,28291,0.027522017393533355,0.027600064122439268
2018,30-45 y.,FDP,0.005476334382215175,132,28291,0.00545874306871287,0.0054939256957174795
2018,30-45 y.,Bündnis90/Grüne,0.018014488776331553,508,28291,0.017982785128190827,0.01804619242447228
2018,30-45 y.,PDS/Linke,0.00820084872201955,231,28291,0.008179351269674957,0.008222346174364143
2018,30-45 y.,AfD,0.00798239955147713,207,28291,0.007961188014020851,0.00800361108893341
2018,30-45 y.,Others,0.0022002027859221313,59,28291,0.002189034184582859,0.0022113713872614037
2018,46-65 y.,Not leaning towards specific party,0.20344526067900787,5784,28291,0.20334930353135808,0.20354121782665766
2018,46-65 y.,SPD,0.04263926532631189,1080,28291,0.04259110511424381,0.04268742553837997
2018,46-65 y.,CDU/CSU,0.05013888485711364,1464,28291,0.05008686572307589,0.050190903991151385
2018,46-65 y.,FDP,0.006399417933020379,171,28291,0.006380410569359475,0.006418425296681283
2018,46-65 y.,Bündnis90/Grüne,0.024736718571655297,747,28291,0.02469969505145583,0.024773742091854765
2018,46-65 y.,PDS/Linke,0.01107031306897203,338,28291,0.01104537238341497,0.01109525375452909
2018,46-65 y.,AfD,0.013459939349611894,326,28291,0.013432471501161568,0.01348740719806222
2018,46-65 y.,Others,0.002187302025410467,45,28291,0.002176166143441824,0.00219843790737911
2018,66 and older,Not leaning towards specific party,0.10711095782309334,2109,28291,0.10703724187994287,0.1071846737662438
2018,66 and older,SPD,0.04375005875847969,860,28291,0.04370130357901019,0.04379881393794919
2018,66 and older,CDU/CSU,0.0675804043936663,1288,28291,0.06752056849507244,0.06764024029226016
2018,66 and older,FDP,0.006036914904416579,143,28291,0.006018450369075281,0.006055379439757877
2018,66 and older,Bündnis90/Grüne,0.009526844244840375,201,28291,0.009503689413835599,0.009549999075845151
2018,66 and older,PDS/Linke,0.007030492361429589,199,28291,0.007010576157943111,0.007050408564916066
2018,66 and older,AfD,0.004646803530688609,105,28291,0.004630592467767475,0.004663014593609743
2018,66 and older,Party combinations,0.0017310203005310788,32,28291,0.0017211115111572801,0.0017409290899048774
2019,17-29 y.,Not leaning towards specific party,0.10317725193043988,2608,25206,0.10310423731595203,0.10325026654492772
2019,17-29 y.,SPD,0.005782140966970541,146,25206,0.005763941878837441,0.005800340055103641
2019,17-29 y.,CDU/CSU,0.009080537707351817,192,25206,0.009057768942458183,0.009103306472245451
2019,17-29 y.,FDP,0.003388239901766082,89,25206,0.003374291816598755,0.003402187986933409
2019,17-29 y.,Bündnis90/Grüne,0.017216535548420005,468,25206,0.017185313146312935,0.017247757950527076
2019,17-29 y.,PDS/Linke,0.0074056185926900265,134,25206,0.007385039269519998,0.007426197915860055
2019,17-29 y.,AfD,0.003655830218067176,76,25206,0.003641343760072261,0.0036703166760620907
2019,17-29 y.,Others,0.002305558996707811,73,25206,0.00229404698012487,0.002317071013290752
2019,30-45 y.,Not leaning towards specific party,0.15408387563612103,3974,25206,0.15399721801578942,0.15417053325645264
2019,30-45 y.,SPD,0.013475912853871059,337,25206,0.013448237227804583,0.013503588479937535
2019,30-45 y.,CDU/CSU,0.021929424010274305,657,25206,0.021894270943446398,0.021964577077102213
2019,30-45 y.,FDP,0.005470448904553236,144,25206,0.005452744356723115,0.005488153452383357
2019,30-45 y.,Bündnis90/Grüne,0.027712927493868774,599,25206,0.02767352688175826,0.027752328105979288
2019,30-45 y.,PDS/Linke,0.008298067131337737,209,25206,0.008276292863424106,0.008319841399251368
2019,30-45 y.,AfD,0.008564038474941492,185,25206,0.00854192096917788,0.008586155980705104
2019,30-45 y.,Others,0.0024747186225227064,68,25206,0.0024627927715154367,0.002486644473529976
2019,46-65 y.,Not leaning towards specific party,0.2028514203798779,5364,25206,0.20275489907706942,0.2029479416826864
2019,46-65 y.,SPD,0.034616164985951096,870,25206,0.03457228626114699,0.034660043710755206
2019,46-65 y.,CDU/CSU,0.049432381768410326,1575,25206,0.049380350814706216,0.049484412722114436
2019,46-65 y.,FDP,0.005503822988136741,272,25206,0.005486064814492522,0.00552158116178096
2019,46-65 y.,Bündnis90/Grüne,0.03780556849503091,1310,25206,0.0377597887028813,0.03785134828718052
2019,46-65 y.,PDS/Linke,0.010297189165518443,335,25206,0.010272957890999738,0.010321420440037147
2019,46-65 y.,AfD,0.014918247756277736,355,25206,0.01488914999642566,0.014947345516129812
2019,46-65 y.,Others,0.003411945141459141,97,25206,0.003397948515107157,0.0034259417678111246
2019,66 and older,Not leaning towards specific party,0.1113574032587619,2084,25206,0.1112818961881652,0.11143291032935859
2019,66 and older,SPD,0.03806329230129843,755,25206,0.03801736288413182,0.038109221718465036
2019,66 and older,CDU/CSU,0.0613439752637505,1355,25206,0.06128637775433059,0.06140157277317042
2019,66 and older,FDP,0.006163815842514665,160,25206,0.006145029305169633,0.006182602379859697
2019,66 and older,Bündnis90/Grüne,0.014408137579530153,338,25206,0.014379534223731753,0.014436740935328552
2019,66 and older,PDS/Linke,0.008552451309627087,220,25206,0.008530348642289456,0.008574553976964718
2019,66 and older,AfD,0.0056311282328997715,125,25206,0.005613167006824986,0.005649089458974557
2019,66 and older,Party combinations,0.0016219285410515101,32,25206,0.0016122696362592254,0.001631587445843795
2020,17-29 y.,Not leaning towards specific party,0.10306675645079436,3761,28057,0.10299420373548888,0.10313930916609983
2020,17-29 y.,SPD,0.005280026734905625,143,28057,0.005262733239383584,0.005297320230427667
2020,17-29 y.,CDU/CSU,0.009941085284496606,273,28057,0.009917411825152163,0.009964758743841048
2020,17-29 y.,FDP,0.0024816334396925463,73,28057,0.0024697609015771984,0.002493505977807894
2020,17-29 y.,Bündnis90/Grüne,0.019114905123354873,503,28057,0.019082230586016335,0.01914757966069341
2020,17-29 y.,PDS/Linke,0.005937375119602694,144,28057,0.00591904275767971,0.005955707481525678
2020,17-29 y.,AfD,0.002551599727197453,47,28057,0.0025395614095546338,0.0025636380448402726
2020,17-29 y.,Others,0.0029315237549049225,76,28057,0.0029186227509753557,0.0029444247588344893
2020,30-45 y.,Not leaning towards specific party,0.15480341744362588,5645,28057,0.15471710300625438,0.1548897318809974
2020,30-45 y.,SPD,0.013311869520876825,344,28057,0.013284521633432075,0.013339217408321575
2020,30-45 y.,CDU/CSU,0.025626386127669827,767,28057,0.02558867923489231,0.025664093020447344
2020,30-45 y.,FDP,0.0034106245834603904,88,28057,0.0033967125891521625,0.0034245365777686183
2020,30-45 y.,Bündnis90/Grüne,0.028066618725412454,666,28057,0.028027206804513687,0.02810603064631122
2020,30-45 y.,PDS/Linke,0.008582779294252059,203,28057,0.008560767446141967,0.00860479114236215
2020,30-45 y.,AfD,0.008115789939509467,160,28057,0.008094380258677076,0.008137199620341857
2020,30-45 y.,Others,0.003097939386371598,66,28057,0.0030846783639066778,0.003111200408836518
2020,30-45 y.,Party combinations,0.0019477202288371873,39,28057,0.0019371992962287023,0.0019582411614456723
2020,46-65 y.,Not leaning towards specific party,0.19153138477917062,5576,28057,0.1914374847206827,0.19162528483765853
2020,46-65 y.,SPD,0.03173590318936828,804,28057,0.0316940733062158,0.03177773307252076
2020,46-65 y.,CDU/CSU,0.051971338492112086,1578,28057,0.05191837129515244,0.05202430568907173
2020,46-65 y.,FDP,0.0048403770190526725,198,28057,0.004823815495961595,0.00485693854214375
2020,46-65 y.,Bündnis90/Grüne,0.04144229140910914,1293,28057,0.04139473102888152,0.041489851789336764
2020,46-65 y.,PDS/Linke,0.010900946894309507,306,28057,0.010876168890758939,0.010925724897860074
2020,46-65 y.,AfD,0.013608428171486355,322,28057,0.013580781492814295,0.013636074850158416
2020,46-65 y.,Others,0.0038183551534427284,75,28057,0.003803638070624176,0.003833072236261281
2020,46-65 y.,Party combinations,0.002375337770341105,70,28057,0.0023637216639381515,0.0023869538767440587
2020,66 and older,Not leaning towards specific party,0.10882523731601107,2020,28057,0.10875092504103911,0.10889954959098302
2020,66 and older,SPD,0.039119164998653956,718,28057,0.03907290092618329,0.03916542907112462
2020,66 and older,CDU/CSU,0.06468216150650226,1278,28057,0.06462346852429131,0.06474085448871321
2020,66 and older,FDP,0.004947413211995419,117,28057,0.004930670476562288,0.00496415594742855
2020,66 and older,Bündnis90/Grüne,0.016351816245890275,353,28057,0.016321552881847733,0.016382079609932817
2020,66 and older,PDS/Linke,0.009321668723708841,217,28057,0.009298737487379272,0.00934459996003841
2020,66 and older,AfD,0.0042888040399349315,96,28057,0.004273210342522399,0.004304397737347464
2020,66 and older,Party combinations,0.0019713201939460753,38,28057,0.001960735838840955,0.0019819045490511956
2021,17-29 y.,Not leaning towards specific party,0.09568690628464036,2167,18908,0.09561677440102614,0.09575703816825457
2021,17-29 y.,SPD,0.005885520020526607,123,18908,0.005867283563915842,0.005903756477137373
2021,17-29 y.,CDU/CSU,0.007363967979123101,138,18908,0.007343584383233064,0.007384351575013138
2021,17-29 y.,FDP,0.006080187992120944,97,18908,0.006061654211647751,0.006098721772594138
2021,17-29 y.,Bündnis90/Grüne,0.02438674128443636,420,18908,0.024349966886646257,0.024423515682226463
2021,17-29 y.,PDS/Linke,0.006607567788350472,116,18908,0.00658825206064848,0.006626883516052463
2021,17-29 y.,AfD,0.0031306560985404496,43,18908,0.0031173372512626495,0.0031439749458182496
2021,17-29 y.,Others,0.004188485735723949,58,18908,0.004173088352134007,0.0042038831193138915
2021,30-45 y.,Not leaning towards specific party,0.15512493796098628,3534,18908,0.1550386268129501,0.15521124910902245
2021,30-45 y.,SPD,0.01454688085111681,286,18908,0.01451833567267277,0.014575426029560851
2021,30-45 y.,CDU/CSU,0.02380742388932186,451,18908,0.02377107812637254,0.023843769652271182
2021,30-45 y.,FDP,0.008274426443906536,122,18908,0.008252829388461015,0.008296023499352058
2021,30-45 y.,Bündnis90/Grüne,0.030989476959402525,507,18908,0.030948162582518614,0.031030791336286435
2021,30-45 y.,PDS/Linke,0.007882024746865121,133,18908,0.007860941844703683,0.00790310764902656
2021,30-45 y.,AfD,0.008012962620440156,92,18908,0.007991706725534769,0.008034218515345543
2021,30-45 y.,Others,0.0031079150703478458,50,18908,0.003094644533803846,0.0031211856068918457
2021,46-65 y.,Not leaning towards specific party,0.1898636139355997,3681,18908,0.1897701100243084,0.18995711784689098
2021,46-65 y.,SPD,0.036343351169458187,685,18908,0.0362987338491205,0.03638796848979587
2021,46-65 y.,CDU/CSU,0.05125445600701237,1041,18908,0.051201882066914006,0.05130702994711073
2021,46-65 y.,FDP,0.009465607052135358,234,18908,0.009442521575124879,0.009488692529145836
2021,46-65 y.,Bündnis90/Grüne,0.04169105984075691,1019,18908,0.041643405323459406,0.041738714358054416
2021,46-65 y.,PDS/Linke,0.007477590705757165,186,18908,0.00745705163255915,0.007498129778955179
2021,46-65 y.,AfD,0.009747280881332714,165,18908,0.009723857769092016,0.009770703993573411
2021,46-65 y.,Others,0.003586213360675967,80,18908,0.003571961624860221,0.003600465096491713
2021,66 and older,Not leaning towards specific party,0.09711646390306797,1352,18908,0.09704586594587677,0.09718706186025916
2021,66 and older,SPD,0.04342103544356173,581,18908,0.04337244617760159,0.04346962470952188
2021,66 and older,CDU/CSU,0.06405637782725238,913,18908,0.06399800162064123,0.06411475403386352
2021,66 and older,FDP,0.008836924805625828,141,18908,0.008814612062063075,0.00885923754918858
2021,66 and older,Bündnis90/Grüne,0.020902906643032907,310,18908,0.020868799443785543,0.02093701384228027
2021,66 and older,PDS/Linke,0.00805093224823631,134,18908,0.00802962645981429,0.00807223803665833
2021,66 and older,AfD,0.003110104450645095,49,18908,0.0030968292552664835,0.0031233796460237062
