year,age_gr,party,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,FDP,0.004651490591303122,43121,0.004009253597342241,0.005293727585264004
2018,66 und älter,AfD,0.00370004933399112,43121,0.0031269756428232787,0.004273123025158961
2018,18-29 J.,FDP,0.003312425118049193,43121,0.00277009438472001,0.0038547558513783763
2018,18-29 J.,AfD,0.0027838466417647472,43121,0.0022865346113817493,0.003281158672147745
2018,30-45 J.,Sonstige,0.002079075340052153,43121,0.0016491482238517865,0.00250900245625252
2018,18-29 J.,Sonstige,0.0017971668193671154,43121,0.001397392166909409,0.002196941471824822
2018,46-65 J.,Sonstige,0.0015857354288533372,43121,0.0012101727633275884,0.001961298094379086
2018,66 und älter,Partei-Kombinationen,0.0011276340827401509,43121,0.0008108591877467812,0.0014444089777335206
2018,46-65 J.,Partei-Kombinationen,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,30-45 J.,Partei-Kombinationen,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,46-65 J.,Rechtsextrem,0.00045810134611318627,43121,0.00025612851871012444,0.0006600741735162481
2018,30-45 J.,Rechtsextrem,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,66 und älter,Sonstige,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,18-29 J.,Partei-Kombinationen,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,18-29 J.,Rechtsextrem,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2019,46-65 J.,keine Parteineigung,0.2119655417687505,42417,0.20807606364099726,0.2158550198965037
2019,30-45 J.,keine Parteineigung,0.15703785663479017,42417,0.15357533646481006,0.16050037680477028
2019,18-29 J.,keine Parteineigung,0.10305856318659606,42417,0.10016515182539029,0.10595197454780184
2019,66 und älter,keine Parteineigung,0.08235201138070022,42417,0.07973586969618562,0.08496815306521482
2019,46-65 J.,CDU/CSU,0.06223820437840828,42417,0.05993908833612111,0.06453732042069545
2019,66 und älter,CDU/CSU,0.05354461392555125,42417,0.051402245958780936,0.05568698189232157
2019,46-65 J.,Bündnis90/Grüne,0.051766379514739586,42417,0.049657908342745215,0.053874850686733956
2019,46-65 J.,SPD,0.034379198609025524,42417,0.03264524578411463,0.03611315143393642
2019,66 und älter,SPD,0.029834821781395716,42417,0.028215733005840994,0.03145391055695044
2019,30-45 J.,CDU/CSU,0.025962222397850312,42417,0.024448853061055098,0.027475591734645526
2019,30-45 J.,Bündnis90/Grüne,0.023670275823915277,42417,0.02222355073880608,0.025117000909024474
2019,18-29 J.,Bündnis90/Grüne,0.018493637872441317,42417,0.017211473127985363,0.01977580261689727
2019,46-65 J.,AfD,0.014028293685292025,42417,0.01290906006403879,0.01514752730654526
2019,66 und älter,Bündnis90/Grüne,0.013356516241207619,42417,0.012264037936868205,0.014448994545547033
2019,30-45 J.,SPD,0.01331699992096736,42417,0.012226117060936686,0.014407882780998032
2019,46-65 J.,PDS/Linke,0.013237967280486842,42417,0.012150282719838205,0.014325651841135479
2019,46-65 J.,FDP,0.01074843910535051,42417,0.009767115673386175,0.011729762537314845
2019,66 und älter,PDS/Linke,0.00869359045285703,42417,0.007810124855645173,0.009577056050068889
2019,30-45 J.,PDS/Linke,0.008258910930214178,42417,0.007397626410610215,0.00912019544981814
2019,18-29 J.,CDU/CSU,0.007587133486129771,42417,0.006761340571328051,0.00841292640093149
2019,30-45 J.,AfD,0.007310519244447957,42417,0.006499806651563425,0.00812123183733249
2019,66 und älter,FDP,0.006322611238441476,42417,0.005568288776817051,0.007076933700065902
2019,18-29 J.,SPD,0.0057693827550778475,42417,0.005048616676356793,0.006490148833798902
2019,30-45 J.,FDP,0.005690350114597328,42417,0.004974509363488006,0.0064061908657066504
2019,18-29 J.,PDS/Linke,0.005295186912194737,42417,0.004604511725470143,0.005985862098919331
2019,66 und älter,AfD,0.004939540030032404,42417,0.004272343028176674,0.005606737031888133
2019,46-65 J.,Sonstige,0.003833083063305145,42417,0.0032450167943355902,0.0044211493322747
2019,18-29 J.,FDP,0.003516952501383071,42417,0.002953568765172667,0.004080336237593475
2019,18-29 J.,AfD,0.0030032403382597014,42417,0.002482491854084116,0.003523988822435287
2019,18-29 J.,Sonstige,0.0028846913775389237,42417,0.0023742939615924415,0.003395088793485406
2019,30-45 J.,Sonstige,0.0026871097763376275,42417,0.0021944529357199923,0.0031797666169552626
2019,66 und älter,Partei-Kombinationen,0.0012645222476882953,42417,0.0009263214926822604,0.0016027230026943303
2019,46-65 J.,Partei-Kombinationen,0.001066940646486999,42417,0.0007562526889269361,0.001377628604047062
2019,66 und älter,Sonstige,0.0009879080060064807,42417,0.0006889365532858488,0.0012868794587271126
2019,30-45 J.,Rechtsextrem,0.00051371216312337,42417,0.00029806962184054795,0.000729354704406192
2019,30-45 J.,Partei-Kombinationen,0.00039516320240259227,42417,0.00020602096619437828,0.0005843054386108062
2019,46-65 J.,Rechtsextrem,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,18-29 J.,Partei-Kombinationen,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,18-29 J.,Rechtsextrem,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2020,30-45 J.,keine Parteineigung,0.2008610873896954,42741,0.19706275667170195,0.20465941810768887
2020,46-65 J.,keine Parteineigung,0.19840592086535724,42741,0.19462508088853653,0.20218676084217796
2020,18-29 J.,keine Parteineigung,0.13382436663820096,42741,0.13059658377655814,0.1370521494998438
2020,66 und älter,keine Parteineigung,0.07187588955308853,42741,0.06942723018083954,0.07432454892533752
2020,46-65 J.,CDU/CSU,0.05614859094790777,42741,0.053966087305673066,0.05833109459014248
2020,46-65 J.,Bündnis90/Grüne,0.046007685738684884,42741,0.044021493118874384,0.04799387835849538
2020,66 und älter,CDU/CSU,0.04547395388556789,42741,0.043498763412947485,0.04744914435818829
2020,46-65 J.,SPD,0.02860802732707088,42741,0.02702759849879929,0.030188456155342467
2020,30-45 J.,CDU/CSU,0.027291488756048962,42741,0.025746808116049336,0.028836169396048588
2020,66 und älter,SPD,0.025547964702533447,42741,0.02405210067264977,0.027043828732417126
2020,30-45 J.,Bündnis90/Grüne,0.023697694278394535,42741,0.022255648871714398,0.025139739685074672
2020,18-29 J.,Bündnis90/Grüne,0.017897808141189867,42741,0.016640875524332438,0.019154740758047295
2020,66 und älter,Bündnis90/Grüne,0.012560489610019926,42741,0.011504663818964424,0.013616315401075428
2020,30-45 J.,SPD,0.01224025049814973,42741,0.011197802145820534,0.013282698850478924
2020,46-65 J.,AfD,0.011457443780244806,42741,0.01044848067797807,0.01246640688251154
2020,46-65 J.,PDS/Linke,0.010888129803586678,42741,0.009904270303279531,0.011871989303893824
2020,18-29 J.,CDU/CSU,0.009713919726729291,42741,0.00878407309068293,0.010643766362775652
2020,66 und älter,PDS/Linke,0.0077213208084258465,42741,0.006891476995580132,0.008551164621271562
2020,30-45 J.,PDS/Linke,0.007223171078849986,42741,0.006420341252953256,0.008026000904746715
2020,46-65 J.,FDP,0.007045260461144321,42741,0.006252308303566383,0.00783821261872226
2020,30-45 J.,AfD,0.00569313976658127,42741,0.004979843628452182,0.006406435904710357
2020,18-29 J.,PDS/Linke,0.005123825789923143,42741,0.004446939956773604,0.005800711623072681
2020,18-29 J.,SPD,0.00508824366638201,42741,0.004413700163544048,0.0057627871692199715
2020,66 und älter,FDP,0.004163108454312553,42741,0.0035526772867604996,0.004773539621864607
2020,66 und älter,AfD,0.0034158838599487617,42741,0.0028627346958193926,0.00396903302407813
2020,30-45 J.,FDP,0.0031312268716196983,42741,0.002601551237116375,0.0036609025061230217
2020,18-29 J.,Sonstige,0.002704241389126103,42741,0.0022118976205080763,0.0031965851577441294
2020,46-65 J.,Sonstige,0.00266865926558497,42741,0.002179556601317104,0.003157761929852836
2020,18-29 J.,FDP,0.002597495018502704,42741,0.002114940573071746,0.0030800494639336624
2020,46-65 J.,Partei-Kombinationen,0.0024907486478793054,42741,0.0020181884392650165,0.0029633088564935944
2020,30-45 J.,Sonstige,0.0023484201537147735,42741,0.0018895275282266885,0.0028073127792028582
2020,18-29 J.,AfD,0.0016723598064332479,42741,0.0012849816391811916,0.002059737973685304
2020,30-45 J.,Partei-Kombinationen,0.0013877028181041844,42741,0.001034779444625504,0.001740626191582865
2020,66 und älter,Partei-Kombinationen,0.0013521206945630514,42741,0.001003745155440133,0.0017004962336859698
2020,18-29 J.,Partei-Kombinationen,0.0006760603472815257,42741,0.0004296382726164037,0.0009224824219466477
2020,66 und älter,Sonstige,0.000569313976658127,42741,0.000343169495003923,0.000795458458312331
2020,46-65 J.,Rechtsextrem,0.00024907486478793056,42741,9.947038759177884e-05,0.0003986793419840823
2020,18-29 J.,Rechtsextrem,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,30-45 J.,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2021,46-65 J.,keine Parteineigung,0.1944429771274629,27598,0.189773572156898,0.19911238209802778
2021,30-45 J.,keine Parteineigung,0.18667793566108498,27598,0.1820807182992611,0.19127515302290887
2021,18-29 J.,keine Parteineigung,0.11446833236490413,27598,0.11071201746930943,0.11822464726049882
2021,66 und älter,keine Parteineigung,0.0714172521261423,27598,0.06837896271829084,0.07445554153399377
2021,46-65 J.,CDU/CSU,0.05498917120067614,27598,0.052299654497789484,0.05767868790356279
2021,46-65 J.,Bündnis90/Grüne,0.05382705615128625,27598,0.0511644750628844,0.056489637239688105
2021,66 und älter,CDU/CSU,0.04822777454968042,27598,0.04570003460891051,0.05075551449045033
2021,46-65 J.,SPD,0.03618403676509429,27598,0.033980740837549685,0.038387332692638894
2021,66 und älter,SPD,0.030690401986160267,27598,0.028655470408157552,0.03272533356416298
2021,30-45 J.,Bündnis90/Grüne,0.026781469547303365,27598,0.024876712220223116,0.028686226874383613
2021,30-45 J.,CDU/CSU,0.023823358512492735,27598,0.022024143918681346,0.025622573106304124
2021,18-29 J.,Bündnis90/Grüne,0.022185832761079712,27598,0.020448098769716802,0.023923566752442622
2021,66 und älter,Bündnis90/Grüne,0.016375257514130263,27598,0.01487789809907252,0.017872616929188005
2021,30-45 J.,SPD,0.015107495642068565,27598,0.013668339481417366,0.016546651802719765
2021,46-65 J.,FDP,0.012360678252601552,27598,0.011057098508642497,0.013664257996560607
2021,46-65 J.,PDS/Linke,0.009825154508478158,27598,0.008661449495400653,0.010988859521555663
2021,46-65 J.,AfD,0.008715862870424172,27598,0.007619204042894715,0.009812521697953628
2021,66 und älter,FDP,0.007448100998362474,27598,0.006433683675051226,0.008462518321673723
2021,18-29 J.,CDU/CSU,0.007289630764354762,27598,0.006285983024821917,0.008293278503887606
2021,66 und älter,PDS/Linke,0.007078337119011146,27598,0.006089236711918275,0.008067437526104016
2021,30-45 J.,PDS/Linke,0.007025513707675242,27598,0.006040084673784374,0.008010942741566109
2021,18-29 J.,SPD,0.006497279594316201,27598,0.005549368569342635,0.007445190619289767
2021,30-45 J.,FDP,0.006444456182980297,27598,0.00550038122206411,0.007388531143896484
2021,18-29 J.,PDS/Linke,0.006127515714964872,27598,0.005206801567090696,0.007048229862839048
2021,18-29 J.,FDP,0.005123870899582695,27598,0.004281504838345897,0.005966236960819492
2021,30-45 J.,AfD,0.004859753842903175,27598,0.004039276585520326,0.005680231100286023
2021,46-65 J.,Sonstige,0.004225872906872326,27598,0.0034605302830705885,0.004991215530674063
2021,18-29 J.,Sonstige,0.003063757857482436,27598,0.0024117119439775628,0.0037158037709873093
2021,30-45 J.,Sonstige,0.0026411705667952036,27598,0.00203563283602991,0.003246708297560497
2021,66 und älter,AfD,0.0025883471554592995,27598,0.0019888795112347553,0.0031878147996838436
2021,18-29 J.,AfD,0.002271406687443875,27598,0.0017097500112487356,0.002833063363639014
2021,66 und älter,Sonstige,0.0007923511700385611,27598,0.00046037723000063083,0.0011243251100764913
2021,18-29 J.,Rechtsextrem,0.00021129364534361628,27598,3.9813202085991556e-05,0.00038277408860124104
2021,30-45 J.,Rechtsextrem,0.00010564682267180814,27598,-1.5614567882854934e-05,0.0002269082132264712
2021,46-65 J.,Rechtsextrem,0.00010564682267180814,27598,-1.5614567882854934e-05,0.0002269082132264712
