year,party,age_gr,proportion,n,lower_confidence,upper_confidence
2012,FDP,66 and older,0.34210526315789475,40229,0.33746925131566263,0.34674127500012686
2012,FDP,46-65 y.,0.32894736842105265,40229,0.32435615001424783,0.3335385868278575
2012,FDP,30-45 y.,0.24561403508771928,40229,0.24140764211968094,0.24982042805575763
2012,FDP,18-29 y.,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Bündnis90/Grüne,46-65 y.,0.4491778774289985,40229,0.44431714942810374,0.45403860542989327
2012,Bündnis90/Grüne,30-45 y.,0.2705530642750374,40229,0.2662118668828624,0.27489426166721237
2012,Bündnis90/Grüne,18-29 y.,0.16591928251121077,40229,0.1622839936656299,0.16955457135679164
2012,Bündnis90/Grüne,66 and older,0.11434977578475336,40229,0.11123995594480633,0.11745959562470039
2012,PDS/Linke,46-65 y.,0.45935727788279773,40229,0.45448741274793225,0.4642271430176632
2012,PDS/Linke,66 and older,0.31947069943289225,40229,0.31491426229020864,0.32402713657557586
2012,PDS/Linke,30-45 y.,0.14744801512287334,40229,0.14398330940308596,0.15091272084266072
2012,PDS/Linke,18-29 y.,0.07372400756143667,40229,0.07117035902488268,0.07627765609799066
2012,Far right parties,30-45 y.,0.41379310344827586,40229,0.4089802400149356,0.4186059668816161
2012,Far right parties,46-65 y.,0.28735632183908044,40229,0.28293417612156546,0.2917784675565954
2012,Far right parties,18-29 y.,0.26436781609195403,40229,0.2600583734452963,0.26867725873861176
2012,Far right parties,66 and older,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Others,18-29 y.,0.32558139534883723,40229,0.3210022860061614,0.3301605046915131
2012,Others,46-65 y.,0.29457364341085274,40229,0.2901190380338456,0.2990282487878599
2012,Others,30-45 y.,0.28294573643410853,40229,0.27854410128522644,0.2873473715829906
2012,Others,66 and older,0.09689922480620156,40229,0.09400844700077775,0.09979000261162536
2012,Party combinations,46-65 y.,0.37662337662337664,40229,0.3718884271910198,0.3813583260557335
2012,Party combinations,30-45 y.,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Party combinations,66 and older,0.23376623376623376,40229,0.22963044845924607,0.23790201907322145
2012,Party combinations,18-29 y.,0.1038961038961039,40229,0.10091439482555604,0.10687781296665176
2013,Not leaning towards specific party,46-65 y.,0.34490473441108543,44486,0.34048754318439983,0.34932192563777104
2013,Not leaning towards specific party,30-45 y.,0.30463337182448036,44486,0.3003563639140066,0.3089103797349541
2013,Not leaning towards specific party,18-29 y.,0.2004907621247113,44486,0.1967702449040991,0.20421127934532352
2013,Not leaning towards specific party,66 and older,0.14997113163972287,44486,0.14665321810143225,0.15328904517801348
2013,SPD,46-65 y.,0.36597938144329895,44486,0.3615030277673106,0.3704557351192873
2013,SPD,66 and older,0.3179768041237113,44486,0.31364925819925626,0.3223043500481664
2013,SPD,30-45 y.,0.20070876288659795,44486,0.19698673103364453,0.20443079473955136
2013,SPD,18-29 y.,0.11533505154639176,44486,0.11236670597383672,0.1183033971189468
2013,CDU/CSU,66 and older,0.3662007623888183,44486,0.36172383685289927,0.3706776879247374
2013,CDU/CSU,46-65 y.,0.3512071156289708,44486,0.34677124282184996,0.3556429884360916
2013,CDU/CSU,30-45 y.,0.19593392630241424,44486,0.19224546626599076,0.19962238633883772
2013,CDU/CSU,18-29 y.,0.0866581956797967,44486,0.08404383272023276,0.08927255863936064
2013,FDP,46-65 y.,0.34191176470588236,44486,0.3375037454974598,0.3463197839143049
2013,FDP,66 and older,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,FDP,30-45 y.,0.25,44486,0.24597611992675464,0.25402388007324533
2013,FDP,18-29 y.,0.09558823529411764,44486,0.09285592690155706,0.09832054368667822
2013,Bündnis90/Grüne,46-65 y.,0.4279835390946502,44486,0.42338561085635346,0.43258146733294695
2013,Bündnis90/Grüne,30-45 y.,0.29835390946502055,44486,0.2941021438639228,0.3026056750661183
2013,Bündnis90/Grüne,18-29 y.,0.15843621399176955,44486,0.15504296960040154,0.16182945838313756
2013,Bündnis90/Grüne,66 and older,0.11522633744855967,44486,0.11225920888337991,0.11819346601373944
2013,PDS/Linke,46-65 y.,0.44423791821561337,44486,0.43962052711494626,0.4488553093162805
2013,PDS/Linke,66 and older,0.2992565055762082,44486,0.29500105324440407,0.30351195790801233
2013,PDS/Linke,30-45 y.,0.15055762081784388,44486,0.14723437301410033,0.15388086862158742
2013,PDS/Linke,18-29 y.,0.10594795539033457,44486,0.10308791554955828,0.10880799523111086
2013,Far right parties,30-45 y.,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Far right parties,46-65 y.,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,Far right parties,18-29 y.,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Far right parties,66 and older,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Others,46-65 y.,0.3048128342245989,44486,0.30053511879668604,0.3090905496525118
2013,Others,30-45 y.,0.3048128342245989,44486,0.30053511879668604,0.3090905496525118
2013,Others,18-29 y.,0.27807486631016043,44486,0.27391124385470633,0.2822384887656145
2013,Others,66 and older,0.11229946524064172,44486,0.10936542221986965,0.11523350826141378
2013,Party combinations,46-65 y.,0.37362637362637363,44486,0.36913085411795826,0.378121893134789
2013,Party combinations,66 and older,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Party combinations,30-45 y.,0.21978021978021978,44486,0.215932112487845,0.22362832707259456
2013,Party combinations,18-29 y.,0.12087912087912088,44486,0.11784980656940702,0.12390843518883474
2014,Not leaning towards specific party,30-45 y.,0.347761496387332,38694,0.34301603742435,0.352506955350314
2014,Not leaning towards specific party,46-65 y.,0.327503545141468,38694,0.3228274077801287,0.3321796825028073
2014,Not leaning towards specific party,18-29 y.,0.20014855830913633,38694,0.1961618436159317,0.20413527300234097
2014,Not leaning towards specific party,66 and older,0.12458640016206361,38694,0.12129579161812326,0.12787700870600396
2014,SPD,46-65 y.,0.37755960729312765,38694,0.3727292872749284,0.3823899273113269
2014,SPD,66 and older,0.28723702664796635,38694,0.28272857896538367,0.29174547433054904
2014,SPD,30-45 y.,0.23225806451612904,38694,0.2280505338438173,0.2364655951884408
2014,SPD,18-29 y.,0.10294530154277699,38694,0.09991736349379393,0.10597323959176005
2014,CDU/CSU,46-65 y.,0.33807829181494664,38694,0.3333647624988915,0.34279182113100176
2014,CDU/CSU,66 and older,0.31651664224408627,38694,0.31188221034475194,0.3211510741434206
2014,CDU/CSU,30-45 y.,0.26062382248272975,38694,0.256249870212554,0.2649977747529055
2014,CDU/CSU,18-29 y.,0.08478124345823738,38694,0.0820057091201807,0.08755677779629407
2014,FDP,46-65 y.,0.32450331125827814,38694,0.3198382705667585,0.32916835194979777
2014,FDP,30-45 y.,0.30132450331125826,38694,0.29675268209676264,0.3058963245257539
2014,FDP,66 and older,0.2582781456953642,38694,0.25391701978649567,0.2626392716042328
2014,FDP,18-29 y.,0.11589403973509933,38694,0.11270458114737683,0.11908349832282183
2014,Bündnis90/Grüne,46-65 y.,0.42043452730475633,38694,0.41551600441071335,0.4253530501987993
2014,Bündnis90/Grüne,30-45 y.,0.3534938344098649,38694,0.3487304951452979,0.35825717367443194
2014,Bündnis90/Grüne,18-29 y.,0.13681738109219024,38694,0.13339320384139236,0.14024155834298813
2014,Bündnis90/Grüne,66 and older,0.0892542571931885,38694,0.08641341373768588,0.09209510064869111
2014,PDS/Linke,46-65 y.,0.3885839736553238,38694,0.3837272308071784,0.39344071650346923
2014,PDS/Linke,30-45 y.,0.2645444566410538,38694,0.26014942705097466,0.26893948623113295
2014,PDS/Linke,66 and older,0.23161361141602635,38694,0.22741015906868392,0.23581706376336878
2014,PDS/Linke,18-29 y.,0.11525795828759605,38694,0.11207612038325995,0.11843979619193215
2014,Far right parties,30-45 y.,0.494949494949495,38694,0.4899677429328344,0.49993124696615554
2014,Far right parties,18-29 y.,0.25252525252525254,38694,0.24819627902494104,0.256854226025564
2014,Far right parties,46-65 y.,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,Far right parties,66 and older,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,AfD,46-65 y.,0.34951456310679613,38694,0.3447635559489604,0.35426557026463185
2014,AfD,30-45 y.,0.3155339805825243,38694,0.3109034231833033,0.3201645379817453
2014,AfD,66 and older,0.18446601941747573,38694,0.18060133997949007,0.1883306988554614
2014,AfD,18-29 y.,0.15048543689320387,38694,0.14692283816453938,0.15404803562186836
2014,Others,30-45 y.,0.4028436018957346,38694,0.3979565546476864,0.40773064914378276
2014,Others,18-29 y.,0.27488151658767773,38694,0.2704330378964042,0.27932999527895125
2014,Others,46-65 y.,0.25118483412322273,38694,0.24686349568506233,0.25550617256138314
2014,Others,66 and older,0.07109004739336493,38694,0.06852954334040984,0.07365055144632002
2014,Party combinations,46-65 y.,0.40404040404040403,38694,0.3991510097101075,0.4089297983707006
2014,Party combinations,30-45 y.,0.2828282828282828,38694,0.27834075398359637,0.28731581167296927
2014,Party combinations,66 and older,0.1717171717171717,38694,0.16795939951030747,0.17547494392403595
2014,Party combinations,18-29 y.,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2015,Not leaning towards specific party,30-45 y.,0.34984539270253556,38036,0.34505241891727056,0.35463836648780056
2015,Not leaning towards specific party,46-65 y.,0.3199752628324057,38036,0.3152873534315154,0.32466317223329594
2015,Not leaning towards specific party,18-29 y.,0.20841063698206555,38036,0.20432867864861012,0.21249259531552098
2015,Not leaning towards specific party,66 and older,0.12176870748299319,38036,0.11848222778448128,0.1250551871815051
2015,SPD,46-65 y.,0.38149898717083053,38036,0.3766172369540861,0.38638073738757495
2015,SPD,66 and older,0.3203916272788656,38036,0.31570210512924896,0.32508114942848226
2015,SPD,30-45 y.,0.21471978392977717,38036,0.21059304484901528,0.21884652301053906
2015,SPD,18-29 y.,0.08338960162052667,38036,0.08061112343492433,0.086168079806129
2015,CDU/CSU,46-65 y.,0.3490291262135922,38036,0.3442387429015469,0.35381950952563757
2015,CDU/CSU,66 and older,0.3419902912621359,38036,0.3372228901735882,0.34675769235068366
2015,CDU/CSU,30-45 y.,0.22985436893203884,38036,0.22562601374428484,0.23408272411979283
2015,CDU/CSU,18-29 y.,0.07912621359223301,38036,0.07641340658057766,0.08183902060388837
2015,FDP,66 and older,0.34701492537313433,38036,0.3422310004369782,0.3517988503092905
2015,FDP,46-65 y.,0.3208955223880597,38036,0.31620405418083425,0.3255869905952851
2015,FDP,30-45 y.,0.2574626865671642,38036,0.2530685359247175,0.2618568372096109
2015,FDP,18-29 y.,0.07462686567164178,38036,0.07198588820210543,0.07726784314117814
2015,Bündnis90/Grüne,46-65 y.,0.43507817811012917,38036,0.43009580234824796,0.4400605538720104
2015,Bündnis90/Grüne,30-45 y.,0.31475186947654654,38036,0.3100845584727777,0.31941918048031537
2015,Bündnis90/Grüne,18-29 y.,0.150237933378654,38036,0.1466470845459551,0.15382878221135288
2015,Bündnis90/Grüne,66 and older,0.09993201903467029,38036,0.09691798161946488,0.1029460564498757
2015,PDS/Linke,46-65 y.,0.4043848964677223,38036,0.3994527159170362,0.4093170770184084
2015,PDS/Linke,30-45 y.,0.23264311814859928,38036,0.2283968985233355,0.23688933777386306
2015,PDS/Linke,66 and older,0.22168087697929353,38036,0.21750640434923912,0.22585534960934794
2015,PDS/Linke,18-29 y.,0.14129110840438489,38036,0.13779053613593306,0.1447916806728367
2015,Far right parties,30-45 y.,0.4387755102040816,38036,0.4337884093752812,0.44376261103288206
2015,Far right parties,18-29 y.,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Far right parties,46-65 y.,0.23469387755102042,38036,0.23043468645385332,0.23895306864818752
2015,Far right parties,66 and older,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,AfD,46-65 y.,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,AfD,30-45 y.,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,AfD,66 and older,0.2271062271062271,38036,0.22289573286836564,0.23131672134408857
2015,AfD,18-29 y.,0.15018315018315018,38036,0.14659284037290468,0.15377345999339567
2015,Others,30-45 y.,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,Others,18-29 y.,0.2795031055900621,38036,0.27499319400849315,0.284013017171631
2015,Others,46-65 y.,0.19875776397515527,38036,0.19474722611719492,0.20276830183311562
2015,Others,66 and older,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Party combinations,46-65 y.,0.32954545454545453,38036,0.3248215514005029,0.33426935769040617
2015,Party combinations,30-45 y.,0.32954545454545453,38036,0.3248215514005029,0.33426935769040617
2015,Party combinations,66 and older,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Party combinations,18-29 y.,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2016,Not leaning towards specific party,46-65 y.,0.3349292114082484,41132,0.33036803774727475,0.339490385069222
2016,Not leaning towards specific party,30-45 y.,0.32918405033855413,41132,0.32464267664312463,0.33372542403398364
2016,Not leaning towards specific party,18-29 y.,0.19690855618630737,41132,0.19306546268241262,0.20075164969020212
2016,Not leaning towards specific party,66 and older,0.13897818206689008,41132,0.13563510376145674,0.14232126037232343
2016,SPD,46-65 y.,0.3952922077922078,41132,0.3905672485463764,0.4000171670380392
2016,SPD,66 and older,0.3287337662337662,41132,0.32419397673066963,0.3332735557368628
2016,SPD,30-45 y.,0.19237012987012986,41132,0.18856086507217015,0.19617939466808956
2016,SPD,18-29 y.,0.0836038961038961,41132,0.08092891306120707,0.08627887914658512
2016,CDU/CSU,46-65 y.,0.36244182863399943,41132,0.35779619216417885,0.36708746510382
2016,CDU/CSU,66 and older,0.3542294004927457,41132,0.34960721261555,0.3588515883699414
2016,CDU/CSU,30-45 y.,0.21078565562551327,41132,0.20684395016166662,0.2147273610893599
2016,CDU/CSU,18-29 y.,0.07254311524774158,41132,0.07003636467191114,0.07504986582357202
2016,FDP,66 and older,0.3942652329749104,41132,0.3895424101942616,0.3989880557555592
2016,FDP,46-65 y.,0.2831541218637993,41132,0.27880010107808534,0.28750814264951324
2016,FDP,30-45 y.,0.24731182795698925,41132,0.24314221112454013,0.2514814447894384
2016,FDP,18-29 y.,0.07526881720430108,41132,0.0727191619935681,0.07781847241503406
2016,Bündnis90/Grüne,46-65 y.,0.45314591700133866,41132,0.4483350768945466,0.4579567571081307
2016,Bündnis90/Grüne,30-45 y.,0.2965194109772423,41132,0.2921055486654825,0.30093327328900216
2016,Bündnis90/Grüne,18-29 y.,0.14390896921017404,41132,0.14051685815332338,0.1473010802670247
2016,Bündnis90/Grüne,66 and older,0.10642570281124498,41132,0.10344543868402607,0.1094059669384639
2016,PDS/Linke,46-65 y.,0.37,41132,0.365334079932652,0.374665920067348
2016,PDS/Linke,30-45 y.,0.24571428571428572,41132,0.2415537495389632,0.24987482188960825
2016,PDS/Linke,66 and older,0.23714285714285716,41132,0.23303237476841757,0.24125333951729674
2016,PDS/Linke,18-29 y.,0.14714285714285713,41132,0.143719329052107,0.15056638523360727
2016,Far right parties,30-45 y.,0.4225352112676056,41132,0.4177614536456663,0.42730896888954495
2016,Far right parties,46-65 y.,0.29577464788732394,41132,0.29136399928683765,0.3001852964878102
2016,Far right parties,18-29 y.,0.2676056338028169,41132,0.26332718557232515,0.2718840820333086
2016,Far right parties,66 and older,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,AfD,46-65 y.,0.39105058365758755,41132,0.3863345897401892,0.3957665775749859
2016,AfD,30-45 y.,0.3035019455252918,41132,0.2990586330982482,0.3079452579523354
2016,AfD,66 and older,0.15369649805447472,41132,0.15021102914698836,0.15718196696196107
2016,AfD,18-29 y.,0.1517509727626459,41132,0.14828365547633196,0.15521829004895984
2016,Others,30-45 y.,0.42483660130718953,41132,0.4200594088120102,0.42961379380236886
2016,Others,18-29 y.,0.26143790849673204,41132,0.25719128318137807,0.265684533812086
2016,Others,46-65 y.,0.2549019607843137,41132,0.25069024112297494,0.2591136804456525
2016,Others,66 and older,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Party combinations,46-65 y.,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Party combinations,66 and older,0.25333333333333335,41132,0.2491301754049886,0.2575364912616781
2016,Party combinations,30-45 y.,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Party combinations,18-29 y.,0.08,41132,0.07737816676154018,0.08262183323845983
2017,Not leaning towards specific party,46-65 y.,0.3353375708641127,45410,0.3309952491869052,0.3396798925413202
2017,Not leaning towards specific party,30-45 y.,0.3294393861306763,45410,0.32511636756213774,0.33376240469921487
2017,Not leaning towards specific party,18-29 y.,0.21365172078108,45410,0.209881723922702,0.217421717639458
2017,Not leaning towards specific party,66 and older,0.12157132222413101,45410,0.11856559791813978,0.12457704653012225
2017,SPD,46-65 y.,0.4188034188034188,45410,0.4142656020411346,0.423341235565703
2017,SPD,66 and older,0.30262741373852486,45410,0.29840202287205786,0.30685280460499187
2017,SPD,30-45 y.,0.18233618233618235,45410,0.17878474513745285,0.18588761953491184
2017,SPD,18-29 y.,0.096232985121874,45410,0.09352048015186944,0.09894549009187857
2017,CDU/CSU,46-65 y.,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,CDU/CSU,66 and older,0.3011904761904762,45410,0.29697078814425537,0.305410164236697
2017,CDU/CSU,30-45 y.,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,CDU/CSU,18-29 y.,0.09404761904761905,45410,0.0913628501475854,0.0967323879476527
2017,FDP,46-65 y.,0.3685446009389671,45410,0.36410752677838487,0.3729816750995494
2017,FDP,66 and older,0.29107981220657275,45410,0.2869016525108986,0.2952579719022469
2017,FDP,30-45 y.,0.20657276995305165,45410,0.20284910662662717,0.21029643327947614
2017,FDP,18-29 y.,0.13380281690140844,45410,0.130671541024665,0.13693409277815188
2017,Bündnis90/Grüne,46-65 y.,0.44805194805194803,45410,0.44347797493460206,0.452625921169294
2017,Bündnis90/Grüne,30-45 y.,0.2950937950937951,45410,0.2908988524619057,0.29928873772568443
2017,Bündnis90/Grüne,18-29 y.,0.15079365079365079,45410,0.14750226746829478,0.1540850341190068
2017,Bündnis90/Grüne,66 and older,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,PDS/Linke,46-65 y.,0.36711990111248455,45410,0.3626864185573716,0.3715533836675975
2017,PDS/Linke,30-45 y.,0.242274412855377,45410,0.2383335613396444,0.24621526437110963
2017,PDS/Linke,66 and older,0.22620519159456118,45410,0.222357107890849,0.23005327529827335
2017,PDS/Linke,18-29 y.,0.16440049443757726,45410,0.16099146330611758,0.16780952556903694
2017,Far right parties,30-45 y.,0.46511627906976744,45410,0.4605286237534453,0.4697039343860896
2017,Far right parties,46-65 y.,0.32558139534883723,45410,0.3212714190530384,0.32989137164463606
2017,Far right parties,18-29 y.,0.19767441860465115,45410,0.1940114695769374,0.2013373676323649
2017,Far right parties,66 and older,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,AfD,46-65 y.,0.4892367906066536,45410,0.48463899481664996,0.4938345863966572
2017,AfD,30-45 y.,0.26614481409001955,45410,0.2620799642368494,0.2702096639431897
2017,AfD,66 and older,0.14677103718199608,45410,0.1435161698115699,0.15002590455242226
2017,AfD,18-29 y.,0.09784735812133072,45410,0.09511463969535425,0.10058007654730719
2017,Others,30-45 y.,0.42016806722689076,45410,0.4156282025621534,0.42470793189162814
2017,Others,18-29 y.,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Others,46-65 y.,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Others,66 and older,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Party combinations,46-65 y.,0.4578313253012048,45410,0.4532488484134499,0.46241380218895967
2017,Party combinations,66 and older,0.2289156626506024,45410,0.22505137883983303,0.23277994646137176
2017,Party combinations,30-45 y.,0.18072289156626506,45410,0.17718371431399188,0.18426206881853824
2017,Party combinations,18-29 y.,0.13253012048192772,45410,0.12941148354151605,0.1356487574223394
2018,Not leaning towards specific party,46-65 y.,0.332911246690457,43121,0.32846321674491535,0.3373592766359987
2018,Not leaning towards specific party,30-45 y.,0.3241049844595372,43121,0.3196873056562874,0.32852266326278706
2018,Not leaning towards specific party,18-29 y.,0.22159548751007252,43121,0.21767540879194705,0.225515566228198
2018,Not leaning towards specific party,66 and older,0.12138828133993323,43121,0.11830581362596805,0.12447074905389842
2018,SPD,46-65 y.,0.3995560488346282,43121,0.39493291196150215,0.40417918570775424
2018,SPD,66 and older,0.3181650018497965,43121,0.3137688011912867,0.32256120250830633
2018,SPD,30-45 y.,0.17943026267110618,43121,0.17580852280211154,0.18305200254010082
2018,SPD,18-29 y.,0.10284868664446911,43121,0.09998157976251248,0.10571579352642574
2018,CDU/CSU,46-65 y.,0.36103575832305795,43121,0.35650234782747986,0.36556916881863605
2018,CDU/CSU,66 and older,0.31763255240443894,43121,0.31323831706984817,0.3220267877390297
2018,CDU/CSU,30-45 y.,0.2254007398273736,43121,0.22145682191604096,0.22934465773870624
2018,CDU/CSU,18-29 y.,0.09593094944512948,43121,0.09315128845719631,0.09871061043306265
2018,FDP,46-65 y.,0.31666666666666665,43121,0.31227601344030387,0.32105731989302944
2018,FDP,66 and older,0.26481481481481484,43121,0.2606501392793468,0.26897949035028285
2018,FDP,30-45 y.,0.24444444444444444,43121,0.24038809887203708,0.2485007900168518
2018,FDP,18-29 y.,0.17407407407407408,43121,0.17049517661158836,0.1776529715365598
2018,Bündnis90/Grüne,46-65 y.,0.4266133637921188,43121,0.42194512921921423,0.43128159836502333
2018,Bündnis90/Grüne,30-45 y.,0.29011993146773274,43121,0.2858364890424816,0.2944033738929839
2018,Bündnis90/Grüne,18-29 y.,0.1684751570531125,43121,0.1649423720440863,0.1720079420621387
2018,Bündnis90/Grüne,66 and older,0.11479154768703598,43121,0.11178277490889059,0.11780032046518137
2018,PDS/Linke,46-65 y.,0.3506224066390041,43121,0.34611859579463705,0.3551262174833712
2018,PDS/Linke,30-45 y.,0.23962655601659752,43121,0.23559759929022345,0.2436555127429716
2018,PDS/Linke,66 and older,0.20643153526970953,43121,0.2026112844170984,0.21025178612232068
2018,PDS/Linke,18-29 y.,0.2033195020746888,43121,0.19952072969865603,0.20711827445072156
2018,Far right parties,46-65 y.,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,Far right parties,30-45 y.,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Far right parties,18-29 y.,0.2,43121,0.19622452454865624,0.20377547545134378
2018,AfD,46-65 y.,0.45467224546722457,43121,0.4499723339421027,0.45937215699234646
2018,AfD,30-45 y.,0.28870292887029286,43121,0.2844256972915567,0.292980160449029
2018,AfD,66 and older,0.14644351464435146,43121,0.14310646348779493,0.14978056580090798
2018,AfD,18-29 y.,0.1101813110181311,43121,0.10722591020291594,0.11313671183334625
2018,Others,30-45 y.,0.3575757575757576,43121,0.35305192364479226,0.36209959150672294
2018,Others,18-29 y.,0.3090909090909091,43121,0.30472911430553334,0.3134527038762848
2018,Others,46-65 y.,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Others,66 and older,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Party combinations,66 and older,0.4050632911392405,43121,0.4004297984056585,0.4096967838728225
2018,Party combinations,46-65 y.,0.3037974683544304,43121,0.2994566507896909,0.30813828591916986
2018,Party combinations,30-45 y.,0.17721518987341772,43121,0.17361101989913802,0.18081935984769743
2018,Party combinations,18-29 y.,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2019,Not leaning towards specific party,46-65 y.,0.3823235923022095,42417,0.37769890734932593,0.3869482772550931
2019,Not leaning towards specific party,30-45 y.,0.28325017818959375,42417,0.27896217608881413,0.28753818029037337
2019,Not leaning towards specific party,18-29 y.,0.18588738417676406,42417,0.18218524026248378,0.18958952809104435
2019,Not leaning towards specific party,66 and older,0.14853884533143263,42417,0.1451543919352899,0.15192329872757537
2019,SPD,46-65 y.,0.4127134724857685,42417,0.40802819368629034,0.41739875128524667
2019,SPD,66 and older,0.3581593927893738,42417,0.3535965252184977,0.3627222603602499
2019,SPD,30-45 y.,0.15986717267552183,42417,0.15637946785786255,0.16335487749318112
2019,SPD,18-29 y.,0.06925996204933586,42417,0.06684371453853176,0.07167620956013997
2019,CDU/CSU,46-65 y.,0.4167769251124636,42417,0.4120849545466004,0.42146889567832685
2019,CDU/CSU,66 and older,0.35856046573167505,42417,0.35399647072926704,0.36312446073408305
2019,CDU/CSU,30-45 y.,0.1738555173326277,42417,0.17024883129170762,0.17746220337354776
2019,CDU/CSU,18-29 y.,0.05080709182323366,42417,0.048717191815745416,0.052896991830721905
2019,FDP,46-65 y.,0.40902255639097745,42417,0.40434364114263405,0.41370147163932086
2019,FDP,66 and older,0.24060150375939848,42417,0.23653360503707122,0.24466940248172575
2019,FDP,30-45 y.,0.21654135338345865,42417,0.21262154751155155,0.22046115925536575
2019,FDP,18-29 y.,0.13383458646616542,42417,0.13059439483118918,0.13707477810114166
2019,Bündnis90/Grüne,46-65 y.,0.48250460405156537,42417,0.4777491709906166,0.48726003711251414
2019,Bündnis90/Grüne,30-45 y.,0.22062615101289135,42417,0.21667987456352258,0.2245724274622601
2019,Bündnis90/Grüne,18-29 y.,0.1723756906077348,42417,0.16878117208761445,0.17597020912785516
2019,Bündnis90/Grüne,66 and older,0.12449355432780847,42417,0.121351677148341,0.12763543150727594
2019,PDS/Linke,46-65 y.,0.3730512249443207,42417,0.3684488037492634,0.37765364613937796
2019,PDS/Linke,66 and older,0.24498886414253898,42417,0.24089591877787747,0.2490818095072005
2019,PDS/Linke,30-45 y.,0.23273942093541203,42417,0.22871787981166594,0.23676096205915811
2019,PDS/Linke,18-29 y.,0.1492204899777283,42417,0.14582963794686285,0.15261134200859375
2019,Far right parties,30-45 y.,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,Far right parties,46-65 y.,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Far right parties,18-29 y.,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,AfD,46-65 y.,0.47908232118758437,42417,0.47432814012647473,0.483836502248694
2019,AfD,30-45 y.,0.2496626180836707,42417,0.24554362418386808,0.2537816119834733
2019,AfD,66 and older,0.16869095816464239,42417,0.16512715875657086,0.1722547575727139
2019,AfD,18-29 y.,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Others,46-65 y.,0.3688212927756654,42417,0.3642296270963175,0.37341295845501327
2019,Others,18-29 y.,0.27756653992395436,42417,0.2733049802046177,0.28182809964329103
2019,Others,30-45 y.,0.2585551330798479,42417,0.2543883383106012,0.2627219278490946
2019,Others,66 and older,0.09505703422053231,42417,0.09226584787980484,0.09784822056125979
2019,Party combinations,66 and older,0.41025641025641024,42417,0.4055753374160595,0.414937483096761
2019,Party combinations,46-65 y.,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,Party combinations,30-45 y.,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Party combinations,18-29 y.,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2020,Not leaning towards specific party,30-45 y.,0.33201976238089637,42741,0.3275550086790687,0.336484516082724
2020,Not leaning towards specific party,46-65 y.,0.32796141630396425,42741,0.3235105739469876,0.3324122586609409
2020,Not leaning towards specific party,18-29 y.,0.22120926949770614,42741,0.21727426004920783,0.22514427894620445
2020,Not leaning towards specific party,66 and older,0.11880955181743325,42741,0.11574198309407074,0.12187712054079575
2020,SPD,46-65 y.,0.40019910403185666,42741,0.39555421500072835,0.40484399306298496
2020,SPD,66 and older,0.35739173718267797,42741,0.3528483563831939,0.36193511798216205
