year,age_gr,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,higher education,Bündnis90/Grüne,0.009595637702712273,45410,0.008698986544552296,0.01049228886087225
2017,18-29 J.,inadequately,keine Parteineigung,0.009135330359039727,45410,0.008260246605925746,0.010010414112153709
2017,66 und älter,higher education,SPD,0.00814389915728348,45410,0.00731725072098682,0.008970547593580139
2017,30-45 J.,higher education,SPD,0.008037674385666738,45410,0.00721639085542,0.008858957915913476
2017,18-29 J.,vocational + Abi,keine Parteineigung,0.007825224842433256,45410,0.0070147811928059425,0.008635668492060568
2017,46-65 J.,inadequately,keine Parteineigung,0.007506550527583033,45410,0.006712653179827131,0.008300447875338934
2017,30-45 J.,higher vocational,keine Parteineigung,0.007010834926704908,45410,0.006243407270469368,0.007778262582940448
2017,30-45 J.,middle vocational,SPD,0.005877770696126336,45410,0.005174687800632876,0.006580853591619797
2017,46-65 J.,higher vocational,CDU/CSU,0.005842362438920756,45410,0.0051413879787877105,0.006543336899053801
2017,46-65 J.,middle vocational,AfD,0.005275830323631471,45410,0.004609519197048205,0.005942141450214737
2017,66 und älter,general elemantary,CDU/CSU,0.005134197294809149,45410,0.004476843993176692,0.0057915505964416065
2017,46-65 J.,middle vocational,Bündnis90/Grüne,0.005098789037603569,45410,0.0044436947357778134,0.0057538833394293245
2017,18-29 J.,middle vocational,CDU/CSU,0.005027972523192408,45410,0.0043774202423317666,0.00567852480405305
2017,66 und älter,higher vocational,keine Parteineigung,0.004850931237164507,45410,0.004211878130999519,0.005489984343329495
2017,18-29 J.,middle vocational,SPD,0.004744706465547766,45410,0.004112655290109738,0.005376757640985793
2017,46-65 J.,vocational + Abi,SPD,0.004496848665108704,45410,0.0038814510964040607,0.005112246233813346
2017,46-65 J.,higher education,PDS/Linke,0.004319807379080802,45410,0.003716591944704396,0.004923022813457207
2017,46-65 J.,vocational + Abi,CDU/CSU,0.004284399121875221,45410,0.0036836502871499016,0.004885147956600541
2017,66 und älter,general elemantary,SPD,0.004001133064230579,45410,0.0034205006994622064,0.004581765428998952
2017,46-65 J.,middle vocational,PDS/Linke,0.003965724807024998,45410,0.0033876570462817016,0.0045437925677682955
2017,30-45 J.,-1,keine Parteineigung,0.003965724807024998,45410,0.0033876570462817016,0.0045437925677682955
2017,30-45 J.,vocational + Abi,CDU/CSU,0.003930316549819418,45410,0.003354825006114234,0.004505808093524602
2017,46-65 J.,higher vocational,SPD,0.0037532752637915163,45410,0.0031908446109369217,0.004315705916646111
2017,66 und älter,higher vocational,CDU/CSU,0.0033283761773245523,45410,0.0027986242203919547,0.00385812813425715
2017,66 und älter,higher education,PDS/Linke,0.00315133489129665,45410,0.0026358188126765236,0.003666850969916777
2017,30-45 J.,vocational + Abi,SPD,0.00311592663409107,45410,0.0026033057905646764,0.003628547477617464
2017,18-29 J.,higher education,CDU/CSU,0.003009701862474329,45410,0.002505867800356528,0.0035135359245921298
2017,30-45 J.,middle vocational,AfD,0.003009701862474329,45410,0.002505867800356528,0.0035135359245921298
2017,46-65 J.,higher education,FDP,0.002797252319240847,45410,0.0023114742829568064,0.0032830303555248875
2017,30-45 J.,higher vocational,CDU/CSU,0.002691027547624106,45410,0.0022145370377611912,0.003167518057487021
2017,66 und älter,higher education,Bündnis90/Grüne,0.0026202110332129453,45410,0.002150015241745042,0.0030904068246808488
2017,66 und älter,higher vocational,SPD,0.0026202110332129453,45410,0.002150015241745042,0.0030904068246808488
2017,46-65 J.,general elemantary,SPD,0.002584802776007365,45410,0.0021177864997565196,0.0030518190522582102
2017,30-45 J.,middle vocational,PDS/Linke,0.0025493945188017845,45410,0.002085579781947259,0.00301320925565631
2017,46-65 J.,vocational + Abi,Bündnis90/Grüne,0.0025493945188017845,45410,0.002085579781947259,0.00301320925565631
2017,30-45 J.,higher education,PDS/Linke,0.002513986261596204,45410,0.002053395547583417,0.002974576975608991
2017,18-29 J.,middle vocational,Bündnis90/Grüne,0.002513986261596204,45410,0.002053395547583417,0.002974576975608991
2017,66 und älter,middle vocational,PDS/Linke,0.002478578004390624,45410,0.0020212342721526774,0.002935921736628571
2017,30-45 J.,general elemantary,CDU/CSU,0.0023369449755683024,45410,0.0018928288843726234,0.0027810610667639815
2017,46-65 J.,general elemantary,CDU/CSU,0.0023369449755683024,45410,0.0018928288843726234,0.0027810610667639815
2017,66 und älter,higher education,FDP,0.0022307202039515616,45410,0.0017967919438817757,0.0026646484640213473
2017,30-45 J.,middle vocational,Bündnis90/Grüne,0.002159903689540401,45410,0.001732903577290088,0.0025869038017907135
2017,30-45 J.,higher education,FDP,0.0021244954323348204,45410,0.0017010022704587427,0.002547988594210898
2017,18-29 J.,middle vocational,PDS/Linke,0.00205367891792366,45410,0.0016372890208833004,0.0024700688149640196
2017,46-65 J.,-1,keine Parteineigung,0.0020182706607180796,45410,0.001605478615900417,0.002431062705535742
2017,66 und älter,middle vocational,Bündnis90/Grüne,0.001982862403512499,45410,0.0015737001055873825,0.002392024701437616
2017,18-29 J.,higher education,SPD,0.0018766376318957582,45410,0.0014785647056547208,0.0022747105581367956
2017,66 und älter,vocational + Abi,keine Parteineigung,0.0018412293746901778,45410,0.0014469227429055802,0.0022355360064747754
2017,18-29 J.,higher education,Bündnis90/Grüne,0.0018058211174845973,45410,0.0014153173748601823,0.002196324860109012
2017,18-29 J.,general elemantary,CDU/CSU,0.0016287798314566957,45410,0.001257879229215718,0.0019996804336976735
2017,30-45 J.,general elemantary,SPD,0.0016287798314566957,45410,0.001257879229215718,0.0019996804336976735
2017,30-45 J.,inadequately,CDU/CSU,0.0016287798314566957,45410,0.001257879229215718,0.0019996804336976735
2017,46-65 J.,higher vocational,Bündnis90/Grüne,0.001557963317045535,45410,0.001195202506956597,0.0019207241271344733
2017,30-45 J.,vocational + Abi,Bündnis90/Grüne,0.001557963317045535,45410,0.001195202506956597,0.0019207241271344733
2017,46-65 J.,middle vocational,FDP,0.0015225550598399547,45410,0.0011639338649281957,0.0018811762547517137
2017,66 und älter,vocational + Abi,CDU/CSU,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,66 und älter,middle vocational,FDP,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,66 und älter,middle vocational,AfD,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,46-65 J.,higher education,AfD,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,18-29 J.,higher vocational,keine Parteineigung,0.001345513773812053,45410,0.001008356896342599,0.001682670651281507
2017,66 und älter,inadequately,keine Parteineigung,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,18-29 J.,general elemantary,SPD,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,18-29 J.,vocational + Abi,CDU/CSU,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,30-45 J.,vocational + Abi,PDS/Linke,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,18-29 J.,vocational + Abi,SPD,0.00102683945896183,45410,0.0007322558997458048,0.0013214230181778552
2017,18-29 J.,in school,CDU/CSU,0.00102683945896183,45410,0.0007322558997458048,0.0013214230181778552
2017,30-45 J.,higher vocational,SPD,0.0009914312017562496,45410,0.0007019660958606075,0.0012808963076518917
2017,18-29 J.,-1,Bündnis90/Grüne,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,18-29 J.,-1,CDU/CSU,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,18-29 J.,middle vocational,AfD,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,18-29 J.,in school,SPD,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,30-45 J.,middle vocational,Rechtsextrem,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,46-65 J.,higher vocational,AfD,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,46-65 J.,inadequately,CDU/CSU,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,46-65 J.,vocational + Abi,PDS/Linke,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,66 und älter,vocational + Abi,SPD,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,18-29 J.,higher education,PDS/Linke,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,18-29 J.,in school,Bündnis90/Grüne,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,46-65 J.,general elemantary,AfD,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,46-65 J.,inadequately,SPD,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,18-29 J.,general elemantary,Bündnis90/Grüne,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,30-45 J.,-1,CDU/CSU,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,18-29 J.,inadequately,CDU/CSU,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,46-65 J.,higher vocational,PDS/Linke,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,46-65 J.,vocational + Abi,FDP,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,30-45 J.,middle vocational,Sonstige,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,66 und älter,higher education,AfD,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,18-29 J.,middle vocational,FDP,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,46-65 J.,higher education,Partei-Kombinationen,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,18-29 J.,-1,SPD,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,30-45 J.,higher vocational,Bündnis90/Grüne,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,46-65 J.,middle vocational,Rechtsextrem,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,30-45 J.,inadequately,SPD,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,66 und älter,-1,keine Parteineigung,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,46-65 J.,general elemantary,PDS/Linke,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,30-45 J.,higher education,AfD,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,30-45 J.,higher education,Sonstige,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,46-65 J.,-1,CDU/CSU,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,18-29 J.,general elemantary,PDS/Linke,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,18-29 J.,in school,PDS/Linke,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,18-29 J.,middle vocational,Sonstige,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,46-65 J.,middle vocational,Partei-Kombinationen,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,30-45 J.,middle vocational,FDP,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,18-29 J.,higher education,FDP,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,30-45 J.,general elemantary,PDS/Linke,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,30-45 J.,vocational + Abi,AfD,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,18-29 J.,-1,PDS/Linke,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,18-29 J.,vocational + Abi,Bündnis90/Grüne,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,18-29 J.,higher vocational,CDU/CSU,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,46-65 J.,middle vocational,Sonstige,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,46-65 J.,higher vocational,FDP,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,46-65 J.,vocational + Abi,AfD,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,18-29 J.,vocational + Abi,PDS/Linke,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,66 und älter,middle vocational,Partei-Kombinationen,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,66 und älter,higher vocational,PDS/Linke,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,66 und älter,vocational + Abi,FDP,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,30-45 J.,higher education,Partei-Kombinationen,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,30-45 J.,general elemantary,AfD,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,66 und älter,general elemantary,PDS/Linke,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,66 und älter,higher vocational,AfD,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,30-45 J.,higher vocational,AfD,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,18-29 J.,general elemantary,Sonstige,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,46-65 J.,general elemantary,Bündnis90/Grüne,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,18-29 J.,general elemantary,AfD,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,30-45 J.,vocational + Abi,Sonstige,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,30-45 J.,general elemantary,Bündnis90/Grüne,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,46-65 J.,higher education,Sonstige,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,18-29 J.,general elemantary,Rechtsextrem,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,18-29 J.,-1,FDP,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,18-29 J.,in school,FDP,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,66 und älter,inadequately,SPD,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,18-29 J.,middle vocational,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,66 und älter,general elemantary,AfD,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,30-45 J.,vocational + Abi,FDP,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,66 und älter,higher vocational,Bündnis90/Grüne,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,66 und älter,-1,CDU/CSU,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,66 und älter,inadequately,CDU/CSU,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,66 und älter,general elemantary,Bündnis90/Grüne,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,66 und älter,general elemantary,FDP,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,30-45 J.,-1,Bündnis90/Grüne,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,30-45 J.,higher vocational,FDP,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,66 und älter,higher vocational,FDP,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,18-29 J.,inadequately,SPD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,18-29 J.,vocational + Abi,FDP,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,66 und älter,middle vocational,Sonstige,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,18-29 J.,higher vocational,SPD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,66 und älter,higher education,Partei-Kombinationen,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,18-29 J.,higher education,Sonstige,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,66 und älter,-1,SPD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,30-45 J.,higher education,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,30-45 J.,vocational + Abi,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,30-45 J.,middle vocational,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,66 und älter,vocational + Abi,PDS/Linke,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,vocational + Abi,Sonstige,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,30-45 J.,general elemantary,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,-1,AfD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,vocational + Abi,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,inadequately,Bündnis90/Grüne,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,general elemantary,FDP,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,middle vocational,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,30-45 J.,-1,SPD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,vocational + Abi,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,46-65 J.,vocational + Abi,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,inadequately,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,46-65 J.,general elemantary,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,in school,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,general elemantary,Sonstige,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,66 und älter,vocational + Abi,Bündnis90/Grüne,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,46-65 J.,higher vocational,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,46-65 J.,-1,SPD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,general elemantary,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,46-65 J.,higher vocational,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,30-45 J.,higher vocational,PDS/Linke,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,46-65 J.,higher education,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,66 und älter,higher vocational,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,18-29 J.,-1,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,18-29 J.,general elemantary,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,30-45 J.,higher vocational,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,18-29 J.,-1,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,30-45 J.,-1,AfD,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,30-45 J.,-1,PDS/Linke,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,18-29 J.,vocational + Abi,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,18-29 J.,inadequately,AfD,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,18-29 J.,in school,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,18-29 J.,higher education,AfD,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,18-29 J.,higher education,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,46-65 J.,-1,AfD,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,30-45 J.,inadequately,PDS/Linke,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,30-45 J.,higher vocational,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,46-65 J.,inadequately,Bündnis90/Grüne,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,46-65 J.,inadequately,PDS/Linke,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,46-65 J.,inadequately,AfD,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,46-65 J.,general elemantary,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,46-65 J.,general elemantary,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,18-29 J.,higher vocational,AfD,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,66 und älter,general elemantary,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,30-45 J.,in school,keine Parteineigung,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,66 und älter,higher education,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,30-45 J.,inadequately,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,30-45 J.,inadequately,Bündnis90/Grüne,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,30-45 J.,inadequately,FDP,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,30-45 J.,in school,PDS/Linke,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,18-29 J.,-1,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,18-29 J.,inadequately,PDS/Linke,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,18-29 J.,inadequately,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,30-45 J.,higher vocational,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,18-29 J.,vocational + Abi,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,30-45 J.,-1,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,18-29 J.,vocational + Abi,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,18-29 J.,higher vocational,FDP,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,18-29 J.,higher vocational,Bündnis90/Grüne,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,18-29 J.,higher vocational,PDS/Linke,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,30-45 J.,vocational + Abi,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,30-45 J.,inadequately,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,46-65 J.,-1,FDP,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,66 und älter,-1,Bündnis90/Grüne,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,66 und älter,vocational + Abi,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,66 und älter,general elemantary,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,66 und älter,general elemantary,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,18-29 J.,inadequately,FDP,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,66 und älter,inadequately,Bündnis90/Grüne,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,46-65 J.,-1,Bündnis90/Grüne,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,66 und älter,-1,PDS/Linke,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,66 und älter,inadequately,FDP,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,46-65 J.,higher vocational,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,46-65 J.,general elemantary,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,46-65 J.,inadequately,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,46-65 J.,-1,PDS/Linke,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,18-29 J.,higher vocational,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,46-65 J.,middle vocational,keine Parteineigung,0.10131087462118543,43121,0.09846284543854328,0.10415890380382758
2018,30-45 J.,middle vocational,keine Parteineigung,0.07502290506730566,43121,0.0725364873759185,0.07750932275869282
2018,18-29 J.,middle vocational,keine Parteineigung,0.047184438649658184,43121,0.04518312352976073,0.04918575376955564
2018,30-45 J.,higher education,keine Parteineigung,0.04436535344280781,43121,0.04242187568064658,0.046308831204969036
2018,46-65 J.,higher education,keine Parteineigung,0.04084149693424484,43121,0.03897336443466871,0.04270962943382097
2018,66 und älter,middle vocational,keine Parteineigung,0.03911480724504898,43121,0.03728494664091524,0.04094466784918273
2018,18-29 J.,general elemantary,keine Parteineigung,0.030023257452956517,43121,0.0284125330989515,0.03163398180696153
2018,30-45 J.,general elemantary,keine Parteineigung,0.025865106772852208,43121,0.024366877262015373,0.027363336283689043
2018,66 und älter,middle vocational,CDU/CSU,0.023750792867714428,43121,0.022313547020025682,0.025188038715403174
2018,30-45 J.,inadequately,keine Parteineigung,0.022446965959546126,43121,0.021048793808943245,0.023845138110149006
2018,46-65 J.,middle vocational,CDU/CSU,0.0224117273944605,43121,0.021014627960830215,0.02380882682809078
2018,30-45 J.,vocational + Abi,keine Parteineigung,0.020015504968637677,43121,0.01869358690432196,0.021337423032953395
2018,46-65 J.,general elemantary,keine Parteineigung,0.01955740362252449,43121,0.018250395325583105,0.020864411919465878
2018,46-65 J.,middle vocational,SPD,0.01740785115230108,43121,0.01617340859219169,0.01864229371241047
2018,46-65 J.,vocational + Abi,keine Parteineigung,0.01596306998379026,43121,0.01478009498307608,0.017146044984504442
2018,46-65 J.,higher education,CDU/CSU,0.015892592853619,43121,0.014712189897291691,0.017072995809946305
2018,66 und älter,middle vocational,SPD,0.015540207202762703,43121,0.014372755148472579,0.016707659257052827
2018,66 und älter,higher education,keine Parteineigung,0.01469448164070759,43121,0.013558753851514201,0.015830209429900977
2018,46-65 J.,higher education,Bündnis90/Grüne,0.0145887659454507,43121,0.01345707017608613,0.01572046171481527
