year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Second Stage of Tertiary Education,SPD,0.0093835240223982,205,24702,0.009359657008970833,0.009407391035825568
2015,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.015567889947176743,357,24702,0.015537244209425326,0.01559853568492816
2015,66 and older,Second Stage of Tertiary Education,FDP,0.002165778359887313,51,24702,0.0021542703951859246,0.002177286324588701
2015,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0036177202351139917,77,24702,0.0036028577029999895,0.003632582767227994
2015,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.0029605600635616075,85,24702,0.0029471105856455674,0.0029740095414776476
2016,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.007989538754897779,250,22352,0.007967483381188842,0.008011594128606716
2016,17-29 y.,Primary Level,Not leaning towards specific party,0.0021867453279593237,73,22352,0.002175173041408226,0.0021983176145104213
2016,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.024541476521886083,655,22352,0.024503145518391906,0.02457980752538026
2016,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.05186271268912687,1093,22352,0.051807776482398676,0.05191764889585507
2016,17-29 y.,Upper Secondary Level,SPD,0.004164196231001773,88,22352,0.004148242770452459,0.0041801496915510866
2016,17-29 y.,Upper Secondary Level,CDU/CSU,0.004532414868256531,105,22352,0.0045157740824618925,0.00454905565405117
2016,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0046361372871971205,81,22352,0.0046193080465841765,0.0046529665278100645
2016,17-29 y.,Upper Secondary Level,PDS/Linke,0.0015633303308466313,32,22352,0.0015535426211547665,0.001573118040538496
2016,17-29 y.,Upper Secondary Level,AfD,0.0020790420711359996,42,22352,0.002067757757414875,0.002090326384857124
2016,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.00971228808697834,190,22352,0.009687991967528288,0.009736584206428393
2016,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.0020203679684501334,31,22352,0.002009243698553662,0.002031492238346605
2016,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.013452065043227936,237,22352,0.013423525368686465,0.013480604717769407
2016,17-29 y.,Second Stage of Tertiary Education,SPD,0.0030635634945620975,32,22352,0.0030498722597630114,0.0030772547293611836
2016,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.00387754267254711,53,22352,0.0038621458856222222,0.0038929394594719976
2016,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0021852222983997417,47,22352,0.0021736540336686427,0.0021967905631308407
2016,30-45 y.,Primary Level,Not leaning towards specific party,0.004482313698138291,141,22352,0.004465764724851639,0.004498862671424943
2016,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.017745478501841126,518,22352,0.017712770703114004,0.01777818630056825
2016,30-45 y.,Lower Secondary Level,SPD,0.001462880196752298,36,22352,0.00145341168051044,0.001472348712994156
2016,30-45 y.,Lower Secondary Level,CDU/CSU,0.000797980897170171,31,22352,0.0007909854039507834,0.0008049763903895587
2016,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.07598370188638046,2203,22352,0.07591805781924568,0.07604934595351523
2016,30-45 y.,Upper Secondary Level,SPD,0.005391110532810413,152,22352,0.005372969553527293,0.005409251512093534
2016,30-45 y.,Upper Secondary Level,CDU/CSU,0.01065175128878596,274,22352,0.010626319287058261,0.010677183290513658
2016,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.002839514391273661,68,22352,0.0028263318236358428,0.0028526969589114794
2016,30-45 y.,Upper Secondary Level,PDS/Linke,0.0018794443582813595,63,22352,0.0018687143099720583,0.0018901744065906608
2016,30-45 y.,Upper Secondary Level,AfD,0.003484405335358736,93,22352,0.003469807050771058,0.0034990036199464137
2016,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0194632388856308,594,22352,0.01942901455697656,0.019497463214285037
2016,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.0027120138271068783,76,22352,0.0026991297983813773,0.0027248978558323794
2016,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.003723108945033644,101,22352,0.0037080207134319145,0.0037381971766353734
2016,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0027979976567261197,52,22352,0.00278491154315243,0.0028110837702998094
2016,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.002528968935673532,41,22352,0.0025165261582016938,0.0025414117131453704
2016,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.008773723077993966,216,22352,0.008750619789264712,0.00879682636672322
2016,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.0021212366840451594,61,22352,0.002109838677667457,0.0021326346904228617
2016,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.03601725965475881,1095,22352,0.035971097571124315,0.03606342173839331
2016,30-45 y.,Second Stage of Tertiary Education,SPD,0.007850815733122343,175,22352,0.00782895114387932,0.007872680322365365
2016,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.012448039639036729,287,22352,0.012420571711054257,0.012475507567019201
2016,30-45 y.,Second Stage of Tertiary Education,FDP,0.0024717261580505315,45,22352,0.0024594246536883977,0.0024840276624126653
2016,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.012415789851575518,298,22352,0.01238835708005212,0.012443222623098917
2016,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.0018469288834019628,54,22352,0.001836291884821964,0.0018575658819819615
2016,46-65 y.,Primary Level,Not leaning towards specific party,0.003990032936051832,107,22352,0.003974415291887088,0.004005650580216576
2016,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.022280259633688026,429,22352,0.02224369487121023,0.02231682439616582
2016,46-65 y.,Lower Secondary Level,SPD,0.002106039938874965,53,22352,0.002094682747617191,0.002117397130132739
2016,46-65 y.,Lower Secondary Level,CDU/CSU,0.002879124662825871,49,22352,0.0028658507310796635,0.0028923985945720782
2016,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.12828541438594568,2596,22352,0.12820256844439865,0.1283682603274927
2016,46-65 y.,Upper Secondary Level,SPD,0.025191920221176535,462,22352,0.025153097529996605,0.025230742912356465
2016,46-65 y.,Upper Secondary Level,CDU/CSU,0.02959213187394075,614,22352,0.02955015010611828,0.02963411364176322
2016,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.006761214536393103,151,22352,0.0067409127322180205,0.006781516340568186
2016,46-65 y.,Upper Secondary Level,PDS/Linke,0.0043362701332547455,91,22352,0.00431999179947952,0.004352548467029971
2016,46-65 y.,Upper Secondary Level,AfD,0.0060735226752785905,119,22352,0.006054274352197216,0.006092770998359965
2016,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.013839513027049449,376,22352,0.013810570953412612,0.013868455100686286
2016,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.004158303498150034,99,22352,0.004142361282259404,0.0041742457140406634
2016,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0034752850515615778,96,22352,0.003460705817973334,0.0034898642851498214
2016,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.003487750153029922,84,22352,0.0034731448879007365,0.0035023554181591076
2016,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.018977949073661637,356,22352,0.018944145745297264,0.01901175240202601
2016,46-65 y.,First Stage of Tertiary Education,SPD,0.00409369176894766,80,22352,0.004077873379904415,0.0041095101579909045
2016,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.007416914149504086,152,22352,0.007395657710922426,0.007438170588085747
2016,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.0028631977964884378,50,22352,0.002849960524595724,0.0028764350683811515
2016,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.03657235064795535,997,22352,0.0365258475986414,0.036618853697269305
2016,46-65 y.,Second Stage of Tertiary Education,SPD,0.010618748533915298,269,22352,0.010593355537735709,0.010644141530094887
2016,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.014457426712942732,400,22352,0.014427854853345183,0.01448699857254028
2016,46-65 y.,Second Stage of Tertiary Education,FDP,0.0017470695563265466,43,22352,0.0017367235953519287,0.0017574155173011646
2016,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.014962382346539675,373,22352,0.014932306197842898,0.014992458495236453
2016,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.0045436539413140666,113,22352,0.004526992630191102,0.004560315252437031
2016,46-65 y.,Second Stage of Tertiary Education,AfD,0.001103145503555286,33,22352,0.00109492171068485,0.0011113692964257221
2016,66 and older,Lower Secondary Level,Not leaning towards specific party,0.023365794678595078,343,22352,0.023328370551057704,0.023403218806132452
2016,66 and older,Lower Secondary Level,SPD,0.006061445800163942,90,22352,0.006042216506912632,0.006080675093415253
2016,66 and older,Lower Secondary Level,CDU/CSU,0.009553899243575123,147,22352,0.009529800123102112,0.009577998364048134
2016,66 and older,Upper Secondary Level,Not leaning towards specific party,0.062470622518397134,1067,22352,0.06241066746411699,0.06253057757267728
2016,66 and older,Upper Secondary Level,SPD,0.02342508898486327,427,22352,0.02338761854018777,0.023462559429538773
2016,66 and older,Upper Secondary Level,CDU/CSU,0.04051887251630196,676,22352,0.04047002501698467,0.040567720015619244
2016,66 and older,Upper Secondary Level,FDP,0.0017449515658858267,33,22352,0.0017346118671017958,0.0017552912646698576
2016,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.00429190688473856,61,22352,0.004275711673942021,0.004308102095535099
2016,66 and older,Upper Secondary Level,PDS/Linke,0.0027576587018820547,62,22352,0.0027446669997859183,0.002770650403978191
2016,66 and older,Upper Secondary Level,AfD,0.001911223640964118,43,22352,0.0019004034286794432,0.0019220438532487928
2016,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.003815213011343169,52,22352,0.003799939995969454,0.003830486026716884
2016,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.0026547406943368806,40,22352,0.002641993069947323,0.002667488318726438
2016,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.008193838639786157,137,22352,0.00817150535800001,0.008216171921572302
2016,66 and older,First Stage of Tertiary Education,SPD,0.0030562234602543362,62,22352,0.0030425485864599856,0.003069898334048687
2016,66 and older,First Stage of Tertiary Education,CDU/CSU,0.00427135868691676,88,22352,0.004255202124521811,0.004287515249311709
2016,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.01764277314008886,392,22352,0.017610158425065803,0.01767538785511192
2016,66 and older,Second Stage of Tertiary Education,SPD,0.008926034980732356,200,22352,0.008902733808656813,0.008949336152807899
2016,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.015382179810515692,336,22352,0.015351691158131701,0.015412668462899683
2016,66 and older,Second Stage of Tertiary Education,FDP,0.0024308612603437638,61,22352,0.002418661619932996,0.0024430609007545317
2016,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0031710850997952356,76,22352,0.0031571564280665023,0.003185013771523969
2016,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.0027848412567259063,84,22352,0.0027717858592381617,0.002797896654213651
2017,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.008626112462858604,306,26360,0.00860323642081248,0.008648988504904727
2017,17-29 y.,Primary Level,Not leaning towards specific party,0.0026406912126125167,258,26360,0.0026279960220808958,0.0026533864031441376
2017,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.022908903551295216,764,26360,0.022871893109424675,0.022945913993165756
2017,17-29 y.,Lower Secondary Level,SPD,0.0008956141379527932,34,26360,0.0008882143292373772,0.0009030139466682091
2017,17-29 y.,Lower Secondary Level,CDU/CSU,0.001360496792980623,46,26360,0.00135137862219735,0.0013696149637638963
2017,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.05183114144678946,1423,26360,0.05177630203086684,0.051885980862712074
2017,17-29 y.,Upper Secondary Level,SPD,0.005076503428198202,134,26360,0.005058922905792561,0.005094083950603843
2017,17-29 y.,Upper Secondary Level,CDU/CSU,0.005411392378175014,142,26360,0.005393244291560167,0.005429540464789861
2017,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0030112771151974667,71,26360,0.0029977228781969067,0.0030248313521980268
2017,17-29 y.,Upper Secondary Level,PDS/Linke,0.0025445587661730635,58,26360,0.0025320961969128824,0.0025570213354332446
2017,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.009646101081511226,221,26360,0.00962192278482005,0.0096702793782024
2017,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0018836858299030963,33,26360,0.001872959543155722,0.0018944121166504706
2017,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.002363996980048259,38,26360,0.00235198363071726,0.002376010329379258
2017,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.012638595944093627,333,26360,0.012610962050656304,0.01266622983753095
2017,17-29 y.,Second Stage of Tertiary Education,SPD,0.0017476528445247528,53,26360,0.0017373204175524066,0.001757985271497099
2017,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.0033591258354079864,85,26360,0.003344812624387378,0.0033734390464285947
2017,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0024230733849192505,51,26360,0.002410911214856643,0.002435235554981858
2017,30-45 y.,Primary Level,Not leaning towards specific party,0.006301209679939911,481,26360,0.006281635033042017,0.006320784326837805
2017,30-45 y.,Primary Level,CDU/CSU,0.00017851725883861707,46,26360,0.00017521237707129373,0.0001818221406059404
2017,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.019228514381415356,724,26360,0.019194543143606812,0.0192624856192239
2017,30-45 y.,Lower Secondary Level,SPD,0.0015871828598128122,46,26360,0.0015773354242742785,0.001597030295351346
2017,30-45 y.,Lower Secondary Level,CDU/CSU,0.0011424547676899188,66,26360,0.0011340982396486994,0.0011508112957311382
2017,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.0734230914592732,2305,26360,0.07335856888889843,0.07348761402964797
2017,30-45 y.,Upper Secondary Level,SPD,0.004928593228677849,166,26360,0.004911269427056404,0.004945917030299293
2017,30-45 y.,Upper Secondary Level,CDU/CSU,0.009250866001147393,305,26360,0.009227183496228778,0.009274548506066007
2017,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.0027464666277934304,61,26360,0.002733520361215678,0.0027594128943711827
2017,30-45 y.,Upper Secondary Level,PDS/Linke,0.0022601241619772967,72,26360,0.0022483770961002443,0.002271871227854349
2017,30-45 y.,Upper Secondary Level,AfD,0.003346656210126332,85,26360,0.003332369500923857,0.003360942919328807
2017,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.018464258772026478,620,26360,0.01843095652111675,0.018497561022936208
2017,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.003495114537296999,88,26360,0.003480515473289165,0.0035097136013048334
2017,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.003967544978565688,111,26360,0.003951994195437736,0.0039830957616936394
2017,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0017771971000990782,44,26360,0.0017667778579465632,0.0017876163422515933
2017,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.0011981210252961893,33,26360,0.001189563570564344,0.0012066784800280346
2017,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.007739918442562475,198,26360,0.0077182396273939,0.0077615972577310495
2017,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.002599930331494219,76,26360,0.0025873332440873994,0.0026125274189010388
2017,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.04023120805463709,1312,26360,0.04018259874655003,0.04027981736272415
2017,30-45 y.,Second Stage of Tertiary Education,SPD,0.009319272204471988,227,26360,0.009295503120431649,0.009343041288512327
2017,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.012829506526806023,375,26360,0.012801667397430659,0.012857345656181388
2017,30-45 y.,Second Stage of Tertiary Education,FDP,0.0024829677599978446,60,26360,0.002470656562722304,0.002495278957273385
2017,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.009461367408387959,271,26360,0.009437419518460192,0.009485315298315726
2017,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.0038491592822719,71,26360,0.0038338413521225656,0.003864477212421234
2017,46-65 y.,Primary Level,Not leaning towards specific party,0.004625268530419978,212,26360,0.004608483722641629,0.004642053338198327
2017,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.022185121298930244,550,26360,0.02214868671496527,0.02222155588289522
2017,46-65 y.,Lower Secondary Level,SPD,0.00298364820018326,73,26360,0.0029701561005951688,0.002997140299771351
2017,46-65 y.,Lower Secondary Level,CDU/CSU,0.0030739753678990815,66,26360,0.0030602811810710316,0.0030876695547271313
2017,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.12330574631347352,2980,26360,0.12322441265113414,0.1233870799758129
2017,46-65 y.,Upper Secondary Level,SPD,0.029377904646654334,637,26360,0.029336132183414524,0.029419677109894144
2017,46-65 y.,Upper Secondary Level,CDU/CSU,0.026391449064399258,676,26360,0.026351795849983678,0.026431102278814837
2017,46-65 y.,Upper Secondary Level,FDP,0.0018872888811447227,43,26360,0.0018765523602356014,0.001898025402053844
2017,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.00456420940399611,144,26360,0.0045475352427538545,0.004580883565238365
2017,46-65 y.,Upper Secondary Level,PDS/Linke,0.004194512357060315,112,26360,0.004178524782346321,0.00421049993177431
2017,46-65 y.,Upper Secondary Level,AfD,0.00753967073391263,149,26360,0.0075182720354738915,0.007561069432351369
2017,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.014945244053234174,464,26360,0.014915229195988904,0.014975258910479444
2017,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.0045553176616420004,127,26360,0.004538659675762563,0.004571975647521438
2017,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0032216886811143536,121,26360,0.003207670370916463,0.003235706991312244
2017,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0021515952058015226,72,26360,0.0021401330275501794,0.002163057384052866
2017,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.01610027708411842,391,26360,0.016069142240794265,0.016131411927442576
2017,46-65 y.,First Stage of Tertiary Education,SPD,0.00449338911333048,106,26360,0.004476844231145075,0.004509933995515885
2017,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.007034669149068671,165,26360,0.007013994246506578,0.007055344051630764
2017,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.0021725322165467202,44,26360,0.0021610145253484186,0.002184049907745022
2017,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.03484771602696485,1202,26360,0.03480234906772779,0.034893082986201904
2017,46-65 y.,Second Stage of Tertiary Education,SPD,0.01312659266903458,356,26360,0.013098437293907307,0.013154748044161854
2017,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.01520431377563105,473,26360,0.01517404386972374,0.015234583681538358
2017,46-65 y.,Second Stage of Tertiary Education,FDP,0.002670435699647593,79,26360,0.002657669401007965,0.0026832019982872208
2017,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.012638505624890568,350,26360,0.012610871828929567,0.012666139420851569
2017,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.0042339251404440595,122,26360,0.004217862947410647,0.004249987333477472
2017,46-65 y.,Second Stage of Tertiary Education,AfD,0.0015051387754124916,40,26360,0.001495548837852173,0.0015147287129728103
2017,66 and older,Primary Level,Not leaning towards specific party,0.002001370158558311,35,26360,0.0019903145342310595,0.0020124257828855628
2017,66 and older,Lower Secondary Level,Not leaning towards specific party,0.020219573456671087,315,26360,0.020184755364970226,0.02025439154837195
2017,66 and older,Lower Secondary Level,SPD,0.008269933508566966,113,26360,0.00824753070663208,0.008292336310501853
2017,66 and older,Lower Secondary Level,CDU/CSU,0.00926667520683847,145,26360,0.00924297266363957,0.00929037775003737
2017,66 and older,Upper Secondary Level,Not leaning towards specific party,0.06223193385975288,1148,26360,0.062172174084071025,0.06229169363543474
2017,66 and older,Upper Secondary Level,SPD,0.029100439116768708,505,26360,0.029058858443806172,0.029142019789731244
2017,66 and older,Upper Secondary Level,CDU/CSU,0.036987522267016765,641,26360,0.03694083503059358,0.03703420950343995
2017,66 and older,Upper Secondary Level,FDP,0.002095484998250055,40,26360,0.002084172947049315,0.002106797049450795
2017,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.0029944462033892425,56,26360,0.0029809297846826567,0.0030079626220958283
2017,66 and older,Upper Secondary Level,PDS/Linke,0.0030053738712006754,70,26360,0.0029918328863491944,0.0030189148560521564
2017,66 and older,Upper Secondary Level,AfD,0.001837940188958802,40,26360,0.001827344704796799,0.001848535673120805
2017,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0035229178782853685,52,26360,0.0035082610666127565,0.0035375746899579804
2017,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.0027118726207972566,41,26360,0.002699007923909864,0.002724737317684649
2017,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.007579693132093743,137,26360,0.0075582381467036415,0.007601148117483845
2017,66 and older,First Stage of Tertiary Education,SPD,0.004107200608240289,74,26360,0.0040913796113808,0.004123021605099778
2017,66 and older,First Stage of Tertiary Education,CDU/CSU,0.004618440111941053,94,26360,0.004601667641158463,0.004635212582723643
2017,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.01799089041282549,419,26360,0.0179580098927887,0.018023770932862282
2017,66 and older,Second Stage of Tertiary Education,SPD,0.009423915841984935,230,26360,0.009400014944499945,0.009447816739469924
2017,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.013894024264791357,332,26360,0.013865068808563114,0.0139229797210196
2017,66 and older,Second Stage of Tertiary Education,FDP,0.002450535679322523,63,26360,0.002438304950834637,0.002462766407810409
2017,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.003533359861352307,74,26360,0.00351868142115094,0.003548038301553674
2017,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.0029481548241915415,89,26360,0.002934742976752476,0.002961566671630607
2018,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.007075913006514928,258,26280,0.007055179013907565,0.007096646999122291
2018,17-29 y.,Primary Level,Not leaning towards specific party,0.003355549195834326,413,26280,0.0033412442701648364,0.0033698541215038155
2018,17-29 y.,Primary Level,CDU/CSU,0.00022845881528264897,42,26280,0.00022472039590540568,0.00023219723465989225
2018,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.021396464843154207,852,26280,0.02136067102097967,0.021432258665328743
2018,17-29 y.,Lower Secondary Level,SPD,0.0010825658630735382,35,26280,0.001074431461016456,0.0010907002651306204
2018,17-29 y.,Lower Secondary Level,CDU/CSU,0.0013202312528279433,64,26280,0.0013112492786036241,0.0013292132270522625
2018,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.0011809995335961031,34,26280,0.0011725037794817353,0.001189495287710471
2018,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.049801586533577635,1339,26280,0.04974777660526972,0.049855396461885554
2018,17-29 y.,Upper Secondary Level,SPD,0.004548861061412735,110,26280,0.0045322156327531945,0.004565506490072275
2018,17-29 y.,Upper Secondary Level,CDU/CSU,0.003879507164247988,116,26280,0.003864129942036005,0.0038948843864599707
2018,17-29 y.,Upper Secondary Level,FDP,0.0017191838751226035,45,26280,0.0017089362978689655,0.0017294314523762415
2018,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.005215256373739365,121,26280,0.005197439312893927,0.005233073434584803
2018,17-29 y.,Upper Secondary Level,PDS/Linke,0.002490532256949402,70,26280,0.002478202961139048,0.0025028615527597563
2018,17-29 y.,Upper Secondary Level,AfD,0.0020249357392107966,36,26280,0.0020138158837662754,0.0020360555946553178
2018,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.008873567789655883,209,26280,0.008850369960871556,0.00889676561844021
2018,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.012900637060517589,366,26280,0.012872723213873645,0.012928550907161532
2018,17-29 y.,Second Stage of Tertiary Education,SPD,0.0016344159199131372,54,26280,0.0016244237510120998,0.0016444080888141745
2018,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.003800380987426191,82,26280,0.0037851607850250585,0.0038156011898273236
2018,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.002199777192615339,54,26280,0.0021881882231242623,0.0022113661621064157
2018,17-29 y.,Second Stage of Tertiary Education,PDS/Linke,0.0019499988866642176,38,26280,0.001939086317602369,0.0019609114557260663
2018,30-45 y.,Primary Level,Not leaning towards specific party,0.006931408555520987,637,26280,0.006910885876819206,0.006951931234222768
2018,30-45 y.,Primary Level,CDU/CSU,0.00043255896049999544,54,26280,0.0004274154174284407,0.00043770250357155017
2018,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.016446932392879483,734,26280,0.01641547121153682,0.016478393574222146
2018,30-45 y.,Lower Secondary Level,SPD,0.0017976374218624963,47,26280,0.0017871590448419739,0.0018081157988830187
2018,30-45 y.,Lower Secondary Level,CDU/CSU,0.0009645016835042181,59,26280,0.000956823196936977,0.0009721801700714591
2018,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.06876617013746884,2129,26280,0.06870357357780821,0.06882876669712948
2018,30-45 y.,Upper Secondary Level,SPD,0.0057942795390878475,148,26280,0.0057755049031472175,0.005813054175028478
2018,30-45 y.,Upper Secondary Level,CDU/CSU,0.010234070359561358,284,26280,0.010209174672108984,0.010258966047013731
2018,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.003073568585343981,68,26280,0.0030598759613182655,0.003087261209369696
2018,30-45 y.,Upper Secondary Level,PDS/Linke,0.0024341230740730435,83,26280,0.0024219338591988547,0.0024463122889472324
2018,30-45 y.,Upper Secondary Level,AfD,0.004158010422157672,112,26280,0.004142093038738515,0.004173927805576828
2018,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.019100139351145715,568,26280,0.01906628111902054,0.01913399758327089
2018,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.0028928851413772593,71,26280,0.002879599877750046,0.0029061704050044727
2018,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.004054532583493069,110,26280,0.004038813694355486,0.004070251472630653
2018,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0021591650210800117,47,26280,0.0021476832937718216,0.0021706467483882017
2018,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.006730475011927684,160,26280,0.006710249939416973,0.006750700084438396
2018,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.0026825913202506244,65,26280,0.0026697966931975726,0.0026953859473036763
2018,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.041784106410956895,1259,26280,0.041734610318046206,0.041833602503867584
2018,30-45 y.,Second Stage of Tertiary Education,SPD,0.007761667418544348,176,26280,0.007739959449728414,0.007783375387360283
2018,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.010706187391222054,317,26280,0.010680730009156963,0.010731644773287145
2018,30-45 y.,Second Stage of Tertiary Education,FDP,0.00452247144032343,84,26280,0.0045058741450363605,0.004539068735610499
2018,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.012819991055080701,340,26280,0.012792163457721203,0.0128478186524402
2018,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.004030616705667334,96,26280,0.004014944056278415,0.004046289355056253
2018,46-65 y.,Primary Level,Not leaning towards specific party,0.0048465584072409675,289,26280,0.0048293795043827,0.004863737310099235
