year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Upper Secondary Level,SPD,0.1102618502356243,147,24975,0.10997096065679215,0.11055273981445646
2014,17-29 y.,Upper Secondary Level,CDU/CSU,0.11675880134564151,185,24975,0.11646055928464476,0.11705704340663826
2014,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.058687206421576765,95,24975,0.058468921811197616,0.058905491031955914
2014,17-29 y.,Upper Secondary Level,PDS/Linke,0.04150642575554569,45,24975,0.04132118493765535,0.04169166657343602
2014,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7765696605906925,150,24975,0.7755480328860349,0.7775912882953502
2014,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.2234303394093075,37,24975,0.22240871170464988,0.22445196711396515
2014,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.5417095367052969,186,24975,0.540824028744796,0.5425950446657978
2014,17-29 y.,Second Stage of Tertiary Education,SPD,0.12761775608026235,51,24975,0.12702476552003317,0.12821074664049154
2014,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.19922947514263192,62,24975,0.19851962012903882,0.19993933015622503
2014,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13144323207180883,49,24975,0.13084274033139165,0.132043723812226
2014,30-45 y.,Primary Level,Not leaning towards specific party,1.0,167,24975,1.0,1.0
2014,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.830765782473189,616,24975,0.8301001504314229,0.8314314145149551
2014,30-45 y.,Lower Secondary Level,SPD,0.0863436650889992,61,24975,0.08584505908351336,0.08684227109448503
2014,30-45 y.,Lower Secondary Level,CDU/CSU,0.08289055243781183,60,24975,0.08240109612849049,0.08338000874713318
2014,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6640487995590686,2508,24975,0.6636890934245855,0.6644085056935517
2014,30-45 y.,Upper Secondary Level,SPD,0.09355940116159697,321,24975,0.09333762077355294,0.093781181549641
2014,30-45 y.,Upper Secondary Level,CDU/CSU,0.15168405629134085,502,24975,0.15141087023456773,0.15195724234811397
2014,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02933157479534309,104,24975,0.02920307190696543,0.029460077683720748
2014,30-45 y.,Upper Secondary Level,PDS/Linke,0.03398401801535094,114,24975,0.033846030667903336,0.034122005362798545
2014,30-45 y.,Upper Secondary Level,Far right parties,0.013235511318544353,32,24975,0.013148477735006301,0.013322544902082404
2014,30-45 y.,Upper Secondary Level,AfD,0.005689521687937033,34,24975,0.0056322409460125905,0.005746802429861476
2014,30-45 y.,Upper Secondary Level,Others,0.008467117170818259,32,24975,0.008397337150198527,0.00853689719143799
2014,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5483133839952304,547,24975,0.5475917158234634,0.5490350521669974
2014,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.1499803114750053,135,24975,0.14946254236684298,0.1504980805831676
2014,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15987140319035995,147,24975,0.1593399527215472,0.1604028536591727
2014,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0969795718196863,71,24975,0.09655043731459771,0.0974087063247749
2014,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.04485532951971801,37,24975,0.044555174147133676,0.045155484892302346
2014,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.6807771897853265,226,24975,0.6796948082858888,0.6818595712847643
2014,30-45 y.,First Stage of Tertiary Education,SPD,0.1112240469124507,34,24975,0.11049404096451353,0.11195405286038788
2014,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.20799876330222272,111,24975,0.20705638731646658,0.20894113928797886
2014,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43714715381315045,1027,24975,0.4366918380928478,0.4376024695334531
2014,30-45 y.,Second Stage of Tertiary Education,SPD,0.12705434926346065,252,24975,0.12674865326411955,0.12736004526280176
2014,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.19030204083322808,399,24975,0.18994172393564945,0.1906623577308067
2014,30-45 y.,Second Stage of Tertiary Education,FDP,0.03353407878102187,52,24975,0.03336883015893614,0.0336993274031076
2014,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1934528138410519,388,24975,0.19309023387832064,0.19381539380378315
2014,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.01850956346808704,54,24975,0.018385842728184935,0.018633284207989147
2014,46-65 y.,Primary Level,Not leaning towards specific party,1.0,125,24975,1.0,1.0
2014,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.6862039602195361,485,24975,0.6855368961555,0.6868710242835723
2014,46-65 y.,Lower Secondary Level,SPD,0.18591902099249547,96,24975,0.18535976207013907,0.18647827991485186
2014,46-65 y.,Lower Secondary Level,CDU/CSU,0.12787701878796848,74,24975,0.12739695126929618,0.12835708630664078
2014,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.6117352866745547,2597,24975,0.6114627047693418,0.6120078685797675
2014,46-65 y.,Upper Secondary Level,SPD,0.1508146457934714,646,24975,0.15061448717161155,0.15101480441533124
2014,46-65 y.,Upper Secondary Level,CDU/CSU,0.1650003683781343,782,24975,0.16479276381545283,0.1652079729408158
2014,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.033128827525605066,167,24975,0.03302872647535074,0.03322892857585939
2014,46-65 y.,Upper Secondary Level,PDS/Linke,0.031889163199956286,152,24975,0.03179088993214574,0.03198743646776683
2014,46-65 y.,Upper Secondary Level,AfD,0.007431708428278364,34,24975,0.007383671434032564,0.0074797454225241635
2014,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4497328078541555,307,24975,0.4488872691538051,0.45057834655450585
2014,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.2080550729643923,116,24975,0.20736514135905215,0.20874500456973244
2014,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.18750151108064012,114,24975,0.18683809947950447,0.18816492268177576
2014,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.15471060810081202,97,24975,0.15409595206490528,0.15532526413671877
2014,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5148769803585838,349,24975,0.514182150838851,0.5155718098783165
2014,46-65 y.,First Stage of Tertiary Education,SPD,0.18360950548170749,123,24975,0.1830712392536213,0.18414777170979368
2014,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.23734361132040904,169,24975,0.2367521125974123,0.23793511004340578
2014,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06416990283929966,55,24975,0.0638292086103883,0.06451059706821102
2014,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.3865976276894391,944,24975,0.38616199602479767,0.38703325935408056
2014,46-65 y.,Second Stage of Tertiary Education,SPD,0.15079706125309147,344,24975,0.15047693646431573,0.15111718604186722
2014,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.20346414005440983,470,24975,0.20310400638463155,0.2038242737241881
2014,46-65 y.,Second Stage of Tertiary Education,FDP,0.022054806864825464,50,24975,0.021923427847436647,0.02218618588221428
2014,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.18162668567383985,381,24975,0.18128179402354233,0.18197157732413738
2014,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.055459678464394306,136,24975,0.05525493217184042,0.055664424756948196
2014,66 and older,Primary Level,Not leaning towards specific party,1.0,32,24975,1.0,1.0
2014,66 and older,Lower Secondary Level,Not leaning towards specific party,0.4888048464764616,330,24975,0.48817838473230246,0.48943130822062075
2014,66 and older,Lower Secondary Level,SPD,0.20035641310758545,126,24975,0.19985478334839726,0.20085804286677364
2014,66 and older,Lower Secondary Level,CDU/CSU,0.310838740415953,195,24975,0.3102586957491597,0.3114187850827463
2014,66 and older,Upper Secondary Level,Not leaning towards specific party,0.38575458884887204,961,24975,0.38542735629304176,0.3860818214047023
2014,66 and older,Upper Secondary Level,SPD,0.22850758807820165,571,24975,0.22822533015865235,0.22878984599775096
2014,66 and older,Upper Secondary Level,CDU/CSU,0.33663630373506476,791,24975,0.3363186263358901,0.3369539811342394
2014,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.01986718686843068,53,24975,0.0197733787022204,0.01996099503464096
2014,66 and older,Upper Secondary Level,PDS/Linke,0.02923433246943081,87,24975,0.02912108362255127,0.029347581316310347
2014,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5493713335856594,51,24975,0.5478191779074887,0.5509234892638301
2014,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.4506286664143407,44,24975,0.44907651073617,0.45218082209251137
2014,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.4458002950777622,124,24975,0.44484504949499404,0.44675554066053036
2014,66 and older,First Stage of Tertiary Education,SPD,0.22242322757694546,71,24975,0.22162399454288842,0.2232224606110025
2014,66 and older,First Stage of Tertiary Education,CDU/CSU,0.33177647734529236,111,24975,0.33087158817044254,0.3326813665201422
2014,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.29216580395857206,330,24975,0.29165473011133963,0.2926768778058045
2014,66 and older,Second Stage of Tertiary Education,SPD,0.21557145838960057,224,24975,0.2151093163043525,0.21603360047484862
2014,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.32279335750060784,365,24975,0.3222679139142651,0.32331880108695055
2014,66 and older,Second Stage of Tertiary Education,FDP,0.03318954541797858,45,24975,0.03298823116811511,0.033390859667842054
2014,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06661888695261067,76,24975,0.06633864613806591,0.06689912776715544
2014,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.06966094778063034,92,24975,0.06937484735011586,0.06994704821114482
2015,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.0,274,24702,1.0,1.0
2015,17-29 y.,Primary Level,Not leaning towards specific party,1.0,100,24702,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.9253529936937568,741,24702,0.9249453029754519,0.9257606844120617
2015,17-29 y.,Lower Secondary Level,SPD,0.040728612745157766,33,24702,0.04042199911025705,0.041035226380058486
2015,17-29 y.,Lower Secondary Level,CDU/CSU,0.0339183935610856,33,24702,0.033637594627740054,0.034199192494431145
2015,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7780288275085926,1327,24702,0.7776388533705446,0.7784188016466406
2015,17-29 y.,Upper Secondary Level,SPD,0.0607829491371434,111,24702,0.0605587347159194,0.06100716355836739
2015,17-29 y.,Upper Secondary Level,CDU/CSU,0.08021185605298198,128,24702,0.0799569660156449,0.08046674609031905
2015,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0627578379606494,84,24702,0.06253024985037703,0.06298542607092178
2015,17-29 y.,Upper Secondary Level,PDS/Linke,0.018218529340632637,39,24702,0.018093026444366587,0.018344032236898688
2015,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.797991882383357,198,24702,0.7969676611604978,0.7990161036062163
2015,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.20200811761664292,33,24702,0.2009838963937837,0.20303233883950214
2015,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,42,24702,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.6013466548944006,322,24702,0.600522353449638,0.6021709563391633
2015,17-29 y.,Second Stage of Tertiary Education,SPD,0.10017402603107627,39,24702,0.09966857075769979,0.10067948130445274
2015,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.19559984051382753,62,24702,0.1949320408021955,0.19626764022545956
2015,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1028794785606955,51,24702,0.10236801384585095,0.10339094327554005
2015,30-45 y.,Primary Level,Not leaning towards specific party,1.0,196,24702,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.899705174525336,655,24702,0.8991972198315817,0.9002131292190904
2015,30-45 y.,Lower Secondary Level,SPD,0.0561778214855089,41,24702,0.05578845089908318,0.05656719207193462
2015,30-45 y.,Lower Secondary Level,CDU/CSU,0.044117003989155,32,24702,0.043769755008938274,0.04446425296937173
2015,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.7210365886408237,2528,24702,0.7206878519791265,0.7213853253025208
2015,30-45 y.,Upper Secondary Level,SPD,0.07344636274524008,241,24702,0.07324351706621644,0.07364920842426372
2015,30-45 y.,Upper Secondary Level,CDU/CSU,0.11696617279127279,351,24702,0.11671627400782217,0.11721607157472341
2015,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03262917583463062,85,24702,0.032491027747366515,0.03276732392189472
2015,30-45 y.,Upper Secondary Level,PDS/Linke,0.02388159588082615,86,24702,0.023762874687095224,0.024000317074557076
2015,30-45 y.,Upper Secondary Level,Far right parties,0.019234551596938727,31,24702,0.01912775216478353,0.019341351029093925
2015,30-45 y.,Upper Secondary Level,AfD,0.01280555251026794,38,24702,0.012718125456280864,0.012892979564255017
2015,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6648744217542903,683,24702,0.6641979666293476,0.6655508768792331
2015,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.09270278390506892,81,24702,0.09228717335077842,0.09311839445935942
2015,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16197386866706098,131,24702,0.16144588966774062,0.16250184766638134
2015,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08044892567357972,54,24702,0.08005915115579827,0.08083870019136118
2015,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.6582390776157653,233,24702,0.6571750230371709,0.6593031321943597
2015,30-45 y.,First Stage of Tertiary Education,SPD,0.11687062654769684,31,24702,0.1161498913633827,0.11759136173201097
2015,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.22489029583653794,81,24702,0.22395364480125332,0.22582694687182256
2015,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.48663532222269273,1302,24702,0.4861800950456354,0.48709054939975005
2015,30-45 y.,Second Stage of Tertiary Education,SPD,0.12496947952999161,220,24702,0.12466829895612037,0.12527066010386287
2015,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.17568006085102886,340,24702,0.17533346567454683,0.17602665602751089
2015,30-45 y.,Second Stage of Tertiary Education,FDP,0.02852587395753869,45,24702,0.028374256756880083,0.0286774911581973
2015,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1618690271042071,298,24702,0.16153355902763078,0.16220449518078345
2015,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02232023633454086,56,24702,0.022185693342119762,0.02245477932696196
2015,46-65 y.,Primary Level,Not leaning towards specific party,1.0,124,24702,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.7750614538510537,492,24702,0.7744398079313197,0.7756830997707878
2015,46-65 y.,Lower Secondary Level,SPD,0.11834852668999066,66,24702,0.11786760654109302,0.1188294468388883
2015,46-65 y.,Lower Secondary Level,CDU/CSU,0.1065900194589557,60,24702,0.10613058163444795,0.10704945728346345
2015,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.6395851003106151,2734,24702,0.6393190639364424,0.6398511366847878
2015,46-65 y.,Upper Secondary Level,SPD,0.13130511185349572,547,24702,0.13111797258270474,0.1314922511242867
2015,46-65 y.,Upper Secondary Level,CDU/CSU,0.1525200851226909,662,24702,0.15232087164844066,0.15271929859694117
2015,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02809692335347322,145,24702,0.028005357964476122,0.028188488742470316
2015,46-65 y.,Upper Secondary Level,PDS/Linke,0.0301519974466054,132,24702,0.030057242833081123,0.030246752060129674
2015,46-65 y.,Upper Secondary Level,AfD,0.018340781913119743,61,24702,0.018266432117185566,0.01841513170905392
2015,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.547883565258478,381,24702,0.547065254427493,0.5487018760894631
2015,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.17514027414147082,99,24702,0.17451534312783396,0.17576520515510768
2015,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15356960838294897,101,24702,0.1529768232835576,0.15416239348234034
2015,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12340655221710214,81,24702,0.1228657764334997,0.12394732800070458
2015,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5554185730986798,375,24702,0.5547384825239713,0.5560986636733883
2015,46-65 y.,First Stage of Tertiary Education,SPD,0.14767882087231288,94,24702,0.147193262275904,0.14816437946872174
2015,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.235379168686139,160,24702,0.23479855405662867,0.23595978331564935
2015,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06152343734286836,44,24702,0.06119457593585281,0.061852298749883905
2015,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43062052583140314,1025,24702,0.4301889200902801,0.4310521315725262
2015,46-65 y.,Second Stage of Tertiary Education,SPD,0.14258029140383122,307,24702,0.14227552616810962,0.1428850566395528
2015,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.19298485369735063,442,24702,0.19264086719525364,0.19332884019944763
2015,46-65 y.,Second Stage of Tertiary Education,FDP,0.012994718586148632,43,24702,0.012896003819399019,0.013093433352898245
2015,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1677351664991699,357,24702,0.1674094934800959,0.16806083951824388
2015,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.053084443982096455,125,24702,0.05288901984274452,0.05327986812144839
2015,66 and older,Lower Secondary Level,Not leaning towards specific party,0.4882442859808538,319,24702,0.48761801452278686,0.4888705574389207
2015,66 and older,Lower Secondary Level,SPD,0.19428189757425243,122,24702,0.19378619586837303,0.19477759928013183
2015,66 and older,Lower Secondary Level,CDU/CSU,0.31747381644489375,177,24702,0.31689060464903324,0.31805702824075427
2015,66 and older,Upper Secondary Level,Not leaning towards specific party,0.4262645122206941,1059,24702,0.42593452750059385,0.4265944969407944
2015,66 and older,Upper Secondary Level,SPD,0.21034934112825096,513,24702,0.21007739275595577,0.21062128950054615
2015,66 and older,Upper Secondary Level,CDU/CSU,0.3191129426853782,729,24702,0.3188019084934352,0.3194239768773212
2015,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.02026305885852531,56,24702,0.020169042022985126,0.020357075694065495
2015,66 and older,Upper Secondary Level,PDS/Linke,0.024010145107151493,72,24702,0.023907999797633948,0.024112290416669038
2015,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6022369215245372,60,24702,0.6007406872039477,0.6037331558451268
2015,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.39776307847546283,39,24702,0.3962668441548733,0.39925931279605237
2015,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.4449541992388431,129,24702,0.4440084108045319,0.4458999876731543
2015,66 and older,First Stage of Tertiary Education,SPD,0.25803773864338053,77,24702,0.2572050081751623,0.2588704691115988
2015,66 and older,First Stage of Tertiary Education,CDU/CSU,0.2970080621177765,101,24702,0.29613843870310685,0.2978776855324461
2015,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.3223516224211162,361,24702,0.3218327675769211,0.3228704772653113
2015,66 and older,Second Stage of Tertiary Education,SPD,0.18871169726346798,205,24702,0.1882773213235718,0.18914607320336416
2015,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.3130852468358431,357,24702,0.3125704196550459,0.3136000740166403
2015,66 and older,Second Stage of Tertiary Education,FDP,0.04355588680918292,51,24702,0.04332930138260791,0.04378247223575792
2015,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07275583503203636,77,24702,0.07246749183232135,0.07304417823175138
2015,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.059539711638353476,85,24702,0.05927701631665323,0.05980240696005372
2016,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.0,250,22352,1.0,1.0
2016,17-29 y.,Primary Level,Not leaning towards specific party,1.0,73,22352,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Not leaning towards specific party,1.0,655,22352,1.0,1.0
2016,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7534041975046984,1093,22352,0.7529972028531875,0.7538111921562094
2016,17-29 y.,Upper Secondary Level,SPD,0.06049284268016561,88,22352,0.060267738330186324,0.060717947030144895
2016,17-29 y.,Upper Secondary Level,CDU/CSU,0.06584191627317411,105,22352,0.06560773979860862,0.0660760927477396
2016,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06734868099397831,81,22352,0.0671120312461484,0.06758533074180822
2016,17-29 y.,Upper Secondary Level,PDS/Linke,0.02271033604443898,32,22352,0.02256966481685469,0.02285100727202327
2016,17-29 y.,Upper Secondary Level,AfD,0.03020202650354451,42,22352,0.030040426813795193,0.03036362619329383
2016,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,190,22352,1.0,1.0
2016,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,31,22352,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.595793719248562,237,22352,0.5949846263093914,0.5966028121877325
2016,17-29 y.,Second Stage of Tertiary Education,SPD,0.13568562765001982,32,22352,0.13512101355789174,0.1362502417421479
2016,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.17173687184815273,53,22352,0.17111505159927318,0.17235869209703228
2016,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09678378125326557,47,22352,0.09629631329024546,0.09727124921628569
2016,30-45 y.,Primary Level,Not leaning towards specific party,1.0,141,22352,1.0,1.0
2016,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.8869927663128734,518,22352,0.8864382366481544,0.8875472959775924
2016,30-45 y.,Lower Secondary Level,SPD,0.07312083201177227,36,22352,0.07266485416261358,0.07357680986093097
2016,30-45 y.,Lower Secondary Level,CDU/CSU,0.03988640167535425,31,22352,0.03954364544132831,0.040229157909380184
2016,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.7580939501761276,2203,22352,0.7577588446323449,0.7584290557199103
2016,30-45 y.,Upper Secondary Level,SPD,0.053787433070392875,152,22352,0.053610897795768914,0.053963968345016836
2016,30-45 y.,Upper Secondary Level,CDU/CSU,0.1062731613535244,274,22352,0.10603199821218544,0.10651432449486335
2016,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.028330005356694183,68,22352,0.028200174041499226,0.02845983667188914
2016,30-45 y.,Upper Secondary Level,PDS/Linke,0.018751329065755055,63,22352,0.01864518339135388,0.01885747474015623
2016,30-45 y.,Upper Secondary Level,AfD,0.03476412097750597,93,22352,0.03462077712017873,0.0349074648348332
2016,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6233157496278435,594,22352,0.6226364134926436,0.6239950857630434
2016,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.08685301257295923,76,22352,0.0864581875006494,0.08724783764526906
2016,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.11923362070703798,101,22352,0.11877929044524904,0.11968795096882692
2016,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0896066691215904,52,22352,0.08920623909537938,0.09000709914780143
2016,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.08099094797056888,41,22352,0.08060845798357605,0.08137343795756172
2016,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.8053010997400742,216,22352,0.8043612822542728,0.8062409172258757
2016,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.19469890025992564,61,22352,0.19375908277412424,0.19563871774572705
2016,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.49304563434187415,1095,22352,0.4925873746497148,0.4935038940340335
2016,30-45 y.,Second Stage of Tertiary Education,SPD,0.10747098641989652,175,22352,0.1071871027209422,0.10775487011885085
2016,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.17040306949978473,287,22352,0.1700584372290866,0.17074770177048287
2016,30-45 y.,Second Stage of Tertiary Education,FDP,0.03383582768919537,45,22352,0.03367009906189372,0.034001556316497025
2016,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16996159735369096,298,22352,0.1696173202335058,0.17030587447387613
2016,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.025282884695558273,54,22352,0.025138992819639147,0.0254267765714774
2016,46-65 y.,Primary Level,Not leaning towards specific party,1.0,107,22352,1.0,1.0
2016,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.8171616711824203,429,22352,0.8165817393780175,0.8177416029868232
2016,46-65 y.,Lower Secondary Level,SPD,0.07724214817613045,53,22352,0.07684159483591071,0.0776427015163502
2016,46-65 y.,Lower Secondary Level,CDU/CSU,0.10559618064144927,49,22352,0.1051350964430228,0.10605726483987574
2016,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.6406567660113847,2596,22352,0.6403911299982062,0.6409224020245631
2016,46-65 y.,Upper Secondary Level,SPD,0.12580833304993333,462,22352,0.12562473099227942,0.12599193510758724
2016,46-65 y.,Upper Secondary Level,CDU/CSU,0.1477829696890178,614,22352,0.14758649491045908,0.14797944446757652
2016,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.03376547411822774,151,22352,0.033665474760431545,0.03386547347602393
2016,46-65 y.,Upper Secondary Level,PDS/Linke,0.021655312986439492,91,22352,0.02157472919687204,0.021735896776006944
2016,46-65 y.,Upper Secondary Level,AfD,0.030331144144997036,119,22352,0.03023619837325232,0.030426089916741752
2016,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5544487494604151,376,22352,0.5536693766003344,0.5552281223204958
2016,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.1665930130576059,99,22352,0.16600873079707015,0.16717729531814166
2016,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13922942570961216,96,22352,0.13868658180870344,0.1397722696105209
2016,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13972881177236687,84,22352,0.13918515298422598,0.14027247056050776
2016,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5690240388249541,356,22352,0.568352257479406,0.5696958201705022
2016,46-65 y.,First Stage of Tertiary Education,SPD,0.12274292733264398,80,22352,0.12229778613798792,0.12318806852730005
2016,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.2223845384233858,152,22352,0.22182041926713653,0.22294865757963506
2016,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.08584849541901601,50,22352,0.08546847096583361,0.08622851987219841
2016,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43536036697483466,997,22352,0.4349365741754321,0.43578415977423723
2016,46-65 y.,Second Stage of Tertiary Education,SPD,0.12640648404144372,269,22352,0.12612244186900778,0.12669052621387966
2016,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.1721024349746142,400,22352,0.17177978973717323,0.17242508021205516
2016,46-65 y.,Second Stage of Tertiary Education,FDP,0.020797264318458842,43,22352,0.02067528593779188,0.020919242699125803
2016,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17811346970587685,373,22352,0.17778643204925135,0.17844050736250236
2016,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05408804225734769,113,22352,0.053894703270824365,0.05428138124387101
2016,46-65 y.,Second Stage of Tertiary Education,AfD,0.013131937727424098,33,22352,0.013034632224150904,0.013229243230697293
2016,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5994128146337319,343,22352,0.5987979497185766,0.6000276795488871
