year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02810,145,24702,0.02801,0.02819
2015,46-65 y.,Upper Secondary Level,PDS/Linke,0.03015,132,24702,0.03006,0.03025
2015,46-65 y.,Upper Secondary Level,AfD,0.01834,61,24702,0.01827,0.01842
2015,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54788,381,24702,0.54707,0.54870
2015,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.17514,99,24702,0.17452,0.17577
2015,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15357,101,24702,0.15298,0.15416
2015,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12341,81,24702,0.12287,0.12395
2015,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.55542,375,24702,0.55474,0.55610
2015,46-65 y.,First Stage of Tertiary Education,SPD,0.14768,94,24702,0.14719,0.14816
2015,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.23538,160,24702,0.23480,0.23596
2015,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06152,44,24702,0.06119,0.06185
2015,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43062,1025,24702,0.43019,0.43105
2015,46-65 y.,Second Stage of Tertiary Education,SPD,0.14258,307,24702,0.14228,0.14289
2015,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.19298,442,24702,0.19264,0.19333
2015,46-65 y.,Second Stage of Tertiary Education,FDP,0.01299,43,24702,0.01290,0.01309
2015,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16774,357,24702,0.16741,0.16806
2015,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05308,125,24702,0.05289,0.05328
2015,66 and older,Lower Secondary Level,Not leaning towards specific party,0.48824,319,24702,0.48762,0.48887
2015,66 and older,Lower Secondary Level,SPD,0.19428,122,24702,0.19379,0.19478
2015,66 and older,Lower Secondary Level,CDU/CSU,0.31747,177,24702,0.31689,0.31806
2015,66 and older,Upper Secondary Level,Not leaning towards specific party,0.42626,1059,24702,0.42593,0.42659
2015,66 and older,Upper Secondary Level,SPD,0.21035,513,24702,0.21008,0.21062
2015,66 and older,Upper Secondary Level,CDU/CSU,0.31911,729,24702,0.31880,0.31942
2015,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.02026,56,24702,0.02017,0.02036
2015,66 and older,Upper Secondary Level,PDS/Linke,0.02401,72,24702,0.02391,0.02411
2015,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60224,60,24702,0.60074,0.60373
2015,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.39776,39,24702,0.39627,0.39926
2015,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.44495,129,24702,0.44401,0.44590
2015,66 and older,First Stage of Tertiary Education,SPD,0.25804,77,24702,0.25721,0.25887
2015,66 and older,First Stage of Tertiary Education,CDU/CSU,0.29701,101,24702,0.29614,0.29788
2015,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.32235,361,24702,0.32183,0.32287
2015,66 and older,Second Stage of Tertiary Education,SPD,0.18871,205,24702,0.18828,0.18915
2015,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.31309,357,24702,0.31257,0.31360
2015,66 and older,Second Stage of Tertiary Education,FDP,0.04356,51,24702,0.04333,0.04378
2015,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07276,77,24702,0.07247,0.07304
2015,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.05954,85,24702,0.05928,0.05980
2016,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,250,22352,1.00000,1.00000
2016,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,73,22352,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Not leaning towards specific party,1.00000,655,22352,1.00000,1.00000
2016,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.75340,1093,22352,0.75300,0.75381
2016,17-29 y.,Upper Secondary Level,SPD,0.06049,88,22352,0.06027,0.06072
2016,17-29 y.,Upper Secondary Level,CDU/CSU,0.06584,105,22352,0.06561,0.06608
2016,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06735,81,22352,0.06711,0.06759
2016,17-29 y.,Upper Secondary Level,PDS/Linke,0.02271,32,22352,0.02257,0.02285
2016,17-29 y.,Upper Secondary Level,AfD,0.03020,42,22352,0.03004,0.03036
2016,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,190,22352,1.00000,1.00000
2016,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,31,22352,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.59579,237,22352,0.59498,0.59660
2016,17-29 y.,Second Stage of Tertiary Education,SPD,0.13569,32,22352,0.13512,0.13625
2016,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.17174,53,22352,0.17112,0.17236
2016,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09678,47,22352,0.09630,0.09727
2016,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,141,22352,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.88699,518,22352,0.88644,0.88755
2016,30-45 y.,Lower Secondary Level,SPD,0.07312,36,22352,0.07266,0.07358
2016,30-45 y.,Lower Secondary Level,CDU/CSU,0.03989,31,22352,0.03954,0.04023
2016,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.75809,2203,22352,0.75776,0.75843
2016,30-45 y.,Upper Secondary Level,SPD,0.05379,152,22352,0.05361,0.05396
2016,30-45 y.,Upper Secondary Level,CDU/CSU,0.10627,274,22352,0.10603,0.10651
2016,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02833,68,22352,0.02820,0.02846
2016,30-45 y.,Upper Secondary Level,PDS/Linke,0.01875,63,22352,0.01865,0.01886
2016,30-45 y.,Upper Secondary Level,AfD,0.03476,93,22352,0.03462,0.03491
2016,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.62332,594,22352,0.62264,0.62400
2016,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.08685,76,22352,0.08646,0.08725
2016,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.11923,101,22352,0.11878,0.11969
2016,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08961,52,22352,0.08921,0.09001
2016,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.08099,41,22352,0.08061,0.08137
2016,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.80530,216,22352,0.80436,0.80624
2016,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.19470,61,22352,0.19376,0.19564
2016,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.49305,1095,22352,0.49259,0.49350
2016,30-45 y.,Second Stage of Tertiary Education,SPD,0.10747,175,22352,0.10719,0.10775
2016,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.17040,287,22352,0.17006,0.17075
2016,30-45 y.,Second Stage of Tertiary Education,FDP,0.03384,45,22352,0.03367,0.03400
2016,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16996,298,22352,0.16962,0.17031
2016,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02528,54,22352,0.02514,0.02543
2016,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,107,22352,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.81716,429,22352,0.81658,0.81774
2016,46-65 y.,Lower Secondary Level,SPD,0.07724,53,22352,0.07684,0.07764
2016,46-65 y.,Lower Secondary Level,CDU/CSU,0.10560,49,22352,0.10514,0.10606
2016,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.64066,2596,22352,0.64039,0.64092
2016,46-65 y.,Upper Secondary Level,SPD,0.12581,462,22352,0.12562,0.12599
2016,46-65 y.,Upper Secondary Level,CDU/CSU,0.14778,614,22352,0.14759,0.14798
2016,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.03377,151,22352,0.03367,0.03387
2016,46-65 y.,Upper Secondary Level,PDS/Linke,0.02166,91,22352,0.02157,0.02174
2016,46-65 y.,Upper Secondary Level,AfD,0.03033,119,22352,0.03024,0.03043
2016,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55445,376,22352,0.55367,0.55523
2016,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.16659,99,22352,0.16601,0.16718
2016,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13923,96,22352,0.13869,0.13977
2016,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13973,84,22352,0.13919,0.14027
2016,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.56902,356,22352,0.56835,0.56970
2016,46-65 y.,First Stage of Tertiary Education,SPD,0.12274,80,22352,0.12230,0.12319
2016,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.22238,152,22352,0.22182,0.22295
2016,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.08585,50,22352,0.08547,0.08623
2016,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43536,997,22352,0.43494,0.43578
2016,46-65 y.,Second Stage of Tertiary Education,SPD,0.12641,269,22352,0.12612,0.12669
2016,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.17210,400,22352,0.17178,0.17243
2016,46-65 y.,Second Stage of Tertiary Education,FDP,0.02080,43,22352,0.02068,0.02092
2016,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17811,373,22352,0.17779,0.17844
2016,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05409,113,22352,0.05389,0.05428
2016,46-65 y.,Second Stage of Tertiary Education,AfD,0.01313,33,22352,0.01303,0.01323
2016,66 and older,Lower Secondary Level,Not leaning towards specific party,0.59941,343,22352,0.59880,0.60003
2016,66 and older,Lower Secondary Level,SPD,0.15550,90,22352,0.15504,0.15595
2016,66 and older,Lower Secondary Level,CDU/CSU,0.24509,147,22352,0.24455,0.24563
2016,66 and older,Upper Secondary Level,Not leaning towards specific party,0.45559,1067,22352,0.45526,0.45592
2016,66 and older,Upper Secondary Level,SPD,0.17084,427,22352,0.17058,0.17109
2016,66 and older,Upper Secondary Level,CDU/CSU,0.29550,676,22352,0.29519,0.29580
2016,66 and older,Upper Secondary Level,FDP,0.01273,33,22352,0.01265,0.01280
2016,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.03130,61,22352,0.03118,0.03142
2016,66 and older,Upper Secondary Level,PDS/Linke,0.02011,62,22352,0.02002,0.02021
2016,66 and older,Upper Secondary Level,AfD,0.01394,43,22352,0.01386,0.01402
2016,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58968,52,22352,0.58817,0.59120
2016,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.41032,40,22352,0.40880,0.41183
2016,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.52791,137,22352,0.52691,0.52890
2016,66 and older,First Stage of Tertiary Education,SPD,0.19690,62,22352,0.19611,0.19769
2016,66 and older,First Stage of Tertiary Education,CDU/CSU,0.27519,88,22352,0.27430,0.27608
2016,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.35049,392,22352,0.34996,0.35101
2016,66 and older,Second Stage of Tertiary Education,SPD,0.17732,200,22352,0.17690,0.17774
2016,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.30558,336,22352,0.30507,0.30609
2016,66 and older,Second Stage of Tertiary Education,FDP,0.04829,61,22352,0.04805,0.04853
2016,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06300,76,22352,0.06273,0.06326
2016,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.05532,84,22352,0.05507,0.05558
2017,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,306,26360,1.00000,1.00000
2017,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,258,26360,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.91035,764,26360,0.90990,0.91079
2017,17-29 y.,Lower Secondary Level,SPD,0.03559,34,26360,0.03530,0.03588
2017,17-29 y.,Lower Secondary Level,CDU/CSU,0.05406,46,26360,0.05371,0.05442
2017,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.76363,1423,26360,0.76322,0.76403
2017,17-29 y.,Upper Secondary Level,SPD,0.07479,134,26360,0.07454,0.07504
2017,17-29 y.,Upper Secondary Level,CDU/CSU,0.07973,142,26360,0.07947,0.07998
2017,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04437,71,26360,0.04417,0.04456
2017,17-29 y.,Upper Secondary Level,PDS/Linke,0.03749,58,26360,0.03731,0.03767
2017,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.83662,221,26360,0.83577,0.83748
2017,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16338,33,26360,0.16252,0.16423
2017,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,38,26360,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.62665,333,26360,0.62581,0.62749
2017,17-29 y.,Second Stage of Tertiary Education,SPD,0.08665,53,26360,0.08616,0.08714
2017,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.16655,85,26360,0.16590,0.16720
2017,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12014,51,26360,0.11958,0.12071
2017,30-45 y.,Primary Level,Not leaning towards specific party,0.97245,481,26360,0.97195,0.97295
2017,30-45 y.,Primary Level,CDU/CSU,0.02755,46,26360,0.02705,0.02805
2017,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.87569,724,26360,0.87514,0.87624
2017,30-45 y.,Lower Secondary Level,SPD,0.07228,46,26360,0.07185,0.07271
2017,30-45 y.,Lower Secondary Level,CDU/CSU,0.05203,66,26360,0.05166,0.05240
2017,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.76518,2305,26360,0.76484,0.76551
2017,30-45 y.,Upper Secondary Level,SPD,0.05136,166,26360,0.05119,0.05154
2017,30-45 y.,Upper Secondary Level,CDU/CSU,0.09641,305,26360,0.09617,0.09664
2017,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02862,61,26360,0.02849,0.02876
2017,30-45 y.,Upper Secondary Level,PDS/Linke,0.02355,72,26360,0.02343,0.02367
2017,30-45 y.,Upper Secondary Level,AfD,0.03488,85,26360,0.03473,0.03502
2017,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.63885,620,26360,0.63815,0.63955
2017,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.12093,88,26360,0.12045,0.12140
2017,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13727,111,26360,0.13677,0.13778
2017,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06149,44,26360,0.06114,0.06184
2017,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.04145,33,26360,0.04116,0.04174
2017,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.74855,198,26360,0.74750,0.74961
2017,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.25145,76,26360,0.25039,0.25250
2017,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.51464,1312,26360,0.51420,0.51508
2017,30-45 y.,Second Stage of Tertiary Education,SPD,0.11921,227,26360,0.11893,0.11950
2017,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.16412,375,26360,0.16379,0.16444
2017,30-45 y.,Second Stage of Tertiary Education,FDP,0.03176,60,26360,0.03161,0.03192
2017,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12103,271,26360,0.12074,0.12132
2017,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.04924,71,26360,0.04905,0.04943
2017,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,212,26360,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.78552,550,26360,0.78491,0.78612
2017,46-65 y.,Lower Secondary Level,SPD,0.10564,73,26360,0.10519,0.10610
2017,46-65 y.,Lower Secondary Level,CDU/CSU,0.10884,66,26360,0.10838,0.10930
2017,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.62509,2980,26360,0.62482,0.62536
2017,46-65 y.,Upper Secondary Level,SPD,0.14893,637,26360,0.14873,0.14913
2017,46-65 y.,Upper Secondary Level,CDU/CSU,0.13379,676,26360,0.13360,0.13398
2017,46-65 y.,Upper Secondary Level,FDP,0.00957,43,26360,0.00951,0.00962
2017,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02314,144,26360,0.02305,0.02322
2017,46-65 y.,Upper Secondary Level,PDS/Linke,0.02126,112,26360,0.02118,0.02134
2017,46-65 y.,Upper Secondary Level,AfD,0.03822,149,26360,0.03812,0.03833
2017,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60084,464,26360,0.60007,0.60161
2017,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.18314,127,26360,0.18253,0.18374
2017,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12952,121,26360,0.12899,0.13005
2017,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08650,72,26360,0.08606,0.08694
2017,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.54026,391,26360,0.53955,0.54098
2017,46-65 y.,First Stage of Tertiary Education,SPD,0.15078,106,26360,0.15027,0.15129
2017,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.23606,165,26360,0.23545,0.23666
2017,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.07290,44,26360,0.07253,0.07327
2017,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.41374,1202,26360,0.41332,0.41416
2017,46-65 y.,Second Stage of Tertiary Education,SPD,0.15585,356,26360,0.15554,0.15616
2017,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.18052,473,26360,0.18019,0.18084
2017,46-65 y.,Second Stage of Tertiary Education,FDP,0.03171,79,26360,0.03156,0.03185
2017,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15005,350,26360,0.14975,0.15036
2017,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05027,122,26360,0.05008,0.05045
2017,46-65 y.,Second Stage of Tertiary Education,AfD,0.01787,40,26360,0.01776,0.01798
2017,66 and older,Primary Level,Not leaning towards specific party,1.00000,35,26360,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Not leaning towards specific party,0.53553,315,26360,0.53490,0.53617
2017,66 and older,Lower Secondary Level,SPD,0.21904,113,26360,0.21851,0.21956
2017,66 and older,Lower Secondary Level,CDU/CSU,0.24543,145,26360,0.24489,0.24598
2017,66 and older,Upper Secondary Level,Not leaning towards specific party,0.45013,1148,26360,0.44980,0.45046
2017,66 and older,Upper Secondary Level,SPD,0.21049,505,26360,0.21022,0.21076
2017,66 and older,Upper Secondary Level,CDU/CSU,0.26753,641,26360,0.26724,0.26783
2017,66 and older,Upper Secondary Level,FDP,0.01516,40,26360,0.01508,0.01524
2017,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.02166,56,26360,0.02156,0.02176
2017,66 and older,Upper Secondary Level,PDS/Linke,0.02174,70,26360,0.02164,0.02184
2017,66 and older,Upper Secondary Level,AfD,0.01329,40,26360,0.01322,0.01337
2017,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56504,52,26360,0.56349,0.56660
2017,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.43496,41,26360,0.43340,0.43651
2017,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.46486,137,26360,0.46389,0.46583
2017,66 and older,First Stage of Tertiary Education,SPD,0.25189,74,26360,0.25105,0.25273
2017,66 and older,First Stage of Tertiary Education,CDU/CSU,0.28325,94,26360,0.28237,0.28412
2017,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.35809,419,26360,0.35756,0.35862
2017,66 and older,Second Stage of Tertiary Education,SPD,0.18757,230,26360,0.18714,0.18801
2017,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.27655,332,26360,0.27605,0.27704
2017,66 and older,Second Stage of Tertiary Education,FDP,0.04878,63,26360,0.04854,0.04901
2017,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07033,74,26360,0.07005,0.07061
2017,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.05868,89,26360,0.05842,0.05894
2018,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,258,26280,1.00000,1.00000
2018,17-29 y.,Primary Level,Not leaning towards specific party,0.93626,413,26280,0.93525,0.93727
2018,17-29 y.,Primary Level,CDU/CSU,0.06374,42,26280,0.06273,0.06475
2018,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.85653,852,26280,0.85599,0.85708
2018,17-29 y.,Lower Secondary Level,SPD,0.04334,35,26280,0.04302,0.04366
2018,17-29 y.,Lower Secondary Level,CDU/CSU,0.05285,64,26280,0.05250,0.05320
2018,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.04728,34,26280,0.04695,0.04761
2018,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.71472,1339,26280,0.71430,0.71514
2018,17-29 y.,Upper Secondary Level,SPD,0.06528,110,26280,0.06505,0.06551
2018,17-29 y.,Upper Secondary Level,CDU/CSU,0.05568,116,26280,0.05546,0.05589
2018,17-29 y.,Upper Secondary Level,FDP,0.02467,45,26280,0.02453,0.02482
2018,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.07485,121,26280,0.07460,0.07509
2018,17-29 y.,Upper Secondary Level,PDS/Linke,0.03574,70,26280,0.03557,0.03592
2018,17-29 y.,Upper Secondary Level,AfD,0.02906,36,26280,0.02890,0.02922
2018,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,209,26280,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.57374,366,26280,0.57292,0.57455
2018,17-29 y.,Second Stage of Tertiary Education,SPD,0.07269,54,26280,0.07226,0.07312
2018,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.16902,82,26280,0.16840,0.16964
2018,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09783,54,26280,0.09734,0.09832
2018,17-29 y.,Second Stage of Tertiary Education,PDS/Linke,0.08672,38,26280,0.08626,0.08719
2018,30-45 y.,Primary Level,Not leaning towards specific party,0.94126,637,26280,0.94058,0.94194
2018,30-45 y.,Primary Level,CDU/CSU,0.05874,54,26280,0.05806,0.05942
2018,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.85621,734,26280,0.85558,0.85683
2018,30-45 y.,Lower Secondary Level,SPD,0.09358,47,26280,0.09306,0.09410
2018,30-45 y.,Lower Secondary Level,CDU/CSU,0.05021,59,26280,0.04982,0.05060
2018,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.72799,2129,26280,0.72763,0.72835
2018,30-45 y.,Upper Secondary Level,SPD,0.06134,148,26280,0.06115,0.06153
2018,30-45 y.,Upper Secondary Level,CDU/CSU,0.10834,284,26280,0.10809,0.10859
2018,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03254,68,26280,0.03240,0.03268
2018,30-45 y.,Upper Secondary Level,PDS/Linke,0.02577,83,26280,0.02564,0.02590
2018,30-45 y.,Upper Secondary Level,AfD,0.04402,112,26280,0.04385,0.04418
2018,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.67715,568,26280,0.67646,0.67784
2018,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.10256,71,26280,0.10211,0.10301
2018,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14374,110,26280,0.14323,0.14426
2018,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07655,47,26280,0.07616,0.07694
2018,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.71501,160,26280,0.71386,0.71616
2018,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.28499,65,26280,0.28384,0.28614
2018,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.51190,1259,26280,0.51147,0.51234
2018,30-45 y.,Second Stage of Tertiary Education,SPD,0.09509,176,26280,0.09484,0.09534
2018,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.13116,317,26280,0.13087,0.13146
2018,30-45 y.,Second Stage of Tertiary Education,FDP,0.05541,84,26280,0.05521,0.05560
2018,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15706,340,26280,0.15674,0.15737
2018,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.04938,96,26280,0.04919,0.04957
2018,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,289,26280,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.79477,555,26280,0.79416,0.79538
2018,46-65 y.,Lower Secondary Level,SPD,0.12150,82,26280,0.12101,0.12200
2018,46-65 y.,Lower Secondary Level,CDU/CSU,0.08373,65,26280,0.08330,0.08415
2018,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.63160,2875,26280,0.63134,0.63187
2018,46-65 y.,Upper Secondary Level,SPD,0.12028,494,26280,0.12010,0.12046
2018,46-65 y.,Upper Secondary Level,CDU/CSU,0.13118,636,26280,0.13099,0.13137
2018,46-65 y.,Upper Secondary Level,FDP,0.01309,51,26280,0.01303,0.01316
2018,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02960,171,26280,0.02950,0.02969
2018,46-65 y.,Upper Secondary Level,PDS/Linke,0.02607,142,26280,0.02598,0.02616
2018,46-65 y.,Upper Secondary Level,AfD,0.04817,208,26280,0.04805,0.04829
2018,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57377,453,26280,0.57301,0.57453
2018,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.14959,112,26280,0.14904,0.15013
2018,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16677,113,26280,0.16620,0.16734
2018,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10988,88,26280,0.10940,0.11036
2018,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.55113,370,26280,0.55043,0.55184
2018,46-65 y.,First Stage of Tertiary Education,SPD,0.13131,85,26280,0.13083,0.13179
2018,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.22524,151,26280,0.22465,0.22583
2018,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.09231,57,26280,0.09190,0.09272
2018,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.42673,1159,26280,0.42630,0.42715
2018,46-65 y.,Second Stage of Tertiary Education,SPD,0.12326,287,26280,0.12298,0.12355
2018,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.16708,451,26280,0.16676,0.16740
2018,46-65 y.,Second Stage of Tertiary Education,FDP,0.03395,84,26280,0.03380,0.03411
2018,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17684,414,26280,0.17651,0.17717
2018,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04757,127,26280,0.04739,0.04775
2018,46-65 y.,Second Stage of Tertiary Education,AfD,0.02456,51,26280,0.02443,0.02469
2018,66 and older,Primary Level,Not leaning towards specific party,1.00000,41,26280,1.00000,1.00000
