year,party,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Not leaning towards specific party,18-29 y.,middle vocational,0.07851350147045717,40229,0.07588503092920557,0.08114197201170878
2012,Not leaning towards specific party,46-65 y.,higher education,0.07468140094465733,40229,0.07211255342301616,0.07725024846629851
2012,Not leaning towards specific party,30-45 y.,higher education,0.046252562160235274,40229,0.04420011945404478,0.04830500486642577
2012,Not leaning towards specific party,66 and older,general elementary,0.038053649407361195,40229,0.03618400060878223,0.039923298205940164
2012,Not leaning towards specific party,18-29 y.,general elementary,0.034756260582835756,40229,0.03296639065310441,0.0365461305125671
2012,Not leaning towards specific party,66 and older,higher education,0.03350859994652883,40229,0.03175001402909356,0.035267185863964094
2012,Not leaning towards specific party,46-65 y.,higher vocational,0.032439176543980035,40229,0.0307079236947575,0.03417042939320257
2012,Not leaning towards specific party,46-65 y.,general elementary,0.032439176543980035,40229,0.0307079236947575,0.03417042939320257
2012,Not leaning towards specific party,30-45 y.,vocational + Abi,0.023349077622315303,40229,0.02187340167174516,0.024824753572885445
2012,Not leaning towards specific party,30-45 y.,general elementary,0.022457891453524642,40229,0.02100999108368126,0.023905791823368026
2012,Not leaning towards specific party,30-45 y.,higher vocational,0.020586400499064253,40229,0.019198815083184734,0.02197398591494377
2012,Not leaning towards specific party,46-65 y.,vocational + Abi,0.017823723375813207,40229,0.016530777368286426,0.019116669383339988
2012,Not leaning towards specific party,18-29 y.,in school,0.017823723375813207,40229,0.016530777368286426,0.019116669383339988
2012,Not leaning towards specific party,18-29 y.,higher education,0.013278673914980839,40229,0.012160109334582258,0.01439723849537942
2012,Not leaning towards specific party,66 and older,higher vocational,0.012298369129311114,40229,0.011221350785615135,0.013375387473007093
2012,Not leaning towards specific party,18-29 y.,vocational + Abi,0.012209250512432048,40229,0.011136093092821011,0.013282407932043085
2012,Not leaning towards specific party,30-45 y.,inadequately,0.00516887977898583,40229,0.0044681358408003,0.0058696237171713605
2012,Not leaning towards specific party,46-65 y.,inadequately,0.004901523928348632,40229,0.0042190516002602535,0.0055839962564370104
2012,Not leaning towards specific party,66 and older,vocational + Abi,0.004455930843953302,40229,0.0038050733367800444,0.005106788351126559
2012,Not leaning towards specific party,66 and older,inadequately,0.0037429819089207735,40229,0.0031462475923082858,0.004339716225533262
2012,Not leaning towards specific party,18-29 y.,inadequately,0.0033865074414045093,40229,0.002818798347367561,0.003954216535441458
2012,Not leaning towards specific party,18-29 y.,higher vocational,0.0021388468050975848,40229,0.0016873950452017034,0.002590298564993466
2012,SPD,46-65 y.,middle vocational,0.21339950372208435,40229,0.20939581538087892,0.21740319206328979
2012,SPD,66 and older,middle vocational,0.20666430343849698,40229,0.2027074707660072,0.21062113611098676
2012,SPD,46-65 y.,higher education,0.10386387805742645,40229,0.10088257784104189,0.106845178273811
2012,SPD,66 and older,higher education,0.07125132931584545,40229,0.0687375216805697,0.0737651369511212
2012,SPD,30-45 y.,middle vocational,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,SPD,30-45 y.,higher education,0.054945054945054944,40229,0.052718264812111316,0.05717184507799857
2012,SPD,66 and older,general elementary,0.05033676001417937,40229,0.048200205906819685,0.05247331412153905
2012,SPD,46-65 y.,higher vocational,0.03615739099610067,40229,0.0343331254484336,0.03798165654376774
2012,SPD,18-29 y.,middle vocational,0.033676001417936904,40229,0.03191318090696292,0.03543882192891089
2012,SPD,66 and older,higher vocational,0.027649769585253458,40229,0.026047470547878253,0.029252068622628663
2012,SPD,46-65 y.,vocational + Abi,0.026586316908897553,40229,0.025014274474753267,0.02815835934304184
2012,SPD,30-45 y.,vocational + Abi,0.02587734845799362,40229,0.02432584352455702,0.02742885339143022
2012,SPD,46-65 y.,general elementary,0.025168380007089684,40229,0.023637719461634257,0.02669904055254511
2012,SPD,18-29 y.,higher education,0.015597305919886565,40229,0.014386435570498375,0.016808176269274756
2012,SPD,30-45 y.,higher vocational,0.010634526763559022,40229,0.00963216633708823,0.011636887190029813
2012,SPD,30-45 y.,general elementary,0.0077986529599432825,40229,0.006939053455853509,0.008658252464033055
2012,SPD,66 and older,vocational + Abi,0.005671747607231478,40229,0.0049378933960474,0.006405601818415556
2012,SPD,18-29 y.,in school,0.004962779156327543,40229,0.004276076715938968,0.005649481596716119
2012,SPD,18-29 y.,vocational + Abi,0.004608294930875576,40229,0.003946454042126532,0.00527013581962462
2012,SPD,18-29 y.,general elementary,0.004608294930875576,40229,0.003946454042126532,0.00527013581962462
2012,SPD,46-65 y.,inadequately,0.001772421127259837,40229,0.001361380552659377,0.0021834617018602967
2012,SPD,30-45 y.,inadequately,0.001772421127259837,40229,0.001361380552659377,0.0021834617018602967
2012,SPD,66 and older,inadequately,0.0014179369018078695,40229,0.0010502257630449615,0.0017856480405707776
2012,SPD,18-29 y.,higher vocational,0.0010634526763559022,40229,0.0007449489715505324,0.001381956381161272
2012,CDU/CSU,66 and older,middle vocational,0.21140552995391704,40229,0.20741554288551609,0.215395517022318
2012,CDU/CSU,46-65 y.,middle vocational,0.18346774193548387,40229,0.1796854679639348,0.18725001590703294
2012,CDU/CSU,66 and older,higher education,0.10224654377880184,40229,0.09928587847675832,0.10520720908084535
2012,CDU/CSU,46-65 y.,higher education,0.09504608294930876,40229,0.09218014491186027,0.09791202098675725
2012,CDU/CSU,30-45 y.,higher education,0.06221198156682028,40229,0.059851634807720364,0.06457232832592019
2012,CDU/CSU,30-45 y.,middle vocational,0.06048387096774194,40229,0.058154394315417704,0.06281334762006617
2012,CDU/CSU,66 and older,general elementary,0.053283410138248846,40229,0.05108862276746179,0.055478197509035904
2012,CDU/CSU,18-29 y.,middle vocational,0.04032258064516129,40229,0.03840027141841799,0.04224488987190459
2012,CDU/CSU,46-65 y.,higher vocational,0.036578341013824886,40229,0.03474388772444317,0.0384127943032066
2012,CDU/CSU,66 and older,higher vocational,0.03197004608294931,40229,0.03025094077244144,0.03368915139345718
2012,CDU/CSU,46-65 y.,vocational + Abi,0.018721198156682026,40229,0.017396705723911547,0.020045690589452506
2012,CDU/CSU,30-45 y.,vocational + Abi,0.016417050691244238,40229,0.015175285395798559,0.01765881598668992
2012,CDU/CSU,30-45 y.,higher vocational,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,CDU/CSU,46-65 y.,general elementary,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,CDU/CSU,18-29 y.,higher education,0.013536866359447005,40229,0.012407627139991377,0.014666105578902633
2012,CDU/CSU,66 and older,vocational + Abi,0.011808755760368663,40229,0.010753132323891435,0.01286437919684589
2012,CDU/CSU,18-29 y.,vocational + Abi,0.006336405529953917,40229,0.00556100226698634,0.007111808792921495
2012,CDU/CSU,30-45 y.,general elementary,0.006048387096774193,40229,0.005290701793648907,0.00680607239989948
2012,CDU/CSU,18-29 y.,general elementary,0.005472350230414746,40229,0.004751438942104623,0.00619326151872487
2012,CDU/CSU,18-29 y.,in school,0.005184331797235023,40229,0.004482546677484985,0.005886116916985061
2012,CDU/CSU,18-29 y.,higher vocational,0.0031682027649769587,40229,0.0026190364650693506,0.003717369064884567
2012,CDU/CSU,66 and older,inadequately,0.0025921658986175116,40229,0.0020952827860206613,0.003089049011214362
2012,CDU/CSU,46-65 y.,inadequately,0.0008640552995391706,40229,0.0005769312876911935,0.0011511793113871476
2012,CDU/CSU,18-29 y.,inadequately,0.000576036866359447,40229,0.00034156730470944504,0.000810506428009449
2012,FDP,46-65 y.,higher education,0.18222222222222223,40229,0.1784499348089229,0.18599450963552155
2012,FDP,66 and older,higher education,0.17333333333333334,40229,0.16963426196669223,0.17703240469997444
2012,FDP,30-45 y.,higher education,0.12,40229,0.11682445397293055,0.12317554602706944
2012,FDP,66 and older,middle vocational,0.12,40229,0.11682445397293055,0.12317554602706944
2012,FDP,46-65 y.,middle vocational,0.09333333333333334,40229,0.09049064880537674,0.09617601786128993
2012,FDP,30-45 y.,middle vocational,0.08,40229,0.07734890457683004,0.08265109542316997
2012,FDP,18-29 y.,middle vocational,0.05333333333333334,40229,0.0511375759113076,0.05552909075535907
2012,FDP,46-65 y.,higher vocational,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,FDP,66 and older,general elementary,0.03111111111111111,40229,0.029414504318302486,0.03280771790391974
2012,FDP,30-45 y.,vocational + Abi,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,FDP,30-45 y.,higher vocational,0.017777777777777778,40229,0.016486469107073385,0.01906908644848217
2012,FDP,66 and older,vocational + Abi,0.013333333333333334,40229,0.012212499971700121,0.014454166694966547
2012,FDP,18-29 y.,higher education,0.013333333333333334,40229,0.012212499971700121,0.014454166694966547
2012,FDP,66 and older,higher vocational,0.008888888888888889,40229,0.007971673433712096,0.009806104344065682
2012,FDP,46-65 y.,vocational + Abi,0.008888888888888889,40229,0.007971673433712096,0.009806104344065682
2012,FDP,18-29 y.,vocational + Abi,0.0044444444444444444,40229,0.0037944226117097015,0.005094466277179187
2012,FDP,30-45 y.,general elementary,0.0044444444444444444,40229,0.0037944226117097015,0.005094466277179187
2012,FDP,46-65 y.,general elementary,0.0044444444444444444,40229,0.0037944226117097015,0.005094466277179187
2012,FDP,30-45 y.,inadequately,0.0044444444444444444,40229,0.0037944226117097015,0.005094466277179187
2012,Bündnis90/Grüne,46-65 y.,higher education,0.2526475037821483,40229,0.24840124260217755,0.256893764962119
2012,Bündnis90/Grüne,30-45 y.,higher education,0.17095310136157338,40229,0.16727423091417767,0.17463197180896908
2012,Bündnis90/Grüne,46-65 y.,middle vocational,0.12329803328290469,40229,0.12008518278040997,0.1265108837853994
2012,Bündnis90/Grüne,18-29 y.,middle vocational,0.07413010590015129,40229,0.07156999520230493,0.07669021659799764
2012,Bündnis90/Grüne,30-45 y.,middle vocational,0.05370650529500756,40229,0.05150351376780569,0.055909496822209435
2012,Bündnis90/Grüne,66 and older,higher education,0.0529500756429652,40229,0.050761779060632124,0.05513837222529828
2012,Bündnis90/Grüne,66 and older,middle vocational,0.046142208774583963,40229,0.0440920973849099,0.04819232016425803
2012,Bündnis90/Grüne,18-29 y.,higher education,0.038577912254160365,40229,0.036695941540063656,0.040459882968257074
2012,Bündnis90/Grüne,46-65 y.,vocational + Abi,0.03555219364599092,40229,0.03374269184796039,0.03736169544402146
2012,Bündnis90/Grüne,46-65 y.,higher vocational,0.03328290468986384,40229,0.03153004657804143,0.03503576280168625
2012,Bündnis90/Grüne,30-45 y.,vocational + Abi,0.031013615733736764,40229,0.029319584197766334,0.032707647269707193
2012,Bündnis90/Grüne,18-29 y.,in school,0.024962178517397883,40229,0.023437639912318686,0.02648671712247708
2012,Bündnis90/Grüne,30-45 y.,higher vocational,0.012859304084720122,40229,0.011758310688281018,0.013960297481159225
2012,Bündnis90/Grüne,18-29 y.,vocational + Abi,0.009077155824508321,40229,0.008150365975278928,0.010003945673737713
2012,Bündnis90/Grüne,46-65 y.,general elementary,0.00832072617246596,40229,0.007433053835234471,0.00920839850969745
2012,Bündnis90/Grüne,18-29 y.,general elementary,0.00832072617246596,40229,0.007433053835234471,0.00920839850969745
2012,Bündnis90/Grüne,66 and older,higher vocational,0.007564296520423601,40229,0.006717611424232359,0.008410981616614842
2012,Bündnis90/Grüne,66 and older,general elementary,0.00529500756429652,40229,0.0045858105573644975,0.006004204571228543
2012,Bündnis90/Grüne,30-45 y.,general elementary,0.0037821482602118004,40229,0.0031823117625985756,0.004381984757825025
2012,Bündnis90/Grüne,66 and older,vocational + Abi,0.0030257186081694403,40229,0.0024890048867637414,0.0035624323295751392
2012,Bündnis90/Grüne,18-29 y.,higher vocational,0.0022692889561270802,40229,0.0018043049415670189,0.0027342729706871416
2012,Bündnis90/Grüne,46-65 y.,inadequately,0.0015128593040847202,40229,0.0011330575544539275,0.0018926610537155128
2012,Bündnis90/Grüne,66 and older,inadequately,0.0007564296520423601,40229,0.00048776755120970777,0.0010250917528750124
2012,PDS/Linke,46-65 y.,middle vocational,0.20683111954459202,40229,0.20287310644320147,0.21078913264598256
2012,PDS/Linke,46-65 y.,higher education,0.1840607210626186,40229,0.1802737155919996,0.18784772653323759
2012,PDS/Linke,66 and older,higher education,0.15180265654648956,40229,0.14829615049584127,0.15530916259713784
2012,PDS/Linke,66 and older,middle vocational,0.10815939278937381,40229,0.1051243683373136,0.11119441724143402
2012,PDS/Linke,30-45 y.,middle vocational,0.07210626185958255,40229,0.06957858201501367,0.07463394170415143
2012,PDS/Linke,18-29 y.,middle vocational,0.03795066413662239,40229,0.03608344704060264,0.03981788123264214
2012,PDS/Linke,66 and older,higher vocational,0.03415559772296015,40229,0.03238070960798293,0.03593048583793738
2012,PDS/Linke,30-45 y.,higher education,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,PDS/Linke,66 and older,general elementary,0.024667931688804556,40229,0.02315217646644518,0.02618368691116393
2012,PDS/Linke,46-65 y.,higher vocational,0.024667931688804556,40229,0.02315217646644518,0.02618368691116393
2012,PDS/Linke,46-65 y.,vocational + Abi,0.022770398481973434,40229,0.02131269203305106,0.02422810493089581
2012,PDS/Linke,30-45 y.,vocational + Abi,0.018975332068311195,40229,0.01764205285227807,0.02030861128434432
2012,PDS/Linke,46-65 y.,general elementary,0.018975332068311195,40229,0.01764205285227807,0.02030861128434432
2012,PDS/Linke,30-45 y.,general elementary,0.018975332068311195,40229,0.01764205285227807,0.02030861128434432
2012,PDS/Linke,18-29 y.,in school,0.009487666034155597,40229,0.008540347375798826,0.010434984692512368
2012,PDS/Linke,18-29 y.,general elementary,0.007590132827324478,40229,0.00674201405178678,0.008438251602862178
2012,PDS/Linke,18-29 y.,vocational + Abi,0.007590132827324478,40229,0.00674201405178678,0.008438251602862178
2012,PDS/Linke,18-29 y.,higher education,0.0056925996204933585,40229,0.004957405359194466,0.006427793881792251
2012,PDS/Linke,30-45 y.,higher vocational,0.003795066413662239,40229,0.00319421029631579,0.004395922531008688
2012,PDS/Linke,46-65 y.,inadequately,0.003795066413662239,40229,0.00319421029631579,0.004395922531008688
2012,PDS/Linke,30-45 y.,inadequately,0.0018975332068311196,40229,0.001472259326682054,0.002322807086980185
2012,PDS/Linke,18-29 y.,higher vocational,0.0018975332068311196,40229,0.001472259326682054,0.002322807086980185
2012,PDS/Linke,66 and older,vocational + Abi,0.0018975332068311196,40229,0.001472259326682054,0.002322807086980185
2012,Far right parties,30-45 y.,middle vocational,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Far right parties,46-65 y.,middle vocational,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Far right parties,18-29 y.,middle vocational,0.13095238095238096,40229,0.12765579093362017,0.13424897097114175
2012,Far right parties,18-29 y.,general elementary,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Far right parties,30-45 y.,higher vocational,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Far right parties,30-45 y.,general elementary,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Far right parties,30-45 y.,higher education,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Far right parties,30-45 y.,vocational + Abi,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Far right parties,46-65 y.,general elementary,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Far right parties,66 and older,middle vocational,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Far right parties,66 and older,higher vocational,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Far right parties,46-65 y.,higher education,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Far right parties,46-65 y.,higher vocational,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Far right parties,18-29 y.,higher vocational,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Far right parties,18-29 y.,vocational + Abi,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Others,46-65 y.,middle vocational,0.14979757085020243,40229,0.1463101849371962,0.15328495676320866
2012,Others,30-45 y.,middle vocational,0.12550607287449392,40229,0.12226866646643632,0.1287434792825515
2012,Others,18-29 y.,middle vocational,0.11336032388663968,40229,0.11026225854970001,0.11645838922357934
2012,Others,30-45 y.,higher education,0.10931174089068826,40229,0.1062625632813042,0.11236091850007232
2012,Others,46-65 y.,higher education,0.0931174089068826,40229,0.09027767644064402,0.09595714137312117
2012,Others,18-29 y.,general elementary,0.06477732793522267,40229,0.06237210420056173,0.06718255166988361
2012,Others,66 and older,middle vocational,0.06072874493927125,40229,0.05839486171959186,0.06306262815895065
2012,Others,18-29 y.,in school,0.044534412955465584,40229,0.042518638935355096,0.04655018697557607
2012,Others,18-29 y.,vocational + Abi,0.03643724696356275,40229,0.03460620105683909,0.03826829287028641
2012,Others,18-29 y.,higher education,0.032388663967611336,40229,0.030658714396184235,0.03411861353903844
2012,Others,30-45 y.,vocational + Abi,0.032388663967611336,40229,0.030658714396184235,0.03411861353903844
2012,Others,46-65 y.,higher vocational,0.024291497975708502,40229,0.022787062222374636,0.025795933729042368
2012,Others,30-45 y.,higher vocational,0.024291497975708502,40229,0.022787062222374636,0.025795933729042368
2012,Others,46-65 y.,general elementary,0.024291497975708502,40229,0.022787062222374636,0.025795933729042368
2012,Others,66 and older,general elementary,0.016194331983805668,40229,0.01496087890888203,0.017427785058729304
2012,Others,46-65 y.,vocational + Abi,0.016194331983805668,40229,0.01496087890888203,0.017427785058729304
2012,Others,66 and older,higher education,0.016194331983805668,40229,0.01496087890888203,0.017427785058729304
2012,Others,66 and older,higher vocational,0.008097165991902834,40229,0.007221401082769779,0.008972930901035889
2012,Others,30-45 y.,general elementary,0.004048582995951417,40229,0.003428061182437339,0.004669104809465495
2012,Others,18-29 y.,higher vocational,0.004048582995951417,40229,0.003428061182437339,0.004669104809465495
2012,Party combinations,46-65 y.,higher education,0.16883116883116883,40229,0.16517052571418553,0.17249181194815214
2012,Party combinations,30-45 y.,higher education,0.11688311688311688,40229,0.11374353771562812,0.12002269605060564
2012,Party combinations,46-65 y.,middle vocational,0.1038961038961039,40229,0.10091439482555604,0.10687781296665176
2012,Party combinations,30-45 y.,middle vocational,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Party combinations,30-45 y.,vocational + Abi,0.06493506493506493,40229,0.06252711763388648,0.06734301223624338
2012,Party combinations,66 and older,middle vocational,0.06493506493506493,40229,0.06252711763388648,0.06734301223624338
2012,Party combinations,66 and older,higher vocational,0.06493506493506493,40229,0.06252711763388648,0.06734301223624338
2012,Party combinations,66 and older,higher education,0.06493506493506493,40229,0.06252711763388648,0.06734301223624338
2012,Party combinations,18-29 y.,middle vocational,0.06493506493506493,40229,0.06252711763388648,0.06734301223624338
2012,Party combinations,46-65 y.,higher vocational,0.05194805194805195,40229,0.04977941349915407,0.054116690396949836
2012,Party combinations,46-65 y.,vocational + Abi,0.05194805194805195,40229,0.04977941349915407,0.054116690396949836
2012,Party combinations,66 and older,general elementary,0.025974025974025976,40229,0.0244197026746911,0.027528349273360852
2012,Party combinations,18-29 y.,higher education,0.025974025974025976,40229,0.0244197026746911,0.027528349273360852
2012,Party combinations,66 and older,vocational + Abi,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Party combinations,18-29 y.,higher vocational,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Party combinations,30-45 y.,higher vocational,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2013,Not leaning towards specific party,46-65 y.,middle vocational,0.1895093062605753,44486,0.1858673587708834,0.1931512537502672
2013,Not leaning towards specific party,30-45 y.,middle vocational,0.14286765246818214,44486,0.13961576663810124,0.14611953829826305
2013,Not leaning towards specific party,18-29 y.,middle vocational,0.08673581990730524,44486,0.08412039744825195,0.08935124236635852
2013,Not leaning towards specific party,66 and older,middle vocational,0.0798940631207239,44486,0.07737452714877108,0.08241359909267673
2013,Not leaning towards specific party,30-45 y.,higher education,0.06665195321121166,44486,0.06433417089803002,0.0689697355243933
2013,Not leaning towards specific party,46-65 y.,higher education,0.06665195321121166,44486,0.06433417089803002,0.0689697355243933
2013,Not leaning towards specific party,18-29 y.,general elementary,0.047377326565143825,44486,0.04540313121434495,0.0493515219159427
2013,Not leaning towards specific party,30-45 y.,general elementary,0.04009416611491209,44486,0.03827111308905401,0.041917219140770165
2013,Not leaning towards specific party,46-65 y.,general elementary,0.037077907746634296,44486,0.03532201664572212,0.03883379884754647
2013,Not leaning towards specific party,30-45 y.,vocational + Abi,0.033252409328330755,44486,0.03158626545397936,0.03491855320268215
2013,Not leaning towards specific party,66 and older,general elementary,0.0283234017509012,44486,0.02678177949811715,0.02986502400368525
2013,Not leaning towards specific party,66 and older,higher education,0.026999190759949974,44486,0.02549301252680473,0.028505368993095217
2013,Not leaning towards specific party,46-65 y.,higher vocational,0.023467961450746706,44486,0.022061184241340886,0.024874738660152527
2013,Not leaning towards specific party,18-29 y.,in school,0.022364452291620686,44486,0.02099037229226222,0.02373853229097915
2013,Not leaning towards specific party,46-65 y.,vocational + Abi,0.02192304862797028,44486,0.02056228911671424,0.02328380813922632
2013,Not leaning towards specific party,18-29 y.,higher education,0.015449128227764291,44486,0.014303046833780156,0.016595209621748427
2013,Not leaning towards specific party,30-45 y.,higher vocational,0.014566320900463474,44486,0.013452967525893651,0.015679674275033296
2013,Not leaning towards specific party,18-29 y.,vocational + Abi,0.012506437136761568,44486,0.01147372725789971,0.013539147015623426
2013,Not leaning towards specific party,30-45 y.,inadequately,0.011035091591260208,44486,0.010064307156129661,0.012005876026390755
2013,Not leaning towards specific party,66 and older,higher vocational,0.00978444787758405,44486,0.008869750516524015,0.010699145238644086
2013,Not leaning towards specific party,46-65 y.,inadequately,0.009122342382108439,44486,0.008238840264571279,0.010005844499645599
2013,Not leaning towards specific party,18-29 y.,inadequately,0.0047083057456043555,44486,0.004072166907834909,0.005344444583373802
2013,Not leaning towards specific party,66 and older,vocational + Abi,0.0037519311410284706,44486,0.003183790877368209,0.004320071404688732
2013,Not leaning towards specific party,66 and older,inadequately,0.003236960200102994,44486,0.002709112011754321,0.0037648083884516672
2013,Not leaning towards specific party,18-29 y.,higher vocational,0.0025012874273523137,44486,0.0020371117662922288,0.0029654630884123987
2013,Not leaning towards specific party,46-65 y.,in school,7.356727727506805e-05,44486,-6.135005189822186e-06,0.0001532695597399583
2013,Not leaning towards specific party,30-45 y.,in school,7.356727727506805e-05,44486,-6.135005189822186e-06,0.0001532695597399583
2013,SPD,46-65 y.,middle vocational,0.18448500651890481,44486,0.18088054074875723,0.1880894722890524
2013,SPD,66 and older,middle vocational,0.17764015645371578,44486,0.1740883776287939,0.18119193527863767
2013,SPD,46-65 y.,higher education,0.09452411994784876,44486,0.09180546458297162,0.0972427753127259
2013,SPD,30-45 y.,higher education,0.06877444589308997,44486,0.06642272712467742,0.07112616466150251
2013,SPD,66 and older,higher education,0.06681877444589308,44486,0.064498300792237,0.06913924809954916
2013,SPD,30-45 y.,middle vocational,0.06649282920469361,44486,0.06417761793462479,0.06880804047476244
2013,SPD,18-29 y.,middle vocational,0.04856584093872229,44486,0.046568283762418665,0.05056339811502592
2013,SPD,66 and older,general elementary,0.04302477183833116,44486,0.04113915247820866,0.04491039119845366
2013,SPD,46-65 y.,higher vocational,0.03292046936114733,44486,0.031262377844261315,0.03457856087803334
2013,SPD,46-65 y.,vocational + Abi,0.02607561929595828,44486,0.02459472408935348,0.02755651450256308
2013,SPD,30-45 y.,vocational + Abi,0.025423728813559324,44486,0.02396097266322162,0.026886484963897027
2013,SPD,46-65 y.,general elementary,0.024771838331160364,44486,0.023327474421860388,0.02621620224046034
2013,SPD,66 and older,higher vocational,0.02379400260756193,44486,0.022377723395306526,0.025210281819817333
2013,SPD,18-29 y.,general elementary,0.022816166883963495,44486,0.021428600174831322,0.024203733593095668
2013,SPD,30-45 y.,general elementary,0.02151238591916558,44486,0.020164148585031332,0.022860623253299826
2013,SPD,18-29 y.,higher education,0.017601043024771838,44486,0.01637908147328918,0.018823004576254496
2013,SPD,30-45 y.,higher vocational,0.012059973924380704,44486,0.011045635523034992,0.013074312325726416
2013,SPD,18-29 y.,in school,0.009126466753585397,44486,0.008242766774328936,0.010010166732841858
2013,SPD,66 and older,vocational + Abi,0.007170795306388526,44486,0.006386706367662092,0.00795488424511496
2013,SPD,30-45 y.,inadequately,0.007170795306388526,44486,0.006386706367662092,0.00795488424511496
2013,SPD,46-65 y.,inadequately,0.00651890482398957,44486,0.0057710599580836144,0.0072667496898955256
2013,SPD,18-29 y.,vocational + Abi,0.006192959582790091,44486,0.005463931009927061,0.006921988155653121
2013,SPD,18-29 y.,inadequately,0.0029335071707953064,44486,0.002430933155349355,0.0034360811862412578
2013,SPD,66 and older,inadequately,0.0022816166883963492,44486,0.0018382431986756545,0.002724990178117044
2013,SPD,18-29 y.,higher vocational,0.001303780964797914,44486,0.0009684579103597408,0.001639104019236087
2013,CDU/CSU,66 and older,middle vocational,0.18511889542316542,44486,0.1815096460353449,0.18872814481098596
2013,CDU/CSU,46-65 y.,middle vocational,0.1751470212221938,44486,0.17161491265657883,0.17867912978780878
2013,CDU/CSU,46-65 y.,higher education,0.09946305292763999,44486,0.09668189242427434,0.10224421343100563
2013,CDU/CSU,66 and older,higher education,0.09281513679365891,44486,0.09011862890755994,0.09551164467975788
2013,CDU/CSU,30-45 y.,middle vocational,0.07312707747379187,44486,0.07070775589731637,0.07554639905026736
2013,CDU/CSU,30-45 y.,higher education,0.06699053950396318,44486,0.06466729908931124,0.06931377991861512
2013,CDU/CSU,66 and older,general elementary,0.049603681922781896,44486,0.04758599526507361,0.051621368580490185
2013,CDU/CSU,18-29 y.,middle vocational,0.038097673229353105,44486,0.036318742216333716,0.03987660424237249
2013,CDU/CSU,46-65 y.,higher vocational,0.03502940424443876,44486,0.033320893130922236,0.036737915357955286
2013,CDU/CSU,30-45 y.,vocational + Abi,0.028637177192533878,44486,0.027087289481591573,0.030187064903476182
2013,CDU/CSU,66 and older,higher vocational,0.027358731782152902,44486,0.02584283818137183,0.028874625382933974
2013,CDU/CSU,46-65 y.,vocational + Abi,0.023267706468933776,44486,0.02186680060146055,0.024668612336407002
2013,CDU/CSU,46-65 y.,general elementary,0.018409613909486065,44486,0.017160414181694394,0.019658813637277735
2013,CDU/CSU,18-29 y.,higher education,0.01764254666325748,44486,0.01641917109718798,0.018865922229326978
2013,CDU/CSU,30-45 y.,higher vocational,0.014318588596266939,44486,0.013214604590877022,0.015422572601656855
2013,CDU/CSU,30-45 y.,general elementary,0.01150600869342879,44486,0.010514962818051737,0.012497054568805843
2013,CDU/CSU,18-29 y.,general elementary,0.011250319611352595,44486,0.010270220487579251,0.01223041873512594
2013,CDU/CSU,66 and older,vocational + Abi,0.009971874200971618,44486,0.009048545034406802,0.010895203367536434
2013,CDU/CSU,18-29 y.,vocational + Abi,0.008182050626438252,44486,0.007344923421963784,0.009019177830912719
2013,CDU/CSU,18-29 y.,in school,0.004602403477371516,44486,0.003973426091686783,0.00523138086305625
2013,CDU/CSU,18-29 y.,higher vocational,0.002812579902838149,44486,0.00232044380347903,0.0033047160021972676
2013,CDU/CSU,66 and older,inadequately,0.002301201738685758,44486,0.001855933760203425,0.002746469717168091
2013,CDU/CSU,46-65 y.,inadequately,0.0017898235745333673,44486,0.0013970335034852212,0.0021826136455815135
2013,CDU/CSU,30-45 y.,inadequately,0.0017898235745333673,44486,0.0013970335034852212,0.0021826136455815135
2013,CDU/CSU,18-29 y.,inadequately,0.0005113781641523907,44486,0.00030128863405276,0.0007214676942520215
2013,CDU/CSU,30-45 y.,in school,0.00025568908207619537,44486,0.00010711435014517124,0.00040426381400721946
2013,FDP,46-65 y.,higher education,0.16356877323420074,44486,0.1601315343995667,0.16700601206883478
