year,age_gr,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.42538071065989846,40229,0.4205493946018622,0.43021202671793474
2012,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16954314720812183,40229,0.16587636504825135,0.17320992936799232
2012,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.16751269035532995,40229,0.1638634781346452,0.1711619025760147
2012,46-65 y.,Second Stage of Tertiary Education,SPD,0.14873096446700507,40229,0.1452538373486719,0.15220809158533824
2012,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.049238578680203045,40229,0.0471242379187785,0.05135291944162759
2012,46-65 y.,Second Stage of Tertiary Education,FDP,0.02081218274111675,40229,0.0194171696960722,0.0222071957861613
2012,46-65 y.,Second Stage of Tertiary Education,Others,0.011675126903553299,40229,0.010625422255154334,0.012724831551952264
2012,46-65 y.,Second Stage of Tertiary Education,Party combinations,0.006598984771573604,40229,0.005807782882333353,0.007390186660813855
2012,46-65 y.,Second Stage of Tertiary Education,Far right parties,0.0005076142131979696,40229,0.0002875025351568637,0.0007277258912390754
2012,66 and older,Primary Level,Not leaning towards specific party,0.75,40229,0.7457685707013036,0.7542314292986964
2012,66 and older,Primary Level,CDU/CSU,0.16071428571428573,40229,0.15712532578501176,0.1643032456435597
2012,66 and older,Primary Level,SPD,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,66 and older,Primary Level,Bündnis90/Grüne,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,66 and older,Lower Secondary Level,Not leaning towards specific party,0.542566709021601,40229,0.5376984137818853,0.5474350042613166
2012,66 and older,Lower Secondary Level,CDU/CSU,0.23506988564167725,40229,0.23092611384438783,0.23921365743896666
2012,66 and older,Lower Secondary Level,SPD,0.18043202033036848,40229,0.17667420226490124,0.18418983839583572
2012,66 and older,Lower Secondary Level,PDS/Linke,0.016518424396442185,40229,0.015272895301432641,0.01776395349145173
2012,66 and older,Lower Secondary Level,Bündnis90/Grüne,0.008894536213468869,40229,0.007977032054020424,0.009812040372917314
2012,66 and older,Lower Secondary Level,FDP,0.008894536213468869,40229,0.007977032054020424,0.009812040372917314
2012,66 and older,Lower Secondary Level,Others,0.005082592121982211,40229,0.004387691665264016,0.0057774925787004066
2012,66 and older,Lower Secondary Level,Party combinations,0.0025412960609911056,40229,0.002049300089624786,0.0030332920323574253
2012,66 and older,Upper Secondary Level,Not leaning towards specific party,0.4389413988657845,40229,0.4340919337820016,0.44379086394956735
2012,66 and older,Upper Secondary Level,CDU/CSU,0.2775047258979206,40229,0.27312911042001975,0.2818803413758214
2012,66 and older,Upper Secondary Level,SPD,0.22041587901701323,40229,0.21636509223419167,0.2244666657998348
2012,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.023062381852551984,40229,0.021595578315398385,0.024529185389705582
2012,66 and older,Upper Secondary Level,PDS/Linke,0.02155009451795841,40229,0.020131101233075654,0.022969087802841168
2012,66 and older,Upper Secondary Level,FDP,0.010207939508506616,40229,0.009225677199922237,0.011190201817090996
2012,66 and older,Upper Secondary Level,Others,0.005671077504725898,40229,0.004937266399056856,0.00640488861039494
2012,66 and older,Upper Secondary Level,Party combinations,0.001890359168241966,40229,0.0014658884442890728,0.0023148298921948592
2012,66 and older,Upper Secondary Level,Far right parties,0.0007561436672967864,40229,0.0004875323196134102,0.0010247550149801625
2012,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43103448275862066,40229,0.4261951505825198,0.43587381493472155
2012,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.35344827586206895,40229,0.3487768331894024,0.3581197185347355
2012,66 and older,Post-secondary Non-tertiary Level,SPD,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,66 and older,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,66 and older,Post-secondary Non-tertiary Level,FDP,0.02586206896551724,40229,0.024311009984778625,0.027413127946255857
2012,66 and older,Post-secondary Non-tertiary Level,Party combinations,0.008620689655172414,40229,0.007717295276760235,0.009524084033584592
2012,66 and older,Post-secondary Non-tertiary Level,PDS/Linke,0.008620689655172414,40229,0.007717295276760235,0.009524084033584592
2012,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.3780821917808219,40229,0.37334363531532666,0.3828207482463172
2012,66 and older,First Stage of Tertiary Education,CDU/CSU,0.3041095890410959,40229,0.29961415183117923,0.3086050262510126
2012,66 and older,First Stage of Tertiary Education,SPD,0.2136986301369863,40229,0.2096928986147502,0.2177043616592224
2012,66 and older,First Stage of Tertiary Education,PDS/Linke,0.049315068493150684,40229,0.0471991712229097,0.051430965763391664
2012,66 and older,First Stage of Tertiary Education,Bündnis90/Grüne,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,66 and older,First Stage of Tertiary Education,Party combinations,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2012,66 and older,First Stage of Tertiary Education,FDP,0.005479452054794521,40229,0.004758075707103211,0.0062008284024858305
2012,66 and older,First Stage of Tertiary Education,Others,0.005479452054794521,40229,0.004758075707103211,0.0062008284024858305
2012,66 and older,First Stage of Tertiary Education,Far right parties,0.0027397260273972603,40229,0.0022289337999249624,0.003250518254869558
2012,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.3327433628318584,40229,0.3281388084696304,0.3373479171940864
2012,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.3141592920353982,40229,0.309623292127363,0.31869529194343343
2012,66 and older,Second Stage of Tertiary Education,SPD,0.17787610619469027,40229,0.17413918538211537,0.18161302700726517
2012,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.07079646017699115,40229,0.06829007592968186,0.07330284442430043
2012,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.061946902654867256,40229,0.05959125700471991,0.0643025483050146
2012,66 and older,Second Stage of Tertiary Education,FDP,0.034513274336283185,40229,0.03272944752116515,0.03629710115140122
2012,66 and older,Second Stage of Tertiary Education,Party combinations,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,66 and older,Second Stage of Tertiary Education,Others,0.0035398230088495575,40229,0.002959450008650945,0.00412019600904817
2013,18-29 y.,Pre-primary Level,Not leaning towards specific party,0.7432762836185819,44486,0.7392169707463132,0.7473355964908506
2013,18-29 y.,Pre-primary Level,Bündnis90/Grüne,0.08801955990220049,44486,0.08538670605923682,0.09065241374516417
2013,18-29 y.,Pre-primary Level,SPD,0.06845965770171149,44486,0.06611293060437567,0.0708063847990473
2013,18-29 y.,Pre-primary Level,CDU/CSU,0.044009779951100246,44486,0.04210367979973151,0.045915880102468984
2013,18-29 y.,Pre-primary Level,PDS/Linke,0.022004889975550123,44486,0.020641649930479233,0.023368130020621013
2013,18-29 y.,Pre-primary Level,Others,0.017114914425427872,44486,0.01590964779918052,0.018320181051675224
2013,18-29 y.,Pre-primary Level,FDP,0.012224938875305624,44486,0.011203771880939285,0.013246105869671964
2013,18-29 y.,Pre-primary Level,Party combinations,0.0024449877750611247,44486,0.001986052789482245,0.0029039227606400043
2013,18-29 y.,Pre-primary Level,Far right parties,0.0024449877750611247,44486,0.001986052789482245,0.0029039227606400043
2013,18-29 y.,Primary Level,Not leaning towards specific party,0.7804878048780488,44486,0.7766413842085448,0.7843342255475528
2013,18-29 y.,Primary Level,SPD,0.10975609756097561,44486,0.106851317699513,0.11266087742243822
2013,18-29 y.,Primary Level,Others,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,18-29 y.,Primary Level,CDU/CSU,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,18-29 y.,Primary Level,Bündnis90/Grüne,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,18-29 y.,Primary Level,Far right parties,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,18-29 y.,Lower Secondary Level,Not leaning towards specific party,0.8060075093867334,44486,0.8023329404780916,0.8096820782953752
2013,18-29 y.,Lower Secondary Level,SPD,0.08760951188986232,44486,0.08498220746380003,0.09023681631592462
2013,18-29 y.,Lower Secondary Level,CDU/CSU,0.05506883604505632,44486,0.052949023649544534,0.05718864844056811
2013,18-29 y.,Lower Secondary Level,PDS/Linke,0.017521902377972465,44486,0.01630264200382722,0.01874116275211771
2013,18-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.016270337922403004,44486,0.015094681116174718,0.01744599472863129
2013,18-29 y.,Lower Secondary Level,Others,0.012515644555694618,44486,0.011482559415131861,0.013548729696257375
2013,18-29 y.,Lower Secondary Level,Far right parties,0.0025031289111389237,44486,0.0020387828437318373,0.00296747497854601
2013,18-29 y.,Lower Secondary Level,FDP,0.0025031289111389237,44486,0.0020387828437318373,0.00296747497854601
2013,18-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7246465888137676,44486,0.7204955886624472,0.7287975889650881
2013,18-29 y.,Upper Secondary Level,SPD,0.09157959434542103,44486,0.0888992709885979,0.09425991770224415
2013,18-29 y.,Upper Secondary Level,CDU/CSU,0.09157959434542103,44486,0.0888992709885979,0.09425991770224415
2013,18-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.05162876459741856,44486,0.04957249788184684,0.05368503131299028
2013,18-29 y.,Upper Secondary Level,PDS/Linke,0.01290719114935464,44486,0.011858278657743106,0.013956103640966173
2013,18-29 y.,Upper Secondary Level,Others,0.011063306699446834,44486,0.01009129584601999,0.012035317552873678
2013,18-29 y.,Upper Secondary Level,FDP,0.006760909649661954,44486,0.005999402718735122,0.007522416580588787
2013,18-29 y.,Upper Secondary Level,Far right parties,0.005531653349723417,44486,0.0048424183024234945,0.0062208883970233395
2013,18-29 y.,Upper Secondary Level,Party combinations,0.0043023970497848806,44486,0.0036941733104068203,0.004910620789162941
2013,18-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6827309236947792,44486,0.6784059541678528,0.6870558932217056
2013,18-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.1285140562248996,44486,0.1254041313249509,0.13162398112484827
2013,18-29 y.,Post-secondary Non-tertiary Level,SPD,0.07630522088353414,44486,0.07383812650343521,0.07877231526363307
2013,18-29 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07630522088353414,44486,0.07383812650343521,0.07877231526363307
2013,18-29 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.01606425702811245,44486,0.014895947056752814,0.017232566999472083
2013,18-29 y.,Post-secondary Non-tertiary Level,Others,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,18-29 y.,Post-secondary Non-tertiary Level,FDP,0.008032128514056224,44486,0.007202643546327537,0.008861613481784911
2013,18-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.6415094339622641,44486,0.6370530276368281,0.6459658402877001
2013,18-29 y.,First Stage of Tertiary Education,CDU/CSU,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,18-29 y.,First Stage of Tertiary Education,SPD,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,18-29 y.,First Stage of Tertiary Education,Far right parties,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,18-29 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,18-29 y.,First Stage of Tertiary Education,FDP,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,18-29 y.,First Stage of Tertiary Education,PDS/Linke,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,18-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.5121951219512195,44486,0.5075501276973767,0.5168401162050623
2013,18-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.16829268292682928,44486,0.16481602252801267,0.1717693433256459
2013,18-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15121951219512195,44486,0.1478902653060415,0.1545487590842024
2013,18-29 y.,Second Stage of Tertiary Education,SPD,0.13170731707317074,44486,0.12856476549239582,0.13484986865394566
2013,18-29 y.,Second Stage of Tertiary Education,PDS/Linke,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,18-29 y.,Second Stage of Tertiary Education,Others,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,18-29 y.,Second Stage of Tertiary Education,FDP,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,18-29 y.,Second Stage of Tertiary Education,Party combinations,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,30-45 y.,Pre-primary Level,Not leaning towards specific party,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Pre-primary Level,CDU/CSU,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Primary Level,Not leaning towards specific party,0.7936507936507936,44486,0.7898901643850069,0.7974114229165803
2013,30-45 y.,Primary Level,SPD,0.1164021164021164,44486,0.1134218700544712,0.11938236274976159
2013,30-45 y.,Primary Level,CDU/CSU,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,30-45 y.,Primary Level,PDS/Linke,0.021164021164021163,44486,0.01982650681989986,0.022501535508142465
2013,30-45 y.,Primary Level,Bündnis90/Grüne,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,30-45 y.,Primary Level,Others,0.010582010582010581,44486,0.009631146616299406,0.011532874547721757
2013,30-45 y.,Primary Level,Far right parties,0.005291005291005291,44486,0.004616847569567119,0.005965163012443463
2013,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.788712011577424,44486,0.7849185034028405,0.7925055197520074
2013,30-45 y.,Lower Secondary Level,SPD,0.0955137481910275,44486,0.09278239211126058,0.09824510427079441
2013,30-45 y.,Lower Secondary Level,CDU/CSU,0.06512301013024602,44486,0.06283009034852889,0.06741592991196314
2013,30-45 y.,Lower Secondary Level,Bündnis90/Grüne,0.023154848046309694,44486,0.021757263071521152,0.024552433021098236
2013,30-45 y.,Lower Secondary Level,PDS/Linke,0.015918958031837915,44486,0.01475585779500577,0.01708205826867006
2013,30-45 y.,Lower Secondary Level,Others,0.004341534008683068,44486,0.003730562171705466,0.004952505845660671
2013,30-45 y.,Lower Secondary Level,Far right parties,0.002894356005788712,44486,0.002395137180495044,0.0033935748310823795
2013,30-45 y.,Lower Secondary Level,FDP,0.002894356005788712,44486,0.002395137180495044,0.0033935748310823795
2013,30-45 y.,Lower Secondary Level,Party combinations,0.001447178002894356,44486,0.0010939209100177074,0.0018004350957710044
2013,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.7443464929091606,44486,0.7402927346805462,0.7484002511377749
2013,30-45 y.,Upper Secondary Level,CDU/CSU,0.10962054426983518,44486,0.1067173377201813,0.11252375081948907
2013,30-45 y.,Upper Secondary Level,SPD,0.07819087773093139,44486,0.07569603635769032,0.08068571910417247
2013,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.030663089306247605,44486,0.02906098893274616,0.03226518967974905
2013,30-45 y.,Upper Secondary Level,PDS/Linke,0.010732081257186662,44486,0.009774571228274121,0.011689591286099203
2013,30-45 y.,Upper Secondary Level,Others,0.009965504024530471,44486,0.00904246685349308,0.010888541195567862
2013,30-45 y.,Upper Secondary Level,FDP,0.007665772326561901,44486,0.006855275466764987,0.008476269186358815
2013,30-45 y.,Upper Secondary Level,Far right parties,0.007282483710233806,44486,0.006492356540349506,0.008072610880118106
2013,30-45 y.,Upper Secondary Level,Party combinations,0.0015331544653123803,44486,0.0011695709594837277,0.001896737971141033
2013,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6286509040333796,44486,0.6241609659684222,0.6331408420983371
2013,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15577190542420027,44486,0.15240199110414887,0.15914181974425168
2013,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.10848400556328233,44486,0.10559404565242689,0.11137396547413778
2013,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06675938803894298,44486,0.06443987199426394,0.06907890408362201
2013,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.019471488178025034,44486,0.01818746140699736,0.020755514949052707
2013,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.011126564673157162,44486,0.010151810067055175,0.01210131927925915
2013,30-45 y.,Post-secondary Non-tertiary Level,Others,0.005563282336578581,44486,0.004872090629583812,0.00625447404357335
2013,30-45 y.,Post-secondary Non-tertiary Level,Party combinations,0.0027816411682892906,44486,0.0022922117412018635,0.0032710705953767176
2013,30-45 y.,Post-secondary Non-tertiary Level,Far right parties,0.0013908205841446453,44486,0.001044500463306926,0.0017371407049823645
2013,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.61875,44486,0.6142365677812852,0.6232634322187148
2013,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.175,44486,0.17146905956581351,0.17853094043418646
2013,30-45 y.,First Stage of Tertiary Education,SPD,0.115625,44486,0.11265341269666232,0.11859658730333769
2013,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.059375,44486,0.0571788881136194,0.06157111188638059
2013,30-45 y.,First Stage of Tertiary Education,Others,0.009375,44486,0.008479460651556844,0.010270539348443155
2013,30-45 y.,First Stage of Tertiary Education,Far right parties,0.009375,44486,0.008479460651556844,0.010270539348443155
2013,30-45 y.,First Stage of Tertiary Education,FDP,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,30-45 y.,First Stage of Tertiary Education,Party combinations,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.5227928447778419,44486,0.5181512985147244,0.5274343910409595
2013,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15349105597230236,44486,0.15014138842931005,0.15684072351529468
2013,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.15118291979226775,44486,0.14785400398114545,0.15451183560339005
2013,30-45 y.,Second Stage of Tertiary Education,SPD,0.12175418349682632,44486,0.11871543761173842,0.12479292938191422
2013,30-45 y.,Second Stage of Tertiary Education,FDP,0.0207732256203116,44486,0.019447852979300115,0.022098598261323085
2013,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.012694748990190421,44486,0.011654392513805375,0.013735105466575468
2013,30-45 y.,Second Stage of Tertiary Education,Others,0.0103866128101558,44486,0.009444475626404665,0.011328749993906935
2013,30-45 y.,Second Stage of Tertiary Education,Party combinations,0.006347374495095211,44486,0.005609370443591906,0.007085378546598515
2013,30-45 y.,Second Stage of Tertiary Education,Far right parties,0.0005770340450086555,44486,0.00035387228714405265,0.0008001958028732583
2013,46-65 y.,Pre-primary Level,Not leaning towards specific party,1.0,44486,1.0,1.0
2013,46-65 y.,Primary Level,Not leaning towards specific party,0.7898089171974523,44486,0.786022638720596,0.7935951956743086
2013,46-65 y.,Primary Level,SPD,0.12738853503184713,44486,0.12429025961169334,0.13048681045200092
2013,46-65 y.,Primary Level,CDU/CSU,0.044585987261146494,44486,0.04266802794910179,0.0465039465731912
2013,46-65 y.,Primary Level,Bündnis90/Grüne,0.03184713375796178,44486,0.030215391591931623,0.033478875923991944
2013,46-65 y.,Primary Level,PDS/Linke,0.006369426751592357,44486,0.0056301500162851525,0.0071087034868995615
2013,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.7368421052631579,44486,0.732750065815938,0.7409341447103777
2013,46-65 y.,Lower Secondary Level,SPD,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,46-65 y.,Lower Secondary Level,CDU/CSU,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,46-65 y.,Lower Secondary Level,Bündnis90/Grüne,0.01608187134502924,44486,0.014912931491598405,0.017250811198460073
2013,46-65 y.,Lower Secondary Level,PDS/Linke,0.01608187134502924,44486,0.014912931491598405,0.017250811198460073
2013,46-65 y.,Lower Secondary Level,Others,0.007309941520467836,44486,0.006518337155656284,0.008101545885279388
2013,46-65 y.,Lower Secondary Level,Party combinations,0.0029239766081871343,44486,0.0024222172559051746,0.003425735960469094
2013,46-65 y.,Lower Secondary Level,Far right parties,0.0029239766081871343,44486,0.0024222172559051746,0.003425735960469094
2013,46-65 y.,Lower Secondary Level,FDP,0.0014619883040935672,44486,0.001106930843426009,0.0018170457647611253
2013,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.6175976983936706,44486,0.613081661556486,0.6221137352308552
2013,46-65 y.,Upper Secondary Level,CDU/CSU,0.1642292016303045,44486,0.1607863906462102,0.1676720126143988
2013,46-65 y.,Upper Secondary Level,SPD,0.1356988731719012,44486,0.13251639778977228,0.13888134855403014
2013,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.04003836010549029,44486,0.0382165232953431,0.041860196915637485
2013,46-65 y.,Upper Secondary Level,PDS/Linke,0.025173819228002877,44486,0.02371808350518848,0.026629554950817275
2013,46-65 y.,Upper Secondary Level,FDP,0.006233517142172141,44486,0.005502120193469246,0.006964914090875037
2013,46-65 y.,Upper Secondary Level,Others,0.005754015823543515,44486,0.005051142855033683,0.0064568887920533466
2013,46-65 y.,Upper Secondary Level,Far right parties,0.003356509230400384,44486,0.0028190342743687107,0.003893984186432057
2013,46-65 y.,Upper Secondary Level,Party combinations,0.0019180052745145048,44486,0.0015114192920940859,0.002324591256934924
2013,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5311942959001783,44486,0.526556970859768,0.5358316209405886
2013,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.1622103386809269,44486,0.15878462425540424,0.16563605310644958
2013,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.14260249554367202,44486,0.13935312631787447,0.14585186476946957
2013,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10695187165775401,44486,0.10407992731309235,0.10982381600241567
2013,46-65 y.,Post-secondary Non-tertiary Level,FDP,0.017825311942959002,44486,0.01659573041316291,0.019054893472755095
2013,46-65 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,46-65 y.,Post-secondary Non-tertiary Level,Others,0.0142602495543672,44486,0.013158484253590874,0.015362014855143527
2013,46-65 y.,Post-secondary Non-tertiary Level,Party combinations,0.008912655971479501,44486,0.00803927459040648,0.009786037352552523
2013,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.4968847352024922,44486,0.49223844890142127,0.5015310215035631
2013,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.21339563862928349,44486,0.2095883540730795,0.21720292318548748
2013,46-65 y.,First Stage of Tertiary Education,SPD,0.1573208722741433,44486,0.1539373527725016,0.160704391775785
2013,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.07476635514018691,44486,0.07232223130835928,0.07721047897201454
2013,46-65 y.,First Stage of Tertiary Education,PDS/Linke,0.021806853582554516,44486,0.02044962435264198,0.02316408281246705
2013,46-65 y.,First Stage of Tertiary Education,FDP,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,46-65 y.,First Stage of Tertiary Education,Party combinations,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,46-65 y.,First Stage of Tertiary Education,Others,0.006230529595015576,44486,0.00549930683704686,0.006961752352984293
2013,46-65 y.,First Stage of Tertiary Education,Far right parties,0.001557632398753894,44486,0.0011911624400064381,0.00192410235750135
2013,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43349282296650715,44486,0.42888773366389227,0.43809791226912204
2013,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.1861244019138756,44486,0.1825075971674816,0.1897412066602696
2013,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15933014354066985,44486,0.1559291476750332,0.1627311394063065
2013,46-65 y.,Second Stage of Tertiary Education,SPD,0.13875598086124402,44486,0.1355435531914095,0.14196840853107853
2013,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04736842105263158,44486,0.045394402028318286,0.049342440076944875
2013,46-65 y.,Second Stage of Tertiary Education,FDP,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,46-65 y.,Second Stage of Tertiary Education,Others,0.007655502392344498,44486,0.006845544439860396,0.008465460344828599
2013,46-65 y.,Second Stage of Tertiary Education,Party combinations,0.006220095693779904,44486,0.005489481624773472,0.006950709762786337
2013,66 and older,Primary Level,Not leaning towards specific party,0.7213114754098361,44486,0.7171450332561142,0.725477917563558
2013,66 and older,Primary Level,CDU/CSU,0.14754098360655737,44486,0.14424536091761148,0.15083660629550327
2013,66 and older,Primary Level,SPD,0.11475409836065574,44486,0.11179226611156376,0.11771593060974772
2013,66 and older,Primary Level,Bündnis90/Grüne,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5230978260869565,44486,0.5184564100204945,0.5277392421534186
2013,66 and older,Lower Secondary Level,CDU/CSU,0.26358695652173914,44486,0.25949277506938134,0.2676811379740969
2013,66 and older,Lower Secondary Level,SPD,0.1793478260869565,44486,0.175782723649013,0.18291292852490001
2013,66 and older,Lower Secondary Level,PDS/Linke,0.01358695652173913,44486,0.012511148226653068,0.014662764816825193
2013,66 and older,Lower Secondary Level,Bündnis90/Grüne,0.008152173913043478,44486,0.007316563903729025,0.00898778392235793
2013,66 and older,Lower Secondary Level,FDP,0.006793478260869565,44486,0.006030151885491854,0.007556804636247276
2013,66 and older,Lower Secondary Level,Party combinations,0.004076086956521739,44486,0.0034840085901219927,0.004668165322921486
2013,66 and older,Lower Secondary Level,Others,0.001358695652173913,44486,0.0010163930128283477,0.0017009982915194783
2013,66 and older,Upper Secondary Level,Not leaning towards specific party,0.42890995260663506,44486,0.42431077956116564,0.4335091256521045
2013,66 and older,Upper Secondary Level,CDU/CSU,0.2859399684044234,44486,0.28174093637445297,0.2901390004343938
2013,66 and older,Upper Secondary Level,SPD,0.21524486571879936,44486,0.2114256175774465,0.21906411386015223
2013,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.02646129541864139,44486,0.024969784096674316,0.027952806740608467
2013,66 and older,Upper Secondary Level,PDS/Linke,0.02330173775671406,44486,0.02189983220612553,0.024703643307302587
2013,66 and older,Upper Secondary Level,FDP,0.012243285939968405,44486,0.011221362445145332,0.013265209434791477
2013,66 and older,Upper Secondary Level,Party combinations,0.0035545023696682463,44486,0.003001457241117938,0.0041075474982185545
2013,66 and older,Upper Secondary Level,Others,0.002764612954186414,44486,0.0022766797170397767,0.0032525461913330512
2013,66 and older,Upper Secondary Level,Far right parties,0.001579778830963665,44486,0.0012107169237560145,0.0019488407381713156
2013,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4180327868852459,44486,0.4134492701187833,0.42261630365170855
2013,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.319672131147541,44486,0.31533846040902136,0.32400580188606065
2013,66 and older,Post-secondary Non-tertiary Level,SPD,0.18032786885245902,44486,0.17675517418025197,0.18390056352466608
2013,66 and older,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,66 and older,Post-secondary Non-tertiary Level,FDP,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,66 and older,Post-secondary Non-tertiary Level,Party combinations,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,66 and older,Post-secondary Non-tertiary Level,PDS/Linke,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.3866279069767442,44486,0.3821025483898109,0.3911532655636775
2013,66 and older,First Stage of Tertiary Education,CDU/CSU,0.311046511627907,44486,0.3067446938316133,0.31534832942420066
