year,age_gr,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15536,33,231,0.10854,0.20217
2015,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.61967,42,42,0.47107,0.76828
2015,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.56075,322,474,0.51602,0.60548
2015,17-29 y.,Second Stage of Tertiary Education,SPD,0.09403,39,474,0.06773,0.12034
2015,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.18291,62,474,0.14807,0.21775
2015,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09059,51,474,0.06472,0.11646
2015,30-45 y.,Primary Level,Not leaning towards specific party,0.84458,196,196,0.79372,0.89543
2015,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.85736,657,730,0.83197,0.88275
2015,30-45 y.,Lower Secondary Level,SPD,0.05192,41,730,0.03582,0.06803
2015,30-45 y.,Lower Secondary Level,CDU/CSU,0.04093,32,730,0.02655,0.05531
2015,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.70116,2529,3361,0.68568,0.71664
2015,30-45 y.,Upper Secondary Level,SPD,0.07233,241,3361,0.06357,0.08109
2015,30-45 y.,Upper Secondary Level,CDU/CSU,0.11389,351,3361,0.10315,0.12463
2015,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03131,85,3361,0.02542,0.03720
2015,30-45 y.,Upper Secondary Level,PDS/Linke,0.02343,86,3361,0.01832,0.02855
2015,30-45 y.,Upper Secondary Level,Far right parties,0.01858,31,3361,0.01401,0.02315
2015,30-45 y.,Upper Secondary Level,AfD,0.01247,38,3361,0.00872,0.01622
2015,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.61373,681,949,0.58273,0.64472
2015,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.08967,83,949,0.07148,0.10786
2015,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14880,131,949,0.12615,0.17146
2015,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07467,54,949,0.05793,0.09140
2015,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.58785,232,313,0.53323,0.64247
2015,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.20258,81,313,0.15798,0.24718
2015,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46063,1302,2261,0.44008,0.48118
2015,30-45 y.,Second Stage of Tertiary Education,SPD,0.11833,220,2261,0.10501,0.13165
2015,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.16807,340,2261,0.15265,0.18349
2015,30-45 y.,Second Stage of Tertiary Education,FDP,0.02670,45,2261,0.02006,0.03335
2015,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15379,298,2261,0.13892,0.16867
2015,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02122,56,2261,0.01528,0.02717
2015,46-65 y.,Primary Level,Not leaning towards specific party,0.83109,124,124,0.76488,0.89731
2015,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.73944,492,619,0.70483,0.77404
2015,46-65 y.,Lower Secondary Level,SPD,0.11329,67,619,0.08830,0.13827
2015,46-65 y.,Lower Secondary Level,CDU/CSU,0.10168,60,619,0.07785,0.12551
2015,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.62089,2735,4281,0.60635,0.63542
2015,46-65 y.,Upper Secondary Level,SPD,0.12769,546,4281,0.11769,0.13769
2015,46-65 y.,Upper Secondary Level,CDU/CSU,0.14748,662,4281,0.13685,0.15810
2015,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02737,145,4281,0.02248,0.03225
2015,46-65 y.,Upper Secondary Level,PDS/Linke,0.02919,132,4281,0.02415,0.03423
2015,46-65 y.,Upper Secondary Level,AfD,0.01782,61,4281,0.01386,0.02179
2015,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48649,379,660,0.44833,0.52465
2015,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.15997,99,660,0.13198,0.18796
2015,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14003,101,660,0.11354,0.16653
2015,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11182,81,660,0.08776,0.13588
2015,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.51312,375,673,0.47533,0.55091
2015,46-65 y.,First Stage of Tertiary Education,SPD,0.13639,94,673,0.11044,0.16234
2015,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.21654,160,673,0.18540,0.24768
2015,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.05630,44,673,0.03887,0.07373
2015,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.41301,1025,2299,0.39288,0.43314
2015,46-65 y.,Second Stage of Tertiary Education,SPD,0.13763,307,2299,0.12354,0.15171
2015,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.18510,442,2299,0.16922,0.20098
2015,46-65 y.,Second Stage of Tertiary Education,FDP,0.01242,43,2299,0.00789,0.01694
2015,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15944,357,2299,0.14447,0.17440
2015,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05089,125,2299,0.04190,0.05988
2015,66 and older,Lower Secondary Level,Not leaning towards specific party,0.46663,320,619,0.42729,0.50596
2015,66 and older,Lower Secondary Level,SPD,0.18545,122,619,0.15480,0.21609
2015,66 and older,Lower Secondary Level,CDU/CSU,0.30340,177,619,0.26715,0.33964
2015,66 and older,Upper Secondary Level,Not leaning towards specific party,0.41026,1059,2430,0.39070,0.42982
2015,66 and older,Upper Secondary Level,SPD,0.20301,513,2430,0.18702,0.21901
2015,66 and older,Upper Secondary Level,CDU/CSU,0.30702,730,2430,0.28868,0.32536
2015,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.01950,56,2430,0.01400,0.02500
2015,66 and older,Upper Secondary Level,PDS/Linke,0.02303,72,2430,0.01706,0.02899
2015,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44210,60,99,0.34377,0.54043
2015,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.28845,39,99,0.19875,0.37814
2015,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.40230,129,306,0.34726,0.45733
2015,66 and older,First Stage of Tertiary Education,SPD,0.23375,77,306,0.18625,0.28124
2015,66 and older,First Stage of Tertiary Education,CDU/CSU,0.26710,100,306,0.21745,0.31676
2015,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.30452,361,1136,0.27775,0.33129
2015,66 and older,Second Stage of Tertiary Education,SPD,0.17870,205,1136,0.15641,0.20098
2015,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.29939,357,1136,0.27275,0.32604
2015,66 and older,Second Stage of Tertiary Education,FDP,0.04125,51,1136,0.02968,0.05282
2015,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07143,77,1136,0.05644,0.08641
2015,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.05621,85,1136,0.04281,0.06961
2016,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.39381,250,250,0.33312,0.45450
2016,17-29 y.,Primary Level,Not leaning towards specific party,0.66378,73,73,0.55466,0.77290
2016,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.75208,656,656,0.71901,0.78515
2016,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.71525,1092,1440,0.69193,0.73857
2016,17-29 y.,Upper Secondary Level,SPD,0.05778,88,1440,0.04573,0.06984
2016,17-29 y.,Upper Secondary Level,CDU/CSU,0.06296,105,1440,0.05041,0.07551
2016,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06500,81,1440,0.05226,0.07774
2016,17-29 y.,Upper Secondary Level,PDS/Linke,0.02166,32,1440,0.01414,0.02919
2016,17-29 y.,Upper Secondary Level,AfD,0.02892,42,1440,0.02026,0.03758
2016,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.66453,190,190,0.59721,0.73184
2016,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.57304,31,31,0.39604,0.75004
2016,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.53184,237,369,0.48086,0.58282
2016,17-29 y.,Second Stage of Tertiary Education,SPD,0.11870,32,369,0.08566,0.15175
2016,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.15088,53,369,0.11431,0.18745
2016,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08617,47,369,0.05750,0.11484
2016,30-45 y.,Primary Level,Not leaning towards specific party,0.78758,141,141,0.71983,0.85534
2016,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.81286,521,588,0.78130,0.84441
2016,30-45 y.,Lower Secondary Level,SPD,0.06608,36,588,0.04598,0.08618
2016,30-45 y.,Lower Secondary Level,CDU/CSU,0.03601,31,588,0.02093,0.05108
2016,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.72640,2205,2855,0.71005,0.74276
2016,30-45 y.,Upper Secondary Level,SPD,0.05181,152,2855,0.04368,0.05994
2016,30-45 y.,Upper Secondary Level,CDU/CSU,0.10169,274,2855,0.09060,0.11278
2016,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02667,68,2855,0.02076,0.03258
2016,30-45 y.,Upper Secondary Level,PDS/Linke,0.01784,63,2855,0.01298,0.02270
2016,30-45 y.,Upper Secondary Level,AfD,0.03353,93,2855,0.02692,0.04013
2016,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58154,593,864,0.54863,0.61445
2016,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.08186,77,864,0.06357,0.10015
2016,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.11093,101,864,0.08997,0.13188
2016,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08363,52,864,0.06516,0.10210
2016,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.07620,41,864,0.05850,0.09390
2016,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.60276,213,274,0.54471,0.66081
2016,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.14963,61,274,0.10732,0.19195
2016,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46920,1095,1954,0.44707,0.49133
2016,30-45 y.,Second Stage of Tertiary Education,SPD,0.10120,175,1954,0.08783,0.11458
2016,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.16083,287,1954,0.14454,0.17713
2016,30-45 y.,Second Stage of Tertiary Education,FDP,0.03072,45,1954,0.02307,0.03838
2016,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16090,298,1954,0.14460,0.17719
2016,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02399,54,1954,0.01721,0.03078
2016,46-65 y.,Primary Level,Not leaning towards specific party,0.77682,107,107,0.69755,0.85609
2016,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.75773,428,531,0.72125,0.79421
2016,46-65 y.,Lower Secondary Level,SPD,0.07214,54,531,0.05011,0.09416
2016,46-65 y.,Lower Secondary Level,CDU/CSU,0.09878,49,531,0.07338,0.12418
2016,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.61999,2596,4032,0.60500,0.63497
2016,46-65 y.,Upper Secondary Level,SPD,0.12220,461,4032,0.11209,0.13231
2016,46-65 y.,Upper Secondary Level,CDU/CSU,0.14292,614,4032,0.13212,0.15373
2016,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.03273,151,4032,0.02724,0.03822
2016,46-65 y.,Upper Secondary Level,PDS/Linke,0.02087,91,4032,0.01646,0.02529
2016,46-65 y.,Upper Secondary Level,AfD,0.02962,119,4032,0.02438,0.03485
2016,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50723,375,654,0.46889,0.54558
2016,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.15429,99,654,0.12659,0.18200
2016,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12838,96,654,0.10272,0.15404
2016,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12899,84,654,0.10328,0.15470
2016,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.53335,356,638,0.49461,0.57210
2016,46-65 y.,First Stage of Tertiary Education,SPD,0.11546,80,638,0.09065,0.14028
2016,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.20927,152,638,0.17768,0.24086
2016,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.08058,50,638,0.05944,0.10172
2016,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.41919,997,2228,0.39870,0.43969
2016,46-65 y.,Second Stage of Tertiary Education,SPD,0.12133,269,2228,0.10777,0.13489
2016,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.16658,400,2228,0.15110,0.18205
2016,46-65 y.,Second Stage of Tertiary Education,FDP,0.02001,43,2228,0.01420,0.02583
2016,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17043,373,2228,0.15481,0.18604
2016,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05213,113,2228,0.04290,0.06136
2016,46-65 y.,Second Stage of Tertiary Education,AfD,0.01277,33,2228,0.00810,0.01743
2016,66 and older,Lower Secondary Level,Not leaning towards specific party,0.57340,344,581,0.53314,0.61365
2016,66 and older,Lower Secondary Level,SPD,0.14844,90,581,0.11951,0.17738
2016,66 and older,Lower Secondary Level,CDU/CSU,0.23356,147,581,0.19913,0.26799
2016,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44760,1067,2370,0.42758,0.46763
2016,66 and older,Upper Secondary Level,SPD,0.16845,427,2370,0.15338,0.18352
2016,66 and older,Upper Secondary Level,CDU/CSU,0.29046,677,2370,0.27218,0.30874
2016,66 and older,Upper Secondary Level,FDP,0.01253,33,2370,0.00805,0.01700
2016,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.03078,61,2370,0.02382,0.03773
2016,66 and older,Upper Secondary Level,PDS/Linke,0.01971,62,2370,0.01411,0.02531
2016,66 and older,Upper Secondary Level,AfD,0.01375,43,2370,0.00906,0.01843
2016,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42464,52,92,0.32308,0.52620
2016,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.29290,40,92,0.19940,0.38641
2016,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.47373,137,286,0.41576,0.53170
2016,66 and older,First Stage of Tertiary Education,SPD,0.17724,62,286,0.13291,0.22158
2016,66 and older,First Stage of Tertiary Education,CDU/CSU,0.24690,87,286,0.19683,0.29696
2016,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.33411,392,1149,0.30683,0.36140
2016,66 and older,Second Stage of Tertiary Education,SPD,0.16948,200,1149,0.14778,0.19118
2016,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.29248,336,1149,0.26616,0.31879
2016,66 and older,Second Stage of Tertiary Education,FDP,0.04619,61,1149,0.03405,0.05833
2016,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06328,76,1149,0.04920,0.07737
2016,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.05256,84,1149,0.03966,0.06547
2017,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.39627,306,306,0.34137,0.45116
2017,17-29 y.,Primary Level,Not leaning towards specific party,0.75083,258,258,0.69795,0.80371
2017,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.75381,766,846,0.72476,0.78286
2017,17-29 y.,Lower Secondary Level,SPD,0.02974,34,846,0.01828,0.04119
2017,17-29 y.,Lower Secondary Level,CDU/CSU,0.04348,46,846,0.02973,0.05723
2017,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.71849,1420,1825,0.69785,0.73913
2017,17-29 y.,Upper Secondary Level,SPD,0.07106,134,1825,0.05927,0.08285
2017,17-29 y.,Upper Secondary Level,CDU/CSU,0.07541,142,1825,0.06329,0.08753
2017,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04176,71,1825,0.03258,0.05094
2017,17-29 y.,Upper Secondary Level,PDS/Linke,0.03578,58,1825,0.02726,0.04431
2017,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.63906,221,254,0.57988,0.69824
2017,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12343,33,254,0.08290,0.16396
2017,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.66718,38,38,0.51534,0.81902
2017,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.52731,333,522,0.48444,0.57018
2017,17-29 y.,Second Stage of Tertiary Education,SPD,0.07337,53,522,0.05098,0.09576
2017,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.14013,85,522,0.11033,0.16994
2017,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09855,51,522,0.07296,0.12415
2017,30-45 y.,Primary Level,Not leaning towards specific party,0.81412,481,527,0.78088,0.84737
2017,30-45 y.,Primary Level,CDU/CSU,0.02288,46,527,0.01010,0.03566
2017,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.81226,725,838,0.78580,0.83871
2017,30-45 y.,Lower Secondary Level,SPD,0.06823,47,838,0.05115,0.08531
2017,30-45 y.,Lower Secondary Level,CDU/CSU,0.04779,66,838,0.03334,0.06224
2017,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.73077,2307,2996,0.71489,0.74666
2017,30-45 y.,Upper Secondary Level,SPD,0.04857,165,2996,0.04087,0.05627
2017,30-45 y.,Upper Secondary Level,CDU/CSU,0.09215,305,2996,0.08179,0.10251
2017,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02697,61,2996,0.02117,0.03277
2017,30-45 y.,Upper Secondary Level,PDS/Linke,0.02252,72,2996,0.01721,0.02784
2017,30-45 y.,Upper Secondary Level,AfD,0.03358,86,2996,0.02713,0.04004
2017,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59874,618,896,0.56662,0.63085
2017,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.11391,89,896,0.09309,0.13472
2017,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12986,112,896,0.10784,0.15188
2017,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.05763,44,896,0.04236,0.07289
2017,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.03918,33,896,0.02646,0.05189
2017,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.56659,197,272,0.50759,0.62559
2017,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.18987,75,272,0.14317,0.23657
2017,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.49694,1312,2316,0.47657,0.51730
2017,30-45 y.,Second Stage of Tertiary Education,SPD,0.11475,227,2316,0.10177,0.12774
2017,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.15812,375,2316,0.14326,0.17298
2017,30-45 y.,Second Stage of Tertiary Education,FDP,0.02946,60,2316,0.02257,0.03635
2017,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11704,271,2316,0.10394,0.13013
2017,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.04766,71,2316,0.03898,0.05634
2017,46-65 y.,Primary Level,Not leaning towards specific party,0.69710,211,211,0.63495,0.75925
2017,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.72490,549,689,0.69153,0.75827
2017,46-65 y.,Lower Secondary Level,SPD,0.09809,74,689,0.07586,0.12032
2017,46-65 y.,Lower Secondary Level,CDU/CSU,0.10070,66,689,0.07821,0.12319
2017,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.60791,2984,4745,0.59402,0.62181
2017,46-65 y.,Upper Secondary Level,SPD,0.14531,637,4745,0.13529,0.15534
2017,46-65 y.,Upper Secondary Level,CDU/CSU,0.12956,676,4745,0.12001,0.13912
2017,46-65 y.,Upper Secondary Level,FDP,0.00921,43,4745,0.00649,0.01193
2017,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02251,144,4745,0.01829,0.02673
2017,46-65 y.,Upper Secondary Level,PDS/Linke,0.02067,112,4745,0.01662,0.02472
2017,46-65 y.,Upper Secondary Level,AfD,0.03711,149,4745,0.03173,0.04249
2017,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52600,461,781,0.49096,0.56104
2017,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.16230,126,781,0.13642,0.18818
2017,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.11503,121,781,0.09264,0.13742
2017,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07970,73,781,0.06069,0.09870
2017,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.48245,391,705,0.44554,0.51936
2017,46-65 y.,First Stage of Tertiary Education,SPD,0.13417,106,705,0.10900,0.15935
2017,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.21017,165,705,0.18007,0.24027
2017,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06214,43,705,0.04430,0.07997
2017,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.39832,1202,2622,0.37958,0.41706
2017,46-65 y.,Second Stage of Tertiary Education,SPD,0.15069,356,2622,0.13700,0.16439
2017,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.17151,473,2622,0.15708,0.18594
2017,46-65 y.,Second Stage of Tertiary Education,FDP,0.03103,79,2622,0.02439,0.03767
2017,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14303,350,2622,0.12963,0.15643
2017,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04844,122,2622,0.04022,0.05666
2017,46-65 y.,Second Stage of Tertiary Education,AfD,0.01708,40,2622,0.01212,0.02204
2017,66 and older,Primary Level,Not leaning towards specific party,0.62668,36,36,0.46644,0.78693
2017,66 and older,Lower Secondary Level,Not leaning towards specific party,0.51627,317,575,0.47539,0.55715
2017,66 and older,Lower Secondary Level,SPD,0.21045,113,575,0.17710,0.24380
2017,66 and older,Lower Secondary Level,CDU/CSU,0.23488,145,575,0.20020,0.26956
2017,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44007,1149,2502,0.42061,0.45952
2017,66 and older,Upper Secondary Level,SPD,0.20573,505,2502,0.18989,0.22157
2017,66 and older,Upper Secondary Level,CDU/CSU,0.26145,642,2502,0.24423,0.27867
2017,66 and older,Upper Secondary Level,FDP,0.01482,40,2502,0.01008,0.01955
2017,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.02115,56,2502,0.01551,0.02679
2017,66 and older,Upper Secondary Level,PDS/Linke,0.02131,70,2502,0.01565,0.02697
2017,66 and older,Upper Secondary Level,AfD,0.01303,40,2502,0.00859,0.01748
2017,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.38570,52,93,0.28624,0.48517
2017,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.29133,41,93,0.19848,0.38418
2017,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.41967,135,302,0.36392,0.47543
2017,66 and older,First Stage of Tertiary Education,SPD,0.23104,74,302,0.18343,0.27866
2017,66 and older,First Stage of Tertiary Education,CDU/CSU,0.25915,93,302,0.20965,0.30866
2017,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.34009,419,1207,0.31335,0.36683
2017,66 and older,Second Stage of Tertiary Education,SPD,0.17839,230,1207,0.15678,0.19999
2017,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.26397,332,1207,0.23909,0.28885
2017,66 and older,Second Stage of Tertiary Education,FDP,0.04638,63,1207,0.03451,0.05825
2017,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06848,74,1207,0.05423,0.08274
2017,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.05560,89,1207,0.04267,0.06854
2018,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.37624,258,258,0.31701,0.43547
2018,17-29 y.,Primary Level,Not leaning towards specific party,0.78983,413,455,0.75235,0.82731
2018,17-29 y.,Primary Level,CDU/CSU,0.05319,42,455,0.03255,0.07383
2018,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.71143,852,984,0.68310,0.73975
2018,17-29 y.,Lower Secondary Level,SPD,0.03561,34,984,0.02402,0.04719
2018,17-29 y.,Lower Secondary Level,CDU/CSU,0.04176,64,984,0.02926,0.05427
2018,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.03703,34,984,0.02523,0.04884
2018,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.69019,1339,1836,0.66904,0.71135
2018,17-29 y.,Upper Secondary Level,SPD,0.06393,110,1836,0.05274,0.07513
2018,17-29 y.,Upper Secondary Level,CDU/CSU,0.05411,116,1836,0.04376,0.06446
2018,17-29 y.,Upper Secondary Level,FDP,0.02395,44,1836,0.01696,0.03095
2018,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.07288,121,1836,0.06099,0.08478
2018,17-29 y.,Upper Secondary Level,PDS/Linke,0.03583,70,1836,0.02733,0.04434
2018,17-29 y.,Upper Secondary Level,AfD,0.02850,36,1836,0.02088,0.03611
2018,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58116,208,208,0.51395,0.64838
2018,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.52861,366,593,0.48840,0.56882
2018,17-29 y.,Second Stage of Tertiary Education,SPD,0.06806,54,593,0.04777,0.08834
2018,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.15178,81,593,0.12288,0.18069
2018,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09130,54,593,0.06810,0.11451
2018,17-29 y.,Second Stage of Tertiary Education,PDS/Linke,0.08150,38,593,0.05946,0.10354
2018,30-45 y.,Primary Level,Not leaning towards specific party,0.85704,637,691,0.83092,0.88316
2018,30-45 y.,Primary Level,CDU/CSU,0.05369,54,691,0.03688,0.07051
2018,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.74767,734,842,0.71832,0.77703
2018,30-45 y.,Lower Secondary Level,SPD,0.08945,49,842,0.07016,0.10873
2018,30-45 y.,Lower Secondary Level,CDU/CSU,0.04381,59,842,0.02997,0.05764
2018,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.71004,2133,2827,0.69331,0.72677
2018,30-45 y.,Upper Secondary Level,SPD,0.05800,147,2827,0.04938,0.06662
2018,30-45 y.,Upper Secondary Level,CDU/CSU,0.10545,284,2827,0.09413,0.11678
2018,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03225,68,2827,0.02574,0.03876
2018,30-45 y.,Upper Secondary Level,PDS/Linke,0.02429,82,2827,0.01861,0.02996
2018,30-45 y.,Upper Secondary Level,AfD,0.04336,113,2827,0.03585,0.05087
2018,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60586,566,796,0.57189,0.63983
2018,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.09181,71,796,0.07174,0.11188
2018,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12994,111,796,0.10656,0.15331
2018,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06962,48,796,0.05193,0.08731
2018,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.50593,159,223,0.44016,0.57170
2018,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.20148,64,223,0.14872,0.25425
