year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0014080910966129958,46,25083,0.0013988940804706158,0.0014172881127553758
2015,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.0029136041097250417,94,25083,0.0029003844822501376,0.002926823737199946
2015,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.0015402851466813292,38,25083,0.001530666734407531,0.0015499035589551272
2015,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.02163008806074027,430,25083,0.021594408603517884,0.021665767517962654
2015,First Stage of Tertiary Education,Urban regions,SPD,0.0076924036660834215,142,25083,0.007670975167524852,0.007713832164641991
2015,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.010412212780059235,227,25083,0.010387316398469007,0.010437109161649463
2015,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.002599656022440168,48,25083,0.0025871669480735833,0.0026121450968067525
2015,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.013847219598213051,349,25083,0.013818558624378351,0.013875880572047751
2015,First Stage of Tertiary Education,Rural regions,SPD,0.0027328671220652966,60,25083,0.0027200629187351232,0.00274567132539547
2015,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005754685930991865,128,25083,0.005736133742815729,0.005773238119168001
2015,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.072612163224989,2150,25083,0.0725485169579694,0.07267580949200858
2015,Second Stage of Tertiary Education,Urban regions,SPD,0.025254686696167025,592,25083,0.025216205007511313,0.025293168384822737
2015,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.03294165983436289,827,25083,0.03289788377873464,0.03298543588999114
2015,Second Stage of Tertiary Education,Urban regions,FDP,0.004351923265836705,113,25083,0.0043357785243545,0.0043680680073189095
2015,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.02618827993796827,646,25083,0.02614911219582958,0.02622744768010696
2015,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.006613269771461822,161,25083,0.006593390299350064,0.00663314924357358
2015,Second Stage of Tertiary Education,Urban regions,Party combinations,0.0017533732358552972,33,25083,0.0017431121419225787,0.0017636343297880157
2015,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.025270127685034848,860,25083,0.025231634539005763,0.025308620831063933
2015,Second Stage of Tertiary Education,Rural regions,SPD,0.006434213929920901,179,25083,0.006414603658107802,0.006453824201734
2015,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.014511652514736307,374,25083,0.01448232186165782,0.014540983167814795
2015,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.004565696434581263,137,25083,0.004549161694635689,0.0045822311745268365
2015,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0030571131688656612,122,25083,0.003043572863820949,0.0030706534739103736
2016,Pre-primary Level,Urban regions,Not leaning towards specific party,0.0053524626610915544,182,22726,0.005334576730708642,0.005370348591474467
2016,Pre-primary Level,Rural regions,Not leaning towards specific party,0.002469775590757829,68,22726,0.002457608356050081,0.002481942825465577
2016,Primary Level,Urban regions,Not leaning towards specific party,0.008870144799695178,235,22726,0.008847160528310102,0.008893129071080254
2016,Primary Level,Rural regions,Not leaning towards specific party,0.0033391894093386925,112,22726,0.0033250479468755314,0.0033533308718018537
2016,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.05692780212934187,1256,22726,0.056871003901387225,0.056984600357296515
2016,Lower Secondary Level,Urban regions,SPD,0.008215922145746818,160,22726,0.008193794417430646,0.00823804987406299
2016,Lower Secondary Level,Urban regions,CDU/CSU,0.008913869866183182,143,22726,0.008890829522607079,0.008936910209759286
2016,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0015546612966595348,35,22726,0.0015450034535208891,0.0015643191397981804
2016,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.02916389481708207,689,22726,0.029122647488317832,0.02920514214584631
2016,Lower Secondary Level,Rural regions,SPD,0.002502352868337903,49,22726,0.00249010585127923,0.002514599885396576
2016,Lower Secondary Level,Rural regions,CDU/CSU,0.005034729326092572,105,22726,0.005017379619622456,0.005052079032562688
2016,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.192555424166028,4036,22726,0.19245876693575903,0.19265208139629697
2016,Upper Secondary Level,Urban regions,SPD,0.039846166988795804,764,22726,0.0397982197289746,0.03989411424861701
2016,Upper Secondary Level,Urban regions,CDU/CSU,0.053953469782301894,1016,22726,0.05389808811256164,0.05400885145204215
2016,Upper Secondary Level,Urban regions,FDP,0.0029610289550095073,64,22726,0.0029477097746145506,0.002974348135404464
2016,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.013815679457464114,257,22726,0.013787066333400894,0.013844292581527334
2016,Upper Secondary Level,Urban regions,PDS/Linke,0.005089205504214087,130,22726,0.005071762665200264,0.005106648343227909
2016,Upper Secondary Level,Urban regions,AfD,0.007677899654897732,155,22726,0.007656502912660422,0.0076992963971350414
2016,Upper Secondary Level,Urban regions,Others,0.002022294531376202,42,22726,0.0020112821122905077,0.0020333069504618966
2016,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.11937550946526605,2923,22726,0.1192960303350679,0.1194549885954642
2016,Upper Secondary Level,Rural regions,SPD,0.017108023877240853,365,22726,0.01707623662957133,0.017139811124910375
2016,Upper Secondary Level,Rural regions,CDU/CSU,0.029555624574863847,653,22726,0.02951410953098067,0.029597139618747024
2016,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.004325102150322512,104,22726,0.004309015816731787,0.004341188483913238
2016,Upper Secondary Level,Rural regions,PDS/Linke,0.005226860026524399,118,22726,0.0052091840845521035,0.005244535968496694
2016,Upper Secondary Level,Rural regions,AfD,0.005586595634832976,142,22726,0.005568324849679311,0.005604866419986641
2016,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.035545883602848154,895,22726,0.035500496177275964,0.03559127102842034
2016,Post-secondary Non-tertiary Level,Urban regions,SPD,0.007647609059129455,159,22726,0.007626254239542543,0.007668963878716368
2016,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.008489463661502725,184,22726,0.008466973690231094,0.008511953632774356
2016,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.0052933277148543975,110,22726,0.005275540333602376,0.005311115096106419
2016,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.003277194820384299,54,22726,0.003263184810733312,0.003291204830035286
2016,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.010303746480225333,317,22726,0.01027899229408102,0.010328500666369644
2016,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0017907008552975978,54,22726,0.001780336973927183,0.0018010647366680126
2016,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.0029775952366079403,81,22726,0.0029642389602551962,0.0029909515129606843
2016,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.0017636884781086805,40,22726,0.001753402923183577,0.001773974033033784
2016,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.023164796424170853,413,22726,0.023127922020793938,0.023201670827547767
2016,First Stage of Tertiary Education,Urban regions,SPD,0.005833779384753844,112,22726,0.005815111091729282,0.0058524476777784065
2016,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.008741476050012428,191,22726,0.008718657609474172,0.008764294490550684
2016,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0035905448402172636,49,22726,0.0035758826380168614,0.0036052070424176658
2016,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.014006078918119419,327,22726,0.013977272085428849,0.01403488575080999
2016,First Stage of Tertiary Education,Rural regions,SPD,0.0024614367649784495,56,22726,0.0024492900372870456,0.0024735834926698534
2016,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.0053935440987881765,119,22726,0.005375590030985924,0.005411498166590429
2016,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.07399401221754585,1916,22726,0.07392984616937906,0.07405817826571265
2016,Second Stage of Tertiary Education,Urban regions,SPD,0.02377003162458734,514,22726,0.02373269018519925,0.023807373063975432
2016,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.0319306194804116,748,22726,0.03188752148991163,0.03197371747091157
2016,Second Stage of Tertiary Education,Urban regions,FDP,0.005714486515396765,122,22726,0.0056960089703777216,0.005732964060415808
2016,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.026725377270413603,648,22726,0.02668584245374821,0.026764912087078995
2016,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.006783212676247137,156,22726,0.006763092126175836,0.006803333226318437
2016,Second Stage of Tertiary Education,Urban regions,AfD,0.001767125305030414,40,22726,0.0017568297511878948,0.001777420858872933
2016,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.02751928960756244,805,22726,0.027479188237163703,0.027559390977961177
2016,Second Stage of Tertiary Education,Rural regions,SPD,0.006051317921569784,162,22726,0.0060323068291432405,0.006070329013996327
2016,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.013267872834047154,328,22726,0.013239824931386656,0.013295920736707652
2016,Second Stage of Tertiary Education,Rural regions,FDP,0.00096523969209838,31,22726,0.0009576275306132973,0.0009728518535834628
2016,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.005323644119672469,146,22726,0.005305806146266319,0.005341482093078618
2016,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.00329184622690646,112,22726,0.003277805037995705,0.003305887415817215
2016,Second Stage of Tertiary Education,Rural regions,AfD,0.0011713684390463554,34,22726,0.0011629836458094177,0.001179753232283293
2017,Pre-primary Level,Urban regions,Not leaning towards specific party,0.006251340092309198,215,26764,0.006232031547098741,0.0062706486375196544
2017,Pre-primary Level,Rural regions,Not leaning towards specific party,0.002208648217005896,92,26764,0.002197147951835036,0.002220148482176756
2017,Primary Level,Urban regions,Not leaning towards specific party,0.011057292938777788,661,26764,0.01103167556022988,0.011082910317325697
2017,Primary Level,Urban regions,SPD,0.0024913635659364304,41,26764,0.0024791511496748096,0.0025035759821980513
2017,Primary Level,Urban regions,CDU/CSU,0.000515484121150313,75,26764,0.0005099235373098811,0.0005210447049907448
2017,Primary Level,Rural regions,Not leaning towards specific party,0.004210916852230215,325,26764,0.004195053435782045,0.0042267802686783845
2017,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.05450265138885526,1511,26764,0.05444704000725767,0.05455826277045285
2017,Lower Secondary Level,Urban regions,SPD,0.010233050306075084,192,26764,0.01020839594565728,0.010257704666492888
2017,Lower Secondary Level,Urban regions,CDU/CSU,0.009609415386201121,204,26764,0.00958551656681414,0.009633314205588103
2017,Lower Secondary Level,Urban regions,PDS/Linke,0.0011297202069192477,32,26764,0.0011214908725954097,0.0011379495412430856
2017,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.028408575187046342,842,26764,0.02836787548077617,0.028449274893316515
2017,Lower Secondary Level,Rural regions,SPD,0.0032383424833054824,74,26764,0.0032244243252973408,0.003252260641313624
2017,Lower Secondary Level,Rural regions,CDU/CSU,0.004947841591616326,119,26764,0.004930652397002278,0.004965030786230374
2017,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.18972350112905456,4571,26764,0.18962745012726942,0.1898195521308397
2017,Upper Secondary Level,Urban regions,SPD,0.04742495203590491,960,26764,0.04737288321263676,0.04747702085917306
2017,Upper Secondary Level,Urban regions,CDU/CSU,0.048777284200367844,1088,26764,0.04872451571523695,0.04883005268549874
2017,Upper Secondary Level,Urban regions,FDP,0.003854917967065289,88,26764,0.0038397372047687594,0.003870098729361819
2017,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.00934262981444115,235,26764,0.009319061907206444,0.009366197721675856
2017,Upper Secondary Level,Urban regions,PDS/Linke,0.006904707159389756,176,26764,0.006884421328259322,0.006924992990520191
2017,Upper Secondary Level,Urban regions,AfD,0.008788333401254766,176,26764,0.00876546892925701,0.008811197873252522
2017,Upper Secondary Level,Urban regions,Others,0.0014540359103862278,38,26764,0.001444701297573889,0.0014633705231985666
2017,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.11507298317784098,3285,26764,0.1149948086754878,0.11515115768019417
2017,Upper Secondary Level,Rural regions,SPD,0.01973738712065696,482,26764,0.019703311736452955,0.019771462504860962
2017,Upper Secondary Level,Rural regions,CDU/CSU,0.027758466717808294,676,26764,0.027718221940019692,0.027798711495596897
2017,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.003716885362151722,97,26764,0.0037019778325524796,0.003731792891750964
2017,Upper Secondary Level,Rural regions,PDS/Linke,0.004868284094599872,136,26764,0.004851232972940063,0.0048853352162596805
2017,Upper Secondary Level,Rural regions,AfD,0.004707832792692912,124,26764,0.004691063663135046,0.004724601922250778
2017,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.034026258519086895,956,26764,0.03398184507306299,0.0340706719651108
2017,Post-secondary Non-tertiary Level,Urban regions,SPD,0.008972252106580009,196,26764,0.008949151767571141,0.008995352445588876
2017,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.009086419883802254,225,26764,0.00906317437785933,0.009109665389745177
2017,Post-secondary Non-tertiary Level,Urban regions,FDP,0.0018402045156306968,36,26764,0.001829705277288673,0.0018507037539727206
2017,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.0035930642680647063,102,26764,0.003578406239092843,0.0036077222970365697
2017,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.0019207027708909596,46,26764,0.001909976782632435,0.0019314287591494842
2017,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.011653725698120428,401,26764,0.011627434421616291,0.011680016974624565
2017,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0019852165718990678,72,26764,0.0019743122881199313,0.001996120855678204
2017,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.0024710340021204622,81,26764,0.002458871390734589,0.0024831966135063356
2017,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.02013896997630272,416,26764,0.020104556734803863,0.020173383217801575
2017,First Stage of Tertiary Education,Urban regions,SPD,0.006821367258089161,142,26764,0.006801203377723823,0.006841531138454499
2017,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.009057591470644222,211,26764,0.009034382531814942,0.009080800409473502
2017,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0020931349149158466,39,26764,0.002081938774710567,0.002104331055121126
2017,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.012993197031892306,348,26764,0.012965454710590216,0.013020939353194396
2017,First Stage of Tertiary Education,Rural regions,SPD,0.0030322804972578252,71,26764,0.0030188110446428946,0.003045749949872756
2017,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005780248762362231,136,26764,0.005761677596442278,0.005798819928282183
2017,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.001223288159322237,31,26764,0.0012147252114170564,0.0012318511072274174
2017,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.07636889630513409,2291,26764,0.07630383358084689,0.0764339590294213
2017,Second Stage of Tertiary Education,Urban regions,SPD,0.026607105165775625,658,26764,0.026567680537140363,0.026646529794410886
2017,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.032289534910751386,893,26764,0.03224623087967439,0.03233283894182838
2017,Second Stage of Tertiary Education,Urban regions,FDP,0.0068940899636866755,169,26764,0.006873819626709956,0.006914360300663395
2017,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.02229713921804341,599,26764,0.022260968866658046,0.022333309569428774
2017,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.00983038640641618,205,26764,0.009806217065703565,0.009854555747128796
2017,Second Stage of Tertiary Education,Urban regions,AfD,0.0020819193957199423,45,26764,0.0020707532288589264,0.002093085562580958
2017,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.02730031292268684,975,26764,0.027260392244306948,0.027340233601066733
2017,Second Stage of Tertiary Education,Rural regions,SPD,0.006361820759589501,208,26764,0.006342343423342064,0.006381298095836939
2017,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.012123813000629178,372,26764,0.012097003076492328,0.012150622924766027
2017,Second Stage of Tertiary Education,Rural regions,FDP,0.0012904275537882807,46,26764,0.001281633054213335,0.0012992220533632264
2017,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.005217938094996899,147,26764,0.005200288361748587,0.005235587828245212
2017,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.002638854993524543,100,26764,0.0026262872098206575,0.0026514227772284284
2017,Second Stage of Tertiary Education,Rural regions,AfD,0.0010719616812314256,32,26764,0.0010639452431152126,0.0010799781193476386
2018,Pre-primary Level,Urban regions,Not leaning towards specific party,0.005384112491535759,187,26867,0.00536625927406693,0.0054019657090045884
2018,Pre-primary Level,Rural regions,Not leaning towards specific party,0.0015521906369884379,73,26867,0.001542586309716876,0.0015617949642599998
2018,Primary Level,Urban regions,Not leaning towards specific party,0.012109543875913615,978,26867,0.012082859931706153,0.012136227820121076
2018,Primary Level,Urban regions,SPD,0.0016593946345845217,38,26867,0.0016494647101179395,0.0016693245590511038
2018,Primary Level,Urban regions,CDU/CSU,0.0007407378434442739,102,26867,0.0007341003654519651,0.0007473753214365827
2018,Primary Level,Rural regions,Not leaning towards specific party,0.004384523364584618,402,26867,0.0043684043402718135,0.004400642388897423
2018,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.0509665914378991,1606,26867,0.050912935809960744,0.05102024706583745
2018,Lower Secondary Level,Urban regions,SPD,0.008941664244073633,190,26867,0.008918697970968285,0.008964630517178981
2018,Lower Secondary Level,Urban regions,CDU/CSU,0.008962112959703233,194,26867,0.008939120677985312,0.008985105241421154
2018,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0015926221767783594,43,26867,0.0015828937636147265,0.0016023505899419924
2018,Lower Secondary Level,Urban regions,PDS/Linke,0.0017301430507826372,40,26867,0.0017200040134612829,0.0017402820881039914
2018,Lower Secondary Level,Urban regions,AfD,0.0019335470520198635,39,26867,0.001922829666872721,0.0019442644371670062
2018,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.026299468239425163,855,26867,0.02626042750995748,0.026338508968892848
2018,Lower Secondary Level,Rural regions,SPD,0.0037324344264980866,76,26867,0.0037175574106520443,0.003747311442344129
2018,Lower Secondary Level,Rural regions,CDU/CSU,0.004646606450604842,132,26867,0.004630014848168623,0.004663198053041061
2018,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.1847984486300571,4340,26867,0.18470375660687754,0.18489314065323664
2018,Upper Secondary Level,Urban regions,SPD,0.03938542209587778,800,26867,0.03933796795938457,0.03943287623237099
2018,Upper Secondary Level,Urban regions,CDU/CSU,0.050093393848064584,1070,26867,0.050040175373903144,0.050146612322226024
2018,Upper Secondary Level,Urban regions,FDP,0.005788596769282501,124,26867,0.005770088843238031,0.00580710469532697
2018,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.01371960746755048,324,26867,0.013691228095662656,0.013747986839438302
2018,Upper Secondary Level,Urban regions,PDS/Linke,0.007665757319183451,222,26867,0.007644478953973513,0.007687035684393389
2018,Upper Secondary Level,Urban regions,AfD,0.010978020544262888,236,26867,0.010952599304445134,0.011003441784080642
2018,Upper Secondary Level,Urban regions,Others,0.0012775221289364805,44,26867,0.0012688077114008222,0.0012862365464721389
2018,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.11136077393649177,3113,26867,0.11128402707989093,0.1114375207930926
2018,Upper Secondary Level,Rural regions,SPD,0.017446535481405356,393,26867,0.017414593310343448,0.017478477652467263
2018,Upper Secondary Level,Rural regions,CDU/CSU,0.02769977748275088,640,26867,0.027659739695344538,0.02773981527015722
2018,Upper Secondary Level,Rural regions,FDP,0.0016117370514837782,42,26867,0.001601950525245777,0.0016215235777217794
2018,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.004090603018721542,117,26867,0.004075031344153099,0.004106174693289984
2018,Upper Secondary Level,Rural regions,PDS/Linke,0.004964882524129702,148,26867,0.00494773484180731,0.004982030206452093
2018,Upper Secondary Level,Rural regions,AfD,0.007424241009750456,185,26867,0.007403297975662307,0.007445184043838606
2018,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.03309903942622362,885,26867,0.033055394835281526,0.03314268401716572
2018,Post-secondary Non-tertiary Level,Urban regions,SPD,0.0077415532286592955,171,26867,0.007720170742927941,0.00776293571439065
2018,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.00995148764472053,219,26867,0.009927271557157105,0.009975703732283956
2018,Post-secondary Non-tertiary Level,Urban regions,FDP,0.0015481427884595559,40,26867,0.0015385509731440183,0.0015577346037750934
2018,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.004429736218222864,117,26867,0.004413534665906964,0.004445937770538764
2018,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.003149996960278946,66,26867,0.003136325915333807,0.003163668005224085
2018,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.011982431113393095,400,26867,0.011955885880461687,0.012008976346324503
2018,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0017873632615800277,57,26867,0.00177705822158421,0.0017976683015758456
2018,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.002503806112133373,77,26867,0.002491613754090789,0.0025159984701759565
2018,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.002117438768635243,44,26867,0.002106224346929715,0.002128653190340771
2018,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.019228095008849144,388,26867,0.019194591995183155,0.019261598022515133
2018,First Stage of Tertiary Education,Urban regions,SPD,0.005667313615150092,116,26867,0.005648999488315607,0.005685627741984577
2018,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.009614155107226505,191,26867,0.009590348938300948,0.009637961276152062
2018,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.002857849697879259,56,26867,0.0028448261303572397,0.0028708732654012786
2018,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.013097231311812044,318,26867,0.013069494364023014,0.013124968259601074
2018,First Stage of Tertiary Education,Rural regions,SPD,0.0027356581560899246,64,26867,0.0027229152701547066,0.0027484010420251426
2018,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005181560481382523,120,26867,0.005164044521749167,0.00519907644101588
2018,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0014212128499941589,38,26867,0.0014120220679458867,0.001430403632042431
2018,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.07950986689766579,2256,26867,0.07944386569967782,0.07957586809565376
2018,Second Stage of Tertiary Education,Urban regions,SPD,0.023311079067476995,564,26867,0.02327426692825297,0.02334789120670102
2018,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.03144643655035119,844,26867,0.03140385913661567,0.03148901396408671
2018,Second Stage of Tertiary Education,Urban regions,FDP,0.008310736725560392,201,26867,0.008288588481301791,0.008332884969818993
2018,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.027687567779645983,742,26867,0.027647538565949325,0.02772759699334264
2018,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.009876206586376182,236,26867,0.0098520813505175,0.009900331822234864
2018,Second Stage of Tertiary Education,Urban regions,AfD,0.0031242483612141684,69,26867,0.0031106331297808924,0.0031378635926474444
2018,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.026931762290282612,945,26867,0.026892267867476963,0.02697125671308826
2018,Second Stage of Tertiary Education,Rural regions,SPD,0.0055533802979048094,167,26867,0.0055352501568908955,0.005571510438918723
2018,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.010555014020633472,340,26867,0.010530082029155188,0.010579946012111756
2018,Second Stage of Tertiary Education,Rural regions,FDP,0.0022716096462492502,57,26867,0.002259995032979934,0.0022832242595185663
2018,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.005672576623902966,163,26867,0.005654254043732205,0.005690899204073727
2018,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.00313769150694857,123,26867,0.0031240471068657598,0.0031513359070313805
2018,Second Stage of Tertiary Education,Rural regions,AfD,0.0015567397023125023,40,26867,0.0015471213333616701,0.0015663580712633345
2019,Pre-primary Level,Urban regions,Not leaning towards specific party,0.004253669332035374,153,23586,0.004237576231735235,0.004269762432335513
2019,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.0014210163078417293,43,23586,0.0014117014927227263,0.0014303311229607323
2019,Pre-primary Level,Rural regions,Not leaning towards specific party,0.0014976100178856707,54,23586,0.0014880478267538307,0.0015071722090175107
2019,Primary Level,Urban regions,Not leaning towards specific party,0.012000370542330403,227,23586,0.011973445325052763,0.012027295759608042
2019,Primary Level,Rural regions,Not leaning towards specific party,0.0037836804753637893,91,23586,0.0037684988751560617,0.003798862075571517
2019,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.050536270889363674,1027,23586,0.0504821051989832,0.05059043657974415
2019,Lower Secondary Level,Urban regions,SPD,0.007381706668950192,133,23586,0.00736053997517945,0.007402873362720934
2019,Lower Secondary Level,Urban regions,CDU/CSU,0.007647533545779725,129,23586,0.007625991984847203,0.007669075106712247
2019,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0019280551000265332,63,23586,0.0019172077378160795,0.001938902462236987
2019,Lower Secondary Level,Urban regions,AfD,0.0028321317500819313,44,23586,0.002818990872729897,0.0028452726274339657
2019,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.025248104989540294,646,23586,0.025209312742622857,0.02528689723645773
2019,Lower Secondary Level,Rural regions,SPD,0.002907230557390847,60,23586,0.0028939170949170887,0.002920544019864605
2019,Lower Secondary Level,Rural regions,CDU/CSU,0.004334544493172741,98,23586,0.004318299783647092,0.004350789202698391
2019,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.001459255544167993,31,23586,0.0014498164119626802,0.0014686946763733059
2019,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.18548752372195126,3778,23586,0.18539140904295565,0.18558363840094688
2019,Upper Secondary Level,Urban regions,SPD,0.032673778702506553,615,23586,0.032629817490290494,0.03271773991472261
2019,Upper Secondary Level,Urban regions,CDU/CSU,0.04328891287368788,928,23586,0.043238590369948884,0.04333923537742687
2019,Upper Secondary Level,Urban regions,FDP,0.005075924569168937,147,23586,0.005058351968193447,0.005093497170144426
2019,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02084486420849182,490,23586,0.02080953704356331,0.02088019137342033
2019,Upper Secondary Level,Urban regions,PDS/Linke,0.007820325169995049,182,23586,0.007798543505393022,0.007842106834597075
2019,Upper Secondary Level,Urban regions,AfD,0.012362211017172123,232,23586,0.012334887888762218,0.012389534145582028
2019,Upper Secondary Level,Urban regions,Others,0.0023276289763465704,62,23586,0.002315712870622235,0.002339545082070906
2019,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.11155199426741727,2724,23586,0.11147414793158941,0.11162984060324513
2019,Upper Secondary Level,Rural regions,SPD,0.014028338689060072,289,23586,0.013999257052994808,0.014057420325125337
2019,Upper Secondary Level,Rural regions,CDU/CSU,0.02623787894439366,608,23586,0.026198353724207736,0.026277404164579583
2019,Upper Secondary Level,Rural regions,FDP,0.002447143521326796,48,23586,0.002434926054279626,0.0024593609883739663
2019,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.00650343014282274,197,23586,0.006483553733881175,0.006523306551764305
2019,Upper Secondary Level,Rural regions,PDS/Linke,0.0052991755273980885,141,23586,0.005281222657271569,0.005317128397524608
2019,Upper Secondary Level,Rural regions,AfD,0.00816351023917648,194,23586,0.008141259624674185,0.008185760853678774
