,Unnamed: 0,year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1369,1369,2014,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.37654,1747,25437,0.35654,0.39907
1370,1370,2014,Second Stage of Tertiary Education,Urban regions,SPD,0.16321,675,25437,0.14963,0.17685
1371,1371,2014,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20803,904,25437,0.19314,0.22494
1372,1372,2014,Second Stage of Tertiary Education,Urban regions,FDP,0.02788,118,25437,0.02184,0.03459
1373,1373,2014,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.17251,739,25437,0.15758,0.18848
1374,1374,2014,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03415,161,25437,0.02907,0.0407
1375,1375,2014,Second Stage of Tertiary Education,Urban regions,AfD,0.00876,32,25437,0.00586,0.0119
1376,1376,2014,Second Stage of Tertiary Education,Urban regions,Others,0.00892,35,25437,0.00557,0.01269
1377,1377,2014,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.43027,740,25437,0.3944,0.47171
1378,1378,2014,Second Stage of Tertiary Education,Rural regions,SPD,0.12113,196,25437,0.10458,0.14054
1379,1379,2014,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.263,392,25437,0.22603,0.29331
1380,1380,2014,Second Stage of Tertiary Education,Rural regions,FDP,0.02424,34,25437,0.01286,0.03711
1381,1381,2014,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09371,155,25437,0.07579,0.11353
1382,1382,2014,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06764,133,25437,0.05774,0.07746
1383,1383,2015,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,188,25083,0.81931,1.17456
1384,1384,2015,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,87,25083,0.70317,1.31926
1385,1385,2015,Primary Level,Urban regions,Not leaning towards specific party,0.87167,314,25083,0.73978,1.01629
1386,1386,2015,Primary Level,Urban regions,SPD,0.12833,33,25083,0.09565,0.16938
1387,1387,2015,Primary Level,Rural regions,Not leaning towards specific party,1.0,129,25083,0.78235,1.22656
1388,1388,2015,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.70214,1457,25083,0.66444,0.75164
1389,1389,2015,Lower Secondary Level,Urban regions,SPD,0.13092,195,25083,0.1138,0.14916
1390,1390,2015,Lower Secondary Level,Urban regions,CDU/CSU,0.15257,187,25083,0.13295,0.16937
1391,1391,2015,Lower Secondary Level,Urban regions,PDS/Linke,0.01436,37,25083,0.00946,0.01983
1392,1392,2015,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.77627,750,25083,0.70241,0.84752
1393,1393,2015,Lower Secondary Level,Rural regions,SPD,0.08033,67,25083,0.06577,0.09619
1394,1394,2015,Lower Secondary Level,Rural regions,CDU/CSU,0.1434,115,25083,0.12395,0.16726
1395,1395,2015,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.58614,4467,25083,0.56725,0.60652
1396,1396,2015,Upper Secondary Level,Urban regions,SPD,0.14478,953,25083,0.13654,0.15345
1397,1397,2015,Upper Secondary Level,Urban regions,CDU/CSU,0.17984,1131,25083,0.17066,0.19144
1398,1398,2015,Upper Secondary Level,Urban regions,FDP,0.00673,60,25083,0.00533,0.00819
1399,1399,2015,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.037,267,25083,0.03271,0.0432
1400,1400,2015,Upper Secondary Level,Urban regions,PDS/Linke,0.01835,163,25083,0.01567,0.02118
1401,1401,2015,Upper Secondary Level,Urban regions,Far right parties,0.0068,40,25083,0.00418,0.01026
1402,1402,2015,Upper Secondary Level,Urban regions,AfD,0.0152,88,25083,0.01259,0.01944
1403,1403,2015,Upper Secondary Level,Urban regions,Others,0.00515,41,25083,0.00388,0.00643
1404,1404,2015,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64983,3181,25083,0.62512,0.66893
1405,1405,2015,Upper Secondary Level,Rural regions,SPD,0.10332,459,25083,0.09311,0.11187
1406,1406,2015,Upper Secondary Level,Rural regions,CDU/CSU,0.17566,739,25083,0.16008,0.18936
1407,1407,2015,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02096,103,25083,0.01634,0.02667
1408,1408,2015,Upper Secondary Level,Rural regions,PDS/Linke,0.03755,166,25083,0.03093,0.04368
1409,1409,2015,Upper Secondary Level,Rural regions,AfD,0.01268,58,25083,0.00992,0.01612
1410,1410,2015,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.58217,961,25083,0.53648,0.63655
1411,1411,2015,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12992,166,25083,0.10829,0.15322
1412,1412,2015,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17332,210,25083,0.1488,0.19968
1413,1413,2015,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08258,113,25083,0.06495,0.10598
1414,1414,2015,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03201,41,25083,0.02123,0.04556
1415,1415,2015,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.63994,361,25083,0.55913,0.73583
1416,1416,2015,Post-secondary Non-tertiary Level,Rural regions,SPD,0.08649,46,25083,0.05729,0.11943
1417,1417,2015,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.17896,94,25083,0.14056,0.21693
1418,1418,2015,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.09461,38,25083,0.05668,0.14062
1419,1419,2015,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.51093,430,25083,0.47175,0.56871
1420,1420,2015,First Stage of Tertiary Education,Urban regions,SPD,0.18171,142,25083,0.15212,0.22031
1421,1421,2015,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.24595,227,25083,0.21274,0.28108
1422,1422,2015,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06141,48,25083,0.04341,0.07618
1423,1423,2015,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.61998,349,25083,0.53275,0.68998
1424,1424,2015,First Stage of Tertiary Education,Rural regions,SPD,0.12236,60,25083,0.09299,0.15905
1425,1425,2015,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.25766,128,25083,0.21204,0.30712
1426,1426,2015,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42785,2150,25083,0.40093,0.45151
1427,1427,2015,Second Stage of Tertiary Education,Urban regions,SPD,0.14881,592,25083,0.13532,0.16532
1428,1428,2015,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.1941,827,25083,0.17681,0.20944
1429,1429,2015,Second Stage of Tertiary Education,Urban regions,FDP,0.02564,113,25083,0.02037,0.03134
1430,1430,2015,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15431,646,25083,0.1382,0.17142
1431,1431,2015,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03897,161,25083,0.03162,0.04836
1432,1432,2015,Second Stage of Tertiary Education,Urban regions,Party combinations,0.01033,33,25083,0.00532,0.01532
1433,1433,2015,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46937,860,25083,0.43438,0.51128
1434,1434,2015,Second Stage of Tertiary Education,Rural regions,SPD,0.11951,179,25083,0.10072,0.14199
1435,1435,2015,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.26954,374,25083,0.24101,0.31359
1436,1436,2015,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0848,137,25083,0.06869,0.10263
1437,1437,2015,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05678,122,25083,0.04733,0.06768
1438,1438,2016,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,182,22726,0.82975,1.17203
1439,1439,2016,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,68,22726,0.60897,1.38439
1440,1440,2016,Primary Level,Urban regions,Not leaning towards specific party,1.0,235,22726,0.83278,1.15935
1441,1441,2016,Primary Level,Rural regions,Not leaning towards specific party,1.0,112,22726,0.80044,1.21823
1442,1442,2016,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.75289,1256,22726,0.70778,0.80238
1443,1443,2016,Lower Secondary Level,Urban regions,SPD,0.10866,160,22726,0.09473,0.12409
1444,1444,2016,Lower Secondary Level,Urban regions,CDU/CSU,0.11789,143,22726,0.10379,0.13513
1445,1445,2016,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02056,35,22726,0.0142,0.02615
1446,1446,2016,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.79464,689,22726,0.71263,0.87756
1447,1447,2016,Lower Secondary Level,Rural regions,SPD,0.06818,49,22726,0.0481,0.086
1448,1448,2016,Lower Secondary Level,Rural regions,CDU/CSU,0.13718,105,22726,0.11553,0.15921
1449,1449,2016,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.60567,4036,22726,0.58834,0.6265
1450,1450,2016,Upper Secondary Level,Urban regions,SPD,0.12533,764,22726,0.11867,0.13437
1451,1451,2016,Upper Secondary Level,Urban regions,CDU/CSU,0.16971,1016,22726,0.16054,0.17725
1452,1452,2016,Upper Secondary Level,Urban regions,FDP,0.00931,64,22726,0.00729,0.01176
1453,1453,2016,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04346,257,22726,0.03743,0.05066
1454,1454,2016,Upper Secondary Level,Urban regions,PDS/Linke,0.01601,130,22726,0.01367,0.01876
1455,1455,2016,Upper Secondary Level,Urban regions,AfD,0.02415,155,22726,0.01999,0.02882
1456,1456,2016,Upper Secondary Level,Urban regions,Others,0.00636,42,22726,0.00435,0.00893
1457,1457,2016,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.65889,2923,22726,0.63423,0.68578
1458,1458,2016,Upper Secondary Level,Rural regions,SPD,0.09443,365,22726,0.08456,0.10561
1459,1459,2016,Upper Secondary Level,Rural regions,CDU/CSU,0.16313,653,22726,0.14964,0.17576
1460,1460,2016,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02387,104,22726,0.01919,0.0287
1461,1461,2016,Upper Secondary Level,Rural regions,PDS/Linke,0.02885,118,22726,0.02341,0.03404
1462,1462,2016,Upper Secondary Level,Rural regions,AfD,0.03083,142,22726,0.02564,0.03524
1463,1463,2016,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.58994,895,22726,0.53649,0.63751
1464,1464,2016,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12692,159,22726,0.10695,0.14767
1465,1465,2016,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1409,184,22726,0.1177,0.16699
1466,1466,2016,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08785,110,22726,0.06548,0.11033
1467,1467,2016,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.05439,54,22726,0.03502,0.075
1468,1468,2016,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.61202,317,22726,0.53202,0.69102
1469,1469,2016,Post-secondary Non-tertiary Level,Rural regions,SPD,0.10636,54,22726,0.0723,0.15198
1470,1470,2016,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.17686,81,22726,0.14388,0.2141
1471,1471,2016,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.10476,40,22726,0.05383,0.1585
1472,1472,2016,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.56048,413,22726,0.50114,0.60918
1473,1473,2016,First Stage of Tertiary Education,Urban regions,SPD,0.14115,112,22726,0.10775,0.17487
1474,1474,2016,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2115,191,22726,0.17637,0.25102
1475,1475,2016,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.08687,49,22726,0.06313,0.11845
1476,1476,2016,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.64069,327,22726,0.56046,0.72968
1477,1477,2016,First Stage of Tertiary Education,Rural regions,SPD,0.11259,56,22726,0.08557,0.15426
1478,1478,2016,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24672,119,22726,0.2034,0.3001
1479,1479,2016,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43351,1916,22726,0.41148,0.45905
1480,1480,2016,Second Stage of Tertiary Education,Urban regions,SPD,0.13926,514,22726,0.12592,0.15458
1481,1481,2016,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18707,748,22726,0.17225,0.20366
1482,1482,2016,Second Stage of Tertiary Education,Urban regions,FDP,0.03348,122,22726,0.02671,0.04046
1483,1483,2016,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15658,648,22726,0.14299,0.17528
1484,1484,2016,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03974,156,22726,0.0325,0.04946
1485,1485,2016,Second Stage of Tertiary Education,Urban regions,AfD,0.01035,40,22726,0.0063,0.01534
1486,1486,2016,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47784,805,22726,0.43805,0.52357
1487,1487,2016,Second Stage of Tertiary Education,Rural regions,SPD,0.10507,162,22726,0.08642,0.12524
1488,1488,2016,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23038,328,22726,0.20106,0.2621
1489,1489,2016,Second Stage of Tertiary Education,Rural regions,FDP,0.01676,31,22726,0.01167,0.02288
1490,1490,2016,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09244,146,22726,0.07564,0.11501
1491,1491,2016,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05716,112,22726,0.04408,0.07249
1492,1492,2016,Second Stage of Tertiary Education,Rural regions,AfD,0.02034,34,22726,0.01562,0.02515
1493,1493,2017,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,215,26764,0.83382,1.1691
1494,1494,2017,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,92,26764,0.75267,1.32549
1495,1495,2017,Primary Level,Urban regions,Not leaning towards specific party,0.7862,661,26764,0.66423,0.90326
1496,1496,2017,Primary Level,Urban regions,SPD,0.17714,41,26764,0.13056,0.2332
1497,1497,2017,Primary Level,Urban regions,CDU/CSU,0.03665,75,26764,0.02277,0.05935
1498,1498,2017,Primary Level,Rural regions,Not leaning towards specific party,1.0,325,26764,0.78316,1.25214
1499,1499,2017,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.72213,1511,26764,0.6742,0.77582
1500,1500,2017,Lower Secondary Level,Urban regions,SPD,0.13558,192,26764,0.12046,0.15418
1501,1501,2017,Lower Secondary Level,Urban regions,CDU/CSU,0.12732,204,26764,0.10863,0.14814
1502,1502,2017,Lower Secondary Level,Urban regions,PDS/Linke,0.01497,32,26764,0.00903,0.02324
1503,1503,2017,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7763,842,26764,0.71238,0.85054
1504,1504,2017,Lower Secondary Level,Rural regions,SPD,0.08849,74,26764,0.07102,0.10719
1505,1505,2017,Lower Secondary Level,Rural regions,CDU/CSU,0.13521,119,26764,0.11313,0.15873
1506,1506,2017,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.59988,4571,26764,0.5796,0.62308
1507,1507,2017,Upper Secondary Level,Urban regions,SPD,0.14995,960,26764,0.14147,0.16006
1508,1508,2017,Upper Secondary Level,Urban regions,CDU/CSU,0.15423,1088,26764,0.14616,0.16324
1509,1509,2017,Upper Secondary Level,Urban regions,FDP,0.01219,88,26764,0.00969,0.01461
1510,1510,2017,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02954,235,26764,0.02457,0.03507
1511,1511,2017,Upper Secondary Level,Urban regions,PDS/Linke,0.02183,176,26764,0.0186,0.02576
1512,1512,2017,Upper Secondary Level,Urban regions,AfD,0.02779,176,26764,0.02447,0.0323
1513,1513,2017,Upper Secondary Level,Urban regions,Others,0.0046,38,26764,0.00354,0.00599
1514,1514,2017,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.65434,3285,26764,0.62705,0.68242
1515,1515,2017,Upper Secondary Level,Rural regions,SPD,0.11223,482,26764,0.10258,0.12177
1516,1516,2017,Upper Secondary Level,Rural regions,CDU/CSU,0.15784,676,26764,0.14619,0.16873
1517,1517,2017,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02114,97,26764,0.01712,0.02664
1518,1518,2017,Upper Secondary Level,Rural regions,PDS/Linke,0.02768,136,26764,0.02245,0.03345
1519,1519,2017,Upper Secondary Level,Rural regions,AfD,0.02677,124,26764,0.02198,0.03206
1520,1520,2017,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.57246,956,26764,0.53171,0.60891
1521,1521,2017,Post-secondary Non-tertiary Level,Urban regions,SPD,0.15095,196,26764,0.12459,0.17667
1522,1522,2017,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15287,225,26764,0.12866,0.17852
1523,1523,2017,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03096,36,26764,0.021,0.04299
1524,1524,2017,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.06045,102,26764,0.04863,0.074
1525,1525,2017,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03231,46,26764,0.02349,0.04246
1526,1526,2017,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.72339,401,26764,0.63972,0.80465
1527,1527,2017,Post-secondary Non-tertiary Level,Rural regions,SPD,0.12323,72,26764,0.08916,0.1773
1528,1528,2017,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.15339,81,26764,0.11641,0.19625
1529,1529,2017,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.52843,416,26764,0.4644,0.58623
1530,1530,2017,First Stage of Tertiary Education,Urban regions,SPD,0.17899,142,26764,0.15018,0.21379
1531,1531,2017,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.23766,211,26764,0.20751,0.27162
1532,1532,2017,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05492,39,26764,0.04133,0.07054
1533,1533,2017,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56421,348,26764,0.48673,0.63471
1534,1534,2017,First Stage of Tertiary Education,Rural regions,SPD,0.13167,71,26764,0.10582,0.16098
1535,1535,2017,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.251,136,26764,0.21349,0.29697
1536,1536,2017,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05312,31,26764,0.03559,0.06979
1537,1537,2017,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43301,2291,26764,0.41323,0.45563
1538,1538,2017,Second Stage of Tertiary Education,Urban regions,SPD,0.15086,658,26764,0.13859,0.16506
1539,1539,2017,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18308,893,26764,0.17087,0.1987
1540,1540,2017,Second Stage of Tertiary Education,Urban regions,FDP,0.03909,169,26764,0.03321,0.04459
1541,1541,2017,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12642,599,26764,0.11418,0.14065
1542,1542,2017,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.05574,205,26764,0.0468,0.06357
1543,1543,2017,Second Stage of Tertiary Education,Urban regions,AfD,0.0118,45,26764,0.00778,0.01578
1544,1544,2017,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48746,975,26764,0.44262,0.52983
1545,1545,2017,Second Stage of Tertiary Education,Rural regions,SPD,0.11359,208,26764,0.09561,0.13158
1546,1546,2017,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21648,372,26764,0.1903,0.23946
1547,1547,2017,Second Stage of Tertiary Education,Rural regions,FDP,0.02304,46,26764,0.01831,0.0276
1548,1548,2017,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09317,147,26764,0.07572,0.11079
1549,1549,2017,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.04712,100,26764,0.03882,0.05694
1550,1550,2017,Second Stage of Tertiary Education,Rural regions,AfD,0.01914,32,26764,0.01193,0.03055
1551,1551,2018,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,187,26867,0.82643,1.15089
1552,1552,2018,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,73,26867,0.75209,1.24179
1553,1553,2018,Primary Level,Urban regions,Not leaning towards specific party,0.83458,978,26867,0.71567,0.96256
1554,1554,2018,Primary Level,Urban regions,SPD,0.11436,38,26867,0.08029,0.15884
1555,1555,2018,Primary Level,Urban regions,CDU/CSU,0.05105,102,26867,0.03199,0.08008
1556,1556,2018,Primary Level,Rural regions,Not leaning towards specific party,1.0,402,26867,0.79229,1.21922
1557,1557,2018,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.68756,1606,26867,0.64142,0.73735
1558,1558,2018,Lower Secondary Level,Urban regions,SPD,0.12063,190,26867,0.10609,0.13867
1559,1559,2018,Lower Secondary Level,Urban regions,CDU/CSU,0.1209,194,26867,0.10074,0.14186
1560,1560,2018,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02149,43,26867,0.01339,0.03119
1561,1561,2018,Lower Secondary Level,Urban regions,PDS/Linke,0.02334,40,26867,0.01652,0.03137
1562,1562,2018,Lower Secondary Level,Urban regions,AfD,0.02608,39,26867,0.01897,0.03411
1563,1563,2018,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.75838,855,26867,0.68626,0.82382
1564,1564,2018,Lower Secondary Level,Rural regions,SPD,0.10763,76,26867,0.09025,0.13087
1565,1565,2018,Lower Secondary Level,Rural regions,CDU/CSU,0.13399,132,26867,0.10844,0.15877
1566,1566,2018,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.58908,4340,26867,0.56958,0.60872
1567,1567,2018,Upper Secondary Level,Urban regions,SPD,0.12555,800,26867,0.11593,0.13405
1568,1568,2018,Upper Secondary Level,Urban regions,CDU/CSU,0.15968,1070,26867,0.15013,0.17096
1569,1569,2018,Upper Secondary Level,Urban regions,FDP,0.01845,124,26867,0.01594,0.02232
1570,1570,2018,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04373,324,26867,0.03805,0.04892
1571,1571,2018,Upper Secondary Level,Urban regions,PDS/Linke,0.02444,222,26867,0.02166,0.02779
1572,1572,2018,Upper Secondary Level,Urban regions,AfD,0.03499,236,26867,0.02991,0.0401
1573,1573,2018,Upper Secondary Level,Urban regions,Others,0.00407,44,26867,0.00293,0.0052
1574,1574,2018,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63781,3113,26867,0.61098,0.65878
1575,1575,2018,Upper Secondary Level,Rural regions,SPD,0.09992,393,26867,0.08967,0.11016
1576,1576,2018,Upper Secondary Level,Rural regions,CDU/CSU,0.15865,640,26867,0.14506,0.17182
1577,1577,2018,Upper Secondary Level,Rural regions,FDP,0.00923,42,26867,0.00679,0.01213
1578,1578,2018,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02343,117,26867,0.01851,0.02771
1579,1579,2018,Upper Secondary Level,Rural regions,PDS/Linke,0.02844,148,26867,0.02428,0.03321
1580,1580,2018,Upper Secondary Level,Rural regions,AfD,0.04252,185,26867,0.03634,0.05025
1581,1581,2018,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.55239,885,26867,0.5157,0.59857
1582,1582,2018,Post-secondary Non-tertiary Level,Urban regions,SPD,0.1292,171,26867,0.10646,0.15303
1583,1583,2018,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.16608,219,26867,0.13884,0.19564
1584,1584,2018,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02584,40,26867,0.01953,0.03401
1585,1585,2018,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07393,117,26867,0.05845,0.09652
1586,1586,2018,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.05257,66,26867,0.03987,0.06692
1587,1587,2018,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.65154,400,26867,0.58301,0.72433
1588,1588,2018,Post-secondary Non-tertiary Level,Rural regions,SPD,0.09719,57,26867,0.06678,0.12796
1589,1589,2018,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.13614,77,26867,0.10316,0.17387
1590,1590,2018,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.11513,44,26867,0.07904,0.16986
1591,1591,2018,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.51457,388,26867,0.45367,0.58626
1592,1592,2018,First Stage of Tertiary Education,Urban regions,SPD,0.15166,116,26867,0.12233,0.17794
1593,1593,2018,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25729,191,26867,0.22045,0.3001
1594,1594,2018,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.07648,56,26867,0.05974,0.09609
1595,1595,2018,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.58377,318,26867,0.51029,0.67972
1596,1596,2018,First Stage of Tertiary Education,Rural regions,SPD,0.12193,64,26867,0.09701,0.15002
1597,1597,2018,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23095,120,26867,0.19154,0.28002
1598,1598,2018,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.06335,38,26867,0.04715,0.0829
1599,1599,2018,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43385,2256,26867,0.40872,0.45821
1600,1600,2018,Second Stage of Tertiary Education,Urban regions,SPD,0.1272,564,26867,0.11423,0.14399
1601,1601,2018,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.17159,844,26867,0.15711,0.18645
1602,1602,2018,Second Stage of Tertiary Education,Urban regions,FDP,0.04535,201,26867,0.03908,0.05239
1603,1603,2018,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15108,742,26867,0.13768,0.16693
1604,1604,2018,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.05389,236,26867,0.04562,0.06257
1605,1605,2018,Second Stage of Tertiary Education,Urban regions,AfD,0.01705,69,26867,0.01325,0.02195
1606,1606,2018,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4837,945,26867,0.43955,0.52465
1607,1607,2018,Second Stage of Tertiary Education,Rural regions,SPD,0.09974,167,26867,0.08323,0.1201
1608,1608,2018,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18957,340,26867,0.16906,0.21172
1609,1609,2018,Second Stage of Tertiary Education,Rural regions,FDP,0.0408,57,26867,0.03176,0.05138
1610,1610,2018,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.10188,163,26867,0.08716,0.12051
1611,1611,2018,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05635,123,26867,0.04742,0.06635
1612,1612,2018,Second Stage of Tertiary Education,Rural regions,AfD,0.02796,40,26867,0.01799,0.043
1613,1613,2019,Pre-primary Level,Urban regions,Not leaning towards specific party,0.74959,153,23586,0.58195,0.92521
1614,1614,2019,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.25041,43,23586,0.15311,0.38817
1615,1615,2019,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,54,23586,0.64557,1.42175
1616,1616,2019,Primary Level,Urban regions,Not leaning towards specific party,1.0,227,23586,0.85398,1.14509
1617,1617,2019,Primary Level,Rural regions,Not leaning towards specific party,1.0,91,23586,0.75284,1.21114
1618,1618,2019,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7186,1027,23586,0.66194,0.7799
1619,1619,2019,Lower Secondary Level,Urban regions,SPD,0.10496,133,23586,0.08786,0.12357
1620,1620,2019,Lower Secondary Level,Urban regions,CDU/CSU,0.10874,129,23586,0.08895,0.12895
1621,1621,2019,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02742,63,23586,0.02011,0.03707
