year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
2012,general elemantary,Staedtischer Raum,PDS/Linke,0.0010849196173192623,40229,0.0007632207597322335,0.001406618474906291
2012,higher education,Laendlicher Raum,FDP,0.0010849196173192623,40229,0.0007632207597322335,0.001406618474906291
2012,higher education,Staedtischer Raum,Partei-Kombinationen,0.0010356050892592957,40229,0.0007212948382360549,0.0013499153402825364
2012,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0009862905611993293,40229,0.000679547593294378,0.0012930335291042806
2012,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0009862905611993293,40229,0.000679547593294378,0.0012930335291042806
2012,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0009369760331393628,40229,0.0006379925915320798,0.0012359594747466459
2012,general elemantary,Staedtischer Raum,Sonstige,0.0008876615050793964,40229,0.0005966452101973308,0.001178677799961462
2012,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0008876615050793964,40229,0.0005966452101973308,0.001178677799961462
2012,middle vocational,Laendlicher Raum,FDP,0.0008383469770194299,40229,0.0005555229947375392,0.0011211709593013206
2012,general elemantary,Laendlicher Raum,PDS/Linke,0.000739717920899497,40229,0.0004740379372845332,0.0010053979045144608
2012,-1,Staedtischer Raum,CDU/CSU,0.000739717920899497,40229,0.0004740379372845332,0.0010053979045144608
2012,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.000739717920899497,40229,0.0004740379372845332,0.0010053979045144608
2012,-1,Staedtischer Raum,SPD,0.000739717920899497,40229,0.0004740379372845332,0.0010053979045144608
2012,in school,Staedtischer Raum,SPD,0.0006904033928395306,40229,0.00043372581032285297,0.0009470809753562082
2012,higher education,Laendlicher Raum,Sonstige,0.0006410888647795641,40229,0.0003937420544606995,0.0008884356750984287
2012,-1,Staedtischer Raum,Bündnis90/Grüne,0.0006410888647795641,40229,0.0003937420544606995,0.0008884356750984287
2012,in school,Staedtischer Raum,CDU/CSU,0.0005917743367195976,40229,0.00035412534488799094,0.0008294233285512043
2012,vocational + Abi,Staedtischer Raum,Sonstige,0.0005917743367195976,40229,0.00035412534488799094,0.0008294233285512043
2012,inadequately,Staedtischer Raum,SPD,0.0005424598086596311,40229,0.0003149226081899191,0.0007699970091293432
2012,-1,Staedtischer Raum,Sonstige,0.0005424598086596311,40229,0.0003149226081899191,0.0007699970091293432
2012,general elemantary,Staedtischer Raum,Rechtsextrem,0.0005424598086596311,40229,0.0003149226081899191,0.0007699970091293432
2012,higher vocational,Staedtischer Raum,PDS/Linke,0.0004931452805996647,40229,0.00027619172010350467,0.0007100988410958247
2012,inadequately,Staedtischer Raum,CDU/CSU,0.0004931452805996647,40229,0.00027619172010350467,0.0007100988410958247
2012,higher vocational,Staedtischer Raum,Sonstige,0.0004931452805996647,40229,0.00027619172010350467,0.0007100988410958247
2012,higher vocational,Laendlicher Raum,FDP,0.0004438307525396982,40229,0.0002380054558396081,0.0006496560492397882
2012,vocational + Abi,Laendlicher Raum,Sonstige,0.0004438307525396982,40229,0.0002380054558396081,0.0006496560492397882
2012,vocational + Abi,Staedtischer Raum,FDP,0.0004438307525396982,40229,0.0002380054558396081,0.0006496560492397882
2012,-1,Laendlicher Raum,SPD,0.0004438307525396982,40229,0.0002380054558396081,0.0006496560492397882
2012,general elemantary,Laendlicher Raum,Sonstige,0.0004438307525396982,40229,0.0002380054558396081,0.0006496560492397882
2012,vocational + Abi,Laendlicher Raum,PDS/Linke,0.0004438307525396982,40229,0.0002380054558396081,0.0006496560492397882
2012,higher education,Laendlicher Raum,Partei-Kombinationen,0.0003945162244797317,40229,0.00020045748685951667,0.0005885749620999467
2012,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.0003945162244797317,40229,0.00020045748685951667,0.0005885749620999467
2012,higher vocational,Staedtischer Raum,FDP,0.0003452016964197653,40229,0.00016367189151937167,0.0005267315013201589
2012,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.0003452016964197653,40229,0.00016367189151937167,0.0005267315013201589
2012,in school,Staedtischer Raum,Sonstige,0.0003452016964197653,40229,0.00016367189151937167,0.0005267315013201589
2012,in school,Laendlicher Raum,CDU/CSU,0.0002958871683597988,40229,0.00012781908089834577,0.0004639552558212518
2012,general elemantary,Laendlicher Raum,FDP,0.0002958871683597988,40229,0.00012781908089834577,0.0004639552558212518
2012,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.00024657264029983233,40229,9.314438503347516e-05,0.00040000089556618953
2012,in school,Laendlicher Raum,Bündnis90/Grüne,0.00024657264029983233,40229,9.314438503347516e-05,0.00040000089556618953
2012,higher vocational,Laendlicher Raum,Sonstige,0.00024657264029983233,40229,9.314438503347516e-05,0.00040000089556618953
2012,in school,Laendlicher Raum,Sonstige,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,inadequately,Laendlicher Raum,CDU/CSU,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,higher vocational,Staedtischer Raum,Rechtsextrem,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,-1,Laendlicher Raum,CDU/CSU,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,general elemantary,Laendlicher Raum,Rechtsextrem,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,in school,Staedtischer Raum,PDS/Linke,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,higher vocational,Laendlicher Raum,Partei-Kombinationen,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,-1,Staedtischer Raum,FDP,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,-1,Laendlicher Raum,Bündnis90/Grüne,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,inadequately,Laendlicher Raum,SPD,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,general elemantary,Staedtischer Raum,FDP,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,vocational + Abi,Laendlicher Raum,Partei-Kombinationen,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,higher vocational,Laendlicher Raum,Rechtsextrem,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,higher education,Laendlicher Raum,Rechtsextrem,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,higher education,Staedtischer Raum,Rechtsextrem,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,vocational + Abi,Laendlicher Raum,Rechtsextrem,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,-1,Staedtischer Raum,PDS/Linke,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,vocational + Abi,Laendlicher Raum,FDP,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,vocational + Abi,Staedtischer Raum,Rechtsextrem,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,general elemantary,Staedtischer Raum,Partei-Kombinationen,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,inadequately,Staedtischer Raum,PDS/Linke,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,-1,Staedtischer Raum,Rechtsextrem,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,-1,Laendlicher Raum,Rechtsextrem,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2012,in school,Laendlicher Raum,PDS/Linke,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2012,inadequately,Laendlicher Raum,PDS/Linke,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2012,inadequately,Staedtischer Raum,FDP,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2013,middle vocational,Staedtischer Raum,keine Parteineigung,0.17277910142954392,44486,0.1692659186365079,0.17629228422257995
2013,middle vocational,Laendlicher Raum,keine Parteineigung,0.11581007488087135,44486,0.11283642149634703,0.11878372826539567
2013,higher education,Staedtischer Raum,keine Parteineigung,0.07083900612661674,44486,0.06845489712647534,0.07322311512675814
2013,general elemantary,Staedtischer Raum,keine Parteineigung,0.06143635125936011,44486,0.059204891986324774,0.06366781053239545
2013,middle vocational,Staedtischer Raum,CDU/CSU,0.04960857726344452,44486,0.047590796243049356,0.05162635828383968
2013,middle vocational,Staedtischer Raum,SPD,0.043567052416609936,44486,0.04167012485842284,0.04546397997479703
2013,higher education,Staedtischer Raum,CDU/CSU,0.03280292716133424,44486,0.03114769780885589,0.03445815651381259
2013,higher education,Laendlicher Raum,keine Parteineigung,0.030803267528931245,44486,0.029197625390935615,0.032408909666926874
2013,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.029994894486044928,44486,0.028409800303978532,0.031579988668111326
2013,middle vocational,Laendlicher Raum,CDU/CSU,0.028846153846153848,44486,0.027290788682676058,0.030401519009631638
2013,general elemantary,Laendlicher Raum,keine Parteineigung,0.026974132062627637,44486,0.025468633568666695,0.02847963055658858
2013,higher education,Staedtischer Raum,Bündnis90/Grüne,0.026038121170864535,44486,0.02455826266231457,0.027517979679414502
2013,higher education,Staedtischer Raum,SPD,0.025059564329475835,44486,0.02360705077990068,0.02651207787905099
2013,middle vocational,Laendlicher Raum,SPD,0.018720217835262083,44486,0.017460723359216945,0.01997971231130722
2013,higher vocational,Staedtischer Raum,keine Parteineigung,0.016933287950987065,44486,0.015734322870187674,0.018132253031786456
2013,higher education,Laendlicher Raum,CDU/CSU,0.01327433628318584,44486,0.012210808077301426,0.014337864489070255
2013,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.012423417290673928,44486,0.011394097505183363,0.013452737076164494
2013,higher vocational,Laendlicher Raum,keine Parteineigung,0.012168141592920354,44486,0.011149320250273499,0.013186962935567209
2013,inadequately,Staedtischer Raum,keine Parteineigung,0.011870319945541184,44486,0.010863892255431221,0.012876747635651147
2013,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.011317222600408442,44486,0.010334246845360827,0.012300198355456057
2013,general elemantary,Staedtischer Raum,SPD,0.010849217154526889,44486,0.009886552906326411,0.011811881402727367
2013,general elemantary,Staedtischer Raum,CDU/CSU,0.009445200816882233,44486,0.008546346633908627,0.010344054999855839
2013,in school,Staedtischer Raum,keine Parteineigung,0.009360108917631041,44486,0.008465274355678454,0.010254943479583629
2013,vocational + Abi,Staedtischer Raum,CDU/CSU,0.008551735874744724,44486,0.0076960653729903905,0.009407406376499058
2013,higher vocational,Staedtischer Raum,CDU/CSU,0.007828454731109599,44486,0.007009470011852794,0.008647439450366404
2013,-1,Staedtischer Raum,keine Parteineigung,0.007658270932607215,44486,0.006848167666588602,0.008468374198625828
2013,higher education,Laendlicher Raum,SPD,0.007275357385976855,44486,0.006485614068276948,0.008065100703676761
2013,vocational + Abi,Staedtischer Raum,SPD,0.006552076242341729,44486,0.005802343604879362,0.007301808879804096
2013,higher vocational,Staedtischer Raum,SPD,0.0061691626957113685,44486,0.005441527431500281,0.006896797959922456
2013,general elemantary,Laendlicher Raum,CDU/CSU,0.005658611300204221,44486,0.004961556243082901,0.006355666357325541
2013,higher education,Laendlicher Raum,Bündnis90/Grüne,0.005616065350578625,44486,0.004921620889070066,0.0063105098120871846
2013,higher vocational,Laendlicher Raum,CDU/CSU,0.005403335602450647,44486,0.004722097605911947,0.006084573598989347
2013,middle vocational,Laendlicher Raum,PDS/Linke,0.004765146358066712,44486,0.004125197448888266,0.005405095267245159
2013,higher education,Staedtischer Raum,PDS/Linke,0.004637508509189925,44486,0.004006148037711136,0.005268868980668714
2013,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.004509870660313138,44486,0.0038872193374738426,0.005132521983152434
2013,inadequately,Laendlicher Raum,keine Parteineigung,0.004382232811436351,44486,0.0037684164862856586,0.0049960491365870436
2013,middle vocational,Staedtischer Raum,PDS/Linke,0.00429714091218516,44486,0.0036892872083108723,0.0049049946160594484
2013,higher education,Staedtischer Raum,FDP,0.00429714091218516,44486,0.0036892872083108723,0.0049049946160594484
2013,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.004169503063308373,44486,0.0035707065644857063,0.00476829956213104
2013,higher education,Laendlicher Raum,PDS/Linke,0.003999319264805991,44486,0.003412820302839602,0.00458581822677238
2013,general elemantary,Laendlicher Raum,SPD,0.0037865895166780124,44486,0.00321584112213775,0.004357337911218275
2013,in school,Laendlicher Raum,keine Parteineigung,0.0036589516678012255,44486,0.003097869145563755,0.004220034190038696
2013,-1,Laendlicher Raum,keine Parteineigung,0.0035313138189244386,44486,0.0029800691818069364,0.004082558456041941
2013,middle vocational,Staedtischer Raum,FDP,0.0031484002722940775,44486,0.0026277997274188683,0.0036690008171692866
2013,vocational + Abi,Laendlicher Raum,CDU/CSU,0.003105854322668482,44486,0.0025887722794474544,0.00362293636588951
2013,higher vocational,Laendlicher Raum,SPD,0.0029782164737916952,44486,0.0024718384530268886,0.003484594494556502
2013,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.002425119128658952,44486,0.0019680481113649425,0.0028821901459529613
2013,middle vocational,Staedtischer Raum,Sonstige,0.0021698434309053776,44486,0.0017374422175183177,0.0026022446442924376
2013,inadequately,Staedtischer Raum,SPD,0.0020847515316541865,44486,0.0016608954950469382,0.002508607568261435
2013,vocational + Abi,Laendlicher Raum,SPD,0.0019145677331518039,44486,0.0015083455660701624,0.0023207899002334453
2013,general elemantary,Staedtischer Raum,PDS/Linke,0.0014891082368958476,44486,0.0011307776104510765,0.0018474388633406187
2013,higher education,Staedtischer Raum,Sonstige,0.0014465622872702518,44486,0.001093380241793454,0.0017997443327470496
2013,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0014040163376446563,44486,0.0010560594954748903,0.0017519731798144222
2013,middle vocational,Staedtischer Raum,Rechtsextrem,0.0012763784887678694,44486,0.0009445934551847616,0.0016081635223509773
2013,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0012338325391422736,44486,0.0009076171735597251,0.0015600479047248221
2013,-1,Staedtischer Raum,SPD,0.001191286589516678,44486,0.0008707381402281572,0.0015118350388051989
2013,in school,Staedtischer Raum,SPD,0.001191286589516678,44486,0.0008707381402281572,0.0015118350388051989
2013,in school,Staedtischer Raum,Bündnis90/Grüne,0.0011487406398910823,44486,0.0008339616073823988,0.0014635196723997658
2013,higher education,Staedtischer Raum,Partei-Kombinationen,0.0011061946902654867,44486,0.0007972933182393364,0.001415096062291637
2013,middle vocational,Laendlicher Raum,Sonstige,0.0010211027910142954,44486,0.0007243073119300745,0.0013178982700985161
2013,higher education,Laendlicher Raum,FDP,0.0010211027910142954,44486,0.0007243073119300745,0.0013178982700985161
2013,vocational + Abi,Staedtischer Raum,FDP,0.0008934649421375085,44486,0.0006158204575840929,0.001171109426690924
2013,higher vocational,Laendlicher Raum,PDS/Linke,0.0008083730428863173,44486,0.0005442692143733552,0.0010724768713992793
2013,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0007658270932607216,44486,0.0005087618301437421,0.001022892356377701
2013,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0007658270932607216,44486,0.0005087618301437421,0.001022892356377701
2013,inadequately,Staedtischer Raum,CDU/CSU,0.0007658270932607216,44486,0.0005087618301437421,0.001022892356377701
2013,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0007658270932607216,44486,0.0005087618301437421,0.001022892356377701
2013,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0007232811436351259,44486,0.00047345329463844676,0.0009731089926318051
2013,middle vocational,Laendlicher Raum,Rechtsextrem,0.0006807351940095302,44486,0.00043836142039959324,0.0009231089676194673
2013,-1,Staedtischer Raum,CDU/CSU,0.0006807351940095302,44486,0.00043836142039959324,0.0009231089676194673
2013,higher education,Laendlicher Raum,Sonstige,0.0006381892443839347,44486,0.0004035068515628236,0.0008728716372050458
2013,middle vocational,Laendlicher Raum,FDP,0.000595643294758339,44486,0.00036891373728231995,0.0008223728522343581
2013,-1,Staedtischer Raum,Bündnis90/Grüne,0.0005530973451327434,44486,0.0003346106262388748,0.0007715840640266119
2013,general elemantary,Staedtischer Raum,Sonstige,0.0005105513955071477,44486,0.0003006316779972075,0.0007204711130170879
2013,in school,Staedtischer Raum,CDU/CSU,0.0005105513955071477,44486,0.0003006316779972075,0.0007204711130170879
2013,general elemantary,Laendlicher Raum,PDS/Linke,0.0004680054458815521,44486,0.0002670183402438877,0.0006689925515192165
2013,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,higher vocational,Laendlicher Raum,FDP,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,vocational + Abi,Laendlicher Raum,PDS/Linke,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,higher vocational,Staedtischer Raum,PDS/Linke,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,vocational + Abi,Staedtischer Raum,Sonstige,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,inadequately,Laendlicher Raum,SPD,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,in school,Laendlicher Raum,Bündnis90/Grüne,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,higher education,Laendlicher Raum,Partei-Kombinationen,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,-1,Laendlicher Raum,CDU/CSU,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,-1,Laendlicher Raum,SPD,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,in school,Laendlicher Raum,CDU/CSU,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,general elemantary,Laendlicher Raum,Sonstige,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,in school,Staedtischer Raum,PDS/Linke,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,higher vocational,Staedtischer Raum,FDP,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,inadequately,Laendlicher Raum,CDU/CSU,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,general elemantary,Staedtischer Raum,FDP,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,-1,Staedtischer Raum,Sonstige,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,higher vocational,Staedtischer Raum,Sonstige,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,general elemantary,Staedtischer Raum,Partei-Kombinationen,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,in school,Staedtischer Raum,Sonstige,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,vocational + Abi,Laendlicher Raum,Sonstige,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,general elemantary,Staedtischer Raum,Rechtsextrem,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,inadequately,Staedtischer Raum,Sonstige,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,higher vocational,Staedtischer Raum,Rechtsextrem,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,inadequately,Staedtischer Raum,PDS/Linke,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,in school,Staedtischer Raum,FDP,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,higher vocational,Laendlicher Raum,Sonstige,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,-1,Laendlicher Raum,Bündnis90/Grüne,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,general elemantary,Laendlicher Raum,FDP,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,-1,Laendlicher Raum,PDS/Linke,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,higher vocational,Laendlicher Raum,Partei-Kombinationen,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,vocational + Abi,Laendlicher Raum,FDP,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,-1,Staedtischer Raum,FDP,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,inadequately,Laendlicher Raum,Bündnis90/Grüne,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,in school,Laendlicher Raum,PDS/Linke,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,in school,Laendlicher Raum,Sonstige,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,inadequately,Laendlicher Raum,Sonstige,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,-1,Staedtischer Raum,PDS/Linke,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,vocational + Abi,Laendlicher Raum,Partei-Kombinationen,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,general elemantary,Laendlicher Raum,Rechtsextrem,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,inadequately,Staedtischer Raum,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,general elemantary,Laendlicher Raum,Partei-Kombinationen,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,higher education,Staedtischer Raum,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,-1,Staedtischer Raum,Partei-Kombinationen,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,-1,Laendlicher Raum,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,in school,Laendlicher Raum,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,in school,Laendlicher Raum,Partei-Kombinationen,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,vocational + Abi,Staedtischer Raum,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,in school,Laendlicher Raum,FDP,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,inadequately,Laendlicher Raum,PDS/Linke,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,higher vocational,Laendlicher Raum,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,inadequately,Laendlicher Raum,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2014,middle vocational,Staedtischer Raum,keine Parteineigung,0.15699722659470805,38694,0.15337233728285846,0.16062211590655764
2014,middle vocational,Laendlicher Raum,keine Parteineigung,0.11363466007045948,38694,0.11047241117989595,0.11679690896102302
2014,higher education,Staedtischer Raum,keine Parteineigung,0.06547485196012293,38694,0.06301013520949762,0.06793956871074823
2014,general elemantary,Staedtischer Raum,keine Parteineigung,0.05423131699272918,38694,0.05197473146798801,0.056487902517470344
2014,middle vocational,Staedtischer Raum,CDU/CSU,0.05183269619968518,38694,0.04962378302519263,0.054041609374177735
2014,middle vocational,Staedtischer Raum,SPD,0.042163256127726555,38694,0.04016087346862389,0.04416563878682922
2014,higher education,Staedtischer Raum,CDU/CSU,0.03388051870174649,38694,0.03207781353787035,0.035683223865622636
2014,middle vocational,Laendlicher Raum,CDU/CSU,0.032868600554681056,38694,0.031092090760160857,0.03464511034920126
2014,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.02822127276815831,38694,0.026571188021050695,0.029871357515265925
2014,higher education,Laendlicher Raum,keine Parteineigung,0.027734052919571248,38694,0.026097863932275173,0.029370241906867323
2014,higher education,Staedtischer Raum,Bündnis90/Grüne,0.027696574469679935,38694,0.026061459875324246,0.029331689064035625
2014,general elemantary,Laendlicher Raum,keine Parteineigung,0.027209354621092873,38694,0.025588279760131925,0.02883042948205382
2014,higher education,Staedtischer Raum,SPD,0.025297953676635933,38694,0.023733319209209763,0.026862588144062102
2014,middle vocational,Laendlicher Raum,SPD,0.020987931939134997,38694,0.0195596527644349,0.022416211113835093
2014,higher vocational,Staedtischer Raum,keine Parteineigung,0.015478599805112061,38694,0.014248578386538676,0.01670862122368545
2014,higher education,Laendlicher Raum,CDU/CSU,0.014691552357394498,38694,0.01349273173706185,0.015890372977727146
2014,higher vocational,Laendlicher Raum,keine Parteineigung,0.01173075481598081,38694,0.010657915015408494,0.012803594616553126
2014,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.01173075481598081,38694,0.010657915015408494,0.012803594616553126
2014,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.011318491867176374,38694,0.010264452710274718,0.01237253102407803
2014,inadequately,Staedtischer Raum,keine Parteineigung,0.010568922869350123,38694,0.009549997453179125,0.01158784828552112
2014,-1,Staedtischer Raum,keine Parteineigung,0.010119181470654375,38694,0.009121944423132853,0.011116418518175896
2014,higher vocational,Staedtischer Raum,CDU/CSU,0.009294655573045499,38694,0.008338511887839762,0.010250799258251236
2014,vocational + Abi,Staedtischer Raum,CDU/CSU,0.008957349524023687,38694,0.00801855577141082,0.009896143276636554
2014,general elemantary,Staedtischer Raum,SPD,0.008657521924893186,38694,0.007734434328051232,0.00958060952173514
2014,vocational + Abi,Staedtischer Raum,SPD,0.008395172775653999,38694,0.0074860586766222256,0.009304286874685772
2014,general elemantary,Staedtischer Raum,CDU/CSU,0.008320215875871374,38694,0.007415135215582493,0.009225296536160256
2014,in school,Staedtischer Raum,keine Parteineigung,0.007458211528371186,38694,0.006600924985844759,0.008315498070897613
2014,middle vocational,Staedtischer Raum,PDS/Linke,0.007458211528371186,38694,0.006600924985844759,0.008315498070897613
2014,middle vocational,Laendlicher Raum,PDS/Linke,0.007458211528371186,38694,0.006600924985844759,0.008315498070897613
2014,higher education,Laendlicher Raum,SPD,0.007345776178697249,38694,0.006494927946429881,0.008196624410964616
2014,-1,Laendlicher Raum,keine Parteineigung,0.006221422681957875,38694,0.00543794987566498,0.007004895488250769
2014,higher education,Staedtischer Raum,PDS/Linke,0.006034030432501312,38694,0.00526237438584065,0.006805686479161974
2014,higher vocational,Laendlicher Raum,CDU/CSU,0.00599655198261,38694,0.005227281613460141,0.0067658223517598585
2014,higher vocational,Staedtischer Raum,SPD,0.005846638183044749,38694,0.005086987277837009,0.006606289088252489
2014,higher education,Laendlicher Raum,Bündnis90/Grüne,0.005809159733153437,38694,0.005051933248048464,0.006566386218258409
2014,general elemantary,Laendlicher Raum,CDU/CSU,0.0055468105839142495,38694,0.0048067826763074795,0.0062868384915210195
2014,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.005359418334457687,38694,0.0046319297651871635,0.00608690690372821
2014,higher education,Laendlicher Raum,PDS/Linke,0.004984633835544562,38694,0.004282910721313213,0.005686356949775911
2014,inadequately,Laendlicher Raum,keine Parteineigung,0.004647327786522749,38694,0.003969648200040864,0.005325007373004635
2014,higher education,Staedtischer Raum,FDP,0.004422457087174874,38694,0.0037613015837995112,0.0050836125905502376
