year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.2630022568703809,392,25437,0.2625371706346937,0.2634673431060682
2014,Second Stage of Tertiary Education,Rural regions,FDP,0.02423851111357071,34,25437,0.02407605147736744,0.02440097074977398
2014,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0937119585116181,155,25437,0.0934040999031438,0.09401981712009239
2014,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06764083281405095,133,25437,0.06737554532706712,0.06790612030103478
2015,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,188,25083,1.0,1.0
2015,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,87,25083,1.0,1.0
2015,Primary Level,Urban regions,Not leaning towards specific party,0.8716695646175142,314,25083,0.8708777233096305,0.8724614059253979
2015,Primary Level,Urban regions,SPD,0.12833043538248576,33,25083,0.12753859407460205,0.12912227669036946
2015,Primary Level,Rural regions,Not leaning towards specific party,1.0,129,25083,1.0,1.0
2015,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7021444697149533,1457,25083,0.701735919638721,0.7025530197911856
2015,Lower Secondary Level,Urban regions,SPD,0.13092357126732285,195,25083,0.13062222408904872,0.13122491844559697
2015,Lower Secondary Level,Urban regions,CDU/CSU,0.15256892411123274,187,25083,0.1522476953249347,0.15289015289753077
2015,Lower Secondary Level,Urban regions,PDS/Linke,0.014363034906491235,37,25083,0.01425674039962885,0.01446932941335362
2015,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7762694105923635,750,25083,0.7757395164203398,0.7767993047643873
2015,Lower Secondary Level,Rural regions,SPD,0.08033430883776037,67,25083,0.07998869927822436,0.08067991839729638
2015,Lower Secondary Level,Rural regions,CDU/CSU,0.14339628056987594,115,25083,0.14295064572212457,0.1438419154176273
2015,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5861414798733697,4467,25083,0.5859289636639613,0.5863539960827782
2015,Upper Secondary Level,Urban regions,SPD,0.14478096256371742,953,25083,0.14462913196933505,0.1449327931580998
2015,Upper Secondary Level,Urban regions,CDU/CSU,0.1798380472876386,1131,25083,0.1796723347069205,0.1800037598683567
2015,Upper Secondary Level,Urban regions,FDP,0.006733808055199148,60,25083,0.0066985199714389675,0.006769096138959329
2015,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.0370047777070843,267,25083,0.03692332493888862,0.03708623047527999
2015,Upper Secondary Level,Urban regions,PDS/Linke,0.01835421945447664,163,25083,0.01829630189616645,0.018412137012786826
2015,Upper Secondary Level,Urban regions,Far right parties,0.006795808786431891,40,25083,0.006760359725940421,0.006831257846923362
2015,Upper Secondary Level,Urban regions,AfD,0.015203323993291077,88,25083,0.015150527212259991,0.015256120774322163
2015,Upper Secondary Level,Urban regions,Others,0.005147572278791083,41,25083,0.005116694543398781,0.005178450014183385
2015,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6498261839944317,3181,25083,0.6495520923235972,0.6501002756652662
2015,Upper Secondary Level,Rural regions,SPD,0.10332075394760147,459,25083,0.10314586283412935,0.10349564506107359
2015,Upper Secondary Level,Rural regions,CDU/CSU,0.17566289602158433,739,25083,0.17544424684622587,0.1758815451969428
2015,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.020962837019543438,103,25083,0.02088052182327049,0.021045152215816387
2015,Upper Secondary Level,Rural regions,PDS/Linke,0.03754920377495907,166,25083,0.03743997299501495,0.0376584345549032
2015,Upper Secondary Level,Rural regions,AfD,0.012678125241879971,58,25083,0.0126138398495243,0.012742410634235642
2015,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5821727709151331,961,25083,0.5816608106278279,0.5826847312024382
2015,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12992452251751674,166,25083,0.12957551402957168,0.1302735310054618
2015,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1733152887095397,210,25083,0.17292237213370526,0.17370820528537412
2015,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08258154896079095,113,25083,0.08229583121983094,0.08286726670175096
2015,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03200586889701956,41,25083,0.03182315855385235,0.032188579240186775
2015,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6399393294810604,361,25083,0.6390166296125888,0.640862029349532
2015,Post-secondary Non-tertiary Level,Rural regions,SPD,0.08648923979028375,46,25083,0.0859489321754329,0.0870295474051346
2015,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.17896243013403879,94,25083,0.17822560290901568,0.1796992573590619
2015,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.09460900059461702,38,25083,0.09404641639768987,0.09517158479154417
2015,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5109345645071948,430,25083,0.510338686747911,0.5115304422664785
2015,First Stage of Tertiary Education,Urban regions,SPD,0.18170591382277387,142,25083,0.18124626062436788,0.18216556702117986
2015,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2459518143151629,227,25083,0.24543846189474472,0.24646516673558105
2015,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06140770735486849,48,25083,0.06112152623250735,0.061693888477229626
2015,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.6199848019238977,349,25083,0.6191882065358002,0.6207813973119952
2015,First Stage of Tertiary Education,Rural regions,SPD,0.12235929887156806,60,25083,0.1218214953387139,0.12289710240442221
2015,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2576558992045342,128,25083,0.25693815538900006,0.2583736430200683
2015,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.427846748524403,2150,25083,0.42755218614146984,0.4281413109073362
2015,Second Stage of Tertiary Education,Urban regions,SPD,0.1488061380911875,592,25083,0.1485942523919774,0.1490180237903976
2015,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19409946522952143,827,25083,0.1938639983259407,0.19433493213310216
2015,Second Stage of Tertiary Education,Urban regions,FDP,0.02564248379912135,113,25083,0.0255483780413492,0.0257365895568935
2015,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15430707368115706,646,25083,0.1540920054575207,0.15452214190479344
2015,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03896683204530836,161,25083,0.038851621105434254,0.03908204298518247
2015,Second Stage of Tertiary Education,Urban regions,Party combinations,0.010331258629301272,33,25083,0.010271058347405881,0.010391458911196663
2015,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4693664407978018,860,25083,0.4688389155816013,0.46989396601400235
2015,Second Stage of Tertiary Education,Rural regions,SPD,0.11950885762271311,179,25083,0.11916596953816959,0.11985174570725664
2015,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.2695389107578567,374,25083,0.26906988237108936,0.270007939144624
2015,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.08480308101219892,137,25083,0.08450860295409772,0.08509755907030013
2015,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05678270980942952,122,25083,0.056538083150360366,0.05702733646849867
2016,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,182,22726,1.0,1.0
2016,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,68,22726,1.0,1.0
2016,Primary Level,Urban regions,Not leaning towards specific party,1.0,235,22726,1.0,1.0
2016,Primary Level,Rural regions,Not leaning towards specific party,1.0,112,22726,1.0,1.0
2016,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7528912052633157,1256,22726,0.7525066894332916,0.7532757210933397
2016,Lower Secondary Level,Urban regions,SPD,0.10865860432494445,160,22726,0.10838117133009705,0.10893603731979186
2016,Lower Secondary Level,Urban regions,CDU/CSU,0.11788922066344655,143,22726,0.11760174398154191,0.11817669734535119
2016,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02056096974829332,35,22726,0.02043446276171049,0.020687476734876153
2016,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7946353800863065,689,22726,0.7941184782728729,0.7951522818997402
2016,Lower Secondary Level,Rural regions,SPD,0.06818218674540878,49,22726,0.06785966257908906,0.06850471091172851
2016,Lower Secondary Level,Rural regions,CDU/CSU,0.13718243316828466,105,22726,0.13674221289984406,0.13762265343672525
2016,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.6056703450966119,4036,22726,0.6054578796756596,0.6058828105175642
2016,Upper Secondary Level,Urban regions,SPD,0.12533348159578364,764,22726,0.1251895370588908,0.12547742613267648
2016,Upper Secondary Level,Urban regions,CDU/CSU,0.16970706903603136,1016,22726,0.16954387434728369,0.16987026372477904
2016,Upper Secondary Level,Urban regions,FDP,0.009313720643233244,64,22726,0.009271959722864678,0.00935548156360181
2016,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04345630553378491,257,22726,0.04336766768830808,0.04354494337926174
2016,Upper Secondary Level,Urban regions,PDS/Linke,0.016007759154824882,130,22726,0.01595319574644317,0.016062322563206593
2016,Upper Secondary Level,Urban regions,AfD,0.024150325308880612,155,22726,0.024083584212443394,0.02421706640531783
2016,Upper Secondary Level,Urban regions,Others,0.006360993630849435,42,22726,0.006326430173348571,0.006395557088350299
2016,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6588862707806233,2923,22726,0.6586132456988224,0.6591592958624243
2016,Upper Secondary Level,Rural regions,SPD,0.09442675556648325,365,22726,0.09425834976742548,0.09459516136554103
2016,Upper Secondary Level,Rural regions,CDU/CSU,0.16313057296220676,653,22726,0.16291778637506918,0.16334335954934434
2016,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.023872153001369426,104,22726,0.023784241263989817,0.023960064738749034
2016,Upper Secondary Level,Rural regions,PDS/Linke,0.02884935382638951,118,22726,0.028752957815087046,0.028945749837691975
2016,Upper Secondary Level,Rural regions,AfD,0.03083489386292777,142,22726,0.030735337773134884,0.030934449952720655
2016,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5899391085151336,895,22726,0.5894479328825639,0.5904302841477034
2016,Post-secondary Non-tertiary Level,Urban regions,SPD,0.1269239420525642,159,22726,0.12659150696268484,0.12725637714244353
2016,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14089582580631774,184,22726,0.14054838484210946,0.141243266770526
2016,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08785098910663848,110,22726,0.08756829596836206,0.0881336822449149
2016,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.05439013451934601,54,22726,0.05416365699591104,0.05461661204278098
2016,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6120165764989887,317,22726,0.6110959736906639,0.6129371793073134
2016,Post-secondary Non-tertiary Level,Rural regions,SPD,0.10636311841487385,54,22726,0.10578066634840917,0.10694557048133853
2016,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.17686165380775506,81,22726,0.1761408163021116,0.17758249131339854
2016,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.10475865127838244,40,22726,0.10418009030782958,0.10533721224893529
2016,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5604757316422871,413,22726,0.5598772730516788,0.5610741902328955
2016,First Stage of Tertiary Education,Urban regions,SPD,0.1411491691547052,112,22726,0.14072934994915068,0.14156898836025975
2016,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.211501327059023,191,22726,0.21100892336647345,0.21199373075157255
2016,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.08687377214398467,49,22726,0.08653416718937679,0.08721337709859256
2016,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.6406861816335537,327,22726,0.6398907110219633,0.6414816522451442
2016,First Stage of Tertiary Education,Rural regions,SPD,0.11259457636257791,56,22726,0.11207051242449383,0.113118640300662
2016,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24671924200386836,119,22726,0.2460045079923604,0.2474339760153763
2016,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4335124393055527,1916,22726,0.43321840461556455,0.4338064739955409
2016,Second Stage of Tertiary Education,Urban regions,SPD,0.13926267927800656,514,22726,0.13905725333439967,0.13946810522161346
2016,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18707352560898524,748,22726,0.18684214103621638,0.1873049101817541
2016,Second Stage of Tertiary Education,Urban regions,FDP,0.033479749434115816,122,22726,0.03337301632050268,0.03358648254772895
2016,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15657731138832465,648,22726,0.15636169108335887,0.15679293169329042
2016,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.039741149121130505,156,22726,0.039625240171531705,0.039857058070729305
2016,Second Stage of Tertiary Education,Urban regions,AfD,0.010353145863884495,40,22726,0.010293086754049012,0.010413204973719977
2016,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4778436015304847,805,22726,0.477333369668849,0.47835383339212045
2016,Second Stage of Tertiary Education,Rural regions,SPD,0.10507478902559501,162,22726,0.10476155637903758,0.10538802167215244
2016,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23038269628614672,328,22726,0.22995257916990702,0.2308128134023864
2016,Second Stage of Tertiary Education,Rural regions,FDP,0.016760374900292366,31,22726,0.01662924674975142,0.016891503050833312
2016,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09243949664717402,146,22726,0.0921436334371867,0.09273535985716133
2016,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0571594572091445,112,22726,0.05692232663226878,0.05739658778602021
2016,Second Stage of Tertiary Education,Rural regions,AfD,0.02033958440116258,34,22726,0.02019539504498404,0.02048377375734112
2017,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,215,26764,1.0,1.0
2017,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,92,26764,1.0,1.0
2017,Primary Level,Urban regions,Not leaning towards specific party,0.7862046628318671,661,26764,0.785357757174135,0.7870515684895991
2017,Primary Level,Urban regions,SPD,0.17714296466537818,41,26764,0.17635430022482027,0.1779316291059361
2017,Primary Level,Urban regions,CDU/CSU,0.036652372502754736,75,26764,0.036264212596819896,0.037040532408689576
2017,Primary Level,Rural regions,Not leaning towards specific party,1.0,325,26764,1.0,1.0
2017,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7221300945750325,1511,26764,0.7217306540735625,0.7225295350765025
2017,Lower Secondary Level,Urban regions,SPD,0.13558227713722007,192,26764,0.13527700517902863,0.1358875490954115
2017,Lower Secondary Level,Urban regions,CDU/CSU,0.1273194581331346,204,26764,0.12702222401642793,0.1276166922498413
2017,Lower Secondary Level,Urban regions,PDS/Linke,0.01496817015461266,32,26764,0.014859893929260584,0.015076446379964737
2017,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7763017371881042,842,26764,0.7757680806315006,0.7768353937447079
2017,Lower Secondary Level,Rural regions,SPD,0.08849197394969602,74,26764,0.0881282704711116,0.08885567742828043
2017,Lower Secondary Level,Rural regions,CDU/CSU,0.1352062888621998,119,26764,0.13476839387618866,0.13564418384821092
2017,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5998775862478353,4571,26764,0.5996641720923553,0.6000910004033152
2017,Upper Secondary Level,Urban regions,SPD,0.1499506681350255,960,26764,0.14979514617094167,0.15010619009910933
2017,Upper Secondary Level,Urban regions,CDU/CSU,0.1542265419714013,1088,26764,0.15406921540983248,0.1543838685329701
2017,Upper Secondary Level,Urban regions,FDP,0.012188679164704709,88,26764,0.012140881047828131,0.012236477281581287
2017,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02954001053607874,235,26764,0.02946625585237278,0.029613765219784698
2017,Upper Secondary Level,Urban regions,PDS/Linke,0.02183166049473965,176,26764,0.021768003570601106,0.021895317418878197
2017,Upper Secondary Level,Urban regions,AfD,0.02778740744563767,176,26764,0.0277158095760254,0.02785900531524994
2017,Upper Secondary Level,Urban regions,Others,0.004597446004577169,38,26764,0.004567977835123317,0.0046269141740310216
2017,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6543374256648727,3285,26764,0.654059604091062,0.6546152472386835
2017,Upper Secondary Level,Rural regions,SPD,0.11223234786502562,482,26764,0.11204795352383067,0.11241674220622057
2017,Upper Secondary Level,Rural regions,CDU/CSU,0.15784246789243198,676,26764,0.15762948363378776,0.1580554521510762
2017,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02113525809618658,97,26764,0.021051233965616166,0.021219282226756994
2017,Upper Secondary Level,Rural regions,PDS/Linke,0.027682435910631204,136,26764,0.027586596281669432,0.027778275539592976
2017,Upper Secondary Level,Rural regions,AfD,0.02677006457085182,124,26764,0.026675773331205656,0.026864355810497984
2017,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.572457722762406,956,26764,0.5719606149766695,0.5729548305481426
2017,Post-secondary Non-tertiary Level,Urban regions,SPD,0.15094915610841672,196,26764,0.15058943036691597,0.15130888184991748
2017,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15286991462275148,225,26764,0.15250831714942323,0.15323151209607974
2017,Post-secondary Non-tertiary Level,Urban regions,FDP,0.030959598036443603,36,26764,0.030785554491029613,0.031133641581857593
2017,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.06044970790665967,102,26764,0.06021024048285512,0.060689175330464216
2017,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03231390056332259,46,26764,0.03213621535893712,0.03249158576770806
2017,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.7233856525458688,401,26764,0.7225222773682922,0.7242490277234455
2017,Post-secondary Non-tertiary Level,Rural regions,SPD,0.1232290189857221,72,26764,0.12259459902173653,0.12386343894970767
2017,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.15338532846840894,81,26764,0.15268980455366254,0.15408085238315533
2017,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5284284421219759,416,26764,0.5278020214636199,0.529054862780332
2017,First Stage of Tertiary Education,Urban regions,SPD,0.17898653593383396,142,26764,0.17850549227012508,0.17946757959754284
2017,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2376630461161514,211,26764,0.23712890809488202,0.2381971841374208
2017,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05492197582803871,39,26764,0.054636081140069,0.05520787051600842
2017,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.564209860549261,348,26764,0.5634093886848862,0.5650103324136359
2017,First Stage of Tertiary Education,Rural regions,SPD,0.13167217831798841,71,26764,0.13112632506313868,0.13221803157283815
2017,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2509985294725779,136,26764,0.2502985844014173,0.2516984745437385
2017,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.053119431660172654,31,26764,0.05275738766565977,0.053481475654685535
2017,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43300617117192003,2291,26764,0.43271713665695155,0.4332952056868885
2017,Second Stage of Tertiary Education,Urban regions,SPD,0.15086038022297027,658,26764,0.1506515993786899,0.15106916106725063
2017,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.1830793498018192,893,26764,0.18285375810240084,0.18330494150123755
2017,Second Stage of Tertiary Education,Urban regions,FDP,0.039088996218608986,169,26764,0.038975943153774374,0.0392020492834436
2017,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12642318205459213,599,26764,0.1262293268760649,0.12661703723311937
2017,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.05573758669989576,205,26764,0.05560376272360741,0.055871410676184105
2017,Second Stage of Tertiary Education,Urban regions,AfD,0.011804333830193707,45,26764,0.011741331630639283,0.011867336029748132
2017,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4874609416495468,975,26764,0.48694352046481765,0.4879783628342759
2017,Second Stage of Tertiary Education,Rural regions,SPD,0.11359353817142714,208,26764,0.11326506184024719,0.1139220145026071
2017,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21647683374202428,372,26764,0.2160505071273634,0.21690316035668517
2017,Second Stage of Tertiary Education,Rural regions,FDP,0.02304123884153077,46,26764,0.022885927976000343,0.023196549707061198
2017,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09316893269536564,147,26764,0.09286804143983937,0.0934698239508919
2017,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.047118095080555714,100,26764,0.04689875186133275,0.04733743829977868
2017,Second Stage of Tertiary Education,Rural regions,AfD,0.01914041981954963,32,26764,0.018998582681412947,0.01928225695768631
2018,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,187,26867,1.0,1.0
2018,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,73,26867,1.0,1.0
2018,Primary Level,Urban regions,Not leaning towards specific party,0.834584010043983,978,26867,0.8338314751404898,0.8353365449474761
2018,Primary Level,Urban regions,SPD,0.11436468974951666,38,26867,0.11372011051014128,0.11500926898889205
2018,Primary Level,Urban regions,CDU/CSU,0.051051300206500394,102,26867,0.050605512954411784,0.051497087458589004
2018,Primary Level,Rural regions,Not leaning towards specific party,1.0,402,26867,1.0,1.0
2018,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6875606840138953,1606,26867,0.6871453640421499,0.6879760039856406
2018,Lower Secondary Level,Urban regions,SPD,0.1206267990546099,190,26867,0.12033495357288634,0.12091864453633347
2018,Lower Secondary Level,Urban regions,CDU/CSU,0.1209026608006838,194,26867,0.12061052763069666,0.12119479397067096
2018,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0214851408020031,43,26867,0.02135521444133289,0.021615067162673307
2018,Lower Secondary Level,Urban regions,PDS/Linke,0.023340355041938692,40,26867,0.02320506376065953,0.023475646323217855
2018,Lower Secondary Level,Urban regions,AfD,0.0260843602868693,39,26867,0.02594153824942215,0.02622718232431645
2018,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7583794375661496,855,26867,0.7578186327335077,0.7589402423987914
2018,Lower Secondary Level,Rural regions,SPD,0.10762961042979713,76,26867,0.10722359738510337,0.10803562347449089
2018,Lower Secondary Level,Rural regions,CDU/CSU,0.13399095200405337,132,26867,0.13354467914155896,0.13443722486654777
2018,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5890802080396903,4340,26867,0.5888659014441001,0.5892945146352805
2018,Upper Secondary Level,Urban regions,SPD,0.12554852496849953,800,26867,0.12540419934033453,0.12569285059666452
2018,Upper Secondary Level,Urban regions,CDU/CSU,0.1596822218378323,1070,26867,0.15952266337231327,0.1598417803033513
2018,Upper Secondary Level,Urban regions,FDP,0.018452253329967586,124,26867,0.018393632736466475,0.018510873923468698
2018,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04373385859632705,324,26867,0.04364478108411242,0.04382293610854168
2018,Upper Secondary Level,Urban regions,PDS/Linke,0.024436059663067375,222,26867,0.024368806417193946,0.024503312908940804
2018,Upper Secondary Level,Urban regions,AfD,0.03499452876373629,236,26867,0.034914483663206375,0.03507457386426621
2018,Upper Secondary Level,Urban regions,Others,0.0040723448008794984,44,26867,0.004044604832680516,0.004100084769078481
2018,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6378104148892846,3113,26867,0.6375297906366258,0.6380910391419433
2018,Upper Secondary Level,Rural regions,SPD,0.0999237131749978,393,26867,0.09974861349129227,0.10009881285870334
2018,Upper Secondary Level,Rural regions,CDU/CSU,0.15864838168859782,640,26867,0.1584350683514945,0.15886169502570113
2018,Upper Secondary Level,Rural regions,FDP,0.009231102130141012,42,26867,0.009175264834003855,0.00928693942627817
2018,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.023428619578434833,117,26867,0.02334030411217553,0.023516935044694137
2018,Upper Secondary Level,Rural regions,PDS/Linke,0.028435989358314293,148,26867,0.028338942540236216,0.02853303617639237
2018,Upper Secondary Level,Rural regions,AfD,0.04252177918022968,185,26867,0.042403969334988016,0.042639589025471346
2018,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5523875765025017,885,26867,0.5518919905247643,0.552883162480239
2018,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12919824564323093,171,26867,0.12886394751223124,0.12953254377423062
2018,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.16607968804999673,219,26867,0.16570877976959142,0.16645059633040205
2018,Post-secondary Non-tertiary Level,Urban regions,FDP,0.025836847770254728,40,26867,0.025678729663735727,0.02599496587677373
2018,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07392756093673329,117,26867,0.07366678250980274,0.07418833936366384
2018,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.05257008109728272,66,26867,0.05234765340105073,0.052792508793514714
2018,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6515363784921585,400,26867,0.6506791893555515,0.6523935676287655
2018,Post-secondary Non-tertiary Level,Rural regions,SPD,0.09718663729250686,57,26867,0.09665375551680241,0.0977195190682113
2018,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.1361427202299988,77,26867,0.13552577471493818,0.1367596657450594
2018,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.1151342639853358,44,26867,0.11456005552828674,0.11570847244238486
2018,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5145685302872108,388,26867,0.513937760631179,0.5151992999432427
2018,First Stage of Tertiary Education,Urban regions,SPD,0.1516645947652318,116,26867,0.15121189411446204,0.15211729541600158
2018,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2572871447328533,191,26867,0.25673544251207125,0.25783884695363535
2018,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.07647973021470403,56,26867,0.07614431588900947,0.07681514454039859
2018,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5837684150001197,318,26867,0.5829655360020736,0.5845712939981658
2018,First Stage of Tertiary Education,Rural regions,SPD,0.121933467291097,64,26867,0.12140051607388452,0.12246641850830947
2018,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2309519682007844,120,26867,0.23026553251866588,0.2316384038829029
2018,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0633461495079991,38,26867,0.06294940405640781,0.0637428949595904
2018,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4338491880918345,2256,26867,0.4335667481720055,0.43413162801166344
2018,Second Stage of Tertiary Education,Urban regions,SPD,0.1271979582104716,564,26867,0.12700807412616674,0.12738784229477648
2018,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.17158890459860365,844,26867,0.17137404331190131,0.171803765885306
2018,Second Stage of Tertiary Education,Urban regions,FDP,0.04534791116516406,201,26867,0.04522933652238251,0.045466485807945614
2018,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.1510784669894812,742,26867,0.15087437513247362,0.1512825588464888
2018,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.05388996832860156,236,26867,0.05376128703869077,0.05401864961851235
2018,Second Stage of Tertiary Education,Urban regions,AfD,0.017047602615843444,69,26867,0.01697383113223854,0.017121374099448347
2018,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4836989091678605,945,26867,0.4831822240181279,0.48421559431759315
2018,Second Stage of Tertiary Education,Rural regions,SPD,0.09973962948796906,167,26867,0.09942981277215539,0.10004944620378274
2018,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.1895697991465641,340,26867,0.1891645433014411,0.1899750549916871
2018,Second Stage of Tertiary Education,Rural regions,FDP,0.040798485301587806,57,26867,0.04059395208329648,0.04100301851987913
