year,pgisced97,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Rural regions,FDP,0.0055361902809103955,45410,0.004853725386879653,0.006218655174941138
2017,Upper Secondary Level,Rural regions,Far right parties,0.004921058027475908,45410,0.00427742498535644,0.0055646910695953756
2017,Upper Secondary Level,Rural regions,Party combinations,0.0026655730982161163,45410,0.0021913354545491214,0.003139810741883111
2017,Upper Secondary Level,Rural regions,Others,0.0026655730982161163,45410,0.0021913354545491214,0.003139810741883111
2017,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5978736710444027,45410,0.5933637775130858,0.6023835645757196
2017,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14071294559099437,45410,0.13751466559247455,0.1439112255895142
2017,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12257661038148843,45410,0.11956021180020736,0.12559300896276948
2017,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.06378986866791744,45410,0.06154214539280069,0.0660375919430342
2017,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.028767979987492184,45410,0.027230545919513592,0.030305414055470777
2017,Post-secondary Non-tertiary Level,Urban regions,FDP,0.0225140712945591,45410,0.02114960567868377,0.023878536910434428
2017,Post-secondary Non-tertiary Level,Urban regions,AfD,0.010006253908692933,45410,0.009090808806585847,0.010921699010800019
2017,Post-secondary Non-tertiary Level,Urban regions,Others,0.0075046904315197,45410,0.006710890708448699,0.0082984901545907
2017,Post-secondary Non-tertiary Level,Urban regions,Far right parties,0.00375234521575985,45410,0.0031899839888666452,0.004314706442653055
2017,Post-secondary Non-tertiary Level,Urban regions,Party combinations,0.0025015634771732333,45410,0.0020421093087715616,0.002961017645574905
2017,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6365079365079365,45410,0.6320837879829004,0.6409320850329725
2017,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,Post-secondary Non-tertiary Level,Rural regions,SPD,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.046031746031746035,45410,0.044104327608376154,0.047959164455115916
2017,Post-secondary Non-tertiary Level,Rural regions,PDS/Linke,0.03968253968253968,45410,0.03788703119418832,0.04147804817089104
2017,Post-secondary Non-tertiary Level,Rural regions,AfD,0.01746031746031746,45410,0.01625561044864935,0.01866502447198557
2017,Post-secondary Non-tertiary Level,Rural regions,FDP,0.006349206349206349,45410,0.005618644594001925,0.007079768104410774
2017,Post-secondary Non-tertiary Level,Rural regions,Far right parties,0.004761904761904762,45410,0.004128714585028194,0.005395094938781331
2017,Post-secondary Non-tertiary Level,Rural regions,Party combinations,0.0031746031746031746,45410,0.002657193445561523,0.0036920129036448262
2017,Post-secondary Non-tertiary Level,Rural regions,Others,0.0031746031746031746,45410,0.002657193445561523,0.0036920129036448262
2017,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4748858447488584,45410,0.47029278816839604,0.4794789013293208
2017,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2408675799086758,45410,0.23693454080321907,0.24480061901413253
2017,First Stage of Tertiary Education,Urban regions,SPD,0.16210045662100456,45410,0.15871070079066418,0.16549021245134493
2017,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.04452054794520548,45410,0.042623530840640335,0.04641756504977062
2017,First Stage of Tertiary Education,Urban regions,AfD,0.028538812785388126,45410,0.027007333952605267,0.030070291618170986
2017,First Stage of Tertiary Education,Urban regions,PDS/Linke,0.021689497716894976,45410,0.020349687066739234,0.023029308367050718
2017,First Stage of Tertiary Education,Urban regions,FDP,0.014840182648401826,45410,0.01372805845588006,0.01595230684092359
2017,First Stage of Tertiary Education,Urban regions,Far right parties,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,First Stage of Tertiary Education,Urban regions,Others,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,First Stage of Tertiary Education,Urban regions,Party combinations,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5515055467511886,45410,0.5469311503020181,0.556079943200359
2017,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21553090332805072,45410,0.21174889034989328,0.21931291630620817
2017,First Stage of Tertiary Education,Rural regions,SPD,0.11251980982567353,45410,0.1096132842487582,0.11542633540258886
2017,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0491283676703645,45410,0.04714040862422647,0.05111632671650253
2017,First Stage of Tertiary Education,Rural regions,AfD,0.030110935023771792,45410,0.028539112626991908,0.031682757420551676
2017,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.022187004754358162,45410,0.020832259741273704,0.02354174976744262
2017,First Stage of Tertiary Education,Rural regions,FDP,0.014263074484944533,45410,0.013172469676298336,0.01535367929359073
2017,First Stage of Tertiary Education,Rural regions,Far right parties,0.003169572107765452,45410,0.0026525712284814766,0.003686572987049427
2017,First Stage of Tertiary Education,Rural regions,Party combinations,0.001584786053882726,45410,0.0012189207416487447,0.0019506513661167071
2017,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.46640879478827363,45410,0.461820323512363,0.47099726606418424
2017,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18179967426710097,45410,0.17825230258508368,0.18534704594911827
2017,Second Stage of Tertiary Education,Urban regions,SPD,0.13395765472312704,45410,0.13082484764129845,0.13709046180495563
2017,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12194625407166124,45410,0.11893654094418289,0.12495596719913958
2017,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.041734527687296415,45410,0.03989514966958632,0.04357390570500651
2017,Second Stage of Tertiary Education,Urban regions,FDP,0.03440553745928339,45410,0.03272908255010975,0.03608199236845703
2017,Second Stage of Tertiary Education,Urban regions,AfD,0.009161237785016287,45410,0.00828492551578942,0.010037550054243154
2017,Second Stage of Tertiary Education,Urban regions,Party combinations,0.005496742671009772,45410,0.004816700056519697,0.006176785285499847
2017,Second Stage of Tertiary Education,Urban regions,Others,0.004071661237785016,45410,0.0034859545482219907,0.004657367927348042
2017,Second Stage of Tertiary Education,Urban regions,Far right parties,0.001017915309446254,45410,0.0007246133303648837,0.0013112172885276245
2017,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5139694254085398,45410,0.5093723592080606,0.5185664916090191
2017,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.19609910384818133,45410,0.1924471996054038,0.19975100809095886
2017,Second Stage of Tertiary Education,Rural regions,SPD,0.10964681075382182,45410,0.10677299129041336,0.11252063021723029
2017,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.07749077490774908,45410,0.07503159285175406,0.0799499569637441
2017,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05271481286241434,45410,0.05065945699051426,0.05477016873431442
2017,Second Stage of Tertiary Education,Rural regions,FDP,0.024248813916710597,45410,0.02283401370954756,0.025663614123873635
2017,Second Stage of Tertiary Education,Rural regions,AfD,0.01686874011597259,45410,0.015684261030426663,0.018053219201518516
2017,Second Stage of Tertiary Education,Rural regions,Party combinations,0.004217185028993147,45410,0.003621147010877032,0.004813223047109263
2017,Second Stage of Tertiary Education,Rural regions,Others,0.004217185028993147,45410,0.003621147010877032,0.004813223047109263
2017,Second Stage of Tertiary Education,Rural regions,Far right parties,0.0005271481286241434,45410,0.0003160267777815696,0.0007382694794667173
2018,Pre-primary Level,Urban regions,Not leaning towards specific party,0.7110266159695817,43121,0.7067481950375121,0.7153050369016514
2018,Pre-primary Level,Urban regions,SPD,0.07984790874524715,43121,0.07728948049860271,0.0824063369918916
2018,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.07604562737642585,43121,0.07354370376571057,0.07854755098714114
2018,Pre-primary Level,Urban regions,CDU/CSU,0.06844106463878327,43121,0.06605778388590999,0.07082434539165655
2018,Pre-primary Level,Urban regions,PDS/Linke,0.03802281368821293,43121,0.03621765173468994,0.039827975641735916
2018,Pre-primary Level,Urban regions,FDP,0.015209125475285171,43121,0.014053982374304393,0.01636426857626595
2018,Pre-primary Level,Urban regions,AfD,0.011406844106463879,43121,0.010404531454716329,0.012409156758211429
2018,Pre-primary Level,Rural regions,Not leaning towards specific party,0.8390804597701149,43121,0.8356121501962749,0.842548769343955
2018,Pre-primary Level,Rural regions,CDU/CSU,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Pre-primary Level,Rural regions,Others,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Pre-primary Level,Rural regions,PDS/Linke,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Pre-primary Level,Rural regions,Party combinations,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,Pre-primary Level,Rural regions,FDP,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,Primary Level,Urban regions,Not leaning towards specific party,0.8496959165942659,43121,0.8463228197153052,0.8530690134732266
2018,Primary Level,Urban regions,CDU/CSU,0.08861859252823631,43121,0.08593618866566126,0.09130099639081136
2018,Primary Level,Urban regions,SPD,0.03301476976542137,43121,0.03132831104153191,0.034701228489310836
2018,Primary Level,Urban regions,Bündnis90/Grüne,0.013032145960034752,43121,0.011961684265647761,0.014102607654421742
2018,Primary Level,Urban regions,PDS/Linke,0.0069504778453518675,43121,0.006166318279888829,0.007734637410814906
2018,Primary Level,Urban regions,AfD,0.005212858384013901,43121,0.004533162399305235,0.005892554368722568
2018,Primary Level,Urban regions,Party combinations,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Primary Level,Urban regions,Others,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Primary Level,Rural regions,Not leaning towards specific party,0.903370786516854,43121,0.9005821050990542,0.9061594679346537
2018,Primary Level,Rural regions,CDU/CSU,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,Primary Level,Rural regions,SPD,0.017977528089887642,43121,0.016723413095284443,0.01923164308449084
2018,Primary Level,Rural regions,AfD,0.008988764044943821,43121,0.008097921522716642,0.009879606567171
2018,Primary Level,Rural regions,Bündnis90/Grüne,0.008988764044943821,43121,0.008097921522716642,0.009879606567171
2018,Primary Level,Rural regions,PDS/Linke,0.0044943820224719105,43121,0.0038630344580551394,0.005125729586888682
2018,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7504672897196262,43121,0.7463827672918282,0.7545518121474242
2018,Lower Secondary Level,Urban regions,CDU/CSU,0.09065420560747664,43121,0.08794420012780395,0.09336421108714933
2018,Lower Secondary Level,Urban regions,SPD,0.08878504672897196,43121,0.08610037003746644,0.09146972342047748
2018,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.020093457943925235,43121,0.01876902086999212,0.02141789501785835
2018,Lower Secondary Level,Urban regions,PDS/Linke,0.018691588785046728,43121,0.017413274832677288,0.019969902737416168
2018,Lower Secondary Level,Urban regions,AfD,0.01822429906542056,43121,0.0169617646778303,0.019486833453010822
2018,Lower Secondary Level,Urban regions,FDP,0.006074766355140187,43121,0.005341345412105331,0.006808187298175043
2018,Lower Secondary Level,Urban regions,Others,0.004672897196261682,43121,0.0040291910026942265,0.005316603389829137
2018,Lower Secondary Level,Urban regions,Far right parties,0.0014018691588785046,43121,0.0010487178871388483,0.0017550204306181609
2018,Lower Secondary Level,Urban regions,Party combinations,0.0009345794392523365,43121,0.0006461651758907017,0.0012229937026139713
2018,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7389801210025929,43121,0.7348347364058686,0.7431255055993172
2018,Lower Secondary Level,Rural regions,CDU/CSU,0.11408815903197926,43121,0.11108742710699432,0.1170888909569642
2018,Lower Secondary Level,Rural regions,SPD,0.06568712186689715,43121,0.06334883417527341,0.06802540955852089
2018,Lower Secondary Level,Rural regions,AfD,0.025064822817631807,43121,0.023589347838287675,0.026540297796975938
2018,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.020743301642178046,43121,0.01939806441778555,0.022088538866570542
2018,Lower Secondary Level,Rural regions,PDS/Linke,0.018150388936905792,43121,0.016890369880061196,0.01941040799375039
2018,Lower Secondary Level,Rural regions,Others,0.007778738115816767,43121,0.006949516720227999,0.008607959511405534
2018,Lower Secondary Level,Rural regions,FDP,0.006050129645635264,43121,0.0053181883664765285,0.006782070924793999
2018,Lower Secondary Level,Rural regions,Far right parties,0.0025929127052722557,43121,0.002112912047779868,0.0030729133627646434
2018,Lower Secondary Level,Rural regions,Party combinations,0.000864304235090752,43121,0.0005869356842141578,0.0011416727859673462
2018,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.6031966643502432,43121,0.5985789317322814,0.607814396968205
2018,Upper Secondary Level,Urban regions,CDU/CSU,0.1487143849895761,43121,0.14535603621805437,0.1520727337610978
2018,Upper Secondary Level,Urban regions,SPD,0.11118832522585129,43121,0.1082211299486033,0.11415552050309927
2018,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04503127171646977,43121,0.04307394492557794,0.046988598507361604
2018,Upper Secondary Level,Urban regions,AfD,0.032800555941626126,43121,0.0311193911699873,0.034481720713264954
2018,Upper Secondary Level,Urban regions,PDS/Linke,0.03085476025017373,43121,0.02922258352323351,0.03248693697711395
2018,Upper Secondary Level,Urban regions,FDP,0.01723419041000695,43121,0.0160058121479263,0.018462568672087596
2018,Upper Secondary Level,Urban regions,Others,0.006115357887421821,43121,0.0053795056945457114,0.006851210080297931
2018,Upper Secondary Level,Urban regions,Party combinations,0.0034746351633078527,43121,0.0029192293215581752,0.004030041005057531
2018,Upper Secondary Level,Urban regions,Far right parties,0.001389854065323141,43121,0.0010382173234455055,0.0017414908072007765
2018,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6654553227875161,43121,0.6610018564572103,0.6699087891178218
2018,Upper Secondary Level,Rural regions,CDU/CSU,0.1368106028217187,43121,0.13356702302798265,0.14005418261545474
2018,Upper Secondary Level,Rural regions,SPD,0.08401026079521162,43121,0.0813919383402786,0.08662858325014465
2018,Upper Secondary Level,Rural regions,AfD,0.03954681487815306,43121,0.03770729063634916,0.041386339119956955
2018,Upper Secondary Level,Rural regions,PDS/Linke,0.03163745190252244,43121,0.029985370658637336,0.03328953314640755
2018,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.025010688328345448,43121,0.02353676664155986,0.026484610015131034
2018,Upper Secondary Level,Rural regions,FDP,0.00897819581017529,43121,0.008087872383714646,0.009868519236635932
2018,Upper Secondary Level,Rural regions,Others,0.00470286447199658,43121,0.0040571072555275105,0.0053486216884656495
2018,Upper Secondary Level,Rural regions,Far right parties,0.0021376656690893546,43121,0.0017017355605175688,0.0025735957776611405
2018,Upper Secondary Level,Rural regions,Party combinations,0.0017101325352714834,43121,0.0013201412739402476,0.0021001237966027193
2018,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5765472312703583,43121,0.5718835206677119,0.5812109418730048
2018,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14267100977198696,43121,0.13936995080906836,0.14597206873490556
2018,Post-secondary Non-tertiary Level,Urban regions,SPD,0.11140065146579804,43121,0.10843097922095889,0.1143703237106372
2018,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.0762214983713355,43121,0.0737169217296369,0.07872607501303411
2018,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.04299674267100977,43121,0.04108210700250471,0.044911378339514835
2018,Post-secondary Non-tertiary Level,Urban regions,FDP,0.026058631921824105,43121,0.024554957294408986,0.027562306549239225
2018,Post-secondary Non-tertiary Level,Urban regions,AfD,0.015635179153094463,43121,0.014464221652955845,0.01680613665323308
2018,Post-secondary Non-tertiary Level,Urban regions,Others,0.005863192182410423,43121,0.005142579666014823,0.006583804698806024
2018,Post-secondary Non-tertiary Level,Urban regions,Far right parties,0.0013029315960912053,43121,0.0009624533611404787,0.0016434098310419319
2018,Post-secondary Non-tertiary Level,Urban regions,Party combinations,0.0013029315960912053,43121,0.0009624533611404787,0.0016434098310419319
2018,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6329113924050633,43121,0.6283618410752859,0.6374609437348407
2018,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.12183544303797468,43121,0.1187480889938661,0.12492279708208326
2018,Post-secondary Non-tertiary Level,Rural regions,SPD,0.09018987341772151,43121,0.08748612715996787,0.09289361967547516
2018,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.06962025316455696,43121,0.06721805084248457,0.07202245548662935
2018,Post-secondary Non-tertiary Level,Rural regions,PDS/Linke,0.03322784810126582,43121,0.03153614231932678,0.034919553883204855
2018,Post-secondary Non-tertiary Level,Rural regions,AfD,0.030063291139240507,43121,0.02845152651702981,0.03167505576145121
2018,Post-secondary Non-tertiary Level,Rural regions,FDP,0.015822784810126583,43121,0.014644935387174539,0.01700063423307863
2018,Post-secondary Non-tertiary Level,Rural regions,Others,0.004746835443037975,43121,0.0040980807220283005,0.005395590164047649
2018,Post-secondary Non-tertiary Level,Rural regions,Party combinations,0.0015822784810126582,43121,0.0012071247579551578,0.0019574322040701586
2018,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.470873786407767,43121,0.46616245608028034,0.47558511673525367
2018,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.23179611650485438,43121,0.22781318363772696,0.2357790493719818
2018,First Stage of Tertiary Education,Urban regions,SPD,0.1407766990291262,43121,0.13749400752473528,0.14405939053351713
2018,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06796116504854369,43121,0.06558564296957638,0.070336687127511
2018,First Stage of Tertiary Education,Urban regions,AfD,0.027912621359223302,43121,0.026357856830626615,0.02946738588781999
2018,First Stage of Tertiary Education,Urban regions,FDP,0.024271844660194174,43121,0.0228193067701723,0.02572438255021605
2018,First Stage of Tertiary Education,Urban regions,PDS/Linke,0.023058252427184466,43121,0.021641613444555934,0.024474891409812998
2018,First Stage of Tertiary Education,Urban regions,Others,0.009708737864077669,43121,0.008783241918312836,0.010634233809842502
2018,First Stage of Tertiary Education,Urban regions,Party combinations,0.0036407766990291263,43121,0.00307229478331624,0.004209258614742013
2018,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5238879736408567,43121,0.5191740184524315,0.5286019288292819
2018,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.19769357495881384,43121,0.19393452522198656,0.20145262469564112
2018,First Stage of Tertiary Education,Rural regions,SPD,0.10543657331136738,43121,0.10253780923784409,0.10833533738489068
2018,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.06260296540362438,43121,0.060316467013843064,0.0648894637934057
2018,First Stage of Tertiary Education,Rural regions,AfD,0.03789126853377265,43121,0.03608910868360088,0.03969342838394442
2018,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.03459637561779242,43121,0.03287140610495278,0.03632134513063206
2018,First Stage of Tertiary Education,Rural regions,FDP,0.023064250411861616,43121,0.02164743154027053,0.0244810692834527
2018,First Stage of Tertiary Education,Rural regions,Others,0.013179571663920923,43121,0.012103152619020376,0.01425599070882147
2018,First Stage of Tertiary Education,Rural regions,Party combinations,0.0016474464579901153,43121,0.001264657606725116,0.0020302353092551146
2018,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.45410628019323673,43121,0.44940685801082414,0.4588057023756493
2018,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.16988727858293076,43121,0.1663427325255388,0.17343182464032272
2018,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.14935587761674718,43121,0.14599156169214517,0.1527201935413492
2018,Second Stage of Tertiary Education,Urban regions,SPD,0.11352657004830918,43121,0.11053228405052526,0.11652085604609311
2018,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.04750402576489533,43121,0.04549628127940912,0.049511770250381545
2018,Second Stage of Tertiary Education,Urban regions,FDP,0.04045893719806763,43121,0.03859920385772726,0.042318670538408
2018,Second Stage of Tertiary Education,Urban regions,AfD,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Second Stage of Tertiary Education,Urban regions,Others,0.005636070853462158,43121,0.004929472595481527,0.006342669111442789
2018,Second Stage of Tertiary Education,Urban regions,Party combinations,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Second Stage of Tertiary Education,Urban regions,Far right parties,0.00020128824476650564,43121,6.738930066485128e-05,0.00033518718886815996
2018,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5088852988691438,43121,0.5041666997844524,0.5136038979538352
2018,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.1830910070005385,43121,0.17944067803474822,0.1867413359663288
2018,Second Stage of Tertiary Education,Rural regions,SPD,0.08992999461497038,43121,0.0872297609743367,0.09263022825560406
2018,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.08777598276790523,43121,0.08510512807556987,0.09044683746024058
2018,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06623586429725363,43121,0.06388851965688402,0.06858320893762324
2018,Second Stage of Tertiary Education,Rural regions,FDP,0.030694668820678513,43121,0.02906659746233358,0.032322740179023444
2018,Second Stage of Tertiary Education,Rural regions,AfD,0.021540118470651588,43121,0.020169845109089615,0.02291039183221356
2018,Second Stage of Tertiary Education,Rural regions,Others,0.008616047388260635,43121,0.007743705672178841,0.00948838910434243
2018,Second Stage of Tertiary Education,Rural regions,Party combinations,0.0032310177705977385,43121,0.00269537087744341,0.003766664663752067
2019,Pre-primary Level,Urban regions,Not leaning towards specific party,0.6270491803278688,42417,0.6224470100638678,0.6316513505918698
2019,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.1762295081967213,42417,0.1726035021255411,0.17985551426790153
2019,Pre-primary Level,Urban regions,FDP,0.045081967213114756,42417,0.04310740612856628,0.047056528297663235
2019,Pre-primary Level,Urban regions,CDU/CSU,0.045081967213114756,42417,0.04310740612856628,0.047056528297663235
2019,Pre-primary Level,Urban regions,SPD,0.040983606557377046,42417,0.039096900693991424,0.04287031242076267
2019,Pre-primary Level,Urban regions,Others,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Pre-primary Level,Urban regions,PDS/Linke,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Pre-primary Level,Urban regions,Party combinations,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Pre-primary Level,Urban regions,AfD,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Pre-primary Level,Rural regions,Not leaning towards specific party,0.6352941176470588,42417,0.6307132800212791,0.6398749552728384
2019,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Pre-primary Level,Rural regions,CDU/CSU,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,Pre-primary Level,Rural regions,FDP,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Pre-primary Level,Rural regions,PDS/Linke,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Pre-primary Level,Rural regions,SPD,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Pre-primary Level,Rural regions,Others,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Pre-primary Level,Rural regions,AfD,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Primary Level,Urban regions,Not leaning towards specific party,0.8254545454545454,42417,0.8218422193446075,0.8290668715644833
2019,Primary Level,Urban regions,SPD,0.06181818181818182,42417,0.05952632376178266,0.06411003987458098
2019,Primary Level,Urban regions,CDU/CSU,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Primary Level,Urban regions,Bündnis90/Grüne,0.02181818181818182,42417,0.020427892557304702,0.023208471079058938
2019,Primary Level,Urban regions,AfD,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Primary Level,Urban regions,PDS/Linke,0.014545454545454545,42417,0.013406075982649531,0.01568483310825956
2019,Primary Level,Urban regions,Others,0.0036363636363636364,42417,0.003063529772023633,0.00420919750070364
2019,Primary Level,Rural regions,Not leaning towards specific party,0.8425925925925926,42417,0.8391267606653819,0.8460584245198032
2019,Primary Level,Rural regions,CDU/CSU,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Primary Level,Rural regions,SPD,0.046296296296296294,42417,0.04429659118906914,0.04829600140352345
2019,Primary Level,Rural regions,AfD,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Primary Level,Rural regions,Far right parties,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7077877325982082,42417,0.7034597367606754,0.7121157284357409
2019,Lower Secondary Level,Urban regions,SPD,0.09166092350103378,42417,0.08891491289731585,0.0944069341047517
2019,Lower Secondary Level,Urban regions,CDU/CSU,0.08890420399724328,42417,0.08619570133348305,0.0916127066610035
2019,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.043418332184700204,42417,0.041478859389795106,0.0453578049796053
2019,Lower Secondary Level,Urban regions,AfD,0.030323914541695383,42417,0.028692020069629818,0.03195580901376095
2019,Lower Secondary Level,Urban regions,PDS/Linke,0.019986216402481046,42417,0.01865432909121829,0.0213181037137438
2019,Lower Secondary Level,Urban regions,FDP,0.008270158511371467,42417,0.0074082925989485075,0.009132024423794427
2019,Lower Secondary Level,Urban regions,Others,0.007580978635423846,42417,0.0067555181796277435,0.008406439091219948
2019,Lower Secondary Level,Urban regions,Far right parties,0.002067539627842867,42417,0.0016352611708357093,0.0024998180848500246
2019,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7185761957730812,42417,0.7142965982783767,0.7228557932677857
2019,Lower Secondary Level,Rural regions,CDU/CSU,0.10901001112347053,42417,0.10604411660804705,0.11197590563889401
2019,Lower Secondary Level,Rural regions,SPD,0.06674082313681869,42417,0.06436571706105748,0.06911592921257989
2019,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Lower Secondary Level,Rural regions,AfD,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Lower Secondary Level,Rural regions,PDS/Linke,0.024471635150166853,42417,0.023001228215936826,0.02594204208439688
2019,Lower Secondary Level,Rural regions,FDP,0.0055617352614015575,42417,0.004853984791160338,0.006269485731642777
2019,Lower Secondary Level,Rural regions,Others,0.0033370411568409346,42417,0.002788207119750068,0.003885875193931801
2019,Lower Secondary Level,Rural regions,Far right parties,0.0033370411568409346,42417,0.002788207119750068,0.003885875193931801
2019,Lower Secondary Level,Rural regions,Party combinations,0.002224694104560623,42417,0.001776322991927209,0.0026730652171940367
2019,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5848297213622291,42417,0.580140357391853,0.5895190853326052
2019,Upper Secondary Level,Urban regions,CDU/CSU,0.1436532507739938,42417,0.1403153866583248,0.1469911148896628
2019,Upper Secondary Level,Urban regions,SPD,0.09520123839009288,42417,0.0924081582655626,0.09799431851462316
2019,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.07585139318885449,42417,0.07333175150601616,0.07837103487169282
2019,Upper Secondary Level,Urban regions,AfD,0.03591331269349845,42417,0.034142503071383924,0.037684122315612974
2019,Upper Secondary Level,Urban regions,PDS/Linke,0.028173374613003097,42417,0.026598666995195384,0.02974808223081081
2019,Upper Secondary Level,Urban regions,FDP,0.022755417956656348,42417,0.02133626194646575,0.024174573966846944
