year,party,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,FDP,general elementary,Urban regions,0.022304832713754646,44486,0.020932543619276017,0.023677121808233274
2013,FDP,general elementary,Rural regions,0.01486988847583643,44486,0.013745166851256591,0.01599461010041627
2013,FDP,in school,Urban regions,0.01486988847583643,44486,0.013745166851256591,0.01599461010041627
2013,FDP,vocational + Abi,Rural regions,0.011152416356877323,44486,0.01017654278171968,0.012128289932034965
2013,FDP,in school,Rural regions,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,Bündnis90/Grüne,higher education,Urban regions,0.42470506592644,44486,0.4201116752120262,0.42929845664085375
2013,Bündnis90/Grüne,middle vocational,Urban regions,0.20263705759888967,44486,0.19890170286258882,0.20637241233519052
2013,Bündnis90/Grüne,higher education,Rural regions,0.0916030534351145,44486,0.08892242141661968,0.09428368545360932
2013,Bündnis90/Grüne,middle vocational,Rural regions,0.07356002775850104,44486,0.07113412171027712,0.07598593380672496
2013,Bündnis90/Grüne,vocational + Abi,Urban regions,0.06800832755031229,44486,0.0656687822652464,0.07034787283537818
2013,Bündnis90/Grüne,higher vocational,Urban regions,0.0395558639833449,44486,0.03774458276143381,0.041367145205255994
2013,Bündnis90/Grüne,vocational + Abi,Rural regions,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Bündnis90/Grüne,general elementary,Urban regions,0.020124913254684247,44486,0.01881995457879499,0.021429871930573503
2013,Bündnis90/Grüne,in school,Urban regions,0.018736988202637056,44486,0.017476940465958393,0.01999703593931572
2013,Bündnis90/Grüne,higher vocational,Rural regions,0.012491325468424705,44486,0.011459231798613677,0.013523419138235732
2013,Bündnis90/Grüne,general elementary,Rural regions,0.01179736294240111,44486,0.010793995818048541,0.01280073006675368
2013,Bündnis90/Grüne,in school,Rural regions,0.006245662734212352,44486,0.005513558067040833,0.006977767401383872
2013,Bündnis90/Grüne,inadequately,Urban regions,0.005551700208188758,44486,0.0048612243468493,0.006242176069528215
2013,Bündnis90/Grüne,inadequately,Rural regions,0.002081887578070784,44486,0.0016583221724946842,0.002505452983646884
2013,PDS/Linke,middle vocational,Rural regions,0.2101313320825516,44486,0.2063454486070104,0.21391721555809282
2013,PDS/Linke,higher education,Urban regions,0.2045028142589118,44486,0.20075469534626744,0.20825093317155619
2013,PDS/Linke,middle vocational,Urban regions,0.1894934333958724,44486,0.18585160276919271,0.1931352640225521
2013,PDS/Linke,higher education,Rural regions,0.17636022514071295,44486,0.17281851210046234,0.17990193818096356
2013,PDS/Linke,general elementary,Urban regions,0.06566604127579738,44486,0.06336425033150579,0.06796783222008897
2013,PDS/Linke,higher vocational,Rural regions,0.03564727954971857,44486,0.03392431816711415,0.037370240932322996
2013,PDS/Linke,vocational + Abi,Urban regions,0.03377110694183865,44486,0.03209246894006109,0.03544974494361621
2013,PDS/Linke,general elementary,Rural regions,0.020637898686679174,44486,0.019316758881943952,0.021959038491414395
2013,PDS/Linke,higher vocational,Urban regions,0.01876172607879925,44486,0.017500862708755893,0.02002258944884261
2013,PDS/Linke,vocational + Abi,Rural regions,0.01876172607879925,44486,0.017500862708755893,0.02002258944884261
2013,PDS/Linke,in school,Urban regions,0.013133208255159476,44486,0.01207527303497931,0.01419114347533964
2013,PDS/Linke,inadequately,Urban regions,0.0075046904315197,44486,0.006702689236774118,0.00830669162626528
2013,PDS/Linke,in school,Rural regions,0.00375234521575985,44486,0.0031841737201814867,0.004320516711338213
2013,PDS/Linke,inadequately,Rural regions,0.001876172607879925,44486,0.0014740365652971344,0.0022783086504627155
2013,Far right parties,middle vocational,Urban regions,0.4838709677419355,44486,0.4792270093537634,0.4885149261301076
2013,Far right parties,middle vocational,Rural regions,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Far right parties,higher vocational,Urban regions,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Far right parties,general elementary,Urban regions,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Far right parties,general elementary,Rural regions,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Far right parties,inadequately,Urban regions,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Far right parties,vocational + Abi,Urban regions,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Far right parties,higher vocational,Rural regions,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Far right parties,higher education,Urban regions,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Far right parties,inadequately,Rural regions,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Far right parties,in school,Rural regions,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Others,middle vocational,Urban regions,0.281767955801105,44486,0.27758751014731914,0.2859484014548908
2013,Others,higher education,Urban regions,0.1878453038674033,44486,0.18421566059747974,0.19147494713732688
2013,Others,middle vocational,Rural regions,0.13259668508287292,44486,0.1294451563950192,0.13574821377072666
2013,Others,higher education,Rural regions,0.08287292817679558,44486,0.08031100860630333,0.08543484774728782
2013,Others,general elementary,Urban regions,0.06629834254143646,44486,0.06398627885294189,0.06861040622993103
2013,Others,vocational + Abi,Urban regions,0.055248618784530384,44486,0.053125550938673466,0.0573716866303873
2013,Others,general elementary,Rural regions,0.03867403314917127,44486,0.03688223343952262,0.04046583285881992
2013,Others,higher vocational,Urban regions,0.03314917127071823,44486,0.031485527005574485,0.03481281553586198
2013,Others,in school,Urban regions,0.027624309392265192,44486,0.02610128396583447,0.029147334818695914
2013,Others,vocational + Abi,Rural regions,0.027624309392265192,44486,0.02610128396583447,0.029147334818695914
2013,Others,inadequately,Urban regions,0.022099447513812154,44486,0.02073334765460589,0.023465547373018418
2013,Others,higher vocational,Rural regions,0.022099447513812154,44486,0.02073334765460589,0.023465547373018418
2013,Others,inadequately,Rural regions,0.011049723756906077,44486,0.01007830310737186,0.012021144406440294
2013,Others,in school,Rural regions,0.011049723756906077,44486,0.01007830310737186,0.012021144406440294
2013,Party combinations,higher education,Urban regions,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Party combinations,middle vocational,Urban regions,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Party combinations,higher vocational,Urban regions,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Party combinations,middle vocational,Rural regions,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Party combinations,higher education,Rural regions,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Party combinations,vocational + Abi,Urban regions,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Party combinations,general elementary,Urban regions,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Party combinations,higher vocational,Rural regions,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Party combinations,vocational + Abi,Rural regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Party combinations,general elementary,Rural regions,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Party combinations,in school,Rural regions,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2014,Not leaning towards specific party,middle vocational,Urban regions,0.2914492451123635,38694,0.28692129943787054,0.2959771907868564
2014,Not leaning towards specific party,middle vocational,Rural regions,0.21095108884714395,38694,0.20688593388093035,0.21501624381335754
2014,Not leaning towards specific party,higher education,Urban regions,0.12154734571766507,38694,0.11829148230743627,0.12480320912789386
2014,Not leaning towards specific party,general elementary,Urban regions,0.10067487650455716,38694,0.09767672777278355,0.10367302523633076
2014,Not leaning towards specific party,vocational + Abi,Urban regions,0.05238989772490085,38694,0.05016979600123435,0.054609999448567356
2014,Not leaning towards specific party,higher education,Rural regions,0.051485424058999515,38694,0.04928351991229455,0.05368732820570448
2014,Not leaning towards specific party,general elementary,Rural regions,0.05051137549572114,38694,0.04832928007330254,0.052693470918139744
2014,Not leaning towards specific party,higher vocational,Urban regions,0.02873443261671189,38694,0.027069853019817174,0.030399012213606608
2014,Not leaning towards specific party,higher vocational,Rural regions,0.021776942879009255,38694,0.020322650724493043,0.023231235033525467
2014,Not leaning towards specific party,vocational + Abi,Rural regions,0.021011619007861963,38694,0.019582551367850108,0.02244068664787382
2014,Not leaning towards specific party,inadequately,Urban regions,0.019620121060321436,38694,0.01823820299663752,0.02100203912400535
2014,Not leaning towards specific party,in school,Urban regions,0.013845404578028247,38694,0.01268111882135787,0.015009690334698624
2014,Not leaning towards specific party,inadequately,Rural regions,0.00862728727475127,38694,0.007705798884539801,0.009548775664962738
2014,Not leaning towards specific party,in school,Rural regions,0.0073749391219647955,38694,0.006522416139966825,0.008227462103962767
2014,SPD,middle vocational,Urban regions,0.321153297173851,38694,0.31650090510446605,0.32580568924323594
2014,SPD,higher education,Urban regions,0.1926919783043106,38694,0.18876204020929627,0.19662191639932491
2014,SPD,middle vocational,Rural regions,0.15986297459320584,38694,0.1562113740338522,0.16351457515255946
2014,SPD,general elementary,Urban regions,0.0659434770196974,38694,0.0634705758623183,0.06841637817707649
2014,SPD,vocational + Abi,Urban regions,0.06394518983728233,38694,0.06150744167406626,0.0663829380004984
2014,SPD,higher education,Rural regions,0.05595204110762204,38694,0.053662021222440084,0.05824206099280399
2014,SPD,higher vocational,Urban regions,0.04453325720810734,38694,0.04247791436196549,0.04658860005424918
2014,SPD,general elementary,Rural regions,0.029403368541250356,38694,0.027720104711810925,0.031086632370689787
2014,SPD,higher vocational,Rural regions,0.0219811590065658,38694,0.020520216375244992,0.023442101637886608
2014,SPD,vocational + Abi,Rural regions,0.02083928061661433,38694,0.019415960424871762,0.0222626008083569
2014,SPD,inadequately,Urban regions,0.010847844704538966,38694,0.009815707249989387,0.011879982159088545
2014,SPD,in school,Urban regions,0.00799314872966029,38694,0.007105889469871319,0.008880407989449262
2014,SPD,inadequately,Rural regions,0.003140165572366543,38694,0.0025826877685448542,0.0036976433761882316
2014,SPD,in school,Rural regions,0.0017128175849272054,38694,0.0013007982832283803,0.0021248368866260306
2014,CDU/CSU,middle vocational,Urban regions,0.29245083527172766,38694,0.2879183228598204,0.29698334768363494
2014,CDU/CSU,higher education,Urban regions,0.19116092197081835,38694,0.18724291793815395,0.19507892600348276
2014,CDU/CSU,middle vocational,Rural regions,0.18545146965531825,38694,0.18157882294366018,0.18932411636697632
2014,CDU/CSU,higher education,Rural regions,0.08289278917318672,38694,0.08014551066776655,0.0856400676786069
2014,CDU/CSU,higher vocational,Urban regions,0.052442376823852825,38694,0.05022122494440409,0.05466352870330156
2014,CDU/CSU,vocational + Abi,Urban regions,0.05053922605201946,38694,0.04835656115122851,0.05272189095281041
2014,CDU/CSU,general elementary,Urban regions,0.04694438570522309,38694,0.04483680016670284,0.049051971243743345
2014,CDU/CSU,higher vocational,Rural regions,0.033833791499259885,38694,0.032032286324166256,0.035635296674353514
2014,CDU/CSU,general elementary,Rural regions,0.03129625713681539,38694,0.029561351143702716,0.03303116312992807
2014,CDU/CSU,vocational + Abi,Rural regions,0.021780503277648553,38694,0.020326094890781826,0.02323491166451528
2014,CDU/CSU,in school,Rural regions,0.004229223937407486,38694,0.003582611153319501,0.004875836721495471
2014,CDU/CSU,in school,Urban regions,0.00296045675618524,38694,0.0024191171407874695,0.0035017963715830106
2014,CDU/CSU,inadequately,Urban regions,0.00296045675618524,38694,0.0024191171407874695,0.0035017963715830106
2014,CDU/CSU,inadequately,Rural regions,0.0010573059843518714,38694,0.000733485073295753,0.0013811268954079898
2014,FDP,higher education,Urban regions,0.3959731543624161,38694,0.391100167395644,0.40084614132918817
2014,FDP,middle vocational,Urban regions,0.2348993288590604,38694,0.2306752264651115,0.2391234312530093
2014,FDP,higher education,Rural regions,0.11409395973154363,38694,0.11092614761520815,0.1172617718478791
2014,FDP,vocational + Abi,Urban regions,0.06375838926174497,38694,0.06132396147901294,0.066192817044477
2014,FDP,middle vocational,Rural regions,0.04697986577181208,38694,0.044871523183839246,0.04908820835978492
2014,FDP,higher vocational,Rural regions,0.040268456375838924,38694,0.038309649439602536,0.04222726331207531
2014,FDP,general elementary,Urban regions,0.026845637583892617,38694,0.025235132922871786,0.028456142244913447
2014,FDP,general elementary,Rural regions,0.020134228187919462,38694,0.018734689061026575,0.02153376731481235
2014,FDP,vocational + Abi,Rural regions,0.016778523489932886,38694,0.015498739107745962,0.01805830787211981
2014,FDP,higher vocational,Urban regions,0.016778523489932886,38694,0.015498739107745962,0.01805830787211981
2014,FDP,in school,Urban regions,0.013422818791946308,38694,0.012276193137244406,0.01456944444664821
2014,FDP,in school,Rural regions,0.010067114093959731,38694,0.009072419794641037,0.011061808393278425
2014,Bündnis90/Grüne,higher education,Urban regions,0.44066785927251045,38694,0.43572105378960496,0.44561466475541595
2014,Bündnis90/Grüne,middle vocational,Urban regions,0.18664281454979129,38694,0.18276059091683047,0.1905250381827521
2014,Bündnis90/Grüne,higher education,Rural regions,0.09242695289206918,38694,0.08954109879414882,0.09531280698998953
2014,Bündnis90/Grüne,vocational + Abi,Urban regions,0.08527131782945736,38694,0.08248851847699164,0.08805411718192309
2014,Bündnis90/Grüne,middle vocational,Rural regions,0.06320810971973763,38694,0.060783497887331894,0.06563272155214336
2014,Bündnis90/Grüne,higher vocational,Urban regions,0.035181872391174714,38694,0.03334611003709622,0.03701763474525321
2014,Bündnis90/Grüne,vocational + Abi,Rural regions,0.024448419797257006,38694,0.022909610600868872,0.02598722899364514
2014,Bündnis90/Grüne,general elementary,Urban regions,0.02146690518783542,38694,0.020022773704805538,0.0229110366708653
2014,Bündnis90/Grüne,higher vocational,Rural regions,0.020870602265951103,38694,0.01944623562556177,0.02229496890634044
2014,Bündnis90/Grüne,in school,Urban regions,0.011329755515802028,38694,0.010275198030512607,0.012384313001091449
2014,Bündnis90/Grüne,general elementary,Rural regions,0.008944543828264758,38694,0.008006415318605593,0.009882672337923924
2014,Bündnis90/Grüne,in school,Rural regions,0.005963029218843173,38694,0.005195899169281908,0.006730159268404437
2014,Bündnis90/Grüne,inadequately,Urban regions,0.002385211687537269,38694,0.0018991636866322358,0.0028712596884423016
2014,Bündnis90/Grüne,inadequately,Rural regions,0.0011926058437686344,38694,0.0008487126356455388,0.00153649905189173
2014,PDS/Linke,middle vocational,Urban regions,0.22111111111111112,38694,0.21697609414854166,0.22524612807368058
2014,PDS/Linke,middle vocational,Rural regions,0.22111111111111112,38694,0.21697609414854166,0.22524612807368058
2014,PDS/Linke,higher education,Urban regions,0.17888888888888888,38694,0.1750700889629521,0.18270768881482566
2014,PDS/Linke,higher education,Rural regions,0.14777777777777779,38694,0.14424175339768042,0.15131380215787515
2014,PDS/Linke,general elementary,Urban regions,0.06111111111111111,38694,0.05872439124798383,0.06349783097423839
2014,PDS/Linke,vocational + Abi,Urban regions,0.04888888888888889,38694,0.04674029186993883,0.05103748590783895
2014,PDS/Linke,vocational + Abi,Rural regions,0.03111111111111111,38694,0.029381179214138353,0.03284104300808387
2014,PDS/Linke,higher vocational,Rural regions,0.024444444444444446,38694,0.02290575722453113,0.025983131664357763
2014,PDS/Linke,higher vocational,Urban regions,0.024444444444444446,38694,0.02290575722453113,0.025983131664357763
2014,PDS/Linke,general elementary,Rural regions,0.02,38694,0.018605038269264504,0.021394961730735497
2014,PDS/Linke,in school,Urban regions,0.01,38694,0.009008593287624054,0.010991406712375947
2014,PDS/Linke,inadequately,Urban regions,0.008888888888888889,38694,0.007953657296611693,0.009824120481166085
2014,PDS/Linke,inadequately,Rural regions,0.0011111111111111111,38694,0.000779161935729052,0.0014430602864931702
2014,PDS/Linke,in school,Rural regions,0.0011111111111111111,38694,0.000779161935729052,0.0014430602864931702
2014,Far right parties,middle vocational,Urban regions,0.35051546391752575,38694,0.34576132074310806,0.35526960709194344
2014,Far right parties,middle vocational,Rural regions,0.27835051546391754,38694,0.273884775555242,0.2828162553725931
2014,Far right parties,general elementary,Urban regions,0.12371134020618557,38694,0.1204306697373374,0.12699201067503374
2014,Far right parties,general elementary,Rural regions,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,Far right parties,inadequately,Urban regions,0.05154639175257732,38694,0.04934325508187718,0.05374952842327745
2014,Far right parties,higher vocational,Urban regions,0.041237113402061855,38694,0.039255887517501704,0.043218339286622005
2014,Far right parties,higher education,Urban regions,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2014,Far right parties,inadequately,Rural regions,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2014,Far right parties,higher vocational,Rural regions,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Far right parties,vocational + Abi,Rural regions,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,AfD,middle vocational,Urban regions,0.3284313725490196,38694,0.323751847512432,0.3331108975856072
2014,AfD,higher education,Urban regions,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,AfD,middle vocational,Rural regions,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,AfD,higher education,Rural regions,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,AfD,general elementary,Urban regions,0.06372549019607843,38694,0.061291647810851994,0.06615933258130485
2014,AfD,vocational + Abi,Urban regions,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,AfD,higher vocational,Urban regions,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,AfD,higher vocational,Rural regions,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,AfD,vocational + Abi,Rural regions,0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,AfD,in school,Urban regions,0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,AfD,general elementary,Rural regions,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,AfD,in school,Rural regions,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,AfD,inadequately,Urban regions,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Others,middle vocational,Urban regions,0.26,38694,0.255629442970321,0.26437055702967904
2014,Others,middle vocational,Rural regions,0.185,38694,0.18113099824902784,0.18886900175097215
2014,Others,higher education,Urban regions,0.175,38694,0.1712140030800416,0.1787859969199584
2014,Others,general elementary,Urban regions,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Others,vocational + Abi,Urban regions,0.07,38694,0.0674577119739288,0.07254228802607121
2014,Others,higher education,Rural regions,0.06,38694,0.0576336781729886,0.06236632182701139
2014,Others,general elementary,Rural regions,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Others,higher vocational,Urban regions,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Others,higher vocational,Rural regions,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Others,vocational + Abi,Rural regions,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Others,inadequately,Urban regions,0.015,38694,0.013788849807687222,0.016211150192312777
2014,Others,in school,Rural regions,0.01,38694,0.009008593287624054,0.010991406712375947
2014,Others,in school,Urban regions,0.01,38694,0.009008593287624054,0.010991406712375947
2014,Others,inadequately,Rural regions,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Party combinations,higher education,Urban regions,0.29896907216494845,38694,0.2944074849921178,0.3035306593377791
2014,Party combinations,middle vocational,Urban regions,0.24742268041237114,38694,0.24312306536274145,0.25172229546200087
2014,Party combinations,higher education,Rural regions,0.10309278350515463,38694,0.10006292637869392,0.10612264063161535
2014,Party combinations,middle vocational,Rural regions,0.09278350515463918,38694,0.08989265810624787,0.09567435220303049
2014,Party combinations,higher vocational,Rural regions,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,Party combinations,higher vocational,Urban regions,0.05154639175257732,38694,0.04934325508187718,0.05374952842327745
2014,Party combinations,in school,Urban regions,0.041237113402061855,38694,0.039255887517501704,0.043218339286622005
2014,Party combinations,general elementary,Urban regions,0.041237113402061855,38694,0.039255887517501704,0.043218339286622005
2014,Party combinations,vocational + Abi,Urban regions,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2014,Party combinations,in school,Rural regions,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Party combinations,general elementary,Rural regions,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2015,Not leaning towards specific party,middle vocational,Urban regions,0.2848670365410369,38036,0.2803310354609867,0.2894030376210871
2015,Not leaning towards specific party,middle vocational,Rural regions,0.20285696065301959,38036,0.19881565462887898,0.2068982666771602
2015,Not leaning towards specific party,higher education,Urban regions,0.13710860276768064,38036,0.13365184399125796,0.14056536154410332
2015,Not leaning towards specific party,general elementary,Urban regions,0.09278744977998853,38036,0.08987164934764881,0.09570325021232824
2015,Not leaning towards specific party,vocational + Abi,Urban regions,0.06128435686499586,38036,0.058873893718181164,0.06369482001181055
2015,Not leaning towards specific party,higher education,Rural regions,0.054843441107072254,38036,0.05255535230097937,0.057131529913165134
2015,Not leaning towards specific party,general elementary,Rural regions,0.04782858236081883,38036,0.045683914831151744,0.04997324989048591
2015,Not leaning towards specific party,higher vocational,Urban regions,0.027421720553536127,38036,0.025780494942246393,0.02906294616482586
2015,Not leaning towards specific party,vocational + Abi,Rural regions,0.023021490976340795,38036,0.021514301403886563,0.024528680548795027
2015,Not leaning towards specific party,higher vocational,Rural regions,0.022256233658567694,38036,0.02077372575982289,0.0237387415573125
2015,Not leaning towards specific party,inadequately,Urban regions,0.02002423314839615,38036,0.018616422431754123,0.021432043865038174
2015,Not leaning towards specific party,in school,Urban regions,0.011925259868630828,38036,0.010834353502212023,0.013016166235049632
2015,Not leaning towards specific party,inadequately,Rural regions,0.008226516166060838,38036,0.007318752332088247,0.00913428000003343
2015,Not leaning towards specific party,in school,Rural regions,0.005548115553854984,38036,0.004801626767112376,0.0062946043405975914
2015,SPD,middle vocational,Urban regions,0.3261464750171116,38036,0.3214350991961685,0.3308578508380547
2015,SPD,higher education,Urban regions,0.2026009582477755,38036,0.1985615545912525,0.2066403619042985
2015,SPD,middle vocational,Rural regions,0.1570841889117043,38036,0.1534272560334672,0.1607411217899414
2015,SPD,general elementary,Urban regions,0.06673511293634497,38036,0.06422705066564817,0.06924317520704178
2015,SPD,higher education,Rural regions,0.06125941136208077,38036,0.058849406827731716,0.06366941589642983
2015,SPD,vocational + Abi,Urban regions,0.0568104038329911,38036,0.05448406970995496,0.059136737956027245
2015,SPD,higher vocational,Urban regions,0.0485968514715948,38036,0.046435900017476966,0.050757802925712636
2015,SPD,general elementary,Rural regions,0.02292950034223135,38036,0.021425254228897753,0.024433746455564946
2015,SPD,higher vocational,Rural regions,0.02053388090349076,38036,0.01910863802284765,0.021959123784133866
2015,SPD,vocational + Abi,Rural regions,0.01574264202600958,38036,0.014491657905146421,0.01699362614687274
2015,SPD,inadequately,Urban regions,0.011293634496919919,38036,0.010231671996825654,0.012355596997014183
2015,SPD,in school,Urban regions,0.00513347022587269,38036,0.004415268266185942,0.005851672185559437
2015,SPD,inadequately,Rural regions,0.0034223134839151265,38036,0.0028353999479919525,0.0040092270198383
2015,SPD,in school,Rural regions,0.0017111567419575632,38036,0.0012957900601563528,0.0021265234237587737
2015,CDU/CSU,middle vocational,Urban regions,0.2769343780607248,38036,0.2724372428575036,0.281431513263946
2015,CDU/CSU,higher education,Urban regions,0.2024975514201763,38036,0.19845891690414313,0.20653618593620948
2015,CDU/CSU,middle vocational,Rural regions,0.18095004897159647,38036,0.17708109824436258,0.18481899969883037
2015,CDU/CSU,higher education,Rural regions,0.09157688540646425,38036,0.08867823610575164,0.09447553470717686
2015,CDU/CSU,higher vocational,Urban regions,0.05558276199804114,38036,0.05328020353151006,0.05788532046457221
2015,CDU/CSU,vocational + Abi,Urban regions,0.051420176297747304,38036,0.0492006393745915,0.05363971322090311
2015,CDU/CSU,general elementary,Urban regions,0.045788442703232124,38036,0.043687767423730414,0.047889117982733834
2015,CDU/CSU,higher vocational,Rural regions,0.031341821743388835,38036,0.029590741513116154,0.033092901973661513
2015,CDU/CSU,general elementary,Rural regions,0.028158667972575907,38036,0.026496165161891804,0.02982117078326001
2015,CDU/CSU,vocational + Abi,Rural regions,0.023016650342801176,38036,0.021509615500493694,0.024523685185108657
2015,CDU/CSU,in school,Urban regions,0.00465230166503428,38036,0.003968421521739696,0.0053361818083288645
2015,CDU/CSU,inadequately,Urban regions,0.0031831537708129284,38036,0.0026170511755033462,0.0037492563661225106
2015,CDU/CSU,in school,Rural regions,0.0026934378060724778,38036,0.0021725712582043723,0.0032143043539405833
2015,CDU/CSU,inadequately,Rural regions,0.0022037218413320275,38036,0.001732464661625317,0.002674979021038738
2015,FDP,higher education,Urban regions,0.42803030303030304,38036,0.4230577156837633,0.43300289037684275
2015,FDP,middle vocational,Urban regions,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,FDP,higher education,Rural regions,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,FDP,vocational + Abi,Urban regions,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,FDP,middle vocational,Rural regions,0.04924242424242424,38036,0.047067904965418725,0.051416943519429756
2015,FDP,higher vocational,Rural regions,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,FDP,higher vocational,Urban regions,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,FDP,general elementary,Urban regions,0.01893939393939394,38036,0.017569491593657102,0.020309296285130778
2015,FDP,vocational + Abi,Rural regions,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,FDP,general elementary,Rural regions,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Bündnis90/Grüne,higher education,Urban regions,0.44767844767844767,38036,0.4426811209986621,0.45267577435823325
2015,Bündnis90/Grüne,middle vocational,Urban regions,0.18503118503118504,38036,0.18112860684715887,0.18893376321521121
2015,Bündnis90/Grüne,higher education,Rural regions,0.09494109494109494,38036,0.09199515293573687,0.09788703694645301
2015,Bündnis90/Grüne,vocational + Abi,Urban regions,0.07830907830907831,38036,0.07560911810388306,0.08100903851427356
2015,Bündnis90/Grüne,middle vocational,Rural regions,0.07137907137907137,38036,0.06879167281713067,0.07396646994101208
2015,Bündnis90/Grüne,higher vocational,Urban regions,0.033264033264033266,38036,0.03146184547230395,0.035066221055762584
2015,Bündnis90/Grüne,vocational + Abi,Rural regions,0.026334026334026334,38036,0.02472478091568724,0.02794327175236543
2015,Bündnis90/Grüne,general elementary,Urban regions,0.016632016632016633,38036,0.015346762113170528,0.017917271150862737
2015,Bündnis90/Grüne,higher vocational,Rural regions,0.014553014553014554,38036,0.013349498835294179,0.01575653027073493
2015,Bündnis90/Grüne,general elementary,Rural regions,0.009702009702009701,38036,0.008716927543965443,0.01068709186005396
2015,Bündnis90/Grüne,in school,Urban regions,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,Bündnis90/Grüne,in school,Rural regions,0.008316008316008316,38036,0.007403361462576785,0.009228655169439848
2015,Bündnis90/Grüne,inadequately,Urban regions,0.003465003465003465,38036,0.0028744533395689475,0.004055553590437982
2015,Bündnis90/Grüne,inadequately,Rural regions,0.001386001386001386,38036,0.0010121152950470767,0.0017598874769556953
2015,PDS/Linke,middle vocational,Rural regions,0.20672478206724781,38036,0.20265504017252942,0.2107945239619662
2015,PDS/Linke,middle vocational,Urban regions,0.20298879202988793,38036,0.1989465073476764,0.20703107671209944
2015,PDS/Linke,higher education,Urban regions,0.20049813200498132,38036,0.19647445085214515,0.20452181315781748
2015,PDS/Linke,higher education,Rural regions,0.1519302615193026,38036,0.14832284260516582,0.1555376804334394
2015,PDS/Linke,vocational + Abi,Urban regions,0.05105853051058531,38036,0.04884639095888189,0.05327067006228873
2015,PDS/Linke,general elementary,Urban regions,0.0460772104607721,38036,0.04397024045303258,0.048184180468511625
2015,PDS/Linke,vocational + Abi,Rural regions,0.033623910336239106,38036,0.03181233729383859,0.03543548337863962
