year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
2014,vocational + Abi,Staedtischer Raum,AfD,0.00046015798757573434,38694,0.00024646621813293216,0.0006738497570185365
2014,higher education,Laendlicher Raum,Sonstige,0.00046015798757573434,38694,0.00024646621813293216,0.0006738497570185365
2014,inadequately,Laendlicher Raum,SPD,0.0004218114886110898,38694,0.00021721327133644532,0.0006264097058857343
2014,in school,Laendlicher Raum,Bündnis90/Grüne,0.0003834649896464453,38694,0.00018838450185114893,0.0005785454774417416
2014,general elemantary,Laendlicher Raum,Sonstige,0.0003834649896464453,38694,0.00018838450185114893,0.0005785454774417416
2014,higher education,Laendlicher Raum,Partei-Kombinationen,0.0003834649896464453,38694,0.00018838450185114893,0.0005785454774417416
2014,higher vocational,Staedtischer Raum,AfD,0.00034511849068180074,38694,0.00016004534042207198,0.0005301916409415295
2014,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.00034511849068180074,38694,0.00016004534042207198,0.0005301916409415295
2014,higher vocational,Laendlicher Raum,AfD,0.00034511849068180074,38694,0.00016004534042207198,0.0005301916409415295
2014,in school,Staedtischer Raum,PDS/Linke,0.00034511849068180074,38694,0.00016004534042207198,0.0005301916409415295
2014,inadequately,Staedtischer Raum,PDS/Linke,0.0003067719917171562,38694,0.000132280005661089,0.0004812639777732234
2014,general elemantary,Staedtischer Raum,FDP,0.0003067719917171562,38694,0.000132280005661089,0.0004812639777732234
2014,higher vocational,Staedtischer Raum,Sonstige,0.0003067719917171562,38694,0.000132280005661089,0.0004812639777732234
2014,in school,Laendlicher Raum,SPD,0.00023007899378786717,38694,7.895870472774243e-05,0.0003811992828479919
2014,higher vocational,Laendlicher Raum,Partei-Kombinationen,0.00023007899378786717,38694,7.895870472774243e-05,0.0003811992828479919
2014,general elemantary,Laendlicher Raum,Rechtsextrem,0.00023007899378786717,38694,7.895870472774243e-05,0.0003811992828479919
2014,general elemantary,Laendlicher Raum,FDP,0.00023007899378786717,38694,7.895870472774243e-05,0.0003811992828479919
2014,inadequately,Laendlicher Raum,CDU/CSU,0.00019173249482322264,38694,5.377653053493983e-05,0.00032968845911150545
2014,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.00019173249482322264,38694,5.377653053493983e-05,0.00032968845911150545
2014,inadequately,Staedtischer Raum,Rechtsextrem,0.00019173249482322264,38694,5.377653053493983e-05,0.00032968845911150545
2014,higher vocational,Staedtischer Raum,FDP,0.00019173249482322264,38694,5.377653053493983e-05,0.00032968845911150545
2014,in school,Staedtischer Raum,AfD,0.00019173249482322264,38694,5.377653053493983e-05,0.00032968845911150545
2014,vocational + Abi,Laendlicher Raum,AfD,0.00019173249482322264,38694,5.377653053493983e-05,0.00032968845911150545
2014,vocational + Abi,Laendlicher Raum,FDP,0.00019173249482322264,38694,5.377653053493983e-05,0.00032968845911150545
2014,higher vocational,Laendlicher Raum,Sonstige,0.0001533859958585781,38694,2.999206399025039e-05,0.0002767799277269058
2014,vocational + Abi,Laendlicher Raum,Sonstige,0.0001533859958585781,38694,2.999206399025039e-05,0.0002767799277269058
2014,in school,Staedtischer Raum,FDP,0.0001533859958585781,38694,2.999206399025039e-05,0.0002767799277269058
2014,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0001533859958585781,38694,2.999206399025039e-05,0.0002767799277269058
2014,general elemantary,Staedtischer Raum,Partei-Kombinationen,0.0001533859958585781,38694,2.999206399025039e-05,0.0002767799277269058
2014,higher vocational,Staedtischer Raum,Rechtsextrem,0.0001533859958585781,38694,2.999206399025039e-05,0.0002767799277269058
2014,in school,Staedtischer Raum,Partei-Kombinationen,0.0001533859958585781,38694,2.999206399025039e-05,0.0002767799277269058
2014,in school,Laendlicher Raum,FDP,0.00011503949689393359,38694,8.175168031294481e-06,0.00022190382575657268
2014,higher education,Staedtischer Raum,Rechtsextrem,0.00011503949689393359,38694,8.175168031294481e-06,0.00022190382575657268
2014,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.00011503949689393359,38694,8.175168031294481e-06,0.00022190382575657268
2014,general elemantary,Laendlicher Raum,AfD,0.00011503949689393359,38694,8.175168031294481e-06,0.00022190382575657268
2014,inadequately,Laendlicher Raum,Rechtsextrem,0.00011503949689393359,38694,8.175168031294481e-06,0.00022190382575657268
2014,inadequately,Staedtischer Raum,Sonstige,0.00011503949689393359,38694,8.175168031294481e-06,0.00022190382575657268
2014,in school,Staedtischer Raum,Sonstige,7.669299792928905e-05,38694,-1.0563034336224185e-05,0.0001639490301948023
2014,higher vocational,Laendlicher Raum,Rechtsextrem,7.669299792928905e-05,38694,-1.0563034336224185e-05,0.0001639490301948023
2014,inadequately,Laendlicher Raum,Bündnis90/Grüne,7.669299792928905e-05,38694,-1.0563034336224185e-05,0.0001639490301948023
2014,in school,Laendlicher Raum,Sonstige,7.669299792928905e-05,38694,-1.0563034336224185e-05,0.0001639490301948023
2014,in school,Laendlicher Raum,Partei-Kombinationen,7.669299792928905e-05,38694,-1.0563034336224185e-05,0.0001639490301948023
2014,vocational + Abi,Laendlicher Raum,Rechtsextrem,3.8346498964644526e-05,38694,-2.3354016205810308e-05,0.00010004701413509937
2014,inadequately,Laendlicher Raum,Sonstige,3.8346498964644526e-05,38694,-2.3354016205810308e-05,0.00010004701413509937
2014,inadequately,Laendlicher Raum,PDS/Linke,3.8346498964644526e-05,38694,-2.3354016205810308e-05,0.00010004701413509937
2014,general elemantary,Laendlicher Raum,Partei-Kombinationen,3.8346498964644526e-05,38694,-2.3354016205810308e-05,0.00010004701413509937
2014,inadequately,Staedtischer Raum,AfD,3.8346498964644526e-05,38694,-2.3354016205810308e-05,0.00010004701413509937
2014,in school,Laendlicher Raum,PDS/Linke,3.8346498964644526e-05,38694,-2.3354016205810308e-05,0.00010004701413509937
2014,in school,Laendlicher Raum,AfD,3.8346498964644526e-05,38694,-2.3354016205810308e-05,0.00010004701413509937
2015,middle vocational,Staedtischer Raum,keine Parteineigung,0.1731462459785263,38036,0.16934365561556022,0.17694883634149236
2015,middle vocational,Laendlicher Raum,keine Parteineigung,0.12329935268808868,38036,0.11999516495985763,0.12660354041631974
2015,higher education,Staedtischer Raum,keine Parteineigung,0.08333656343269119,38036,0.08055888862434053,0.08611423824104185
2015,general elemantary,Staedtischer Raum,keine Parteineigung,0.056397534788170084,38036,0.054079162132532485,0.05871590744380768
2015,middle vocational,Staedtischer Raum,CDU/CSU,0.043838908484824995,38036,0.04178134117267122,0.045896475796978774
2015,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.03724950579479825,38036,0.0353463436763634,0.0391526679132331
2015,middle vocational,Staedtischer Raum,SPD,0.03693941625644405,38036,0.035043887094585426,0.03883494541830267
2015,higher education,Laendlicher Raum,keine Parteineigung,0.03333462537307648,38036,0.03153059218546856,0.0351386585606844
2015,higher education,Staedtischer Raum,CDU/CSU,0.0320555060273654,38036,0.030285253604813434,0.033825758449917365
2015,general elemantary,Laendlicher Raum,keine Parteineigung,0.029070894220706228,38036,0.027382469867819743,0.030759318573592712
2015,middle vocational,Laendlicher Raum,CDU/CSU,0.028644521105469205,38036,0.02696815630940462,0.03032088590153379
2015,higher education,Staedtischer Raum,Bündnis90/Grüne,0.025039730222101632,38036,0.023469486976801082,0.02660997346740218
2015,higher education,Staedtischer Raum,SPD,0.022946625838210784,38036,0.02144183127471878,0.024451420401702787
2015,middle vocational,Laendlicher Raum,SPD,0.017791387263072212,38036,0.016462875428507162,0.019119899097637262
2015,higher vocational,Staedtischer Raum,keine Parteineigung,0.01666731268653824,38036,0.015380718213288234,0.017953907159788247
2015,higher education,Laendlicher Raum,CDU/CSU,0.01449668591805884,38036,0.013295467281939045,0.015697904554178632
2015,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.013992790418233265,38036,0.0128123315425305,0.015173249293936032
2015,higher vocational,Laendlicher Raum,keine Parteineigung,0.013527656110701966,38036,0.01236670913027025,0.014688603091133682
2015,inadequately,Staedtischer Raum,keine Parteineigung,0.01217101438040234,38036,0.011069061758731333,0.013272967002073349
2015,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.010349238342571418,38036,0.009332161355047887,0.011366315330094948
2015,higher vocational,Staedtischer Raum,CDU/CSU,0.008798790650800418,38036,0.007860254391090657,0.009737326910510179
2015,vocational + Abi,Staedtischer Raum,CDU/CSU,0.008139850381797743,38036,0.0072368413710201555,0.00904285939257533
2015,general elemantary,Staedtischer Raum,SPD,0.00755843249738362,38036,0.006688016239274271,0.00842884875549297
2015,in school,Staedtischer Raum,keine Parteineigung,0.00724834295902942,38036,0.006395835221706532,0.008100850696352307
2015,general elemantary,Staedtischer Raum,CDU/CSU,0.00724834295902942,38036,0.006395835221706532,0.008100850696352307
2015,higher education,Laendlicher Raum,SPD,0.00693825342067522,38036,0.006104050208756019,0.00777245663259442
2015,vocational + Abi,Staedtischer Raum,SPD,0.006434357920849646,38036,0.005630814143507457,0.007237901698191834
2015,middle vocational,Laendlicher Raum,PDS/Linke,0.006434357920849646,38036,0.005630814143507457,0.007237901698191834
2015,middle vocational,Staedtischer Raum,PDS/Linke,0.00631807434396682,38036,0.005521778015808768,0.007114370672124872
2015,higher education,Staedtischer Raum,PDS/Linke,0.006240551959378271,38036,0.005449125092961469,0.0070319788257950724
2015,higher vocational,Staedtischer Raum,SPD,0.005504089305787046,38036,0.004760551785425735,0.006247626826148357
2015,higher education,Laendlicher Raum,Bündnis90/Grüne,0.005310283344315671,38036,0.004579882421258058,0.006040684267373284
2015,inadequately,Laendlicher Raum,keine Parteineigung,0.005000193805961471,38036,0.004291328748439468,0.005709058863483474
2015,higher vocational,Laendlicher Raum,CDU/CSU,0.004961432613667196,38036,0.004255306687042839,0.005667558540291553
2015,higher education,Laendlicher Raum,PDS/Linke,0.004728865459901546,38036,0.00403940742792624,0.005418323491876853
2015,general elemantary,Laendlicher Raum,CDU/CSU,0.004457537113841622,38036,0.0037880595451197175,0.005127014682563527
2015,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.004380014729253072,38036,0.0037163584004050497,0.005043671058101094
2015,higher education,Staedtischer Raum,FDP,0.004380014729253072,38036,0.0037163584004050497,0.005043671058101094
2015,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.003992402806310322,38036,0.00335866859346558,0.0046261370191550645
2015,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0036435520756618474,38036,0.003038032050358792,0.004249072100964903
2015,middle vocational,Staedtischer Raum,AfD,0.0034109849218961976,38036,0.002825040263169155,0.00399692958062324
2015,in school,Laendlicher Raum,keine Parteineigung,0.0033722237296019224,38036,0.002789606484270738,0.003954840974933107
2015,general elemantary,Laendlicher Raum,SPD,0.002596999883716423,38036,0.00208551835775122,0.003108481409681626
2015,higher vocational,Laendlicher Raum,SPD,0.0023256715376564984,38036,0.0018415802800594578,0.0028097627952535387
2015,middle vocational,Staedtischer Raum,FDP,0.0023256715376564984,38036,0.0018415802800594578,0.0028097627952535387
2015,middle vocational,Laendlicher Raum,AfD,0.0022481491530679486,38036,0.0017721759712627716,0.0027241223348731256
2015,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0018605372301251986,38036,0.0014274519254844798,0.0022936225347659177
2015,vocational + Abi,Laendlicher Raum,SPD,0.0017830148455366488,38036,0.0013590316837258471,0.0022069980073474507
2015,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0015892088840652738,38036,0.001188892120155672,0.0019895256479748754
2015,middle vocational,Staedtischer Raum,Sonstige,0.0015892088840652738,38036,0.001188892120155672,0.0019895256479748754
2015,middle vocational,Staedtischer Raum,Rechtsextrem,0.001550447691770999,38036,0.0011550353007201049,0.001945860082821893
2015,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.001472925307182449,38036,0.0010875100200030496,0.0018583405943618481
2015,general elemantary,Staedtischer Raum,PDS/Linke,0.001434164114888174,38036,0.0010538465099090683,0.0018144817198672797
2015,higher education,Staedtischer Raum,Partei-Kombinationen,0.0012791193457110741,38036,0.0009199194096884129,0.0016383192817337354
2015,inadequately,Staedtischer Raum,SPD,0.0012791193457110741,38036,0.0009199194096884129,0.0016383192817337354
2015,higher education,Laendlicher Raum,FDP,0.0011628357688282492,38036,0.0008203321302334348,0.0015053394074230637
2015,middle vocational,Laendlicher Raum,Rechtsextrem,0.0011628357688282492,38036,0.0008203321302334348,0.0015053394074230637
2015,higher education,Staedtischer Raum,Sonstige,0.0010853133842396992,38036,0.0007544105929470784,0.0014162161755323199
2015,higher education,Staedtischer Raum,AfD,0.0010853133842396992,38036,0.0007544105929470784,0.0014162161755323199
2015,vocational + Abi,Laendlicher Raum,PDS/Linke,0.0010465521919454243,38036,0.0007216057971808484,0.00137149858671
2015,middle vocational,Laendlicher Raum,Sonstige,0.0010465521919454243,38036,0.0007216057971808484,0.00137149858671
2015,general elemantary,Laendlicher Raum,PDS/Linke,0.0009302686150625993,38036,0.0006238883854489557,0.001236648844676243
2015,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0009302686150625993,38036,0.0006238883854489557,0.001236648844676243
2015,higher vocational,Laendlicher Raum,PDS/Linke,0.0008915074227683244,38036,0.000591572207544653,0.0011914426379919958
2015,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0008139850381797744,38036,0.0005273758978273992,0.0011005941785321494
2015,higher education,Laendlicher Raum,AfD,0.0008139850381797744,38036,0.0005273758978273992,0.0011005941785321494
2015,vocational + Abi,Staedtischer Raum,FDP,0.0008139850381797744,38036,0.0005273758978273992,0.0011005941785321494
2015,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0008139850381797744,38036,0.0005273758978273992,0.0011005941785321494
2015,higher vocational,Staedtischer Raum,PDS/Linke,0.0007752238458854995,38036,0.0004955165397552812,0.0010549311520157178
2015,in school,Staedtischer Raum,CDU/CSU,0.0007364626535912244,38036,0.00046383240694992044,0.0010090929002325283
2015,general elemantary,Staedtischer Raum,Sonstige,0.0006977014612969495,38036,0.00043233751842461593,0.0009630654041692831
2015,in school,Staedtischer Raum,SPD,0.0005814178844141246,38036,0.00033916076144809113,0.0008236750073801581
2015,higher vocational,Staedtischer Raum,AfD,0.0005426566921198496,38036,0.00030860953774973954,0.0007767038464899596
2015,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0005426566921198496,38036,0.00030860953774973954,0.0007767038464899596
2015,higher education,Laendlicher Raum,Sonstige,0.0005426566921198496,38036,0.00030860953774973954,0.0007767038464899596
2015,inadequately,Staedtischer Raum,CDU/CSU,0.0005038954998255747,38036,0.00027835764530511784,0.0007294333543460315
2015,vocational + Abi,Staedtischer Raum,AfD,0.0005038954998255747,38036,0.00027835764530511784,0.0007294333543460315
2015,higher vocational,Laendlicher Raum,AfD,0.0005038954998255747,38036,0.00027835764530511784,0.0007294333543460315
2015,in school,Staedtischer Raum,Bündnis90/Grüne,0.0005038954998255747,38036,0.00027835764530511784,0.0007294333543460315
2015,middle vocational,Laendlicher Raum,FDP,0.0005038954998255747,38036,0.00027835764530511784,0.0007294333543460315
2015,in school,Laendlicher Raum,Bündnis90/Grüne,0.00046513430753129966,38036,0.0002484403443329362,0.0006818282707296631
2015,in school,Laendlicher Raum,CDU/CSU,0.0004263731152370247,38036,0.00021890041808505004,0.0006338458123889993
2015,general elemantary,Staedtischer Raum,AfD,0.0004263731152370247,38036,0.00021890041808505004,0.0006338458123889993
2015,inadequately,Laendlicher Raum,SPD,0.00038761192294274973,38036,0.00018979063250010138,0.0005854332133853981
2015,inadequately,Laendlicher Raum,CDU/CSU,0.00034885073064847477,38036,0.00016117733787994026,0.0005365241234170093
2015,higher vocational,Laendlicher Raum,FDP,0.00034885073064847477,38036,0.00016117733787994026,0.0005365241234170093
2015,vocational + Abi,Staedtischer Raum,Sonstige,0.00031008953835419975,38036,0.00013314593641819034,0.00048703314029020913
2015,general elemantary,Laendlicher Raum,Rechtsextrem,0.00031008953835419975,38036,0.00013314593641819034,0.00048703314029020913
2015,inadequately,Staedtischer Raum,PDS/Linke,0.0002713283460599248,38036,0.00010580955349876684,0.00043684713862108274
2015,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.0002713283460599248,38036,0.00010580955349876684,0.00043684713862108274
2015,general elemantary,Laendlicher Raum,AfD,0.00023256715376564983,38036,7.932355805053795e-05,0.00038581074948076173
2015,higher education,Laendlicher Raum,Partei-Kombinationen,0.00023256715376564983,38036,7.932355805053795e-05,0.00038581074948076173
2015,vocational + Abi,Laendlicher Raum,AfD,0.00023256715376564983,38036,7.932355805053795e-05,0.00038581074948076173
2015,higher vocational,Staedtischer Raum,FDP,0.00023256715376564983,38036,7.932355805053795e-05,0.00038581074948076173
2015,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.00023256715376564983,38036,7.932355805053795e-05,0.00038581074948076173
2015,in school,Laendlicher Raum,PDS/Linke,0.00023256715376564983,38036,7.932355805053795e-05,0.00038581074948076173
2015,general elemantary,Staedtischer Raum,Rechtsextrem,0.00019380596147137487,38036,5.3911626073303734e-05,0.000333700296869446
2015,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.00019380596147137487,38036,5.3911626073303734e-05,0.000333700296869446
2015,general elemantary,Staedtischer Raum,FDP,0.00019380596147137487,38036,5.3911626073303734e-05,0.000333700296869446
2015,in school,Laendlicher Raum,SPD,0.00019380596147137487,38036,5.3911626073303734e-05,0.000333700296869446
2015,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.00019380596147137487,38036,5.3911626073303734e-05,0.000333700296869446
2015,in school,Staedtischer Raum,PDS/Linke,0.00019380596147137487,38036,5.3911626073303734e-05,0.000333700296869446
2015,in school,Staedtischer Raum,AfD,0.00015504476917709988,38036,2.991704628078196e-05,0.0002801724920734178
2015,higher vocational,Staedtischer Raum,Sonstige,0.00015504476917709988,38036,2.991704628078196e-05,0.0002801724920734178
2015,vocational + Abi,Laendlicher Raum,FDP,0.00015504476917709988,38036,2.991704628078196e-05,0.0002801724920734178
2015,general elemantary,Staedtischer Raum,Partei-Kombinationen,0.00011628357688282491,38036,7.91768967681449e-06,0.00022464946408883534
2015,inadequately,Staedtischer Raum,Sonstige,0.00011628357688282491,38036,7.91768967681449e-06,0.00022464946408883534
2015,general elemantary,Laendlicher Raum,FDP,0.00011628357688282491,38036,7.91768967681449e-06,0.00022464946408883534
2015,general elemantary,Laendlicher Raum,Sonstige,0.00011628357688282491,38036,7.91768967681449e-06,0.00022464946408883534
2015,in school,Staedtischer Raum,Sonstige,0.00011628357688282491,38036,7.91768967681449e-06,0.00022464946408883534
2015,higher education,Laendlicher Raum,Rechtsextrem,0.00011628357688282491,38036,7.91768967681449e-06,0.00022464946408883534
2015,higher vocational,Laendlicher Raum,Sonstige,0.00011628357688282491,38036,7.91768967681449e-06,0.00022464946408883534
2015,higher vocational,Laendlicher Raum,Partei-Kombinationen,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2015,inadequately,Laendlicher Raum,Bündnis90/Grüne,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2015,higher vocational,Staedtischer Raum,Rechtsextrem,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2015,inadequately,Staedtischer Raum,AfD,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2015,inadequately,Laendlicher Raum,Rechtsextrem,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2015,vocational + Abi,Laendlicher Raum,Sonstige,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2015,vocational + Abi,Laendlicher Raum,Partei-Kombinationen,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2015,in school,Staedtischer Raum,Partei-Kombinationen,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2015,vocational + Abi,Staedtischer Raum,Rechtsextrem,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2015,higher education,Staedtischer Raum,Rechtsextrem,3.876119229427497e-05,38036,-2.380630718698058e-05,0.00010132869177553053
2015,in school,Laendlicher Raum,Sonstige,3.876119229427497e-05,38036,-2.380630718698058e-05,0.00010132869177553053
2015,higher vocational,Laendlicher Raum,Rechtsextrem,3.876119229427497e-05,38036,-2.380630718698058e-05,0.00010132869177553053
2015,in school,Laendlicher Raum,AfD,3.876119229427497e-05,38036,-2.380630718698058e-05,0.00010132869177553053
2015,inadequately,Laendlicher Raum,PDS/Linke,3.876119229427497e-05,38036,-2.380630718698058e-05,0.00010132869177553053
2015,inadequately,Staedtischer Raum,Rechtsextrem,3.876119229427497e-05,38036,-2.380630718698058e-05,0.00010132869177553053
2016,middle vocational,Staedtischer Raum,keine Parteineigung,0.17223573592796484,41132,0.16858667489788132,0.17588479695804837
2016,middle vocational,Laendlicher Raum,keine Parteineigung,0.12473861648103103,41132,0.1215453474941665,0.12793188546789558
2016,higher education,Staedtischer Raum,keine Parteineigung,0.08176503221951949,41132,0.07911697797299183,0.08441308646604714
2016,general elemantary,Staedtischer Raum,keine Parteineigung,0.053599624461229886,41132,0.05142299510002585,0.055776253822433924
2016,middle vocational,Staedtischer Raum,CDU/CSU,0.04335765800367004,41132,0.04138943698584867,0.045325879021491405
2016,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.03819399991465028,41132,0.0363417163629667,0.040046283466333855
2016,higher education,Laendlicher Raum,keine Parteineigung,0.034353262493065334,41132,0.032593073542237574,0.036113451443893094
2016,middle vocational,Staedtischer Raum,SPD,0.0326035932232322,41132,0.03088726191063432,0.034319924535830076
2016,higher education,Staedtischer Raum,CDU/CSU,0.03192079545939487,41132,0.030221932075388317,0.03361965884340142
2016,general elemantary,Laendlicher Raum,keine Parteineigung,0.02940297870524474,41132,0.02777037303862929,0.03103558437186019
2016,middle vocational,Laendlicher Raum,CDU/CSU,0.02786668373661076,41132,0.026276044409542437,0.029457323063679087
2016,higher education,Staedtischer Raum,Bündnis90/Grüne,0.0276533094354116,41132,0.02606859766131607,0.02923802120950713
2016,higher education,Staedtischer Raum,SPD,0.021934878163274014,41132,0.020519352794655155,0.023350403531892872
2016,higher vocational,Staedtischer Raum,keine Parteineigung,0.017624717279050912,41132,0.01635307209533028,0.018896362462771543
2016,middle vocational,Laendlicher Raum,SPD,0.01557632398753894,41132,0.014379611924343425,0.016773036050734456
2016,higher education,Laendlicher Raum,CDU/CSU,0.01399735415866513,41132,0.012862008317246194,0.015132700000084065
2016,higher vocational,Laendlicher Raum,keine Parteineigung,0.013954679298425298,41132,0.012821040956763898,0.015088317640086698
2016,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.013527930696026971,41132,0.012411519355858325,0.014644342036195617
2016,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.010967439081637007,41132,0.009960915236517943,0.01197396292675607
2016,inadequately,Staedtischer Raum,keine Parteineigung,0.010028592156360688,41132,0.009065656056466222,0.010991528256255153
2016,higher vocational,Staedtischer Raum,CDU/CSU,0.00815089830580805,41132,0.007281954488836504,0.009019842122779596
2016,vocational + Abi,Staedtischer Raum,CDU/CSU,0.00785217428412922,41132,0.006999173725639674,0.008705174842618766
2016,in school,Staedtischer Raum,keine Parteineigung,0.007766824563649554,41132,0.006918436055130003,0.008615213072169106
2016,higher education,Laendlicher Raum,SPD,0.0069133273588529,41132,0.006112565653836122,0.007714089063869678
2016,general elemantary,Staedtischer Raum,SPD,0.006827977638373234,41132,0.0060321400613617595,0.007623815215384709
2016,vocational + Abi,Staedtischer Raum,SPD,0.0067853027781334015,41132,0.005991939047492028,0.007578666508774775
2016,higher education,Staedtischer Raum,PDS/Linke,0.006657278197413904,41132,0.005871384026186704,0.007443172368641103
2016,middle vocational,Staedtischer Raum,AfD,0.006614603337174071,41132,0.00583121528022551,0.007397991394122632
2016,higher education,Laendlicher Raum,Bündnis90/Grüne,0.006230529595015576,41132,0.005470078193310137,0.0069909809967210156
2016,general elemantary,Staedtischer Raum,CDU/CSU,0.0061025050142960785,41132,0.005349858545709261,0.006855151482882896
2016,middle vocational,Laendlicher Raum,AfD,0.006059830154056246,41132,0.005309803832011559,0.0068098564761009325
2016,middle vocational,Staedtischer Raum,PDS/Linke,0.005547731831178253,41132,0.004829911327945406,0.0062655523344111
2016,higher education,Staedtischer Raum,FDP,0.005206332949259591,41132,0.00451083054954875,0.005901835348970433
2016,higher vocational,Laendlicher Raum,CDU/CSU,0.005078308368540093,41132,0.004391366254901026,0.005765250482179159
2016,middle vocational,Laendlicher Raum,PDS/Linke,0.005035633508300261,41132,0.004351569125148434,0.005719697891452088
2016,inadequately,Laendlicher Raum,keine Parteineigung,0.0047795843468612645,41132,0.004113052567131444,0.005446116126591085
2016,higher education,Laendlicher Raum,PDS/Linke,0.0047795843468612645,41132,0.004113052567131444,0.005446116126591085
2016,higher vocational,Staedtischer Raum,SPD,0.0047795843468612645,41132,0.004113052567131444,0.005446116126591085
2016,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.004694234626381599,41132,0.004033652507089675,0.005354816745673522
2016,general elemantary,Laendlicher Raum,CDU/CSU,0.004480860325182435,41132,0.0038353968556079925,0.005126323794756879
2016,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0044381854649426025,41132,0.0037957892158363826,0.0050805817140488225
2016,vocational + Abi,Laendlicher Raum,CDU/CSU,0.00345666367942645,41132,0.0028894550680518233,0.004023872290801077
2016,in school,Laendlicher Raum,keine Parteineigung,0.0029018904963086247,41132,0.0023820434098075364,0.003421737582809713
2016,middle vocational,Staedtischer Raum,FDP,0.0027311910553492937,41132,0.0022268221356706477,0.0032355599750279397
2016,higher vocational,Laendlicher Raum,SPD,0.0023897921734306322,41132,0.001917917501329351,0.0028616668455319137
2016,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0023044424529509665,41132,0.00184105090237355,0.002767834003528383
2016,vocational + Abi,Laendlicher Raum,SPD,0.0023044424529509665,41132,0.00184105090237355,0.002767834003528383
2016,general elemantary,Laendlicher Raum,SPD,0.002091068151751803,41132,0.0016496037324980881,0.002532532571005518
2016,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.002091068151751803,41132,0.0016496037324980881,0.002532532571005518
2016,middle vocational,Staedtischer Raum,Sonstige,0.001792344130072974,41132,0.0013835663273124407,0.0022011219328335074
2016,higher education,Staedtischer Raum,AfD,0.0017069944095933086,41132,0.0013080510677326615,0.002105937751453956
2016,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0017069944095933086,41132,0.0013080510677326615,0.002105937751453956
2016,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.001493620108394145,41132,0.0011204029037279871,0.0018668373130603028
2016,higher education,Laendlicher Raum,AfD,0.0014509452481543123,41132,0.0010830904946266661,0.0018188000016819586
2016,higher education,Laendlicher Raum,FDP,0.0013229206674348142,41132,0.000971646996167444,0.0016741943387021843
2016,higher education,Staedtischer Raum,Partei-Kombinationen,0.0012802458071949814,41132,0.0009346769005399228,0.00162581471385004
2016,higher education,Staedtischer Raum,Sonstige,0.0012802458071949814,41132,0.0009346769005399228,0.00162581471385004
2016,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0012375709469551487,41132,0.0008978030759172126,0.001577338817993085
2016,higher vocational,Staedtischer Raum,AfD,0.0011522212264754833,41132,0.0008243647646805412,0.0014800776882704252
2016,vocational + Abi,Staedtischer Raum,AfD,0.0011522212264754833,41132,0.0008243647646805412,0.0014800776882704252
2016,general elemantary,Staedtischer Raum,PDS/Linke,0.0011522212264754833,41132,0.0008243647646805412,0.0014800776882704252
2016,middle vocational,Staedtischer Raum,Rechtsextrem,0.0011095463662356506,41132,0.0007878117303183064,0.0014312810021529948
