year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,Urban regions,Not leaning towards specific party,1.00000,150,19779,1.00000,1.00000
2005,Primary Level,Rural regions,Not leaning towards specific party,1.00000,42,19779,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.68699,1120,19779,0.68663,0.68735
2005,Lower Secondary Level,Urban regions,SPD,0.17968,257,19779,0.17938,0.17998
2005,Lower Secondary Level,Urban regions,CDU/CSU,0.13333,194,19779,0.13306,0.13360
2005,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.72765,550,19779,0.72713,0.72817
2005,Lower Secondary Level,Rural regions,SPD,0.10262,70,19779,0.10226,0.10297
2005,Lower Secondary Level,Rural regions,CDU/CSU,0.16973,109,19779,0.16929,0.17017
2005,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.55483,3540,19779,0.55462,0.55503
2005,Upper Secondary Level,Urban regions,SPD,0.19096,1231,19779,0.19080,0.19112
2005,Upper Secondary Level,Urban regions,CDU/CSU,0.18452,1201,19779,0.18436,0.18468
2005,Upper Secondary Level,Urban regions,FDP,0.01379,104,19779,0.01374,0.01383
2005,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03207,190,19779,0.03200,0.03214
2005,Upper Secondary Level,Urban regions,PDS/Linke,0.00967,71,19779,0.00963,0.00971
2005,Upper Secondary Level,Urban regions,Far right parties,0.00793,52,19779,0.00790,0.00797
2005,Upper Secondary Level,Urban regions,Others,0.00623,35,19779,0.00619,0.00626
2005,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64715,2409,19779,0.64688,0.64742
2005,Upper Secondary Level,Rural regions,SPD,0.11890,426,19779,0.11872,0.11908
2005,Upper Secondary Level,Rural regions,CDU/CSU,0.17892,651,19779,0.17870,0.17914
2005,Upper Secondary Level,Rural regions,FDP,0.00761,34,19779,0.00756,0.00766
2005,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01180,52,19779,0.01174,0.01186
2005,Upper Secondary Level,Rural regions,PDS/Linke,0.02359,102,19779,0.02351,0.02368
2005,Upper Secondary Level,Rural regions,Far right parties,0.01202,36,19779,0.01196,0.01209
2005,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53865,431,19779,0.53807,0.53923
2005,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18537,151,19779,0.18492,0.18582
2005,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18969,164,19779,0.18924,0.19015
2005,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08628,64,19779,0.08596,0.08661
2005,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.65740,153,19779,0.65630,0.65850
2005,Post-secondary Non-tertiary Level,Rural regions,SPD,0.11600,32,19779,0.11526,0.11674
2005,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.22660,50,19779,0.22563,0.22757
2005,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.49731,474,19779,0.49677,0.49785
2005,First Stage of Tertiary Education,Urban regions,SPD,0.22290,207,19779,0.22245,0.22335
2005,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.22962,220,19779,0.22917,0.23008
2005,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05017,44,19779,0.04993,0.05040
2005,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.62290,329,19779,0.62214,0.62366
2005,First Stage of Tertiary Education,Rural regions,SPD,0.16444,73,19779,0.16386,0.16502
2005,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21266,116,19779,0.21202,0.21330
2005,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38870,1081,19779,0.38836,0.38904
2005,Second Stage of Tertiary Education,Urban regions,SPD,0.19670,562,19779,0.19642,0.19698
2005,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21456,690,19779,0.21427,0.21485
2005,Second Stage of Tertiary Education,Urban regions,FDP,0.03373,121,19779,0.03360,0.03385
2005,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.14001,366,19779,0.13976,0.14025
2005,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02630,76,19779,0.02619,0.02642
2005,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45900,536,19779,0.45841,0.45958
2005,Second Stage of Tertiary Education,Rural regions,SPD,0.13070,172,19779,0.13031,0.13109
2005,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23204,259,19779,0.23154,0.23253
2005,Second Stage of Tertiary Education,Rural regions,FDP,0.03370,36,19779,0.03349,0.03391
2005,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05760,74,19779,0.05733,0.05788
2005,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08697,111,19779,0.08664,0.08729
2006,Pre-primary Level,Urban regions,Not leaning towards specific party,0.72097,162,20972,0.71986,0.72208
2006,Pre-primary Level,Urban regions,SPD,0.17506,46,20972,0.17413,0.17600
2006,Pre-primary Level,Urban regions,CDU/CSU,0.10397,32,20972,0.10321,0.10472
2006,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,86,20972,1.00000,1.00000
2006,Primary Level,Urban regions,Not leaning towards specific party,1.00000,137,20972,1.00000,1.00000
2006,Primary Level,Rural regions,Not leaning towards specific party,1.00000,51,20972,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.67193,1058,20972,0.67155,0.67231
2006,Lower Secondary Level,Urban regions,SPD,0.18942,273,20972,0.18910,0.18974
2006,Lower Secondary Level,Urban regions,CDU/CSU,0.13865,206,20972,0.13837,0.13893
2006,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.69085,569,20972,0.69031,0.69139
2006,Lower Secondary Level,Rural regions,SPD,0.13429,95,20972,0.13389,0.13468
2006,Lower Secondary Level,Rural regions,CDU/CSU,0.17486,139,20972,0.17442,0.17531
2006,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.53157,3587,20972,0.53137,0.53178
2006,Upper Secondary Level,Urban regions,SPD,0.20128,1392,20972,0.20111,0.20144
2006,Upper Secondary Level,Urban regions,CDU/CSU,0.19366,1385,20972,0.19350,0.19382
2006,Upper Secondary Level,Urban regions,FDP,0.01368,109,20972,0.01363,0.01373
2006,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02739,187,20972,0.02732,0.02745
2006,Upper Secondary Level,Urban regions,PDS/Linke,0.01879,136,20972,0.01874,0.01885
2006,Upper Secondary Level,Urban regions,Far right parties,0.00886,54,20972,0.00882,0.00890
2006,Upper Secondary Level,Urban regions,Others,0.00477,33,20972,0.00474,0.00480
2006,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.60864,2490,20972,0.60837,0.60891
2006,Upper Secondary Level,Rural regions,SPD,0.13337,528,20972,0.13318,0.13356
2006,Upper Secondary Level,Rural regions,CDU/CSU,0.18834,760,20972,0.18812,0.18856
2006,Upper Secondary Level,Rural regions,FDP,0.01470,55,20972,0.01463,0.01477
2006,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01373,59,20972,0.01367,0.01380
2006,Upper Secondary Level,Rural regions,PDS/Linke,0.03217,138,20972,0.03207,0.03227
2006,Upper Secondary Level,Rural regions,Far right parties,0.00905,39,20972,0.00900,0.00910
2006,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.46852,422,20972,0.46795,0.46909
2006,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21000,182,20972,0.20954,0.21047
2006,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19780,184,20972,0.19734,0.19826
2006,Post-secondary Non-tertiary Level,Urban regions,FDP,0.04550,39,20972,0.04526,0.04574
2006,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07818,66,20972,0.07787,0.07849
2006,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.62449,163,20972,0.62343,0.62555
2006,Post-secondary Non-tertiary Level,Rural regions,SPD,0.16003,49,20972,0.15922,0.16083
2006,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.21548,54,20972,0.21458,0.21638
2006,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.44607,428,20972,0.44551,0.44663
2006,First Stage of Tertiary Education,Urban regions,SPD,0.24316,229,20972,0.24268,0.24364
2006,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25091,249,20972,0.25042,0.25139
2006,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05987,56,20972,0.05960,0.06013
2006,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56859,311,20972,0.56780,0.56939
2006,First Stage of Tertiary Education,Rural regions,SPD,0.18789,97,20972,0.18726,0.18852
2006,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24352,143,20972,0.24283,0.24420
2006,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38048,1121,20972,0.38015,0.38081
2006,Second Stage of Tertiary Education,Urban regions,SPD,0.19073,611,20972,0.19047,0.19100
2006,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21925,792,20972,0.21897,0.21953
2006,Second Stage of Tertiary Education,Urban regions,FDP,0.04814,171,20972,0.04799,0.04828
2006,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12825,381,20972,0.12802,0.12847
2006,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03316,106,20972,0.03303,0.03328
2006,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.42073,556,20972,0.42016,0.42129
2006,Second Stage of Tertiary Education,Rural regions,SPD,0.15744,210,20972,0.15702,0.15785
2006,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.24486,309,20972,0.24437,0.24535
2006,Second Stage of Tertiary Education,Rural regions,FDP,0.03781,38,20972,0.03759,0.03802
2006,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04752,74,20972,0.04728,0.04776
2006,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09165,125,20972,0.09132,0.09198
2007,Pre-primary Level,Urban regions,Not leaning towards specific party,0.81772,146,19616,0.81663,0.81881
2007,Pre-primary Level,Urban regions,SPD,0.18228,34,19616,0.18119,0.18337
2007,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,80,19616,1.00000,1.00000
2007,Primary Level,Urban regions,Not leaning towards specific party,1.00000,130,19616,1.00000,1.00000
2007,Primary Level,Rural regions,Not leaning towards specific party,1.00000,57,19616,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.71481,1015,19616,0.71444,0.71518
2007,Lower Secondary Level,Urban regions,SPD,0.17081,229,19616,0.17050,0.17112
2007,Lower Secondary Level,Urban regions,CDU/CSU,0.11438,159,19616,0.11412,0.11464
2007,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.75685,561,19616,0.75634,0.75736
2007,Lower Secondary Level,Rural regions,SPD,0.09850,68,19616,0.09815,0.09886
2007,Lower Secondary Level,Rural regions,CDU/CSU,0.14465,98,19616,0.14423,0.14507
2007,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57968,3646,19616,0.57947,0.57988
2007,Upper Secondary Level,Urban regions,SPD,0.18103,1160,19616,0.18087,0.18119
2007,Upper Secondary Level,Urban regions,CDU/CSU,0.17396,1143,19616,0.17381,0.17412
2007,Upper Secondary Level,Urban regions,FDP,0.01159,103,19616,0.01154,0.01163
2007,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02901,166,19616,0.02894,0.02908
2007,Upper Secondary Level,Urban regions,PDS/Linke,0.01770,109,19616,0.01765,0.01776
2007,Upper Secondary Level,Urban regions,Far right parties,0.00702,45,19616,0.00699,0.00706
2007,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.65538,2537,19616,0.65512,0.65565
2007,Upper Secondary Level,Rural regions,SPD,0.11370,414,19616,0.11352,0.11388
2007,Upper Secondary Level,Rural regions,CDU/CSU,0.16385,611,19616,0.16365,0.16406
2007,Upper Secondary Level,Rural regions,FDP,0.01238,47,19616,0.01232,0.01244
2007,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01259,55,19616,0.01252,0.01265
2007,Upper Secondary Level,Rural regions,PDS/Linke,0.03232,128,19616,0.03223,0.03242
2007,Upper Secondary Level,Rural regions,Far right parties,0.00977,34,19616,0.00972,0.00983
2007,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53808,462,19616,0.53751,0.53864
2007,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18628,155,19616,0.18584,0.18672
2007,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14709,136,19616,0.14669,0.14750
2007,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03861,35,19616,0.03839,0.03883
2007,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08994,64,19616,0.08962,0.09027
2007,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.68885,175,19616,0.68784,0.68986
2007,Post-secondary Non-tertiary Level,Rural regions,SPD,0.12724,36,19616,0.12652,0.12797
2007,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.18391,44,19616,0.18306,0.18475
2007,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.52020,472,19616,0.51964,0.52076
2007,First Stage of Tertiary Education,Urban regions,SPD,0.21720,186,19616,0.21673,0.21766
2007,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.20194,190,19616,0.20149,0.20239
2007,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06066,46,19616,0.06040,0.06093
2007,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.66597,351,19616,0.66523,0.66671
2007,First Stage of Tertiary Education,Rural regions,SPD,0.11936,58,19616,0.11885,0.11986
2007,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21467,118,19616,0.21403,0.21532
2007,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41529,1162,19616,0.41497,0.41562
2007,Second Stage of Tertiary Education,Urban regions,SPD,0.17742,551,19616,0.17717,0.17767
2007,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20376,709,19616,0.20349,0.20402
2007,Second Stage of Tertiary Education,Urban regions,FDP,0.04291,161,19616,0.04278,0.04305
2007,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12709,359,19616,0.12687,0.12731
2007,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03353,110,19616,0.03341,0.03365
2007,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47370,592,19616,0.47313,0.47426
2007,Second Stage of Tertiary Education,Rural regions,SPD,0.13181,184,19616,0.13143,0.13219
2007,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22415,266,19616,0.22368,0.22462
2007,Second Stage of Tertiary Education,Rural regions,FDP,0.03553,38,19616,0.03533,0.03574
2007,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05377,73,19616,0.05351,0.05402
2007,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08104,108,19616,0.08074,0.08135
2008,Pre-primary Level,Urban regions,Not leaning towards specific party,0.80611,163,18368,0.80509,0.80714
2008,Pre-primary Level,Urban regions,SPD,0.19389,33,18368,0.19286,0.19491
2008,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,80,18368,1.00000,1.00000
2008,Primary Level,Urban regions,Not leaning towards specific party,1.00000,110,18368,1.00000,1.00000
2008,Primary Level,Rural regions,Not leaning towards specific party,1.00000,40,18368,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.71915,915,18368,0.71877,0.71952
2008,Lower Secondary Level,Urban regions,SPD,0.15652,194,18368,0.15622,0.15682
2008,Lower Secondary Level,Urban regions,CDU/CSU,0.12433,160,18368,0.12406,0.12461
2008,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.79193,520,18368,0.79144,0.79242
2008,Lower Secondary Level,Rural regions,SPD,0.08583,54,18368,0.08549,0.08617
2008,Lower Secondary Level,Rural regions,CDU/CSU,0.12225,79,18368,0.12185,0.12264
2008,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.58517,3453,18368,0.58496,0.58537
2008,Upper Secondary Level,Urban regions,SPD,0.16458,986,18368,0.16443,0.16473
2008,Upper Secondary Level,Urban regions,CDU/CSU,0.17742,1120,18368,0.17726,0.17757
2008,Upper Secondary Level,Urban regions,FDP,0.01570,109,18368,0.01564,0.01575
2008,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02922,152,18368,0.02915,0.02929
2008,Upper Secondary Level,Urban regions,PDS/Linke,0.01971,129,18368,0.01966,0.01977
2008,Upper Secondary Level,Urban regions,Far right parties,0.00821,43,18368,0.00818,0.00825
2008,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63972,2363,18368,0.63945,0.63998
2008,Upper Secondary Level,Rural regions,SPD,0.11058,369,18368,0.11040,0.11076
2008,Upper Secondary Level,Rural regions,CDU/CSU,0.18293,622,18368,0.18271,0.18314
2008,Upper Secondary Level,Rural regions,FDP,0.01203,39,18368,0.01197,0.01209
2008,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01588,48,18368,0.01581,0.01595
2008,Upper Secondary Level,Rural regions,PDS/Linke,0.03887,137,18368,0.03876,0.03898
2008,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.54574,421,18368,0.54517,0.54630
2008,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18629,141,18368,0.18585,0.18673
2008,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15391,139,18368,0.15350,0.15432
2008,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03209,31,18368,0.03189,0.03229
2008,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08197,58,18368,0.08166,0.08228
2008,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.63355,156,18368,0.63253,0.63457
2008,Post-secondary Non-tertiary Level,Rural regions,SPD,0.14927,38,18368,0.14851,0.15002
2008,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.21718,50,18368,0.21631,0.21806
2008,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.52438,437,18368,0.52383,0.52494
2008,First Stage of Tertiary Education,Urban regions,SPD,0.20131,157,18368,0.20086,0.20175
2008,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21756,187,18368,0.21710,0.21803
2008,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05675,42,18368,0.05649,0.05701
2008,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.66642,314,18368,0.66565,0.66718
2008,First Stage of Tertiary Education,Rural regions,SPD,0.12640,58,18368,0.12586,0.12694
2008,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.20719,110,18368,0.20653,0.20784
2008,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38484,1082,18368,0.38452,0.38516
2008,Second Stage of Tertiary Education,Urban regions,SPD,0.18229,512,18368,0.18203,0.18254
2008,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21815,696,18368,0.21788,0.21843
2008,Second Stage of Tertiary Education,Urban regions,FDP,0.05362,171,18368,0.05347,0.05377
2008,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12522,344,18368,0.12500,0.12544
2008,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03588,110,18368,0.03575,0.03600
2008,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45390,559,18368,0.45334,0.45446
2008,Second Stage of Tertiary Education,Rural regions,SPD,0.13005,168,18368,0.12967,0.13043
2008,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.24329,253,18368,0.24281,0.24378
2008,Second Stage of Tertiary Education,Rural regions,FDP,0.03302,34,18368,0.03281,0.03322
2008,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04980,64,18368,0.04955,0.05004
2008,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08995,118,18368,0.08963,0.09027
2009,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,144,17067,1.00000,1.00000
2009,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,67,17067,1.00000,1.00000
2009,Primary Level,Urban regions,Not leaning towards specific party,1.00000,104,17067,1.00000,1.00000
2009,Primary Level,Rural regions,Not leaning towards specific party,1.00000,38,17067,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.72036,820,17067,0.71997,0.72075
2009,Lower Secondary Level,Urban regions,SPD,0.15961,163,17067,0.15929,0.15993
2009,Lower Secondary Level,Urban regions,CDU/CSU,0.12003,142,17067,0.11974,0.12031
2009,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.78934,441,17067,0.78883,0.78986
2009,Lower Secondary Level,Rural regions,SPD,0.08089,47,17067,0.08055,0.08124
2009,Lower Secondary Level,Rural regions,CDU/CSU,0.12976,76,17067,0.12934,0.13019
2009,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.60672,3231,17067,0.60652,0.60693
2009,Upper Secondary Level,Urban regions,SPD,0.14553,831,17067,0.14538,0.14567
2009,Upper Secondary Level,Urban regions,CDU/CSU,0.16650,980,17067,0.16634,0.16665
2009,Upper Secondary Level,Urban regions,FDP,0.02264,148,17067,0.02258,0.02270
2009,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02840,157,17067,0.02833,0.02847
2009,Upper Secondary Level,Urban regions,PDS/Linke,0.02240,123,17067,0.02234,0.02247
2009,Upper Secondary Level,Urban regions,Far right parties,0.00781,33,17067,0.00778,0.00785
2009,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.67139,2294,17067,0.67113,0.67166
2009,Upper Secondary Level,Rural regions,SPD,0.09140,319,17067,0.09124,0.09156
2009,Upper Secondary Level,Rural regions,CDU/CSU,0.16584,557,17067,0.16563,0.16605
2009,Upper Secondary Level,Rural regions,FDP,0.01941,64,17067,0.01933,0.01949
2009,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01186,50,17067,0.01180,0.01192
2009,Upper Secondary Level,Rural regions,PDS/Linke,0.04009,129,17067,0.03998,0.04020
2009,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.55684,391,17067,0.55627,0.55741
2009,Post-secondary Non-tertiary Level,Urban regions,SPD,0.16059,115,17067,0.16017,0.16101
2009,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14034,106,17067,0.13994,0.14074
2009,Post-secondary Non-tertiary Level,Urban regions,FDP,0.04473,39,17067,0.04450,0.04497
2009,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09750,56,17067,0.09716,0.09784
2009,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.65523,146,17067,0.65419,0.65626
2009,Post-secondary Non-tertiary Level,Rural regions,SPD,0.14762,32,17067,0.14685,0.14840
2009,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.19715,43,17067,0.19628,0.19802
2009,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.53890,411,17067,0.53835,0.53946
2009,First Stage of Tertiary Education,Urban regions,SPD,0.18610,136,17067,0.18567,0.18654
2009,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21294,166,17067,0.21248,0.21340
2009,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06205,42,17067,0.06178,0.06232
2009,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.67889,301,17067,0.67816,0.67962
2009,First Stage of Tertiary Education,Rural regions,SPD,0.11441,52,17067,0.11391,0.11491
2009,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.20670,107,17067,0.20607,0.20733
2009,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42580,1069,17067,0.42548,0.42612
2009,Second Stage of Tertiary Education,Urban regions,SPD,0.16059,453,17067,0.16035,0.16083
2009,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18935,597,17067,0.18909,0.18960
2009,Second Stage of Tertiary Education,Urban regions,FDP,0.06471,209,17067,0.06455,0.06486
2009,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.13366,353,17067,0.13344,0.13388
2009,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02590,91,17067,0.02580,0.02600
2009,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.51019,595,17067,0.50965,0.51073
2009,Second Stage of Tertiary Education,Rural regions,SPD,0.11269,155,17067,0.11235,0.11303
2009,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18314,213,17067,0.18272,0.18357
2009,Second Stage of Tertiary Education,Rural regions,FDP,0.05752,50,17067,0.05727,0.05778
2009,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.06391,78,17067,0.06365,0.06418
2009,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.07254,103,17067,0.07226,0.07282
2010,Pre-primary Level,Urban regions,Not leaning towards specific party,0.58627,169,22843,0.58508,0.58746
2010,Pre-primary Level,Urban regions,SPD,0.24382,33,22843,0.24278,0.24485
2010,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.16991,34,22843,0.16900,0.17082
2010,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,86,22843,1.00000,1.00000
2010,Primary Level,Urban regions,Not leaning towards specific party,1.00000,204,22843,1.00000,1.00000
2010,Primary Level,Rural regions,Not leaning towards specific party,1.00000,72,22843,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.65709,1108,22843,0.65669,0.65749
2010,Lower Secondary Level,Urban regions,SPD,0.18012,246,22843,0.17979,0.18044
2010,Lower Secondary Level,Urban regions,CDU/CSU,0.13003,161,22843,0.12975,0.13031
2010,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01028,32,22843,0.01019,0.01036
2010,Lower Secondary Level,Urban regions,PDS/Linke,0.02248,32,22843,0.02236,0.02261
2010,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.74198,560,22843,0.74142,0.74254
2010,Lower Secondary Level,Rural regions,SPD,0.12092,74,22843,0.12050,0.12134
2010,Lower Secondary Level,Rural regions,CDU/CSU,0.13710,93,22843,0.13666,0.13754
2010,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.54161,3867,22843,0.54141,0.54182
2010,Upper Secondary Level,Urban regions,SPD,0.16509,1073,22843,0.16493,0.16524
2010,Upper Secondary Level,Urban regions,CDU/CSU,0.17520,1241,22843,0.17505,0.17536
2010,Upper Secondary Level,Urban regions,FDP,0.02177,178,22843,0.02171,0.02183
2010,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04096,311,22843,0.04088,0.04104
2010,Upper Secondary Level,Urban regions,PDS/Linke,0.03056,199,22843,0.03049,0.03063
2010,Upper Secondary Level,Urban regions,Far right parties,0.01074,63,22843,0.01070,0.01078
2010,Upper Secondary Level,Urban regions,Others,0.00625,39,22843,0.00622,0.00628
2010,Upper Secondary Level,Urban regions,Party combinations,0.00781,37,22843,0.00778,0.00785
2010,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.60027,2866,22843,0.59999,0.60054
2010,Upper Secondary Level,Rural regions,SPD,0.11345,480,22843,0.11327,0.11363
2010,Upper Secondary Level,Rural regions,CDU/CSU,0.18488,772,22843,0.18466,0.18510
2010,Upper Secondary Level,Rural regions,FDP,0.02381,90,22843,0.02373,0.02390
2010,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01611,87,22843,0.01604,0.01619
2010,Upper Secondary Level,Rural regions,PDS/Linke,0.05123,220,22843,0.05111,0.05136
