year,pgisced97,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,Rural regions,CDU/CSU,0.13605,114,929,0.11399,0.15811
2015,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.58459,4474,7222,0.57322,0.59596
2015,Upper Secondary Level,Urban regions,SPD,0.14440,955,7222,0.13629,0.15250
2015,Upper Secondary Level,Urban regions,CDU/CSU,0.17868,1134,7222,0.16984,0.18752
2015,Upper Secondary Level,Urban regions,FDP,0.00669,60,7222,0.00481,0.00857
2015,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03678,267,7222,0.03244,0.04112
2015,Upper Secondary Level,Urban regions,PDS/Linke,0.01828,163,7222,0.01519,0.02138
2015,Upper Secondary Level,Urban regions,Far right parties,0.00673,40,7222,0.00484,0.00861
2015,Upper Secondary Level,Urban regions,AfD,0.01517,88,7222,0.01235,0.01799
2015,Upper Secondary Level,Urban regions,Others,0.00543,41,7222,0.00373,0.00712
2015,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63672,3176,4696,0.62296,0.65047
2015,Upper Secondary Level,Rural regions,SPD,0.10193,456,4696,0.09327,0.11058
2015,Upper Secondary Level,Rural regions,CDU/CSU,0.17205,737,4696,0.16125,0.18284
2015,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02065,103,4696,0.01658,0.02471
2015,Upper Secondary Level,Rural regions,PDS/Linke,0.03685,166,4696,0.03146,0.04223
2015,Upper Secondary Level,Rural regions,AfD,0.01250,58,4696,0.00933,0.01568
2015,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.55660,960,1492,0.53138,0.58181
2015,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12536,166,1492,0.10855,0.14216
2015,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.16666,211,1492,0.14774,0.18557
2015,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07954,113,1492,0.06581,0.09328
2015,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03109,42,1492,0.02228,0.03990
2015,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.58746,358,537,0.54578,0.62914
2015,Post-secondary Non-tertiary Level,Rural regions,SPD,0.08786,48,537,0.06389,0.11183
2015,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.16270,93,537,0.13145,0.19395
2015,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.08859,38,537,0.06453,0.11264
2015,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.48264,432,849,0.44900,0.51627
2015,First Stage of Tertiary Education,Urban regions,SPD,0.17118,143,849,0.14582,0.19653
2015,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.23131,226,849,0.20293,0.25970
2015,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05765,48,849,0.04196,0.07333
2015,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.55435,346,531,0.51204,0.59667
2015,First Stage of Tertiary Education,Rural regions,SPD,0.10546,57,531,0.07931,0.13161
2015,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23050,128,531,0.19465,0.26636
2015,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41819,2151,4527,0.40382,0.43256
2015,Second Stage of Tertiary Education,Urban regions,SPD,0.14577,593,4527,0.13549,0.15605
2015,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19406,830,4527,0.18254,0.20559
2015,Second Stage of Tertiary Education,Urban regions,FDP,0.02489,113,4527,0.02035,0.02943
2015,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15110,646,4527,0.14066,0.16153
2015,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03824,161,4527,0.03265,0.04382
2015,Second Stage of Tertiary Education,Urban regions,Party combinations,0.01010,33,4527,0.00719,0.01302
2015,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.44866,859,1667,0.42478,0.47254
2015,Second Stage of Tertiary Education,Rural regions,SPD,0.11512,178,1667,0.09979,0.13044
2015,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.24997,371,1667,0.22918,0.27076
2015,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.07929,137,1667,0.06631,0.09226
2015,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05410,122,1667,0.04324,0.06496
2016,No answer / don't know,Urban regions,Not leaning towards specific party,0.64349,280,316,0.59060,0.69639
2016,No answer / don't know,Urban regions,CDU/CSU,0.08440,36,316,0.05370,0.11510
2016,No answer / don't know,Rural regions,Not leaning towards specific party,0.86323,167,167,0.81096,0.91550
2016,Pre-primary Level,Urban regions,Not leaning towards specific party,0.77933,182,182,0.71891,0.83974
2016,Pre-primary Level,Rural regions,Not leaning towards specific party,0.85310,68,68,0.76833,0.93787
2016,Primary Level,Urban regions,Not leaning towards specific party,0.80791,235,235,0.75743,0.85838
2016,Primary Level,Rural regions,Not leaning towards specific party,0.79097,112,112,0.71533,0.86662
2016,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.72490,1261,1600,0.70302,0.74679
2016,Lower Secondary Level,Urban regions,SPD,0.10444,161,1600,0.08945,0.11943
2016,Lower Secondary Level,Urban regions,CDU/CSU,0.11218,143,1600,0.09672,0.12765
2016,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02000,35,1600,0.01314,0.02686
2016,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.75241,688,842,0.72324,0.78158
2016,Lower Secondary Level,Rural regions,SPD,0.06521,49,842,0.04852,0.08189
2016,Lower Secondary Level,Rural regions,CDU/CSU,0.13067,105,842,0.10789,0.15345
2016,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.60182,4045,6476,0.58989,0.61374
2016,Upper Secondary Level,Urban regions,SPD,0.12469,765,6476,0.11664,0.13273
2016,Upper Secondary Level,Urban regions,CDU/CSU,0.16818,1018,6476,0.15907,0.17729
2016,Upper Secondary Level,Urban regions,FDP,0.00923,64,6476,0.00690,0.01156
2016,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04322,257,6476,0.03827,0.04818
2016,Upper Secondary Level,Urban regions,PDS/Linke,0.01581,130,6476,0.01277,0.01885
2016,Upper Secondary Level,Urban regions,AfD,0.02412,155,6476,0.02039,0.02786
2016,Upper Secondary Level,Urban regions,Others,0.00634,42,6476,0.00441,0.00828
2016,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64722,2915,4294,0.63292,0.66151
2016,Upper Secondary Level,Rural regions,SPD,0.09345,363,4294,0.08475,0.10216
2016,Upper Secondary Level,Rural regions,CDU/CSU,0.16089,652,4294,0.14990,0.17188
2016,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02345,104,4294,0.01892,0.02798
2016,Upper Secondary Level,Rural regions,PDS/Linke,0.02839,118,4294,0.02342,0.03336
2016,Upper Secondary Level,Rural regions,AfD,0.03064,142,4294,0.02549,0.03580
2016,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.56120,894,1401,0.53520,0.58719
2016,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12094,159,1401,0.10386,0.13802
2016,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.13390,184,1401,0.11606,0.15174
2016,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08368,110,1401,0.06917,0.09818
2016,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.05227,54,1401,0.04061,0.06393
2016,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.55817,316,492,0.51425,0.60210
2016,Post-secondary Non-tertiary Level,Rural regions,SPD,0.09996,55,492,0.07343,0.12650
2016,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.16032,81,492,0.12787,0.19278
2016,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.09609,40,492,0.07002,0.12216
2016,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.52448,413,767,0.48912,0.55985
2016,First Stage of Tertiary Education,Urban regions,SPD,0.13243,113,767,0.10843,0.15644
2016,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.20080,192,767,0.17243,0.22917
2016,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.08152,49,767,0.06215,0.10090
2016,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56743,324,495,0.52374,0.61111
2016,First Stage of Tertiary Education,Rural regions,SPD,0.09936,54,495,0.07298,0.12574
2016,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21733,117,495,0.18096,0.25370
2016,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42411,1916,4148,0.40907,0.43915
2016,Second Stage of Tertiary Education,Urban regions,SPD,0.13537,515,4148,0.12496,0.14579
2016,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18320,751,4148,0.17142,0.19497
2016,Second Stage of Tertiary Education,Urban regions,FDP,0.03217,122,4148,0.02680,0.03754
2016,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15408,648,4148,0.14309,0.16507
2016,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03890,156,4148,0.03302,0.04479
2016,Second Stage of Tertiary Education,Urban regions,AfD,0.01016,40,4148,0.00711,0.01322
2016,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47004,805,1614,0.44568,0.49440
2016,Second Stage of Tertiary Education,Rural regions,SPD,0.10285,161,1614,0.08803,0.11768
2016,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22472,325,1614,0.20435,0.24509
2016,Second Stage of Tertiary Education,Rural regions,FDP,0.01633,31,1614,0.01014,0.02251
2016,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.08838,146,1614,0.07453,0.10223
2016,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05579,112,1614,0.04459,0.06699
2016,Second Stage of Tertiary Education,Rural regions,AfD,0.01973,34,1614,0.01294,0.02652
2017,No answer / don't know,Urban regions,Not leaning towards specific party,0.70411,379,430,0.66092,0.74730
2017,No answer / don't know,Urban regions,CDU/CSU,0.07507,51,430,0.05014,0.10001
2017,No answer / don't know,Rural regions,Not leaning towards specific party,0.80840,195,195,0.75302,0.86379
2017,Pre-primary Level,Urban regions,Not leaning towards specific party,0.69765,215,215,0.63611,0.75918
2017,Pre-primary Level,Rural regions,Not leaning towards specific party,0.82867,92,92,0.75125,0.90609
2017,Primary Level,Urban regions,Not leaning towards specific party,0.74823,661,777,0.71769,0.77877
2017,Primary Level,Urban regions,SPD,0.16278,41,777,0.13681,0.18876
2017,Primary Level,Urban regions,CDU/CSU,0.03512,75,777,0.02217,0.04808
2017,Primary Level,Rural regions,Not leaning towards specific party,0.89214,325,325,0.85836,0.92592
2017,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.69485,1516,1948,0.67440,0.71531
2017,Lower Secondary Level,Urban regions,SPD,0.13055,196,1948,0.11559,0.14552
2017,Lower Secondary Level,Urban regions,CDU/CSU,0.12099,204,1948,0.10650,0.13547
2017,Lower Secondary Level,Urban regions,PDS/Linke,0.01448,32,1948,0.00918,0.01979
2017,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.72787,841,1032,0.70070,0.75503
2017,Lower Secondary Level,Rural regions,SPD,0.08373,72,1032,0.06682,0.10064
2017,Lower Secondary Level,Rural regions,CDU/CSU,0.12762,119,1032,0.10725,0.14798
2017,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.59596,4579,7346,0.58473,0.60718
2017,Upper Secondary Level,Urban regions,SPD,0.14890,963,7346,0.14076,0.15704
2017,Upper Secondary Level,Urban regions,CDU/CSU,0.15273,1090,7346,0.14451,0.16096
2017,Upper Secondary Level,Urban regions,FDP,0.01209,88,7346,0.00959,0.01459
2017,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02912,235,7346,0.02527,0.03296
2017,Upper Secondary Level,Urban regions,PDS/Linke,0.02174,176,7346,0.01840,0.02507
2017,Upper Secondary Level,Urban regions,AfD,0.02767,177,7346,0.02391,0.03142
2017,Upper Secondary Level,Urban regions,Others,0.00488,38,7346,0.00329,0.00647
2017,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64174,3281,4791,0.62816,0.65532
2017,Upper Secondary Level,Rural regions,SPD,0.11063,478,4791,0.10175,0.11951
2017,Upper Secondary Level,Rural regions,CDU/CSU,0.15524,675,4791,0.14498,0.16549
2017,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02086,97,4791,0.01681,0.02491
2017,Upper Secondary Level,Rural regions,PDS/Linke,0.02731,136,4791,0.02270,0.03193
2017,Upper Secondary Level,Rural regions,AfD,0.02641,124,4791,0.02187,0.03095
2017,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.54857,954,1561,0.52387,0.57326
2017,Post-secondary Non-tertiary Level,Urban regions,SPD,0.14534,195,1561,0.12785,0.16282
2017,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14761,227,1561,0.13000,0.16521
2017,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02987,37,1561,0.02142,0.03832
2017,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.05796,102,1561,0.04636,0.06956
2017,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03137,46,1561,0.02272,0.04002
2017,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.63471,398,551,0.59447,0.67495
2017,Post-secondary Non-tertiary Level,Rural regions,SPD,0.11012,73,551,0.08396,0.13628
2017,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.13255,80,551,0.10421,0.16089
2017,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.48515,417,811,0.45073,0.51957
2017,First Stage of Tertiary Education,Urban regions,SPD,0.16375,143,811,0.13826,0.18923
2017,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21901,212,811,0.19053,0.24749
2017,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05016,39,811,0.03513,0.06520
2017,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.52777,344,546,0.48585,0.56968
2017,First Stage of Tertiary Education,Rural regions,SPD,0.12344,69,546,0.09582,0.15106
2017,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23329,133,546,0.19778,0.26879
2017,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42669,2291,4865,0.41279,0.44059
2017,Second Stage of Tertiary Education,Urban regions,SPD,0.14875,659,4865,0.13875,0.15875
2017,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18072,897,4865,0.16991,0.19154
2017,Second Stage of Tertiary Education,Urban regions,FDP,0.03779,169,4865,0.03243,0.04315
2017,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12481,599,4865,0.11553,0.13410
2017,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.05503,205,4865,0.04862,0.06144
2017,Second Stage of Tertiary Education,Urban regions,AfD,0.01166,45,4865,0.00864,0.01468
2017,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48176,975,1875,0.45914,0.50439
2017,Second Stage of Tertiary Education,Rural regions,SPD,0.11223,207,1875,0.09794,0.12652
2017,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.20950,368,1875,0.19108,0.22793
2017,Second Stage of Tertiary Education,Rural regions,FDP,0.02279,46,1875,0.01604,0.02955
2017,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.08981,147,1875,0.07687,0.10276
2017,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.04639,100,1875,0.03686,0.05591
2017,Second Stage of Tertiary Education,Rural regions,AfD,0.01881,32,1875,0.01266,0.02496
2018,No answer / don't know,Urban regions,Not leaning towards specific party,0.64484,446,539,0.60440,0.68528
2018,No answer / don't know,Urban regions,CDU/CSU,0.10549,62,539,0.07953,0.13145
2018,No answer / don't know,Urban regions,Bündnis90/Grüne,0.07131,31,539,0.04957,0.09306
2018,No answer / don't know,Rural regions,Not leaning towards specific party,0.75799,182,182,0.69559,0.82038
2018,Pre-primary Level,Urban regions,Not leaning towards specific party,0.65842,187,187,0.59026,0.72657
2018,Pre-primary Level,Rural regions,Not leaning towards specific party,0.86020,73,73,0.78010,0.94030
2018,Primary Level,Urban regions,Not leaning towards specific party,0.78555,978,1118,0.76148,0.80962
2018,Primary Level,Urban regions,SPD,0.10455,38,1118,0.08661,0.12249
2018,Primary Level,Urban regions,CDU/CSU,0.04729,102,1118,0.03484,0.05974
2018,Primary Level,Rural regions,Not leaning towards specific party,0.87178,402,402,0.83906,0.90450
2018,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.67825,1608,2119,0.65836,0.69815
2018,Lower Secondary Level,Urban regions,SPD,0.12064,193,2119,0.10677,0.13451
2018,Lower Secondary Level,Urban regions,CDU/CSU,0.11760,194,2119,0.10388,0.13132
2018,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02031,43,2119,0.01431,0.02632
2018,Lower Secondary Level,Urban regions,PDS/Linke,0.02285,41,2119,0.01649,0.02922
2018,Lower Secondary Level,Urban regions,AfD,0.02513,40,2119,0.01846,0.03179
2018,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.69946,854,1061,0.67186,0.72706
2018,Lower Secondary Level,Rural regions,SPD,0.09981,75,1061,0.08176,0.11785
2018,Lower Secondary Level,Rural regions,CDU/CSU,0.12400,132,1061,0.10416,0.14384
2018,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.58566,4347,7172,0.57426,0.59706
2018,Upper Secondary Level,Urban regions,SPD,0.12415,800,7172,0.11652,0.13179
2018,Upper Secondary Level,Urban regions,CDU/CSU,0.15854,1072,7172,0.15009,0.16699
2018,Upper Secondary Level,Urban regions,FDP,0.01825,123,7172,0.01515,0.02135
2018,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04397,326,7172,0.03922,0.04871
2018,Upper Secondary Level,Urban regions,PDS/Linke,0.02384,221,7172,0.02031,0.02737
2018,Upper Secondary Level,Urban regions,AfD,0.03491,239,7172,0.03066,0.03916
2018,Upper Secondary Level,Urban regions,Others,0.00405,44,7172,0.00258,0.00552
2018,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.62946,3112,4634,0.61555,0.64337
2018,Upper Secondary Level,Rural regions,SPD,0.09908,392,4634,0.09048,0.10769
2018,Upper Secondary Level,Rural regions,CDU/CSU,0.15615,639,4634,0.14570,0.16660
2018,Upper Secondary Level,Rural regions,FDP,0.00916,42,4634,0.00642,0.01191
2018,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02364,118,4634,0.01926,0.02801
2018,Upper Secondary Level,Rural regions,PDS/Linke,0.02800,148,4634,0.02325,0.03275
2018,Upper Secondary Level,Rural regions,AfD,0.04179,183,4634,0.03603,0.04755
2018,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53260,884,1499,0.50734,0.55787
2018,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12453,171,1499,0.10781,0.14125
2018,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.16148,221,1499,0.14284,0.18011
2018,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02510,41,1499,0.01718,0.03303
2018,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.06977,116,1499,0.05687,0.08267
2018,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.05086,66,1499,0.03974,0.06199
2018,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.59831,398,574,0.55816,0.63845
2018,Post-secondary Non-tertiary Level,Rural regions,SPD,0.08877,56,574,0.06548,0.11206
2018,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.12088,76,574,0.09419,0.14758
2018,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.10599,44,574,0.08079,0.13120
2018,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.46722,389,753,0.43156,0.50288
2018,First Stage of Tertiary Education,Urban regions,SPD,0.13722,117,753,0.11262,0.16181
2018,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.23470,191,753,0.20440,0.26499
2018,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06939,56,753,0.05123,0.08756
2018,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.52469,313,531,0.48217,0.56721
2018,First Stage of Tertiary Education,Rural regions,SPD,0.11319,63,531,0.08622,0.14017
2018,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.20734,118,531,0.17283,0.24186
2018,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05768,37,531,0.03783,0.07753
2018,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42851,2256,4916,0.41468,0.44235
2018,Second Stage of Tertiary Education,Urban regions,SPD,0.12610,565,4916,0.11682,0.13538
2018,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.16963,848,4916,0.15914,0.18012
2018,Second Stage of Tertiary Education,Urban regions,FDP,0.04412,201,4916,0.03838,0.04986
2018,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.14856,741,4916,0.13862,0.15851
2018,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.05296,236,4916,0.04670,0.05922
2018,Second Stage of Tertiary Education,Urban regions,AfD,0.01675,69,4916,0.01316,0.02034
2018,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47696,945,1830,0.45407,0.49985
2018,Second Stage of Tertiary Education,Rural regions,SPD,0.09854,166,1830,0.08488,0.11220
2018,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18280,336,1830,0.16508,0.20051
2018,Second Stage of Tertiary Education,Rural regions,FDP,0.04055,57,1830,0.03151,0.04959
2018,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09926,163,1830,0.08555,0.11296
2018,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05554,123,1830,0.04504,0.06604
2018,Second Stage of Tertiary Education,Rural regions,AfD,0.02748,40,1830,0.01999,0.03497
2019,No answer / don't know,Urban regions,Not leaning towards specific party,0.68806,271,340,0.63875,0.73738
2019,No answer / don't know,Urban regions,CDU/CSU,0.08759,33,340,0.05749,0.11768
2019,No answer / don't know,Urban regions,Bündnis90/Grüne,0.08958,36,340,0.05918,0.11998
2019,No answer / don't know,Rural regions,Not leaning towards specific party,0.80873,145,145,0.74449,0.87297
2019,Pre-primary Level,Urban regions,Not leaning towards specific party,0.53254,153,196,0.46251,0.60258
2019,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.18038,43,196,0.12641,0.23435
2019,Pre-primary Level,Rural regions,Not leaning towards specific party,0.68228,54,54,0.55693,0.80763
2019,Primary Level,Urban regions,Not leaning towards specific party,0.80605,227,227,0.75450,0.85760
2019,Primary Level,Rural regions,Not leaning towards specific party,0.87278,91,91,0.80394,0.94162
2019,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.69864,1032,1403,0.67462,0.72266
2019,Lower Secondary Level,Urban regions,SPD,0.10289,135,1403,0.08699,0.11880
2019,Lower Secondary Level,Urban regions,CDU/CSU,0.10579,129,1403,0.08969,0.12189
2019,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02680,63,1403,0.01835,0.03526
2019,Lower Secondary Level,Urban regions,AfD,0.03709,44,1403,0.02720,0.04698
2019,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.70712,645,833,0.67619,0.73804
2019,Lower Secondary Level,Rural regions,SPD,0.08239,59,833,0.06370,0.10107
2019,Lower Secondary Level,Rural regions,CDU/CSU,0.12190,98,833,0.09967,0.14413
2019,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.03990,31,833,0.02660,0.05320
2019,Upper Secondary Level,No answer / don't know,Not leaning towards specific party,0.38903,91,166,0.31464,0.46342
2019,Upper Secondary Level,No answer / don't know,SPD,0.12577,37,166,0.07517,0.17636
2019,Upper Secondary Level,No answer / don't know,Bündnis90/Grüne,0.16492,38,166,0.10829,0.22154
2019,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.59645,3785,6449,0.58447,0.60842
2019,Upper Secondary Level,Urban regions,SPD,0.10455,616,6449,0.09708,0.11202
2019,Upper Secondary Level,Urban regions,CDU/CSU,0.13849,931,6449,0.13006,0.14692
2019,Upper Secondary Level,Urban regions,FDP,0.01618,147,6449,0.01310,0.01926
2019,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.06731,492,6449,0.06119,0.07342
2019,Upper Secondary Level,Urban regions,PDS/Linke,0.02439,182,6449,0.02062,0.02815
2019,Upper Secondary Level,Urban regions,AfD,0.03958,234,6449,0.03482,0.04434
2019,Upper Secondary Level,Urban regions,Others,0.00746,62,6449,0.00536,0.00956
2019,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63232,2721,4236,0.61780,0.64684
2019,Upper Secondary Level,Rural regions,SPD,0.08000,288,4236,0.07183,0.08817
2019,Upper Secondary Level,Rural regions,CDU/CSU,0.14738,607,4236,0.13671,0.15806
2019,Upper Secondary Level,Rural regions,FDP,0.01410,48,4236,0.01055,0.01765
2019,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.03683,197,4236,0.03116,0.04250
2019,Upper Secondary Level,Rural regions,PDS/Linke,0.03002,141,4236,0.02488,0.03516
2019,Upper Secondary Level,Rural regions,AfD,0.04632,194,4236,0.03999,0.05265
2019,Upper Secondary Level,Rural regions,Others,0.00693,40,4236,0.00443,0.00943
2019,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53999,823,1446,0.51429,0.56569
2019,Post-secondary Non-tertiary Level,Urban regions,SPD,0.10526,131,1446,0.08943,0.12108
2019,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.12781,198,1446,0.11059,0.14502
2019,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02103,45,1446,0.01363,0.02843
2019,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11966,191,1446,0.10293,0.13640
2019,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.04753,58,1446,0.03656,0.05850
2019,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.60066,345,536,0.55916,0.64216
2019,Post-secondary Non-tertiary Level,Rural regions,SPD,0.07462,41,536,0.05235,0.09689
2019,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.09817,84,536,0.07296,0.12338
2019,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.14949,66,536,0.11927,0.17970
2019,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.47461,415,869,0.44139,0.50784
2019,First Stage of Tertiary Education,Urban regions,SPD,0.11726,110,869,0.09586,0.13866
2019,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.19122,223,869,0.16506,0.21738
2019,First Stage of Tertiary Education,Urban regions,FDP,0.02024,31,869,0.01087,0.02960
2019,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09009,90,869,0.07105,0.10914
2019,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.49911,325,589,0.45870,0.53953
2019,First Stage of Tertiary Education,Rural regions,SPD,0.10013,56,589,0.07587,0.12439
2019,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.19215,155,589,0.16030,0.22399
2019,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09323,53,589,0.06973,0.11673
2019,Second Stage of Tertiary Education,No answer / don't know,Not leaning towards specific party,0.36818,57,113,0.27885,0.45750
2019,Second Stage of Tertiary Education,No answer / don't know,Bündnis90/Grüne,0.30380,56,113,0.21863,0.38898
