year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,West,PDS/Linke,0.017342888642630037,90,25418,0.017266411946893292,0.01741936533836678
2014,Second Stage of Tertiary Education,West,AfD,0.009014023402263507,33,25418,0.008958655191163508,0.009069391613363505
2014,Second Stage of Tertiary Education,West,Others,0.009597866505146706,37,25418,0.009540750143711129,0.009654982866582283
2014,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.4406719806300941,615,25418,0.4400701661777912,0.441273795082397
2014,Second Stage of Tertiary Education,East,SPD,0.15489266942472138,179,25418,0.15445409533267498,0.15533124351676778
2014,Second Stage of Tertiary Education,East,CDU/CSU,0.1857548316087067,249,25418,0.18528339938891789,0.18622626382849553
2014,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06805348910637675,120,25418,0.06774821336272281,0.06835876485003069
2014,Second Stage of Tertiary Education,East,PDS/Linke,0.1506270292301011,204,25418,0.150193446196216,0.1510606122639862
2015,Pre-primary Level,West,Not leaning towards specific party,1.0,232,25221,1.0,1.0
2015,Pre-primary Level,East,Not leaning towards specific party,1.0,43,25221,1.0,1.0
2015,Primary Level,West,Not leaning towards specific party,0.8719498875760037,396,25221,0.8712309676779452,0.8726688074740622
2015,Primary Level,West,SPD,0.12805011242399633,42,25221,0.12733119252593778,0.1287690323220549
2015,Primary Level,East,Not leaning towards specific party,1.0,47,25221,1.0,1.0
2015,Lower Secondary Level,West,Not leaning towards specific party,0.6974820945461399,1910,25221,0.6971293825800404,0.6978348065122393
2015,Lower Secondary Level,West,SPD,0.12074765235817465,250,25221,0.12049745988741245,0.12099784482893686
2015,Lower Secondary Level,West,CDU/CSU,0.15629306586896666,281,25221,0.1560142331175066,0.15657189862042672
2015,Lower Secondary Level,West,Bündnis90/Grüne,0.013069377825648161,35,25221,0.01298217131921248,0.013156584332083842
2015,Lower Secondary Level,West,PDS/Linke,0.012407809401070674,46,25221,0.012322810267232377,0.01249280853490897
2015,Lower Secondary Level,East,Not leaning towards specific party,1.0,297,25221,1.0,1.0
2015,Upper Secondary Level,West,Not leaning towards specific party,0.5810643800342085,5691,25221,0.5808749583897349,0.581253801678682
2015,Upper Secondary Level,West,SPD,0.148971430863983,1250,25221,0.14883473121593294,0.1491081305120331
2015,Upper Secondary Level,West,CDU/CSU,0.19502344842477654,1603,25221,0.19487133103569396,0.19517556581385911
2015,Upper Secondary Level,West,FDP,0.00605106637344982,65,25221,0.006021292055179579,0.00608084069172006
2015,Upper Secondary Level,West,Bündnis90/Grüne,0.03576532593221578,340,25221,0.03569402974619247,0.035836622118239084
2015,Upper Secondary Level,West,PDS/Linke,0.010431975339168571,137,25221,0.010392967675915988,0.010470983002421155
2015,Upper Secondary Level,West,Far right parties,0.005096705182318259,34,25221,0.005069366409070108,0.005124043955566411
2015,Upper Secondary Level,West,AfD,0.01211071541050512,97,25221,0.0120687218335534,0.012152708987456842
2015,Upper Secondary Level,West,Others,0.005484952439374326,53,25221,0.005456597028518051,0.0055133078502306015
2015,Upper Secondary Level,East,Not leaning towards specific party,0.7160602696188115,1957,25221,0.715708174624407,0.7164123646132161
2015,Upper Secondary Level,East,SPD,0.048726078762267463,162,25221,0.048557964133406746,0.04889419339112818
2015,Upper Secondary Level,East,CDU/CSU,0.1066399760476194,267,25221,0.106398960390786,0.10688099170445281
2015,Upper Secondary Level,East,PDS/Linke,0.08630428277398075,192,25221,0.08608500786078624,0.08652355768717526
2015,Upper Secondary Level,East,Far right parties,0.01916215525136211,36,25221,0.01905510374970897,0.019269206753015248
2015,Upper Secondary Level,East,AfD,0.02310723754595876,49,25221,0.02298991825224427,0.02322455683967325
2015,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5684196312249217,1129,25221,0.5679400327587187,0.5688992296911246
2015,Post-secondary Non-tertiary Level,West,SPD,0.13289782094656027,202,25221,0.132569115818683,0.13322652607443755
2015,Post-secondary Non-tertiary Level,West,CDU/CSU,0.181298845520043,271,25221,0.18092579072111958,0.1816719003189664
2015,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08997661474539784,137,25221,0.08969953580929983,0.09025369368149584
2015,Post-secondary Non-tertiary Level,West,PDS/Linke,0.02740708756307711,42,25221,0.0272489957412481,0.02756517938490612
2015,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.8707433146646628,193,25221,0.8697873827635811,0.8716992465657445
2015,Post-secondary Non-tertiary Level,East,CDU/CSU,0.12925668533533713,33,25221,0.12830075343425545,0.1302126172364188
2015,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5129551771755237,558,25221,0.5124141477125778,0.5134962066384697
2015,First Stage of Tertiary Education,West,SPD,0.17134083555424365,170,25221,0.170932971763841,0.1717486993446463
2015,First Stage of Tertiary Education,West,CDU/CSU,0.2569281809698244,285,25221,0.2564552279438611,0.2574011339957877
2015,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.058775806300408205,60,25221,0.05852121557374983,0.05903039702706658
2015,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6154749782273061,221,25221,0.614495889029325,0.6164540674252873
2015,First Stage of Tertiary Education,East,SPD,0.10962719941533336,32,25221,0.10899841776727776,0.11025598106338896
2015,First Stage of Tertiary Education,East,CDU/CSU,0.20034717376099037,70,25221,0.19954161522482441,0.20115273229715633
2015,First Stage of Tertiary Education,East,PDS/Linke,0.07455064859637019,31,25221,0.07402201252182578,0.0750792846709146
2015,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.416496839732351,2327,25221,0.4162164651603391,0.41677721430436293
2015,Second Stage of Tertiary Education,West,SPD,0.14161777290297098,608,25221,0.14141947852522757,0.1418160672807144
2015,Second Stage of Tertiary Education,West,CDU/CSU,0.21640102291132635,978,25221,0.21616682244956625,0.21663522337308644
2015,Second Stage of Tertiary Education,West,FDP,0.02583600130455202,127,25221,0.025745773612441392,0.025926228996662647
2015,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.152117632601549,684,25221,0.15191337946094857,0.15232188574214944
2015,Second Stage of Tertiary Education,West,PDS/Linke,0.01788615601972972,93,25221,0.01781077698252866,0.017961535056930784
2015,Second Stage of Tertiary Education,West,AfD,0.008595179032826455,34,25221,0.008542678448269614,0.008647679617383296
2015,Second Stage of Tertiary Education,West,Others,0.010905896414943031,35,25221,0.010846827274280966,0.010964965555605097
2015,Second Stage of Tertiary Education,West,Party combinations,0.010143499079751515,31,25221,0.010086510061027025,0.010200488098476004
2015,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.48871371054681934,683,25221,0.4881139923064255,0.4893134287872132
2015,Second Stage of Tertiary Education,East,SPD,0.12805246592677189,163,25221,0.12765157421911782,0.12845335763442595
2015,Second Stage of Tertiary Education,East,CDU/CSU,0.17247790687825929,223,25221,0.17202464994258854,0.17293116381393003
2015,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.058958212213230235,99,25221,0.05867561717609221,0.05924080725036826
2015,Second Stage of Tertiary Education,East,PDS/Linke,0.1517977044349193,190,25221,0.1513672073184586,0.15222820155138
2016,Pre-primary Level,West,Not leaning towards specific party,1.0,222,22695,1.0,1.0
2016,Primary Level,West,Not leaning towards specific party,1.0,306,22695,1.0,1.0
2016,Primary Level,East,Not leaning towards specific party,1.0,41,22695,1.0,1.0
2016,Lower Secondary Level,West,Not leaning towards specific party,0.7424136304863412,1688,22695,0.742079972592982,0.7427472883797005
2016,Lower Secondary Level,West,SPD,0.0992753184189107,199,22695,0.09904716148494479,0.09950347535287661
2016,Lower Secondary Level,West,CDU/CSU,0.12706973280743913,228,22695,0.1268156192533406,0.12732384636153768
2016,Lower Secondary Level,West,Bündnis90/Grüne,0.01718226612487188,47,22695,0.017083115898808114,0.017281416350935642
2016,Lower Secondary Level,West,AfD,0.014059052162437077,32,22695,0.013969222354915638,0.014148881969958515
2016,Lower Secondary Level,East,Not leaning towards specific party,1.0,257,22695,1.0,1.0
2016,Upper Secondary Level,West,Not leaning towards specific party,0.5934647140449345,5096,22695,0.593275136601662,0.593654291488207
2016,Upper Secondary Level,West,SPD,0.1317762050099303,1018,22695,0.1316456557459606,0.13190675427389997
2016,Upper Secondary Level,West,CDU/CSU,0.1877045491355849,1450,22695,0.18755384176350132,0.1878552565076685
2016,Upper Secondary Level,West,FDP,0.008600285945830857,74,22695,0.008564647321834581,0.008635924569827133
2016,Upper Secondary Level,West,Bündnis90/Grüne,0.042536075507154325,337,22695,0.042458185811603925,0.042613965202704725
2016,Upper Secondary Level,West,PDS/Linke,0.009342267087431617,101,22695,0.009305136822842732,0.009379397352020502
2016,Upper Secondary Level,West,AfD,0.02068269620919588,182,22695,0.020627766743066538,0.020737625675325222
2016,Upper Secondary Level,West,Others,0.005893207059937587,49,22695,0.0058636655657136,0.0059227485541615745
2016,Upper Secondary Level,East,Not leaning towards specific party,0.7587893431447116,1863,22695,0.7584501533702838,0.7591285329191394
2016,Upper Secondary Level,East,SPD,0.039726287338207676,111,22695,0.03957143405992193,0.03988114061649342
2016,Upper Secondary Level,East,CDU/CSU,0.08150941836272085,219,22695,0.08129248560122478,0.08172635112421693
2016,Upper Secondary Level,East,PDS/Linke,0.06849285057461368,147,22695,0.06829258808498823,0.06869311306423914
2016,Upper Secondary Level,East,AfD,0.051482100579746254,115,22695,0.05130690030260735,0.051657300856885156
2016,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5757652465543324,1050,22695,0.5753053608487574,0.5762251322599073
2016,Post-secondary Non-tertiary Level,West,SPD,0.13280212862942103,199,22695,0.13248634785509242,0.13311790940374965
2016,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14720603222681727,227,22695,0.1468763398321454,0.14753572462148914
2016,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09676941584724207,139,22695,0.0964943146738912,0.09704451702059293
2016,Post-secondary Non-tertiary Level,West,PDS/Linke,0.047457176742187204,56,22695,0.047259335299920435,0.04765501818445397
2016,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.8248529690469968,162,22695,0.8237505689653634,0.8259553691286302
2016,Post-secondary Non-tertiary Level,East,CDU/CSU,0.1751470309530032,38,22695,0.17404463087136976,0.17624943103463667
2016,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5423633885375733,517,22695,0.54181853710921,0.5429082399659365
2016,First Stage of Tertiary Education,West,SPD,0.13706318199276774,139,22695,0.13668706545047954,0.13743929853505593
2016,First Stage of Tertiary Education,West,CDU/CSU,0.23285012456982856,248,22695,0.2323879022880279,0.23331234685162924
2016,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.08772330489983045,72,22695,0.08741392413182446,0.08803268566783644
2016,First Stage of Tertiary Education,East,Not leaning towards specific party,0.8028525339470558,223,22695,0.8019752752728402,0.8037297926212714
2016,First Stage of Tertiary Education,East,CDU/CSU,0.19714746605294423,62,22695,0.19627020737872863,0.19802472472715982
2016,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.41954527547610004,2045,22695,0.4192665703406258,0.4198239806115743
2016,Second Stage of Tertiary Education,West,SPD,0.13323005226124815,545,22695,0.13303813042052573,0.13342197410197057
2016,Second Stage of Tertiary Education,West,CDU/CSU,0.20349267119298717,884,22695,0.203265297271021,0.20372004511495334
2016,Second Stage of Tertiary Education,West,FDP,0.031346150225603706,131,22695,0.03124773828671067,0.031444562164496745
2016,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15797542042279317,701,22695,0.15776943877736585,0.15818140206822048
2016,Second Stage of Tertiary Education,West,PDS/Linke,0.02280123968339406,88,22695,0.022716936871203203,0.02288554249558492
2016,Second Stage of Tertiary Education,West,AfD,0.008730435866319658,48,22695,0.00867789645194562,0.008782975280693696
2016,Second Stage of Tertiary Education,West,Others,0.012910645747000743,35,22695,0.012846889375144974,0.012974402118856511
2016,Second Stage of Tertiary Education,West,Party combinations,0.00996810912455326,32,22695,0.009912004021738925,0.010024214227367594
2016,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5335046579044128,676,22695,0.5329088451076601,0.5341004707011655
2016,Second Stage of Tertiary Education,East,SPD,0.11209205714671949,131,22695,0.1117152766161516,0.11246883767728738
2016,Second Stage of Tertiary Education,East,CDU/CSU,0.16289919916929174,192,22695,0.16245817192730846,0.16334022641127502
2016,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0543126579211658,93,22695,0.05404198713809667,0.05458332870423492
2016,Second Stage of Tertiary Education,East,PDS/Linke,0.13719142785841015,180,22695,0.13678052631100696,0.13760232940581335
2017,Pre-primary Level,West,Not leaning towards specific party,1.0,254,26782,1.0,1.0
2017,Pre-primary Level,East,Not leaning towards specific party,1.0,53,26782,1.0,1.0
2017,Primary Level,West,Not leaning towards specific party,0.8085240846739882,815,26782,0.807775483902885,0.8092726854450913
2017,Primary Level,West,SPD,0.1509997319393779,43,26782,0.15031850986234116,0.15168095401641465
2017,Primary Level,West,CDU/CSU,0.04047618338663388,79,26782,0.04010123251353748,0.040851134259730276
2017,Primary Level,East,Not leaning towards specific party,1.0,171,26782,1.0,1.0
2017,Lower Secondary Level,West,Not leaning towards specific party,0.6977333964620303,1986,26782,0.6973842723435338,0.6980825205805267
2017,Lower Secondary Level,West,SPD,0.12477528635272174,256,26782,0.12452406063965195,0.12502651206579155
2017,Lower Secondary Level,West,CDU/CSU,0.13649442815313415,302,26782,0.13623343443907798,0.1367554218671903
2017,Lower Secondary Level,West,Bündnis90/Grüne,0.010691251211801284,41,26782,0.010613066794133293,0.010769435629469274
2017,Lower Secondary Level,West,PDS/Linke,0.01036868791643649,35,26782,0.010291679422609668,0.010445696410263314
2017,Lower Secondary Level,West,AfD,0.01993694990387618,35,26782,0.019830683402964993,0.02004321640478737
2017,Lower Secondary Level,East,Not leaning towards specific party,1.0,367,26782,1.0,1.0
2017,Upper Secondary Level,West,Not leaning towards specific party,0.5910561240268508,5738,26782,0.5908654175034784,0.5912468305502232
2017,Upper Secondary Level,West,SPD,0.1550784436095932,1269,26782,0.15493803192631908,0.1552188552928673
2017,Upper Secondary Level,West,CDU/CSU,0.17272467325816737,1530,26782,0.1725780436886569,0.17287130282767785
2017,Upper Secondary Level,West,FDP,0.011005241268623144,102,26782,0.0109647728612858,0.011045709675960486
2017,Upper Secondary Level,West,Bündnis90/Grüne,0.029804599545585876,304,26782,0.02973863803620754,0.02987056105496421
2017,Upper Secondary Level,West,PDS/Linke,0.013676628709463269,147,26782,0.0136315762479645,0.013721681170962037
2017,Upper Secondary Level,West,AfD,0.02218177794704831,181,26782,0.02212465026886478,0.022238905625231842
2017,Upper Secondary Level,West,Others,0.004472511634668081,45,26782,0.004446628212176138,0.004498395057160025
2017,Upper Secondary Level,East,Not leaning towards specific party,0.742717650107496,2118,26782,0.7423664442077693,0.7430688560072227
2017,Upper Secondary Level,East,SPD,0.057103712878397474,173,26782,0.056917285767251656,0.05729013998954329
2017,Upper Secondary Level,East,CDU/CSU,0.08222046372431334,234,26782,0.08199976283685143,0.08244116461177525
2017,Upper Secondary Level,East,PDS/Linke,0.06795536187076218,165,26782,0.06775316466272618,0.06815755907879817
2017,Upper Secondary Level,East,AfD,0.05000281141903106,119,26782,0.0498277045006155,0.05017791833744662
2017,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5692971071761733,1125,26782,0.5688312846918943,0.5697629296604524
2017,Post-secondary Non-tertiary Level,West,SPD,0.15647594821217295,248,26782,0.15613417769508325,0.15681771872926265
2017,Post-secondary Non-tertiary Level,West,CDU/CSU,0.15277222658284562,271,26782,0.1524337844988735,0.15311066866681775
2017,Post-secondary Non-tertiary Level,West,FDP,0.028999422616856608,40,26782,0.028841564657636695,0.02915728057607652
2017,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.06305998313575244,123,26782,0.0628313206693696,0.06328864560213528
2017,Post-secondary Non-tertiary Level,West,PDS/Linke,0.029395312276199126,48,26782,0.02923641286216433,0.029554211690233922
2017,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.8552400780613894,232,26782,0.8542922474818948,0.8561879086408839
2017,Post-secondary Non-tertiary Level,East,CDU/CSU,0.14475992193861079,35,26782,0.1438120913591162,0.14570775251810536
2017,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5120424924479656,533,26782,0.5114852589591671,0.5125997259367642
2017,First Stage of Tertiary Education,West,SPD,0.17069923904359646,179,26782,0.17027980369379964,0.1711186743933933
2017,First Stage of Tertiary Education,West,CDU/CSU,0.2563412637338725,281,26782,0.25585453239708533,0.2568279950706597
2017,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06091700477456542,60,26782,0.06065037142762439,0.061183638121506456
2017,First Stage of Tertiary Education,East,Not leaning towards specific party,0.673786439062168,231,26782,0.6727581356860642,0.6748147424382717
2017,First Stage of Tertiary Education,East,SPD,0.12909867970828426,34,26782,0.12836322742933323,0.12983413198723529
2017,First Stage of Tertiary Education,East,CDU/CSU,0.19711488122954776,66,26782,0.19624232076011602,0.1979874416989795
2017,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.4368052527274203,2496,26782,0.436526675083076,0.4370838303717646
2017,Second Stage of Tertiary Education,West,SPD,0.1471382333612463,709,26782,0.14693926907457977,0.1473371976479128
2017,Second Stage of Tertiary Education,West,CDU/CSU,0.2000334983824516,1057,26782,0.19980882050955104,0.20025817625535217
2017,Second Stage of Tertiary Education,West,FDP,0.036268088402045214,176,26782,0.03616308255310013,0.0363730942509903
2017,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.13210801711554546,655,26782,0.13191783465450935,0.13229819957658157
2017,Second Stage of Tertiary Education,West,PDS/Linke,0.03750437870264693,135,26782,0.03739766666651172,0.037611090738782146
2017,Second Stage of Tertiary Education,West,AfD,0.010142531308644152,51,26782,0.010086254099986001,0.010198808517302302
2017,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5028477522817796,770,26782,0.5022421642408386,0.5034533403227206
2017,Second Stage of Tertiary Education,East,SPD,0.12166587312629432,157,26782,0.12126993383887381,0.12206181241371482
2017,Second Stage of Tertiary Education,East,CDU/CSU,0.15543804303038447,208,26782,0.1549992004628458,0.15587688559792315
2017,Second Stage of Tertiary Education,East,FDP,0.03140743461471602,39,26782,0.031196182469536038,0.031618686759896
2017,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.058245135230666836,91,26782,0.05796146543550514,0.05852880502582853
2017,Second Stage of Tertiary Education,East,PDS/Linke,0.1303957617161588,170,26782,0.1299879056823158,0.1308036177500018
2018,Pre-primary Level,West,Not leaning towards specific party,1.0,213,26909,1.0,1.0
2018,Pre-primary Level,East,Not leaning towards specific party,1.0,47,26909,1.0,1.0
2018,Primary Level,West,Not leaning towards specific party,0.8391307813943636,1186,26909,0.8384536672273274,0.8398078955613998
2018,Primary Level,West,SPD,0.1015129949830595,44,26909,0.10095641533886116,0.10206957462725785
2018,Primary Level,West,CDU/CSU,0.05935622362257685,114,26909,0.05892075554660158,0.05979169169855212
2018,Primary Level,East,Not leaning towards specific party,1.0,194,26909,1.0,1.0
2018,Lower Secondary Level,West,Not leaning towards specific party,0.6878886249906093,2068,26909,0.6875302381542786,0.68824701182694
2018,Lower Secondary Level,West,SPD,0.12242334659128565,251,26909,0.12216982623228581,0.12267686695028548
2018,Lower Secondary Level,West,CDU/CSU,0.12844880388169388,287,26909,0.12819001258247867,0.1287075951809091
2018,Lower Secondary Level,West,Bündnis90/Grüne,0.020359208318117626,65,26909,0.02024997577109318,0.020468440865142074
2018,Lower Secondary Level,West,PDS/Linke,0.016633434033647813,46,26909,0.01653451340530999,0.016732354661985634
2018,Lower Secondary Level,West,AfD,0.02424658218464577,50,26909,0.024127613272057508,0.024365551097234033
2018,Lower Secondary Level,East,Not leaning towards specific party,0.9141333971564688,393,26909,0.9134378100640904,0.9148289842488472
2018,Lower Secondary Level,East,CDU/CSU,0.0858666028435312,39,26909,0.08517101575115286,0.08656218993590954
2018,Upper Secondary Level,West,Not leaning towards specific party,0.5780328522790252,5418,26909,0.577841177720547,0.5782245268375035
2018,Upper Secondary Level,West,SPD,0.13310204259495825,1065,26909,0.1329702092594381,0.13323387593047842
2018,Upper Secondary Level,West,CDU/CSU,0.17919582945784013,1490,26909,0.17904698501782762,0.17934467389785264
2018,Upper Secondary Level,West,FDP,0.01715424101782682,146,26909,0.017103847192282265,0.017204634843371376
2018,Upper Secondary Level,West,Bündnis90/Grüne,0.0412158369961524,401,26909,0.04113868602838132,0.041292987963923486
2018,Upper Secondary Level,West,PDS/Linke,0.01618737676960462,188,26909,0.016138399640628767,0.016236353898580472
2018,Upper Secondary Level,West,AfD,0.029755012818298558,265,26909,0.0296890696719193,0.029820955964677816
2018,Upper Secondary Level,West,Others,0.005356808066293927,55,26909,0.005328478782796554,0.0053851373497913
2018,Upper Secondary Level,East,Not leaning towards specific party,0.725586603581979,2035,26909,0.7252303356642363,0.7259428714997217
2018,Upper Secondary Level,East,SPD,0.04537071303149191,128,26909,0.04520454992142699,0.04553687614155684
2018,Upper Secondary Level,East,CDU/CSU,0.07479253862732017,220,26909,0.07458251017433208,0.07500256708030827
2018,Upper Secondary Level,East,Bündnis90/Grüne,0.016318337518798676,40,26909,0.01621718081332647,0.016419494224270883
2018,Upper Secondary Level,East,PDS/Linke,0.06676858554840169,182,26909,0.0665692842188715,0.06696788687793188
2018,Upper Secondary Level,East,AfD,0.0711632216920085,156,26909,0.07095795100523053,0.07136849237878648
2018,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5261760426114995,1056,26909,0.5257204177418814,0.5266316674811177
2018,Post-secondary Non-tertiary Level,West,SPD,0.13079353671276886,215,26909,0.13048586469930532,0.1311012087262324
2018,Post-secondary Non-tertiary Level,West,CDU/CSU,0.1615687164076603,266,26909,0.1612328660980829,0.16190456671723769
2018,Post-secondary Non-tertiary Level,West,FDP,0.025436881820627935,48,26909,0.025293210428349377,0.025580553212906493
2018,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08770204063700979,150,26909,0.08744392959777506,0.08796015167624452
2018,Post-secondary Non-tertiary Level,West,PDS/Linke,0.042550255248987506,61,26909,0.04236607525387858,0.04273443524409643
2018,Post-secondary Non-tertiary Level,West,AfD,0.025772526561446137,33,26909,0.025627935294657674,0.0259171178282346
2018,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,229,26909,1.0,1.0
2018,First Stage of Tertiary Education,West,Not leaning towards specific party,0.507824791146823,477,26909,0.507260090535508,0.508389491758138
2018,First Stage of Tertiary Education,West,SPD,0.14861652645412798,147,26909,0.14821473786126518,0.14901831504699078
2018,First Stage of Tertiary Education,West,CDU/CSU,0.26183105452940403,255,26909,0.2613344737518188,0.26232763530698927
2018,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.08172762786964498,83,26909,0.08141819129328548,0.08203706444600448
2018,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6806715182462831,229,26909,0.67966165701735,0.6816813794752162
2018,First Stage of Tertiary Education,East,SPD,0.11586787551161255,33,26909,0.11517458670418103,0.11656116431904408
2018,First Stage of Tertiary Education,East,CDU/CSU,0.20346060624210435,56,26909,0.2025886034445312,0.2043326090396775
2018,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.42587875466691866,2443,26909,0.42560826059099477,0.42614924874284255
2018,Second Stage of Tertiary Education,West,SPD,0.12705686647101533,615,26909,0.1268746846628959,0.12723904827913476
2018,Second Stage of Tertiary Education,West,CDU/CSU,0.18080336253407014,976,26909,0.18059283432630752,0.18101389074183277
2018,Second Stage of Tertiary Education,West,FDP,0.04672063253794232,224,26909,0.04660518693005199,0.046836078145832655
2018,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15227692904222778,801,26909,0.15208038629711923,0.15247347178733633
2018,Second Stage of Tertiary Education,West,PDS/Linke,0.03880595198675443,171,26909,0.03870030243259118,0.03891160154091769
2018,Second Stage of Tertiary Education,West,AfD,0.017127971326778974,77,26909,0.017056994854040785,0.017198947799517163
2018,Second Stage of Tertiary Education,West,Others,0.011329531434292469,38,26909,0.011271635946600134,0.011387426921984804
2018,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5138366843796712,758,26909,0.5132437862894851,0.5144295824698574
2018,Second Stage of Tertiary Education,East,SPD,0.08493932239394823,116,26909,0.08460860598158984,0.08527003880630663
2018,Second Stage of Tertiary Education,East,CDU/CSU,0.14278595079092105,208,26909,0.14237093579982935,0.14320096578201275
2018,Second Stage of Tertiary Education,East,FDP,0.030487979988828927,34,26909,0.03028403298488754,0.030691926992770315
2018,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.07263074125444972,104,26909,0.07232287435957961,0.07293860814931984
2018,Second Stage of Tertiary Education,East,PDS/Linke,0.1251940252906546,188,26909,0.1248014489907854,0.12558660159052382
2018,Second Stage of Tertiary Education,East,AfD,0.030125295901526218,32,26909,0.029922527684495517,0.03032806411855692
2019,Pre-primary Level,West,Not leaning towards specific party,0.7472068606299256,173,23950,0.7458194445522757,0.7485942767075755
2019,Pre-primary Level,West,Bündnis90/Grüne,0.25279313937007436,47,23950,0.25140572329242444,0.2541805554477243
2019,Pre-primary Level,East,Not leaning towards specific party,1.0,34,23950,1.0,1.0
2019,Primary Level,West,Not leaning towards specific party,1.0,277,23950,1.0,1.0
2019,Primary Level,East,Not leaning towards specific party,1.0,42,23950,1.0,1.0
2019,Lower Secondary Level,West,Not leaning towards specific party,0.7021488762371874,1407,23950,0.7017852224557612,0.7025125300186135
2019,Lower Secondary Level,West,SPD,0.10117519071127291,183,23950,0.10093539112728137,0.10141499029526446
2019,Lower Secondary Level,West,CDU/CSU,0.11888318219842263,211,23950,0.11862581639564891,0.11914054800119635
2019,Lower Secondary Level,West,Bündnis90/Grüne,0.03224757340932442,88,23950,0.03210709663108059,0.032388050187568254
2019,Lower Secondary Level,West,PDS/Linke,0.014574364012215991,36,23950,0.014479066707392938,0.014669661317039045
2019,Lower Secondary Level,West,AfD,0.030970813431576726,53,23950,0.030833054863833618,0.031108571999319833
2019,Lower Secondary Level,East,Not leaning towards specific party,1.0,286,23950,1.0,1.0
2019,Upper Secondary Level,West,Not leaning towards specific party,0.5895153983412259,4781,23950,0.5893226455809012,0.5897081511015506
2019,Upper Secondary Level,West,SPD,0.10913948977624291,836,23950,0.10901730969548731,0.1092616698569985
2019,Upper Secondary Level,West,CDU/CSU,0.15737579641394825,1347,23950,0.1572331074023858,0.1575184854255107
2019,Upper Secondary Level,West,FDP,0.01809856487041788,177,23950,0.018046329989254914,0.01815079975158085
2019,Upper Secondary Level,West,Bündnis90/Grüne,0.06584798457598025,659,23950,0.06575080284837666,0.06594516630358384
2019,Upper Secondary Level,West,PDS/Linke,0.01770160675217492,173,23950,0.01764993744296415,0.017753276061385694
2019,Upper Secondary Level,West,AfD,0.034283982051684314,259,23950,0.03421268444672114,0.03435527965664749
2019,Upper Secondary Level,West,Others,0.008037177218325623,92,23950,0.00800219043105428,0.008072164005596965
2019,Upper Secondary Level,East,Not leaning towards specific party,0.697960946933186,1801,23950,0.6975891145551602,0.6983327793112118
2019,Upper Secondary Level,East,SPD,0.044858903193133015,101,23950,0.04469127070784399,0.04502653567842204
2019,Upper Secondary Level,East,CDU/CSU,0.08106126526002473,210,23950,0.08084023585192306,0.0812822946681264
2019,Upper Secondary Level,East,Bündnis90/Grüne,0.024159248937150685,62,23950,0.024034903090978093,0.024283594783323276
2019,Upper Secondary Level,East,PDS/Linke,0.07677180736062787,171,23950,0.07655620401090425,0.07698741071035149
2019,Upper Secondary Level,East,AfD,0.07518782831587771,171,23950,0.07497427779673464,0.07540137883502078
2019,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5513684715658607,986,23950,0.5509163897390965,0.5518205533926248
