year,pgisced97,sampreg,party,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,Ostdeutschland,CDU/CSU,0.0010493965969567498,38694,0.0007267878857309976,0.001372005308182502
2014,middle vocational,Westdeutschland,Partei-Kombinationen,0.0010493965969567498,38694,0.0007267878857309976,0.001372005308182502
2014,in school,Westdeutschland,Bündnis90/Grüne,0.0010119181470654374,38694,0.0006951167388739344,0.0013287195552569404
2014,middle vocational,Westdeutschland,Rechtsextrem,0.0010119181470654374,38694,0.0006951167388739344,0.0013287195552569404
2014,vocational + Abi,Ostdeutschland,PDS/Linke,0.0010119181470654374,38694,0.0006951167388739344,0.0013287195552569404
2014,general elemantary,Westdeutschland,Sonstige,0.0009744396971741249,38694,0.0006635545013268527,0.001285324893021397
2014,higher education,Ostdeutschland,FDP,0.0009744396971741249,38694,0.0006635545013268527,0.001285324893021397
2014,-1,Westdeutschland,Bündnis90/Grüne,0.0009744396971741249,38694,0.0006635545013268527,0.001285324893021397
2014,middle vocational,Ostdeutschland,AfD,0.0008245258976088749,38694,0.0005385316547096548,0.001110520140508095
2014,vocational + Abi,Westdeutschland,FDP,0.0007870474477175624,38694,0.0005076234237076874,0.0010664714717274373
2014,vocational + Abi,Ostdeutschland,SPD,0.0007870474477175624,38694,0.0005076234237076874,0.0010664714717274373
2014,general elemantary,Ostdeutschland,SPD,0.0006746120980436249,38694,0.0004159011659012335,0.0009333230301860162
2014,inadequately,Westdeutschland,CDU/CSU,0.0006371336481523124,38694,0.0003857071002335324,0.0008885601960710925
2014,general elemantary,Ostdeutschland,PDS/Linke,0.0005996551982609999,38694,0.00035573104472506325,0.0008435793517969365
2014,higher education,Ostdeutschland,AfD,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,general elemantary,Westdeutschland,AfD,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,middle vocational,Ostdeutschland,FDP,0.00048721984858706243,38694,0.0002673372201990432,0.0007071024769750816
2014,general elemantary,Westdeutschland,Rechtsextrem,0.00048721984858706243,38694,0.0002673372201990432,0.0007071024769750816
2014,vocational + Abi,Westdeutschland,AfD,0.00048721984858706243,38694,0.0002673372201990432,0.0007071024769750816
2014,higher vocational,Westdeutschland,PDS/Linke,0.00048721984858706243,38694,0.0002673372201990432,0.0007071024769750816
2014,higher vocational,Ostdeutschland,Bündnis90/Grüne,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,vocational + Abi,Westdeutschland,Sonstige,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,higher vocational,Westdeutschland,Sonstige,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,vocational + Abi,Ostdeutschland,Bündnis90/Grüne,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,higher vocational,Westdeutschland,AfD,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,-1,Westdeutschland,Sonstige,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,general elemantary,Westdeutschland,FDP,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,higher education,Ostdeutschland,Partei-Kombinationen,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,higher education,Ostdeutschland,Sonstige,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,higher vocational,Westdeutschland,FDP,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,-1,Westdeutschland,PDS/Linke,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,inadequately,Westdeutschland,PDS/Linke,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,-1,Ostdeutschland,CDU/CSU,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,middle vocational,Ostdeutschland,Sonstige,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,in school,Westdeutschland,PDS/Linke,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,higher vocational,Ostdeutschland,FDP,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,higher vocational,Ostdeutschland,AfD,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,higher vocational,Westdeutschland,Partei-Kombinationen,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,inadequately,Westdeutschland,Rechtsextrem,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,in school,Westdeutschland,AfD,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,inadequately,Westdeutschland,Bündnis90/Grüne,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,vocational + Abi,Ostdeutschland,Sonstige,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,middle vocational,Ostdeutschland,Partei-Kombinationen,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,in school,Westdeutschland,FDP,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,general elemantary,Ostdeutschland,Rechtsextrem,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,in school,Westdeutschland,Partei-Kombinationen,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,higher vocational,Ostdeutschland,Partei-Kombinationen,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,-1,Ostdeutschland,SPD,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,in school,Westdeutschland,Sonstige,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,general elemantary,Westdeutschland,Partei-Kombinationen,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,general elemantary,Ostdeutschland,FDP,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,inadequately,Westdeutschland,Sonstige,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,vocational + Abi,Ostdeutschland,AfD,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,higher vocational,Ostdeutschland,Rechtsextrem,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,-1,Westdeutschland,FDP,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,-1,Ostdeutschland,PDS/Linke,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,vocational + Abi,Westdeutschland,Partei-Kombinationen,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,higher education,Westdeutschland,Rechtsextrem,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,in school,Ostdeutschland,PDS/Linke,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,vocational + Abi,Ostdeutschland,FDP,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,higher vocational,Westdeutschland,Rechtsextrem,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,in school,Ostdeutschland,CDU/CSU,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,inadequately,Ostdeutschland,SPD,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,inadequately,Ostdeutschland,CDU/CSU,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,-1,Westdeutschland,Partei-Kombinationen,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,inadequately,Ostdeutschland,Rechtsextrem,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,general elemantary,Ostdeutschland,AfD,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,in school,Ostdeutschland,FDP,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,in school,Ostdeutschland,Bündnis90/Grüne,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,higher vocational,Ostdeutschland,Sonstige,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,-1,Westdeutschland,Rechtsextrem,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,general elemantary,Ostdeutschland,Partei-Kombinationen,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,vocational + Abi,Ostdeutschland,Rechtsextrem,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,-1,Westdeutschland,AfD,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,-1,Ostdeutschland,FDP,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,-1,Ostdeutschland,Rechtsextrem,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,-1,Ostdeutschland,AfD,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,-1,Ostdeutschland,Sonstige,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,in school,Ostdeutschland,SPD,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,in school,Ostdeutschland,Partei-Kombinationen,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,inadequately,Ostdeutschland,PDS/Linke,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,inadequately,Westdeutschland,AfD,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,general elemantary,Ostdeutschland,Bündnis90/Grüne,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2015,middle vocational,Westdeutschland,keine Parteineigung,0.2153072033898305,38036,0.21117636918098467,0.21943803759867633
2015,higher education,Westdeutschland,keine Parteineigung,0.08803722760290557,38036,0.08518961841255328,0.09088483679325786
2015,middle vocational,Ostdeutschland,keine Parteineigung,0.07403904358353511,38036,0.07140765255653596,0.07667043461053426
2015,general elemantary,Westdeutschland,keine Parteineigung,0.07222306295399515,38036,0.0696215955440217,0.0748245303639686
2015,middle vocational,Westdeutschland,CDU/CSU,0.060646186440677964,38036,0.05824749159581313,0.0630448812855428
2015,middle vocational,Westdeutschland,SPD,0.047291162227602906,38036,0.045157976139735705,0.04942434831547011
2015,vocational + Abi,Westdeutschland,keine Parteineigung,0.04271337772397094,38036,0.040681200380923974,0.04474555506701791
2015,higher education,Westdeutschland,CDU/CSU,0.03700060532687651,38036,0.035103567138146906,0.038897643515606116
2015,higher education,Westdeutschland,Bündnis90/Grüne,0.02587772397094431,38036,0.02428210780596232,0.0274733401359263
2015,higher education,Ostdeutschland,keine Parteineigung,0.025839891041162227,38036,0.024245410726602534,0.02743437135572192
2015,higher education,Westdeutschland,SPD,0.023002421307506054,38036,0.021495841395348048,0.02450900121966406
2015,higher vocational,Westdeutschland,keine Parteineigung,0.021110774818401935,38036,0.019666075350845198,0.022555474285958672
2015,-1,Westdeutschland,keine Parteineigung,0.01592766343825666,38036,0.01466946773187063,0.017185859144642688
2015,inadequately,Westdeutschland,keine Parteineigung,0.0149818401937046,38036,0.013760987261111276,0.016202693126297924
2015,middle vocational,Westdeutschland,Bündnis90/Grüne,0.012863196125907991,38036,0.011730738997625516,0.013995653254190466
2015,general elemantary,Ostdeutschland,keine Parteineigung,0.011198547215496369,38036,0.010141013937099177,0.01225608049389356
2015,higher vocational,Westdeutschland,CDU/CSU,0.010782384987893462,38036,0.009744469506670543,0.011820300469116382
2015,general elemantary,Westdeutschland,CDU/CSU,0.010631053268765133,38036,0.009600368313762308,0.011661738223767959
2015,vocational + Abi,Westdeutschland,CDU/CSU,0.01025272397094431,38036,0.00924035123157806,0.011265096710310559
2015,middle vocational,Ostdeutschland,CDU/CSU,0.01010139225181598,38036,0.009096441853707124,0.011106342649924836
2015,general elemantary,Westdeutschland,SPD,0.009458232445520581,38036,0.008485485132259364,0.010430979758781798
2015,in school,Westdeutschland,keine Parteineigung,0.008739406779661016,38036,0.007804014998044346,0.009674798561277686
2015,higher education,Ostdeutschland,CDU/CSU,0.008436743341404358,38036,0.007517551241105416,0.0093559354417033
2015,higher vocational,Ostdeutschland,keine Parteineigung,0.008361077481840194,38036,0.007445981689572901,0.009276173274107487
2015,vocational + Abi,Westdeutschland,SPD,0.0076422518159806295,38036,0.006767059579828175,0.008517444052133083
2015,vocational + Abi,Ostdeutschland,keine Parteineigung,0.0073017554479418885,38036,0.006446135461672435,0.008157375434211342
2015,middle vocational,Ostdeutschland,PDS/Linke,0.007263922518159807,38036,0.006410505780820172,0.008117339255499442
2015,higher education,Ostdeutschland,PDS/Linke,0.007188256658595642,38036,0.006339264082933992,0.008037249234257292
2015,higher vocational,Westdeutschland,SPD,0.0064315980629539955,38036,0.005628225518386008,0.007234970607521983
2015,higher education,Ostdeutschland,SPD,0.006166767554479419,38036,0.005380004063273018,0.00695353104568582
2015,middle vocational,Ostdeutschland,SPD,0.006128934624697336,38036,0.0053445733023586035,0.006913295947036069
2015,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.005183111380145279,38036,0.0044614632386308336,0.005904759521659724
2015,middle vocational,Westdeutschland,PDS/Linke,0.005183111380145279,38036,0.0044614632386308336,0.005904759521659724
2015,higher education,Westdeutschland,FDP,0.004804782082324455,38036,0.004109838353985491,0.005499725810663419
2015,higher education,Ostdeutschland,Bündnis90/Grüne,0.00374546004842615,38036,0.0031315618014600873,0.004359358295392213
2015,middle vocational,Westdeutschland,AfD,0.0036697941888619856,38036,0.003062105497065983,0.004277482880657988
2015,higher education,Westdeutschland,PDS/Linke,0.003518462469733656,38036,0.0029233901601431337,0.004113534779324178
2015,higher vocational,Ostdeutschland,CDU/CSU,0.0026483050847457626,38036,0.002131809249187115,0.00316480092030441
2015,-1,Ostdeutschland,keine Parteineigung,0.002572639225181598,38036,0.0020635560616942585,0.0030817223886689376
2015,middle vocational,Westdeutschland,FDP,0.002459140435835351,38036,0.0019613853979943943,0.002956895473676308
2015,higher vocational,Westdeutschland,Bündnis90/Grüne,0.0022699757869249393,38036,0.001791702874153364,0.0027482486996965147
2015,middle vocational,Westdeutschland,Sonstige,0.0020051452784503633,38036,0.001555576932423718,0.0024547136244770086
2015,middle vocational,Ostdeutschland,AfD,0.001853813559322034,38036,0.0014215100559057193,0.0022861170627383486
2015,inadequately,Ostdeutschland,keine Parteineigung,0.0017781476997578692,38036,0.0013547425805539783,0.0022015528189617602
2015,general elemantary,Westdeutschland,PDS/Linke,0.0017403147699757869,38036,0.001321430240266248,0.0021591992996853257
2015,in school,Ostdeutschland,keine Parteineigung,0.00162681598062954,38036,0.001221797984412901,0.002031833976846179
2015,vocational + Abi,Westdeutschland,PDS/Linke,0.0015889830508474577,38036,0.0011886946860190577,0.001989271415675858
2015,inadequately,Westdeutschland,SPD,0.0015889830508474577,38036,0.0011886946860190577,0.001989271415675858
2015,middle vocational,Ostdeutschland,Rechtsextrem,0.0013619854721549636,38036,0.00099134833165835,0.001732622612651577
2015,-1,Westdeutschland,SPD,0.0013619854721549636,38036,0.00099134833165835,0.001732622612651577
2015,general elemantary,Westdeutschland,Bündnis90/Grüne,0.0013241525423728813,38036,0.00095869247096878,0.0016896126137769826
2015,higher education,Westdeutschland,Sonstige,0.0013241525423728813,38036,0.00095869247096878,0.0016896126137769826
2015,middle vocational,Westdeutschland,Rechtsextrem,0.001286319612590799,38036,0.0009261114109354112,0.0016465278142461868
2015,higher education,Westdeutschland,AfD,0.001286319612590799,38036,0.0009261114109354112,0.0016465278142461868
2015,vocational + Abi,Ostdeutschland,CDU/CSU,0.0012484866828087167,38036,0.0008936084724845843,0.0016033648931328493
2015,-1,Westdeutschland,CDU/CSU,0.0012484866828087167,38036,0.0008936084724845843,0.0016033648931328493
2015,higher vocational,Ostdeutschland,SPD,0.0012106537530266344,38036,0.0008611872300808121,0.0015601202759724568
2015,higher education,Westdeutschland,Partei-Kombinationen,0.0011728208232445522,38036,0.0008288515396874881,0.0015167901068016162
2015,higher vocational,Ostdeutschland,PDS/Linke,0.0011728208232445522,38036,0.0008288515396874881,0.0015167901068016162
2015,middle vocational,Ostdeutschland,Bündnis90/Grüne,0.0011349878934624697,38036,0.0007966055708219246,0.0014733702161030147
2015,in school,Westdeutschland,CDU/CSU,0.001059322033898305,38036,0.0007324012707352579,0.0013862427970613522
2015,-1,Westdeutschland,Bündnis90/Grüne,0.0010214891041162228,38036,0.0007004532085316971,0.0013425249997007485
2015,vocational + Abi,Ostdeutschland,PDS/Linke,0.0009836561743341405,38036,0.000668615513475354,0.001298696835192927
2015,in school,Westdeutschland,Bündnis90/Grüne,0.0009458232445520581,38036,0.0006368946110315373,0.001254751878072579
2015,vocational + Abi,Westdeutschland,FDP,0.0009079903147699758,38036,0.0006052975760111729,0.0012106830535287788
2015,middle vocational,Westdeutschland,Partei-Kombinationen,0.0008701573849878934,38036,0.0005738322283445759,0.001166482541631211
2015,general elemantary,Ostdeutschland,CDU/CSU,0.0007944915254237289,38036,0.000511332312601244,0.0010776507382462136
2015,inadequately,Westdeutschland,CDU/CSU,0.0007566585956416465,38036,0.0004803182678021684,0.0010329989234811245
2015,in school,Westdeutschland,SPD,0.0006809927360774818,38036,0.0004188233568956417,0.0009431621152593218
2015,higher vocational,Ostdeutschland,AfD,0.0006431598062953995,38036,0.0003883721437475993,0.0008979474688431998
2015,general elemantary,Westdeutschland,Sonstige,0.0006431598062953995,38036,0.0003883721437475993,0.0008979474688431998
2015,higher education,Ostdeutschland,FDP,0.0006053268765133172,38036,0.0003581418578198594,0.000852511895206775
2015,middle vocational,Ostdeutschland,Sonstige,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,higher education,Ostdeutschland,AfD,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,general elemantary,Ostdeutschland,PDS/Linke,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,-1,Westdeutschland,PDS/Linke,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,vocational + Abi,Westdeutschland,AfD,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,vocational + Abi,Ostdeutschland,Bündnis90/Grüne,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,general elemantary,Westdeutschland,AfD,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,higher vocational,Westdeutschland,PDS/Linke,0.0004539951573849879,38036,0.00023991044488671194,0.0006680798698832639
2015,general elemantary,Ostdeutschland,SPD,0.0004539951573849879,38036,0.00023991044488671194,0.0006680798698832639
2015,vocational + Abi,Ostdeutschland,SPD,0.00037832929782082324,38036,0.00018289019042785475,0.0005737684052137917
2015,higher vocational,Westdeutschland,AfD,0.00037832929782082324,38036,0.00018289019042785475,0.0005737684052137917
2015,higher vocational,Ostdeutschland,Bündnis90/Grüne,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,general elemantary,Westdeutschland,Rechtsextrem,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,vocational + Abi,Westdeutschland,Sonstige,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,higher vocational,Westdeutschland,FDP,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,inadequately,Westdeutschland,PDS/Linke,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,higher education,Ostdeutschland,Partei-Kombinationen,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,middle vocational,Ostdeutschland,FDP,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,general elemantary,Westdeutschland,FDP,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,inadequately,Westdeutschland,Bündnis90/Grüne,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,higher education,Ostdeutschland,Sonstige,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,vocational + Abi,Westdeutschland,Partei-Kombinationen,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,higher vocational,Westdeutschland,Partei-Kombinationen,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,higher vocational,Ostdeutschland,FDP,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,in school,Ostdeutschland,PDS/Linke,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,higher vocational,Westdeutschland,Sonstige,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,-1,Westdeutschland,AfD,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,in school,Westdeutschland,PDS/Linke,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,vocational + Abi,Ostdeutschland,AfD,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,middle vocational,Ostdeutschland,Partei-Kombinationen,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,in school,Westdeutschland,AfD,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,general elemantary,Ostdeutschland,Sonstige,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,general elemantary,Ostdeutschland,AfD,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,general elemantary,Ostdeutschland,Rechtsextrem,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,-1,Ostdeutschland,PDS/Linke,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,-1,Westdeutschland,Sonstige,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,higher education,Westdeutschland,Rechtsextrem,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,-1,Ostdeutschland,SPD,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,-1,Ostdeutschland,CDU/CSU,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,general elemantary,Ostdeutschland,Bündnis90/Grüne,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,-1,Westdeutschland,FDP,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,-1,Ostdeutschland,AfD,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,vocational + Abi,Westdeutschland,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,in school,Westdeutschland,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,in school,Westdeutschland,Partei-Kombinationen,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,in school,Ostdeutschland,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,higher vocational,Westdeutschland,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,in school,Ostdeutschland,SPD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,in school,Ostdeutschland,CDU/CSU,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,-1,Westdeutschland,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,-1,Ostdeutschland,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,higher vocational,Ostdeutschland,Partei-Kombinationen,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,general elemantary,Ostdeutschland,Partei-Kombinationen,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,inadequately,Ostdeutschland,CDU/CSU,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,inadequately,Westdeutschland,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,inadequately,Westdeutschland,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,higher vocational,Ostdeutschland,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,inadequately,Westdeutschland,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,vocational + Abi,Ostdeutschland,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,in school,Ostdeutschland,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,general elemantary,Westdeutschland,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,inadequately,Ostdeutschland,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,vocational + Abi,Ostdeutschland,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,inadequately,Ostdeutschland,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,-1,Westdeutschland,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,vocational + Abi,Ostdeutschland,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,-1,Ostdeutschland,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,inadequately,Ostdeutschland,SPD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,-1,Ostdeutschland,Bündnis90/Grüne,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,-1,Ostdeutschland,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,general elemantary,Ostdeutschland,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,inadequately,Ostdeutschland,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,higher vocational,Ostdeutschland,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2016,middle vocational,Westdeutschland,keine Parteineigung,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,higher education,Westdeutschland,keine Parteineigung,0.08512321012321013,41132,0.0824262690385954,0.08782015120782485
2016,middle vocational,Ostdeutschland,keine Parteineigung,0.07754745254745254,41132,0.07496268231834081,0.08013222277656427
2016,general elemantary,Westdeutschland,keine Parteineigung,0.07026307026307026,41132,0.06779299742390453,0.07273314310223598
2016,middle vocational,Westdeutschland,CDU/CSU,0.06035631035631036,41132,0.05805482031470258,0.06265780039791814
2016,vocational + Abi,Westdeutschland,keine Parteineigung,0.043706293706293704,41132,0.04173053549068854,0.04568205192189887
2016,middle vocational,Westdeutschland,SPD,0.042374292374292376,41132,0.040427519504332585,0.04432106524425217
2016,higher education,Westdeutschland,CDU/CSU,0.0367965367965368,41132,0.034977134877662484,0.038615938715411115
2016,higher education,Westdeutschland,Bündnis90/Grüne,0.02917915417915418,41132,0.02755258681701316,0.0308057215412952
2016,higher education,Ostdeutschland,keine Parteineigung,0.02813852813852814,41132,0.026540372656389283,0.029736683620666997
2016,higher education,Westdeutschland,SPD,0.022685647685647684,41132,0.021246654001963333,0.024124641369332036
2016,higher vocational,Westdeutschland,keine Parteineigung,0.02152014652014652,41132,0.02011776973517887,0.02292252330511417
2016,-1,Westdeutschland,keine Parteineigung,0.015442890442890442,41132,0.014251234428368295,0.016634546457412587
2016,middle vocational,Westdeutschland,Bündnis90/Grüne,0.014027639027639028,41132,0.012891083079817534,0.015164194975460522
2016,inadequately,Westdeutschland,keine Parteineigung,0.012737262737262738,41132,0.011653534013761882,0.013820991460763593
