year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,West,Others,0.008350730688935281,44486,0.007505090373266874,0.009196371004603687
2013,Post-secondary Non-tertiary Level,West,PDS/Linke,0.007654836464857342,44486,0.006844913469200387,0.008464759460514297
2013,Post-secondary Non-tertiary Level,West,Party combinations,0.0055671537926235215,44486,0.004875722975209821,0.006258584610037222
2013,Post-secondary Non-tertiary Level,West,Far right parties,0.0006958942240779402,44486,0.000450838503902303,0.0009409499442535774
2013,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.6869158878504673,44486,0.6826063898060085,0.6912253858949261
2013,Post-secondary Non-tertiary Level,East,CDU/CSU,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,Post-secondary Non-tertiary Level,East,PDS/Linke,0.0794392523364486,44486,0.07692627719220381,0.08195222748069338
2013,Post-secondary Non-tertiary Level,East,SPD,0.0794392523364486,44486,0.07692627719220381,0.08195222748069338
2013,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Post-secondary Non-tertiary Level,East,Others,0.014018691588785047,44486,0.01292616384512687,0.015111219332443223
2013,Post-secondary Non-tertiary Level,East,FDP,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4690982776089159,44486,0.46446078341457847,0.4737357718032534
2013,First Stage of Tertiary Education,West,CDU/CSU,0.24518743667679838,44486,0.24118971035842,0.24918516299517676
2013,First Stage of Tertiary Education,West,SPD,0.1762917933130699,44486,0.17275062037318564,0.17983296625295417
2013,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.0668693009118541,44486,0.06454801293057694,0.06919058889313126
2013,First Stage of Tertiary Education,West,FDP,0.0121580547112462,44486,0.011139650536850561,0.01317645888564184
2013,First Stage of Tertiary Education,West,Party combinations,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,First Stage of Tertiary Education,West,Others,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,First Stage of Tertiary Education,West,PDS/Linke,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,First Stage of Tertiary Education,West,Far right parties,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,First Stage of Tertiary Education,East,Not leaning towards specific party,0.5940860215053764,44486,0.5895226475101494,0.5986493955006034
2013,First Stage of Tertiary Education,East,CDU/CSU,0.18548387096774194,44486,0.1818718745382269,0.18909586739725698
2013,First Stage of Tertiary Education,East,SPD,0.11021505376344086,44486,0.10730495734815473,0.11312515017872699
2013,First Stage of Tertiary Education,East,PDS/Linke,0.06182795698924731,44486,0.05958986421960474,0.06406604975888988
2013,First Stage of Tertiary Education,East,Bündnis90/Grüne,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,First Stage of Tertiary Education,East,FDP,0.013440860215053764,44486,0.012370772232008009,0.014510948198099519
2013,First Stage of Tertiary Education,East,Party combinations,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,First Stage of Tertiary Education,East,Others,0.002688172043010753,44486,0.002207013271336296,0.0031693308146852096
2013,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.42717497556207235,44486,0.4225781472300242,0.4317718038941205
2013,Second Stage of Tertiary Education,West,CDU/CSU,0.2126099706744868,44486,0.20880780390437725,0.21641213744459636
2013,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Second Stage of Tertiary Education,West,SPD,0.14320625610948193,44486,0.1399511621328095,0.14646135008615435
2013,Second Stage of Tertiary Education,West,FDP,0.026392961876832845,44486,0.024903325359481924,0.027882598394183767
2013,Second Stage of Tertiary Education,West,PDS/Linke,0.011974584555229716,44486,0.010963799811583944,0.012985369298875489
2013,Second Stage of Tertiary Education,West,Others,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Second Stage of Tertiary Education,West,Party combinations,0.00635386119257087,44486,0.005615482545981865,0.0070922398391598755
2013,Second Stage of Tertiary Education,West,Far right parties,0.00024437927663734115,44486,9.912681297149638e-05,0.0003896317403031859
2013,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.49459876543209874,44486,0.4899526600536524,0.4992448708105451
2013,Second Stage of Tertiary Education,East,CDU/CSU,0.16435185185185186,44486,0.16090800824328474,0.16779569546041898
2013,Second Stage of Tertiary Education,East,SPD,0.13425925925925927,44486,0.13109107491414754,0.137427443604371
2013,Second Stage of Tertiary Education,East,PDS/Linke,0.11882716049382716,44486,0.11582016481890069,0.12183415616875364
2013,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06481481481481481,44486,0.06252695008063835,0.06710267954899127
2013,Second Stage of Tertiary Education,East,FDP,0.013117283950617283,44486,0.012059981779537586,0.01417458612169698
2013,Second Stage of Tertiary Education,East,Party combinations,0.006172839506172839,44486,0.005444988785965606,0.006900690226380072
2013,Second Stage of Tertiary Education,East,Others,0.0038580246913580245,44486,0.003281938435073706,0.004434110947642343
2014,Pre-primary Level,West,Not leaning towards specific party,0.6909090909090909,38694,0.6863045341878174,0.6955136476303644
2014,Pre-primary Level,West,SPD,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Pre-primary Level,West,CDU/CSU,0.08311688311688312,38694,0.08036622971625595,0.08586753651751028
2014,Pre-primary Level,West,Bündnis90/Grüne,0.07012987012987013,38694,0.0675854025390281,0.07267433772071215
2014,Pre-primary Level,West,PDS/Linke,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Pre-primary Level,West,AfD,0.015584415584415584,38694,0.01435026328030326,0.01681856788852791
2014,Pre-primary Level,West,FDP,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Pre-primary Level,West,Party combinations,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Pre-primary Level,West,Others,0.01038961038961039,38694,0.00937927396209284,0.01139994681712794
2014,Pre-primary Level,East,Not leaning towards specific party,0.7843137254901961,38694,0.7802155512435458,0.7884118997368463
2014,Pre-primary Level,East,PDS/Linke,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Pre-primary Level,East,Bündnis90/Grüne,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Pre-primary Level,East,CDU/CSU,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Pre-primary Level,East,FDP,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Pre-primary Level,East,Party combinations,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Pre-primary Level,East,SPD,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Primary Level,West,Not leaning towards specific party,0.8004484304932735,38694,0.796466180590247,0.8044306803963001
2014,Primary Level,West,SPD,0.10538116591928251,38694,0.1023217763913515,0.10844055544721352
2014,Primary Level,West,CDU/CSU,0.03811659192825112,38694,0.036208705556663605,0.040024478299838635
2014,Primary Level,West,PDS/Linke,0.017937219730941704,38694,0.016614763072043792,0.019259676389839615
2014,Primary Level,West,Far right parties,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Primary Level,West,Bündnis90/Grüne,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Primary Level,West,Others,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Primary Level,West,AfD,0.002242152466367713,38694,0.0017708720380036382,0.002713432894731788
2014,Primary Level,East,Not leaning towards specific party,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Primary Level,East,SPD,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Primary Level,East,CDU/CSU,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Primary Level,East,Far right parties,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Primary Level,East,PDS/Linke,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Lower Secondary Level,West,Not leaning towards specific party,0.691965938541281,38694,0.6873657462344634,0.6965661308480985
2014,Lower Secondary Level,West,CDU/CSU,0.1266197704553869,38694,0.12330627257602049,0.1299332683347533
2014,Lower Secondary Level,West,SPD,0.11699370603480193,38694,0.11379114506509491,0.12019626700450894
2014,Lower Secondary Level,West,PDS/Linke,0.021103295075897817,38694,0.019671180296244123,0.02253540985555151
2014,Lower Secondary Level,West,Bündnis90/Grüne,0.018511662347278787,38694,0.017168589591465735,0.01985473510309184
2014,Lower Secondary Level,West,Others,0.009626064420584968,38694,0.008653186738665407,0.01059894210250453
2014,Lower Secondary Level,West,AfD,0.00518326545723806,38694,0.004467768939272058,0.005898761975204062
2014,Lower Secondary Level,West,Far right parties,0.004813032210292484,38694,0.004123434228405535,0.005502630192179433
2014,Lower Secondary Level,West,FDP,0.0037023324694557573,38694,0.003097177613730388,0.004307487325181126
2014,Lower Secondary Level,West,Party combinations,0.001480932987782303,38694,0.0010977730073579517,0.001864092968206654
2014,Lower Secondary Level,East,Not leaning towards specific party,0.8021108179419525,38694,0.7981410742138741,0.8060805616700308
2014,Lower Secondary Level,East,CDU/CSU,0.07387862796833773,38694,0.07127230865868411,0.07648494727799135
2014,Lower Secondary Level,East,SPD,0.047493403693931395,38694,0.04537414047267127,0.04961266691519152
2014,Lower Secondary Level,East,PDS/Linke,0.04221635883905013,38694,0.040212771163608815,0.044219946514491446
2014,Lower Secondary Level,East,Far right parties,0.013192612137203167,38694,0.012055728931599768,0.014329495342806566
2014,Lower Secondary Level,East,FDP,0.010554089709762533,38694,0.009535871927678994,0.011572307491846071
2014,Lower Secondary Level,East,AfD,0.005277044854881266,38694,0.004555138739738702,0.005998950970023831
2014,Lower Secondary Level,East,Party combinations,0.002638522427440633,38694,0.002127381157495345,0.003149663697385921
2014,Lower Secondary Level,East,Bündnis90/Grüne,0.002638522427440633,38694,0.002127381157495345,0.003149663697385921
2014,Upper Secondary Level,West,Not leaning towards specific party,0.5575611291845944,38694,0.5526122467163888,0.5625100116528001
2014,Upper Secondary Level,West,CDU/CSU,0.20012593136740475,38694,0.19613938564472286,0.20411247709008665
2014,Upper Secondary Level,West,SPD,0.1551054675202015,38694,0.1514984432784115,0.15871249176199148
2014,Upper Secondary Level,West,Bündnis90/Grüne,0.039773323538671426,38694,0.037826094296995016,0.041720552780347836
2014,Upper Secondary Level,West,PDS/Linke,0.01752544863049638,38694,0.01621798539826718,0.01883291186272558
2014,Upper Secondary Level,West,Others,0.008605310105992234,38694,0.0076849859639875765,0.00952563424799689
2014,Upper Secondary Level,West,AfD,0.008080596075139048,38694,0.007188535903035951,0.008972656247242146
2014,Upper Secondary Level,West,FDP,0.007450939238115227,38694,0.006594067616299452,0.008307810859931002
2014,Upper Secondary Level,West,Party combinations,0.002938398572777836,38694,0.0023990735065629576,0.0034777236389927145
2014,Upper Secondary Level,West,Far right parties,0.002833455766607199,38694,0.0023038211947838255,0.0033630903384305726
2014,Upper Secondary Level,East,Not leaning towards specific party,0.676595744680851,38694,0.6719348235544467,0.6812566658072554
2014,Upper Secondary Level,East,CDU/CSU,0.125177304964539,38694,0.12188001548573273,0.12847459444334525
2014,Upper Secondary Level,East,PDS/Linke,0.08191489361702127,38694,0.07918241253066147,0.08464737470338107
2014,Upper Secondary Level,East,SPD,0.07340425531914893,38694,0.07080565177179848,0.07600285886649938
2014,Upper Secondary Level,East,Bündnis90/Grüne,0.014184397163120567,38694,0.013006146906555667,0.015362647419685467
2014,Upper Secondary Level,East,Far right parties,0.012056737588652482,38694,0.010969272899562595,0.01314420227774237
2014,Upper Secondary Level,East,AfD,0.007801418439716312,38694,0.006924780333557275,0.008678056545875348
2014,Upper Secondary Level,East,FDP,0.004609929078014184,38694,0.00393496908462227,0.005284889071406098
2014,Upper Secondary Level,East,Others,0.0024822695035460994,38694,0.001986455218188666,0.0029780837889035326
2014,Upper Secondary Level,East,Party combinations,0.0017730496453900709,38694,0.0013538611536753978,0.002192238137104744
2014,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5093131548311991,38694,0.5043320129521192,0.514294296710279
2014,Post-secondary Non-tertiary Level,West,CDU/CSU,0.17462165308498254,38694,0.1708388839136326,0.17840442225633246
2014,Post-secondary Non-tertiary Level,West,SPD,0.16065192083818394,38694,0.15699303996850922,0.16431080170785867
2014,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10069848661233993,38694,0.09770002570098232,0.10369694752369754
2014,Post-secondary Non-tertiary Level,West,PDS/Linke,0.02619324796274738,38694,0.024601899365762934,0.02778459655973183
2014,Post-secondary Non-tertiary Level,West,FDP,0.012223515715948778,38694,0.011128647957932974,0.013318383473964582
2014,Post-secondary Non-tertiary Level,West,AfD,0.007566938300349243,38694,0.006703472847821546,0.00843040375287694
2014,Post-secondary Non-tertiary Level,West,Others,0.006984866123399301,38694,0.006155032104582717,0.007814700142215886
2014,Post-secondary Non-tertiary Level,West,Party combinations,0.0017462165308498253,38694,0.0013302065141081367,0.002162226547591514
2014,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.6101694915254238,38694,0.6053099263132619,0.6150290567375857
2014,Post-secondary Non-tertiary Level,East,CDU/CSU,0.1423728813559322,38694,0.1388911348574571,0.1458546278544073
2014,Post-secondary Non-tertiary Level,East,PDS/Linke,0.09152542372881356,38694,0.08865225242100688,0.09439859503662024
2014,Post-secondary Non-tertiary Level,East,SPD,0.0711864406779661,38694,0.0686243342237662,0.07374854713216601
2014,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.03728813559322034,38694,0.0354002844192967,0.03917598676714398
2014,Post-secondary Non-tertiary Level,East,Others,0.020338983050847456,38694,0.01893249259885718,0.02174547350283773
2014,Post-secondary Non-tertiary Level,East,AfD,0.013559322033898305,38694,0.012406960556046967,0.014711683511749642
2014,Post-secondary Non-tertiary Level,East,FDP,0.010169491525423728,38694,0.009169803949375475,0.011169179101471981
2014,Post-secondary Non-tertiary Level,East,Far right parties,0.003389830508474576,38694,0.002810687381184463,0.00396897363576469
2014,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4406196213425129,38694,0.4356728733243405,0.44556636936068533
2014,First Stage of Tertiary Education,West,CDU/CSU,0.27452667814113596,38694,0.2700799839972417,0.2789733722850302
2014,First Stage of Tertiary Education,West,SPD,0.16781411359724613,38694,0.16409055088726826,0.171537676307224
2014,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.07056798623063683,38694,0.06801618446509876,0.0731197879961749
2014,First Stage of Tertiary Education,West,PDS/Linke,0.011187607573149742,38694,0.010139611102336424,0.01223560404396306
2014,First Stage of Tertiary Education,West,Others,0.00946643717728055,38694,0.00850158199448475,0.010431292360076352
2014,First Stage of Tertiary Education,West,AfD,0.00946643717728055,38694,0.00850158199448475,0.010431292360076352
2014,First Stage of Tertiary Education,West,FDP,0.008605851979345954,38694,0.007685499113075389,0.009526204845616521
2014,First Stage of Tertiary Education,West,Party combinations,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,First Stage of Tertiary Education,West,Far right parties,0.0017211703958691911,38694,0.0013081494070703893,0.002134191384667993
2014,First Stage of Tertiary Education,East,Not leaning towards specific party,0.5257985257985258,38694,0.5208231557242847,0.5307738958727669
2014,First Stage of Tertiary Education,East,CDU/CSU,0.21867321867321868,38694,0.21455463008530887,0.2227918072611285
2014,First Stage of Tertiary Education,East,SPD,0.09336609336609336,38694,0.09046711596485048,0.09626507076733624
2014,First Stage of Tertiary Education,East,PDS/Linke,0.07616707616707617,38694,0.07352396994018634,0.078810182393966
2014,First Stage of Tertiary Education,East,Bündnis90/Grüne,0.029484029484029485,38694,0.02779852846545568,0.03116953050260329
2014,First Stage of Tertiary Education,East,AfD,0.0171990171990172,38694,0.015903572541952134,0.018494461856082264
2014,First Stage of Tertiary Education,East,FDP,0.0171990171990172,38694,0.015903572541952134,0.018494461856082264
2014,First Stage of Tertiary Education,East,Party combinations,0.009828009828009828,38694,0.008845080333091757,0.010810939322927898
2014,First Stage of Tertiary Education,East,Far right parties,0.009828009828009828,38694,0.008845080333091757,0.010810939322927898
2014,First Stage of Tertiary Education,East,Others,0.002457002457002457,38694,0.0019637118280318965,0.0029502930859730174
2014,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.39804380182862004,38694,0.3931664718859366,0.40292113177130345
2014,Second Stage of Tertiary Education,West,CDU/CSU,0.2226238571124814,38694,0.21847875042172918,0.2267689638032336
2014,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.164575802679141,38694,0.16088117419886724,0.16827043115941473
2014,Second Stage of Tertiary Education,West,SPD,0.1471401233255369,38694,0.14361041631781832,0.15066983033325546
2014,Second Stage of Tertiary Education,West,FDP,0.02679140973846481,38694,0.02518248767339553,0.028400331803534087
2014,Second Stage of Tertiary Education,West,PDS/Linke,0.01913672124176058,38694,0.017771596741985172,0.020501845741535987
2014,Second Stage of Tertiary Education,West,Others,0.007867318732723793,38694,0.006987015071294622,0.008747622394152964
2014,Second Stage of Tertiary Education,West,AfD,0.0070167977886455455,38694,0.006185082491601927,0.007848513085689164
2014,Second Stage of Tertiary Education,West,Party combinations,0.006166276844567297,38694,0.005386262423792871,0.006946291265341724
2014,Second Stage of Tertiary Education,West,Far right parties,0.0006378907080586859,38694,0.000386314923770849,0.0008894664923465228
2014,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.4309740714786265,38694,0.42603976799619564,0.43590837496105733
2014,Second Stage of Tertiary Education,East,CDU/CSU,0.17449194113524877,38694,0.1707102800601392,0.17827360221035835
2014,Second Stage of Tertiary Education,East,PDS/Linke,0.1429572529782761,38694,0.13946955719064513,0.14644494876590708
2014,Second Stage of Tertiary Education,East,SPD,0.12543798177995796,38694,0.12213775265451826,0.12873821090539767
2014,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.08409250175192712,38694,0.08132722437019917,0.08685777913365507
2014,Second Stage of Tertiary Education,East,FDP,0.018220042046250877,38694,0.016887392283823723,0.01955269180867803
2014,Second Stage of Tertiary Education,East,AfD,0.009810791871058164,38694,0.008828715225514445,0.010792868516601883
2014,Second Stage of Tertiary Education,East,Party combinations,0.00700770847932726,38694,0.0061765282399015315,0.007838888718752988
2014,Second Stage of Tertiary Education,East,Others,0.00700770847932726,38694,0.0061765282399015315,0.007838888718752988
2015,Pre-primary Level,West,Not leaning towards specific party,0.7341772151898734,38036,0.729737499038353,0.7386169313413938
2015,Pre-primary Level,West,CDU/CSU,0.08860759493670886,38036,0.08575166973440873,0.09146352013900899
2015,Pre-primary Level,West,Bündnis90/Grüne,0.07911392405063292,38036,0.07640130961744303,0.0818265384838228
2015,Pre-primary Level,West,SPD,0.056962025316455694,38036,0.05463277612200251,0.059291274510908876
2015,Pre-primary Level,West,PDS/Linke,0.015822784810126583,38036,0.014568671531937968,0.0170768980883152
2015,Pre-primary Level,West,AfD,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Pre-primary Level,West,Party combinations,0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,Pre-primary Level,West,Others,0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,Pre-primary Level,East,Not leaning towards specific party,0.7678571428571429,38036,0.7636141086901752,0.7721001770241106
2015,Pre-primary Level,East,PDS/Linke,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Pre-primary Level,East,CDU/CSU,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Pre-primary Level,East,Others,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Pre-primary Level,East,SPD,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Pre-primary Level,East,AfD,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Primary Level,West,Not leaning towards specific party,0.8284518828451883,38036,0.8246632259704848,0.8322405397198919
2015,Primary Level,West,SPD,0.08786610878661087,38036,0.08502100151772904,0.0907112160554927
2015,Primary Level,West,CDU/CSU,0.04184100418410042,38036,0.039828770140685,0.043853238227515835
2015,Primary Level,West,PDS/Linke,0.016736401673640166,38036,0.0154471886685939,0.018025614678686432
2015,Primary Level,West,Bündnis90/Grüne,0.014644351464435146,38036,0.01343712088148543,0.015851582047384863
2015,Primary Level,West,Far right parties,0.0041841004184100415,38036,0.003535392454555226,0.004832808382264857
2015,Primary Level,West,Others,0.0041841004184100415,38036,0.003535392454555226,0.004832808382264857
2015,Primary Level,West,AfD,0.0020920502092050207,38036,0.0016328628279282775,0.0025512375904817638
2015,Primary Level,East,Not leaning towards specific party,0.8867924528301887,38036,0.8836082015172454,0.889976704143132
2015,Primary Level,East,CDU/CSU,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Primary Level,East,Others,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Primary Level,East,AfD,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Primary Level,East,Far right parties,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Primary Level,East,SPD,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Lower Secondary Level,West,Not leaning towards specific party,0.7434799532892176,38036,0.7390910709442197,0.7478688356342155
2015,Lower Secondary Level,West,CDU/CSU,0.10938108213312572,38036,0.10624436238805007,0.11251780187820137
2015,Lower Secondary Level,West,SPD,0.0973141300116777,38036,0.09433551121106966,0.10029274881228574
2015,Lower Secondary Level,West,PDS/Linke,0.017905799922148698,38036,0.016573100870035842,0.019238498974261553
2015,Lower Secondary Level,West,Bündnis90/Grüne,0.013623978201634877,38036,0.012458962241080772,0.014788994162188982
2015,Lower Secondary Level,West,Others,0.006617360840794083,38036,0.005802545225267304,0.007432176456320862
2015,Lower Secondary Level,West,AfD,0.00506033476060724,38036,0.004347240980086875,0.005773428541127605
2015,Lower Secondary Level,West,Far right parties,0.0035033086804203972,38036,0.0029095147075533898,0.004097102653287404
2015,Lower Secondary Level,West,FDP,0.0027247956403269754,38036,0.0022009140581745355,0.0032486772224794153
2015,Lower Secondary Level,West,Party combinations,0.00038925652004671076,38036,0.00019101616930210458,0.0005874968707913169
2015,Lower Secondary Level,East,Not leaning towards specific party,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Lower Secondary Level,East,CDU/CSU,0.05785123966942149,38036,0.0555049872830389,0.06019749205580408
2015,Lower Secondary Level,East,PDS/Linke,0.04132231404958678,38036,0.039322050235171914,0.04332257786400164
2015,Lower Secondary Level,East,SPD,0.03305785123966942,38036,0.03126106584713598,0.03485463663220287
2015,Lower Secondary Level,East,AfD,0.011019283746556474,38036,0.009970153889082551,0.012068413604030397
2015,Lower Secondary Level,East,Others,0.011019283746556474,38036,0.009970153889082551,0.012068413604030397
2015,Lower Secondary Level,East,Far right parties,0.011019283746556474,38036,0.009970153889082551,0.012068413604030397
2015,Lower Secondary Level,East,Bündnis90/Grüne,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,Lower Secondary Level,East,Party combinations,0.005509641873278237,38036,0.004765731481025827,0.006253552265530647
2015,Lower Secondary Level,East,FDP,0.0027548209366391185,38036,0.002228068792319379,0.003281573080958858
2015,Upper Secondary Level,West,Not leaning towards specific party,0.612396427418487,38036,0.6075001179212988,0.6172927369156752
2015,Upper Secondary Level,West,CDU/CSU,0.1724954266652319,38036,0.16869849618142893,0.17629235714903488
2015,Upper Secondary Level,West,SPD,0.13450984612073605,38036,0.13108085187988422,0.13793884036158788
2015,Upper Secondary Level,West,Bündnis90/Grüne,0.0365866781448402,38036,0.03469987554665487,0.03847348074302553
2015,Upper Secondary Level,West,PDS/Linke,0.01474227913483267,38036,0.013531079055999535,0.015953479213665803
2015,Upper Secondary Level,West,AfD,0.010437964058969117,38036,0.009416582380372211,0.011459345737566023
2015,Upper Secondary Level,West,FDP,0.0069945119982782735,38036,0.006156957286623611,0.007832066709932936
2015,Upper Secondary Level,West,Others,0.005703217475519208,38036,0.004946425296495236,0.00646000965454318
2015,Upper Secondary Level,West,Far right parties,0.00365866781448402,38036,0.003051897653518119,0.004265437975449921
2015,Upper Secondary Level,West,Party combinations,0.002474981168621543,38036,0.001975629506345008,0.0029743328308980783
2015,Upper Secondary Level,East,Not leaning towards specific party,0.7192208746784271,38036,0.7147046847038988,0.7237370646529554
2015,Upper Secondary Level,East,CDU/CSU,0.09812568908489526,38036,0.09513602069175704,0.10111535747803348
2015,Upper Secondary Level,East,PDS/Linke,0.07056229327453142,38036,0.06798860976881838,0.07313597678024447
2015,Upper Secondary Level,East,SPD,0.05953693495038589,38036,0.057158875210615426,0.06191499469015635
2015,Upper Secondary Level,East,AfD,0.01800808526277104,38036,0.016671654767118498,0.019344515758423584
2015,Upper Secondary Level,East,Far right parties,0.013230429988974642,38036,0.012082134904823582,0.014378725073125702
2015,Upper Secondary Level,East,Bündnis90/Grüne,0.011025358324145534,38036,0.009975942553606365,0.012074774094684703
2015,Upper Secondary Level,East,Others,0.005512679162072767,38036,0.004768564887413848,0.0062567934367316865
2015,Upper Secondary Level,East,FDP,0.002940095553105476,38036,0.0023959688987503667,0.0034842222074605855
2015,Upper Secondary Level,East,Party combinations,0.0018375597206909224,38036,0.0014071520574356815,0.002267967383946163
2015,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.6149237472766884,38036,0.6100333667550873,0.6198141277982895
2015,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14760348583877997,38036,0.14403874639590925,0.1511682252816507
2015,Post-secondary Non-tertiary Level,West,SPD,0.11002178649237472,38036,0.10687702519519167,0.11316654778955777
2015,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07461873638344227,38036,0.0719778911622398,0.07725958160464474
2015,Post-secondary Non-tertiary Level,West,PDS/Linke,0.02287581699346405,38036,0.02137329153377907,0.024378342453149033
2015,Post-secondary Non-tertiary Level,West,FDP,0.013071895424836602,38036,0.011930409153343756,0.014213381696329448
2015,Post-secondary Non-tertiary Level,West,AfD,0.007625272331154684,38036,0.006751045403644721,0.008499499258664648
2015,Post-secondary Non-tertiary Level,West,Others,0.004901960784313725,38036,0.0042000587461213795,0.005603862822506071
2015,Post-secondary Non-tertiary Level,West,Party combinations,0.0032679738562091504,38036,0.0026944029089196945,0.0038415448034986063
2015,Post-secondary Non-tertiary Level,West,Far right parties,0.0010893246187363835,38036,0.0007578115614371751,0.001420837676035592
2015,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.6795774647887324,38036,0.674887823091109,0.6842671064863558
2015,Post-secondary Non-tertiary Level,East,CDU/CSU,0.11619718309859155,38036,0.11297660272025929,0.1194177634769238
2015,Post-secondary Non-tertiary Level,East,PDS/Linke,0.09154929577464789,38036,0.08865103913870025,0.09444755241059553
2015,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.04929577464788732,38036,0.04712013877091663,0.05147141052485801
2015,Post-secondary Non-tertiary Level,East,SPD,0.035211267605633804,38036,0.03335894940803389,0.03706358580323372
2015,Post-secondary Non-tertiary Level,East,AfD,0.017605633802816902,38036,0.016283950462634936,0.01892731714299887
2015,Post-secondary Non-tertiary Level,East,Others,0.0035211267605633804,38036,0.0029258299856649607,0.0041164235354618
2015,Post-secondary Non-tertiary Level,East,FDP,0.0035211267605633804,38036,0.0029258299856649607,0.0041164235354618
2015,Post-secondary Non-tertiary Level,East,Party combinations,0.0035211267605633804,38036,0.0029258299856649607,0.0041164235354618
2015,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4991055456171735,38036,0.49408063939139146,0.5041304518429556
2015,First Stage of Tertiary Education,West,CDU/CSU,0.2549194991055456,38036,0.2505396234694595,0.2592993747416317
2015,First Stage of Tertiary Education,West,SPD,0.1520572450805009,38036,0.14844858913471293,0.15566590102628886
