year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,West,Not leaning towards specific party,0.011252038258973723,396,25221,0.01122625884760134,0.011277817670346107
2015,Primary Level,West,SPD,0.0016524169388520088,42,25221,0.0016424900010532115,0.0016623438766508061
2015,Primary Level,East,Not leaning towards specific party,0.0014136193496445855,47,25221,0.001404436580718055,0.001422802118571116
2015,Lower Secondary Level,West,Not leaning towards specific party,0.07066526884008562,1910,25221,0.07060263577176343,0.0707279019084078
2015,Lower Secondary Level,West,SPD,0.012233525967791216,250,25221,0.01220665906766068,0.01226039286792175
2015,Lower Secondary Level,West,CDU/CSU,0.01583480293448755,281,25221,0.015804292040771113,0.015865313828203984
2015,Lower Secondary Level,West,Bündnis90/Grüne,0.0013241215865520488,35,25221,0.0013152338574455038,0.001333009315658594
2015,Lower Secondary Level,West,PDS/Linke,0.001257094904513278,46,25221,0.0012484347531511956,0.0012657550558753602
2015,Lower Secondary Level,East,Not leaning towards specific party,0.010569154245261784,297,25221,0.010544160724578953,0.010594147765944615
2015,Upper Secondary Level,West,Not leaning towards specific party,0.23548637349480736,5691,25221,0.2353826707856516,0.23559007620396313
2015,Upper Secondary Level,West,SPD,0.06037324471072638,1250,25221,0.06031503243979217,0.06043145698166059
2015,Upper Secondary Level,West,CDU/CSU,0.07903662002702438,1603,25221,0.07897067987307615,0.07910256018097261
2015,Upper Secondary Level,West,FDP,0.002452299134178874,65,25221,0.002440210752764222,0.002464387515593526
2015,Upper Secondary Level,West,Bündnis90/Grüne,0.014494515909134626,340,25221,0.014465304939289714,0.01452372687897954
2015,Upper Secondary Level,West,PDS/Linke,0.0042277381395559735,137,25221,0.00421188013098582,0.004243596148126127
2015,Upper Secondary Level,West,Far right parties,0.002065527782111957,34,25221,0.002054431407016688,0.002076624157207226
2015,Upper Secondary Level,West,AfD,0.004908076540984374,97,25221,0.004890995990623406,0.004925157091345343
2015,Upper Secondary Level,West,Others,0.0022228716870645493,53,25221,0.0022113613361141923,0.0022343820380149064
2015,Upper Secondary Level,East,Not leaning towards specific party,0.0701511526543149,1957,25221,0.07008873058231667,0.07021357472631314
2015,Upper Secondary Level,East,SPD,0.004773607382682523,162,25221,0.004756761301601196,0.0047904534637638494
2015,Upper Secondary Level,East,CDU/CSU,0.010447329025462389,267,25221,0.010422478436272723,0.010472179614652055
2015,Upper Secondary Level,East,PDS/Linke,0.00845507727837164,192,25221,0.008432698849930887,0.008477455706812393
2015,Upper Secondary Level,East,Far right parties,0.001877282311640588,36,25221,0.001866702660181381,0.001887861963099795
2015,Upper Secondary Level,East,AfD,0.002263775016269224,49,25221,0.0022521594844823866,0.002275390548056061
2015,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.036213745064795064,1129,25221,0.03616808445783556,0.03625940567175457
2015,Post-secondary Non-tertiary Level,West,SPD,0.008466857129924028,202,25221,0.008444463250805423,0.008489251009042633
2015,Post-secondary Non-tertiary Level,West,CDU/CSU,0.011550463445564126,271,25221,0.01152434835404482,0.011576578537083432
2015,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.005732367443329528,137,25221,0.005713915876213439,0.005750819010445617
2015,Post-secondary Non-tertiary Level,West,PDS/Linke,0.001746092547576098,42,25221,0.0017358885878727102,0.0017562965072794859
2015,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0064063195004846855,193,25221,0.006386820008203878,0.006425818992765493
2015,Post-secondary Non-tertiary Level,East,CDU/CSU,0.0009509801681919111,33,25221,0.0009434467214002854,0.0009585136149835367
2015,First Stage of Tertiary Education,West,Not leaning towards specific party,0.026152615324476918,558,25221,0.026113610564462878,0.026191620084490958
2015,First Stage of Tertiary Education,West,SPD,0.00873567742565404,170,25221,0.008712933908420326,0.008758420942887755
2015,First Stage of Tertiary Education,West,CDU/CSU,0.013099280759617273,285,25221,0.013071491622984705,0.013127069896249842
2015,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.002996638148823209,60,25221,0.0029832789608890426,0.003009997336757375
2015,First Stage of Tertiary Education,East,Not leaning towards specific party,0.009076743911548264,221,25221,0.009053564647229355,0.009099923175867173
2015,First Stage of Tertiary Education,East,SPD,0.001616731873810996,32,25221,0.0016069125350456968,0.001626551212576295
2015,First Stage of Tertiary Education,East,CDU/CSU,0.002954628626607411,70,25221,0.0029413631301625385,0.002967894123052283
2015,First Stage of Tertiary Education,East,PDS/Linke,0.0010994389206496191,31,25221,0.00109133936342392,0.0011075384778753182
2015,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.07691633429140482,2327,25221,0.07685120978896676,0.07698145879384288
2015,Second Stage of Tertiary Education,West,SPD,0.026153187546894812,608,25221,0.02611418237162817,0.026192192722161455
2015,Second Stage of Tertiary Education,West,CDU/CSU,0.03996374481483649,978,25221,0.03991587172025592,0.04001161790941706
2015,Second Stage of Tertiary Education,West,FDP,0.004771249919617911,127,25221,0.004754407978851647,0.004788091860384176
2015,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.028092243600975945,684,25221,0.02805185857812297,0.028132628623828922
2015,Second Stage of Tertiary Education,West,PDS/Linke,0.0033031164329742086,93,25221,0.003289092879091244,0.003317139986857173
2015,Second Stage of Tertiary Education,West,AfD,0.0015873101563224229,34,25221,0.0015775804319013462,0.0015970398807434996
2015,Second Stage of Tertiary Education,West,Others,0.0020140406706044816,35,25221,0.00200308318446884,0.002024998156740123
2015,Second Stage of Tertiary Education,West,Party combinations,0.0018732453446803985,31,25221,0.001862677053379024,0.0018838136359817731
2015,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.02028186413062526,683,25221,0.020247411760492603,0.02031631650075792
2015,Second Stage of Tertiary Education,East,SPD,0.005314241568161405,163,25221,0.005296471946054171,0.005332011190268639
2015,Second Stage of Tertiary Education,East,CDU/CSU,0.0071579196518252,223,25221,0.007137315815388873,0.007178523488261528
2015,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.002446795380787151,99,25221,0.0024347205388034116,0.00245887022277089
2015,Second Stage of Tertiary Education,East,PDS/Linke,0.006299680877062069,190,25221,0.006280343321003794,0.006319018433120344
2016,Pre-primary Level,West,Not leaning towards specific party,0.007292209676901568,222,22695,0.007271361834718823,0.007313057519084312
2016,Primary Level,West,Not leaning towards specific party,0.01076723350477443,306,22695,0.010741945059244725,0.010792521950304135
2016,Primary Level,East,Not leaning towards specific party,0.0014320243707400004,41,22695,0.0014227585297417202,0.0014412902117382806
2016,Lower Secondary Level,West,Not leaning towards specific party,0.07656910816408367,1688,22695,0.07650395285402817,0.07663426347413918
2016,Lower Secondary Level,West,SPD,0.010238797190539018,199,22695,0.01021413052158471,0.010263463859493326
2016,Lower Secondary Level,West,CDU/CSU,0.01310538454061024,228,22695,0.013077518125903777,0.013133250955316703
2016,Lower Secondary Level,West,Bündnis90/Grüne,0.0017720994596469636,47,22695,0.0017617937068554763,0.0017824052124384509
2016,Lower Secondary Level,West,AfD,0.001449985616515353,32,22695,0.001440661931780258,0.0014593093012504482
2016,Lower Secondary Level,East,Not leaning towards specific party,0.00945153751641251,257,22695,0.009427828697621723,0.009475246335203295
2016,Upper Secondary Level,West,Not leaning towards specific party,0.23919735389781566,5096,22695,0.23909282532647702,0.2393018824691543
2016,Upper Secondary Level,West,SPD,0.053112710493323126,1018,22695,0.05305776030337493,0.05316766068327132
2016,Upper Secondary Level,West,CDU/CSU,0.07565476161471485,1450,22695,0.07558996444156421,0.07571955878786549
2016,Upper Secondary Level,West,FDP,0.0034663655518558,74,22695,0.003451964176078,0.0034807669276336003
2016,Upper Secondary Level,West,Bündnis90/Grüne,0.01714426564161089,337,22695,0.017112458462571263,0.01717607282065052
2016,Upper Secondary Level,West,PDS/Linke,0.003765422802460162,101,22695,0.00375041529729102,0.0037804303076293044
2016,Upper Secondary Level,West,AfD,0.008336209529615696,182,22695,0.008313930957072013,0.008358488102159379
2016,Upper Secondary Level,West,Others,0.002375271016706589,49,22695,0.0023633431985485218,0.0023871988348646567
2016,Upper Secondary Level,East,Not leaning towards specific party,0.07247614390049302,1863,22695,0.07241261360058383,0.07253967420040221
2016,Upper Secondary Level,East,SPD,0.003794476218951284,111,22695,0.003779411146926346,0.003809541290976222
2016,Upper Secondary Level,East,CDU/CSU,0.007785412892093563,219,22695,0.007763876921443563,0.007806948862743563
2016,Upper Secondary Level,East,PDS/Linke,0.006542128904746551,147,22695,0.006522374902537609,0.006561882906955492
2016,Upper Secondary Level,East,AfD,0.004917338604748628,115,22695,0.004900198421578843,0.004934478787918414
2016,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.03992445162723121,1050,22695,0.03987647905490412,0.0399724241995583
2016,Post-secondary Non-tertiary Level,West,SPD,0.00920870474935539,199,22695,0.009185299612358736,0.009232109886352044
2016,Post-secondary Non-tertiary Level,West,CDU/CSU,0.01020749367567396,227,22695,0.010182864353347799,0.01023212299800012
2016,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.006710140782392742,139,22695,0.006690136423442005,0.0067301451413434785
2016,Post-secondary Non-tertiary Level,West,PDS/Linke,0.003290753946243299,56,22695,0.003276720873681762,0.003304787018804836
2016,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0058873388688058075,162,22695,0.005868593320782052,0.005906084416829563
2016,Post-secondary Non-tertiary Level,East,CDU/CSU,0.0012501014869072975,38,22695,0.0012414434021713508,0.0012587595716432442
2016,First Stage of Tertiary Education,West,Not leaning towards specific party,0.02722619485700818,517,22695,0.027186318063462108,0.02726607165055425
2016,First Stage of Tertiary Education,West,SPD,0.006880458710015136,139,22695,0.006860203801677774,0.006900713618352498
2016,First Stage of Tertiary Education,West,CDU/CSU,0.011688884238869657,248,22695,0.011662547973430503,0.01171522050430881
2016,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.004403637566952153,72,22695,0.0043874131814643285,0.004419861952439977
2016,First Stage of Tertiary Education,East,Not leaning towards specific party,0.009914003453205986,223,22695,0.00988972719132142,0.009938279715090552
2016,First Stage of Tertiary Education,East,CDU/CSU,0.0024344703125376075,62,22695,0.0024223951278943925,0.0024465454971808226
2016,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.07897283369633196,2045,22695,0.07890674976019434,0.07903891763246958
2016,Second Stage of Tertiary Education,West,SPD,0.025078472755154506,545,22695,0.025040158869875408,0.025116786640433604
2016,Second Stage of Tertiary Education,West,CDU/CSU,0.038304311405507906,884,22695,0.03825728265002687,0.03835134016098894
2016,Second Stage of Tertiary Education,West,FDP,0.005900422322662669,131,22695,0.005881656080541504,0.005919188564783834
2016,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.029736401133345778,701,22695,0.02969478038405959,0.029778021882631966
2016,Second Stage of Tertiary Education,West,PDS/Linke,0.0042919766109711845,88,22695,0.004275958345071304,0.004307994876871065
2016,Second Stage of Tertiary Education,West,AfD,0.0016433679511345864,48,22695,0.001633442938183475,0.0016532929640856978
2016,Second Stage of Tertiary Education,West,Others,0.002430227055549878,35,22695,0.0024181623732990702,0.002442291737800686
2016,Second Stage of Tertiary Education,West,Party combinations,0.001876340576751598,32,22695,0.0018657365984039184,0.0018869445550992777
2016,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.022456689450239337,676,22695,0.022420384847186985,0.02249299405329169
2016,Second Stage of Tertiary Education,East,SPD,0.0047182653045053004,131,22695,0.0047014739775717625,0.004735056631438838
2016,Second Stage of Tertiary Education,East,CDU/CSU,0.006856878704314705,192,22695,0.006836658293496129,0.006877099115133281
2016,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0022861702781444703,93,22695,0.002274467792819544,0.0022978727634693965
2016,Second Stage of Tertiary Education,East,PDS/Linke,0.0057747673708281365,180,22695,0.005756200852981197,0.005793333888675076
2017,Pre-primary Level,West,Not leaning towards specific party,0.007083684961807615,254,26782,0.007063150287696873,0.007104219635918357
2017,Pre-primary Level,East,Not leaning towards specific party,0.001367626034055451,53,26782,0.001358577288577607,0.001376674779533295
2017,Primary Level,West,Not leaning towards specific party,0.013390700036254597,815,26782,0.013362556665268215,0.013418843407240979
2017,Primary Level,West,SPD,0.0025008433938864864,43,26782,0.002488614099791922,0.002513072687981051
2017,Primary Level,West,CDU/CSU,0.0006703627518546859,79,26782,0.0006640253507724512,0.0006767001529369206
2017,Primary Level,East,Not leaning towards specific party,0.0018618493262322455,171,26782,0.0018512940533356016,0.0018724045991288893
2017,Lower Secondary Level,West,Not leaning towards specific party,0.0723791081964514,1986,26782,0.0723156637303794,0.07244255266252339
2017,Lower Secondary Level,West,SPD,0.012943516817398484,256,26782,0.012915841091465345,0.012971192543331624
2017,Lower Secondary Level,West,CDU/CSU,0.014159197529605537,302,26782,0.014130269118070502,0.014188125941140571
2017,Lower Secondary Level,West,Bündnis90/Grüne,0.0011090528734015066,41,26782,0.00110090325944986,0.0011172024873531534
2017,Lower Secondary Level,West,PDS/Linke,0.0010755918927837001,35,26782,0.0010675660260363992,0.001083617759531001
2017,Lower Secondary Level,West,AfD,0.0020681519066121016,35,26782,0.0020570283535407147,0.0020792754596834885
2017,Lower Secondary Level,East,Not leaning towards specific party,0.010447077280646444,367,26782,0.010422181898967148,0.01047197266232574
2017,Upper Secondary Level,West,Not leaning towards specific party,0.23550156568029723,5738,26782,0.2353976724925438,0.23560545886805065
2017,Upper Secondary Level,West,SPD,0.06178976037758435,1269,26782,0.06173080679364047,0.06184871396152823
2017,Upper Secondary Level,West,CDU/CSU,0.0688207588592184,1530,26782,0.06875877505264971,0.06888274266578709
2017,Upper Secondary Level,West,FDP,0.004384949997290667,102,26782,0.004368771807665017,0.0044011281869163164
2017,Upper Secondary Level,West,Bündnis90/Grüne,0.011875403319805354,304,26782,0.011848879753895748,0.01190192688571496
2017,Upper Secondary Level,West,PDS/Linke,0.005449342868428487,147,26782,0.005431317365373613,0.005467368371483362
2017,Upper Secondary Level,West,AfD,0.008838151274895267,181,26782,0.008815234427315173,0.008861068122475361
2017,Upper Secondary Level,West,Others,0.001782036340832888,45,26782,0.0017717093726007124,0.0017923633090650636
2017,Upper Secondary Level,East,Not leaning towards specific party,0.06898229235139472,2118,26782,0.06892024122719878,0.06904434347559066
2017,Upper Secondary Level,East,SPD,0.005303691134252151,173,26782,0.005285906856281226,0.005321475412223076
2017,Upper Secondary Level,East,CDU/CSU,0.007636490212770539,234,26782,0.007615175270274379,0.007657805155266699
2017,Upper Secondary Level,East,PDS/Linke,0.006311572962801233,165,26782,0.006292182159905782,0.006330963765696685
2017,Upper Secondary Level,East,AfD,0.0046441720554237925,119,26782,0.004627524701810395,0.0046608194090371905
2017,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.03856724289932748,1125,26782,0.03852009410122277,0.03861439169743219
2017,Post-secondary Non-tertiary Level,West,SPD,0.010600520934552955,248,26782,0.010575445335614409,0.0106255965334915
2017,Post-secondary Non-tertiary Level,West,CDU/CSU,0.010349610944129348,271,26782,0.010324830745430228,0.010374391142828468
2017,Post-secondary Non-tertiary Level,West,FDP,0.001964576601402708,40,26782,0.001953734603124368,0.001975418599681048
2017,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.004272021860233066,123,26782,0.004256052446942621,0.004287991273523512
2017,Post-secondary Non-tertiary Level,West,PDS/Linke,0.001991396292668889,48,26782,0.001980480686397722,0.002002311898940056
2017,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.007065887879430057,232,26782,0.007045378833446298,0.007086396925413817
2017,Post-secondary Non-tertiary Level,East,CDU/CSU,0.0011959885932518823,35,26782,0.001187525959805027,0.0012044512266987377
2017,First Stage of Tertiary Education,West,Not leaning towards specific party,0.024701500593351904,533,26782,0.024663496329998792,0.024739504856705015
2017,First Stage of Tertiary Education,West,SPD,0.00823472156453618,179,26782,0.008212594144406893,0.008256848984665468
2017,First Stage of Tertiary Education,West,CDU/CSU,0.012366188298066485,281,26782,0.012339128922229749,0.012393247673903221
2017,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.0029387042125943526,60,26782,0.0029254504026349176,0.0029519580225537876
2017,First Stage of Tertiary Education,East,Not leaning towards specific party,0.00839668312929195,231,26782,0.00837434099078149,0.00841902526780241
2017,First Stage of Tertiary Education,East,SPD,0.001608819416771311,34,26782,0.0015990063243323236,0.0016186325092102985
2017,First Stage of Tertiary Education,East,CDU/CSU,0.002456432931562487,66,26782,0.002444312439149974,0.002468553423975
2017,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.08301288770180242,2496,26782,0.082945332896113,0.08308044250749183
2017,Second Stage of Tertiary Education,West,SPD,0.027962964196039265,709,26782,0.027922596414593166,0.028003331977485363
2017,Second Stage of Tertiary Education,West,CDU/CSU,0.03801547310646325,1057,26782,0.03796864936474267,0.03806229684818383
2017,Second Stage of Tertiary Education,West,FDP,0.006892588243568584,176,26782,0.006872330496171968,0.0069128459909652005
2017,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.025106538716841157,655,26782,0.02506823209337562,0.025144845340306695
2017,Second Stage of Tertiary Education,West,PDS/Linke,0.007127539694472315,135,26782,0.00710694200876915,0.00714813738017548
2017,Second Stage of Tertiary Education,West,AfD,0.0019275427831494073,51,26782,0.0019168032619157561,0.0019382823043830584
2017,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.020549989201326876,770,26782,0.020515251681389058,0.020584726721264695
2017,Second Stage of Tertiary Education,East,SPD,0.004972145878290223,157,26782,0.004954923567486918,0.004989368189093529
2017,Second Stage of Tertiary Education,East,CDU/CSU,0.0063523205408698505,208,26782,0.006332867643926115,0.006371773437813586
2017,Second Stage of Tertiary Education,East,FDP,0.0012835345077014887,39,26782,0.001274767997310056,0.0012923010180929215
2017,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.002380316695438468,91,26782,0.0023683850112886347,0.0023922483795883014
2017,Second Stage of Tertiary Education,East,PDS/Linke,0.005328912146880348,170,26782,0.005311085859653208,0.005346738434107488
2018,Pre-primary Level,West,Not leaning towards specific party,0.00579831483216519,213,26909,0.005779822935866453,0.005816806728463926
2018,Pre-primary Level,East,Not leaning towards specific party,0.0011144407620861188,47,26909,0.001106314708776669,0.0011225668153955685
2018,Primary Level,West,Not leaning towards specific party,0.01465531194701466,1186,26909,0.014626044494063366,0.014684579399965954
2018,Primary Level,West,SPD,0.0017729114950120026,44,26909,0.0017626655620758057,0.0017831574279481995
2018,Primary Level,West,CDU/CSU,0.0010366488662710703,114,26909,0.0010288112513501821,0.0010444864811919585
2018,Primary Level,East,Not leaning towards specific party,0.0017827608240308522,194,26909,0.0017724865207938375,0.001793035127267867
2018,Lower Secondary Level,West,Not leaning towards specific party,0.0682069084146137,2068,26909,0.06814550857579693,0.06826830825343047
2018,Lower Secondary Level,West,SPD,0.012138764453150134,251,26909,0.01211209411516121,0.012165434791139056
2018,Lower Secondary Level,West,CDU/CSU,0.012736212642627974,287,26909,0.012708902116929021,0.012763523168326926
2018,Lower Secondary Level,West,Bündnis90/Grüne,0.0020186969324675888,65,26909,0.002007765172944174,0.0020296286919910035
2018,Lower Secondary Level,West,PDS/Linke,0.0016492715107318757,46,26909,0.001639388689180099,0.0016591543322836526
2018,Lower Secondary Level,West,AfD,0.002404145599090426,50,26909,0.002392218055669711,0.0024160731425111413
2018,Lower Secondary Level,East,Not leaning towards specific party,0.008796846522754672,393,26909,0.008774104025523135,0.008819589019986208
2018,Lower Secondary Level,East,CDU/CSU,0.0008263075487609414,39,26909,0.0008193093759751409,0.0008333057215467418
2018,Upper Secondary Level,West,Not leaning towards specific party,0.22763621319351532,5418,26909,0.2275340898716071,0.22773833651542355
2018,Upper Secondary Level,West,SPD,0.052417167683771304,1065,26909,0.05236288782954002,0.05247144753800259
2018,Upper Secondary Level,West,CDU/CSU,0.0705694492571212,1490,26909,0.07050707431703801,0.0706318241972044
2018,Upper Secondary Level,West,FDP,0.006755544170389132,146,26909,0.006735593773069978,0.006775494567708287
2018,Upper Secondary Level,West,Bündnis90/Grüne,0.01623128689037969,401,26909,0.016200510598949516,0.016262063181809866
2018,Upper Secondary Level,West,PDS/Linke,0.006374781528145306,188,26909,0.006355397802197185,0.006394165254093426
2018,Upper Secondary Level,West,AfD,0.011717877997377921,265,26909,0.01169166852604112,0.011744087468714724
2018,Upper Secondary Level,West,Others,0.002109574738196718,55,26909,0.002098400132919456,0.00212074934347398
2018,Upper Secondary Level,East,Not leaning towards specific party,0.06751760068278481,2035,26909,0.06745648929764521,0.06757871206792442
2018,Upper Secondary Level,East,SPD,0.004221855351285284,128,26909,0.004206063746176743,0.004237646956393825
2018,Upper Secondary Level,East,CDU/CSU,0.006959627881994956,220,26909,0.006939380458449919,0.006979875305539993
2018,Upper Secondary Level,East,Bündnis90/Grüne,0.0015184610506341475,40,26909,0.0015089776269527622,0.0015279444743155329
2018,Upper Secondary Level,East,PDS/Linke,0.006212979505074349,182,26909,0.006193841796975845,0.006232117213172853
2018,Upper Secondary Level,East,AfD,0.006621911101696163,156,26909,0.006602157683109715,0.0066416645202826115
2018,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.0374844311422114,1056,26909,0.03743816932916095,0.03753069295526185
2018,Post-secondary Non-tertiary Level,West,SPD,0.009317644521447725,215,26909,0.009294244643705974,0.009341044399189476
2018,Post-secondary Non-tertiary Level,West,CDU/CSU,0.01151004784417766,266,26909,0.011484069109198573,0.011536026579156748
2018,Post-secondary Non-tertiary Level,West,FDP,0.0018121065344320533,48,26909,0.001801748166867085,0.0018224649019970215
2018,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.00624783501539371,150,26909,0.0062286440365891555,0.006267025994198264
2018,Post-secondary Non-tertiary Level,West,PDS/Linke,0.0030312518697128026,61,26909,0.0030178629637965977,0.0030446407756290076
2018,Post-secondary Non-tertiary Level,West,AfD,0.0018360176424197933,33,26909,0.001825591283336839,0.0018464440015027476
2018,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.007443995700650145,229,26909,0.007423060656902634,0.007464930744397655
2018,First Stage of Tertiary Education,West,Not leaning towards specific party,0.023610089133830447,477,26909,0.023573110253225643,0.023647068014435252
2018,First Stage of Tertiary Education,West,SPD,0.006909567034760516,147,26909,0.006889392054343449,0.006929742015177582
2018,First Stage of Tertiary Education,West,CDU/CSU,0.012173203520614932,255,26909,0.012146495841575117,0.012199911199654747
2018,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.0037997289859386866,83,26909,0.0037847444621959513,0.003814713509681422
2018,First Stage of Tertiary Education,East,Not leaning towards specific party,0.008605498365543094,229,26909,0.008583002403441432,0.008627994327644755
2018,First Stage of Tertiary Education,East,SPD,0.0014648781190420804,33,26909,0.0014555632720807034,0.0014741929660034574
2018,First Stage of Tertiary Education,East,CDU/CSU,0.0025722832049442767,56,26909,0.0025599466637654155,0.002584619746123138
2018,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.08442025583621858,2443,26909,0.08435254397906713,0.08448796769337003
2018,Second Stage of Tertiary Education,West,SPD,0.025185978534243526,615,26909,0.02514781631663795,0.025224140751849103
2018,Second Stage of Tertiary Education,West,CDU/CSU,0.03583993320613608,976,26909,0.035794658934588566,0.03588520747768359
2018,Second Stage of Tertiary Education,West,FDP,0.009261245620875823,224,26909,0.009237916005306284,0.009284575236445361
2018,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.03018525147551142,801,26909,0.030143580362835685,0.03022692258818716
2018,Second Stage of Tertiary Education,West,PDS/Linke,0.007692349897218993,171,26909,0.00767107115317895,0.007713628641259036
2018,Second Stage of Tertiary Education,West,AfD,0.0033952097997773526,77,26909,0.0033810424668915327,0.0034093771326631724
2018,Second Stage of Tertiary Education,West,Others,0.0022458080655737038,38,26909,0.0022342790717995525,0.002257337059347855
2018,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.0216600226631969,758,26909,0.02162456846575252,0.021695476860641282
2018,Second Stage of Tertiary Education,East,SPD,0.003580491047015432,116,26909,0.0035659436358922167,0.003595038458138647
2018,Second Stage of Tertiary Education,East,CDU/CSU,0.006018929796441418,208,26909,0.006000091483755712,0.006037768109127125
2018,Second Stage of Tertiary Education,East,FDP,0.0012851755384307752,34,26909,0.0012764499388537899,0.0012939011380077605
2018,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0030616410806001432,104,26909,0.0030481854332322527,0.0030750967279680338
2018,Second Stage of Tertiary Education,East,PDS/Linke,0.005277368291378667,188,26909,0.005259722017854716,0.005295014564902618
2018,Second Stage of Tertiary Education,East,AfD,0.0012698871291183078,32,26909,0.0012612135181625296,0.001278560740074086
2019,Pre-primary Level,West,Not leaning towards specific party,0.004429236501363336,173,23950,0.0044129154486337325,0.004445557554092939
2019,Pre-primary Level,West,Bündnis90/Grüne,0.0014984881151228003,47,23950,0.0014889810015872645,0.001507995228658336
2019,Pre-primary Level,East,Not leaning towards specific party,0.0012526531949172328,34,23950,0.0012439597699502583,0.0012613466198842073
2019,Primary Level,West,Not leaning towards specific party,0.014010605519089494,277,23950,0.013981717867331435,0.014039493170847553
2019,Primary Level,East,Not leaning towards specific party,0.0016432031168882387,42,23950,0.0016332482334308238,0.0016531580003456535
2019,Lower Secondary Level,West,Not leaning towards specific party,0.06707748464350143,1407,23950,0.06701600110740255,0.0671389681796003
2019,Lower Secondary Level,West,SPD,0.009665439240760411,183,23950,0.009641392875992852,0.009689485605527971
2019,Lower Secondary Level,West,CDU/CSU,0.01135711399414319,211,23950,0.011331070372291628,0.011383157615994751
2019,Lower Secondary Level,West,Bündnis90/Grüne,0.0030806659148215295,88,23950,0.0030670451976007474,0.0030942866320423116
2019,Lower Secondary Level,West,PDS/Linke,0.001392313954068024,36,23950,0.0013831493500326957,0.0014014785581033524
2019,Lower Secondary Level,West,AfD,0.002958694847574705,53,23950,0.0029453456755845447,0.002972044019564865
2019,Lower Secondary Level,East,Not leaning towards specific party,0.008501485157554159,286,23950,0.008478919858161764,0.008524050456946554
2019,Upper Secondary Level,West,Not leaning towards specific party,0.23194301390921987,4781,23950,0.2318392765864741,0.23204675123196564
2019,Upper Secondary Level,West,SPD,0.04294059538808488,836,23950,0.04289076994791124,0.042990420828258526
2019,Upper Secondary Level,West,CDU/CSU,0.06191902135096831,1347,23950,0.061859786149171835,0.06197825655276478
2019,Upper Secondary Level,West,FDP,0.0071208244861594655,177,23950,0.007100158268113061,0.00714149070420587
2019,Upper Secondary Level,West,Bündnis90/Grüne,0.025907686288391584,659,23950,0.02586864159303727,0.0259467309837459
2019,Upper Secondary Level,West,PDS/Linke,0.0069646425397674365,173,23950,0.006944202608214121,0.0069850824713207525
2019,Upper Secondary Level,West,AfD,0.01348892691904629,259,23950,0.0134605746808675,0.01351727915722508
2019,Upper Secondary Level,West,Others,0.0031622025694092886,92,23950,0.0031484033424508747,0.0031760017963677026
2019,Upper Secondary Level,East,Not leaning towards specific party,0.06428746032263283,1801,23950,0.0642271791037699,0.06434774154149575
2019,Upper Secondary Level,East,SPD,0.0041318428657319,101,23950,0.004116076903311988,0.004147608828151812
2019,Upper Secondary Level,East,CDU/CSU,0.007466353091822933,210,23950,0.007445195095035105,0.007487511088610762
2019,Upper Secondary Level,East,Bündnis90/Grüne,0.0022252487969364305,62,23950,0.002213667606368876,0.002236829987503985
2019,Upper Secondary Level,East,PDS/Linke,0.007071261710672237,171,23950,0.007050667025309288,0.007091856396035186
2019,Upper Secondary Level,East,AfD,0.0069253653099657295,171,23950,0.006904982692505028,0.006945747927426431
2019,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.040312049731554674,986,23950,0.04026370711788598,0.040360392345223366
2019,Post-secondary Non-tertiary Level,West,SPD,0.008323327115193926,170,23950,0.008300997502213357,0.008345656728174495
