year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,vocational + Abi,West,Bündnis90/Grüne,0.06487341772151899,45410,0.06260799677937945,0.06713883866365852
2017,vocational + Abi,West,PDS/Linke,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,vocational + Abi,West,FDP,0.02109704641350211,45410,0.019775260957135388,0.02241883186986883
2017,vocational + Abi,West,AfD,0.011075949367088608,45410,0.010113335151748974,0.012038563582428241
2017,vocational + Abi,West,Others,0.005274261603375527,45410,0.004608049019618147,0.0059404741871329075
2017,vocational + Abi,West,Party combinations,0.0026371308016877636,45410,0.0021654233315035448,0.0031088382718719824
2017,vocational + Abi,West,Far right parties,0.0026371308016877636,45410,0.0021654233315035448,0.0031088382718719824
2017,vocational + Abi,East,Not leaning towards specific party,0.6966966966966966,45410,0.6924686403521163,0.700924753041277
2017,vocational + Abi,East,CDU/CSU,0.10510510510510511,45410,0.10228426648376143,0.10792594372644879
2017,vocational + Abi,East,PDS/Linke,0.06906906906906907,45410,0.06673678818977352,0.07140134994836461
2017,vocational + Abi,East,SPD,0.06006006006006006,45410,0.05787469873235811,0.06224542138776201
2017,vocational + Abi,East,Bündnis90/Grüne,0.024024024024024024,45410,0.022615634581485855,0.025432413466562193
2017,vocational + Abi,East,AfD,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,vocational + Abi,East,Far right parties,0.012012012012012012,45410,0.01101002052549081,0.013014003498533214
2017,vocational + Abi,East,Others,0.012012012012012012,45410,0.01101002052549081,0.013014003498533214
2017,vocational + Abi,East,Party combinations,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,higher vocational,West,Not leaning towards specific party,0.47674418604651164,45410,0.4721503017316433,0.48133807036138
2017,higher vocational,West,CDU/CSU,0.2513416815742397,45410,0.24735185144298494,0.25533151170549445
2017,higher vocational,West,SPD,0.16010733452593917,45410,0.1567344783040543,0.16348019074782405
2017,higher vocational,West,Bündnis90/Grüne,0.05366726296958855,45410,0.051594464993639594,0.0557400609455375
2017,higher vocational,West,AfD,0.025044722719141325,45410,0.023607477801763657,0.026481967636518992
2017,higher vocational,West,FDP,0.013416815742397137,45410,0.012358605641667516,0.014475025843126758
2017,higher vocational,West,PDS/Linke,0.01073345259391771,45410,0.009785674419749524,0.011681230768085894
2017,higher vocational,West,Far right parties,0.0035778175313059034,45410,0.0030286420896872166,0.00412699297292459
2017,higher vocational,West,Others,0.0026833631484794273,45410,0.002207549847847907,0.0031591764491109477
2017,higher vocational,West,Party combinations,0.0026833631484794273,45410,0.002207549847847907,0.0031591764491109477
2017,higher vocational,East,Not leaning towards specific party,0.5938303341902313,45410,0.5893131764915012,0.5983474918889615
2017,higher vocational,East,CDU/CSU,0.16966580976863754,45410,0.16621354617778838,0.1731180733594867
2017,higher vocational,East,SPD,0.08740359897172237,45410,0.0848059267267876,0.09000127121665713
2017,higher vocational,East,PDS/Linke,0.05398457583547558,45410,0.05190600764958923,0.05606314402136193
2017,higher vocational,East,AfD,0.04113110539845758,45410,0.03930449836196715,0.04295771243494801
2017,higher vocational,East,Bündnis90/Grüne,0.02570694087403599,45410,0.0242513131317205,0.027162568616351482
2017,higher vocational,East,FDP,0.017994858611825194,45410,0.01677218251877184,0.019217534704878546
2017,higher vocational,East,Far right parties,0.005141388174807198,45410,0.004483577071982152,0.005799199277632243
2017,higher vocational,East,Party combinations,0.002570694087403599,45410,0.0021049508240224045,0.003036437350784793
2017,higher vocational,East,Others,0.002570694087403599,45410,0.0021049508240224045,0.003036437350784793
2017,higher education,West,Not leaning towards specific party,0.46776611694152925,45410,0.46317682210031397,0.47235541178274454
2017,higher education,West,CDU/CSU,0.19808845577211395,45410,0.19442261888968768,0.20175429265454023
2017,higher education,West,SPD,0.13287106446776611,45410,0.12974903234781104,0.13599309658772119
2017,higher education,West,Bündnis90/Grüne,0.1227511244377811,45410,0.11973287957538029,0.12576936930018193
2017,higher education,West,FDP,0.03298350824587706,45410,0.03134085580172334,0.034626160690030786
2017,higher education,West,PDS/Linke,0.025299850074962518,45410,0.023855492209998087,0.026744207939926948
2017,higher education,West,AfD,0.009557721139430285,45410,0.008662826135740796,0.010452616143119774
2017,higher education,West,Party combinations,0.005059970014992503,45410,0.004407361487608357,0.00571257854237665
2017,higher education,West,Others,0.0046851574212893555,45410,0.004057066299577002,0.005313248543001709
2017,higher education,West,Far right parties,0.0009370314842578711,45410,0.000655612207271761,0.001218450761243981
2017,higher education,East,Not leaning towards specific party,0.5227427019687713,45410,0.518148600335604,0.5273368036019386
2017,higher education,East,CDU/CSU,0.14120841819416158,45410,0.13800543615166547,0.1444114002366577
2017,higher education,East,PDS/Linke,0.11541072640868975,45410,0.11247189791383072,0.11834955490354879
2017,higher education,East,SPD,0.10658520027155464,45410,0.1037469195692714,0.10942348097383789
2017,higher education,East,Bündnis90/Grüne,0.06177868295994569,45410,0.05956430224131361,0.06399306367857777
2017,higher education,East,FDP,0.026476578411405296,45410,0.024999905008211858,0.027953251814598734
2017,higher education,East,AfD,0.017651052274270197,45410,0.016439900657907916,0.01886220389063248
2017,higher education,East,Party combinations,0.005431093007467753,45410,0.004755101282859968,0.006107084732075537
2017,higher education,East,Others,0.002036659877800407,45410,0.001621995366446255,0.0024513243891545592
2017,higher education,East,Far right parties,0.0006788866259334691,45410,0.0004393171523588377,0.0009184560995081004
2018,in school,West,Not leaning towards specific party,0.7294520547945206,43121,0.7252589843823413,0.7336451252066999
2018,in school,West,SPD,0.07191780821917808,43121,0.06947930630523384,0.07435631013312231
2018,in school,West,CDU/CSU,0.07191780821917808,43121,0.06947930630523384,0.07435631013312231
2018,in school,West,Bündnis90/Grüne,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,in school,West,PDS/Linke,0.030821917808219176,43121,0.029190582333124285,0.03245325328331407
2018,in school,West,FDP,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,in school,West,AfD,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,in school,West,Others,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,in school,East,Not leaning towards specific party,0.8103448275862069,43121,0.8066445957329547,0.814045059439459
2018,in school,East,PDS/Linke,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,in school,East,CDU/CSU,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,in school,East,Bündnis90/Grüne,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,in school,East,Party combinations,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,in school,East,AfD,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,in school,East,Others,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,inadequately,West,Not leaning towards specific party,0.8581765557163531,43121,0.8548836901809822,0.861469421251724
2018,inadequately,West,CDU/CSU,0.0824891461649783,43121,0.079892482691758,0.08508580963819859
2018,inadequately,West,SPD,0.03183791606367583,43121,0.030180780600789214,0.033495051526562444
2018,inadequately,West,Bündnis90/Grüne,0.011577424023154847,43121,0.01056773192518781,0.012587116121121884
2018,inadequately,West,PDS/Linke,0.006512301013024602,43121,0.005753094124824012,0.0072715079012251925
2018,inadequately,West,AfD,0.006512301013024602,43121,0.005753094124824012,0.0072715079012251925
2018,inadequately,West,Party combinations,0.001447178002894356,43121,0.001088373274652148,0.0018059827311365639
2018,inadequately,West,Others,0.001447178002894356,43121,0.001088373274652148,0.0018059827311365639
2018,inadequately,East,Not leaning towards specific party,0.9065420560747663,43121,0.9037947076006764,0.9092894045488563
2018,inadequately,East,CDU/CSU,0.06074766355140187,43121,0.05849307347583516,0.06300225362696858
2018,inadequately,East,Bündnis90/Grüne,0.014018691588785047,43121,0.012909006523530813,0.01512837665403928
2018,inadequately,East,SPD,0.009345794392523364,43121,0.00843759582118198,0.010253992963864748
2018,inadequately,East,AfD,0.004672897196261682,43121,0.0040291910026942265,0.005316603389829137
2018,inadequately,East,PDS/Linke,0.004672897196261682,43121,0.0040291910026942265,0.005316603389829137
2018,general elementary,West,Not leaning towards specific party,0.7364672364672364,43121,0.7323090335088396,0.7406254394256333
2018,general elementary,West,CDU/CSU,0.10220797720797721,43121,0.0993487943776352,0.10506716003831922
2018,general elementary,West,SPD,0.0893874643874644,43121,0.08669458575216256,0.09208034302276623
2018,general elementary,West,Bündnis90/Grüne,0.023148148148148147,43121,0.021728815678495904,0.02456748061780039
2018,general elementary,West,AfD,0.017806267806267807,43121,0.01655803184854361,0.019054503763992002
2018,general elementary,West,PDS/Linke,0.01638176638176638,43121,0.015183632612314797,0.017579900151217968
2018,general elementary,West,FDP,0.006054131054131054,43121,0.005321949244706171,0.006786312863555936
2018,general elementary,West,Others,0.005698005698005698,43121,0.004987557766240827,0.00640845362977057
2018,general elementary,West,Far right parties,0.0017806267806267807,43121,0.001382692726002929,0.002178560835250632
2018,general elementary,West,Party combinations,0.0010683760683760685,43121,0.0007600277273773497,0.0013767244093747873
2018,general elementary,East,Not leaning towards specific party,0.803680981595092,43121,0.7999318154040114,0.8074301477861727
2018,general elementary,East,CDU/CSU,0.07975460122699386,43121,0.07719753862400619,0.08231166382998154
2018,general elementary,East,AfD,0.03680981595092025,43121,0.035032561926023414,0.03858706997581708
2018,general elementary,East,PDS/Linke,0.03067484662576687,43121,0.029047284403879763,0.03230240884765398
2018,general elementary,East,SPD,0.03067484662576687,43121,0.029047284403879763,0.03230240884765398
2018,general elementary,East,FDP,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,general elementary,East,Others,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,general elementary,East,Bündnis90/Grüne,0.00408997955010225,43121,0.0034875832736076004,0.004692375826596899
2018,general elementary,East,Far right parties,0.002044989775051125,43121,0.0016185941782042965,0.0024713853718979534
2018,middle vocational,West,Not leaning towards specific party,0.5977493380406002,43121,0.5931210583578387,0.6023776177233616
2018,middle vocational,West,CDU/CSU,0.1643865842894969,43121,0.16088836083565863,0.16788480774333517
2018,middle vocational,West,SPD,0.11749779346866726,43121,0.11445841757316791,0.12053716936416661
2018,middle vocational,West,Bündnis90/Grüne,0.04424095322153575,43121,0.04230007580787843,0.046181830635193065
2018,middle vocational,West,AfD,0.029236540158870256,43121,0.027646414819165327,0.030826665498575184
2018,middle vocational,West,PDS/Linke,0.020741394527802295,43121,0.019396217834710912,0.022086571220893678
2018,middle vocational,West,FDP,0.016107678729037952,43121,0.014919444867444787,0.017295912590631117
2018,middle vocational,West,Others,0.006067961165048544,43121,0.00533494863111793,0.006800973698979157
2018,middle vocational,West,Party combinations,0.003089143865842895,43121,0.0025653518316790334,0.003612935900006757
2018,middle vocational,West,Far right parties,0.00088261253309797,43121,0.0006023242372887861,0.001162900828907154
2018,middle vocational,East,Not leaning towards specific party,0.7244571021715913,43121,0.7202400147190243,0.7286741896241583
2018,middle vocational,East,CDU/CSU,0.07831968672125311,43121,0.07578375657848631,0.08085561686401992
2018,middle vocational,East,PDS/Linke,0.06479174083303667,43121,0.062468331922316,0.06711514974375733
2018,middle vocational,East,AfD,0.055535777856888575,43121,0.053374100644485105,0.057697455069292046
2018,middle vocational,East,SPD,0.04556781772872909,43121,0.04359941792953712,0.04753621752792105
2018,middle vocational,East,Bündnis90/Grüne,0.01423994304022784,43121,0.013121660887587039,0.01535822519286864
2018,middle vocational,East,FDP,0.00711997152011392,43121,0.006326376059081666,0.007913566981146175
2018,middle vocational,East,Far right parties,0.004271982912068352,43121,0.003656385512709125,0.004887580311427579
2018,middle vocational,East,Others,0.003915984336062656,43121,0.003326489346831072,0.00450547932529424
2018,middle vocational,East,Party combinations,0.00177999288002848,43121,0.0013821295373603786,0.0021778562226965814
2018,vocational + Abi,West,Not leaning towards specific party,0.5736013036393265,43121,0.5689333701607131,0.5782692371179399
2018,vocational + Abi,West,CDU/CSU,0.1444866920152091,43121,0.1411682138203238,0.14780517021009443
2018,vocational + Abi,West,SPD,0.11678435632808257,43121,0.11375299733388805,0.11981571532227708
2018,vocational + Abi,West,Bündnis90/Grüne,0.08147745790331341,43121,0.07889534454622221,0.08405957126040461
2018,vocational + Abi,West,PDS/Linke,0.033134166214014125,43121,0.03144476504798029,0.03482356738004796
2018,vocational + Abi,West,FDP,0.026072786529060293,43121,0.02456871450150348,0.027576858556617106
2018,vocational + Abi,West,AfD,0.017925040738728953,43121,0.016672724379315457,0.019177357098142448
2018,vocational + Abi,West,Others,0.004888647474198805,43121,0.004230320181449411,0.005546974766948198
2018,vocational + Abi,West,Party combinations,0.0010863661053775121,43121,0.0007754353131602971,0.0013972968975947272
2018,vocational + Abi,West,Far right parties,0.0005431830526887561,43121,0.00032326201175790205,0.00076310409361961
2018,vocational + Abi,East,Not leaning towards specific party,0.7024539877300614,43121,0.6981388201358876,0.7067691553242352
2018,vocational + Abi,East,CDU/CSU,0.09202453987730061,43121,0.08929618698586238,0.09475289276873884
2018,vocational + Abi,East,PDS/Linke,0.07975460122699386,43121,0.07719753862400619,0.08231166382998154
2018,vocational + Abi,East,SPD,0.03987730061349693,43121,0.03803042390505905,0.04172417732193481
2018,vocational + Abi,East,Bündnis90/Grüne,0.03374233128834356,43121,0.03203803272129026,0.03544662985539686
2018,vocational + Abi,East,AfD,0.03067484662576687,43121,0.029047284403879763,0.03230240884765398
2018,vocational + Abi,East,Others,0.009202453987730062,43121,0.008301181844663089,0.010103726130797035
2018,vocational + Abi,East,FDP,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,vocational + Abi,East,Party combinations,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,vocational + Abi,East,Far right parties,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,higher vocational,West,Not leaning towards specific party,0.45777351247600767,43121,0.453071028179833,0.4624759967721823
2018,higher vocational,West,CDU/CSU,0.24472168905950095,43121,0.24066378853166548,0.24877958958733642
2018,higher vocational,West,SPD,0.14107485604606526,43121,0.13778926031545807,0.14436045177667245
2018,higher vocational,West,Bündnis90/Grüne,0.07965451055662189,43121,0.07709891402379969,0.08221010708944408
2018,higher vocational,West,AfD,0.02495201535508637,43121,0.023479779235475843,0.0264242514746969
2018,higher vocational,West,FDP,0.022072936660268713,43121,0.020686196955005308,0.023459676365532117
2018,higher vocational,West,PDS/Linke,0.014395393474088292,43121,0.013271112679836605,0.01551967426833998
2018,higher vocational,West,Others,0.013435700575815739,43121,0.012349013465701464,0.014522387685930014
2018,higher vocational,West,Party combinations,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
2018,higher vocational,East,Not leaning towards specific party,0.5886889460154242,43121,0.5840444372096741,0.5933334548211743
2018,higher vocational,East,CDU/CSU,0.14395886889460155,43121,0.14064543593194806,0.14727230185725504
2018,higher vocational,East,SPD,0.08483290488431877,43121,0.08220297586608409,0.08746283390255345
2018,higher vocational,East,PDS/Linke,0.06426735218508997,43121,0.0619527159145089,0.06658198845567104
2018,higher vocational,East,AfD,0.05141388174807198,43121,0.04932943771435222,0.05349832578179174
2018,higher vocational,East,FDP,0.028277634961439587,43121,0.02671303144993822,0.029842238472940954
2018,higher vocational,East,Bündnis90/Grüne,0.028277634961439587,43121,0.02671303144993822,0.029842238472940954
2018,higher vocational,East,Party combinations,0.005141388174807198,43121,0.004466343464494766,0.005816432885119629
2018,higher vocational,East,Others,0.005141388174807198,43121,0.004466343464494766,0.005816432885119629
2018,higher education,West,Not leaning towards specific party,0.455019556714472,43121,0.450319347929722,0.45971976549922194
2018,higher education,West,CDU/CSU,0.18178431737753772,43121,0.1781441297775013,0.18542450497757415
2018,higher education,West,Bündnis90/Grüne,0.14918979325758988,43121,0.14582702018503313,0.15255256633014663
2018,higher education,West,SPD,0.11454647047867386,43121,0.11154049521756054,0.11755244573978718
2018,higher education,West,FDP,0.041720990873533245,43121,0.039833716885259995,0.043608264861806495
2018,higher education,West,PDS/Linke,0.031849506425777614,43121,0.03019207927731519,0.03350693357424004
2018,higher education,West,AfD,0.014341590612777053,43121,0.01321938215942894,0.015463799066125165
2018,higher education,West,Others,0.007077668094617247,43121,0.006286416870239196,0.007868919318995297
2018,higher education,West,Party combinations,0.00428385174147886,43121,0.0036674034536174844,0.004900300029340236
2018,higher education,West,Far right parties,0.00018625442354255913,43121,5.745185933632283e-05,0.00031505698774879544
2018,higher education,East,Not leaning towards specific party,0.5206043956043956,43121,0.5158890601042704,0.5253197311045209
2018,higher education,East,CDU/CSU,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,higher education,East,PDS/Linke,0.12912087912087913,43121,0.12595576891815155,0.13228598932360672
2018,higher education,East,SPD,0.07967032967032966,43121,0.07711450134910547,0.08222615799155386
2018,higher education,East,Bündnis90/Grüne,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,higher education,East,FDP,0.023351648351648352,43121,0.0219262392053009,0.024777057497995802
2018,higher education,East,AfD,0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,higher education,East,Party combinations,0.006868131868131868,43121,0.006088599000909405,0.0076476647353543314
2018,higher education,East,Others,0.004120879120879121,43121,0.0035162209711484408,0.004725537270609801
2019,in school,West,Not leaning towards specific party,0.6245487364620939,42417,0.6199403801700487,0.629157092754139
2019,in school,West,Bündnis90/Grüne,0.16967509025270758,42417,0.1661030267198018,0.17324715378561337
2019,in school,West,CDU/CSU,0.061371841155234655,42417,0.05908772880331227,0.06365595350715704
2019,in school,West,FDP,0.04693140794223827,42417,0.044918703675397575,0.04894411220907896
2019,in school,West,Others,0.036101083032490974,42417,0.03432582307060446,0.03787634299437749
2019,in school,West,SPD,0.036101083032490974,42417,0.03432582307060446,0.03787634299437749
2019,in school,West,PDS/Linke,0.01444043321299639,42417,0.013305114890387925,0.015575751535604856
2019,in school,West,AfD,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,in school,West,Party combinations,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,in school,East,Not leaning towards specific party,0.6415094339622641,42417,0.6369456352008629,0.6460732327236653
2019,in school,East,Bündnis90/Grüne,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,in school,East,PDS/Linke,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,in school,East,FDP,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,in school,East,CDU/CSU,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,in school,East,SPD,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,in school,East,AfD,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,in school,East,Party combinations,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,inadequately,West,Not leaning towards specific party,0.8123167155425219,42417,0.8086008363230709,0.816032594761973
2019,inadequately,West,SPD,0.06744868035190615,42417,0.06506191790671544,0.06983544279709687
2019,inadequately,West,CDU/CSU,0.06158357771260997,42417,0.0592957866751399,0.06387136875008005
2019,inadequately,West,AfD,0.02346041055718475,42417,0.022019958434145333,0.024900862680224168
2019,inadequately,West,Bündnis90/Grüne,0.017595307917888565,42417,0.01634409924387856,0.01884651659189857
2019,inadequately,West,PDS/Linke,0.01466275659824047,42417,0.013518861079505432,0.015806652116975507
2019,inadequately,West,Others,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,inadequately,East,Not leaning towards specific party,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,inadequately,East,CDU/CSU,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,inadequately,East,Far right parties,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,general elementary,West,Not leaning towards specific party,0.6993041749502982,42417,0.6949401938966645,0.7036681560039318
2019,general elementary,West,CDU/CSU,0.10487077534791253,42417,0.10195498560126909,0.10778656509455598
2019,general elementary,West,SPD,0.09095427435387674,42417,0.08821780544611613,0.09369074326163734
2019,general elementary,West,Bündnis90/Grüne,0.0437375745526839,42417,0.04179130947393525,0.04568383963143255
2019,general elementary,West,AfD,0.026341948310139165,42417,0.024817848976607187,0.027866047643671142
2019,general elementary,West,PDS/Linke,0.017892644135188866,42417,0.01663109886146523,0.019154189408912503
2019,general elementary,West,FDP,0.007455268389662028,42417,0.0066366287266652595,0.008273908052658796
2019,general elementary,West,Others,0.006958250497017893,42417,0.006167171452788187,0.007749329541247599
2019,general elementary,West,Far right parties,0.0014910536779324055,42417,0.0011238485679958931,0.001858258787868918
2019,general elementary,West,Party combinations,0.0009940357852882703,42417,0.0006941394581684705,0.00129393211240807
2019,general elementary,East,Not leaning towards specific party,0.772972972972973,42417,0.7689863328596762,0.7769596130862697
2019,general elementary,East,AfD,0.05675675675675676,42417,0.05455481040536971,0.05895870310814381
2019,general elementary,East,PDS/Linke,0.04864864864864865,42417,0.04660129928902836,0.05069599800826894
2019,general elementary,East,CDU/CSU,0.043243243243243246,42417,0.04130750783127438,0.04517897865521211
2019,general elementary,East,SPD,0.032432432432432434,42417,0.030746591831187862,0.034118273033677
2019,general elementary,East,Bündnis90/Grüne,0.02972972972972973,42417,0.02811340752377131,0.03134605193568815
2019,general elementary,East,Far right parties,0.008108108108108109,42417,0.0072546582074586845,0.008961558008757533
2019,general elementary,East,FDP,0.005405405405405406,42417,0.004707617753529907,0.006103193057280905
2019,general elementary,East,Others,0.002702702702702703,42417,0.0022086223825079476,0.003196783022897458
2019,middle vocational,West,Not leaning towards specific party,0.5723692086675446,42417,0.5676609673704673,0.5770774499646218
2019,middle vocational,West,CDU/CSU,0.1612594277505088,42417,0.15775947259597625,0.16475938290504136
2019,middle vocational,West,SPD,0.10008380222674489,42417,0.09722773103151114,0.10293987342197863
2019,middle vocational,West,Bündnis90/Grüne,0.07889381060696755,42417,0.07632836734789822,0.08145925386603689
2019,middle vocational,West,AfD,0.03100682389560637,42417,0.029357237381648527,0.03265641040956421
2019,middle vocational,West,FDP,0.021189991619777325,42417,0.019819423297160126,0.022560559942394524
2019,middle vocational,West,PDS/Linke,0.020711121752663715,42417,0.01935579716005298,0.02206644634527445
2019,middle vocational,West,Others,0.011014006943613073,42417,0.010020767769550106,0.01200724611767604
2019,middle vocational,West,Party combinations,0.0023943493355680595,42417,0.001929235451168243,0.002859463219967876
2019,middle vocational,West,Far right parties,0.0010774572010056266,42417,0.0007652434566450986,0.0013896709453661547
2019,middle vocational,East,Not leaning towards specific party,0.6994174757281554,42417,0.695053963472121,0.7037809879841898
2019,middle vocational,East,CDU/CSU,0.08155339805825243,42417,0.07894883975686912,0.08415795635963574
2019,middle vocational,East,AfD,0.06640776699029126,42417,0.06403817185141586,0.06877736212916666
2019,middle vocational,East,PDS/Linke,0.06640776699029126,42417,0.06403817185141586,0.06877736212916666
2019,middle vocational,East,SPD,0.03922330097087379,42417,0.037375864989235986,0.04107073695251159
2019,middle vocational,East,Bündnis90/Grüne,0.024077669902912623,42417,0.022618852443395638,0.025536487362429607
2019,middle vocational,East,FDP,0.009320388349514564,42417,0.008405917821186402,0.010234858877842725
2019,middle vocational,East,Others,0.007766990291262136,42417,0.0069315425033347824,0.008602438079189489
2019,middle vocational,East,Far right parties,0.004660194174757282,42417,0.004012046765401904,0.0053083415841126596
2019,middle vocational,East,Party combinations,0.0011650485436893205,42417,0.0008404063436244418,0.0014896907437541992
2019,vocational + Abi,West,Not leaning towards specific party,0.5423542354235423,42417,0.5376129910701396,0.5470954797769451
2019,vocational + Abi,West,Bündnis90/Grüne,0.1419141914191419,42417,0.13859322587252773,0.1452351569657561
2019,vocational + Abi,West,CDU/CSU,0.1331133113311331,42417,0.12988051750945317,0.13634610515281304
2019,vocational + Abi,West,SPD,0.09350935093509351,42417,0.09073861407550111,0.0962800877946859
2019,vocational + Abi,West,PDS/Linke,0.032453245324532455,42417,0.03076688201966786,0.03413960862939705
2019,vocational + Abi,West,FDP,0.02695269526952695,42417,0.025411512395673873,0.02849387814338003
2019,vocational + Abi,West,AfD,0.015401540154015401,42417,0.014229620739479781,0.01657345956855102
2019,vocational + Abi,West,Others,0.0121012101210121,42417,0.01106067504556563,0.013141745196458571
2019,vocational + Abi,West,Party combinations,0.0022002200220022,42417,0.001754316549050439,0.0026461234949539613
2019,vocational + Abi,East,Not leaning towards specific party,0.629746835443038,42417,0.6251514866212295,0.6343421842648465
2019,vocational + Abi,East,CDU/CSU,0.12974683544303797,42417,0.1265489913280468,0.13294467955802913
2019,vocational + Abi,East,PDS/Linke,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,vocational + Abi,East,Bündnis90/Grüne,0.060126582278481014,42417,0.05786426225568529,0.062388902301276736
2019,vocational + Abi,East,AfD,0.060126582278481014,42417,0.05786426225568529,0.062388902301276736
2019,vocational + Abi,East,SPD,0.03164556962025317,42417,0.029979628195389844,0.03331151104511649
2019,vocational + Abi,East,FDP,0.015822784810126583,42417,0.014635201157438667,0.0170103684628145
2019,vocational + Abi,East,Others,0.00949367088607595,42417,0.00857081941196896,0.01041652236018294
2019,higher vocational,West,Not leaning towards specific party,0.4248747913188648,42417,0.42017046130002705,0.42957912133770254
2019,higher vocational,West,CDU/CSU,0.25626043405676124,42417,0.25210575655268264,0.26041511156083985
2019,higher vocational,West,SPD,0.11769616026711185,42417,0.11462942470959143,0.12076289582463227
2019,higher vocational,West,Bündnis90/Grüne,0.11018363939899833,42417,0.10720378635539198,0.1131634924426047
2019,higher vocational,West,FDP,0.0325542570951586,42417,0.030865359566503634,0.03424315462381356
2019,higher vocational,West,AfD,0.025041736227045076,42417,0.023554734998089123,0.02652873745600103
2019,higher vocational,West,PDS/Linke,0.014190317195325543,42417,0.013064731181124885,0.0153159032095262
2019,higher vocational,West,Others,0.014190317195325543,42417,0.013064731181124885,0.0153159032095262
2019,higher vocational,West,Party combinations,0.005008347245409015,42417,0.0043365425551202975,0.0056801519356977324
2019,higher vocational,East,Not leaning towards specific party,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,higher vocational,East,CDU/CSU,0.17824074074074073,42417,0.17459855668321458,0.18188292479826687
2019,higher vocational,East,SPD,0.06018518518518518,42417,0.05792183350121492,0.06244853686915544
2019,higher vocational,East,PDS/Linke,0.05787037037037037,42417,0.05564823987783686,0.06009250086290388
2019,higher vocational,East,AfD,0.05787037037037037,42417,0.05564823987783686,0.06009250086290388
2019,higher vocational,East,Bündnis90/Grüne,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,higher vocational,East,FDP,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,higher vocational,East,Others,0.016203703703703703,42417,0.015002142672386568,0.01740526473502084
2019,higher vocational,East,Party combinations,0.004629629629629629,42417,0.003983601281446383,0.005275657977812875
2019,higher education,West,Not leaning towards specific party,0.40350216531726607,42417,0.3988332771950297,0.40817105343950244
2019,higher education,West,Bündnis90/Grüne,0.2178497458105818,42417,0.2139213999153334,0.2217780917058302
2019,higher education,West,CDU/CSU,0.1860289964225193,42417,0.1823257647224546,0.189732228122584
2019,higher education,West,SPD,0.08529467143664093,42417,0.08263647144942776,0.0879528714238541
2019,higher education,West,FDP,0.048390133684805124,42417,0.04634795388624039,0.05043231348336986
2019,higher education,West,PDS/Linke,0.029184710977217098,42417,0.02758282315892177,0.030786598795512425
2019,higher education,West,AfD,0.014121634343814724,42417,0.012998736504992154,0.015244532182637294
2019,higher education,West,Others,0.01073244210129919,42417,0.009751841269282083,0.011713042933316296
2019,higher education,West,Party combinations,0.004895499905855771,42417,0.004231269174022526,0.005559730637689016
2019,higher education,East,Not leaning towards specific party,0.45115681233933164,42417,0.446421223422005,0.45589240125665825
2019,higher education,East,CDU/CSU,0.16066838046272494,42417,0.15717361450273679,0.1641631464227131
2019,higher education,East,PDS/Linke,0.12210796915167095,42417,0.11899210399834777,0.12522383430499412
