year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,East,SPD,0.10504,36,18282,0.10439,0.10569
2008,First Stage of Tertiary Education,East,CDU/CSU,0.18250,53,18282,0.18168,0.18332
2008,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.37745,1011,18282,0.37714,0.37777
2008,Second Stage of Tertiary Education,West,SPD,0.17865,535,18282,0.17840,0.17890
2008,Second Stage of Tertiary Education,West,CDU/CSU,0.25150,772,18282,0.25121,0.25178
2008,Second Stage of Tertiary Education,West,FDP,0.05465,176,18282,0.05450,0.05480
2008,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12136,349,18282,0.12115,0.12158
2008,Second Stage of Tertiary Education,West,PDS/Linke,0.01639,43,18282,0.01631,0.01647
2008,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.50052,630,18282,0.49991,0.50112
2008,Second Stage of Tertiary Education,East,SPD,0.13999,145,18282,0.13957,0.14041
2008,Second Stage of Tertiary Education,East,CDU/CSU,0.13749,177,18282,0.13707,0.13790
2008,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05544,59,18282,0.05516,0.05571
2008,Second Stage of Tertiary Education,East,PDS/Linke,0.16658,185,18282,0.16613,0.16703
2009,Pre-primary Level,West,Not leaning towards specific party,1.00000,171,17059,1.00000,1.00000
2009,Pre-primary Level,East,Not leaning towards specific party,1.00000,40,17059,1.00000,1.00000
2009,Primary Level,West,Not leaning towards specific party,1.00000,127,17059,1.00000,1.00000
2009,Lower Secondary Level,West,Not leaning towards specific party,0.72765,1047,17059,0.72732,0.72799
2009,Lower Secondary Level,West,SPD,0.14364,198,17059,0.14338,0.14391
2009,Lower Secondary Level,West,CDU/CSU,0.12870,201,17059,0.12845,0.12895
2009,Lower Secondary Level,East,Not leaning towards specific party,1.00000,214,17059,1.00000,1.00000
2009,Upper Secondary Level,West,Not leaning towards specific party,0.60239,3782,17059,0.60221,0.60257
2009,Upper Secondary Level,West,SPD,0.14111,988,17059,0.14098,0.14124
2009,Upper Secondary Level,West,CDU/CSU,0.18570,1333,17059,0.18555,0.18584
2009,Upper Secondary Level,West,FDP,0.02310,177,17059,0.02304,0.02315
2009,Upper Secondary Level,West,Bündnis90/Grüne,0.02301,170,17059,0.02296,0.02307
2009,Upper Secondary Level,West,PDS/Linke,0.01454,82,17059,0.01449,0.01458
2009,Upper Secondary Level,West,Far right parties,0.00588,33,17059,0.00585,0.00591
2009,Upper Secondary Level,West,Others,0.00428,33,17059,0.00425,0.00430
2009,Upper Secondary Level,East,Not leaning towards specific party,0.73160,1743,17059,0.73127,0.73194
2009,Upper Secondary Level,East,SPD,0.06340,162,17059,0.06322,0.06359
2009,Upper Secondary Level,East,CDU/CSU,0.08424,204,17059,0.08403,0.08444
2009,Upper Secondary Level,East,FDP,0.01457,35,17059,0.01448,0.01466
2009,Upper Secondary Level,East,Bündnis90/Grüne,0.02005,37,17059,0.01994,0.02015
2009,Upper Secondary Level,East,PDS/Linke,0.08614,170,17059,0.08593,0.08635
2009,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.55052,438,17059,0.54999,0.55105
2009,Post-secondary Non-tertiary Level,West,SPD,0.16045,136,17059,0.16006,0.16083
2009,Post-secondary Non-tertiary Level,West,CDU/CSU,0.15618,134,17059,0.15580,0.15657
2009,Post-secondary Non-tertiary Level,West,FDP,0.03942,40,17059,0.03921,0.03962
2009,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09344,67,17059,0.09313,0.09375
2009,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,99,17059,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Not leaning towards specific party,0.53270,479,17059,0.53220,0.53320
2009,First Stage of Tertiary Education,West,SPD,0.16745,152,17059,0.16708,0.16782
2009,First Stage of Tertiary Education,West,CDU/CSU,0.21002,218,17059,0.20962,0.21043
2009,First Stage of Tertiary Education,West,FDP,0.03638,36,17059,0.03619,0.03656
2009,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05345,52,17059,0.05323,0.05368
2009,First Stage of Tertiary Education,East,Not leaning towards specific party,0.70813,233,17059,0.70721,0.70905
2009,First Stage of Tertiary Education,East,SPD,0.11243,36,17059,0.11179,0.11307
2009,First Stage of Tertiary Education,East,CDU/CSU,0.17944,55,17059,0.17867,0.18021
2009,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.42731,1028,17059,0.42700,0.42762
2009,Second Stage of Tertiary Education,West,SPD,0.15751,474,17059,0.15728,0.15774
2009,Second Stage of Tertiary Education,West,CDU/CSU,0.21079,649,17059,0.21053,0.21104
2009,Second Stage of Tertiary Education,West,FDP,0.07072,225,17059,0.07056,0.07088
2009,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.13367,367,17059,0.13345,0.13389
2009,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.52770,636,17059,0.52712,0.52828
2009,Second Stage of Tertiary Education,East,SPD,0.12064,134,17059,0.12027,0.12102
2009,Second Stage of Tertiary Education,East,CDU/CSU,0.11558,161,17059,0.11521,0.11595
2009,Second Stage of Tertiary Education,East,FDP,0.03813,34,17059,0.03791,0.03835
2009,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05787,64,17059,0.05760,0.05814
2009,Second Stage of Tertiary Education,East,PDS/Linke,0.14008,165,17059,0.13967,0.14048
2010,Pre-primary Level,West,Not leaning towards specific party,0.63487,223,22792,0.63385,0.63589
2010,Pre-primary Level,West,SPD,0.19932,38,22792,0.19847,0.20017
2010,Pre-primary Level,West,Bündnis90/Grüne,0.16581,46,22792,0.16502,0.16660
2010,Pre-primary Level,East,Not leaning towards specific party,1.00000,32,22792,1.00000,1.00000
2010,Primary Level,West,Not leaning towards specific party,0.83731,250,22792,0.83646,0.83816
2010,Primary Level,West,SPD,0.16269,33,22792,0.16184,0.16354
2010,Lower Secondary Level,West,Not leaning towards specific party,0.65762,1420,22792,0.65728,0.65797
2010,Lower Secondary Level,West,SPD,0.16724,302,22792,0.16697,0.16752
2010,Lower Secondary Level,West,CDU/CSU,0.13336,233,22792,0.13311,0.13361
2010,Lower Secondary Level,West,FDP,0.01539,34,22792,0.01530,0.01548
2010,Lower Secondary Level,West,Bündnis90/Grüne,0.01319,47,22792,0.01311,0.01327
2010,Lower Secondary Level,West,PDS/Linke,0.01319,37,22792,0.01311,0.01328
2010,Lower Secondary Level,East,Not leaning towards specific party,1.00000,248,22792,1.00000,1.00000
2010,Upper Secondary Level,West,Not leaning towards specific party,0.53783,4760,22792,0.53764,0.53802
2010,Upper Secondary Level,West,SPD,0.16799,1353,22792,0.16785,0.16813
2010,Upper Secondary Level,West,CDU/CSU,0.19558,1714,22792,0.19544,0.19573
2010,Upper Secondary Level,West,FDP,0.02499,227,22792,0.02493,0.02504
2010,Upper Secondary Level,West,Bündnis90/Grüne,0.03521,354,22792,0.03515,0.03528
2010,Upper Secondary Level,West,PDS/Linke,0.01946,157,22792,0.01941,0.01951
2010,Upper Secondary Level,West,Far right parties,0.00587,51,22792,0.00585,0.00590
2010,Upper Secondary Level,West,Others,0.00580,49,22792,0.00578,0.00583
2010,Upper Secondary Level,West,Party combinations,0.00726,40,22792,0.00722,0.00729
2010,Upper Secondary Level,East,Not leaning towards specific party,0.65776,1973,22792,0.65740,0.65812
2010,Upper Secondary Level,East,SPD,0.06010,200,22792,0.05992,0.06028
2010,Upper Secondary Level,East,CDU/CSU,0.10782,299,22792,0.10759,0.10806
2010,Upper Secondary Level,East,FDP,0.01210,41,22792,0.01202,0.01218
2010,Upper Secondary Level,East,Bündnis90/Grüne,0.01995,44,22792,0.01984,0.02006
2010,Upper Secondary Level,East,PDS/Linke,0.11258,262,22792,0.11234,0.11282
2010,Upper Secondary Level,East,Far right parties,0.02969,56,22792,0.02956,0.02982
2010,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.49655,706,22792,0.49602,0.49708
2010,Post-secondary Non-tertiary Level,West,SPD,0.17599,221,22792,0.17558,0.17639
2010,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20016,250,22792,0.19974,0.20058
2010,Post-secondary Non-tertiary Level,West,FDP,0.02933,49,22792,0.02915,0.02951
2010,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09798,154,22792,0.09766,0.09829
2010,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.83040,157,22792,0.82917,0.83163
2010,Post-secondary Non-tertiary Level,East,CDU/CSU,0.16960,34,22792,0.16837,0.17083
2010,First Stage of Tertiary Education,West,Not leaning towards specific party,0.42978,523,22792,0.42927,0.43029
2010,First Stage of Tertiary Education,West,SPD,0.19788,192,22792,0.19747,0.19829
2010,First Stage of Tertiary Education,West,CDU/CSU,0.27734,311,22792,0.27688,0.27780
2010,First Stage of Tertiary Education,West,FDP,0.03164,37,22792,0.03147,0.03182
2010,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06336,80,22792,0.06311,0.06361
2010,First Stage of Tertiary Education,East,Not leaning towards specific party,0.67389,226,22792,0.67292,0.67486
2010,First Stage of Tertiary Education,East,SPD,0.14120,50,22792,0.14048,0.14192
2010,First Stage of Tertiary Education,East,CDU/CSU,0.18491,71,22792,0.18411,0.18571
2010,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.36323,1322,22792,0.36293,0.36353
2010,Second Stage of Tertiary Education,West,SPD,0.15939,594,22792,0.15916,0.15962
2010,Second Stage of Tertiary Education,West,CDU/CSU,0.23873,935,22792,0.23846,0.23900
2010,Second Stage of Tertiary Education,West,FDP,0.05520,236,22792,0.05506,0.05534
2010,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.16640,699,22792,0.16617,0.16663
2010,Second Stage of Tertiary Education,West,PDS/Linke,0.01705,57,22792,0.01697,0.01713
2010,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.43933,599,22792,0.43874,0.43991
2010,Second Stage of Tertiary Education,East,SPD,0.14664,171,22792,0.14622,0.14705
2010,Second Stage of Tertiary Education,East,CDU/CSU,0.14999,226,22792,0.14957,0.15041
2010,Second Stage of Tertiary Education,East,FDP,0.01486,31,22792,0.01472,0.01500
2010,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.07614,123,22792,0.07583,0.07645
2010,Second Stage of Tertiary Education,East,PDS/Linke,0.17305,215,22792,0.17260,0.17349
2011,Pre-primary Level,West,Not leaning towards specific party,0.74564,188,19629,0.74451,0.74678
2011,Pre-primary Level,West,Bündnis90/Grüne,0.25436,43,19629,0.25322,0.25549
2011,Primary Level,West,Not leaning towards specific party,1.00000,155,19629,1.00000,1.00000
2011,Lower Secondary Level,West,Not leaning towards specific party,0.66812,1242,19629,0.66774,0.66849
2011,Lower Secondary Level,West,SPD,0.16525,256,19629,0.16496,0.16555
2011,Lower Secondary Level,West,CDU/CSU,0.14687,262,19629,0.14659,0.14715
2011,Lower Secondary Level,West,Bündnis90/Grüne,0.01976,44,19629,0.01965,0.01987
2011,Lower Secondary Level,East,Not leaning towards specific party,1.00000,238,19629,1.00000,1.00000
2011,Upper Secondary Level,West,Not leaning towards specific party,0.56421,4340,19629,0.56401,0.56440
2011,Upper Secondary Level,West,SPD,0.16754,1236,19629,0.16739,0.16768
2011,Upper Secondary Level,West,CDU/CSU,0.18281,1502,19629,0.18266,0.18297
2011,Upper Secondary Level,West,FDP,0.01011,92,19629,0.01007,0.01015
2011,Upper Secondary Level,West,Bündnis90/Grüne,0.04818,405,19629,0.04809,0.04826
2011,Upper Secondary Level,West,PDS/Linke,0.01102,83,19629,0.01097,0.01106
2011,Upper Secondary Level,West,Far right parties,0.00476,31,19629,0.00473,0.00478
2011,Upper Secondary Level,West,Others,0.00522,42,19629,0.00519,0.00525
2011,Upper Secondary Level,West,Party combinations,0.00616,35,19629,0.00613,0.00619
2011,Upper Secondary Level,East,Not leaning towards specific party,0.71631,1897,19629,0.71595,0.71666
2011,Upper Secondary Level,East,SPD,0.06912,199,19629,0.06892,0.06932
2011,Upper Secondary Level,East,CDU/CSU,0.09864,237,19629,0.09841,0.09888
2011,Upper Secondary Level,East,Bündnis90/Grüne,0.01713,37,19629,0.01703,0.01723
2011,Upper Secondary Level,East,PDS/Linke,0.07489,172,19629,0.07468,0.07510
2011,Upper Secondary Level,East,Far right parties,0.02391,40,19629,0.02378,0.02403
2011,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.55031,531,19629,0.54975,0.55086
2011,Post-secondary Non-tertiary Level,West,SPD,0.13983,146,19629,0.13945,0.14022
2011,Post-secondary Non-tertiary Level,West,CDU/CSU,0.18275,164,19629,0.18232,0.18318
2011,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.12711,114,19629,0.12674,0.12748
2011,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,109,19629,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Not leaning towards specific party,0.49890,476,19629,0.49835,0.49945
2011,First Stage of Tertiary Education,West,SPD,0.18594,179,19629,0.18551,0.18637
2011,First Stage of Tertiary Education,West,CDU/CSU,0.23512,258,19629,0.23465,0.23559
2011,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.08004,82,19629,0.07974,0.08034
2011,First Stage of Tertiary Education,East,Not leaning towards specific party,0.69903,253,19629,0.69804,0.70001
2011,First Stage of Tertiary Education,East,SPD,0.11221,43,19629,0.11154,0.11289
2011,First Stage of Tertiary Education,East,CDU/CSU,0.18876,57,19629,0.18792,0.18960
2011,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.37895,1139,19629,0.37863,0.37927
2011,Second Stage of Tertiary Education,West,SPD,0.15579,505,19629,0.15555,0.15603
2011,Second Stage of Tertiary Education,West,CDU/CSU,0.22426,760,19629,0.22399,0.22454
2011,Second Stage of Tertiary Education,West,FDP,0.02824,114,19629,0.02813,0.02835
2011,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.20255,654,19629,0.20228,0.20281
2011,Second Stage of Tertiary Education,West,PDS/Linke,0.01021,33,19629,0.01015,0.01028
2011,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.50862,617,19629,0.50799,0.50925
2011,Second Stage of Tertiary Education,East,SPD,0.12695,149,19629,0.12653,0.12737
2011,Second Stage of Tertiary Education,East,CDU/CSU,0.13739,195,19629,0.13696,0.13783
2011,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06993,93,19629,0.06961,0.07025
2011,Second Stage of Tertiary Education,East,PDS/Linke,0.15711,182,19629,0.15665,0.15757
2012,Pre-primary Level,West,Not leaning towards specific party,0.83939,171,19396,0.83835,0.84043
2012,Pre-primary Level,West,Bündnis90/Grüne,0.16061,33,19396,0.15957,0.16165
2012,Primary Level,West,Not leaning towards specific party,1.00000,161,19396,1.00000,1.00000
2012,Primary Level,East,Not leaning towards specific party,1.00000,32,19396,1.00000,1.00000
2012,Lower Secondary Level,West,Not leaning towards specific party,0.70156,1211,19396,0.70119,0.70192
2012,Lower Secondary Level,West,SPD,0.13778,236,19396,0.13751,0.13806
2012,Lower Secondary Level,West,CDU/CSU,0.14486,264,19396,0.14458,0.14514
2012,Lower Secondary Level,West,Bündnis90/Grüne,0.01580,32,19396,0.01570,0.01590
2012,Lower Secondary Level,East,Not leaning towards specific party,1.00000,222,19396,1.00000,1.00000
2012,Upper Secondary Level,West,Not leaning towards specific party,0.57554,4239,19396,0.57535,0.57574
2012,Upper Secondary Level,West,SPD,0.16507,1263,19396,0.16493,0.16522
2012,Upper Secondary Level,West,CDU/CSU,0.18453,1480,19396,0.18437,0.18468
2012,Upper Secondary Level,West,FDP,0.00889,65,19396,0.00886,0.00893
2012,Upper Secondary Level,West,Bündnis90/Grüne,0.04311,354,19396,0.04303,0.04319
2012,Upper Secondary Level,West,PDS/Linke,0.01003,68,19396,0.00999,0.01006
2012,Upper Secondary Level,West,Others,0.01282,91,19396,0.01278,0.01287
2012,Upper Secondary Level,East,Not leaning towards specific party,0.71799,1868,19396,0.71763,0.71835
2012,Upper Secondary Level,East,SPD,0.06946,199,19396,0.06926,0.06967
2012,Upper Secondary Level,East,CDU/CSU,0.10420,241,19396,0.10396,0.10445
2012,Upper Secondary Level,East,Bündnis90/Grüne,0.01655,39,19396,0.01645,0.01665
2012,Upper Secondary Level,East,PDS/Linke,0.07503,156,19396,0.07481,0.07524
2012,Upper Secondary Level,East,Far right parties,0.01677,33,19396,0.01666,0.01687
2012,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.54579,523,19396,0.54524,0.54634
2012,Post-secondary Non-tertiary Level,West,SPD,0.16219,161,19396,0.16178,0.16260
2012,Post-secondary Non-tertiary Level,West,CDU/CSU,0.17911,169,19396,0.17868,0.17953
2012,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.11292,100,19396,0.11257,0.11327
2012,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,126,19396,1.00000,1.00000
2012,First Stage of Tertiary Education,West,Not leaning towards specific party,0.52705,509,19396,0.52650,0.52760
2012,First Stage of Tertiary Education,West,SPD,0.17889,168,19396,0.17847,0.17932
2012,First Stage of Tertiary Education,West,CDU/CSU,0.22922,246,19396,0.22875,0.22968
2012,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06484,63,19396,0.06457,0.06512
2012,First Stage of Tertiary Education,East,Not leaning towards specific party,0.68132,248,19396,0.68033,0.68231
2012,First Stage of Tertiary Education,East,SPD,0.13376,45,19396,0.13304,0.13449
2012,First Stage of Tertiary Education,East,CDU/CSU,0.18492,59,19396,0.18409,0.18574
2012,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.39796,1250,19396,0.39765,0.39827
2012,Second Stage of Tertiary Education,West,SPD,0.16382,535,19396,0.16359,0.16406
2012,Second Stage of Tertiary Education,West,CDU/CSU,0.21165,756,19396,0.21139,0.21191
2012,Second Stage of Tertiary Education,West,FDP,0.02207,98,19396,0.02198,0.02216
2012,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.18538,603,19396,0.18513,0.18563
2012,Second Stage of Tertiary Education,West,Others,0.01912,50,19396,0.01903,0.01921
2012,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.52739,632,19396,0.52676,0.52802
2012,Second Stage of Tertiary Education,East,SPD,0.13093,158,19396,0.13051,0.13136
2012,Second Stage of Tertiary Education,East,CDU/CSU,0.14161,192,19396,0.14117,0.14205
2012,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05817,78,19396,0.05788,0.05847
2012,Second Stage of Tertiary Education,East,PDS/Linke,0.14190,169,19396,0.14146,0.14234
2013,Pre-primary Level,West,Not leaning towards specific party,0.88752,274,22584,0.88670,0.88835
2013,Pre-primary Level,West,Bündnis90/Grüne,0.11248,36,22584,0.11165,0.11330
2013,Pre-primary Level,East,Not leaning towards specific party,1.00000,41,22584,1.00000,1.00000
2013,Primary Level,West,Not leaning towards specific party,0.86019,340,22584,0.85941,0.86097
2013,Primary Level,West,SPD,0.13981,55,22584,0.13903,0.14059
2013,Primary Level,East,Not leaning towards specific party,1.00000,42,22584,1.00000,1.00000
2013,Lower Secondary Level,West,Not leaning towards specific party,0.67251,1837,22584,0.67215,0.67288
2013,Lower Secondary Level,West,SPD,0.14773,325,22584,0.14746,0.14801
2013,Lower Secondary Level,West,CDU/CSU,0.15663,331,22584,0.15635,0.15692
2013,Lower Secondary Level,West,Bündnis90/Grüne,0.01439,43,22584,0.01430,0.01448
2013,Lower Secondary Level,West,PDS/Linke,0.00873,32,22584,0.00866,0.00880
2013,Lower Secondary Level,East,Not leaning towards specific party,1.00000,249,22584,1.00000,1.00000
2013,Upper Secondary Level,West,Not leaning towards specific party,0.57231,4997,22584,0.57212,0.57251
2013,Upper Secondary Level,West,SPD,0.16045,1280,22584,0.16030,0.16059
2013,Upper Secondary Level,West,CDU/CSU,0.19726,1582,22584,0.19710,0.19742
2013,Upper Secondary Level,West,FDP,0.00783,74,22584,0.00779,0.00786
2013,Upper Secondary Level,West,Bündnis90/Grüne,0.04287,362,22584,0.04279,0.04295
2013,Upper Secondary Level,West,PDS/Linke,0.01010,71,22584,0.01006,0.01014
2013,Upper Secondary Level,West,Others,0.00918,65,22584,0.00915,0.00922
2013,Upper Secondary Level,East,Not leaning towards specific party,0.72809,1786,22584,0.72774,0.72845
2013,Upper Secondary Level,East,SPD,0.07093,185,22584,0.07073,0.07114
2013,Upper Secondary Level,East,CDU/CSU,0.11064,262,22584,0.11039,0.11089
2013,Upper Secondary Level,East,Bündnis90/Grüne,0.02294,36,22584,0.02282,0.02306
2013,Upper Secondary Level,East,PDS/Linke,0.06740,142,22584,0.06720,0.06760
2013,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.55325,824,22584,0.55273,0.55378
2013,Post-secondary Non-tertiary Level,West,SPD,0.14249,182,22584,0.14212,0.14286
2013,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19526,250,22584,0.19484,0.19568
2013,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10900,127,22584,0.10867,0.10933
2013,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,147,22584,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Not leaning towards specific party,0.50843,463,22584,0.50786,0.50900
2013,First Stage of Tertiary Education,West,SPD,0.19517,174,22584,0.19472,0.19562
2013,First Stage of Tertiary Education,West,CDU/CSU,0.23527,242,22584,0.23479,0.23576
2013,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06113,66,22584,0.06085,0.06140
2013,First Stage of Tertiary Education,East,Not leaning towards specific party,0.66084,221,22584,0.65982,0.66185
2013,First Stage of Tertiary Education,East,SPD,0.13310,41,22584,0.13237,0.13382
2013,First Stage of Tertiary Education,East,CDU/CSU,0.20607,69,22584,0.20520,0.20693
2013,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.39555,1748,22584,0.39525,0.39586
2013,Second Stage of Tertiary Education,West,SPD,0.15439,586,22584,0.15416,0.15461
2013,Second Stage of Tertiary Education,West,CDU/CSU,0.22206,870,22584,0.22180,0.22232
2013,Second Stage of Tertiary Education,West,FDP,0.02627,108,22584,0.02617,0.02637
2013,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.18189,660,22584,0.18165,0.18213
2013,Second Stage of Tertiary Education,West,PDS/Linke,0.00768,49,22584,0.00763,0.00774
2013,Second Stage of Tertiary Education,West,Others,0.01215,44,22584,0.01208,0.01222
2013,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.51144,641,22584,0.51082,0.51206
2013,Second Stage of Tertiary Education,East,SPD,0.14621,174,22584,0.14577,0.14665
2013,Second Stage of Tertiary Education,East,CDU/CSU,0.17480,213,22584,0.17433,0.17527
2013,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05051,84,22584,0.05024,0.05078
2013,Second Stage of Tertiary Education,East,PDS/Linke,0.11705,154,22584,0.11665,0.11745
2014,Pre-primary Level,West,Not leaning towards specific party,0.79884,266,25418,0.79781,0.79987
2014,Pre-primary Level,West,SPD,0.09872,33,25418,0.09795,0.09949
2014,Pre-primary Level,West,CDU/CSU,0.10244,32,25418,0.10166,0.10322
2014,Pre-primary Level,East,Not leaning towards specific party,1.00000,40,25418,1.00000,1.00000
2014,Primary Level,West,Not leaning towards specific party,0.85554,357,25418,0.85479,0.85628
2014,Primary Level,West,SPD,0.14446,47,25418,0.14372,0.14521
2014,Primary Level,East,Not leaning towards specific party,1.00000,49,25418,1.00000,1.00000
2014,Lower Secondary Level,West,Not leaning towards specific party,0.65048,1869,25418,0.65012,0.65085
2014,Lower Secondary Level,West,SPD,0.15123,316,25418,0.15096,0.15150
2014,Lower Secondary Level,West,CDU/CSU,0.16587,342,25418,0.16558,0.16615
2014,Lower Secondary Level,West,Bündnis90/Grüne,0.01708,50,25418,0.01698,0.01718
2014,Lower Secondary Level,West,PDS/Linke,0.01534,57,25418,0.01525,0.01544
2014,Lower Secondary Level,East,Not leaning towards specific party,1.00000,304,25418,1.00000,1.00000
2014,Upper Secondary Level,West,Not leaning towards specific party,0.53820,5313,25418,0.53801,0.53839
2014,Upper Secondary Level,West,SPD,0.17216,1478,25418,0.17202,0.17231
2014,Upper Secondary Level,West,CDU/CSU,0.21431,1907,25418,0.21415,0.21447
2014,Upper Secondary Level,West,FDP,0.00687,71,25418,0.00684,0.00690
2014,Upper Secondary Level,West,Bündnis90/Grüne,0.03628,379,25418,0.03621,0.03636
2014,Upper Secondary Level,West,PDS/Linke,0.01688,167,25418,0.01683,0.01693
2014,Upper Secondary Level,West,AfD,0.00722,77,25418,0.00719,0.00725
2014,Upper Secondary Level,West,Others,0.00808,82,25418,0.00805,0.00812
2014,Upper Secondary Level,East,Not leaning towards specific party,0.66976,1908,25418,0.66939,0.67013
2014,Upper Secondary Level,East,SPD,0.06835,207,25418,0.06816,0.06855
2014,Upper Secondary Level,East,CDU/CSU,0.13411,353,25418,0.13384,0.13437
2014,Upper Secondary Level,East,Bündnis90/Grüne,0.01402,40,25418,0.01392,0.01411
2014,Upper Secondary Level,East,PDS/Linke,0.09773,231,25418,0.09750,0.09796
2014,Upper Secondary Level,East,Far right parties,0.01603,34,25418,0.01593,0.01613
2014,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.48657,875,25418,0.48608,0.48706
2014,Post-secondary Non-tertiary Level,West,SPD,0.17873,276,25418,0.17835,0.17911
2014,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19881,300,25418,0.19842,0.19920
2014,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10268,173,25418,0.10238,0.10297
2014,Post-secondary Non-tertiary Level,West,PDS/Linke,0.03321,45,25418,0.03304,0.03339
2014,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.83856,180,25418,0.83750,0.83963
2014,Post-secondary Non-tertiary Level,East,CDU/CSU,0.16144,42,25418,0.16037,0.16250
2014,First Stage of Tertiary Education,West,Not leaning towards specific party,0.47452,512,25418,0.47397,0.47507
2014,First Stage of Tertiary Education,West,SPD,0.19216,195,25418,0.19173,0.19260
2014,First Stage of Tertiary Education,West,CDU/CSU,0.26294,319,25418,0.26245,0.26343
2014,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.07037,82,25418,0.07009,0.07066
2014,First Stage of Tertiary Education,East,Not leaning towards specific party,0.60715,214,25418,0.60615,0.60814
2014,First Stage of Tertiary Education,East,SPD,0.10334,38,25418,0.10272,0.10396
2014,First Stage of Tertiary Education,East,CDU/CSU,0.21311,89,25418,0.21228,0.21395
2014,First Stage of Tertiary Education,East,PDS/Linke,0.07640,31,25418,0.07586,0.07694
2014,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.37918,1872,25418,0.37889,0.37946
2014,Second Stage of Tertiary Education,West,SPD,0.15269,692,25418,0.15248,0.15290
2014,Second Stage of Tertiary Education,West,CDU/CSU,0.23074,1047,25418,0.23050,0.23099
2014,Second Stage of Tertiary Education,West,FDP,0.02827,126,25418,0.02817,0.02836
2014,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.17318,774,25418,0.17295,0.17340
2014,Second Stage of Tertiary Education,West,PDS/Linke,0.01734,90,25418,0.01727,0.01742
2014,Second Stage of Tertiary Education,West,AfD,0.00901,33,25418,0.00896,0.00907
2014,Second Stage of Tertiary Education,West,Others,0.00960,37,25418,0.00954,0.00965
2014,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.44067,615,25418,0.44007,0.44127
2014,Second Stage of Tertiary Education,East,SPD,0.15489,179,25418,0.15445,0.15533
2014,Second Stage of Tertiary Education,East,CDU/CSU,0.18575,249,25418,0.18528,0.18623
2014,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06805,120,25418,0.06775,0.06836
