year,pgisced97,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,East,SPD,0.13294,145,1196,0.11369,0.15219
2008,Second Stage of Tertiary Education,East,CDU/CSU,0.13053,177,1196,0.11142,0.14963
2008,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05262,59,1196,0.03996,0.06528
2008,Second Stage of Tertiary Education,East,PDS/Linke,0.15816,185,1196,0.13747,0.17885
2009,Pre-primary Level,West,Not leaning towards specific party,0.48503,171,171,0.40990,0.56016
2009,Pre-primary Level,East,Not leaning towards specific party,0.57886,40,40,0.42390,0.73382
2009,Primary Level,West,Not leaning towards specific party,0.83768,127,127,0.77329,0.90206
2009,Lower Secondary Level,West,Not leaning towards specific party,0.67381,1047,1446,0.64964,0.69798
2009,Lower Secondary Level,West,SPD,0.13301,198,1446,0.11550,0.15052
2009,Lower Secondary Level,West,CDU/CSU,0.11912,201,1446,0.10242,0.13583
2009,Lower Secondary Level,East,Not leaning towards specific party,0.77020,214,214,0.71370,0.82670
2009,Upper Secondary Level,West,Not leaning towards specific party,0.59343,3783,6601,0.58158,0.60528
2009,Upper Secondary Level,West,SPD,0.13891,988,6601,0.13056,0.14725
2009,Upper Secondary Level,West,CDU/CSU,0.18307,1335,6601,0.17374,0.19240
2009,Upper Secondary Level,West,FDP,0.02275,177,6601,0.01915,0.02635
2009,Upper Secondary Level,West,Bündnis90/Grüne,0.02265,170,6601,0.01906,0.02624
2009,Upper Secondary Level,West,PDS/Linke,0.01435,82,6601,0.01148,0.01721
2009,Upper Secondary Level,West,Far right parties,0.00578,33,6601,0.00395,0.00761
2009,Upper Secondary Level,West,Others,0.00421,33,6601,0.00265,0.00577
2009,Upper Secondary Level,East,Not leaning towards specific party,0.71006,1743,2351,0.69171,0.72840
2009,Upper Secondary Level,East,SPD,0.06153,162,2351,0.05182,0.07125
2009,Upper Secondary Level,East,CDU/CSU,0.08174,204,2351,0.07067,0.09282
2009,Upper Secondary Level,East,FDP,0.01414,35,2351,0.00937,0.01892
2009,Upper Secondary Level,East,Bündnis90/Grüne,0.01945,37,2351,0.01387,0.02503
2009,Upper Secondary Level,East,PDS/Linke,0.08357,170,2351,0.07238,0.09476
2009,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.52847,437,813,0.49414,0.56281
2009,Post-secondary Non-tertiary Level,West,SPD,0.15513,136,813,0.13023,0.18004
2009,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14883,133,813,0.12434,0.17331
2009,Post-secondary Non-tertiary Level,West,FDP,0.03813,40,813,0.02496,0.05130
2009,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09037,67,813,0.07064,0.11009
2009,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.61157,99,99,0.51507,0.70807
2009,First Stage of Tertiary Education,West,Not leaning towards specific party,0.52011,479,936,0.48808,0.55213
2009,First Stage of Tertiary Education,West,SPD,0.16355,152,936,0.13984,0.18726
2009,First Stage of Tertiary Education,West,CDU/CSU,0.20492,217,936,0.17904,0.23079
2009,First Stage of Tertiary Education,West,FDP,0.03552,36,936,0.02365,0.04738
2009,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05218,52,936,0.03793,0.06644
2009,First Stage of Tertiary Education,East,Not leaning towards specific party,0.59479,233,324,0.54125,0.64832
2009,First Stage of Tertiary Education,East,SPD,0.09468,36,324,0.06275,0.12661
2009,First Stage of Tertiary Education,East,CDU/CSU,0.15068,55,324,0.11167,0.18970
2009,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.41383,1028,2743,0.39540,0.43227
2009,Second Stage of Tertiary Education,West,SPD,0.15252,474,2743,0.13907,0.16598
2009,Second Stage of Tertiary Education,West,CDU/CSU,0.20409,649,2743,0.18900,0.21917
2009,Second Stage of Tertiary Education,West,FDP,0.06857,225,2743,0.05911,0.07803
2009,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12947,367,2743,0.11691,0.14204
2009,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.52044,636,1194,0.49209,0.54879
2009,Second Stage of Tertiary Education,East,SPD,0.11894,134,1194,0.10057,0.13731
2009,Second Stage of Tertiary Education,East,CDU/CSU,0.11402,161,1194,0.09598,0.13205
2009,Second Stage of Tertiary Education,East,FDP,0.03759,34,1194,0.02680,0.04839
2009,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05705,64,1194,0.04389,0.07022
2009,Second Stage of Tertiary Education,East,PDS/Linke,0.13818,165,1194,0.11860,0.15777
2010,Pre-primary Level,West,Not leaning towards specific party,0.37874,223,307,0.32438,0.43309
2010,Pre-primary Level,West,SPD,0.11911,38,307,0.08282,0.15540
2010,Pre-primary Level,West,Bündnis90/Grüne,0.09795,46,307,0.06464,0.13125
2010,Pre-primary Level,East,Not leaning towards specific party,0.39912,32,32,0.22673,0.57151
2010,Primary Level,West,Not leaning towards specific party,0.73746,250,283,0.68610,0.78881
2010,Primary Level,West,SPD,0.14504,33,283,0.10394,0.18615
2010,Lower Secondary Level,West,Not leaning towards specific party,0.62767,1420,2073,0.60685,0.64848
2010,Lower Secondary Level,West,SPD,0.15889,302,2073,0.14315,0.17463
2010,Lower Secondary Level,West,CDU/CSU,0.12708,233,2073,0.11274,0.14142
2010,Lower Secondary Level,West,FDP,0.01467,34,2073,0.00949,0.01985
2010,Lower Secondary Level,West,Bündnis90/Grüne,0.01255,47,2073,0.00775,0.01734
2010,Lower Secondary Level,West,PDS/Linke,0.01260,37,2073,0.00780,0.01741
2010,Lower Secondary Level,East,Not leaning towards specific party,0.65819,248,248,0.59904,0.71734
2010,Upper Secondary Level,West,Not leaning towards specific party,0.53354,4761,8708,0.52306,0.54402
2010,Upper Secondary Level,West,SPD,0.16610,1353,8708,0.15828,0.17392
2010,Upper Secondary Level,West,CDU/CSU,0.19368,1715,8708,0.18538,0.20198
2010,Upper Secondary Level,West,FDP,0.02500,228,8708,0.02172,0.02828
2010,Upper Secondary Level,West,Bündnis90/Grüne,0.03479,354,8708,0.03094,0.03864
2010,Upper Secondary Level,West,PDS/Linke,0.01924,157,8708,0.01635,0.02212
2010,Upper Secondary Level,West,Far right parties,0.00580,51,8708,0.00421,0.00740
2010,Upper Secondary Level,West,Others,0.00575,49,8708,0.00417,0.00734
2010,Upper Secondary Level,West,Party combinations,0.00718,40,8708,0.00540,0.00895
2010,Upper Secondary Level,East,Not leaning towards specific party,0.64580,1974,2876,0.62832,0.66328
2010,Upper Secondary Level,East,SPD,0.05902,200,2876,0.05041,0.06764
2010,Upper Secondary Level,East,CDU/CSU,0.10588,299,2876,0.09463,0.11713
2010,Upper Secondary Level,East,FDP,0.01190,41,2876,0.00793,0.01586
2010,Upper Secondary Level,East,Bündnis90/Grüne,0.01958,44,2876,0.01452,0.02465
2010,Upper Secondary Level,East,PDS/Linke,0.11063,262,2876,0.09917,0.12210
2010,Upper Secondary Level,East,Far right parties,0.02919,56,2876,0.02304,0.03534
2010,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.45880,705,1379,0.43249,0.48511
2010,Post-secondary Non-tertiary Level,West,SPD,0.16598,221,1379,0.14634,0.18563
2010,Post-secondary Non-tertiary Level,West,CDU/CSU,0.18878,251,1379,0.16812,0.20944
2010,Post-secondary Non-tertiary Level,West,FDP,0.02524,48,1379,0.01696,0.03353
2010,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09187,154,1379,0.07662,0.10712
2010,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.60794,156,190,0.53834,0.67755
2010,Post-secondary Non-tertiary Level,East,CDU/CSU,0.12443,34,190,0.07737,0.17149
2010,First Stage of Tertiary Education,West,Not leaning towards specific party,0.41208,523,1141,0.38351,0.44066
2010,First Stage of Tertiary Education,West,SPD,0.18995,192,1141,0.16718,0.21272
2010,First Stage of Tertiary Education,West,CDU/CSU,0.26413,309,1141,0.23854,0.28972
2010,First Stage of Tertiary Education,West,FDP,0.03047,37,1141,0.02049,0.04044
2010,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06097,80,1141,0.04708,0.07486
2010,First Stage of Tertiary Education,East,Not leaning towards specific party,0.56480,226,347,0.51256,0.61704
2010,First Stage of Tertiary Education,East,SPD,0.11873,50,347,0.08465,0.15282
2010,First Stage of Tertiary Education,East,CDU/CSU,0.15486,71,347,0.11674,0.19298
2010,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.35076,1322,3843,0.33567,0.36585
2010,Second Stage of Tertiary Education,West,SPD,0.15465,594,3843,0.14322,0.16608
2010,Second Stage of Tertiary Education,West,CDU/CSU,0.23110,935,3843,0.21777,0.24443
2010,Second Stage of Tertiary Education,West,FDP,0.05354,236,3843,0.04643,0.06066
2010,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.16146,699,3843,0.14982,0.17309
2010,Second Stage of Tertiary Education,West,PDS/Linke,0.01653,57,3843,0.01249,0.02056
2010,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.42552,599,1365,0.39928,0.45176
2010,Second Stage of Tertiary Education,East,SPD,0.14224,171,1365,0.12371,0.16078
2010,Second Stage of Tertiary Education,East,CDU/CSU,0.14539,226,1365,0.12669,0.16410
2010,Second Stage of Tertiary Education,East,FDP,0.01436,31,1365,0.00805,0.02067
2010,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.07361,123,1365,0.05976,0.08747
2010,Second Stage of Tertiary Education,East,PDS/Linke,0.16801,215,1365,0.14816,0.18785
2011,Pre-primary Level,West,Not leaning towards specific party,0.29803,188,231,0.23892,0.35715
2011,Pre-primary Level,West,Bündnis90/Grüne,0.10156,43,231,0.06252,0.14060
2011,Primary Level,West,Not leaning towards specific party,0.61950,155,155,0.54281,0.69618
2011,Lower Secondary Level,West,Not leaning towards specific party,0.57765,1243,1806,0.55486,0.60044
2011,Lower Secondary Level,West,SPD,0.14285,256,1806,0.12671,0.15899
2011,Lower Secondary Level,West,CDU/CSU,0.12678,262,1806,0.11143,0.14213
2011,Lower Secondary Level,West,Bündnis90/Grüne,0.01750,45,1806,0.01145,0.02355
2011,Lower Secondary Level,East,Not leaning towards specific party,0.68460,238,238,0.62544,0.74376
2011,Upper Secondary Level,West,Not leaning towards specific party,0.51813,4341,7767,0.50702,0.52924
2011,Upper Secondary Level,West,SPD,0.15359,1236,7767,0.14557,0.16161
2011,Upper Secondary Level,West,CDU/CSU,0.16754,1503,7767,0.15924,0.17585
2011,Upper Secondary Level,West,FDP,0.00923,92,7767,0.00711,0.01136
2011,Upper Secondary Level,West,Bündnis90/Grüne,0.04390,404,7767,0.03935,0.04846
2011,Upper Secondary Level,West,PDS/Linke,0.01006,83,7767,0.00784,0.01227
2011,Upper Secondary Level,West,Far right parties,0.00434,31,7767,0.00288,0.00581
2011,Upper Secondary Level,West,Others,0.00476,42,7767,0.00323,0.00629
2011,Upper Secondary Level,West,Party combinations,0.00566,35,7767,0.00399,0.00733
2011,Upper Secondary Level,East,Not leaning towards specific party,0.64837,1897,2582,0.62995,0.66679
2011,Upper Secondary Level,East,SPD,0.06256,199,2582,0.05322,0.07190
2011,Upper Secondary Level,East,CDU/CSU,0.08934,237,2582,0.07834,0.10035
2011,Upper Secondary Level,East,Bündnis90/Grüne,0.01547,37,2582,0.01071,0.02023
2011,Upper Secondary Level,East,PDS/Linke,0.06787,172,2582,0.05817,0.07757
2011,Upper Secondary Level,East,Far right parties,0.02162,40,2582,0.01601,0.02723
2011,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.44358,530,954,0.41203,0.47512
2011,Post-secondary Non-tertiary Level,West,SPD,0.11335,146,954,0.09322,0.13348
2011,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14823,164,954,0.12567,0.17079
2011,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10346,114,954,0.08412,0.12280
2011,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.54697,109,109,0.45309,0.64085
2011,First Stage of Tertiary Education,West,Not leaning towards specific party,0.44641,475,993,0.41547,0.47734
2011,First Stage of Tertiary Education,West,SPD,0.16699,179,993,0.14378,0.19020
2011,First Stage of Tertiary Education,West,CDU/CSU,0.21007,257,993,0.18472,0.23542
2011,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.07201,82,993,0.05592,0.08810
2011,First Stage of Tertiary Education,East,Not leaning towards specific party,0.57855,253,353,0.52696,0.63013
2011,First Stage of Tertiary Education,East,SPD,0.09311,43,353,0.06275,0.12347
2011,First Stage of Tertiary Education,East,CDU/CSU,0.15594,57,353,0.11804,0.19385
2011,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.33078,1139,3205,0.31449,0.34707
2011,Second Stage of Tertiary Education,West,SPD,0.13630,505,3205,0.12442,0.14818
2011,Second Stage of Tertiary Education,West,CDU/CSU,0.19546,760,3205,0.18172,0.20919
2011,Second Stage of Tertiary Education,West,FDP,0.02460,114,3205,0.01923,0.02996
2011,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.17704,654,3205,0.16382,0.19025
2011,Second Stage of Tertiary Education,West,PDS/Linke,0.00893,33,3205,0.00568,0.01219
2011,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.45960,617,1236,0.43180,0.48739
2011,Second Stage of Tertiary Education,East,SPD,0.11473,149,1236,0.09696,0.13251
2011,Second Stage of Tertiary Education,East,CDU/CSU,0.12425,195,1236,0.10585,0.14265
2011,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06306,93,1236,0.04951,0.07662
2011,Second Stage of Tertiary Education,East,PDS/Linke,0.14231,182,1236,0.12282,0.16180
2012,Pre-primary Level,West,Not leaning towards specific party,0.30275,171,204,0.23955,0.36596
2012,Pre-primary Level,West,Bündnis90/Grüne,0.05689,33,204,0.02502,0.08875
2012,Primary Level,West,Not leaning towards specific party,0.67890,161,161,0.60656,0.75125
2012,Primary Level,East,Not leaning towards specific party,0.86512,32,32,0.74488,0.98537
2012,Lower Secondary Level,West,Not leaning towards specific party,0.59682,1213,1746,0.57380,0.61984
2012,Lower Secondary Level,West,SPD,0.11780,237,1746,0.10267,0.13293
2012,Lower Secondary Level,West,CDU/CSU,0.12317,264,1746,0.10775,0.13859
2012,Lower Secondary Level,West,Bündnis90/Grüne,0.01339,32,1746,0.00799,0.01878
2012,Lower Secondary Level,East,Not leaning towards specific party,0.70809,222,222,0.64815,0.76804
2012,Upper Secondary Level,West,Not leaning towards specific party,0.52384,4239,7560,0.51258,0.53510
2012,Upper Secondary Level,West,SPD,0.14988,1262,7560,0.14184,0.15793
2012,Upper Secondary Level,West,CDU/CSU,0.16764,1481,7560,0.15921,0.17606
2012,Upper Secondary Level,West,FDP,0.00808,65,7560,0.00606,0.01010
2012,Upper Secondary Level,West,Bündnis90/Grüne,0.03909,354,7560,0.03472,0.04346
2012,Upper Secondary Level,West,PDS/Linke,0.00907,68,7560,0.00693,0.01120
2012,Upper Secondary Level,West,Others,0.01161,91,7560,0.00919,0.01402
2012,Upper Secondary Level,East,Not leaning towards specific party,0.64776,1868,2536,0.62917,0.66636
2012,Upper Secondary Level,East,SPD,0.06274,199,2536,0.05330,0.07218
2012,Upper Secondary Level,East,CDU/CSU,0.09405,241,2536,0.08268,0.10541
2012,Upper Secondary Level,East,Bündnis90/Grüne,0.01490,39,2536,0.01019,0.01962
2012,Upper Secondary Level,East,PDS/Linke,0.06783,156,2536,0.05805,0.07762
2012,Upper Secondary Level,East,Far right parties,0.01515,33,2536,0.01040,0.01991
2012,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.44167,522,952,0.41011,0.47324
2012,Post-secondary Non-tertiary Level,West,SPD,0.13303,161,952,0.11144,0.15461
2012,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14609,169,952,0.12364,0.16853
2012,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09258,100,952,0.07416,0.11101
2012,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.57379,126,126,0.48710,0.66048
2012,First Stage of Tertiary Education,West,Not leaning towards specific party,0.47622,508,984,0.44500,0.50745
2012,First Stage of Tertiary Education,West,SPD,0.16192,168,984,0.13889,0.18495
2012,First Stage of Tertiary Education,West,CDU/CSU,0.20712,245,984,0.18178,0.23245
2012,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05876,63,984,0.04406,0.07347
2012,First Stage of Tertiary Education,East,Not leaning towards specific party,0.54970,248,352,0.49765,0.60175
2012,First Stage of Tertiary Education,East,SPD,0.10820,45,352,0.07570,0.14069
2012,First Stage of Tertiary Education,East,CDU/CSU,0.14896,59,352,0.11171,0.18620
2012,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.35254,1250,3292,0.33622,0.36887
2012,Second Stage of Tertiary Education,West,SPD,0.14571,535,3292,0.13366,0.15776
2012,Second Stage of Tertiary Education,West,CDU/CSU,0.18807,756,3292,0.17472,0.20142
2012,Second Stage of Tertiary Education,West,FDP,0.01956,98,3292,0.01483,0.02429
2012,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.16465,603,3292,0.15198,0.17732
2012,Second Stage of Tertiary Education,West,Others,0.01705,50,3292,0.01262,0.02147
2012,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.48049,632,1229,0.45255,0.50844
2012,Second Stage of Tertiary Education,East,SPD,0.11928,158,1229,0.10115,0.13741
2012,Second Stage of Tertiary Education,East,CDU/CSU,0.12912,192,1229,0.11036,0.14787
2012,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05296,78,1229,0.04043,0.06549
2012,Second Stage of Tertiary Education,East,PDS/Linke,0.12931,169,1229,0.11054,0.14807
2013,Pre-primary Level,West,Not leaning towards specific party,0.36136,274,310,0.30780,0.41492
2013,Pre-primary Level,West,Bündnis90/Grüne,0.04568,36,310,0.02240,0.06896
2013,Pre-primary Level,East,Not leaning towards specific party,0.32259,41,41,0.17772,0.46746
2013,Primary Level,West,Not leaning towards specific party,0.67307,340,395,0.62675,0.71939
2013,Primary Level,West,SPD,0.11274,55,395,0.08151,0.14397
2013,Primary Level,East,Not leaning towards specific party,0.78388,42,42,0.65789,0.90987
2013,Lower Secondary Level,West,Not leaning towards specific party,0.59881,1838,2569,0.57985,0.61776
2013,Lower Secondary Level,West,SPD,0.13302,325,2569,0.11989,0.14616
2013,Lower Secondary Level,West,CDU/CSU,0.13918,331,2569,0.12580,0.15257
2013,Lower Secondary Level,West,Bündnis90/Grüne,0.01286,43,2569,0.00850,0.01722
2013,Lower Secondary Level,West,PDS/Linke,0.00788,32,2569,0.00446,0.01129
2013,Lower Secondary Level,East,Not leaning towards specific party,0.68122,249,249,0.62322,0.73922
2013,Upper Secondary Level,West,Not leaning towards specific party,0.52399,4999,8435,0.51334,0.53465
2013,Upper Secondary Level,West,SPD,0.14742,1280,8435,0.13985,0.15498
2013,Upper Secondary Level,West,CDU/CSU,0.18025,1584,8435,0.17205,0.18845
2013,Upper Secondary Level,West,FDP,0.00707,74,8435,0.00528,0.00886
2013,Upper Secondary Level,West,Bündnis90/Grüne,0.03923,362,8435,0.03509,0.04337
2013,Upper Secondary Level,West,PDS/Linke,0.00926,71,8435,0.00721,0.01130
2013,Upper Secondary Level,West,Others,0.00840,65,8435,0.00645,0.01035
2013,Upper Secondary Level,East,Not leaning towards specific party,0.65043,1786,2411,0.63139,0.66946
2013,Upper Secondary Level,East,SPD,0.06372,185,2411,0.05397,0.07347
2013,Upper Secondary Level,East,CDU/CSU,0.09879,262,2411,0.08687,0.11070
2013,Upper Secondary Level,East,Bündnis90/Grüne,0.02043,36,2411,0.01478,0.02608
2013,Upper Secondary Level,East,PDS/Linke,0.06027,142,2411,0.05077,0.06977
2013,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.46447,822,1380,0.43815,0.49079
2013,Post-secondary Non-tertiary Level,West,SPD,0.12092,182,1380,0.10371,0.13813
2013,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16402,249,1380,0.14447,0.18356
2013,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09223,127,1380,0.07696,0.10751
2013,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.62664,147,147,0.54818,0.70510
2013,First Stage of Tertiary Education,West,Not leaning towards specific party,0.45779,462,943,0.42597,0.48961
2013,First Stage of Tertiary Education,West,SPD,0.17564,174,943,0.15134,0.19994
2013,First Stage of Tertiary Education,West,CDU/CSU,0.21129,241,943,0.18522,0.23736
2013,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05494,66,943,0.04039,0.06949
2013,First Stage of Tertiary Education,East,Not leaning towards specific party,0.55445,221,331,0.50082,0.60807
2013,First Stage of Tertiary Education,East,SPD,0.11200,41,331,0.07797,0.14602
2013,First Stage of Tertiary Education,East,CDU/CSU,0.17218,69,331,0.13145,0.21292
2013,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.35746,1748,4065,0.34273,0.37220
2013,Second Stage of Tertiary Education,West,SPD,0.14044,586,4065,0.12975,0.15112
2013,Second Stage of Tertiary Education,West,CDU/CSU,0.20298,870,4065,0.19062,0.21535
2013,Second Stage of Tertiary Education,West,FDP,0.02385,108,4065,0.01916,0.02854
2013,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.16424,660,4065,0.15285,0.17563
2013,Second Stage of Tertiary Education,West,PDS/Linke,0.00703,49,4065,0.00446,0.00960
2013,Second Stage of Tertiary Education,West,Others,0.01125,44,4065,0.00801,0.01450
2013,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.46792,641,1266,0.44042,0.49541
2013,Second Stage of Tertiary Education,East,SPD,0.13340,174,1266,0.11466,0.15214
2013,Second Stage of Tertiary Education,East,CDU/CSU,0.15977,213,1266,0.13958,0.17996
2013,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04626,84,1266,0.03468,0.05783
2013,Second Stage of Tertiary Education,East,PDS/Linke,0.10665,154,1266,0.08964,0.12366
2014,Pre-primary Level,West,Not leaning towards specific party,0.35871,266,331,0.30696,0.41045
2014,Pre-primary Level,West,SPD,0.04398,33,331,0.02186,0.06611
2014,Pre-primary Level,West,CDU/CSU,0.04628,32,331,0.02361,0.06895
2014,Pre-primary Level,East,Not leaning towards specific party,0.42164,40,40,0.26666,0.57663
2014,Primary Level,West,Not leaning towards specific party,0.76303,357,404,0.72152,0.80455
2014,Primary Level,West,SPD,0.13033,47,404,0.09746,0.16321
2014,Primary Level,East,Not leaning towards specific party,0.85827,49,49,0.75960,0.95694
2014,Lower Secondary Level,West,Not leaning towards specific party,0.61473,1872,2638,0.59615,0.63330
2014,Lower Secondary Level,West,SPD,0.14445,317,2638,0.13103,0.15786
2014,Lower Secondary Level,West,CDU/CSU,0.15656,342,2638,0.14269,0.17043
2014,Lower Secondary Level,West,Bündnis90/Grüne,0.01614,50,2638,0.01133,0.02095
2014,Lower Secondary Level,West,PDS/Linke,0.01442,57,2638,0.00987,0.01897
2014,Lower Secondary Level,East,Not leaning towards specific party,0.70326,304,304,0.65183,0.75470
2014,Upper Secondary Level,West,Not leaning towards specific party,0.52508,5314,9475,0.51503,0.53514
2014,Upper Secondary Level,West,SPD,0.16828,1477,9475,0.16075,0.17581
2014,Upper Secondary Level,West,CDU/CSU,0.20848,1908,9475,0.20030,0.21666
2014,Upper Secondary Level,West,FDP,0.00670,71,9475,0.00506,0.00834
2014,Upper Secondary Level,West,Bündnis90/Grüne,0.03538,379,9475,0.03166,0.03910
2014,Upper Secondary Level,West,PDS/Linke,0.01654,167,9475,0.01397,0.01911
2014,Upper Secondary Level,West,AfD,0.00706,77,9475,0.00537,0.00874
2014,Upper Secondary Level,West,Others,0.00808,82,9475,0.00628,0.00988
2014,Upper Secondary Level,East,Not leaning towards specific party,0.65083,1908,2774,0.63309,0.66858
2014,Upper Secondary Level,East,SPD,0.06697,207,2774,0.05766,0.07627
2014,Upper Secondary Level,East,CDU/CSU,0.12997,353,2774,0.11745,0.14248
2014,Upper Secondary Level,East,Bündnis90/Grüne,0.01392,41,2774,0.00956,0.01828
2014,Upper Secondary Level,East,PDS/Linke,0.09505,231,2774,0.08413,0.10596
2014,Upper Secondary Level,East,Far right parties,0.01559,34,2774,0.01098,0.02020
2014,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.46000,872,1667,0.43607,0.48393
2014,Post-secondary Non-tertiary Level,West,SPD,0.17215,277,1667,0.15402,0.19028
2014,Post-secondary Non-tertiary Level,West,CDU/CSU,0.18868,300,1667,0.16990,0.20747
2014,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09802,173,1667,0.08375,0.11230
2014,Post-secondary Non-tertiary Level,West,PDS/Linke,0.03185,45,1667,0.02341,0.04028
2014,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.65666,180,222,0.59405,0.71926
2014,Post-secondary Non-tertiary Level,East,CDU/CSU,0.12598,42,222,0.08223,0.16973
2014,First Stage of Tertiary Education,West,Not leaning towards specific party,0.44697,511,1105,0.41765,0.47630
2014,First Stage of Tertiary Education,West,SPD,0.18091,194,1105,0.15820,0.20362
2014,First Stage of Tertiary Education,West,CDU/CSU,0.24840,318,1105,0.22292,0.27389
2014,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06627,82,1105,0.05160,0.08095
2014,First Stage of Tertiary Education,East,Not leaning towards specific party,0.54665,214,372,0.49599,0.59731
2014,First Stage of Tertiary Education,East,SPD,0.09320,38,372,0.06362,0.12278
2014,First Stage of Tertiary Education,East,CDU/CSU,0.19097,89,372,0.15097,0.23097
2014,First Stage of Tertiary Education,East,PDS/Linke,0.06778,31,372,0.04220,0.09336
2014,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.36802,1872,4671,0.35419,0.38185
2014,Second Stage of Tertiary Education,West,SPD,0.14861,692,4671,0.13841,0.15881
2014,Second Stage of Tertiary Education,West,CDU/CSU,0.22480,1047,4671,0.21283,0.23677
2014,Second Stage of Tertiary Education,West,FDP,0.02732,126,4671,0.02265,0.03200
2014,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.16775,774,4671,0.15704,0.17847
2014,Second Stage of Tertiary Education,West,PDS/Linke,0.01688,90,4671,0.01319,0.02057
2014,Second Stage of Tertiary Education,West,AfD,0.00877,33,4671,0.00610,0.01145
2014,Second Stage of Tertiary Education,West,Others,0.00978,37,4671,0.00696,0.01260
2014,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.41807,615,1367,0.39191,0.44422
2014,Second Stage of Tertiary Education,East,SPD,0.14637,179,1367,0.12762,0.16511
2014,Second Stage of Tertiary Education,East,CDU/CSU,0.17562,249,1367,0.15544,0.19579
2014,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06272,120,1367,0.04986,0.07558
2014,Second Stage of Tertiary Education,East,PDS/Linke,0.14219,204,1367,0.12367,0.16071
2015,Pre-primary Level,West,Not leaning towards specific party,0.40193,232,232,0.33870,0.46515
2015,Pre-primary Level,East,Not leaning towards specific party,0.36461,43,43,0.21904,0.51018
2015,Primary Level,West,Not leaning towards specific party,0.75019,396,438,0.70961,0.79078
2015,Primary Level,West,SPD,0.11207,42,438,0.08250,0.14165
2015,Primary Level,East,Not leaning towards specific party,0.89987,47,47,0.81313,0.98662
2015,Lower Secondary Level,West,Not leaning towards specific party,0.66358,1913,2526,0.64515,0.68201
2015,Lower Secondary Level,West,SPD,0.11449,251,2526,0.10207,0.12691
2015,Lower Secondary Level,West,CDU/CSU,0.14797,281,2526,0.13412,0.16182
2015,Lower Secondary Level,West,Bündnis90/Grüne,0.01238,35,2526,0.00807,0.01669
2015,Lower Secondary Level,West,PDS/Linke,0.01165,46,2526,0.00747,0.01584
2015,Lower Secondary Level,East,Not leaning towards specific party,0.78131,297,297,0.73422,0.82840
