"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Mecklenburg-Vorpommern","3","133","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","193","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","319","0.914132820800218","0.88494748402122","0.943318157579215"
"Nein","2016","Sachsen","3","499","0.957951748167956","0.940734702597487","0.975168793738425"
"Nein","2016","Sachsen","4","533","0.945975484319782","0.927384203752522","0.964566764887042"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","213","","",""
"Nein","2016","Sachsen-Anhalt","3","238","","",""
"Nein","2016","Sachsen-Anhalt","4","242","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","286","","",""
"Nein","2016","Thueringen","3","293","","",""
"Nein","2016","Thueringen","4","300","0.957027692413737","0.934597145798747","0.979458239028727"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","8","0.00923911236080337","-0.00167872534493423","0.020156950066541"
"Ja","2017","Schleswig-Holstein","3","33","0.0916574210277243","0.0581582304247534","0.125156611630695"
"Ja","2017","Schleswig-Holstein","4","14","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","","","",""
"Ja","2017","Hamburg","3","10","","",""
"Ja","2017","Hamburg","4","9","0.135712262932343","0.0870143877537926","0.184410138110894"
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","24","","",""
"Ja","2017","Niedersachsen","3","29","","",""
"Ja","2017","Niedersachsen","4","57","0.0740761139307199","0.057687571620171","0.0904646562412689"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","14","","",""
"Ja","2017","Bremen","3","2","","",""
"Ja","2017","Bremen","4","3","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","72","0.0522039733286471","0.0413721939640808","0.0630357526932133"
"Ja","2017","Nordrhein-Westfalen","3","79","0.0776620478122215","0.0637562759658559","0.0915678196585871"
"Ja","2017","Nordrhein-Westfalen","4","75","0.0379896491390933","0.0297342705518475","0.0462450277263391"
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","26","","",""
"Ja","2017","Hessen","3","20","","",""
"Ja","2017","Hessen","4","45","0.069404096278968","0.0506709163623759","0.0881372761955601"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","29","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","36","0.0419980262436052","0.0241280879677738","0.0598679645194366"
"Ja","2017","Rheinland-Pfalz,Saarland","4","25","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","29","","",""
"Ja","2017","Baden-Wuerttemberg","3","26","","",""
"Ja","2017","Baden-Wuerttemberg","4","24","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","48","0.0670913567200184","0.0501223000987253","0.0840604133413114"
"Ja","2017","Bayern","3","47","0.0426354577584058","0.0311949890822073","0.0540759264346043"
"Ja","2017","Bayern","4","71","0.0565683866629494","0.0459753390048978","0.0671614343210009"
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","16","","",""
"Ja","2017","Berlin","3","16","","",""
"Ja","2017","Berlin","4","8","0.0361630532899226","0.0154138117059983","0.0569122948738469"
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","23","","",""
"Ja","2017","Brandenburg","3","24","","",""
"Ja","2017","Brandenburg","4","20","","",""
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","11","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","11","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","15","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","16","","",""
"Ja","2017","Sachsen","3","34","0.0599458985671333","0.0385528004908294","0.0813389966434372"
"Ja","2017","Sachsen","4","30","0.040861455175699","0.0264111158554344","0.0553117944959636"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","19","","",""
"Ja","2017","Sachsen-Anhalt","3","22","","",""
"Ja","2017","Sachsen-Anhalt","4","13","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","7","0.0114055672717258","-0.00155147165252919","0.0243626061959807"
"Ja","2017","Thueringen","3","15","","",""
"Ja","2017","Thueringen","4","28","","",""
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","287","","",""
"Nein","2017","Schleswig-Holstein","3","252","","",""
"Nein","2017","Schleswig-Holstein","4","315","0.960381289298157","0.939303640865819","0.981458937730496"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","80","1","1","1"
"Nein","2017","Hamburg","3","72","0.836401965225134","0.756337883254852","0.916466047195416"
"Nein","2017","Hamburg","4","181","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","636","0.962172794155639","0.947618042785095","0.976727545526182"
"Nein","2017","Niedersachsen","3","756","0.957518466554282","0.94340976865249","0.971627164456074"
"Nein","2017","Niedersachsen","4","924","0.92592388606928","0.909535343758731","0.942312428379829"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","72","0.910695208256041","0.850422213281589","0.970968203230493"
"Nein","2017","Bremen","3","51","0.90330164716196","0.823734077050379","0.982869217273541"
"Nein","2017","Bremen","4","51","0.982495096904473","0.947516993087218","1.01747320072173"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1548","","",""
"Nein","2017","Nordrhein-Westfalen","3","1344","","",""
"Nein","2017","Nordrhein-Westfalen","4","1985","","",""
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","343","0.884589507369131","0.851988693128871","0.917190321609392"
"Nein","2017","Hessen","3","448","0.91987348256479","0.89527675403741","0.94447021109217"
"Nein","2017","Hessen","4","662","0.930595903721032","0.91186272380444","0.949329083637624"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","446","0.94733688130448","0.927250264429332","0.967423498179629"
"Nein","2017","Rheinland-Pfalz,Saarland","3","448","0.958001973756395","0.940132035480563","0.975871912032226"
"Nein","2017","Rheinland-Pfalz,Saarland","4","490","0.958694652343845","0.941508139385172","0.975881165302518"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","525","0.875622656357409","0.84814230112896","0.903103011585859"
"Nein","2017","Baden-Wuerttemberg","3","812","0.96576212799298","0.953450526515426","0.978073729470535"
"Nein","2017","Baden-Wuerttemberg","4","1218","","",""
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","787","0.932908643279982","0.915939586658689","0.949877699901275"
"Nein","2017","Bayern","3","1151","","",""
"Nein","2017","Bayern","4","1756","","",""
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","236","","",""
"Nein","2017","Berlin","3","197","","",""
"Nein","2017","Berlin","4","303","0.963836946710077","0.943087705126153","0.984586188294002"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","204","","",""
"Nein","2017","Brandenburg","3","267","","",""
"Nein","2017","Brandenburg","4","349","0.944669253727403","0.921342298161034","0.967996209293772"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","147","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","156","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","211","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","427","0.974068727669673","0.95926902667276","0.988868428666587"
"Nein","2017","Sachsen","3","439","0.940054101432867","0.918661003356563","0.961447199509171"
"Nein","2017","Sachsen","4","691","0.959138544824301","0.944688205504036","0.973588884144566"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","218","","",""
"Nein","2017","Sachsen-Anhalt","3","282","","",""
"Nein","2017","Sachsen-Anhalt","4","257","","",""
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","251","","",""
"Nein","2017","Thueringen","3","280","","",""
"Nein","2017","Thueringen","4","355","0.921699911074464","0.894795430957001","0.948604391191928"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","35","0.0194147020794947","0.00280227039013304","0.0360271337688564"
"Ja","2018","Schleswig-Holstein","3","21","","",""
"Ja","2018","Schleswig-Holstein","4","33","0.0674716365078584","0.0417736441670297","0.0931696288486872"
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","1","","",""
"Ja","2018","Hamburg","3","9","0.125481442385747","0.072644961602293","0.178317923169201"
"Ja","2018","Hamburg","4","13","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","49","0.102215375631381","0.0795464869763971","0.124884264286365"
"Ja","2018","Niedersachsen","3","32","0.0347563415962037","0.021442101247389","0.0480705819450183"
"Ja","2018","Niedersachsen","4","46","0.0733820807203275","0.0569125848512463","0.0898515765894087"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","10","","",""
"Ja","2018","Bremen","3","2","","",""
"Ja","2018","Bremen","4","","","",""
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","108","","",""
"Ja","2018","Nordrhein-Westfalen","3","114","","",""
"Ja","2018","Nordrhein-Westfalen","4","81","0.0441956932457108","0.0353545407148177","0.0530368457766038"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","33","0.0919420743728296","0.063696592379326","0.120187556366333"
"Ja","2018","Hessen","3","26","","",""
"Ja","2018","Hessen","4","44","0.100993281758717","0.0779351624337156","0.124051401083718"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","43","0.080437234103655","0.0548500508501213","0.106024417357189"
"Ja","2018","Rheinland-Pfalz,Saarland","3","25","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","27","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","36","0.0751639919990862","0.0533465442555076","0.0969814397426647"
"Ja","2018","Baden-Wuerttemberg","3","47","0.0855499751168852","0.0658707876815465","0.105229162552224"
"Ja","2018","Baden-Wuerttemberg","4","32","0.035957542795497","0.025466987207733","0.0464480983832609"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","42","0.0413638461090996","0.0272988347503804","0.0554288574678188"
"Ja","2018","Bayern","3","46","0.0592893569892593","0.045018284239338","0.0735604297391806"
"Ja","2018","Bayern","4","64","0.0421797668468616","0.0327652267634117","0.0515943069303115"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","16","","",""
"Ja","2018","Berlin","3","25","","",""
"Ja","2018","Berlin","4","8","0.0208696515401963","0.00567514895741916","0.0360641541229734"
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","19","","",""
"Ja","2018","Brandenburg","3","31","0.157362575152674","0.113602468513622","0.201122681791726"
"Ja","2018","Brandenburg","4","21","","",""
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","11","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","12","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","14","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","37","0.0638406889673445","0.038863253540013","0.0888181243946759"
"Ja","2018","Sachsen","3","30","0.0440840689233418","0.0261443850988831","0.0620237527478004"
"Ja","2018","Sachsen","4","37","0.0443624270475939","0.0293332667671083","0.0593915873280795"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","20","","",""
"Ja","2018","Sachsen-Anhalt","3","18","","",""
"Ja","2018","Sachsen-Anhalt","4","8","0.0264186285293304","0.00916738876984416","0.0436698682888167"
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","34","0.0634158552843205","0.0333259965797012","0.0935057139889398"
"Ja","2018","Thueringen","3","14","","",""
"Ja","2018","Thueringen","4","22","","",""
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","230","","",""
"Nein","2018","Schleswig-Holstein","3","257","","",""
"Nein","2018","Schleswig-Holstein","4","333","0.932528363492142","0.906830371151313","0.95822635583297"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","98","0.975460106781714","0.944983151034196","1.00593706252923"
"Nein","2018","Hamburg","3","142","","",""
"Nein","2018","Hamburg","4","159","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","637","0.897784624368619","0.875115735713635","0.920453513023603"
"Nein","2018","Niedersachsen","3","695","0.965243658403796","0.951929418054982","0.978557898752611"
"Nein","2018","Niedersachsen","4","917","0.926617919279673","0.910148423410591","0.943087415148754"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","105","","",""
"Nein","2018","Bremen","3","49","0.989861136177807","0.962366702120417","1.0173555702352"
"Nein","2018","Bremen","4","69","1","1","1"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","1430","","",""
"Nein","2018","Nordrhein-Westfalen","3","1401","","",""
"Nein","2018","Nordrhein-Westfalen","4","1995","","",""
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","369","0.90805792562717","0.879812443633667","0.936303407620674"
"Nein","2018","Hessen","3","373","0.917366876455524","0.890351547797223","0.944382205113824"
"Nein","2018","Hessen","4","612","0.899006718241283","0.875948598916282","0.922064837566284"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","391","0.919562765896345","0.893975582642811","0.945149949149879"
"Nein","2018","Rheinland-Pfalz,Saarland","3","376","0.952891446126419","0.932154370801038","0.9736285214518"
"Nein","2018","Rheinland-Pfalz,Saarland","4","606","0.954730935739725","0.938535691862005","0.970926179617445"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","525","0.924836008000914","0.903018560257335","0.946653455744492"
"Nein","2018","Baden-Wuerttemberg","3","729","0.914450024883115","0.894770837447776","0.934129212318453"
"Nein","2018","Baden-Wuerttemberg","4","1178","","",""
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","728","0.958636153890901","0.944571142532181","0.97270116524962"
"Nein","2018","Bayern","3","1006","","",""
"Nein","2018","Bayern","4","1687","","",""
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","216","","",""
"Nein","2018","Berlin","3","225","","",""
"Nein","2018","Berlin","4","332","0.979130348459804","0.963935845877027","0.994324851042581"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","190","","",""
"Nein","2018","Brandenburg","3","235","","",""
"Nein","2018","Brandenburg","4","416","0.958713819064855","0.940060581473219","0.977367056656492"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","135","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","174","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","212","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","331","0.936159311032655","0.911181875605324","0.961136746459987"
"Nein","2018","Sachsen","3","473","0.955915931076658","0.9379762472522","0.973855614901117"
"Nein","2018","Sachsen","4","684","0.955637572952406","0.94060841267192","0.970666733232892"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","227","","",""
"Nein","2018","Sachsen-Anhalt","3","251","","",""
"Nein","2018","Sachsen-Anhalt","4","324","0.973581371470669","0.956330131711183","0.990832611230156"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","218","","",""
"Nein","2018","Thueringen","3","247","","",""
"Nein","2018","Thueringen","4","396","0.962048829277769","0.943731122756426","0.980366535799112"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","9","0.123852536519815","0.0845602533131551","0.163144819726474"
"Ja","2019","Schleswig-Holstein","3","24","","",""
"Ja","2019","Schleswig-Holstein","4","25","","",""
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","3","","",""
"Ja","2019","Hamburg","3","5","0.0239109282839588","-0.00713821063112326","0.0549600671990408"
"Ja","2019","Hamburg","4","12","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","32","0.063518456213807","0.0443515297276674","0.0826853826999465"
"Ja","2019","Niedersachsen","3","23","","",""
"Ja","2019","Niedersachsen","4","33","0.0298664869926188","0.0193479115665091","0.0403850624187286"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","13","","",""
"Ja","2019","Bremen","3","","","",""
"Ja","2019","Bremen","4","1","","",""
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","107","","",""
"Ja","2019","Nordrhein-Westfalen","3","107","","",""
"Ja","2019","Nordrhein-Westfalen","4","80","0.0463740990892208","0.0370995820603095","0.0556486161181322"
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","28","","",""
"Ja","2019","Hessen","3","37","0.152528524738677","0.116042062594872","0.189014986882482"
"Ja","2019","Hessen","4","34","0.0750992279507336","0.0542698720662645","0.0959285838352028"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","11","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","22","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","4","24","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","49","0.0387538221230724","0.0233742239935888","0.0541334202525559"
"Ja","2019","Baden-Wuerttemberg","3","22","","",""
"Ja","2019","Baden-Wuerttemberg","4","46","0.0668237427314531","0.0519582027815142","0.081689282681392"
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","52","0.0674701710769859","0.049730124614696","0.0852102175392759"
"Ja","2019","Bayern","3","50","0.0500769119296695","0.0363302312221582","0.0638235926371809"
"Ja","2019","Bayern","4","82","0.0640674530622547","0.0526434912971931","0.0754914148273162"
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
