"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Hessen","3","18","","",""
"Ja","2016","Hessen","4","30","0.039391663176608","0.0238137236196055","0.0549696027336106"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","13","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","3","24","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","4","35","0.0572216964546793","0.0377573609370076","0.076686031972351"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","24","","",""
"Ja","2016","Baden-Wuerttemberg","3","12","","",""
"Ja","2016","Baden-Wuerttemberg","4","35","0.0567208457471322","0.043994352617574","0.0694473388766904"
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","67","0.109040341668036","0.0898083115793267","0.128272371756745"
"Ja","2016","Bayern","3","39","0.0440116238807359","0.0320200845093917","0.0560031632520801"
"Ja","2016","Bayern","4","68","0.0566239654024946","0.0450049625945468","0.0682429682104425"
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","20","","",""
"Ja","2016","Berlin","3","1","","",""
"Ja","2016","Berlin","4","7","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","9","","",""
"Ja","2016","Brandenburg","3","21","","",""
"Ja","2016","Brandenburg","4","23","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","5","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","19","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","12","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","35","0.0858671791997821","0.0566818424207845","0.11505251597878"
"Ja","2016","Sachsen","3","23","","",""
"Ja","2016","Sachsen","4","35","0.0540245156802181","0.0354332351129585","0.0726157962474776"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","21","","",""
"Ja","2016","Sachsen-Anhalt","3","27","","",""
"Ja","2016","Sachsen-Anhalt","4","7","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","16","","",""
"Ja","2016","Thueringen","3","11","","",""
"Ja","2016","Thueringen","4","14","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","249","0.949085835341215","0.922210518892794","0.975961151789637"
"Nein","2016","Schleswig-Holstein","3","194","0.901688078724353","0.862610565821082","0.940765591627625"
"Nein","2016","Schleswig-Holstein","4","333","0.961960555119841","0.942145180143787","0.981775930095895"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","66","1","1","1"
"Nein","2016","Hamburg","3","120","0.716933523011747","0.640659025416933","0.79320802060656"
"Nein","2016","Hamburg","4","160","0.954979082754737","0.923436435001563","0.986521730507912"
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","630","0.899350461764878","0.876703830002666","0.92199709352709"
"Nein","2016","Niedersachsen","3","651","0.962838486275578","0.948579187732763","0.977097784818393"
"Nein","2016","Niedersachsen","4","787","0.933255734986064","0.916317335282932","0.950194134689197"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","47","0.877406722661493","0.786499812794298","0.968313632528688"
"Nein","2016","Bremen","3","37","0.867698172743786","0.767585509365987","0.967810836121586"
"Nein","2016","Bremen","4","40","0.918638345085371","0.834955134452353","1.00232155571839"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","1416","0.952032734594865","0.941130806002482","0.962934663187249"
"Nein","2016","Nordrhein-Westfalen","3","1254","0.947617338743263","0.935543246273657","0.959691431212869"
"Nein","2016","Nordrhein-Westfalen","4","1836","0.960809961160691","0.952114408262108","0.969505514059275"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","366","0.973033828990884","0.956528627103966","0.989539030877802"
"Nein","2016","Hessen","3","453","0.900348029549362","0.873296875851338","0.927399183247386"
"Nein","2016","Hessen","4","569","0.960608336823392","0.945030397266389","0.976186276380394"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","422","0.981097896806696","0.968300704395449","0.993895089217944"
"Nein","2016","Rheinland-Pfalz,Saarland","3","386","0.957892387412879","0.938452451321789","0.977332323503969"
"Nein","2016","Rheinland-Pfalz,Saarland","4","512","0.942778303545321","0.923313968027649","0.962242639062992"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","586","0.897666274878714","0.87361433997168","0.921718209785748"
"Nein","2016","Baden-Wuerttemberg","3","802","0.952421231772802","0.937797540163286","0.967044923382319"
"Nein","2016","Baden-Wuerttemberg","4","1234","0.943279154252868","0.93055266112331","0.956005647382426"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","942","0.890959658331964","0.871727628243255","0.910191688420673"
"Nein","2016","Bayern","3","1085","0.955988376119264","0.94399683674792","0.967979915490608"
"Nein","2016","Bayern","4","1452","0.943376034597505","0.931757031789557","0.954995037405453"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","224","0.890855670744815","0.851730392383572","0.929980949106058"
"Nein","2016","Berlin","3","195","0.987105180112062","0.971310551773479","1.00289980845065"
"Nein","2016","Berlin","4","329","0.985583700880898","0.972838341051322","0.998329060710474"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","237","0.977545932065338","0.959032086359704","0.996059777770971"
"Nein","2016","Brandenburg","3","212","0.940128657239858","0.909665614817817","0.9705916996619"
"Nein","2016","Brandenburg","4","331","0.94127590991498","0.916784539876644","0.965767279953316"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","120","0.968547833138824","0.937950828879745","0.999144837397903"
"Nein","2016","Mecklenburg-Vorpommern","3","133","0.880949276777386","0.829465811878736","0.932432741676036"
"Nein","2016","Mecklenburg-Vorpommern","4","193","0.973021724515219","0.950842849096534","0.995200599933904"
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","319","0.914132820800218","0.88494748402122","0.943318157579215"
"Nein","2016","Sachsen","3","499","0.957951748167956","0.940734702597487","0.975168793738425"
"Nein","2016","Sachsen","4","533","0.945975484319782","0.927384203752522","0.964566764887042"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","213","0.962693289348917","0.938411671825476","0.986974906872358"
"Nein","2016","Sachsen-Anhalt","3","238","0.924762653907275","0.893004369815556","0.956520937998995"
"Nein","2016","Sachsen-Anhalt","4","242","0.982120854442928","0.965661823413268","0.998579885472587"
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","286","0.944330831521613","0.918471691883078","0.970189971160148"
"Nein","2016","Thueringen","3","293","0.968510650103035","0.948879517938322","0.988141782267748"
"Nein","2016","Thueringen","4","300","0.957027692413737","0.934597145798747","0.979458239028727"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","8","","",""
"Ja","2017","Schleswig-Holstein","3","33","0.0916574210277243","0.0581582304247534","0.125156611630695"
"Ja","2017","Schleswig-Holstein","4","14","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","","","",""
"Ja","2017","Hamburg","3","10","","",""
"Ja","2017","Hamburg","4","9","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","24","","",""
"Ja","2017","Niedersachsen","3","29","","",""
"Ja","2017","Niedersachsen","4","57","0.0740761139307199","0.057687571620171","0.0904646562412689"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","14","","",""
"Ja","2017","Bremen","3","2","","",""
"Ja","2017","Bremen","4","3","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","72","0.0522039733286471","0.0413721939640808","0.0630357526932133"
"Ja","2017","Nordrhein-Westfalen","3","79","0.0776620478122215","0.0637562759658559","0.0915678196585871"
"Ja","2017","Nordrhein-Westfalen","4","75","0.0379896491390933","0.0297342705518475","0.0462450277263391"
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","26","","",""
"Ja","2017","Hessen","3","20","","",""
"Ja","2017","Hessen","4","45","0.069404096278968","0.0506709163623759","0.0881372761955601"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","29","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","36","0.0419980262436052","0.0241280879677738","0.0598679645194366"
"Ja","2017","Rheinland-Pfalz,Saarland","4","25","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","29","","",""
"Ja","2017","Baden-Wuerttemberg","3","26","","",""
"Ja","2017","Baden-Wuerttemberg","4","24","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","48","0.0670913567200184","0.0501223000987253","0.0840604133413114"
"Ja","2017","Bayern","3","47","0.0426354577584058","0.0311949890822073","0.0540759264346043"
"Ja","2017","Bayern","4","71","0.0565683866629494","0.0459753390048978","0.0671614343210009"
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","16","","",""
"Ja","2017","Berlin","3","16","","",""
"Ja","2017","Berlin","4","8","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","23","","",""
"Ja","2017","Brandenburg","3","24","","",""
"Ja","2017","Brandenburg","4","20","","",""
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","11","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","11","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","15","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","16","","",""
"Ja","2017","Sachsen","3","34","0.0599458985671333","0.0385528004908294","0.0813389966434372"
"Ja","2017","Sachsen","4","30","0.040861455175699","0.0264111158554344","0.0553117944959636"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","19","","",""
"Ja","2017","Sachsen-Anhalt","3","22","","",""
"Ja","2017","Sachsen-Anhalt","4","13","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","7","","",""
"Ja","2017","Thueringen","3","15","","",""
"Ja","2017","Thueringen","4","28","","",""
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","287","0.990760887639197","0.979843049933459","1.00167872534493"
"Nein","2017","Schleswig-Holstein","3","252","0.908342578972276","0.874843388369305","0.941841769575247"
"Nein","2017","Schleswig-Holstein","4","315","0.960381289298157","0.939303640865819","0.981458937730496"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","80","1","1","1"
"Nein","2017","Hamburg","3","72","0.836401965225134","0.756337883254852","0.916466047195416"
"Nein","2017","Hamburg","4","181","0.864287737067657","0.815589861889106","0.912985612246207"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","636","0.962172794155639","0.947618042785095","0.976727545526182"
"Nein","2017","Niedersachsen","3","756","0.957518466554282","0.94340976865249","0.971627164456074"
"Nein","2017","Niedersachsen","4","924","0.92592388606928","0.909535343758731","0.942312428379829"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","72","0.910695208256041","0.850422213281589","0.970968203230493"
"Nein","2017","Bremen","3","51","0.90330164716196","0.823734077050379","0.982869217273541"
"Nein","2017","Bremen","4","51","0.982495096904473","0.947516993087218","1.01747320072173"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1548","0.947796026671353","0.936964247306787","0.958627806035919"
"Nein","2017","Nordrhein-Westfalen","3","1344","0.922337952187779","0.908432180341413","0.936243724034144"
"Nein","2017","Nordrhein-Westfalen","4","1985","0.962010350860907","0.953754972273661","0.970265729448152"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","343","0.884589507369131","0.851988693128871","0.917190321609392"
"Nein","2017","Hessen","3","448","0.91987348256479","0.89527675403741","0.94447021109217"
"Nein","2017","Hessen","4","662","0.930595903721032","0.91186272380444","0.949329083637624"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","446","0.94733688130448","0.927250264429332","0.967423498179629"
"Nein","2017","Rheinland-Pfalz,Saarland","3","448","0.958001973756395","0.940132035480563","0.975871912032226"
"Nein","2017","Rheinland-Pfalz,Saarland","4","490","0.958694652343845","0.941508139385172","0.975881165302518"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","525","0.875622656357409","0.84814230112896","0.903103011585859"
"Nein","2017","Baden-Wuerttemberg","3","812","0.96576212799298","0.953450526515426","0.978073729470535"
"Nein","2017","Baden-Wuerttemberg","4","1218","0.964608054666869","0.954332271006025","0.974883838327713"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","787","0.932908643279982","0.915939586658689","0.949877699901275"
"Nein","2017","Bayern","3","1151","0.957364542241594","0.945924073565396","0.968805010917793"
"Nein","2017","Bayern","4","1756","0.943431613337051","0.932838565678999","0.954024660995102"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","236","0.899439191846453","0.862307212365492","0.936571171327414"
"Nein","2017","Berlin","3","197","0.955101695024509","0.927291881932697","0.98291150811632"
"Nein","2017","Berlin","4","303","0.963836946710077","0.943087705126153","0.984586188294002"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","204","0.861732050722851","0.816828359139834","0.906635742305867"
"Nein","2017","Brandenburg","3","267","0.896388265600554","0.861373264071034","0.931403267130074"
"Nein","2017","Brandenburg","4","349","0.944669253727403","0.921342298161034","0.967996209293772"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","147","0.956877105298595","0.925203202304118","0.988551008293072"
"Nein","2017","Mecklenburg-Vorpommern","3","156","0.965304246789875","0.937548039395298","0.993060454184452"
"Nein","2017","Mecklenburg-Vorpommern","4","211","0.970319389706413","0.948194167568119","0.992444611844708"
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","427","0.974068727669673","0.95926902667276","0.988868428666587"
"Nein","2017","Sachsen","3","439","0.940054101432867","0.918661003356563","0.961447199509171"
"Nein","2017","Sachsen","4","691","0.959138544824301","0.944688205504036","0.973588884144566"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","218","0.955705154239432","0.929510511536817","0.981899796942048"
"Nein","2017","Sachsen-Anhalt","3","282","0.921052524865801","0.890739964522886","0.951365085208715"
"Nein","2017","Sachsen-Anhalt","4","257","0.914378851168464","0.881003962887263","0.947753739449666"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","251","0.988594432728274","0.975637393804019","1.00155147165253"
"Nein","2017","Thueringen","3","280","0.958787305393602","0.93610361421353","0.981470996573674"
"Nein","2017","Thueringen","4","355","0.921699911074464","0.894795430957001","0.948604391191928"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","35","0.0194147020794947","0.00280227039013304","0.0360271337688564"
"Ja","2018","Schleswig-Holstein","3","21","","",""
"Ja","2018","Schleswig-Holstein","4","33","0.0674716365078584","0.0417736441670297","0.0931696288486872"
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","1","","",""
"Ja","2018","Hamburg","3","9","","",""
"Ja","2018","Hamburg","4","13","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","49","0.102215375631381","0.0795464869763971","0.124884264286365"
"Ja","2018","Niedersachsen","3","32","0.0347563415962037","0.021442101247389","0.0480705819450183"
"Ja","2018","Niedersachsen","4","46","0.0733820807203275","0.0569125848512463","0.0898515765894087"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","10","","",""
"Ja","2018","Bremen","3","2","","",""
"Ja","2018","Bremen","4","","","",""
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","108","0.0811746501715934","0.0675257825876244","0.0948235177555624"
"Ja","2018","Nordrhein-Westfalen","3","114","0.0723552245166283","0.0593095189117912","0.0854009301214654"
"Ja","2018","Nordrhein-Westfalen","4","81","0.0441956932457108","0.0353545407148177","0.0530368457766038"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","33","0.0919420743728296","0.063696592379326","0.120187556366333"
"Ja","2018","Hessen","3","26","","",""
"Ja","2018","Hessen","4","44","0.100993281758717","0.0779351624337156","0.124051401083718"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","43","0.080437234103655","0.0548500508501213","0.106024417357189"
"Ja","2018","Rheinland-Pfalz,Saarland","3","25","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","27","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","36","0.0751639919990862","0.0533465442555076","0.0969814397426647"
"Ja","2018","Baden-Wuerttemberg","3","47","0.0855499751168852","0.0658707876815465","0.105229162552224"
"Ja","2018","Baden-Wuerttemberg","4","32","0.035957542795497","0.025466987207733","0.0464480983832609"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","42","0.0413638461090996","0.0272988347503804","0.0554288574678188"
"Ja","2018","Bayern","3","46","0.0592893569892593","0.045018284239338","0.0735604297391806"
"Ja","2018","Bayern","4","64","0.0421797668468616","0.0327652267634117","0.0515943069303115"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","16","","",""
"Ja","2018","Berlin","3","25","","",""
"Ja","2018","Berlin","4","8","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","19","","",""
"Ja","2018","Brandenburg","3","31","0.157362575152674","0.113602468513622","0.201122681791726"
"Ja","2018","Brandenburg","4","21","","",""
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","11","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","12","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","14","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","37","0.0638406889673445","0.038863253540013","0.0888181243946759"
"Ja","2018","Sachsen","3","30","0.0440840689233418","0.0261443850988831","0.0620237527478004"
"Ja","2018","Sachsen","4","37","0.0443624270475939","0.0293332667671083","0.0593915873280795"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","20","","",""
"Ja","2018","Sachsen-Anhalt","3","18","","",""
"Ja","2018","Sachsen-Anhalt","4","8","","",""
