year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Bavaria,Single-person household,No,1.00000,423,11495,0,0.94761,0,1.05364
2006,Bavaria,Couple without children,No,1.00000,542,11495,0,0.92940,0,1.06244
2006,Bavaria,Single parent,No,1.00000,106,11495,0,0.87986,0,1.14223
2006,Bavaria,Couple with children,No,1.00000,557,11495,0,0.93536,0,1.07527
2006,Berlin,Single-person household,No,1.00000,178,11495,0,0.92621,0,1.07000
2006,Berlin,Couple without children,No,1.00000,144,11495,0,0.90414,0,1.13136
2006,Berlin,Single parent,No,1.00000,37,11495,0,0.84486,0,1.14773
2006,Berlin,Couple with children,No,1.00000,104,11495,0,0.84400,0,1.20499
2006,Brandenburg,Single-person household,No,1.00000,138,11495,0,0.91327,0,1.11455
2006,Brandenburg,Couple without children,No,1.00000,167,11495,0,0.89407,0,1.12612
2006,Brandenburg,Single parent,No,1.00000,41,11495,0,0.81295,0,1.21370
2006,Brandenburg,Couple with children,No,1.00000,148,11495,0,0.86906,0,1.13421
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,11495,0,0.89026,0,1.11437
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,101,11495,0,0.85491,0,1.14797
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,87,11495,0,0.83567,0,1.19659
2006,Saxony,Single-person household,No,1.00000,229,11495,0,0.92873,0,1.05831
2006,Saxony,Couple without children,No,1.00000,308,11495,0,0.91722,0,1.07789
2006,Saxony,Single parent,No,1.00000,56,11495,0,0.84580,0,1.20229
2006,Saxony,Couple with children,No,1.00000,238,11495,0,0.89244,0,1.12179
2006,Saxony-Anhalt,Single-person household,No,1.00000,130,11495,0,0.90514,0,1.10676
2006,Saxony-Anhalt,Couple without children,No,1.00000,164,11495,0,0.89472,0,1.11354
2006,Saxony-Anhalt,Couple with children,No,1.00000,150,11495,0,0.85523,0,1.15880
2006,Thuringa,Single-person household,No,1.00000,139,11495,0,0.91162,0,1.09207
2006,Thuringa,Couple without children,No,1.00000,154,11495,0,0.87547,0,1.11894
2006,Thuringa,Couple with children,No,1.00000,157,11495,0,0.85187,0,1.12955
2007,Schleswig-Holstein,Single-person household,No,1.00000,96,10750,0,0.89453,0,1.09169
2007,Schleswig-Holstein,Couple without children,No,1.00000,122,10750,0,0.86867,0,1.12131
2007,Schleswig-Holstein,Couple with children,No,1.00000,94,10750,0,0.84103,0,1.15836
2007,Hamburg,Single-person household,No,1.00000,77,10750,0,0.88244,0,1.10964
2007,Hamburg,Couple without children,No,1.00000,57,10750,0,0.79179,0,1.20443
2007,Hamburg,Couple with children,No,1.00000,40,10750,0,0.76676,0,1.22868
2007,Lower Saxony,Single-person household,No,1.00000,233,10750,0,0.94910,0,1.07774
2007,Lower Saxony,Couple without children,No,1.00000,341,10750,0,0.91341,0,1.08597
2007,Lower Saxony,Single parent,No,1.00000,56,10750,0,0.86634,0,1.17202
2007,Lower Saxony,Couple with children,No,1.00000,316,10750,0,0.90717,0,1.07532
2007,North Rhine-Westphalia,Single-person household,No,1.00000,579,10750,0,0.95475,0,1.04473
2007,North Rhine-Westphalia,Couple without children,Yes,0.05096,37,10750,0,0.04368,0,0.06099
2007,North Rhine-Westphalia,Couple without children,No,0.94904,778,10750,0,0.89980,0,1.00128
2007,North Rhine-Westphalia,Single parent,No,1.00000,128,10750,0,0.88331,0,1.13555
2007,North Rhine-Westphalia,Couple with children,No,1.00000,744,10750,0,0.94836,0,1.06087
2007,Hesse,Single-person household,No,1.00000,192,10750,0,0.91029,0,1.08508
2007,Hesse,Couple without children,No,1.00000,270,10750,0,0.90306,0,1.09624
2007,Hesse,Single parent,No,1.00000,43,10750,0,0.84528,0,1.20550
2007,Hesse,Couple with children,No,1.00000,248,10750,0,0.91012,0,1.10099
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,191,10750,0,0.92265,0,1.06705
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,175,10750,0,0.89497,0,1.12777
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,10750,0,0.81413,0,1.19732
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,212,10750,0,0.90236,0,1.13367
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,355,10750,0,0.94476,0,1.06408
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,399,10750,0,0.92496,0,1.06913
2007,Baden-Wuerttemberg,Single parent,No,1.00000,82,10750,0,0.86395,0,1.16009
2007,Baden-Wuerttemberg,Couple with children,No,1.00000,453,10750,0,0.90877,0,1.08000
2007,Bavaria,Single-person household,No,1.00000,419,10750,0,0.95094,0,1.05694
2007,Bavaria,Couple without children,No,1.00000,506,10750,0,0.93762,0,1.06847
2007,Bavaria,Single parent,No,1.00000,95,10750,0,0.85895,0,1.14347
2007,Bavaria,Couple with children,No,1.00000,541,10750,0,0.92347,0,1.07278
2007,Berlin,Single-person household,No,1.00000,166,10750,0,0.93708,0,1.07947
2007,Berlin,Couple without children,No,1.00000,139,10750,0,0.89087,0,1.10789
2007,Berlin,Single parent,No,1.00000,39,10750,0,0.80332,0,1.22479
2007,Berlin,Couple with children,No,1.00000,100,10750,0,0.83741,0,1.17640
2007,Brandenburg,Single-person household,No,1.00000,133,10750,0,0.89589,0,1.10969
2007,Brandenburg,Couple without children,No,1.00000,157,10750,0,0.87708,0,1.14361
2007,Brandenburg,Single parent,No,1.00000,39,10750,0,0.75931,0,1.20627
2007,Brandenburg,Couple with children,No,1.00000,130,10750,0,0.85165,0,1.17312
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,75,10750,0,0.86369,0,1.13576
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,101,10750,0,0.85303,0,1.15158
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,10750,0,0.83181,0,1.18858
2007,Saxony,Single-person household,No,1.00000,226,10750,0,0.91554,0,1.07054
2007,Saxony,Couple without children,No,1.00000,292,10750,0,0.91899,0,1.09789
2007,Saxony,Single parent,No,1.00000,52,10750,0,0.82306,0,1.17897
2007,Saxony,Couple with children,No,1.00000,221,10750,0,0.88885,0,1.14671
2007,Saxony-Anhalt,Single-person household,No,1.00000,122,10750,0,0.89044,0,1.12063
2007,Saxony-Anhalt,Couple without children,No,1.00000,156,10750,0,0.86630,0,1.10882
2007,Saxony-Anhalt,Couple with children,No,1.00000,139,10750,0,0.79820,0,1.18294
2007,Thuringa,Single-person household,No,1.00000,127,10750,0,0.90695,0,1.10518
2007,Thuringa,Couple without children,No,1.00000,157,10750,0,0.86963,0,1.14679
2007,Thuringa,Single parent,No,1.00000,32,10750,0,0.73630,0,1.24281
2007,Thuringa,Couple with children,No,1.00000,144,10750,0,0.83122,0,1.15999
2008,Schleswig-Holstein,Single-person household,No,1.00000,92,10213,0,0.91465,0,1.10883
2008,Schleswig-Holstein,Couple without children,No,1.00000,111,10213,0,0.85548,0,1.14803
2008,Schleswig-Holstein,Couple with children,No,1.00000,85,10213,0,0.86897,0,1.16872
2008,Hamburg,Single-person household,No,1.00000,74,10213,0,0.88316,0,1.12493
2008,Hamburg,Couple without children,No,1.00000,56,10213,0,0.79235,0,1.21413
2008,Hamburg,Couple with children,No,1.00000,37,10213,0,0.77218,0,1.25991
2008,Lower Saxony,Single-person household,No,1.00000,244,10213,0,0.92357,0,1.07140
2008,Lower Saxony,Couple without children,No,1.00000,325,10213,0,0.90367,0,1.08039
2008,Lower Saxony,Single parent,No,1.00000,54,10213,0,0.81847,0,1.18844
2008,Lower Saxony,Couple with children,No,1.00000,296,10213,0,0.89146,0,1.09583
2008,Bremen,Couple without children,No,1.00000,32,10213,0,0.71935,0,1.29811
2008,North Rhine-Westphalia,Single-person household,No,1.00000,537,10213,0,0.95686,0,1.05491
2008,North Rhine-Westphalia,Couple without children,Yes,0.05519,35,10213,0,0.04673,0,0.06620
2008,North Rhine-Westphalia,Couple without children,No,0.94481,732,10213,0,0.89038,0,1.00115
2008,North Rhine-Westphalia,Single parent,No,1.00000,127,10213,0,0.87258,0,1.13185
2008,North Rhine-Westphalia,Couple with children,No,1.00000,672,10213,0,0.93789,0,1.06303
2008,Hesse,Single-person household,No,1.00000,175,10213,0,0.92576,0,1.07946
2008,Hesse,Couple without children,No,1.00000,253,10213,0,0.89917,0,1.10098
2008,Hesse,Single parent,No,1.00000,40,10213,0,0.83262,0,1.16898
2008,Hesse,Couple with children,No,1.00000,234,10213,0,0.89298,0,1.09549
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,187,10213,0,0.91375,0,1.07904
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,171,10213,0,0.88109,0,1.12336
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,46,10213,0,0.83303,0,1.19412
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,186,10213,0,0.88976,0,1.14117
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,338,10213,0,0.92910,0,1.07224
2008,Baden-Wuerttemberg,Couple without children,No,1.00000,395,10213,0,0.91429,0,1.08288
2008,Baden-Wuerttemberg,Single parent,No,1.00000,77,10213,0,0.85302,0,1.14204
2008,Baden-Wuerttemberg,Couple with children,No,1.00000,415,10213,0,0.90574,0,1.09643
2008,Bavaria,Single-person household,No,1.00000,400,10213,0,0.95514,0,1.04960
2008,Bavaria,Couple without children,No,1.00000,482,10213,0,0.93360,0,1.07835
2008,Bavaria,Single parent,No,1.00000,90,10213,0,0.88770,0,1.15071
2008,Bavaria,Couple with children,No,1.00000,496,10213,0,0.92959,0,1.07769
2008,Berlin,Single-person household,No,1.00000,168,10213,0,0.92771,0,1.07014
2008,Berlin,Couple without children,No,1.00000,137,10213,0,0.88982,0,1.13635
2008,Berlin,Single parent,No,1.00000,36,10213,0,0.79701,0,1.20989
2008,Berlin,Couple with children,No,1.00000,90,10213,0,0.80865,0,1.16141
2008,Brandenburg,Single-person household,No,1.00000,130,10213,0,0.89673,0,1.11407
2008,Brandenburg,Couple without children,No,1.00000,158,10213,0,0.87219,0,1.15653
2008,Brandenburg,Single parent,No,1.00000,33,10213,0,0.78324,0,1.24758
2008,Brandenburg,Couple with children,No,1.00000,121,10213,0,0.86130,0,1.16144
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,79,10213,0,0.85759,0,1.12898
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,105,10213,0,0.83157,0,1.16618
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,65,10213,0,0.81781,0,1.16684
2008,Saxony,Single-person household,No,1.00000,217,10213,0,0.91993,0,1.08316
2008,Saxony,Couple without children,No,1.00000,290,10213,0,0.91581,0,1.10829
2008,Saxony,Single parent,No,1.00000,44,10213,0,0.82928,0,1.23921
2008,Saxony,Couple with children,No,1.00000,213,10213,0,0.85876,0,1.13405
2008,Saxony-Anhalt,Single-person household,No,1.00000,116,10213,0,0.88171,0,1.11600
2008,Saxony-Anhalt,Couple without children,No,1.00000,150,10213,0,0.89433,0,1.12629
2008,Saxony-Anhalt,Couple with children,No,1.00000,119,10213,0,0.84132,0,1.19386
2008,Thuringa,Single-person household,No,1.00000,121,10213,0,0.89865,0,1.10656
2008,Thuringa,Couple without children,No,1.00000,161,10213,0,0.85803,0,1.12979
2008,Thuringa,Single parent,No,1.00000,34,10213,0,0.75274,0,1.25556
2008,Thuringa,Couple with children,No,1.00000,132,10213,0,0.83771,0,1.17366
2009,Schleswig-Holstein,Single-person household,No,1.00000,86,9524,0,0.89372,0,1.10283
2009,Schleswig-Holstein,Couple without children,No,1.00000,108,9524,0,0.86170,0,1.16943
2009,Schleswig-Holstein,Couple with children,No,1.00000,72,9524,0,0.83656,0,1.20012
2009,Hamburg,Single-person household,No,1.00000,72,9524,0,0.86488,0,1.11273
2009,Hamburg,Couple without children,No,1.00000,55,9524,0,0.79393,0,1.16784
2009,Hamburg,Couple with children,No,1.00000,31,9524,0,0.63309,0,1.35619
2009,Lower Saxony,Single-person household,No,1.00000,235,9524,0,0.92549,0,1.06948
2009,Lower Saxony,Couple without children,No,1.00000,316,9524,0,0.91225,0,1.08808
2009,Lower Saxony,Single parent,No,1.00000,41,9524,0,0.76202,0,1.28943
2009,Lower Saxony,Couple with children,No,1.00000,277,9524,0,0.90016,0,1.11010
2009,North Rhine-Westphalia,Single-person household,No,1.00000,522,9524,0,0.94427,0,1.04604
2009,North Rhine-Westphalia,Couple without children,Yes,0.04889,34,9524,0,0.03967,0,0.06014
2009,North Rhine-Westphalia,Couple without children,No,0.95111,672,9524,0,0.88387,0,1.01439
2009,North Rhine-Westphalia,Single parent,No,1.00000,109,9524,0,0.86831,0,1.16059
2009,North Rhine-Westphalia,Couple with children,No,1.00000,626,9524,0,0.93465,0,1.08589
2009,Hesse,Single-person household,No,1.00000,178,9524,0,0.91106,0,1.11761
2009,Hesse,Couple without children,No,1.00000,237,9524,0,0.88881,0,1.12850
2009,Hesse,Single parent,No,1.00000,41,9524,0,0.80433,0,1.18363
2009,Hesse,Couple with children,No,1.00000,205,9524,0,0.87569,0,1.12540
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,174,9524,0,0.89645,0,1.09325
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,158,9524,0,0.86585,0,1.13914
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,9524,0,0.82834,0,1.19532
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,173,9524,0,0.87953,0,1.12951
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,302,9524,0,0.92942,0,1.06453
2009,Baden-Wuerttemberg,Couple without children,No,1.00000,358,9524,0,0.88667,0,1.08533
2009,Baden-Wuerttemberg,Single parent,No,1.00000,68,9524,0,0.82432,0,1.18263
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,376,9524,0,0.90484,0,1.10809
2009,Bavaria,Single-person household,No,1.00000,372,9524,0,0.93950,0,1.05949
2009,Bavaria,Couple without children,No,1.00000,459,9524,0,0.90982,0,1.08362
2009,Bavaria,Single parent,No,1.00000,87,9524,0,0.83819,0,1.17554
2009,Bavaria,Couple with children,No,1.00000,465,9524,0,0.91955,0,1.08244
2009,Berlin,Single-person household,No,1.00000,162,9524,0,0.89586,0,1.08969
2009,Berlin,Couple without children,No,1.00000,143,9524,0,0.87340,0,1.13606
2009,Berlin,Single parent,No,1.00000,37,9524,0,0.75744,0,1.23651
2009,Berlin,Couple with children,No,1.00000,76,9524,0,0.76786,0,1.25066
2009,Brandenburg,Single-person household,No,1.00000,124,9524,0,0.89086,0,1.12294
2009,Brandenburg,Couple without children,No,1.00000,156,9524,0,0.87710,0,1.19151
2009,Brandenburg,Couple with children,No,1.00000,114,9524,0,0.80880,0,1.21737
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,75,9524,0,0.87358,0,1.15397
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,9524,0,0.84149,0,1.16698
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,57,9524,0,0.77086,0,1.20409
2009,Saxony,Single-person household,No,1.00000,202,9524,0,0.89323,0,1.09543
2009,Saxony,Couple without children,No,1.00000,268,9524,0,0.89211,0,1.12137
2009,Saxony,Single parent,No,1.00000,41,9524,0,0.69146,0,1.37189
2009,Saxony,Couple with children,No,1.00000,209,9524,0,0.86261,0,1.12564
2009,Saxony-Anhalt,Single-person household,No,1.00000,116,9524,0,0.87985,0,1.13811
2009,Saxony-Anhalt,Couple without children,No,1.00000,146,9524,0,0.87073,0,1.14082
2009,Saxony-Anhalt,Couple with children,No,1.00000,113,9524,0,0.79266,0,1.29934
2009,Thuringa,Single-person household,No,1.00000,105,9524,0,0.86143,0,1.13386
2009,Thuringa,Couple without children,No,1.00000,155,9524,0,0.81331,0,1.17934
2009,Thuringa,Single parent,No,1.00000,33,9524,0,0.77535,0,1.25984
2009,Thuringa,Couple with children,No,1.00000,128,9524,0,0.79318,0,1.21500
2010,Schleswig-Holstein,Single-person household,No,1.00000,79,13206,0,0.88888,0,1.13857
2010,Schleswig-Holstein,Couple without children,No,1.00000,97,13206,0,0.84319,0,1.17254
2010,Schleswig-Holstein,Single parent,No,1.00000,77,13206,0,0.85201,0,1.13910
2010,Schleswig-Holstein,Couple with children,No,1.00000,168,13206,0,0.80585,0,1.21326
2010,Hamburg,Single-person household,No,1.00000,64,13206,0,0.85978,0,1.13187
2010,Hamburg,Couple without children,No,1.00000,61,13206,0,0.78414,0,1.24476
2010,Hamburg,Single parent,No,1.00000,36,13206,0,0.76540,0,1.30522
2010,Hamburg,Couple with children,No,1.00000,75,13206,0,0.82759,0,1.18965
2010,Lower Saxony,Single-person household,No,1.00000,228,13206,0,0.91462,0,1.07815
2010,Lower Saxony,Couple without children,No,1.00000,301,13206,0,0.90401,0,1.10107
2010,Lower Saxony,Single parent,No,1.00000,179,13206,0,0.83511,0,1.19064
2010,Lower Saxony,Couple with children,No,1.00000,499,13206,0,0.88636,0,1.12849
2010,Bremen,Couple with children,No,1.00000,33,13206,0,0.62154,0,1.53420
2010,North Rhine-Westphalia,Single-person household,No,1.00000,468,13206,0,0.94771,0,1.05010
2010,North Rhine-Westphalia,Couple without children,Yes,0.05512,33,13206,0,0.04619,0,0.06910
2010,North Rhine-Westphalia,Couple without children,No,0.94488,637,13206,0,0.88415,0,1.01368
2010,North Rhine-Westphalia,Single parent,No,1.00000,350,13206,0,0.85350,0,1.14477
2010,North Rhine-Westphalia,Couple with children,Yes,0.04756,32,13206,0,0.02820,0,0.06797
2010,North Rhine-Westphalia,Couple with children,No,0.95244,1226,13206,0,0.88690,0,1.01584
2010,Hesse,Single-person household,No,1.00000,169,13206,0,0.90309,0,1.09993
2010,Hesse,Couple without children,No,1.00000,225,13206,0,0.89235,0,1.11908
2010,Hesse,Single parent,No,1.00000,123,13206,0,0.82525,0,1.19240
2010,Hesse,Couple with children,No,1.00000,413,13206,0,0.86310,0,1.13561
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,178,13206,0,0.89940,0,1.09405
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,157,13206,0,0.86838,0,1.13544
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,91,13206,0,0.74535,0,1.28751
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,322,13206,0,0.86669,0,1.14041
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,302,13206,0,0.91100,0,1.07026
2010,Baden-Wuerttemberg,Couple without children,No,1.00000,338,13206,0,0.89846,0,1.10172
2010,Baden-Wuerttemberg,Single parent,No,1.00000,197,13206,0,0.83788,0,1.17010
2010,Baden-Wuerttemberg,Couple with children,No,1.00000,737,13206,0,0.89691,0,1.11775
2010,Bavaria,Single-person household,No,1.00000,351,13206,0,0.93071,0,1.06295
2010,Bavaria,Couple without children,No,1.00000,444,13206,0,0.90581,0,1.07199
2010,Bavaria,Single parent,No,1.00000,263,13206,0,0.83527,0,1.17247
2010,Bavaria,Couple with children,No,1.00000,887,13206,0,0.90063,0,1.08158
2010,Berlin,Single-person household,No,1.00000,166,13206,0,0.91820,0,1.08483
2010,Berlin,Couple without children,No,1.00000,135,13206,0,0.83564,0,1.13655
2010,Berlin,Single parent,No,1.00000,97,13206,0,0.88219,0,1.17615
2010,Berlin,Couple with children,No,1.00000,175,13206,0,0.74953,0,1.28605
2010,Brandenburg,Single-person household,No,1.00000,109,13206,0,0.87680,0,1.13401
2010,Brandenburg,Couple without children,No,1.00000,159,13206,0,0.83708,0,1.18883
2010,Brandenburg,Single parent,No,1.00000,81,13206,0,0.83680,0,1.21638
2010,Brandenburg,Couple with children,No,1.00000,181,13206,0,0.81311,0,1.23273
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,74,13206,0,0.84354,0,1.16267
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,13206,0,0.82850,0,1.18294
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,57,13206,0,0.76169,0,1.34655
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,109,13206,0,0.76559,0,1.25419
2010,Saxony,Single-person household,No,1.00000,187,13206,0,0.91492,0,1.09822
2010,Saxony,Couple without children,No,1.00000,246,13206,0,0.88606,0,1.10734
2010,Saxony,Single parent,No,1.00000,89,13206,0,0.72828,0,1.35238
2010,Saxony,Couple with children,No,1.00000,378,13206,0,0.87074,0,1.14139
2010,Saxony-Anhalt,Single-person household,No,1.00000,117,13206,0,0.86476,0,1.12426
2010,Saxony-Anhalt,Couple without children,No,1.00000,143,13206,0,0.86221,0,1.14293
2010,Saxony-Anhalt,Single parent,No,1.00000,75,13206,0,0.80068,0,1.17574
2010,Saxony-Anhalt,Couple with children,No,1.00000,177,13206,0,0.80590,0,1.24631
2010,Thuringa,Single-person household,No,1.00000,106,13206,0,0.86784,0,1.14455
2010,Thuringa,Couple without children,No,1.00000,143,13206,0,0.84392,0,1.18798
2010,Thuringa,Single parent,No,1.00000,67,13206,0,0.75384,0,1.31019
2010,Thuringa,Couple with children,No,1.00000,192,13206,0,0.80797,0,1.19058
2011,Schleswig-Holstein,Single-person household,No,1.00000,118,15867,0,0.88646,0,1.11258
2011,Schleswig-Holstein,Couple without children,No,1.00000,156,15867,0,0.89141,0,1.13114
2011,Schleswig-Holstein,Single parent,No,1.00000,94,15867,0,0.87575,0,1.14681
2011,Schleswig-Holstein,Couple with children,No,1.00000,204,15867,0,0.85964,0,1.17635
2011,Hamburg,Single-person household,No,1.00000,71,15867,0,0.89284,0,1.10608
2011,Hamburg,Couple without children,No,1.00000,67,15867,0,0.79890,0,1.16877
2011,Hamburg,Single parent,No,1.00000,38,15867,0,0.81515,0,1.19936
2011,Hamburg,Couple with children,No,1.00000,82,15867,0,0.78401,0,1.24248
2011,Lower Saxony,Single-person household,No,1.00000,273,15867,0,0.92784,0,1.07372
2011,Lower Saxony,Couple without children,No,1.00000,415,15867,0,0.92650,0,1.08287
2011,Lower Saxony,Single parent,No,1.00000,208,15867,0,0.88229,0,1.13614
2011,Lower Saxony,Couple with children,No,1.00000,552,15867,0,0.91119,0,1.09699
2011,Bremen,Couple with children,No,1.00000,35,15867,0,0.68523,0,1.42519
2011,North Rhine-Westphalia,Single-person household,No,1.00000,619,15867,0,0.95375,0,1.05456
2011,North Rhine-Westphalia,Couple without children,Yes,0.04235,36,15867,0,0.03460,0,0.05054
2011,North Rhine-Westphalia,Couple without children,No,0.95765,811,15867,0,0.90260,0,1.00778
2011,North Rhine-Westphalia,Single parent,No,1.00000,448,15867,0,0.91285,0,1.10814
2011,North Rhine-Westphalia,Couple with children,Yes,0.03650,34,15867,0,0.02289,0,0.05197
2011,North Rhine-Westphalia,Couple with children,No,0.96350,1270,15867,0,0.90859,0,1.01956
2011,Hesse,Single-person household,No,1.00000,230,15867,0,0.92216,0,1.09798
2011,Hesse,Couple without children,No,1.00000,271,15867,0,0.89614,0,1.09526
2011,Hesse,Single parent,No,1.00000,159,15867,0,0.88517,0,1.13751
2011,Hesse,Couple with children,No,1.00000,463,15867,0,0.87928,0,1.12119
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,218,15867,0,0.91114,0,1.08967
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,228,15867,0,0.90071,0,1.10918
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,113,15867,0,0.82513,0,1.23519
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,347,15867,0,0.89398,0,1.12537
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,387,15867,0,0.93670,0,1.06903
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,464,15867,0,0.92754,0,1.08703
2011,Baden-Wuerttemberg,Single parent,No,1.00000,246,15867,0,0.85158,0,1.15934
2011,Baden-Wuerttemberg,Couple with children,No,1.00000,823,15867,0,0.91314,0,1.10803
2011,Bavaria,Single-person household,No,1.00000,504,15867,0,0.93819,0,1.06467
2011,Bavaria,Couple without children,No,1.00000,630,15867,0,0.92415,0,1.07746
2011,Bavaria,Single parent,No,1.00000,346,15867,0,0.86321,0,1.14408
2011,Bavaria,Couple with children,No,1.00000,987,15867,0,0.92632,0,1.09461
2011,Berlin,Single-person household,No,1.00000,208,15867,0,0.91059,0,1.07974
2011,Berlin,Couple without children,No,1.00000,154,15867,0,0.88585,0,1.13223
2011,Berlin,Single parent,No,1.00000,111,15867,0,0.86942,0,1.14011
2011,Berlin,Couple with children,No,1.00000,171,15867,0,0.83003,0,1.22146
2011,Brandenburg,Single-person household,No,1.00000,150,15867,0,0.88036,0,1.11058
2011,Brandenburg,Couple without children,No,1.00000,192,15867,0,0.86691,0,1.17690
2011,Brandenburg,Single parent,No,1.00000,102,15867,0,0.86533,0,1.17187
2011,Brandenburg,Couple with children,No,1.00000,194,15867,0,0.83402,0,1.14448
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,95,15867,0,0.87859,0,1.12156
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,118,15867,0,0.82333,0,1.21809
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,77,15867,0,0.82944,0,1.20205
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,101,15867,0,0.79121,0,1.22345
2011,Saxony,Single-person household,No,1.00000,230,15867,0,0.92460,0,1.08356
2011,Saxony,Couple without children,No,1.00000,295,15867,0,0.90819,0,1.09246
2011,Saxony,Single parent,No,1.00000,127,15867,0,0.86448,0,1.15286
2011,Saxony,Couple with children,No,1.00000,366,15867,0,0.86792,0,1.15235
2011,Saxony-Anhalt,Single-person household,No,1.00000,150,15867,0,0.87860,0,1.12563
2011,Saxony-Anhalt,Couple without children,No,1.00000,174,15867,0,0.89437,0,1.10284
2011,Saxony-Anhalt,Single parent,No,1.00000,88,15867,0,0.84341,0,1.19080
2011,Saxony-Anhalt,Couple with children,No,1.00000,208,15867,0,0.82381,0,1.20709
2011,Thuringa,Single-person household,No,1.00000,154,15867,0,0.88326,0,1.12471
2011,Thuringa,Couple without children,No,1.00000,184,15867,0,0.87637,0,1.14931
2011,Thuringa,Single parent,No,1.00000,74,15867,0,0.78290,0,1.21600
2011,Thuringa,Couple with children,No,1.00000,197,15867,0,0.85091,0,1.18180
2012,Schleswig-Holstein,Single-person household,No,1.00000,131,15564,0,0.87736,0,1.13314
2012,Schleswig-Holstein,Couple without children,No,1.00000,157,15564,0,0.85074,0,1.14927
2012,Schleswig-Holstein,Single parent,No,1.00000,85,15564,0,0.84748,0,1.13923
2012,Schleswig-Holstein,Couple with children,No,1.00000,195,15564,0,0.82342,0,1.17327
2012,Hamburg,Single-person household,No,1.00000,75,15564,0,0.85574,0,1.11718
2012,Hamburg,Couple without children,No,1.00000,70,15564,0,0.80076,0,1.17743
2012,Hamburg,Single parent,No,1.00000,38,15564,0,0.79634,0,1.20010
2012,Hamburg,Couple with children,No,1.00000,78,15564,0,0.70925,0,1.29020
2012,Lower Saxony,Single-person household,No,1.00000,285,15564,0,0.91914,0,1.07670
2012,Lower Saxony,Couple without children,No,1.00000,409,15564,0,0.92552,0,1.08531
2012,Lower Saxony,Single parent,No,1.00000,191,15564,0,0.86059,0,1.12620
2012,Lower Saxony,Couple with children,No,1.00000,525,15564,0,0.89909,0,1.10240
2012,Bremen,Single-person household,No,1.00000,32,15564,0,0.79865,0,1.21054
2012,Bremen,Couple with children,No,1.00000,37,15564,0,0.66107,0,1.38521
2012,North Rhine-Westphalia,Single-person household,No,1.00000,641,15564,0,0.94596,0,1.04376
