year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Couple without children,No,0.030472419933353197,410,15451,0.03041827181165422,0.030526568055052175
2015,Lower Saxony,Single parent,No,0.006779696490635582,175,15451,0.006753845466060297,0.0068055475152108665
2015,Lower Saxony,Couple with children,No,0.01982250272231009,522,15451,0.019778590901347922,0.019866414543272256
2015,Bremen,Single-person household,No,0.004802026181502712,32,15451,0.004780248239172682,0.004823804123832743
2015,Bremen,Couple with children,No,0.0013353382734959615,35,15451,0.001323834102463652,0.001346842444528271
2015,North Rhine-Westphalia,Single-person household,No,0.08668555309980827,648,15451,0.0865969123612316,0.08677419383838494
2015,North Rhine-Westphalia,Couple without children,Yes,0.0028964552993443215,31,15451,0.002879525438618467,0.002913385160070176
2015,North Rhine-Westphalia,Couple without children,No,0.06190791657161685,786,15451,0.06183199841228884,0.06198383473094486
2015,North Rhine-Westphalia,Single parent,No,0.013637258760710787,356,15451,0.013600721859572977,0.013673795661848598
2015,North Rhine-Westphalia,Couple with children,No,0.051371628357157084,1250,15451,0.05130208437410368,0.051441172340210485
2015,North Rhine-Westphalia,Other Combinations,No,0.0023158491463407824,45,15451,0.0023007065094052185,0.0023309917832763463
2015,Hesse,Single-person household,No,0.02823698532472546,238,15451,0.028184801105857353,0.02828916954359357
2015,Hesse,Couple without children,No,0.02131265984811931,281,15451,0.02126716202142187,0.021358157674816747
2015,Hesse,Single parent,No,0.004166203477126244,118,15451,0.004145912007177677,0.004186494947074812
2015,Hesse,Couple with children,No,0.018202780014763532,419,15451,0.0181606657135157,0.018244894316011364
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02539574502672877,216,15451,0.02534618352345811,0.025445306529999427
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017673833105062268,246,15451,0.017632324028559614,0.01771534218156492
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.004172961329110283,89,15451,0.004152653477696549,0.004193269180524016
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01050053403913033,300,15451,0.01046842233780875,0.01053264574045191
2015,Baden-Wuerttemberg,Single-person household,No,0.048947745030564566,355,15451,0.0488797748577001,0.04901571520342903
2015,Baden-Wuerttemberg,Couple without children,No,0.04147975102060325,469,15451,0.04141693526959378,0.04154256677161272
2015,Baden-Wuerttemberg,Single parent,No,0.005382975923448443,153,15451,0.005359924964199574,0.0054060268826973115
2015,Baden-Wuerttemberg,Couple with children,No,0.03155578996863775,768,15451,0.031500718498272205,0.03161086143900329
2015,Bavaria,Single-person household,No,0.06545812087630574,568,15451,0.06538020409731306,0.06553603765529843
2015,Bavaria,Couple without children,No,0.043717991691704726,668,15451,0.04365357877958484,0.04378240460382461
2015,Bavaria,Single parent,No,0.009929101194208185,249,15451,0.00989786644981778,0.00996033593859859
2015,Bavaria,Couple with children,No,0.035897983318679876,975,15451,0.035839376741020966,0.035956589896338785
2015,Bavaria,Other Combinations,No,0.0008518595476987777,31,15451,0.0008426688436835711,0.0008610502517139842
2015,Berlin,Single-person household,No,0.02667623410484864,217,15451,0.026625471866498062,0.02672699634319922
2015,Berlin,Couple without children,No,0.01100605696645089,162,15451,0.010973189779572913,0.011038924153328867
2015,Berlin,Single parent,No,0.0031996172565919726,78,15451,0.0031818261503430093,0.003217408362840936
2015,Berlin,Couple with children,No,0.0062292233461997346,157,15451,0.006204437148915548,0.0062540095434839215
2015,Brandenburg,Single-person household,No,0.012575506153316155,131,15451,0.012540401513200683,0.012610610793431627
2015,Brandenburg,Couple without children,No,0.01141794570692322,197,15451,0.011384476132663015,0.011451415281183425
2015,Brandenburg,Single parent,No,0.0013073298329437418,62,15451,0.0012959467904485732,0.0013187128754389105
2015,Brandenburg,Couple with children,No,0.005965484990849107,163,15451,0.005941225959769769,0.005989744021928444
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.010008044241233477,99,15451,0.00997668682424984,0.010039401658217113
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.006080965750994567,106,15451,0.006056474463147034,0.0061054570388421
2015,Mecklenburg-Western Pomerania,Single parent,No,0.001274904595290291,44,15451,0.0012636634214340397,0.001286145769146542
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.0031051848067126363,83,15451,0.0030876573769695157,0.003122712236455757
2015,Saxony,Single-person household,No,0.02280811806046519,229,15451,0.022761087030320832,0.02285514909060955
2015,Saxony,Couple without children,No,0.015661460054430573,279,15451,0.015622345516126148,0.015700574592735
2015,Saxony,Single parent,No,0.002910780116520626,92,15451,0.002893808564865614,0.0029277516681756382
2015,Saxony,Couple with children,No,0.012145874273199046,267,15451,0.012111367000202926,0.012180381546195166
2015,Saxony-Anhalt,Single-person household,No,0.014289339422154095,147,15451,0.014251951559121937,0.014326727285186252
2015,Saxony-Anhalt,Couple without children,No,0.008420294680626963,165,15451,0.00839150894714575,0.008449080414108176
2015,Saxony-Anhalt,Single parent,No,0.0018033970892401888,64,15451,0.0017900310243258374,0.0018167631541545401
2015,Saxony-Anhalt,Couple with children,No,0.0038300241725593505,138,15451,0.0038105653157796773,0.0038494830293390237
2015,Thuringa,Single-person household,No,0.012973604318666654,155,15451,0.01293795554884393,0.013009253088489377
2015,Thuringa,Couple without children,No,0.008118826384360518,180,15451,0.008090556352960002,0.008147096415761034
2015,Thuringa,Single parent,No,0.0014961244648886722,52,15451,0.0014839483544143157,0.0015083005753630287
2015,Thuringa,Couple with children,No,0.005088839505203289,167,15451,0.005066423853576386,0.005111255156830192
2016,Schleswig-Holstein,Single-person household,No,0.013495118007595456,151,16094,0.013458771335128412,0.0135314646800625
2016,Schleswig-Holstein,Couple without children,No,0.011396131112032996,121,16094,0.01136269493883842,0.011429567285227572
2016,Schleswig-Holstein,Single parent,No,0.0016647207458485981,65,16094,0.0016518786590823307,0.0016775628326148656
2016,Schleswig-Holstein,Couple with children,No,0.007682500225299289,219,16094,0.007654995753398309,0.007710004697200268
2016,Hamburg,Single-person household,No,0.010735533726094093,77,16094,0.01070307027250308,0.010767997179685107
2016,Hamburg,Couple without children,No,0.007258887555585004,65,16094,0.00723214642695423,0.0072856286842157775
2016,Hamburg,Couple with children,No,0.004395993474640565,97,16094,0.004375153435414583,0.004416833513866546
2016,Lower Saxony,Single-person household,No,0.038139973985277964,317,16094,0.03807963849736506,0.03820030947319087
2016,Lower Saxony,Couple without children,No,0.02930795053334052,377,16094,0.02925481804496252,0.02936108302171852
2016,Lower Saxony,Single parent,No,0.006312758668970292,168,16094,0.0062878092092740236,0.006337708128666561
2016,Lower Saxony,Couple with children,No,0.021205285043803618,580,16094,0.02115990190181396,0.021250668185793277
2016,Lower Saxony,Other Combinations,No,0.0006076771546028374,36,16094,0.0005999141265787791,0.0006154401826268957
2016,Bremen,Couple with children,No,0.0017027008424656675,47,16094,0.001689713334759809,0.0017156883501715258
2016,North Rhine-Westphalia,Single-person household,No,0.08548006629534834,686,16094,0.0853919906755659,0.08556814191513078
2016,North Rhine-Westphalia,Couple without children,Yes,0.0032987573614886817,39,16094,0.003280694590289073,0.0033168201326882903
2016,North Rhine-Westphalia,Couple without children,No,0.06326371761811883,760,16094,0.06318703221228789,0.06334040302394978
2016,North Rhine-Westphalia,Single parent,No,0.012167614013571111,330,16094,0.01213307809297894,0.012202149934163282
2016,North Rhine-Westphalia,Couple with children,Yes,0.0010151178091307026,55,16094,0.0010050863438066909,0.0010251492744547143
2016,North Rhine-Westphalia,Couple with children,No,0.05365650477422031,1364,16094,0.053585520477343516,0.0537274890710971
2016,North Rhine-Westphalia,Other Combinations,No,0.0017626357406026083,73,16094,0.0017494220269414428,0.0017758494542637739
2016,Hesse,Single-person household,No,0.026901846718905595,229,16094,0.02685087889802403,0.02695281453978716
2016,Hesse,Couple without children,No,0.022995461798337193,275,16094,0.02294824505242716,0.023042678544247228
2016,Hesse,Single parent,No,0.00455044219954775,122,16094,0.0045292408686231035,0.004571643530472396
2016,Hesse,Couple with children,No,0.017988420481691945,417,16094,0.017946552549271712,0.018030288414112177
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025919451364321517,238,16094,0.02586939756679262,0.025969505161850415
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017320127265439356,232,16094,0.01727903044105329,0.017361224089825423
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.003925937180627273,89,16094,0.0039062381804769336,0.003945636180777612
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01179820330949345,379,16094,0.011764189329480583,0.011832217289506317
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.0005983986588196789,35,16094,0.0005906950890375363,0.0006061022286018216
2016,Baden-Wuerttemberg,Single-person household,No,0.04996354772963596,383,16094,0.049894916233954034,0.050032179225317885
2016,Baden-Wuerttemberg,Couple without children,No,0.0384013772639573,421,16094,0.038340843593055784,0.03846191093485882
2016,Baden-Wuerttemberg,Single parent,No,0.005531920811884211,159,16094,0.0055085561179793975,0.0055552855057890245
2016,Baden-Wuerttemberg,Couple with children,No,0.03189847969175668,800,16094,0.03184312274375283,0.03195383663976053
2016,Bavaria,Single-person household,No,0.06433671107793704,542,16094,0.06425942239303423,0.06441399976283985
2016,Bavaria,Couple without children,No,0.0456192643039054,623,16094,0.045553534601569634,0.04568499400624117
2016,Bavaria,Single parent,No,0.00969186387762888,238,16094,0.009661002484903215,0.009722725270354544
2016,Bavaria,Couple with children,Yes,0.002522562110324391,46,16094,0.002506760579256762,0.00253836364139202
2016,Bavaria,Couple with children,No,0.035452609051355624,969,16094,0.03539435681797242,0.03551086128473883
2016,Bavaria,Other Combinations,No,0.0012998927197689595,44,16094,0.0012885426639154367,0.0013112427756224823
2016,Berlin,Single-person household,No,0.02741578239368673,230,16094,0.027364343617694957,0.0274672211696785
2016,Berlin,Couple without children,No,0.010640218105033456,160,16094,0.010607897529484137,0.010672538680582775
2016,Berlin,Single parent,No,0.002798196462728159,73,16094,0.002781556309389522,0.002814836616066796
2016,Berlin,Couple with children,No,0.00720434126269674,167,16094,0.007177700063621396,0.007230982461772084
2016,Brandenburg,Single-person household,No,0.012106228446382997,144,16094,0.012071778682406673,0.01214067821035932
2016,Brandenburg,Couple without children,No,0.011288649347517709,200,16094,0.011255369414292905,0.011321929280742512
2016,Brandenburg,Single parent,No,0.0013202452242581256,58,16094,0.0013088067757815857,0.0013316836727346655
2016,Brandenburg,Couple with children,No,0.0058612226865010116,197,16094,0.005837176605110068,0.005885268767891955
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010633366431852824,108,16094,0.010601056152372335,0.010665676711333314
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.005822340054687217,105,16094,0.0057983733967147165,0.005846306712659718
2016,Mecklenburg-Western Pomerania,Single parent,No,0.001065248808911463,42,16094,0.0010549728872628467,0.0010755247305600792
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.002942745456263141,95,16094,0.002925682153667808,0.0029598087588584743
2016,Saxony,Single-person household,No,0.02258639017436682,234,16094,0.022539585492377584,0.022633194856356058
2016,Saxony,Couple without children,No,0.015364543500179855,270,16094,0.01532579773334148,0.015403289267018231
2016,Saxony,Single parent,No,0.0029971711183738236,102,16094,0.0029799512170097355,0.0030143910197379118
2016,Saxony,Couple with children,No,0.012234458188022304,298,16094,0.012199828705556451,0.012269087670488158
2016,Saxony-Anhalt,Single-person household,No,0.014743399352880613,158,16094,0.014705432885833444,0.014781365819927781
2016,Saxony-Anhalt,Couple without children,No,0.008085307056445916,151,16094,0.008057096469943074,0.008113517642948757
2016,Saxony-Anhalt,Single parent,No,0.002136737612885113,72,16094,0.0021221918062795902,0.0021512834194906357
2016,Saxony-Anhalt,Couple with children,No,0.004118384083852664,156,16094,0.004098209992838604,0.004138558174866723
2016,Thuringa,Single-person household,No,0.012409419569628722,169,16094,0.012374546442058557,0.012444292697198888
2016,Thuringa,Couple without children,No,0.008075255697094183,170,16094,0.008047062508387718,0.008103448885800647
2016,Thuringa,Single parent,No,0.0018716492835141683,56,16094,0.0018580338295344327,0.0018852647374939038
2016,Thuringa,Couple with children,No,0.005012537378860682,166,16094,0.004990290744801966,0.005034784012919397
2017,Schleswig-Holstein,Single-person household,No,0.013294453034924643,155,18012,0.01325872941112756,0.013330176658721726
2017,Schleswig-Holstein,Couple without children,No,0.011703659302394448,155,18012,0.011670114061546473,0.011737204543242423
2017,Schleswig-Holstein,Single parent,No,0.001504024661748823,74,18012,0.0014919374223613287,0.0015161119011363171
2017,Schleswig-Holstein,Couple with children,No,0.008073017097026795,270,18012,0.008045105526530498,0.008100928667523091
2017,Hamburg,Single-person household,No,0.010204381717605827,82,18012,0.01017303496208752,0.010235728473124135
2017,Hamburg,Couple without children,No,0.0076139389208121,84,18012,0.0075868262995533,0.0076410515420709
2017,Hamburg,Single parent,No,0.0013555119348636028,34,18012,0.0013440361178981136,0.0013669877518290919
2017,Hamburg,Couple with children,No,0.004311233756727081,110,18012,0.0042907980776222395,0.004331669435831923
2017,Lower Saxony,Single-person household,No,0.0395886019661986,394,18012,0.03952778283377128,0.039649421098625924
2017,Lower Saxony,Couple without children,No,0.02793841280674237,450,18012,0.027887011490397712,0.02798981412308703
2017,Lower Saxony,Single parent,No,0.006361349540377954,181,18012,0.006336551614744852,0.006386147466011055
2017,Lower Saxony,Couple with children,No,0.01938059721462604,707,18012,0.019337598021697842,0.019423596407554235
2017,Lower Saxony,Other Combinations,No,0.0005503438646810666,61,18012,0.0005430287016198518,0.0005576590277422813
2017,Bremen,Single-person household,No,0.005358088696354144,46,18012,0.005335318602948996,0.005380858789759292
2017,Bremen,Couple without children,No,0.001881633677911574,32,18012,0.0018681165305751734,0.0018951508252479747
2017,Bremen,Couple with children,No,0.0015712016886812198,66,18012,0.0015588478762405028,0.0015835555011219369
2017,North Rhine-Westphalia,Single-person household,No,0.08373046947821777,792,18012,0.08364407621648783,0.08381686273994772
2017,North Rhine-Westphalia,Couple without children,Yes,0.0037514595558580197,45,18012,0.0037323913220385784,0.003770527789677461
2017,North Rhine-Westphalia,Couple without children,No,0.06405489404215772,889,18012,0.06397852315550676,0.06413126492880869
2017,North Rhine-Westphalia,Single parent,No,0.01138616051227989,352,18012,0.011353068095978414,0.011419252928581366
2017,North Rhine-Westphalia,Couple with children,Yes,0.001148694365320389,56,18012,0.001138129130562191,0.001159259600078587
2017,North Rhine-Westphalia,Couple with children,No,0.049503993946172914,1491,18012,0.04943633554155996,0.049571652350785866
2017,North Rhine-Westphalia,Other Combinations,No,0.0029965778328525034,116,18012,0.002979529277222515,0.0030136263884824916
2017,Hesse,Single-person household,No,0.029025595488351312,273,18012,0.028973232919380244,0.02907795805732238
2017,Hesse,Couple without children,No,0.020042150822130567,282,18012,0.01999843865419226,0.020085862990068874
2017,Hesse,Single parent,No,0.004314719167247394,128,18012,0.004294275264996305,0.004335163069498483
2017,Hesse,Couple with children,No,0.018676287245878585,486,18012,0.018634061444128738,0.01871851304762843
2017,Hesse,Other Combinations,No,0.0016179195609878105,43,18012,0.0016053837239766342,0.0016304553979989867
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0252805622768487,247,18012,0.025231600218940237,0.025329524334757162
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017019096734168165,252,18012,0.016978753818813457,0.017059439649522872
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.0038889746134367228,86,18012,0.003869561378386089,0.003908387848487357
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011890778971691282,383,18012,0.011856969832409513,0.011924588110973052
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.0010854887260054835,37,18012,0.0010752179488851157,0.0010957595031258513
2017,Baden-Wuerttemberg,Single-person household,No,0.049402483992185386,398,18012,0.04933489138227645,0.04947007660209432
2017,Baden-Wuerttemberg,Couple without children,No,0.04041441228712016,487,18012,0.04035298851587692,0.0404758360583634
2017,Baden-Wuerttemberg,Single parent,No,0.0051482096483701795,158,18012,0.0051258876130852605,0.005170531683655099
2017,Baden-Wuerttemberg,Couple with children,No,0.031874749547689034,842,18012,0.03181995773739707,0.031929541357981
2017,Baden-Wuerttemberg,Other Combinations,No,0.0009637004343006377,42,18012,0.0009540223779415597,0.0009733784906597158
2017,Bavaria,Single-person household,No,0.06650428597510342,616,18012,0.06642657050705289,0.06658200144315396
2017,Bavaria,Couple without children,Yes,0.002395018211954996,31,18012,0.002379772061543983,0.0024102643623660092
2017,Bavaria,Couple without children,No,0.04253082456494319,688,18012,0.04246788252890968,0.042593766600976704
2017,Bavaria,Single parent,No,0.00910488221364232,247,18012,0.009075255908234327,0.009134508519050314
2017,Bavaria,Couple with children,Yes,0.0011956543398181749,34,18012,0.0011848755620194069,0.001206433117616943
2017,Bavaria,Couple with children,No,0.03589052239806953,1035,18012,0.035832502154023345,0.035948542642115715
2017,Bavaria,Other Combinations,No,0.002201654787926032,58,18012,0.002187035625646854,0.00221627395020521
2017,Berlin,Single-person household,No,0.02655378251199822,256,18012,0.026503635430440486,0.026603929593555953
2017,Berlin,Couple without children,No,0.01080497875437286,177,18012,0.010772732490402046,0.010837225018343676
2017,Berlin,Single parent,No,0.002759989037896417,72,18012,0.002743625394324267,0.002776352681468567
2017,Berlin,Couple with children,No,0.006774906173523723,171,18012,0.006749320198623204,0.006800492148424242
2017,Brandenburg,Single-person household,No,0.012003489444206192,165,18012,0.011969522385010697,0.012037456503401687
2017,Brandenburg,Couple without children,No,0.010230829356034133,210,18012,0.010199442424004865,0.0102622162880634
2017,Brandenburg,Single parent,No,0.0014058352558062237,57,18012,0.0013941486549215352,0.0014175218566909121
2017,Brandenburg,Couple with children,No,0.006104418083482202,222,18012,0.006080122966171379,0.0061287132007930255
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.010360475585909057,126,18012,0.010328892479242794,0.01039205869257532
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.005231787832531196,112,18012,0.005209286279352329,0.0052542893857100625
2017,Mecklenburg-Western Pomerania,Single parent,No,0.0009371791015860986,40,18012,0.0009276350191512754,0.0009467231840209218
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.003347328700490789,101,18012,0.003329313148078693,0.0033653442529028854
2017,Saxony,Single-person household,No,0.024063376543202293,287,18012,0.02401557789915891,0.024111175187245676
2017,Saxony,Couple without children,No,0.014109176797555259,303,18012,0.014072390020939513,0.014145963574171005
2017,Saxony,Single parent,No,0.0031960024219903206,102,18012,0.0031783974669351844,0.0032136073770454568
2017,Saxony,Couple with children,No,0.01044221217264918,329,18012,0.010410506036335261,0.0104739183089631
2017,Saxony-Anhalt,Single-person household,No,0.01236014725076668,154,18012,0.012325685478302631,0.012394609023230729
2017,Saxony-Anhalt,Couple without children,No,0.008816158129984198,183,18012,0.008787001100385442,0.008845315159582954
2017,Saxony-Anhalt,Single parent,No,0.001978121784146591,76,18012,0.001964263067063223,0.0019919805012299594
2017,Saxony-Anhalt,Couple with children,No,0.004333951856484122,173,18012,0.004313462638842153,0.004354441074126091
2017,Thuringa,Single-person household,No,0.012961608865860848,187,18012,0.012926329321809149,0.012996888409912546
2017,Thuringa,Couple without children,No,0.007211925193392978,183,18012,0.007185532703260164,0.007238317683525792
2017,Thuringa,Single parent,No,0.0009817015932488918,51,18012,0.0009719336538914802,0.0009914695326063035
2017,Thuringa,Couple with children,No,0.005299945930476867,188,18012,0.005277299055865012,0.0053225928050887215
2018,Schleswig-Holstein,Single-person household,No,0.014108483176100639,150,17650,0.014071632895291796,0.014145333456909482
2018,Schleswig-Holstein,Couple without children,No,0.011717150326002061,151,17650,0.011683527229677774,0.011750773422326348
2018,Schleswig-Holstein,Single parent,No,0.0012054395940434852,61,17650,0.001194597906548882,0.0012162812815380885
2018,Schleswig-Holstein,Couple with children,No,0.008331654649180915,257,17650,0.008303253564305427,0.008360055734056402
2018,Hamburg,Single-person household,No,0.009145177891963082,91,17650,0.009115434727877372,0.009174921056048793
2018,Hamburg,Couple without children,No,0.00772846966283489,89,17650,0.007701107646789547,0.007755831678880234
2018,Hamburg,Single parent,No,0.001537302430504358,40,17650,0.0015250610145964246,0.0015495438464122914
2018,Hamburg,Couple with children,No,0.004168503973898291,110,17650,0.004148372799398273,0.004188635148398308
2018,Lower Saxony,Single-person household,No,0.03868779861993848,387,17650,0.03862754192444594,0.03874805531543102
2018,Lower Saxony,Couple without children,No,0.028300104490137323,440,17650,0.02824829060333023,0.028351918376944417
2018,Lower Saxony,Single parent,No,0.005784557963302139,162,17650,0.005760862706750734,0.0058082532198535436
2018,Lower Saxony,Couple with children,No,0.020496187243494435,671,17650,0.020451915596402567,0.020540458890586304
2018,Lower Saxony,Other Combinations,No,0.0005901357968222955,47,17650,0.0005825476824208471,0.0005977239112237439
2018,Bremen,Single-person household,No,0.005632246007659449,46,17650,0.005608862998566596,0.005655629016752302
2018,Bremen,Couple without children,No,0.0022436732959634615,37,17650,0.002228889766569461,0.002258456825357462
2018,Bremen,Couple with children,No,0.0014910935395816443,63,17650,0.0014790372272512017,0.001503149851912087
2018,North Rhine-Westphalia,Single-person household,No,0.08497158743811908,844,17650,0.08488446295187468,0.08505871192436348
2018,North Rhine-Westphalia,Couple without children,Yes,0.004785068775996336,56,17650,0.004763506797519778,0.004806630754472893
2018,North Rhine-Westphalia,Couple without children,No,0.06313005437127232,876,17650,0.06305406658198541,0.06320604216055924
2018,North Rhine-Westphalia,Single parent,No,0.011815717857346685,357,17650,0.011781955318147077,0.011849480396546293
2018,North Rhine-Westphalia,Couple with children,Yes,0.0014814370173505424,53,17650,0.001469419749472336,0.0014934542852287488
2018,North Rhine-Westphalia,Couple with children,No,0.04837294708488641,1391,17650,0.048305909132922965,0.048439985036849854
2018,North Rhine-Westphalia,Other Combinations,No,0.0026146704861116825,90,17650,0.002598714412001655,0.0026306265602217102
2018,Hesse,Single-person household,No,0.029275502181812137,285,17650,0.029222829401115355,0.02932817496250892
2018,Hesse,Couple without children,No,0.019316501424989134,269,17650,0.019273496841717395,0.019359506008260873
2018,Hesse,Single parent,No,0.004767164641457002,130,17650,0.004745642846069598,0.0047886864368444065
2018,Hesse,Couple with children,No,0.018534411816471006,445,17650,0.018492270022722794,0.018576553610219218
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024962128773194894,251,17650,0.024913382925603036,0.02501087462078675
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018201888744083072,254,17650,0.018160119617080736,0.01824365787108541
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.00351103504020834,91,17650,0.003492553425879608,0.0035295166545370724
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011657953745591936,370,17650,0.011624414686537436,0.011691492804646436
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.0006900042318276642,33,17650,0.0006817995438914199,0.0006982089197639084
2018,Baden-Wuerttemberg,Single-person household,No,0.049897569580217314,383,17650,0.049829537933191975,0.049965601227242654
2018,Baden-Wuerttemberg,Couple without children,No,0.040614281920750006,460,17650,0.04055260508445235,0.04067595875704766
2018,Baden-Wuerttemberg,Single parent,No,0.005356169295049374,150,17650,0.005333363405384798,0.00537897518471395
2018,Baden-Wuerttemberg,Couple with children,No,0.03133192997671126,768,17650,0.031277496366342486,0.03138636358708004
2018,Bavaria,Single-person household,No,0.06763453685554939,638,17650,0.06755607412393425,0.06771299958716454
2018,Bavaria,Couple without children,No,0.04249220255652164,647,17650,0.042429177701450486,0.042555227411592796
2018,Bavaria,Single parent,No,0.009792456371288463,250,17650,0.009761688672700022,0.009823224069876905
2018,Bavaria,Couple with children,Yes,0.0008595702513778864,33,17650,0.000850413529374904,0.0008687269733808689
2018,Bavaria,Couple with children,No,0.03530192352347179,951,17650,0.03524426268336821,0.03535958436357538
2018,Bavaria,Other Combinations,No,0.001830388477538611,49,17650,0.001817032985798778,0.0018437439692784439
2018,Berlin,Single-person household,No,0.027904925587362694,291,17650,0.027853464272301197,0.02795638690242419
2018,Berlin,Couple without children,No,0.011635233802423744,181,17650,0.011601727055975883,0.011668740548871605
2018,Berlin,Single parent,No,0.002959331937568154,71,17650,0.0029423596902535473,0.002976304184882761
2018,Berlin,Couple with children,No,0.006658004350973057,190,17650,0.006632594184513176,0.006683414517432939
2018,Brandenburg,Single-person household,No,0.011331916639843884,183,17650,0.011298844445057531,0.011364988834630236
2018,Brandenburg,Couple without children,No,0.010514730078782822,218,17650,0.010482859510646432,0.010546600646919212
2018,Brandenburg,Single parent,No,0.0014926000363389993,59,17650,0.0014805376442177576,0.001504662428460241
2018,Brandenburg,Couple with children,No,0.006524863888056093,208,17650,0.006499707383077966,0.00655002039303422
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.01023095417154373,126,17650,0.010199512105334766,0.010262396237752693
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.005794683613909435,116,17650,0.005770967748367944,0.005818399479450925
2018,Mecklenburg-Western Pomerania,Single parent,No,0.0008794672920527088,36,17650,0.0008702052902164559,0.0008887292938889618
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.003222541927704397,112,17650,0.003204833317980348,0.003240250537428446
2018,Saxony,Single-person household,No,0.02376592739948261,287,17650,0.023718334689117312,0.023813520109847906
2018,Saxony,Couple without children,No,0.01433684500929541,298,17650,0.014299701996248266,0.014373988022342556
2018,Saxony,Single parent,No,0.003282240673700308,97,17650,0.003264369322716217,0.0033001120246843986
2018,Saxony,Couple with children,No,0.010901774966423737,315,17650,0.010869329472320713,0.010934220460526762
2018,Saxony-Anhalt,Single-person household,No,0.013555033167470226,175,17650,0.013518902765164403,0.013591163569776049
2018,Saxony-Anhalt,Couple without children,No,0.008013381287686774,174,17650,0.007985523483257479,0.008041239092116069
2018,Saxony-Anhalt,Single parent,No,0.001789628184874617,73,17650,0.0017764219651452153,0.0018028344046040188
2018,Saxony-Anhalt,Couple with children,No,0.004237798504486133,165,17650,0.004217501402004111,0.0042580956069681545
2018,Thuringa,Single-person household,No,0.011893890502681186,184,17650,0.01186001780119726,0.011927763204165111
2018,Thuringa,Couple without children,No,0.00787243768999677,184,17650,0.007844823999813306,0.007900051380180233
2018,Thuringa,Single parent,No,0.001651483347101743,57,17650,0.0016387961916148682,0.0016641705025886178
2018,Thuringa,Couple with children,No,0.005183224839619888,179,17650,0.00516078820845869,0.0052056614707810854
2019,Schleswig-Holstein,Single-person household,No,0.012888751409325688,148,18133,0.012853611856470678,0.012923890962180698
2019,Schleswig-Holstein,Couple without children,No,0.011240112733478743,179,18133,0.01120727005944555,0.011272955407511937
2019,Schleswig-Holstein,Single parent,No,0.0014479434048643113,59,18133,0.001436097481859455,0.0014597893278691675
2019,Schleswig-Holstein,Couple with children,No,0.00857396148893792,267,18133,0.008545238562799786,0.008602684415076053
2019,Hamburg,Single-person household,No,0.009356626054594069,97,18133,0.009326632629505711,0.009386619479682426
2019,Hamburg,Couple without children,No,0.0070882447576902236,110,18133,0.007062109160044056,0.007114380355336391
2019,Hamburg,Single parent,No,0.001969518174664386,48,18133,0.0019557060765089907,0.0019833302728197817
2019,Hamburg,Couple with children,No,0.004496948688233069,116,18133,0.00447610435437335,0.0045177930220927885
2019,Lower Saxony,Single-person household,No,0.03791646832716524,389,18133,0.037856966803555,0.03797596985077548
2019,Lower Saxony,Couple without children,No,0.02908062198198808,462,18133,0.029028273850239483,0.029132970113736674
2019,Lower Saxony,Single parent,No,0.006502156155883724,158,18133,0.006477116986455365,0.006527195325312082
2019,Lower Saxony,Couple with children,No,0.021263988730270952,639,18133,0.021219045642447882,0.021308931818094023
2019,Lower Saxony,Other Combinations,No,0.0007080157980504101,40,18133,0.0006997292160417634,0.0007163023800590569
2019,Bremen,Single-person household,No,0.00575160626949875,43,18133,0.005728047653138817,0.005775164885858683
