year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,187,10213,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,171,10213,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,46,10213,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,186,10213,1.00000,1.00000
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,338,10213,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple without children,No,1.00000,395,10213,1.00000,1.00000
2008,Baden-Wuerttemberg,Single parent,No,1.00000,77,10213,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple with children,No,1.00000,415,10213,1.00000,1.00000
2008,Bavaria,Single-person household,No,1.00000,400,10213,1.00000,1.00000
2008,Bavaria,Couple without children,No,1.00000,482,10213,1.00000,1.00000
2008,Bavaria,Single parent,No,1.00000,90,10213,1.00000,1.00000
2008,Bavaria,Couple with children,No,1.00000,496,10213,1.00000,1.00000
2008,Berlin,Single-person household,No,1.00000,168,10213,1.00000,1.00000
2008,Berlin,Couple without children,No,1.00000,137,10213,1.00000,1.00000
2008,Berlin,Single parent,No,1.00000,36,10213,1.00000,1.00000
2008,Berlin,Couple with children,No,1.00000,90,10213,1.00000,1.00000
2008,Brandenburg,Single-person household,No,1.00000,130,10213,1.00000,1.00000
2008,Brandenburg,Couple without children,No,1.00000,158,10213,1.00000,1.00000
2008,Brandenburg,Single parent,No,1.00000,33,10213,1.00000,1.00000
2008,Brandenburg,Couple with children,No,1.00000,121,10213,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,79,10213,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,105,10213,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,65,10213,1.00000,1.00000
2008,Saxony,Single-person household,No,1.00000,217,10213,1.00000,1.00000
2008,Saxony,Couple without children,No,1.00000,290,10213,1.00000,1.00000
2008,Saxony,Single parent,No,1.00000,44,10213,1.00000,1.00000
2008,Saxony,Couple with children,No,1.00000,213,10213,1.00000,1.00000
2008,Saxony-Anhalt,Single-person household,No,1.00000,116,10213,1.00000,1.00000
2008,Saxony-Anhalt,Couple without children,No,1.00000,150,10213,1.00000,1.00000
2008,Saxony-Anhalt,Couple with children,No,1.00000,119,10213,1.00000,1.00000
2008,Thuringa,Single-person household,No,1.00000,121,10213,1.00000,1.00000
2008,Thuringa,Couple without children,No,1.00000,161,10213,1.00000,1.00000
2008,Thuringa,Single parent,No,1.00000,34,10213,1.00000,1.00000
2008,Thuringa,Couple with children,No,1.00000,132,10213,1.00000,1.00000
2009,Schleswig-Holstein,Single-person household,No,1.00000,86,9524,1.00000,1.00000
2009,Schleswig-Holstein,Couple without children,No,1.00000,108,9524,1.00000,1.00000
2009,Schleswig-Holstein,Couple with children,No,1.00000,72,9524,1.00000,1.00000
2009,Hamburg,Single-person household,No,1.00000,72,9524,1.00000,1.00000
2009,Hamburg,Couple without children,No,1.00000,55,9524,1.00000,1.00000
2009,Hamburg,Couple with children,No,1.00000,31,9524,1.00000,1.00000
2009,Lower Saxony,Single-person household,No,1.00000,235,9524,1.00000,1.00000
2009,Lower Saxony,Couple without children,No,1.00000,316,9524,1.00000,1.00000
2009,Lower Saxony,Single parent,No,1.00000,41,9524,1.00000,1.00000
2009,Lower Saxony,Couple with children,No,1.00000,277,9524,1.00000,1.00000
2009,North Rhine-Westphalia,Single-person household,No,1.00000,522,9524,1.00000,1.00000
2009,North Rhine-Westphalia,Couple without children,Yes,0.04889,34,9524,0.04862,0.04915
2009,North Rhine-Westphalia,Couple without children,No,0.95111,672,9524,0.95085,0.95138
2009,North Rhine-Westphalia,Single parent,No,1.00000,109,9524,1.00000,1.00000
2009,North Rhine-Westphalia,Couple with children,No,1.00000,626,9524,1.00000,1.00000
2009,Hesse,Single-person household,No,1.00000,178,9524,1.00000,1.00000
2009,Hesse,Couple without children,No,1.00000,237,9524,1.00000,1.00000
2009,Hesse,Single parent,No,1.00000,41,9524,1.00000,1.00000
2009,Hesse,Couple with children,No,1.00000,205,9524,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,174,9524,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,158,9524,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,9524,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,173,9524,1.00000,1.00000
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,302,9524,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple without children,No,1.00000,358,9524,1.00000,1.00000
2009,Baden-Wuerttemberg,Single parent,No,1.00000,68,9524,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,376,9524,1.00000,1.00000
2009,Bavaria,Single-person household,No,1.00000,372,9524,1.00000,1.00000
2009,Bavaria,Couple without children,No,1.00000,459,9524,1.00000,1.00000
2009,Bavaria,Single parent,No,1.00000,87,9524,1.00000,1.00000
2009,Bavaria,Couple with children,No,1.00000,465,9524,1.00000,1.00000
2009,Berlin,Single-person household,No,1.00000,162,9524,1.00000,1.00000
2009,Berlin,Couple without children,No,1.00000,143,9524,1.00000,1.00000
2009,Berlin,Single parent,No,1.00000,37,9524,1.00000,1.00000
2009,Berlin,Couple with children,No,1.00000,76,9524,1.00000,1.00000
2009,Brandenburg,Single-person household,No,1.00000,124,9524,1.00000,1.00000
2009,Brandenburg,Couple without children,No,1.00000,156,9524,1.00000,1.00000
2009,Brandenburg,Couple with children,No,1.00000,114,9524,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,75,9524,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,9524,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,57,9524,1.00000,1.00000
2009,Saxony,Single-person household,No,1.00000,202,9524,1.00000,1.00000
2009,Saxony,Couple without children,No,1.00000,268,9524,1.00000,1.00000
2009,Saxony,Single parent,No,1.00000,41,9524,1.00000,1.00000
2009,Saxony,Couple with children,No,1.00000,209,9524,1.00000,1.00000
2009,Saxony-Anhalt,Single-person household,No,1.00000,116,9524,1.00000,1.00000
2009,Saxony-Anhalt,Couple without children,No,1.00000,146,9524,1.00000,1.00000
2009,Saxony-Anhalt,Couple with children,No,1.00000,113,9524,1.00000,1.00000
2009,Thuringa,Single-person household,No,1.00000,105,9524,1.00000,1.00000
2009,Thuringa,Couple without children,No,1.00000,155,9524,1.00000,1.00000
2009,Thuringa,Single parent,No,1.00000,33,9524,1.00000,1.00000
2009,Thuringa,Couple with children,No,1.00000,128,9524,1.00000,1.00000
2010,Schleswig-Holstein,Single-person household,No,1.00000,79,13206,1.00000,1.00000
2010,Schleswig-Holstein,Couple without children,No,1.00000,97,13206,1.00000,1.00000
2010,Schleswig-Holstein,Single parent,No,1.00000,77,13206,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,No,1.00000,168,13206,1.00000,1.00000
2010,Hamburg,Single-person household,No,1.00000,64,13206,1.00000,1.00000
2010,Hamburg,Couple without children,No,1.00000,61,13206,1.00000,1.00000
2010,Hamburg,Single parent,No,1.00000,36,13206,1.00000,1.00000
2010,Hamburg,Couple with children,No,1.00000,75,13206,1.00000,1.00000
2010,Lower Saxony,Single-person household,No,1.00000,228,13206,1.00000,1.00000
2010,Lower Saxony,Couple without children,No,1.00000,301,13206,1.00000,1.00000
2010,Lower Saxony,Single parent,No,1.00000,179,13206,1.00000,1.00000
2010,Lower Saxony,Couple with children,No,1.00000,499,13206,1.00000,1.00000
2010,Bremen,Couple with children,No,1.00000,33,13206,1.00000,1.00000
2010,North Rhine-Westphalia,Single-person household,No,1.00000,468,13206,1.00000,1.00000
2010,North Rhine-Westphalia,Couple without children,Yes,0.05512,33,13206,0.05484,0.05540
2010,North Rhine-Westphalia,Couple without children,No,0.94488,637,13206,0.94460,0.94516
2010,North Rhine-Westphalia,Single parent,No,1.00000,350,13206,1.00000,1.00000
2010,North Rhine-Westphalia,Couple with children,Yes,0.04756,32,13206,0.04728,0.04783
2010,North Rhine-Westphalia,Couple with children,No,0.95244,1226,13206,0.95217,0.95272
2010,Hesse,Single-person household,No,1.00000,169,13206,1.00000,1.00000
2010,Hesse,Couple without children,No,1.00000,225,13206,1.00000,1.00000
2010,Hesse,Single parent,No,1.00000,123,13206,1.00000,1.00000
2010,Hesse,Couple with children,No,1.00000,413,13206,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,178,13206,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,157,13206,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,91,13206,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,322,13206,1.00000,1.00000
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,302,13206,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple without children,No,1.00000,338,13206,1.00000,1.00000
2010,Baden-Wuerttemberg,Single parent,No,1.00000,197,13206,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple with children,No,1.00000,737,13206,1.00000,1.00000
2010,Bavaria,Single-person household,No,1.00000,351,13206,1.00000,1.00000
2010,Bavaria,Couple without children,No,1.00000,444,13206,1.00000,1.00000
2010,Bavaria,Single parent,No,1.00000,263,13206,1.00000,1.00000
2010,Bavaria,Couple with children,No,1.00000,887,13206,1.00000,1.00000
2010,Berlin,Single-person household,No,1.00000,166,13206,1.00000,1.00000
2010,Berlin,Couple without children,No,1.00000,135,13206,1.00000,1.00000
2010,Berlin,Single parent,No,1.00000,97,13206,1.00000,1.00000
2010,Berlin,Couple with children,No,1.00000,175,13206,1.00000,1.00000
2010,Brandenburg,Single-person household,No,1.00000,109,13206,1.00000,1.00000
2010,Brandenburg,Couple without children,No,1.00000,159,13206,1.00000,1.00000
2010,Brandenburg,Single parent,No,1.00000,81,13206,1.00000,1.00000
2010,Brandenburg,Couple with children,No,1.00000,181,13206,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,74,13206,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,13206,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,57,13206,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,109,13206,1.00000,1.00000
2010,Saxony,Single-person household,No,1.00000,187,13206,1.00000,1.00000
2010,Saxony,Couple without children,No,1.00000,246,13206,1.00000,1.00000
2010,Saxony,Single parent,No,1.00000,89,13206,1.00000,1.00000
2010,Saxony,Couple with children,No,1.00000,378,13206,1.00000,1.00000
2010,Saxony-Anhalt,Single-person household,No,1.00000,117,13206,1.00000,1.00000
2010,Saxony-Anhalt,Couple without children,No,1.00000,143,13206,1.00000,1.00000
2010,Saxony-Anhalt,Single parent,No,1.00000,75,13206,1.00000,1.00000
2010,Saxony-Anhalt,Couple with children,No,1.00000,177,13206,1.00000,1.00000
2010,Thuringa,Single-person household,No,1.00000,106,13206,1.00000,1.00000
2010,Thuringa,Couple without children,No,1.00000,143,13206,1.00000,1.00000
2010,Thuringa,Single parent,No,1.00000,67,13206,1.00000,1.00000
2010,Thuringa,Couple with children,No,1.00000,192,13206,1.00000,1.00000
2011,Schleswig-Holstein,Single-person household,No,1.00000,118,15867,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,156,15867,1.00000,1.00000
2011,Schleswig-Holstein,Single parent,No,1.00000,94,15867,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,204,15867,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,71,15867,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,67,15867,1.00000,1.00000
2011,Hamburg,Single parent,No,1.00000,38,15867,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,82,15867,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,273,15867,1.00000,1.00000
2011,Lower Saxony,Couple without children,No,1.00000,415,15867,1.00000,1.00000
2011,Lower Saxony,Single parent,No,1.00000,208,15867,1.00000,1.00000
2011,Lower Saxony,Couple with children,No,1.00000,552,15867,1.00000,1.00000
2011,Bremen,Couple with children,No,1.00000,35,15867,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,No,1.00000,619,15867,1.00000,1.00000
2011,North Rhine-Westphalia,Couple without children,Yes,0.04235,36,15867,0.04211,0.04260
2011,North Rhine-Westphalia,Couple without children,No,0.95765,811,15867,0.95740,0.95789
2011,North Rhine-Westphalia,Single parent,No,1.00000,448,15867,1.00000,1.00000
2011,North Rhine-Westphalia,Couple with children,Yes,0.03650,34,15867,0.03625,0.03675
2011,North Rhine-Westphalia,Couple with children,No,0.96350,1270,15867,0.96325,0.96375
2011,Hesse,Single-person household,No,1.00000,230,15867,1.00000,1.00000
2011,Hesse,Couple without children,No,1.00000,271,15867,1.00000,1.00000
2011,Hesse,Single parent,No,1.00000,159,15867,1.00000,1.00000
2011,Hesse,Couple with children,No,1.00000,463,15867,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,218,15867,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,228,15867,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,113,15867,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,347,15867,1.00000,1.00000
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,387,15867,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,464,15867,1.00000,1.00000
2011,Baden-Wuerttemberg,Single parent,No,1.00000,246,15867,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,No,1.00000,823,15867,1.00000,1.00000
2011,Bavaria,Single-person household,No,1.00000,504,15867,1.00000,1.00000
2011,Bavaria,Couple without children,No,1.00000,630,15867,1.00000,1.00000
2011,Bavaria,Single parent,No,1.00000,346,15867,1.00000,1.00000
2011,Bavaria,Couple with children,No,1.00000,987,15867,1.00000,1.00000
2011,Berlin,Single-person household,No,1.00000,208,15867,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,154,15867,1.00000,1.00000
2011,Berlin,Single parent,No,1.00000,111,15867,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,171,15867,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,150,15867,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,192,15867,1.00000,1.00000
2011,Brandenburg,Single parent,No,1.00000,102,15867,1.00000,1.00000
2011,Brandenburg,Couple with children,No,1.00000,194,15867,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,95,15867,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,118,15867,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,77,15867,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,101,15867,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,230,15867,1.00000,1.00000
2011,Saxony,Couple without children,No,1.00000,295,15867,1.00000,1.00000
2011,Saxony,Single parent,No,1.00000,127,15867,1.00000,1.00000
2011,Saxony,Couple with children,No,1.00000,366,15867,1.00000,1.00000
2011,Saxony-Anhalt,Single-person household,No,1.00000,150,15867,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,174,15867,1.00000,1.00000
2011,Saxony-Anhalt,Single parent,No,1.00000,88,15867,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,No,1.00000,208,15867,1.00000,1.00000
2011,Thuringa,Single-person household,No,1.00000,154,15867,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,184,15867,1.00000,1.00000
2011,Thuringa,Single parent,No,1.00000,74,15867,1.00000,1.00000
2011,Thuringa,Couple with children,No,1.00000,197,15867,1.00000,1.00000
2012,Schleswig-Holstein,Single-person household,No,1.00000,131,15564,1.00000,1.00000
2012,Schleswig-Holstein,Couple without children,No,1.00000,157,15564,1.00000,1.00000
2012,Schleswig-Holstein,Single parent,No,1.00000,85,15564,1.00000,1.00000
2012,Schleswig-Holstein,Couple with children,No,1.00000,195,15564,1.00000,1.00000
2012,Hamburg,Single-person household,No,1.00000,75,15564,1.00000,1.00000
2012,Hamburg,Couple without children,No,1.00000,70,15564,1.00000,1.00000
2012,Hamburg,Single parent,No,1.00000,38,15564,1.00000,1.00000
2012,Hamburg,Couple with children,No,1.00000,78,15564,1.00000,1.00000
2012,Lower Saxony,Single-person household,No,1.00000,285,15564,1.00000,1.00000
2012,Lower Saxony,Couple without children,No,1.00000,409,15564,1.00000,1.00000
2012,Lower Saxony,Single parent,No,1.00000,191,15564,1.00000,1.00000
2012,Lower Saxony,Couple with children,No,1.00000,525,15564,1.00000,1.00000
2012,Bremen,Single-person household,No,1.00000,32,15564,1.00000,1.00000
2012,Bremen,Couple with children,No,1.00000,37,15564,1.00000,1.00000
2012,North Rhine-Westphalia,Single-person household,No,1.00000,641,15564,1.00000,1.00000
2012,North Rhine-Westphalia,Couple without children,Yes,0.03859,31,15564,0.03836,0.03883
2012,North Rhine-Westphalia,Couple without children,No,0.96141,823,15564,0.96117,0.96164
2012,North Rhine-Westphalia,Single parent,No,1.00000,428,15564,1.00000,1.00000
2012,North Rhine-Westphalia,Couple with children,No,1.00000,1191,15564,1.00000,1.00000
2012,Hesse,Single-person household,No,1.00000,232,15564,1.00000,1.00000
2012,Hesse,Couple without children,No,1.00000,282,15564,1.00000,1.00000
2012,Hesse,Single parent,No,1.00000,155,15564,1.00000,1.00000
2012,Hesse,Couple with children,No,1.00000,426,15564,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,225,15564,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,237,15564,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,112,15564,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,320,15564,1.00000,1.00000
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,381,15564,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple without children,No,1.00000,471,15564,1.00000,1.00000
2012,Baden-Wuerttemberg,Single parent,No,1.00000,224,15564,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple with children,No,1.00000,763,15564,1.00000,1.00000
2012,Bavaria,Single-person household,No,1.00000,526,15564,1.00000,1.00000
2012,Bavaria,Couple without children,No,1.00000,629,15564,1.00000,1.00000
2012,Bavaria,Single parent,No,1.00000,322,15564,1.00000,1.00000
2012,Bavaria,Couple with children,No,1.00000,947,15564,1.00000,1.00000
2012,Berlin,Single-person household,No,1.00000,225,15564,1.00000,1.00000
2012,Berlin,Couple without children,No,1.00000,170,15564,1.00000,1.00000
2012,Berlin,Single parent,No,1.00000,106,15564,1.00000,1.00000
2012,Berlin,Couple with children,No,1.00000,166,15564,1.00000,1.00000
2012,Brandenburg,Single-person household,No,1.00000,150,15564,1.00000,1.00000
2012,Brandenburg,Couple without children,No,1.00000,211,15564,1.00000,1.00000
2012,Brandenburg,Single parent,No,1.00000,92,15564,1.00000,1.00000
2012,Brandenburg,Couple with children,No,1.00000,176,15564,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,100,15564,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,121,15564,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,66,15564,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,96,15564,1.00000,1.00000
2012,Saxony,Single-person household,No,1.00000,259,15564,1.00000,1.00000
2012,Saxony,Couple without children,No,1.00000,301,15564,1.00000,1.00000
2012,Saxony,Single parent,No,1.00000,121,15564,1.00000,1.00000
2012,Saxony,Couple with children,No,1.00000,347,15564,1.00000,1.00000
2012,Saxony-Anhalt,Single-person household,No,1.00000,148,15564,1.00000,1.00000
2012,Saxony-Anhalt,Couple without children,No,1.00000,169,15564,1.00000,1.00000
2012,Saxony-Anhalt,Single parent,No,1.00000,96,15564,1.00000,1.00000
2012,Saxony-Anhalt,Couple with children,No,1.00000,174,15564,1.00000,1.00000
2012,Thuringa,Single-person household,No,1.00000,153,15564,1.00000,1.00000
2012,Thuringa,Couple without children,No,1.00000,180,15564,1.00000,1.00000
2012,Thuringa,Single parent,No,1.00000,72,15564,1.00000,1.00000
2012,Thuringa,Couple with children,No,1.00000,191,15564,1.00000,1.00000
2013,Schleswig-Holstein,Single-person household,No,1.00000,149,17059,1.00000,1.00000
2013,Schleswig-Holstein,Couple without children,No,1.00000,141,17059,1.00000,1.00000
2013,Schleswig-Holstein,Single parent,No,1.00000,84,17059,1.00000,1.00000
2013,Schleswig-Holstein,Couple with children,No,1.00000,221,17059,1.00000,1.00000
2013,Hamburg,Single-person household,No,1.00000,75,17059,1.00000,1.00000
2013,Hamburg,Couple without children,No,1.00000,87,17059,1.00000,1.00000
2013,Hamburg,Single parent,No,1.00000,43,17059,1.00000,1.00000
2013,Hamburg,Couple with children,No,1.00000,110,17059,1.00000,1.00000
2013,Lower Saxony,Single-person household,No,1.00000,295,17059,1.00000,1.00000
2013,Lower Saxony,Couple without children,No,1.00000,432,17059,1.00000,1.00000
2013,Lower Saxony,Single parent,No,1.00000,213,17059,1.00000,1.00000
2013,Lower Saxony,Couple with children,Yes,0.05030,31,17059,0.04983,0.05076
2013,Lower Saxony,Couple with children,No,0.94970,580,17059,0.94924,0.95017
2013,Bremen,Single-person household,No,1.00000,34,17059,1.00000,1.00000
2013,Bremen,Couple with children,No,1.00000,51,17059,1.00000,1.00000
2013,North Rhine-Westphalia,Single-person household,No,1.00000,697,17059,1.00000,1.00000
2013,North Rhine-Westphalia,Couple without children,Yes,0.05121,38,17059,0.05093,0.05148
2013,North Rhine-Westphalia,Couple without children,No,0.94879,862,17059,0.94852,0.94907
2013,North Rhine-Westphalia,Single parent,No,1.00000,464,17059,1.00000,1.00000
2013,North Rhine-Westphalia,Couple with children,Yes,0.02776,37,17059,0.02754,0.02798
2013,North Rhine-Westphalia,Couple with children,No,0.97224,1437,17059,0.97202,0.97246
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,64,17059,1.00000,1.00000
2013,Hesse,Single-person household,No,1.00000,265,17059,1.00000,1.00000
2013,Hesse,Couple without children,No,1.00000,310,17059,1.00000,1.00000
2013,Hesse,Single parent,No,1.00000,159,17059,1.00000,1.00000
2013,Hesse,Couple with children,No,1.00000,485,17059,1.00000,1.00000
2013,Hesse,Other Combinations,No,1.00000,38,17059,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,17059,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,254,17059,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,117,17059,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,374,17059,1.00000,1.00000
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,396,17059,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple without children,No,1.00000,489,17059,1.00000,1.00000
2013,Baden-Wuerttemberg,Single parent,No,1.00000,211,17059,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple with children,No,1.00000,922,17059,1.00000,1.00000
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,36,17059,1.00000,1.00000
2013,Bavaria,Single-person household,No,1.00000,572,17059,1.00000,1.00000
2013,Bavaria,Couple without children,No,1.00000,679,17059,1.00000,1.00000
2013,Bavaria,Single parent,No,1.00000,334,17059,1.00000,1.00000
2013,Bavaria,Couple with children,No,1.00000,1090,17059,1.00000,1.00000
2013,Bavaria,Other Combinations,No,1.00000,59,17059,1.00000,1.00000
2013,Berlin,Single-person household,No,1.00000,249,17059,1.00000,1.00000
2013,Berlin,Couple without children,No,1.00000,173,17059,1.00000,1.00000
2013,Berlin,Single parent,No,1.00000,110,17059,1.00000,1.00000
2013,Berlin,Couple with children,No,1.00000,196,17059,1.00000,1.00000
2013,Brandenburg,Single-person household,No,1.00000,148,17059,1.00000,1.00000
2013,Brandenburg,Couple without children,No,1.00000,205,17059,1.00000,1.00000
2013,Brandenburg,Single parent,No,1.00000,87,17059,1.00000,1.00000
2013,Brandenburg,Couple with children,No,1.00000,194,17059,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,17059,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,115,17059,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,60,17059,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,97,17059,1.00000,1.00000
2013,Saxony,Single-person household,No,1.00000,252,17059,1.00000,1.00000
2013,Saxony,Couple without children,No,1.00000,299,17059,1.00000,1.00000
2013,Saxony,Single parent,No,1.00000,118,17059,1.00000,1.00000
2013,Saxony,Couple with children,No,1.00000,332,17059,1.00000,1.00000
2013,Saxony-Anhalt,Single-person household,No,1.00000,155,17059,1.00000,1.00000
2013,Saxony-Anhalt,Couple without children,No,1.00000,178,17059,1.00000,1.00000
2013,Saxony-Anhalt,Single parent,No,1.00000,83,17059,1.00000,1.00000
2013,Saxony-Anhalt,Couple with children,No,1.00000,177,17059,1.00000,1.00000
2013,Thuringa,Single-person household,No,1.00000,138,17059,1.00000,1.00000
2013,Thuringa,Couple without children,No,1.00000,170,17059,1.00000,1.00000
2013,Thuringa,Single parent,No,1.00000,72,17059,1.00000,1.00000
2013,Thuringa,Couple with children,No,1.00000,192,17059,1.00000,1.00000
2014,Schleswig-Holstein,Single-person household,No,1.00000,133,14988,1.00000,1.00000
2014,Schleswig-Holstein,Couple without children,No,1.00000,135,14988,1.00000,1.00000
2014,Schleswig-Holstein,Single parent,No,1.00000,66,14988,1.00000,1.00000
2014,Schleswig-Holstein,Couple with children,No,1.00000,185,14988,1.00000,1.00000
2014,Hamburg,Single-person household,No,1.00000,64,14988,1.00000,1.00000
2014,Hamburg,Couple without children,No,1.00000,73,14988,1.00000,1.00000
2014,Hamburg,Single parent,No,1.00000,33,14988,1.00000,1.00000
2014,Hamburg,Couple with children,No,1.00000,84,14988,1.00000,1.00000
2014,Lower Saxony,Single-person household,No,1.00000,273,14988,1.00000,1.00000
2014,Lower Saxony,Couple without children,No,1.00000,411,14988,1.00000,1.00000
2014,Lower Saxony,Single parent,No,1.00000,172,14988,1.00000,1.00000
2014,Lower Saxony,Couple with children,No,1.00000,522,14988,1.00000,1.00000
2014,Bremen,Single-person household,No,1.00000,32,14988,1.00000,1.00000
2014,Bremen,Couple with children,No,1.00000,40,14988,1.00000,1.00000
2014,North Rhine-Westphalia,Single-person household,No,1.00000,617,14988,1.00000,1.00000
2014,North Rhine-Westphalia,Couple without children,Yes,0.05207,36,14988,0.05180,0.05235
2014,North Rhine-Westphalia,Couple without children,No,0.94793,804,14988,0.94765,0.94820
2014,North Rhine-Westphalia,Single parent,No,1.00000,385,14988,1.00000,1.00000
2014,North Rhine-Westphalia,Couple with children,No,1.00000,1250,14988,1.00000,1.00000
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,49,14988,1.00000,1.00000
