"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Thueringen","Sonstige","14","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0533305837382316","0.0181837985661061","0.088477368910357"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","25","","",""
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","79","0.0174018076482409","0.00934537098619488","0.0254582443102868"
"Ja","2016","Schleswig-Holstein","Sonstige","22","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0286333458118077","0.000808280505570698","0.0564584111180448"
"Ja","2016","Hamburg","Alleinerziehende","8","0.121826233267312","0.0501518878196918","0.193500578714932"
"Ja","2016","Hamburg","Paar mit Kind(ern)","16","","",""
"Ja","2016","Hamburg","Sonstige","8","0.00126948545135458","-0.0105269852260596","0.0130659561287687"
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","9","0.0485260322073992","0.0252008450401753","0.071851219374623"
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","48","0.0856190984988847","0.0662544416500891","0.10498375534768"
"Ja","2016","Niedersachsen","Alleinerziehende","15","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","126","","",""
"Ja","2016","Niedersachsen","Sonstige","61","0.138340365655393","0.0972343125140761","0.179446418796709"
"Ja","2016","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Bremen","Alleinerziehende","5","0.158788200440515","0.0584826895400529","0.259093711340977"
"Ja","2016","Bremen","Paar mit Kind(ern)","19","","",""
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","78","0.0477993117655463","0.0373392374323111","0.0582593860987815"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","60","0.0762607123180747","0.0593563715930426","0.0931650530431068"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","286","","",""
"Ja","2016","Nordrhein-Westfalen","Sonstige","74","0.208798151374577","0.170336633797328","0.247259668951827"
"Ja","2016","Hessen","1-Pers.- Haushalt","8","0.0640513443509441","0.0328793883083339","0.0952233003935542"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2016","Hessen","Alleinerziehende","","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","74","0.0182289605093241","0.0120913020571887","0.0243666189614595"
"Ja","2016","Hessen","Sonstige","41","0.132216440440296","0.0805326260287225","0.183900254851869"
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9","0.0388920535053884","0.0147810028377387","0.0630031041730382"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","7","0.0619677852716982","0.0317164156488671","0.0922191548945294"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","81","0.0218524132949502","0.0148758354177413","0.0288289911721592"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","55","0.193698775178324","0.142845820024096","0.244551730332553"
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","12","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","33","0.0499277858646274","0.0305044425052039","0.069351129224051"
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","74","0.0172638104762164","0.0129682034104984","0.0215594175419344"
"Ja","2016","Baden-Wuerttemberg","Sonstige","56","0.29346484837934","0.233834271214552","0.353095425544129"
"Ja","2016","Bayern","1-Pers.- Haushalt","13","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","42","0.0309057573851616","0.0214544288086217","0.0403570859617015"
"Ja","2016","Bayern","Alleinerziehende","28","","",""
"Ja","2016","Bayern","Paar mit Kind(ern)","205","","",""
"Ja","2016","Bayern","Sonstige","38","0.182753887553255","0.134848116965041","0.230659658141469"
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","7","0.0371389406518167","0.0130637083991657","0.0612141729044676"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2016","Berlin","Alleinerziehende","8","0.0180423243496113","0.000250458774465424","0.0358341899247572"
"Ja","2016","Berlin","Paar mit Kind(ern)","38","0.00297642464131316","-0.00102213414720299","0.00697498342982931"
"Ja","2016","Berlin","Sonstige","19","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","5","0.0340997512223224","0.00495927122904218","0.0632402312156027"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.042090739541948","0.0231119142770053","0.0610695648068908"
"Ja","2016","Brandenburg","Alleinerziehende","10","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","28","","",""
"Ja","2016","Brandenburg","Sonstige","24","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.061755409394246","0.0298021340793281","0.0937086847091639"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","32","0.0255406367331113","0.0105596293516468","0.0405216441145758"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","9","0.034234998127572","0.011372912871079","0.057097083384065"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","36","0.0801722120593189","0.0579952504178107","0.102349173700827"
"Ja","2016","Sachsen","Alleinerziehende","17","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","72","0.0257728799145374","0.0171986967630114","0.0343470630660633"
"Ja","2016","Sachsen","Sonstige","19","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","6","0.0240486669194451","0.00060174962894401","0.0474955842099462"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","4","0.0189856430795952","-7.18300280913957e-05","0.0380431161872817"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","45","0.0249174785154168","0.0134439313436495","0.0363910256871842"
"Ja","2016","Sachsen-Anhalt","Sonstige","8","0.526089147219898","0.353087156551949","0.699091137887847"
"Ja","2016","Thueringen","1-Pers.- Haushalt","5","0.0367620235260386","0.00880184310183394","0.0647222039502433"
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2016","Thueringen","Alleinerziehende","12","","",""
"Ja","2016","Thueringen","Paar mit Kind(ern)","41","0.0387609464544994","0.0246026215196058","0.052919271389393"
"Ja","2016","Thueringen","Sonstige","14","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","151","","",""
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","242","","",""
"Nein","2016","Schleswig-Holstein","Alleinerziehende","181","","",""
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","933","0.982598192351759","0.974541755689713","0.990654629013805"
"Nein","2016","Schleswig-Holstein","Sonstige","108","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","77","0.973311483970886","0.937993879830436","1.00862908811134"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","130","","",""
"Nein","2016","Hamburg","Alleinerziehende","72","0.878173766732688","0.806499421285068","0.949848112180308"
"Nein","2016","Hamburg","Paar mit Kind(ern)","386","0.863568872891051","0.830015182879826","0.897122562902276"
"Nein","2016","Hamburg","Sonstige","27","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","317","0.951473967792601","0.928148780625377","0.974799154959825"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","754","0.914380901501115","0.89501624465232","0.933745558349911"
"Nein","2016","Niedersachsen","Alleinerziehende","448","0.984826670998191","0.973691986041793","0.995961355954589"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","2495","","",""
"Nein","2016","Niedersachsen","Sonstige","210","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","27","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.941222520228418","0.874683085424719","1.00776195503212"
"Nein","2016","Bremen","Alleinerziehende","46","0.841211799559485","0.740906288659023","0.941517310459947"
"Nein","2016","Bremen","Paar mit Kind(ern)","205","","",""
"Nein","2016","Bremen","Sonstige","26","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","686","0.976736934431622","0.965570324426132","0.987903544437113"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1520","","",""
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","887","0.923739287681925","0.906834946956893","0.940643628406957"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","5732","0.979275222174876","0.975675911585845","0.982874532763907"
"Nein","2016","Nordrhein-Westfalen","Sonstige","355","0.791201848625423","0.752740331048174","0.829663366202672"
"Nein","2016","Hessen","1-Pers.- Haushalt","229","","",""
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","550","0.949070838416323","0.931116499153477","0.967025177679168"
"Nein","2016","Hessen","Alleinerziehende","314","1","1","1"
"Nein","2016","Hessen","Paar mit Kind(ern)","1751","","",""
"Nein","2016","Hessen","Sonstige","124","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","238","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","464","0.949781957394817","0.93032534360979","0.969238571179845"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","237","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1606","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","177","","",""
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","383","0.955715382247892","0.935427333421119","0.976003431074665"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","842","0.939271536537297","0.923401417217354","0.95514165585724"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","450","0.950072214135373","0.930648870775949","0.969495557494796"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","3458","0.982736189523783","0.978440582458065","0.987031796589502"
"Nein","2016","Baden-Wuerttemberg","Sonstige","168","","",""
"Nein","2016","Bayern","1-Pers.- Haushalt","542","0.971961234974823","0.958226967149884","0.985695502799762"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1246","","",""
"Nein","2016","Bayern","Alleinerziehende","608","0.858640926640774","0.831564760485414","0.885717092796134"
"Nein","2016","Bayern","Paar mit Kind(ern)","4009","0.942461065811426","0.935430125016236","0.949492006606617"
"Nein","2016","Bayern","Sonstige","212","","",""
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","230","","",""
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","320","0.963447854629207","0.94338240040026","0.983513308858154"
"Nein","2016","Berlin","Alleinerziehende","207","","",""
"Nein","2016","Berlin","Paar mit Kind(ern)","675","0.997023575358687","0.993025016570171","1.0010221341472"
"Nein","2016","Berlin","Sonstige","44","0.838222346365642","0.747290355479642","0.929154337251642"
"Nein","2016","Brandenburg","1-Pers.- Haushalt","144","","",""
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","400","0.957909260458052","0.938930435193109","0.976888085722995"
"Nein","2016","Brandenburg","Alleinerziehende","163","","",""
"Nein","2016","Brandenburg","Paar mit Kind(ern)","841","0.987419722524954","0.98000944946331","0.994829995586598"
"Nein","2016","Brandenburg","Sonstige","64","0.908852995419854","0.848718346919465","0.968987643920243"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","108","","",""
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","210","","",""
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","110","","",""
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","394","0.974459363266889","0.959478355885424","0.989440370648353"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","234","","",""
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","540","0.919827787940681","0.897650826299173","0.942004749582189"
"Nein","2016","Sachsen","Alleinerziehende","275","","",""
"Nein","2016","Sachsen","Paar mit Kind(ern)","1240","","",""
"Nein","2016","Sachsen","Sonstige","35","0.681402058064508","0.557129735635995","0.80567438049302"
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","158","","",""
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","302","0.953967362710186","0.930935226621133","0.976999498799239"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","193","","",""
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","664","0.975082521484583","0.963608974312816","0.98655606865635"
"Nein","2016","Sachsen-Anhalt","Sonstige","24","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","169","","",""
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","340","0.944690134821776","0.921271933333322","0.96810833631023"
"Nein","2016","Thueringen","Alleinerziehende","141","","",""
"Nein","2016","Thueringen","Paar mit Kind(ern)","673","0.961239053545501","0.947080728610607","0.975397378480394"
"Nein","2016","Thueringen","Sonstige","49","0.644050882514425","0.525819745440176","0.762282019588675"
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","23","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","55","0.0151910772277976","0.00830223413944191","0.0220799203161533"
"Ja","2017","Schleswig-Holstein","Sonstige","10","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.0611907694392665","0.0255780531812008","0.0968034856973323"
"Ja","2017","Hamburg","Alleinerziehende","6","0.0885024251639632","0.0319804189608953","0.145024431367031"
"Ja","2017","Hamburg","Paar mit Kind(ern)","25","","",""
"Ja","2017","Hamburg","Sonstige","4","0.0100517332419616","-0.0165541657628575","0.0366576322467806"
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","9","0.0394392639973595","0.020436254562053","0.058442273432666"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.0889705775628398","0.0708665294612569","0.107074625664423"
"Ja","2017","Niedersachsen","Alleinerziehende","34","0.0224563902974547","0.00970955258656069","0.0352032280083486"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","152","","",""
"Ja","2017","Niedersachsen","Sonstige","72","0.211517751642493","0.1745578301134","0.248477673171585"
"Ja","2017","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2017","Bremen","Alleinerziehende","5","0.160904746427367","0.0671459238014955","0.254663569053238"
"Ja","2017","Bremen","Paar mit Kind(ern)","45","0.0676957678084918","0.0418520871752035","0.0935394484417802"
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","90","0.0552810352659314","0.0449177117544826","0.0656443587773803"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","41","0.0867662549007772","0.0693456181090897","0.104186891692465"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","286","","",""
"Ja","2017","Nordrhein-Westfalen","Sonstige","89","0.207769495447542","0.176793729318645","0.238745261576439"
"Ja","2017","Hessen","1-Pers.- Haushalt","8","0.045248247884877","0.0209463021602809","0.0695501936094732"
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2017","Hessen","Alleinerziehende","7","0.0480774342694942","0.0252708002571523","0.0708840682818361"
"Ja","2017","Hessen","Paar mit Kind(ern)","94","0.0426626158881256","0.0340881488886713","0.0512370828875799"
"Ja","2017","Hessen","Sonstige","50","0.232518588197927","0.179295118952201","0.285742057443652"
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.0345142218029788","0.0121089620033483","0.0569194816026092"
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","74","0.0182089525575729","0.0118846162033312","0.0245332889118146"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","55","0.141071449725255","0.0976606588132763","0.184482240637234"
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.0386581528499686","0.0267336383002011","0.0505826673997361"
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","31","0.0268361081474742","0.0121948659635882","0.0414773503313602"
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","105","","",""
"Ja","2017","Baden-Wuerttemberg","Sonstige","21","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","12","","",""
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","62","0.0558799868492074","0.0440083556220178","0.067751618076397"
"Ja","2017","Bayern","Alleinerziehende","24","","",""
"Ja","2017","Bayern","Paar mit Kind(ern)","160","","",""
"Ja","2017","Bayern","Sonstige","42","0.154573015940166","0.113529472115692","0.195616559764641"
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2017","Berlin","Alleinerziehende","6","0.00396068321937517","-0.00467950825818864","0.012600874696939"
"Ja","2017","Berlin","Paar mit Kind(ern)","34","0.0331658716728291","0.0199569478796218","0.0463747954660363"
"Ja","2017","Berlin","Sonstige","29","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","5","0.0372128784962136","0.00875939792771751","0.0656663590647096"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","40","0.0781870541795637","0.0536536393637025","0.102720468995425"
"Ja","2017","Brandenburg","Alleinerziehende","8","0.100237484450053","0.0545525427825615","0.145922426117544"
"Ja","2017","Brandenburg","Paar mit Kind(ern)","41","0.0537768462262451","0.0397039344610128","0.0678497579914774"
"Ja","2017","Brandenburg","Sonstige","6","0.0830999489410884","0.0101494740830443","0.156050423799133"
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","0.0389017109988047","0.00566296211178838","0.072140459885821"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.0170052651886148","0.000223100918908318","0.0337874294583214"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","6","0.0568429569955503","0.0135734361923533","0.100112477798747"
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","47","0.0425814914138891","0.0240695769594995","0.0610934058682787"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","6","0.207925874439595","0.0383461472782601","0.377505601600931"
"Ja","2017","Sachsen","1-Pers.- Haushalt","7","0.025940298152999","0.00777030784135265","0.0441102884646453"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","38","0.0676771190749435","0.0482767826913758","0.0870774554585112"
"Ja","2017","Sachsen","Alleinerziehende","8","0.0342433782195093","0.0127890115555826","0.055697744883436"
"Ja","2017","Sachsen","Paar mit Kind(ern)","46","0.019063947530523","0.0118827098982221","0.0262451851628239"
"Ja","2017","Sachsen","Sonstige","26","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","7","0.0654763080523138","0.0272667158468838","0.103685900257744"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","5","0.0241335667077386","0.00337753195438698","0.0448896014610903"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","51","0.0142337421630899","0.00591026458393193","0.0225572197422479"
"Ja","2017","Sachsen-Anhalt","Sonstige","13","","",""
"Ja","2017","Thueringen","1-Pers.- Haushalt","5","0.0324325771753935","0.00737559145029526","0.0574895629004916"
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2017","Thueringen","Alleinerziehende","5","0.0692536902359142","0.0264266236866901","0.112080756785138"
"Ja","2017","Thueringen","Paar mit Kind(ern)","37","0.0313292348536676","0.0192801709163312","0.0433782987910039"
"Ja","2017","Thueringen","Sonstige","15","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","155","","",""
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","310","0.913574158564625","0.883348709587715","0.943799607541534"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","209","","",""
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","1156","","",""
"Nein","2017","Schleswig-Holstein","Sonstige","139","","",""
"Nein","2017","Hamburg","1-Pers.- Haushalt","82","1","1","1"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","168","","",""
"Nein","2017","Hamburg","Alleinerziehende","91","0.911497574836037","0.854975568632969","0.968019581039105"
"Nein","2017","Hamburg","Paar mit Kind(ern)","456","0.880916655117927","0.851971993562552","0.909861316673302"
"Nein","2017","Hamburg","Sonstige","50","0.989948266758038","0.96334236775322","1.01655416576286"
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","394","0.96056073600264","0.941557726567334","0.979563745437947"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","900","0.91102942243716","0.892925374335578","0.929133470538743"
"Nein","2017","Niedersachsen","Alleinerziehende","485","0.977543609702545","0.964796771991651","0.990290447413439"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","3075","0.972689153363744","0.967065698332946","0.978312608394542"
"Nein","2017","Niedersachsen","Sonstige","397","0.788482248357507","0.751522326828415","0.8254421698866"
"Nein","2017","Bremen","1-Pers.- Haushalt","46","0.948782340895538","0.886420255249675","1.0111444265414"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","64","0.954199272228506","0.903764292195279","1.00463425226173"
"Nein","2017","Bremen","Alleinerziehende","54","0.839095253572633","0.745336430946762","0.932854076198504"
"Nein","2017","Bremen","Paar mit Kind(ern)","318","0.932304232191508","0.90646055155822","0.958147912824796"
"Nein","2017","Bremen","Sonstige","16","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","792","0.966807131141236","0.954485664828773","0.979128597453699"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1778","","",""
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","962","0.913233745099223","0.895813108307535","0.93065438189091"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","6274","0.973586062997498","0.969705453749437","0.977466672245558"
"Nein","2017","Nordrhein-Westfalen","Sonstige","570","0.792230504552458","0.761254738423561","0.823206270681355"
"Nein","2017","Hessen","1-Pers.- Haushalt","273","","",""
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","564","0.958631145501897","0.942452240912347","0.974810050091448"
"Nein","2017","Hessen","Alleinerziehende","331","0.951922565730506","0.929115931718164","0.974729199742848"
"Nein","2017","Hessen","Paar mit Kind(ern)","2040","","",""
"Nein","2017","Hessen","Sonstige","192","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","247","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","504","0.966017349387853","0.950444520647679","0.981590178128027"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","237","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1643","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","192","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","398","0.954606376288342","0.934505773795971","0.974706978780712"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","974","0.961341847150031","0.949417332600264","0.973266361699799"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","437","0.973163891852526","0.95852264966864","0.987805134036412"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","3619","0.977773349104176","0.973038573875286","0.982508124333066"
"Nein","2017","Baden-Wuerttemberg","Sonstige","233","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","616","0.973184535416092","0.960550021692047","0.985819049140137"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1376","","",""
"Nein","2017","Bayern","Alleinerziehende","638","0.922664262938759","0.902315825717674","0.943012700159844"
"Nein","2017","Bayern","Paar mit Kind(ern)","4243","0.969051251750475","0.963935980528024","0.974166522972926"
"Nein","2017","Bayern","Sonstige","256","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","256","","",""
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","354","0.951359799036262","0.929499973109105","0.973219624963419"
"Nein","2017","Berlin","Alleinerziehende","197","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","672","0.966834128327171","0.953625204533964","0.980043052120378"
"Nein","2017","Berlin","Sonstige","49","0.85674230389836","0.778995082485942","0.934489525310778"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","165","","",""
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","420","0.921812945820436","0.897279531004575","0.946346360636298"
"Nein","2017","Brandenburg","Alleinerziehende","158","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","946","0.946223153773755","0.932150242008523","0.960296065538987"
"Nein","2017","Brandenburg","Sonstige","49","0.916900051058911","0.843949576200867","0.989850525916956"
