"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","30","0.0282830490534262","0.0171053415903534","0.039460756516499"
"Ja","2011","Sachsen-Anhalt","Sonstige","8","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","10","","",""
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2011","Thueringen","Alleinerziehende","2","","",""
"Ja","2011","Thueringen","Paar mit Kind(ern)","27","","",""
"Ja","2011","Thueringen","Sonstige","10","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","118","0.962591029484903","0.928779548854688","0.996402510115118"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","312","0.946460822863611","0.922319446622225","0.970602199104996"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","240","0.969313921219548","0.948020240225307","0.990607602213789"
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","824","0.971365673881082","0.960302599590779","0.982428748171384"
"Nein","2011","Schleswig-Holstein","Sonstige","18","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","71","0.950467560088795","0.901031284884747","0.999903835292842"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","134","0.969739945237007","0.941159364750114","0.9983205257239"
"Nein","2011","Hamburg","Alleinerziehende","99","0.967515446892512","0.933110934494069","1.00191995929095"
"Nein","2011","Hamburg","Paar mit Kind(ern)","319","1","1","1"
"Nein","2011","Hamburg","Sonstige","4","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","276","0.982573211921662","0.967218660818084","0.99792776302524"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","830","0.958452961990264","0.945084955606942","0.971820968373586"
"Nein","2011","Niedersachsen","Alleinerziehende","527","0.979872196529633","0.96805998854261","0.991684404516656"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","2247","0.955630429692408","0.947335044470245","0.963925814914571"
"Nein","2011","Niedersachsen","Sonstige","62","0.87384289816722","0.800158876439248","0.947526919895193"
"Nein","2011","Bremen","1-Pers.- Haushalt","30","1","1","1"
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.893475726181511","0.807963392437027","0.978988059925995"
"Nein","2011","Bremen","Alleinerziehende","70","0.777079909674521","0.685301190817799","0.868858628531243"
"Nein","2011","Bremen","Paar mit Kind(ern)","136","0.98713066918441","0.968526775895904","1.00573456247292"
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","621","0.967412336185121","0.95365638809632","0.981168284273923"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1622","0.957722810563522","0.948140629837461","0.967304991289584"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","1148","0.968174320303557","0.958120403967127","0.978228236639988"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","5223","0.965239199475944","0.96033682420765","0.970141574744238"
"Nein","2011","Nordrhein-Westfalen","Sonstige","153","0.726886543656607","0.66386306941937","0.789910017893844"
"Nein","2011","Hessen","1-Pers.- Haushalt","231","0.975390681308872","0.955582105305269","0.995199257312475"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","542","0.961851655310854","0.946070755129223","0.977632555492484"
"Nein","2011","Hessen","Alleinerziehende","396","0.997817203186871","0.993243686747227","1.00239071962651"
"Nein","2011","Hessen","Paar mit Kind(ern)","1885","0.986608170117089","0.981476017657517","0.99174032257666"
"Nein","2011","Hessen","Sonstige","17","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","219","0.968127014097002","0.945225119261284","0.991028908932721"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","456","0.983232407140335","0.971599490480397","0.994865323800273"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","293","0.971485311396737","0.9527138944861","0.990256728307373"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1417","0.978330218317962","0.970817710664215","0.985842725971709"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","39","0.824969805377368","0.720680801939144","0.929258808815593"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","389","0.954116336767538","0.933637484524794","0.974595189010282"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","928","0.948975035880417","0.935155694018668","0.962794377742166"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","636","0.93700320544979","0.918339951694602","0.955666459204978"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","3454","0.990875374079638","0.987731506360532","0.994019241798744"
"Nein","2011","Baden-Wuerttemberg","Sonstige","81","0.813099619843199","0.737073228730548","0.88912601095585"
"Nein","2011","Bayern","1-Pers.- Haushalt","505","0.981464402099885","0.969838052031251","0.993090752168519"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1260","0.966312328156309","0.956542055080166","0.976082601232452"
"Nein","2011","Bayern","Alleinerziehende","884","0.991112933281097","0.984967749464144","0.99725811709805"
"Nein","2011","Bayern","Paar mit Kind(ern)","4039","0.951885414168045","0.945379792690769","0.958391035645321"
"Nein","2011","Bayern","Sonstige","94","0.670888737515031","0.590114468261386","0.751663006768677"
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","210","0.980924951957335","0.962640600010128","0.999209303904542"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","308","0.879851673291785","0.844982756739731","0.914720589843839"
"Nein","2011","Berlin","Alleinerziehende","285","0.939476649541056","0.912126409562113","0.966826889519999"
"Nein","2011","Berlin","Paar mit Kind(ern)","650","0.992435460132926","0.985825200496025","0.999045719769827"
"Nein","2011","Berlin","Sonstige","14","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","150","0.963026670523438","0.933510385008376","0.992542956038499"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","384","0.937954333546868","0.914660227029135","0.961248440064601"
"Nein","2011","Brandenburg","Alleinerziehende","259","0.937891243510489","0.909049294239673","0.966733192781304"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","750","0.974229356431434","0.963088185951274","0.985370526911593"
"Nein","2011","Brandenburg","Sonstige","28","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","95","0.95300262087004","0.91131430401776","0.994690937722321"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","236","0.976801184997482","0.957913046107402","0.995689323887562"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","190","0.981306532240544","0.962247778102156","1.00036528637893"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","393","0.984322505144722","0.972283420224388","0.996361590065056"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","8","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","231","0.972117790054582","0.951157515843327","0.993078064265838"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","590","0.962376103733005","0.947300431750179","0.977451775715831"
"Nein","2011","Sachsen","Alleinerziehende","318","1","1","1"
"Nein","2011","Sachsen","Paar mit Kind(ern)","1428","0.965517961100091","0.956209421308362","0.97482650089182"
"Nein","2011","Sachsen","Sonstige","27","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","152","0.975886495553335","0.951814305047658","0.999958686059011"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348","0.935331014371462","0.910271195882977","0.960390832859947"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","206","0.981679476309845","0.963584389915786","0.999774562703904"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","815","0.971716950946574","0.960539243483501","0.982894658409647"
"Nein","2011","Sachsen-Anhalt","Sonstige","32","0.809104680790285","0.687312868774068","0.930896492806501"
"Nein","2011","Thueringen","1-Pers.- Haushalt","154","0.930690985280292","0.891820158048215","0.969561812512369"
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","368","0.944144332322421","0.92123527295487","0.967053391689972"
"Nein","2011","Thueringen","Alleinerziehende","184","0.994554487221378","0.98397839326765","1.00513058117511"
"Nein","2011","Thueringen","Paar mit Kind(ern)","753","0.938575909303948","0.921725717098137","0.95542610150976"
"Nein","2011","Thueringen","Sonstige","31","0.847542504850033","0.737512458346288","0.957572551353778"
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","7","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","17","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","33","0.0190476945133046","0.00977619439877923","0.02831919462783"
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2012","Hamburg","Alleinerziehende","9","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","9","","",""
"Ja","2012","Hamburg","Sonstige","2","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","7","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","5","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","110","0.0403484764416896","0.032203297389653","0.0484936554937261"
"Ja","2012","Niedersachsen","Sonstige","30","0.393075298182975","0.294857188485219","0.491293407880731"
"Ja","2012","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","9","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","5","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","62","0.038431041945334","0.0293143883170742","0.0475476955735937"
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","23","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","109","0.0274639708944043","0.022934430067308","0.0319935117215006"
"Ja","2012","Nordrhein-Westfalen","Sonstige","28","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","8","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","34","0.0680861765356685","0.0478971746216565","0.0882751784496805"
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","25","","",""
"Ja","2012","Hessen","Sonstige","19","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","33","0.0217271641534527","0.0139299115386998","0.0295244167682055"
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","12","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","42","0.0418896777395154","0.0293723445943604","0.0544070108846703"
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","19","","",""
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","33","0.0100961189561022","0.0066511549275713","0.0135410829846331"
"Ja","2012","Baden-Wuerttemberg","Sonstige","23","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","15","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","46","0.0332514781381777","0.0235201631191109","0.0429827931572446"
"Ja","2012","Bayern","Alleinerziehende","15","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","113","0.0542983690720024","0.0472538721112044","0.0613428660328005"
"Ja","2012","Bayern","Sonstige","41","0.472779067237471","0.388560732638037","0.556997401836905"
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","9","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2012","Berlin","Alleinerziehende","4","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","23","","",""
"Ja","2012","Berlin","Sonstige","4","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","8","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2012","Brandenburg","Alleinerziehende","9","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","22","","",""
"Ja","2012","Brandenburg","Sonstige","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","6","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","36","0.0628343800967627","0.0440046284010651","0.0816641317924604"
"Ja","2012","Sachsen","Alleinerziehende","5","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","55","0.0312343850248359","0.0221354539601428","0.0403333160895289"
"Ja","2012","Sachsen","Sonstige","10","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","8","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","19","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","15","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","10","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2012","Thueringen","Alleinerziehende","","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","29","","",""
"Ja","2012","Thueringen","Sonstige","11","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","131","0.947929302614962","0.910861809191096","0.984996796038828"
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","314","0.946838771694807","0.92284967072174","0.970827872667873"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","225","0.958738103945031","0.933679031452023","0.983797176438038"
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","802","0.980952305486695","0.97168080537217","0.990223805601221"
"Nein","2012","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","75","0.966093862298857","0.92592869207322","1.00625903252449"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","140","0.981267353702917","0.959123149041587","1.00341155836425"
"Nein","2012","Hamburg","Alleinerziehende","97","0.870596542772082","0.806700116729987","0.934492968814177"
"Nein","2012","Hamburg","Paar mit Kind(ern)","302","0.980408262333545","0.965005172217447","0.995811352449643"
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","285","0.978327863715223","0.961626584440605","0.99502914298984"
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","818","0.958211476585988","0.944711405210194","0.971711547961782"
"Nein","2012","Niedersachsen","Alleinerziehende","493","0.992271853257583","0.984580789072056","0.999962917443111"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","2132","0.95965152355831","0.951506344506274","0.967796702610347"
"Nein","2012","Niedersachsen","Sonstige","65","0.606924701817025","0.508706592119269","0.705142811514781"
"Nein","2012","Bremen","1-Pers.- Haushalt","32","0.960298778231084","0.893680064174529","1.02691749228764"
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2012","Bremen","Alleinerziehende","67","0.781654498037731","0.68877479131732","0.874534204758141"
"Nein","2012","Bremen","Paar mit Kind(ern)","141","0.985837504284647","0.966670941907527","1.00500406666177"
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","641","0.974331110663029","0.962229226402779","0.986432994923279"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1646","0.961568958054666","0.952452304426406","0.970685611682926"
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","1111","0.958205125968874","0.946557636701077","0.96985261523667"
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","4892","0.972536029105596","0.968006488278499","0.977065569932692"
"Nein","2012","Nordrhein-Westfalen","Sonstige","139","0.642533005829456","0.569846205698861","0.715219805960051"
"Nein","2012","Hessen","1-Pers.- Haushalt","232","0.950050121062373","0.922489883994624","0.977610358130121"
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","564","0.931913823464331","0.911724821550319","0.952102825378344"
"Nein","2012","Hessen","Alleinerziehende","388","1","1","1"
"Nein","2012","Hessen","Paar mit Kind(ern)","1741","0.99531397942993","0.992128792766222","0.998499166093638"
"Nein","2012","Hessen","Sonstige","18","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","225","0.95705915659607","0.930973079407585","0.983145233784556"
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","474","0.982570538430993","0.970935875362444","0.994205201499542"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","291","1","1","1"
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1310","0.978272835846547","0.970475583231795","0.9860700884613"
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","33","0.703851483869812","0.573326256688177","0.834376711051448"
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","381","0.964281947343033","0.945933567569233","0.982630327116833"
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","942","0.958110322260485","0.94559298911533","0.97062765540564"
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","593","0.943787008745008","0.925538485486444","0.962035532003571"
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","3202","0.989903881043898","0.986458917015367","0.993348845072429"
"Nein","2012","Baden-Wuerttemberg","Sonstige","59","0.695280532351206","0.595654852052723","0.794906212649689"
"Nein","2012","Bayern","1-Pers.- Haushalt","526","0.973104702776532","0.959472456661025","0.986736948892039"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1258","0.966748521861822","0.957017206842755","0.976479836880889"
"Nein","2012","Bayern","Alleinerziehende","814","0.986424241640571","0.978546808176259","0.994301675104883"
"Nein","2012","Bayern","Paar mit Kind(ern)","3862","0.945701630927998","0.9386571339672","0.952746127888796"
"Nein","2012","Bayern","Sonstige","94","0.527220932762529","0.443002598163095","0.611439267361963"
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","225","0.946961576669547","0.918247051185302","0.975676102153793"
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","340","0.93840354485109","0.913705073261374","0.963102016440806"
"Nein","2012","Berlin","Alleinerziehende","275","0.989862639670539","0.978108363301922","1.00161691603916"
"Nein","2012","Berlin","Paar mit Kind(ern)","654","0.98747177068398","0.979093373428365","0.995850167939596"
"Nein","2012","Berlin","Sonstige","13","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","150","0.962042227727922","0.932245609732839","0.991838845723005"
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","422","0.948171290272719","0.92768938122231","0.968653199323128"
"Nein","2012","Brandenburg","Alleinerziehende","234","0.947970948437589","0.920047733268743","0.975894163606435"
"Nein","2012","Brandenburg","Paar mit Kind(ern)","679","0.976939127081434","0.965827933726457","0.988050320436411"
"Nein","2012","Brandenburg","Sonstige","26","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","100","0.962228439060382","0.925588648541469","0.998868229579295"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","242","0.959743056674939","0.93547440165695","0.984011711692928"
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","164","0.982582082106998","0.962858432513004","1.00230573170099"
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","371","0.987247394359597","0.97598065970707","0.998514129012124"
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","259","0.972055910074875","0.952212524933471","0.991899295216279"
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","602","0.937165619903237","0.91833586820754","0.955995371598935"
"Nein","2012","Sachsen","Alleinerziehende","306","0.971480099773942","0.952980648280895","0.98997955126699"
"Nein","2012","Sachsen","Paar mit Kind(ern)","1349","0.968765614975164","0.959666683910471","0.977864546039857"
"Nein","2012","Sachsen","Sonstige","25","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","148","0.936817170940724","0.89863920844906","0.974995133432389"
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.928037465779421","0.901267824169414","0.954807107389428"
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","230","0.979934353245257","0.962006048218786","0.997862658271727"
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","678","0.963451517480438","0.949520549004239","0.977382485956638"
"Nein","2012","Sachsen-Anhalt","Sonstige","26","","",""
"Nein","2012","Thueringen","1-Pers.- Haushalt","153","0.916798679418988","0.874399603813722","0.959197755024255"
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","360","0.942873225497421","0.91966034784872","0.966086103146122"
"Nein","2012","Thueringen","Alleinerziehende","180","1","1","1"
"Nein","2012","Thueringen","Paar mit Kind(ern)","721","0.936462434320556","0.919005100145157","0.953919768495954"
"Nein","2012","Thueringen","Sonstige","32","0.801345575713453","0.682091589202194","0.920599562224712"
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2013","Schleswig-Holstein","Alleinerziehende","14","","",""
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","53","0.0207932427830863","0.0117622166181057","0.0298242689480669"
"Ja","2013","Schleswig-Holstein","Sonstige","8","","",""
"Ja","2013","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2013","Hamburg","Alleinerziehende","8","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","18","","",""
"Ja","2013","Hamburg","Sonstige","2","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","7","","",""
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.0560488793870537","0.0410381069049835","0.0710596518691238"
"Ja","2013","Niedersachsen","Alleinerziehende","27","","",""
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","142","0.0544191561170939","0.0455483414140217","0.063289970820166"
"Ja","2013","Niedersachsen","Sonstige","30","0.188270601403891","0.131631097771274","0.244910105036509"
"Ja","2013","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Bremen","Alleinerziehende","7","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","13","","",""
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","76","0.0520090922283502","0.0417513079571951","0.0622668764995052"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","37","0.0354913617591628","0.0252510373513505","0.0457316861669751"
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","163","0.0287878397816444","0.0245702617070813","0.0330054178562076"
"Ja","2013","Nordrhein-Westfalen","Sonstige","75","0.328960587969658","0.282917542264142","0.375003633675175"
"Ja","2013","Hessen","1-Pers.- Haushalt","7","","",""
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","34","0.0513389768764592","0.0344252875043081","0.0682526662486103"
"Ja","2013","Hessen","Alleinerziehende","4","","",""
"Ja","2013","Hessen","Paar mit Kind(ern)","47","0.0183380135589238","0.0125000121000684","0.0241760150177793"
"Ja","2013","Hessen","Sonstige","26","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","62","0.0368470360125598","0.0275785555291333","0.0461155164959863"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","10","","",""
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.0483641857311338","0.0352113325501089","0.0615170389121588"
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","8","","",""
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","80","0.0220034033109188","0.0174000562684453","0.0266067503533922"
"Ja","2013","Baden-Wuerttemberg","Sonstige","31","0.369908017089284","0.303495655934424","0.436320378244144"
"Ja","2013","Bayern","1-Pers.- Haushalt","17","","",""
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","54","0.0428803109971736","0.0323135269702493","0.0534470950240979"
"Ja","2013","Bayern","Alleinerziehende","24","","",""
"Ja","2013","Bayern","Paar mit Kind(ern)","106","0.0400524503112638","0.0343208851118287","0.045784015510699"
"Ja","2013","Bayern","Sonstige","52","0.269364677334438","0.221354664318938","0.317374690349938"
"Ja","2013","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2013","Berlin","Alleinerziehende","4","","",""
"Ja","2013","Berlin","Paar mit Kind(ern)","9","","",""
"Ja","2013","Berlin","Sonstige","10","","",""
