"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Hamburg","Paar mit Kind(ern)","82","1","1","1"
"Nein","2011","Hamburg","Sonstige","2","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","273","0.982376583972083","0.966853514620202","0.997899653323963"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","415","0.958452961990264","0.93954774606108","0.977358177919447"
"Nein","2011","Niedersachsen","Alleinerziehende","208","0.982921113247598","0.965521187273652","1.00032103922154"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","552","0.96262272044535","0.947145531559918","0.978099909330781"
"Nein","2011","Niedersachsen","Sonstige","18","","",""
"Nein","2011","Bremen","1-Pers.- Haushalt","30","1","1","1"
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2011","Bremen","Alleinerziehende","27","","",""
"Nein","2011","Bremen","Paar mit Kind(ern)","35","0.990697461453796","0.9593380354506","1.02205688745699"
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","619","0.967380416702722","0.953596405996026","0.981164427409418"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","811","0.957722810563522","0.944171560623616","0.971274060503429"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","448","0.964308634494411","0.947280962358503","0.981336306630318"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","1270","0.963834289570931","0.953700800998982","0.973967778142879"
"Nein","2011","Nordrhein-Westfalen","Sonstige","39","0.734952748380919","0.612616699291225","0.857288797470613"
"Nein","2011","Hessen","1-Pers.- Haushalt","230","0.975194967340855","0.955267330980704","0.995122603701005"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","271","0.961851655310854","0.939534092247536","0.984169218374171"
"Nein","2011","Hessen","Alleinerziehende","159","0.998696374820854","0.993105481488904","1.0042872681528"
"Nein","2011","Hessen","Paar mit Kind(ern)","463","0.98842695143276","0.978778152221763","0.998075750643758"
"Nein","2011","Hessen","Sonstige","5","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","218","0.968068416845275","0.94509529143837","0.99104154225218"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","228","0.983232407140335","0.966780978629895","0.999683835650775"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","113","0.972738152745053","0.943103850122142","1.00237245536797"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","347","0.976233137124732","0.960365613161777","0.992100661087687"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Nein","2011","Baden-Württemberg","1-Pers.- Haushalt","387","0.953969921624574","0.933408656113508","0.974531187135639"
"Nein","2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","464","0.948975035880417","0.929431535196461","0.968518536564373"
"Nein","2011","Baden-Württemberg","Alleinerziehende","246","0.950994417232121","0.924287547192668","0.977701287271574"
"Nein","2011","Baden-Württemberg","Paar mit Kind(ern)","823","0.992177610074581","0.986202178264276","0.998153041884886"
"Nein","2011","Baden-Württemberg","Sonstige","21","","",""
"Nein","2011","Bayern","1-Pers.- Haushalt","504","0.98162536918375","0.970026205572504","0.993224532794996"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","630","0.966312328156309","0.952495075463939","0.980129580848679"
"Nein","2011","Bayern","Alleinerziehende","346","0.990800129851387","0.980812132719323","1.00078812698345"
"Nein","2011","Bayern","Paar mit Kind(ern)","987","0.950314482382075","0.936959718997007","0.963669245767143"
"Nein","2011","Bayern","Sonstige","25","","",""
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","208","0.980816970290526","0.962396069026344","0.999237871554707"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","154","0.879851673291785","0.830539578598614","0.929163767984956"
"Nein","2011","Berlin","Alleinerziehende","111","0.927523054319251","0.879928423389941","0.975117685248561"
"Nein","2011","Berlin","Paar mit Kind(ern)","171","0.993931233275594","0.982358034017059","1.00550443253413"
"Nein","2011","Berlin","Sonstige","4","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","150","0.963026670523438","0.933510385008376","0.992542956038499"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","192","0.937954333546868","0.905011492186126","0.970897174907609"
"Nein","2011","Brandenburg","Alleinerziehende","102","0.936225902567634","0.889709336685123","0.982742468450145"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","194","0.976384337180315","0.955392012538799","0.997376661821831"
"Nein","2011","Brandenburg","Sonstige","8","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","95","0.95300262087004","0.91131430401776","0.994690937722321"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","118","0.976801184997482","0.950089322811144","1.00351304718382"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","77","0.977521124111912","0.944833382545032","1.01020886567879"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","101","0.984728569809731","0.961272698715993","1.00818444090347"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","230","0.972060597008405","0.951035049193453","0.993086144823356"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","295","0.962376103733005","0.941055883953004","0.983696323513006"
"Nein","2011","Sachsen","Alleinerziehende","127","1","1","1"
"Nein","2011","Sachsen","Paar mit Kind(ern)","366","0.969588967122917","0.952255444413036","0.986922489832798"
"Nein","2011","Sachsen","Sonstige","8","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","150","0.975595239329614","0.951224997245437","0.999965481413791"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","174","0.935331014371462","0.899891079194438","0.970770949548485"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","88","0.980518304213606","0.951964231066227","1.00907237736098"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","208","0.972224468076477","0.950258855121055","0.994190081031899"
"Nein","2011","Sachsen-Anhalt","Sonstige","9","","",""
"Nein","2011","Thüringen","1-Pers.- Haushalt","154","0.930690985280292","0.891820158048215","0.969561812512369"
"Nein","2011","Thüringen","(Ehe-)Paar ohne Kind(er)","184","0.944144332322421","0.91174602986362","0.976542634781222"
"Nein","2011","Thüringen","Alleinerziehende","74","0.992592509478832","0.973186398606852","1.01199862035081"
"Nein","2011","Thüringen","Paar mit Kind(ern)","197","0.930631115804546","0.89585009697455","0.965412134634543"
"Nein","2011","Thüringen","Sonstige","9","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","7","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","5","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Hamburg","Alleinerziehende","3","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","2012","Hamburg","Sonstige","1","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","7","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","2","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","23","","",""
"Ja","2012","Niedersachsen","Sonstige","7","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","4","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","31","0.038431041945334","0.0255381467407912","0.0513239371498767"
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","9","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","27","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","8","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","8","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","2012","Hessen","Sonstige","7","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Ja","2012","Baden-Württemberg","1-Pers.- Haushalt","12","","",""
"Ja","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","21","","",""
"Ja","2012","Baden-Württemberg","Alleinerziehende","6","","",""
"Ja","2012","Baden-Württemberg","Paar mit Kind(ern)","7","","",""
"Ja","2012","Baden-Württemberg","Sonstige","8","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","15","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja","2012","Bayern","Alleinerziehende","6","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","26","","",""
"Ja","2012","Bayern","Sonstige","13","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","9","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2012","Berlin","Alleinerziehende","2","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2012","Berlin","Sonstige","2","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","8","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2012","Brandenburg","Alleinerziehende","3","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","6","","",""
"Ja","2012","Brandenburg","Sonstige","1","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","6","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2012","Sachsen","Alleinerziehende","2","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","11","","",""
"Ja","2012","Sachsen","Sonstige","3","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","8","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2012","Thüringen","1-Pers.- Haushalt","10","","",""
"Ja","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2012","Thüringen","Alleinerziehende","","","",""
"Ja","2012","Thüringen","Paar mit Kind(ern)","8","","",""
"Ja","2012","Thüringen","Sonstige","3","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","131","0.947929302614962","0.910861809191096","0.984996796038828"
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","157","0.946838771694807","0.912913059749559","0.980764483640055"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","85","0.96739992348737","0.930710645075453","1.00408920189929"
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","195","0.984222447646088","0.967037870335244","1.00140702495693"
"Nein","2012","Schleswig-Holstein","Sonstige","7","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","75","0.966093862298857","0.92592869207322","1.00625903252449"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","70","0.981267353702917","0.949950719142898","1.01258398826293"
"Nein","2012","Hamburg","Alleinerziehende","38","0.885604368633942","0.788177048345745","0.983031688922138"
"Nein","2012","Hamburg","Paar mit Kind(ern)","78","0.979551235043351","0.948537775289689","1.01056469479701"
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","285","0.978327863715223","0.961626584440605","0.99502914298984"
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","409","0.958211476585988","0.939119492553335","0.977303460618641"
"Nein","2012","Niedersachsen","Alleinerziehende","191","0.991209179524391","0.978039754936567","1.00437860411222"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","525","0.967843849640446","0.953073441894579","0.982614257386312"
"Nein","2012","Niedersachsen","Sonstige","18","","",""
"Nein","2012","Bremen","1-Pers.- Haushalt","32","0.960298778231084","0.893680064174529","1.02691749228764"
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2012","Bremen","Alleinerziehende","25","","",""
"Nein","2012","Bremen","Paar mit Kind(ern)","37","0.990150475951728","0.958751570039659","1.0215493818638"
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","641","0.974331110663029","0.962229226402779","0.986432994923279"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","823","0.961568958054666","0.948676062850123","0.974461853259209"
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","428","0.952911033097794","0.933050398031382","0.972771668164206"
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","1191","0.971738476813788","0.962431750792461","0.981045202835114"
"Nein","2012","Nordrhein-Westfalen","Sonstige","33","0.626261814867889","0.478174497814481","0.774349131921297"
"Nein","2012","Hessen","1-Pers.- Haushalt","232","0.950050121062373","0.922489883994624","0.977610358130121"
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","282","0.931913823464331","0.903362263146759","0.960465383781904"
"Nein","2012","Hessen","Alleinerziehende","155","1","1","1"
"Nein","2012","Hessen","Paar mit Kind(ern)","426","0.996284461198599","0.990540492893384","1.00202842950381"
"Nein","2012","Hessen","Sonstige","6","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","225","0.95705915659607","0.930973079407585","0.983145233784556"
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","237","0.982570538430993","0.96611664012581","0.999024436736177"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","112","1","1","1"
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","320","0.9772214887789","0.961075288277606","0.993367689280195"
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Nein","2012","Baden-Württemberg","1-Pers.- Haushalt","381","0.964281947343033","0.945933567569233","0.982630327116833"
"Nein","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","471","0.958110322260485","0.940408139961864","0.975812504559105"
"Nein","2012","Baden-Württemberg","Alleinerziehende","224","0.942188754452164","0.912026812874955","0.972350696029373"
"Nein","2012","Baden-Württemberg","Paar mit Kind(ern)","763","0.989703530688421","0.982573367774992","0.996833693601851"
"Nein","2012","Baden-Württemberg","Sonstige","14","","",""
"Nein","2012","Bayern","1-Pers.- Haushalt","526","0.973104702776532","0.959472456661025","0.986736948892039"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","629","0.966748521861822","0.952986364182133","0.980510679541512"
"Nein","2012","Bayern","Alleinerziehende","322","0.985744174790037","0.972915273611902","0.998573075968173"
"Nein","2012","Bayern","Paar mit Kind(ern)","947","0.946145466510044","0.931962020450354","0.960328912569735"
"Nein","2012","Bayern","Sonstige","25","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","225","0.946961576669547","0.918247051185302","0.975676102153793"
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","170","0.93840354485109","0.903474631359026","0.973332458343153"
"Nein","2012","Berlin","Alleinerziehende","106","0.987452271399261","0.966459159139262","1.00844538365926"
"Nein","2012","Berlin","Paar mit Kind(ern)","166","0.991284115489337","0.977311476531977","1.0052567544467"
"Nein","2012","Berlin","Sonstige","4","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","150","0.962042227727922","0.932245609732839","0.991838845723005"
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","211","0.948171290272719","0.919205496710339","0.977137083835099"
"Nein","2012","Brandenburg","Alleinerziehende","92","0.952778984971238","0.910125940823584","0.995432029118892"
"Nein","2012","Brandenburg","Paar mit Kind(ern)","176","0.975539223372002","0.953096793036405","0.997981653707599"
"Nein","2012","Brandenburg","Sonstige","7","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","100","0.962228439060382","0.925588648541469","0.998868229579295"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","121","0.959743056674939","0.925421995607945","0.994064117741933"
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","66","0.983437303949215","0.953103107871814","1.01377150002662"
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","96","0.990962697522159","0.972226428404992","1.00969896663933"
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","259","0.972055910074875","0.952212524933471","0.991899295216279"
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","301","0.937165619903237","0.910536329679064","0.963794910127411"
"Nein","2012","Sachsen","Alleinerziehende","121","0.972346833628365","0.943368155526427","1.0013255117303"
"Nein","2012","Sachsen","Paar mit Kind(ern)","347","0.975140984291657","0.959012919963174","0.991269048620141"
"Nein","2012","Sachsen","Sonstige","7","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","148","0.936817170940724","0.89863920844906","0.974995133432389"
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","169","0.928037465779421","0.890179475554682","0.96589545600416"
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","96","0.977852946408827","0.948716954637568","1.00698893818009"
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","174","0.963849773127435","0.936504531585892","0.991195014668978"
"Nein","2012","Sachsen-Anhalt","Sonstige","8","","",""
"Nein","2012","Thüringen","1-Pers.- Haushalt","153","0.916798679418988","0.874399603813722","0.959197755024255"
"Nein","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","180","0.942873225497421","0.910045259104921","0.975701191889921"
"Nein","2012","Thüringen","Alleinerziehende","72","1","1","1"
"Nein","2012","Thüringen","Paar mit Kind(ern)","191","0.934886613793056","0.900606980756195","0.969166246829916"
"Nein","2012","Thüringen","Sonstige","10","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2013","Schleswig-Holstein","Alleinerziehende","5","","",""
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","12","","",""
"Ja","2013","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2013","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2013","Hamburg","Alleinerziehende","3","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja","2013","Hamburg","Sonstige","1","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","7","","",""
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Ja","2013","Niedersachsen","Alleinerziehende","8","","",""
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","31","0.0518272120262218","0.0342499934592035","0.0694044305932401"
"Ja","2013","Niedersachsen","Sonstige","7","","",""
"Ja","2013","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Bremen","Alleinerziehende","3","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","2","","",""
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","38","0.0520090922283502","0.0375023945921852","0.0665157898645151"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","13","","",""
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","37","0.027940202744947","0.019527014298316","0.0363533911915781"
"Ja","2013","Nordrhein-Westfalen","Sonstige","18","","",""
"Ja","2013","Hessen","1-Pers.- Haushalt","7","","",""
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja","2013","Hessen","Alleinerziehende","1","","",""
"Ja","2013","Hessen","Paar mit Kind(ern)","11","","",""
"Ja","2013","Hessen","Sonstige","9","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","15","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Ja","2013","Baden-Württemberg","1-Pers.- Haushalt","10","","",""
"Ja","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2013","Baden-Württemberg","Alleinerziehende","4","","",""
"Ja","2013","Baden-Württemberg","Paar mit Kind(ern)","18","","",""
"Ja","2013","Baden-Württemberg","Sonstige","11","","",""
"Ja","2013","Bayern","1-Pers.- Haushalt","17","","",""
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","27","","",""
"Ja","2013","Bayern","Alleinerziehende","9","","",""
"Ja","2013","Bayern","Paar mit Kind(ern)","26","","",""
"Ja","2013","Bayern","Sonstige","17","","",""
"Ja","2013","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2013","Berlin","Alleinerziehende","2","","",""
"Ja","2013","Berlin","Paar mit Kind(ern)","2","","",""
"Ja","2013","Berlin","Sonstige","2","","",""
"Ja","2013","Brandenburg","1-Pers.- Haushalt","6","","",""
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2013","Brandenburg","Alleinerziehende","4","","",""
"Ja","2013","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2013","Brandenburg","Sonstige","5","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","9","","",""
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2013","Sachsen","Alleinerziehende","2","","",""
"Ja","2013","Sachsen","Paar mit Kind(ern)","9","","",""
"Ja","2013","Sachsen","Sonstige","4","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja","2013","Sachsen-Anhalt","Sonstige","7","","",""
"Ja","2013","Thüringen","1-Pers.- Haushalt","5","","",""
"Ja","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2013","Thüringen","Alleinerziehende","1","","",""
"Ja","2013","Thüringen","Paar mit Kind(ern)","7","","",""
"Ja","2013","Thüringen","Sonstige","3","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","149","0.962809723347066","0.932923387750348","0.992696058943785"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","141","0.941019756281889","0.90369001090189","0.978349501661888"
"Nein","2013","Schleswig-Holstein","Alleinerziehende","84","0.951995064640367","0.907581730134027","0.996408399146706"
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","221","0.981979200426161","0.964898396662112","0.99906000419021"
"Nein","2013","Schleswig-Holstein","Sonstige","21","","",""
"Nein","2013","Hamburg","1-Pers.- Haushalt","75","0.967163910810487","0.927359748995781","1.00696807262519"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","87","0.986873479778569","0.963227428185329","1.01051953137181"
"Nein","2013","Hamburg","Alleinerziehende","43","0.927881335652522","0.853126510141571","1.00263616116347"
"Nein","2013","Hamburg","Paar mit Kind(ern)","110","0.973928096547212","0.944676775639641","1.00317941745478"
"Nein","2013","Hamburg","Sonstige","9","","",""
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","295","0.969930115779278","0.950669032031494","0.989191199527062"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","432","0.943951120612946","0.922722682587106","0.965179558638787"
"Nein","2013","Niedersachsen","Alleinerziehende","213","0.950606245429995","0.922037688374067","0.979174802485923"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","580","0.948172787973778","0.93059556940676","0.965750006540796"
"Nein","2013","Niedersachsen","Sonstige","37","0.845214704903373","0.738341182188958","0.952088227617789"
"Nein","2013","Bremen","1-Pers.- Haushalt","34","1","1","1"
