"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","221","","",""
"Nein","2012","Hessen","Staedtischer Raum","2320","","",""
"Nein","2012","Hessen","Laendlicher Raum","623","0.944186560675093","0.926484242923465","0.96188887842672"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1718","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","615","0.991822443899411","0.98477319163414","0.998871696164682"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","4549","0.970195979761183","0.965310033062272","0.975081926460095"
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","628","0.94883506338328","0.931935593432098","0.965734533334463"
"Nein","2012","Bayern","Staedtischer Raum","2685","","",""
"Nein","2012","Bayern","Laendlicher Raum","3869","0.948801428110159","0.941966079811394","0.955636776408924"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","1507","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","124","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","1387","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","89","1","1","1"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","803","0.967082091470743","0.954958418431665","0.979205764509821"
"Nein","2012","Sachsen","Staedtischer Raum","1284","","",""
"Nein","2012","Sachsen","Laendlicher Raum","1257","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","262","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","1158","","",""
"Nein","2012","Thueringen","Staedtischer Raum","482","0.951325346443896","0.932631220322413","0.970019472565379"
"Nein","2012","Thueringen","Laendlicher Raum","964","0.928358916451158","0.912462049383528","0.944255783518789"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","82","0.0423286245539483","0.0311493299410627","0.0535079191668339"
"Ja","2013","Hamburg","Staedtischer Raum","34","0.0281713572174476","0.0170479621842075","0.0392947522506876"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","83","0.0413972460536725","0.0324043934490291","0.0503900986583159"
"Ja","2013","Niedersachsen","Laendlicher Raum","161","","",""
"Ja","2013","Bremen","Staedtischer Raum","20","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","340","0.0414928575310777","0.0375806340317115","0.045405081030444"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Ja","2013","Hessen","Staedtischer Raum","91","0.0279874845309398","0.0219886394471836","0.0339863296146961"
"Ja","2013","Hessen","Laendlicher Raum","27","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.0364677631585581","0.0284236415691491","0.0445118847479671"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.0340033248861809","0.0203812851455053","0.0476253646268565"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","144","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Ja","2013","Bayern","Staedtischer Raum","111","","",""
"Ja","2013","Bayern","Laendlicher Raum","142","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","54","0.0274027745232838","0.0198101767700888","0.0349953722764789"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","10","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","69","0.0439505600547272","0.0335072152832586","0.0543939048261958"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Ja","2013","Sachsen","Staedtischer Raum","53","0.0476767692485186","0.0362764390198092","0.059077099477228"
"Ja","2013","Sachsen","Laendlicher Raum","45","0.045914726925644","0.0342699332168123","0.0575595206344757"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","47","0.0615491531301681","0.0480409336091929","0.0750573726511433"
"Ja","2013","Thueringen","Staedtischer Raum","27","","",""
"Ja","2013","Thueringen","Laendlicher Raum","42","0.0595842795042346","0.0448239720096348","0.0743445869988345"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","472","0.952449839815475","0.933683409726641","0.971216269904309"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","1164","","",""
"Nein","2013","Hamburg","Staedtischer Raum","816","0.971828642782552","0.960705247749312","0.982952037815793"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","1802","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","2433","","",""
"Nein","2013","Bremen","Staedtischer Raum","380","0.969542929027005","0.952702789530122","0.986383068523889"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","9642","0.958507142468922","0.954594918969556","0.962419365968289"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","196","","",""
"Nein","2013","Hessen","Staedtischer Raum","2813","","",""
"Nein","2013","Hessen","Laendlicher Raum","608","0.93503673444509","0.915867291668679","0.9542061772215"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","2022","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","644","0.965996675113819","0.952374635373143","0.979618714854495"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","5252","0.958484095254826","0.953161642325623","0.963806548184029"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","675","0.948555183590237","0.932237298401706","0.964873068778769"
"Nein","2013","Bayern","Staedtischer Raum","3213","0.953363889280111","0.94619572260827","0.960532055951952"
"Nein","2013","Bayern","Laendlicher Raum","4230","0.944708465658129","0.937933825395776","0.951483105920483"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","1722","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","135","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","1411","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","113","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","754","0.981552617237677","0.972091078892062","0.991014155583291"
"Nein","2013","Sachsen","Staedtischer Raum","1289","","",""
"Nein","2013","Sachsen","Laendlicher Raum","1196","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","305","0.887775665785276","0.853668527723348","0.921882803847204"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","1169","","",""
"Nein","2013","Thueringen","Staedtischer Raum","460","0.954301861943402","0.935754773254797","0.972848950632006"
"Nein","2013","Thueringen","Laendlicher Raum","946","0.940415720495765","0.925655413001165","0.955176027990365"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","31","0.0701549979557837","0.0458441699152969","0.0944658259962706"
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","61","0.0502257254498472","0.0370023977741063","0.0634490531255881"
"Ja","2014","Hamburg","Staedtischer Raum","29","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","61","0.0301092601541136","0.0218133175763419","0.0384052027318853"
"Ja","2014","Niedersachsen","Laendlicher Raum","129","","",""
"Ja","2014","Bremen","Staedtischer Raum","21","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","299","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","2014","Hessen","Staedtischer Raum","82","0.0360545645178066","0.0286499072593542","0.0434592217762591"
"Ja","2014","Hessen","Laendlicher Raum","32","0.0746145049778666","0.0526939509174144","0.0965350590383189"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.0387602310911557","0.029840709659118","0.0476797525231935"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.035438033400857","0.0207179031730224","0.0501581636286917"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","117","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","31","0.0503376979229547","0.0328138783332342","0.0678615175126753"
"Ja","2014","Bayern","Staedtischer Raum","109","","",""
"Ja","2014","Bayern","Laendlicher Raum","144","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","57","0.0300756320975884","0.0213445968658077","0.0388066673293691"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","13","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","69","0.0388764483755848","0.0284995893373487","0.0492533074138208"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0351349753046918","0.0216202745345913","0.0486496760747923"
"Ja","2014","Sachsen","Staedtischer Raum","68","0.0537903436085792","0.0410787133225942","0.0665019738945643"
"Ja","2014","Sachsen","Laendlicher Raum","39","0.0365835191920848","0.0254841315105558","0.0476829068736139"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","50","0.0461652528636754","0.0337020882820187","0.0586284174453322"
"Ja","2014","Thueringen","Staedtischer Raum","37","0.0469370557051089","0.0276090124436764","0.0662650989665414"
"Ja","2014","Thueringen","Laendlicher Raum","47","0.0634849811133754","0.0480284506024335","0.0789415116243173"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","393","0.929845002044216","0.905534174003729","0.954155830084703"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","987","0.949774274550153","0.936550946874412","0.962997602225894"
"Nein","2014","Hamburg","Staedtischer Raum","642","0.954274534167758","0.938469240579231","0.970079827756285"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","1569","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","2235","","",""
"Nein","2014","Bremen","Staedtischer Raum","310","0.941994275725019","0.916812076647336","0.967176474802703"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","8405","0.959398352199049","0.955252059435293","0.963544644962805"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","180","","",""
"Nein","2014","Hessen","Staedtischer Raum","2353","","",""
"Nein","2014","Hessen","Laendlicher Raum","520","0.925385495022133","0.903464940961681","0.947306049082586"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1738","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","575","0.964561966599143","0.949841836371308","0.979282096826978"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","4396","0.961796851313161","0.956204342474896","0.967389360151425"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","567","0.949662302077045","0.932138482487325","0.967186121666766"
"Nein","2014","Bayern","Staedtischer Raum","2864","","",""
"Nein","2014","Bayern","Laendlicher Raum","3669","0.953327334278984","0.946632080946138","0.96002258761183"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","1413","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","120","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","1264","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","87","0.973775502080268","0.940760612458291","1.00679039170224"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","678","0.964865024695308","0.951350323925208","0.978379725465409"
"Nein","2014","Sachsen","Staedtischer Raum","1142","","",""
"Nein","2014","Sachsen","Laendlicher Raum","1060","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","272","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","1039","","",""
"Nein","2014","Thueringen","Staedtischer Raum","423","0.953062944294891","0.933734901033459","0.972390987556323"
"Nein","2014","Thueringen","Laendlicher Raum","909","0.936515018886625","0.921058488375683","0.951971549397567"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","68","0.0414169404051122","0.029260340493318","0.0535735403169064"
"Ja","2015","Hamburg","Staedtischer Raum","33","0.0736643663547109","0.0544767508044116","0.0928519819050102"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","59","0.0304172377884075","0.0219760831158212","0.0388583924609939"
"Ja","2015","Niedersachsen","Laendlicher Raum","136","","",""
"Ja","2015","Bremen","Staedtischer Raum","19","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","280","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2015","Hessen","Staedtischer Raum","59","0.0286950575766133","0.0220228138775484","0.0353673012756782"
"Ja","2015","Hessen","Laendlicher Raum","28","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","75","0.0543988158410187","0.0437020953188811","0.0650955363631563"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.0521771410361169","0.0352367736353211","0.0691175084369128"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","106","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja","2015","Bayern","Staedtischer Raum","91","0.0486449261332755","0.0410426258648245","0.0562472264017266"
"Ja","2015","Bayern","Laendlicher Raum","111","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","52","0.0487241096962506","0.0376619023255709","0.0597863170669304"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","13","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","79","0.0512284978380578","0.039389018470508","0.0630679772056076"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Ja","2015","Sachsen","Staedtischer Raum","72","0.0409117076551286","0.0297597816396095","0.0520636336706478"
"Ja","2015","Sachsen","Laendlicher Raum","35","0.0392162242485141","0.027124834708536","0.0513076137884922"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","49","0.0405153621210723","0.0283134891380371","0.0527172351041076"
"Ja","2015","Thueringen","Staedtischer Raum","16","","",""
"Ja","2015","Thueringen","Laendlicher Raum","35","0.0396228162032604","0.0269486037818268","0.0522970286246941"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","335","0.929279525677825","0.902907678811682","0.955651372543969"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","964","0.958583059594888","0.946426459683094","0.970739659506682"
"Nein","2015","Hamburg","Staedtischer Raum","679","0.926335633645289","0.90714801809499","0.945523249195588"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","1531","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","2285","","",""
"Nein","2015","Bremen","Staedtischer Raum","285","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","8338","0.965789443061344","0.96195178615593","0.969627099966758"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","150","","",""
"Nein","2015","Hessen","Staedtischer Raum","2346","","",""
"Nein","2015","Hessen","Laendlicher Raum","577","0.925480531856712","0.904554401771311","0.946406661942112"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1652","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","622","0.947822858963883","0.930882491563087","0.964763226364679"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","4444","0.966997538805667","0.961806811168633","0.972188266442702"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","549","0.978097539746413","0.965985865151645","0.99020921434118"
"Nein","2015","Bayern","Staedtischer Raum","2985","","",""
"Nein","2015","Bayern","Laendlicher Raum","3623","0.964041502177102","0.958069642836556","0.970013361517649"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","1403","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","101","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","1253","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","90","0.970426600995775","0.935996477177284","1.00485672481427"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","681","0.96868970905117","0.955879541466105","0.981499876636234"
"Nein","2015","Sachsen","Staedtischer Raum","1140","","",""
"Nein","2015","Sachsen","Laendlicher Raum","955","0.960783775751486","0.948692386211508","0.972875165291464"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","256","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","954","0.959484637878928","0.947282764895892","0.971686510861963"
"Nein","2015","Thueringen","Staedtischer Raum","419","0.973455016593724","0.958348906851604","0.988561126335843"
"Nein","2015","Thueringen","Laendlicher Raum","875","0.96037718379674","0.947702971375306","0.973051396218173"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","80","0.0554889172818622","0.0387552819516417","0.0722225526120826"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","78","0.0545704597717015","0.0408578165710499","0.068283102972353"
"Ja","2016","Hamburg","Staedtischer Raum","43","0.0742378469893875","0.055285333406151","0.0931903605726239"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","104","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","155","","",""
"Ja","2016","Bremen","Staedtischer Raum","28","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","496","0.0367122523682369","0.0329146790017402","0.0405098257347336"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Ja","2016","Hessen","Staedtischer Raum","119","","",""
"Ja","2016","Hessen","Laendlicher Raum","30","0.0908792815851806","0.0687139081655459","0.113044655004815"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.0587131287156649","0.0413721201383528","0.076054137292977"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","168","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","35","0.0597436680754153","0.0419557558080428","0.0775315803427878"
"Ja","2016","Bayern","Staedtischer Raum","137","","",""
"Ja","2016","Bayern","Laendlicher Raum","189","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","88","0.0300312081025463","0.0215726760556587","0.0384897401494339"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","7","0.0312625281281171","-0.00202400301178719","0.0645490592680213"
"Ja","2016","Brandenburg","Laendlicher Raum","90","0.0349472238699683","0.0259599540128941","0.0439344937270426"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.0458220983185213","0.0312133539915579","0.0604308426454847"
"Ja","2016","Sachsen","Staedtischer Raum","97","0.0459745224478349","0.0350041171435843","0.0569449277520856"
"Ja","2016","Sachsen","Laendlicher Raum","56","0.0538326098391748","0.0403539428068384","0.0673112768715112"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","68","0.0368432896710006","0.0256137249707152","0.048072854371286"
"Ja","2016","Thueringen","Staedtischer Raum","21","","",""
"Ja","2016","Thueringen","Laendlicher Raum","77","0.0533911870773062","0.0396284054671251","0.0671539686874872"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","639","0.944511082718138","0.927777447387917","0.961244718048358"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","976","0.945429540228299","0.931716897027647","0.95914218342895"
"Nein","2016","Hamburg","Staedtischer Raum","692","0.925762153010612","0.906809639427376","0.944714666593849"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1937","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","2287","","",""
"Nein","2016","Bremen","Staedtischer Raum","350","0.933324110839146","0.908176146160188","0.958472075518104"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","8924","0.963287747631763","0.959490174265266","0.96708532099826"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","256","","",""
"Nein","2016","Hessen","Staedtischer Raum","2352","","",""
"Nein","2016","Hessen","Laendlicher Raum","616","0.909120718414819","0.886955344995185","0.931286091834454"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","2057","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","665","0.941286871284335","0.923945862707023","0.958627879861647"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","4654","0.95502841388545","0.94917900827986","0.960877819491039"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","647","0.940256331924585","0.922468419657212","0.958044244191957"
"Nein","2016","Bayern","Staedtischer Raum","2827","","",""
"Nein","2016","Bayern","Laendlicher Raum","3790","0.954210399238994","0.94771558666857","0.960705211809418"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","1476","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","98","0.968737471871883","0.935450940731979","1.00202400301179"
"Nein","2016","Brandenburg","Laendlicher Raum","1514","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","112","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","725","0.954177901681479","0.939569157354515","0.968786646008442"
"Nein","2016","Sachsen","Staedtischer Raum","1303","","",""
"Nein","2016","Sachsen","Laendlicher Raum","1021","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","328","0.956309049340159","0.934549839426674","0.978068259253643"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","1013","","",""
"Nein","2016","Thueringen","Staedtischer Raum","424","0.956022146367717","0.936971089354155","0.975073203381279"
"Nein","2016","Thueringen","Laendlicher Raum","948","0.946608812922694","0.932846031312513","0.960371594532875"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","36","0.0176625212632064","0.00876541554487195","0.0265596269815408"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","77","0.0664357208448944","0.052574222187714","0.0802972195020749"
"Ja","2017","Hamburg","Staedtischer Raum","41","0.0706994255177793","0.0538405868997291","0.0875582641358295"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","121","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","196","","",""
"Ja","2017","Bremen","Staedtischer Raum","54","0.0679000547567728","0.0469133208714143","0.0888867886421313"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","511","0.0461358828509761","0.0421400823376919","0.0501316833642604"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ja","2017","Hessen","Staedtischer Raum","119","","",""
"Ja","2017","Hessen","Laendlicher Raum","58","0.147127598189977","0.122042095431681","0.172213100948273"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.0490373494540728","0.0332966449398671","0.0647780539682785"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","162","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","39","0.0277246343430817","0.0155966307744067","0.0398526379117567"
"Ja","2017","Bayern","Staedtischer Raum","132","","",""
"Ja","2017","Bayern","Laendlicher Raum","168","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","97","0.0488014371238002","0.0383259722041596","0.0592769020434408"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","11","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","89","0.0619208429435617","0.0504370306580898","0.0734046552290335"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0377412269764813","0.00498224764285267","0.0705002063101099"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.0407541106773678","0.0271963567749866","0.054311864579749"
"Ja","2017","Sachsen","Staedtischer Raum","72","0.0358647800603348","0.0265864848194527","0.0451430753012169"
"Ja","2017","Sachsen","Laendlicher Raum","53","0.0441373333214291","0.0322400955085504","0.0560345711343078"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","32","0.063146024225408","0.0384957787808017","0.0877962696700143"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","68","0.0564381504691694","0.043457085584923","0.0694192153534157"
"Ja","2017","Thueringen","Staedtischer Raum","22","","",""
"Ja","2017","Thueringen","Laendlicher Raum","66","0.0534469143748516","0.0400573250652717","0.0668365036844316"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","806","0.982337478736794","0.973440373018459","0.991234584455128"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","1163","","",""
"Nein","2017","Hamburg","Staedtischer Raum","847","0.929300574482221","0.91244173586417","0.946159413100271"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","2228","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","3023","0.936884650845789","0.92848428579986","0.945285015891718"
"Nein","2017","Bremen","Staedtischer Raum","498","0.932099945243227","0.911113211357869","0.953086679128586"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","10077","","",""
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","299","","",""
"Nein","2017","Hessen","Staedtischer Raum","2692","","",""
"Nein","2017","Hessen","Laendlicher Raum","708","0.852872401810023","0.827786899051727","0.877957904568319"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2147","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","676","0.950962650545927","0.935221946031721","0.966703355060133"
