year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Berlin,Urban regions,No,0.95798,746,17582,0,0.87548,0,1.03167
2018,Brandenburg,Urban regions,No,1.00000,61,17582,0,0.77054,0,1.28431
2018,Brandenburg,Rural regions,Yes,0.04642,36,17582,0,0.03060,0,0.05983
2018,Brandenburg,Rural regions,No,0.95358,621,17582,0,0.85379,0,1.04372
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,62,17582,0,0.78256,0,1.23909
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,331,17582,0,0.86679,0,1.14619
2018,Saxony,Urban regions,No,1.00000,570,17582,0,0.90949,0,1.09821
2018,Saxony,Rural regions,No,1.00000,436,17582,0,0.90936,0,1.09823
2018,Saxony-Anhalt,Urban regions,No,1.00000,149,17582,0,0.83465,0,1.21941
2018,Saxony-Anhalt,Rural regions,No,1.00000,450,17582,0,0.89937,0,1.11164
2018,Thuringa,Urban regions,No,1.00000,218,17582,0,0.85486,0,1.21717
2018,Thuringa,Rural regions,No,1.00000,394,17582,0,0.91299,0,1.13181
2019,Schleswig-Holstein,Urban regions,No,1.00000,290,17728,0,0.82980,0,1.18535
2019,Schleswig-Holstein,Rural regions,No,1.00000,375,17728,0,0.88983,0,1.13535
2019,Hamburg,Urban regions,No,1.00000,360,17728,0,0.86742,0,1.11620
2019,Lower Saxony,Urban regions,Yes,0.04884,35,17728,0,0.03352,0,0.07058
2019,Lower Saxony,Urban regions,No,0.95116,734,17728,0,0.87559,0,1.02887
2019,Lower Saxony,Rural regions,Yes,0.04000,39,17728,0,0.02685,0,0.05454
2019,Lower Saxony,Rural regions,No,0.96000,931,17728,0,0.88091,0,1.04646
2019,Bremen,Urban regions,No,1.00000,159,17728,0,0.78245,0,1.22649
2019,North Rhine-Westphalia,Urban regions,Yes,0.04807,181,17728,0,0.04091,0,0.05669
2019,North Rhine-Westphalia,Urban regions,No,0.95193,3523,17728,0,0.90826,0,0.98626
2019,North Rhine-Westphalia,Rural regions,No,1.00000,71,17728,0,0.70768,0,1.30008
2019,Hesse,Urban regions,Yes,0.03241,37,17728,0,0.01866,0,0.04544
2019,Hesse,Urban regions,No,0.96759,951,17728,0,0.89300,0,1.04436
2019,Hesse,Rural regions,No,1.00000,248,17728,0,0.83243,0,1.17532
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03619,32,17728,0,0.02178,0,0.05032
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96381,771,17728,0,0.88690,0,1.04744
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,224,17728,0,0.83785,0,1.15804
2019,Baden-Wuerttemberg,Urban regions,Yes,0.03668,68,17728,0,0.02566,0,0.05135
2019,Baden-Wuerttemberg,Urban regions,No,0.96332,1648,17728,0,0.90237,0,1.02376
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,179,17728,0,0.82903,0,1.19124
2019,Bavaria,Urban regions,Yes,0.06837,56,17728,0,0.05104,0,0.08890
2019,Bavaria,Urban regions,No,0.93163,1199,17728,0,0.87080,0,0.99588
2019,Bavaria,Rural regions,Yes,0.03969,59,17728,0,0.02768,0,0.05321
2019,Bavaria,Rural regions,No,0.96031,1398,17728,0,0.89606,0,1.02968
2019,Berlin,Urban regions,Yes,0.05100,36,17728,0,0.02936,0,0.07816
2019,Berlin,Urban regions,No,0.94900,720,17728,0,0.87606,0,1.03118
2019,Brandenburg,Urban regions,No,1.00000,64,17728,0,0.75722,0,1.24334
2019,Brandenburg,Rural regions,Yes,0.04719,38,17728,0,0.03453,0,0.05997
2019,Brandenburg,Rural regions,No,0.95281,676,17728,0,0.86342,0,1.04120
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,17728,0,0.72876,0,1.23236
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,339,17728,0,0.85373,0,1.13529
2019,Saxony,Urban regions,No,1.00000,577,17728,0,0.90523,0,1.11631
2019,Saxony,Rural regions,No,1.00000,451,17728,0,0.88587,0,1.12022
2019,Saxony-Anhalt,Urban regions,No,1.00000,149,17728,0,0.78003,0,1.23298
2019,Saxony-Anhalt,Rural regions,No,1.00000,431,17728,0,0.87640,0,1.11384
2019,Thuringa,Urban regions,No,1.00000,213,17728,0,0.78098,0,1.21728
2019,Thuringa,Rural regions,No,1.00000,399,17728,0,0.86634,0,1.11680
2020,Schleswig-Holstein,Urban regions,No,1.00000,273,19053,0,0.82772,0,1.19273
2020,Schleswig-Holstein,Rural regions,No,1.00000,377,19053,0,0.89762,0,1.12440
2020,Hamburg,Urban regions,No,1.00000,418,19053,0,0.85745,0,1.13786
2020,Lower Saxony,Urban regions,No,1.00000,791,19053,0,0.91618,0,1.10772
2020,Lower Saxony,Rural regions,Yes,0.05300,49,19053,0,0.03351,0,0.07380
2020,Lower Saxony,Rural regions,No,0.94700,939,19053,0,0.87695,0,1.03458
2020,Bremen,Urban regions,No,1.00000,208,19053,0,0.80641,0,1.23165
2020,North Rhine-Westphalia,Urban regions,Yes,0.05611,195,19053,0,0.04662,0,0.06576
2020,North Rhine-Westphalia,Urban regions,No,0.94389,4097,19053,0,0.90604,0,0.98597
2020,North Rhine-Westphalia,Rural regions,No,1.00000,65,19053,0,0.68498,0,1.28151
2020,Hesse,Urban regions,Yes,0.03812,38,19053,0,0.02332,0,0.05629
2020,Hesse,Urban regions,No,0.96188,1088,19053,0,0.88700,0,1.03052
2020,Hesse,Rural regions,No,1.00000,213,19053,0,0.85865,0,1.19289
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,783,19053,0,0.90210,0,1.11047
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,227,19053,0,0.88622,0,1.21847
2020,Baden-Wuerttemberg,Urban regions,Yes,0.05057,70,19053,0,0.03733,0,0.06491
2020,Baden-Wuerttemberg,Urban regions,No,0.94943,1699,19053,0,0.89455,0,1.02335
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,212,19053,0,0.79611,0,1.19858
2020,Bavaria,Urban regions,Yes,0.03901,39,19053,0,0.02636,0,0.05233
2020,Bavaria,Urban regions,No,0.96099,1366,19053,0,0.89483,0,1.02094
2020,Bavaria,Rural regions,Yes,0.03929,54,19053,0,0.02497,0,0.05630
2020,Bavaria,Rural regions,No,0.96071,1438,19053,0,0.89408,0,1.02349
2020,Berlin,Urban regions,Yes,0.06009,42,19053,0,0.04112,0,0.08146
2020,Berlin,Urban regions,No,0.93991,994,19053,0,0.84264,0,1.02422
2020,Brandenburg,Urban regions,No,1.00000,63,19053,0,0.77260,0,1.24983
2020,Brandenburg,Rural regions,Yes,0.07925,41,19053,0,0.05432,0,0.10987
2020,Brandenburg,Rural regions,No,0.92075,646,19053,0,0.82890,0,1.01371
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,19053,0,0.72626,0,1.27157
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,292,19053,0,0.84737,0,1.14716
2020,Saxony,Urban regions,Yes,0.05956,32,19053,0,0.03634,0,0.08787
2020,Saxony,Urban regions,No,0.94044,589,19053,0,0.83660,0,1.04236
2020,Saxony,Rural regions,Yes,0.05990,31,19053,0,0.04199,0,0.08898
2020,Saxony,Rural regions,No,0.94010,431,19053,0,0.83130,0,1.03783
2020,Saxony-Anhalt,Urban regions,No,1.00000,166,19053,0,0.77258,0,1.21526
2020,Saxony-Anhalt,Rural regions,No,1.00000,423,19053,0,0.87516,0,1.11630
2020,Thuringa,Urban regions,No,1.00000,215,19053,0,0.82001,0,1.26016
2020,Thuringa,Rural regions,No,1.00000,384,19053,0,0.87805,0,1.11796
2021,Schleswig-Holstein,Urban regions,No,1.00000,202,12234,0,0.79631,0,1.26396
2021,Schleswig-Holstein,Rural regions,No,1.00000,278,12234,0,0.85104,0,1.17379
2021,Hamburg,Urban regions,No,1.00000,287,12234,0,0.83552,0,1.16113
2021,Lower Saxony,Urban regions,No,1.00000,523,12234,0,0.88940,0,1.12118
2021,Lower Saxony,Rural regions,Yes,0.05001,41,12234,0,0.03003,0,0.07351
2021,Lower Saxony,Rural regions,No,0.94999,623,12234,0,0.85648,0,1.06608
2021,Bremen,Urban regions,No,1.00000,104,12234,0,0.71607,0,1.32148
2021,North Rhine-Westphalia,Urban regions,Yes,0.05965,162,12234,0,0.04705,0,0.07119
2021,North Rhine-Westphalia,Urban regions,No,0.94035,2469,12234,0,0.89268,0,0.98710
2021,North Rhine-Westphalia,Rural regions,No,1.00000,50,12234,0,0.76065,0,1.32391
2021,Hesse,Urban regions,Yes,0.08463,42,12234,0,0.05496,0,0.12357
2021,Hesse,Urban regions,No,0.91537,662,12234,0,0.82340,0,1.01898
2021,Hesse,Rural regions,No,1.00000,146,12234,0,0.81914,0,1.17816
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,477,12234,0,0.90048,0,1.11751
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,128,12234,0,0.80040,0,1.21430
2021,Baden-Wuerttemberg,Urban regions,Yes,0.04659,48,12234,0,0.03134,0,0.06228
2021,Baden-Wuerttemberg,Urban regions,No,0.95341,1169,12234,0,0.88020,0,1.02514
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,125,12234,0,0.80476,0,1.19148
2021,Bavaria,Urban regions,Yes,0.04533,36,12234,0,0.03045,0,0.06276
2021,Bavaria,Urban regions,No,0.95467,889,12234,0,0.87982,0,1.04342
2021,Bavaria,Rural regions,Yes,0.05347,38,12234,0,0.03258,0,0.07250
2021,Bavaria,Rural regions,No,0.94653,914,12234,0,0.86273,0,1.03963
2021,Berlin,Urban regions,No,1.00000,625,12234,0,0.90269,0,1.12250
2021,Brandenburg,Urban regions,No,1.00000,46,12234,0,0.71652,0,1.23881
2021,Brandenburg,Rural regions,No,1.00000,405,12234,0,0.86115,0,1.11599
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,12234,0,0.76719,0,1.35024
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,207,12234,0,0.86122,0,1.19518
2021,Saxony,Urban regions,No,1.00000,400,12234,0,0.87600,0,1.13245
2021,Saxony,Rural regions,No,1.00000,320,12234,0,0.87029,0,1.10523
2021,Saxony-Anhalt,Urban regions,No,1.00000,95,12234,0,0.76563,0,1.30319
2021,Saxony-Anhalt,Rural regions,No,1.00000,280,12234,0,0.84572,0,1.17745
2021,Thuringa,Urban regions,No,1.00000,154,12234,0,0.79922,0,1.25960
2021,Thuringa,Rural regions,No,1.00000,236,12234,0,0.84915,0,1.20224
