year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Urban regions,No,0.94035,2469,12234,0.94019,0.94051
2021,North Rhine-Westphalia,Rural regions,No,1.00000,50,12234,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.08463,42,12234,0.08428,0.08497
2021,Hesse,Urban regions,No,0.91537,662,12234,0.91503,0.91572
2021,Hesse,Rural regions,No,1.00000,146,12234,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,477,12234,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,128,12234,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.04659,48,12234,0.04640,0.04678
2021,Baden-Wuerttemberg,Urban regions,No,0.95341,1169,12234,0.95322,0.95360
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,125,12234,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.04533,36,12234,0.04510,0.04555
2021,Bavaria,Urban regions,No,0.95467,889,12234,0.95445,0.95490
2021,Bavaria,Rural regions,Yes,0.05347,38,12234,0.05322,0.05371
2021,Bavaria,Rural regions,No,0.94653,914,12234,0.94629,0.94678
2021,Berlin,Urban regions,No,1.00000,625,12234,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,46,12234,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,405,12234,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,12234,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,207,12234,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,400,12234,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,320,12234,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,95,12234,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,280,12234,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,154,12234,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,236,12234,1.00000,1.00000
