year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,Urban regions,No,0.046935818389725915,631,15828,0.04686989480703863,0.0470017419724132
2014,Brandenburg,Urban regions,No,0.002362960227585092,50,15828,0.0023478266356797123,0.002378093819490472
2014,Brandenburg,Rural regions,Yes,0.001209876603742697,31,15828,0.0011990414472320223,0.0012207117602533717
2014,Brandenburg,Rural regions,No,0.028769379095863013,535,15828,0.028717277148261142,0.028821481043464884
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.002107354895136349,43,15828,0.0020930614051697066,0.002121648385102991
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.018084964621544422,296,15828,0.018043428751026783,0.01812650049206206
2014,Saxony,Urban regions,No,0.025027997330668746,476,15828,0.02497930768069619,0.0250766869806413
2014,Saxony,Rural regions,No,0.026716540100023937,432,15828,0.026666278384371665,0.02676680181567621
2014,Saxony-Anhalt,Urban regions,No,0.006021589939949344,128,15828,0.005997475810136947,0.006045704069761741
2014,Saxony-Anhalt,Rural regions,No,0.021565342471478656,424,15828,0.02152006609904998,0.02161061884390733
2014,Thuringa,Urban regions,No,0.008609644289019863,186,15828,0.00858084760510755,0.008638440972932176
2014,Thuringa,Rural regions,No,0.0176329937107403,371,15828,0.017591970708537193,0.017674016712943406
2015,Schleswig-Holstein,Urban regions,No,0.009746526314658178,143,15764,0.00971607606139314,0.009776976567923217
2015,Schleswig-Holstein,Rural regions,No,0.02562756110737926,371,15764,0.025578582218747797,0.02567653999601072
2015,Hamburg,Urban regions,No,0.02181124276109751,270,15764,0.021765969233878562,0.021856516288316457
2015,Lower Saxony,Urban regions,No,0.03961365153645644,608,15764,0.03955319570205827,0.03967410737085461
2015,Lower Saxony,Rural regions,Yes,0.0033021641517122567,46,15764,0.0032843824271453293,0.003319945876279184
2015,Lower Saxony,Rural regions,No,0.05327515275399996,822,15764,0.05320554349163879,0.053344762016361125
2015,Bremen,Urban regions,No,0.008939829252967707,113,15764,0.008910654484679157,0.008969004021256258
2015,North Rhine-Westphalia,Urban regions,Yes,0.006729474997612941,97,15764,0.006704134382184404,0.006754815613041478
2015,North Rhine-Westphalia,Urban regions,No,0.20619134828885488,3056,15764,0.20606595164147914,0.20631674493623062
2015,North Rhine-Westphalia,Rural regions,No,0.003895660719703468,51,15764,0.0038763527872320907,0.003914968652174845
2015,Hesse,Urban regions,No,0.05769905199487946,883,15764,0.05762677968340499,0.05777132430635393
2015,Hesse,Rural regions,No,0.013907395754624052,208,15764,0.013871098435522452,0.013943693073725652
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04301949803866099,654,15764,0.0429566087031453,0.043082387374176676
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014310827185935729,228,15764,0.014274014699358739,0.014347639672512718
2015,Baden-Wuerttemberg,Urban regions,Yes,0.004016755169070653,40,15764,0.003997150636635708,0.004036359701505597
2015,Baden-Wuerttemberg,Urban regions,No,0.11189903159921406,1599,15764,0.11180132202339901,0.11199674117502911
2015,Baden-Wuerttemberg,Rural regions,No,0.012639892386461874,181,15764,0.012605266390943037,0.012674518381980712
2015,Bavaria,Urban regions,Yes,0.0036016911643138388,36,15764,0.0035831232758723425,0.003620259052755335
2015,Bavaria,Urban regions,No,0.07572437974938835,1194,15764,0.075642380211803,0.0758063792869737
2015,Bavaria,Rural regions,Yes,0.002422520931472502,37,15764,0.0024072839170295153,0.0024377579459154888
2015,Bavaria,Rural regions,No,0.07592491810336692,1319,15764,0.07584281896714751,0.07600701723958633
2015,Berlin,Urban regions,No,0.04649773102748752,627,15764,0.04643246765113519,0.04656299440383985
2015,Brandenburg,Urban regions,No,0.0020876875730086153,44,15764,0.002073540332537266,0.0021018348134799647
2015,Brandenburg,Rural regions,Yes,0.0015309840575856019,37,15764,0.0015188656537050886,0.001543102461466115
2015,Brandenburg,Rural regions,No,0.028627837271214856,521,15764,0.028576150442237064,0.028679524100192647
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.002305589010804996,44,15764,0.0022907234085550207,0.0023204546130549714
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.017949524968423627,294,15764,0.017908373420413463,0.017990676516433792
2015,Saxony,Urban regions,No,0.026428531159772565,482,15764,0.02637881320849133,0.0264782491110538
2015,Saxony,Rural regions,No,0.025656110627592023,395,15764,0.025607105182870595,0.02570511607231345
2015,Saxony-Anhalt,Urban regions,No,0.0064623201795229075,124,15764,0.006437484319753994,0.006487156039291821
2015,Saxony-Anhalt,Rural regions,No,0.021131797040128148,395,15764,0.021087218779587084,0.021176375300669213
2015,Thuringa,Urban regions,No,0.008103368047940752,185,15764,0.008075579952478538,0.008131156143402965
2015,Thuringa,Rural regions,No,0.018919945074687326,374,15764,0.01887771664314528,0.018962173506229373
2016,Schleswig-Holstein,Urban regions,No,0.009402455633395703,216,16419,0.009372659787092577,0.009432251479698828
2016,Schleswig-Holstein,Rural regions,No,0.023899395099626842,366,16419,0.02385224015916238,0.023946550040091302
2016,Hamburg,Urban regions,No,0.023058484371873897,274,16419,0.02301214649650615,0.023104822247241644
2016,Lower Saxony,Urban regions,No,0.03961647077649547,682,16419,0.039556249951756293,0.03967669160123465
2016,Lower Saxony,Rural regions,Yes,0.0040051929053656265,48,16419,0.003985693260065594,0.004024692550665659
2016,Lower Saxony,Rural regions,No,0.05253139036025997,813,16419,0.052462512710713206,0.05260026800980674
2016,Bremen,Urban regions,No,0.008432011181761971,121,16419,0.008403781024906002,0.008460241338617941
2016,North Rhine-Westphalia,Urban regions,Yes,0.007563792926200313,144,16419,0.0075370439249593255,0.007590541927441301
2016,North Rhine-Westphalia,Urban regions,No,0.2041944841584674,3152,16419,0.20407002927825404,0.20431893903868073
2016,North Rhine-Westphalia,Rural regions,No,0.004099627407096745,75,16419,0.0040799001548970405,0.0041193546592964495
2016,Hesse,Urban regions,Yes,0.0022145616529328713,37,16419,0.00220004892933639,0.0022290743765293526
2016,Hesse,Urban regions,No,0.05843517053603966,870,16419,0.05836275216907499,0.05850758890300433
2016,Hesse,Rural regions,No,0.01303786424816312,208,16419,0.013002842330021948,0.013072886166304292
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0019874041002165914,39,16419,0.0019736542629737765,0.0020011539374594064
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04421020395328503,752,16419,0.0441467397387321,0.04427366816783796
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013618687261073958,234,16419,0.013582904281808507,0.01365447024033941
2016,Baden-Wuerttemberg,Urban regions,Yes,0.005603864082524545,50,16419,0.005580817317918074,0.005626910847131017
2016,Baden-Wuerttemberg,Urban regions,No,0.11109494954902852,1596,16419,0.11099792954231903,0.111191969555738
2016,Baden-Wuerttemberg,Rural regions,No,0.011406472817912936,210,16419,0.0113736881324295,0.011439257503396373
2016,Bavaria,Urban regions,Yes,0.0041988188544669685,47,16419,0.0041788553701329135,0.004218782338801024
2016,Bavaria,Urban regions,No,0.07490011687010535,1108,16419,0.07481884841272514,0.07498138532748556
2016,Bavaria,Rural regions,Yes,0.002925916326056672,53,16419,0.0029092407394390226,0.002942591912674321
2016,Bavaria,Rural regions,No,0.07572849310068554,1321,16419,0.07564681306940062,0.07581017313197046
2016,Berlin,Urban regions,No,0.04700148720501365,642,16419,0.046936145815326666,0.04706682859470064
2016,Brandenburg,Urban regions,No,0.002202312989339085,43,16419,0.0021878403672465543,0.002216785611431616
2016,Brandenburg,Rural regions,Yes,0.0011109517533770634,33,16419,0.0011006670284514396,0.0011212364783026872
2016,Brandenburg,Rural regions,No,0.02754528328647924,572,16419,0.027494753813266923,0.027595812759691557
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.002454974241635603,52,16419,0.0024396959013363805,0.0024702525819348255
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.017552158516982806,303,16419,0.017511616395275976,0.017592700638689635
2016,Saxony,Urban regions,No,0.025715531540356395,507,16419,0.025666663255370495,0.025764399825342295
2016,Saxony,Rural regions,No,0.02562712658880136,408,16419,0.025578340162672013,0.025675913014930704
2016,Saxony-Anhalt,Urban regions,No,0.0065091149068048195,145,16419,0.006484287613892632,0.006533942199717007
2016,Saxony-Anhalt,Rural regions,No,0.02158652406388389,400,16419,0.02154165582468666,0.021631392303081122
2016,Thuringa,Urban regions,No,0.008016666209647225,185,16419,0.007989134350192882,0.008044198069101569
2016,Thuringa,Rural regions,No,0.018512040524643208,390,16419,0.018470424931430838,0.018553656117855578
2017,Schleswig-Holstein,Urban regions,No,0.011758464036432098,263,18279,0.011725376333671635,0.011791551739192562
2017,Schleswig-Holstein,Rural regions,No,0.022165879575626893,423,18279,0.02212069035566499,0.022211068795588797
2017,Hamburg,Urban regions,No,0.023215527006601535,321,18279,0.023169305040630157,0.023261748972572913
2017,Lower Saxony,Urban regions,Yes,0.0017625428572954301,32,18279,0.001749667877970434,0.0017754178366204262
2017,Lower Saxony,Urban regions,No,0.04094767203874463,784,18279,0.04088684516074917,0.04100849891674009
2017,Lower Saxony,Rural regions,Yes,0.003525188964454278,56,18279,0.00350699681019939,0.003543381118709166
2017,Lower Saxony,Rural regions,No,0.050260812662056266,1029,18279,0.05019375063161134,0.05032787469250119
2017,Bremen,Urban regions,No,0.00928146621390501,169,18279,0.009252032626060289,0.009310899801749732
2017,North Rhine-Westphalia,Urban regions,Yes,0.00940252189640577,158,18279,0.009372898793168903,0.009432144999642636
2017,North Rhine-Westphalia,Urban regions,No,0.20122160191170324,3580,18279,0.2010985438066743,0.20134466001673218
2017,North Rhine-Westphalia,Rural regions,No,0.004185826225936873,84,18279,0.00416600915265226,0.0042056432992214855
2017,Hesse,Urban regions,Yes,0.0017046410205879261,35,18279,0.0016919789199787904,0.0017173031211970618
2017,Hesse,Urban regions,No,0.058565579558108795,972,18279,0.05849350598959195,0.05863765312662564
2017,Hesse,Rural regions,No,0.013019673380539637,250,18279,0.012984878603410528,0.013054468157668746
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0018424764000131754,39,18279,0.001829313236518529,0.0018556395635078216
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045154134993914734,773,18279,0.045090400408412265,0.0452178695794172
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012646713046704781,244,18279,0.01261241377592794,0.012681012317481623
2017,Baden-Wuerttemberg,Urban regions,Yes,0.00472818426977324,51,18279,0.004707128175510379,0.004749240364036101
2017,Baden-Wuerttemberg,Urban regions,No,0.11267296686280685,1729,18279,0.11257591329887807,0.11277002042673563
2017,Baden-Wuerttemberg,Rural regions,No,0.011528572697427113,214,18279,0.011495806231861612,0.011561339162992615
2017,Bavaria,Urban regions,Yes,0.003861008286850224,46,18279,0.003841972531997658,0.00388004404170279
2017,Bavaria,Urban regions,No,0.07513424406223414,1209,18279,0.07505333110452254,0.07521515701994573
2017,Bavaria,Rural regions,Yes,0.002506168484058091,53,18279,0.0024908216072194404,0.0025215153608967415
2017,Bavaria,Rural regions,No,0.07649262011153607,1446,18279,0.07641103898087363,0.0765742012421985
2017,Berlin,Urban regions,Yes,0.0026983540029888904,32,18279,0.002682431090919256,0.002714276915058525
2017,Berlin,Urban regions,No,0.04609314639487599,690,18279,0.04602878418779693,0.04615750860195505
2017,Brandenburg,Urban regions,No,0.0025002800536051903,54,18279,0.0024849511714425507,0.00251560893576783
2017,Brandenburg,Rural regions,Yes,0.0016428787180845406,35,18279,0.0016304477349196014,0.0016553097012494797
2017,Brandenburg,Rural regions,No,0.02660720654018361,613,18279,0.02655780921077441,0.026656603869592812
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0025890575234600475,59,18279,0.00257345956783637,0.002604655479083725
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.01696122440882668,326,18279,0.016921589880808066,0.017000858936845296
2017,Saxony,Urban regions,No,0.026583477710527634,587,18279,0.026534101810967995,0.026632853610087274
2017,Saxony,Rural regions,No,0.023992100621252364,451,18279,0.02394513062021576,0.02403907062228897
2017,Saxony-Anhalt,Urban regions,No,0.005430891558739825,138,18279,0.005408332923873529,0.005453450193606122
2017,Saxony-Anhalt,Rural regions,No,0.021471190460139157,459,18279,0.021426699207147296,0.021515681713131018
2017,Thuringa,Urban regions,No,0.007911747149322895,203,18279,0.007884553272903175,0.007938941025742614
2017,Thuringa,Rural regions,No,0.01793395829427629,419,18279,0.017893223250146976,0.017974693338405606
2018,Schleswig-Holstein,Urban regions,No,0.012250198439571059,269,17878,0.01221644151099468,0.012283955368147437
2018,Schleswig-Holstein,Rural regions,No,0.022349790793302654,367,17878,0.02230442835743104,0.022395153229174267
2018,Hamburg,Urban regions,No,0.02222772704786671,340,17878,0.0221824858314197,0.02227296826431372
2018,Lower Saxony,Urban regions,No,0.041048330348970395,771,17878,0.04098744483232957,0.04110921586561122
2018,Lower Saxony,Rural regions,Yes,0.003748130712587558,53,17878,0.0037293781844384933,0.003766883240736623
2018,Lower Saxony,Rural regions,No,0.04971289829913727,950,17878,0.049646197682880845,0.04977959891539369
2018,Bremen,Urban regions,No,0.01000083506551821,168,17878,0.009970299678137444,0.010031370452898977
2018,North Rhine-Westphalia,Urban regions,Yes,0.01035076090889524,176,17878,0.010319701393642725,0.010381820424147757
2018,North Rhine-Westphalia,Urban regions,No,0.20019831330895496,3513,17878,0.20007551588612574,0.20032111073178419
2018,North Rhine-Westphalia,Rural regions,No,0.003754104168948443,71,17878,0.0037353367599094306,0.0037728715779874558
2018,Hesse,Urban regions,Yes,0.0033368619070633303,53,17878,0.0033191644363441855,0.003354559377782475
2018,Hesse,Urban regions,No,0.05702280563437496,923,17878,0.056951644514674785,0.05709396675407513
2018,Hesse,Rural regions,No,0.013959364948158002,241,17878,0.013923361166073948,0.013995368730242055
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0018501280175533981,42,17878,0.0018369403905527566,0.0018633156445540396
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04509726149595862,777,17878,0.04503357863850664,0.0451609443534106
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012361582428518226,232,17878,0.012327674293062483,0.012395490563973969
2018,Baden-Wuerttemberg,Urban regions,Yes,0.004829038268140054,70,17878,0.004807764370834825,0.004850312165445284
2018,Baden-Wuerttemberg,Urban regions,No,0.11276465703061266,1615,17878,0.11266758953923312,0.1128617245219922
2018,Baden-Wuerttemberg,Rural regions,No,0.011585243436299924,191,17878,0.011552404424511095,0.011618082448088752
2018,Bavaria,Urban regions,Yes,0.003943086707160235,51,17878,0.003923854544299957,0.003962318870020513
2018,Bavaria,Urban regions,No,0.07383836794283845,1174,17878,0.07375811659696285,0.07391861928871404
2018,Bavaria,Rural regions,Yes,0.0022749467411403842,49,17878,0.0022603263516290137,0.0022895671306517548
2018,Bavaria,Rural regions,No,0.0781358816068588,1372,17878,0.07805351966047584,0.07821824355324176
2018,Berlin,Urban regions,Yes,0.002098492110092654,40,17878,0.002084448932206154,0.0021125352879791544
2018,Berlin,Urban regions,No,0.04784599670237507,746,17878,0.04778049625153978,0.04791149715321036
2018,Brandenburg,Urban regions,No,0.0025821256119942034,61,17878,0.0025665517922592845,0.0025976994317291223
2018,Brandenburg,Rural regions,Yes,0.0012907453427891834,36,17878,0.0012797272174651104,0.0013017634681132563
2018,Brandenburg,Rural regions,No,0.02651594872313575,621,17878,0.02646664429873838,0.02656525314753312
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0024559385220353364,62,17878,0.0024407490500676903,0.0024711279940029824
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.016984406892898547,331,17878,0.016944754145483104,0.01702405964031399
2018,Saxony,Urban regions,No,0.026423121500559088,570,17878,0.026373901107912982,0.026472341893205194
2018,Saxony,Rural regions,No,0.024212762220065357,436,17878,0.024165592030370768,0.024259932409759946
2018,Saxony-Anhalt,Urban regions,No,0.005071352664119457,149,17878,0.00504955420669985,0.005093151121539063
2018,Saxony-Anhalt,Rural regions,No,0.02201851045890714,450,17878,0.021973477843289048,0.02206354307452523
2018,Thuringa,Urban regions,No,0.008283404952857351,218,17878,0.008255590781601317,0.008311219124113386
2018,Thuringa,Rural regions,No,0.01757687903974123,394,17878,0.017536552769440418,0.017617205310042044
2019,Schleswig-Holstein,Urban regions,No,0.011640839762826267,290,17961,0.011607669806748265,0.01167400971890427
2019,Schleswig-Holstein,Rural regions,No,0.021974344266917523,375,17961,0.02192900980860707,0.022019678725227976
2019,Hamburg,Urban regions,No,0.022374636861315734,360,17961,0.02232890071454948,0.022420373008081987
2019,Lower Saxony,Urban regions,Yes,0.002128053717646724,35,17961,0.0021138034164136714,0.002142304018879777
2019,Lower Saxony,Urban regions,No,0.04144417734108606,734,17961,0.04138254114735962,0.0415058135348125
2019,Lower Saxony,Rural regions,Yes,0.002138906351546943,39,17961,0.0021246198374180463,0.0021531928656758396
2019,Lower Saxony,Rural regions,No,0.05133954181957537,931,17961,0.0512712958923574,0.05140778774679334
2019,Bremen,Urban regions,No,0.009895592250125394,159,17961,0.009864982714721774,0.009926201785529014
2019,North Rhine-Westphalia,Urban regions,Yes,0.01006629974791918,181,17961,0.010035429982534441,0.01009716951330392
2019,North Rhine-Westphalia,Urban regions,No,0.1993538634966447,3523,17961,0.19923031769846575,0.19947740929482363
2019,North Rhine-Westphalia,Rural regions,No,0.00375464639699644,71,17961,0.0037357332838495586,0.0037735595101433214
2019,Hesse,Urban regions,Yes,0.0019395143145198121,37,17961,0.0019259086339504581,0.0019531199950891661
2019,Hesse,Urban regions,No,0.057904571325655775,951,17961,0.057832344385169245,0.057976798266142306
2019,Hesse,Rural regions,No,0.013538200890962583,248,17961,0.013502464066574993,0.013573937715350174
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0016468616167236503,32,17961,0.0016343225275034735,0.0016594007059438272
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04385368734926322,771,17961,0.043790364480722585,0.04391701021780385
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013744791507413218,224,17961,0.013708786817236881,0.013780796197589555
2019,Baden-Wuerttemberg,Urban regions,Yes,0.0043548717060104105,68,17961,0.004334509008296139,0.004375234403724682
2019,Baden-Wuerttemberg,Urban regions,No,0.11437539040058425,1648,17961,0.11427696969418066,0.11447381110698784
2019,Baden-Wuerttemberg,Rural regions,No,0.011649762685553827,179,17961,0.011616580169000435,0.011682945202107218
2019,Bavaria,Urban regions,Yes,0.005360018476715633,56,17961,0.005337439126242574,0.005382597827188693
2019,Bavaria,Urban regions,No,0.0730374619310702,1199,17961,0.0729569983655872,0.07311792549655322
2019,Bavaria,Rural regions,Yes,0.003178296285129152,59,17961,0.003160890193003921,0.0031957023772543826
2019,Bavaria,Rural regions,No,0.07690572231373381,1398,17961,0.0768233279124826,0.07698811671498502
2019,Berlin,Urban regions,Yes,0.0024322107500461525,36,17961,0.002416978391434234,0.002447443108658071
2019,Berlin,Urban regions,No,0.04526100514580485,720,17961,0.04519672160757759,0.04532528868403211
2019,Brandenburg,Urban regions,No,0.0029184603770134668,64,17961,0.0029017787816122426,0.002935141972414691
2019,Brandenburg,Rural regions,Yes,0.0013911853414375786,38,17961,0.0013796591576797777,0.0014027115251953794
2019,Brandenburg,Rural regions,No,0.028090063975720482,676,17961,0.028038968232553193,0.02814115971888777
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0024901842323734216,67,17961,0.0024747718536084636,0.0025055966111383796
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.017338004819562186,339,17961,0.017297640560523152,0.01737836907860122
2019,Saxony,Urban regions,No,0.02644883367041942,577,17961,0.026399211243771002,0.026498456097067837
2019,Saxony,Rural regions,No,0.024047613305142265,451,17961,0.024000238694890076,0.024094987915394453
2019,Saxony-Anhalt,Urban regions,No,0.005620290013643516,149,17961,0.005597171982994332,0.0056434080442927
2019,Saxony-Anhalt,Rural regions,No,0.020790230725069993,431,17961,0.020746107945012658,0.02083435350512733
2019,Thuringa,Urban regions,No,0.007881727548177926,213,17961,0.007854381927933847,0.007909073168422006
2019,Thuringa,Rural regions,No,0.017690137279652823,399,17961,0.017649372490643266,0.01773090206866238
2020,Schleswig-Holstein,Urban regions,No,0.012010055148062162,273,19329,0.01197649641167808,0.012043613884446244
2020,Schleswig-Holstein,Rural regions,No,0.020900907473573482,377,19329,0.020856836491150246,0.02094497845599672
2020,Hamburg,Urban regions,No,0.023261362702661274,418,19329,0.02321492576233816,0.02330779964298439
2020,Lower Saxony,Urban regions,No,0.0403671597934852,791,19329,0.040306524779189695,0.040427794807780706
2020,Lower Saxony,Rural regions,Yes,0.002849571983958502,49,19329,0.002833149948231159,0.0028659940196858447
2020,Lower Saxony,Rural regions,No,0.050918702488801273,939,19329,0.05085097777033182,0.05098642720727073
2020,Bremen,Urban regions,No,0.009526101553467418,208,19329,0.00949617642953963,0.009556026677395206
2020,North Rhine-Westphalia,Urban regions,Yes,0.011752694518748785,195,19329,0.011719492967154218,0.011785896070343352
2020,North Rhine-Westphalia,Urban regions,No,0.19771931953715705,4097,19329,0.1975966195387349,0.1978420195355792
2020,North Rhine-Westphalia,Rural regions,No,0.0038349376068875837,65,19329,0.0038158960856805777,0.0038539791280945896
2020,Hesse,Urban regions,Yes,0.0023189638122647106,38,19329,0.00230414546797904,0.002333782156550381
2020,Hesse,Urban regions,No,0.05850961897380767,1088,19329,0.05843731229481407,0.05858192565280128
2020,Hesse,Rural regions,No,0.014125018238394354,213,19329,0.014088663395850956,0.014161373080937753
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044135022973968784,783,19329,0.044071745841554114,0.044198300106383454
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013284663685552225,227,19329,0.013249391850258703,0.013319935520845747
2020,Baden-Wuerttemberg,Urban regions,Yes,0.005949770743931128,70,19329,0.00592607823149208,0.005973463256370175
2020,Baden-Wuerttemberg,Urban regions,No,0.11170609378826431,1699,19329,0.11160904868855627,0.11180313888797234
2020,Baden-Wuerttemberg,Rural regions,No,0.013088619514305885,212,19329,0.013053605424889496,0.013123633603722274
2020,Bavaria,Urban regions,Yes,0.0031068034011616824,39,19329,0.003089658379486277,0.003123948422837088
2020,Bavaria,Urban regions,No,0.07652550562746226,1366,19329,0.07644360779779118,0.07660740345713334
2020,Bavaria,Rural regions,Yes,0.003082413194770104,54,19329,0.0030653353959652773,0.003099490993574931
2020,Bavaria,Rural regions,No,0.07537695943880536,1438,19329,0.07529562799170776,0.07545829088590296
2020,Berlin,Urban regions,Yes,0.002836020277135394,42,19329,0.002819637225749987,0.0028524033285208007
2020,Berlin,Urban regions,No,0.04436259168832971,994,19329,0.04429915918333042,0.04442602419332901
2020,Brandenburg,Urban regions,No,0.0033751352009865035,63,19329,0.003357267516176952,0.003393002885796055
2020,Brandenburg,Rural regions,Yes,0.0023559192169592944,41,19329,0.0023409835421626807,0.002370854891755908
2020,Brandenburg,Rural regions,No,0.02737108480898,646,19329,0.027320818565574827,0.027421351052385176
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.002278467303984194,65,19329,0.002263778619253059,0.0022931559887153286
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.017824472624200182,292,19329,0.017783710225228976,0.01786523502317139
2020,Saxony,Urban regions,Yes,0.0016694965580568261,32,19329,0.001656919276854469,0.0016820738392591833
2020,Saxony,Urban regions,No,0.026359482210015522,589,19329,0.02631012795585017,0.026408836464180876
2020,Saxony,Rural regions,Yes,0.001500854248313521,31,19329,0.0014889281071723281,0.001512780389454714
2020,Saxony,Rural regions,No,0.023556144443796802,431,19329,0.0235094212437975,0.023602867643796106
2020,Saxony-Anhalt,Urban regions,No,0.0055632928752633905,166,19329,0.005540378323216395,0.005586207427310386
2020,Saxony-Anhalt,Rural regions,No,0.021211121291265782,423,19329,0.02116673149382724,0.021255511088704323
2020,Thuringa,Urban regions,No,0.008236691188164585,215,19329,0.008208846827732702,0.008264535548596469
2020,Thuringa,Rural regions,No,0.017148959865057097,384,19329,0.017108963586973613,0.01718895614314058
2021,Schleswig-Holstein,Urban regions,No,0.012919907625929478,202,12567,0.012885109545300224,0.012954705706558732
2021,Schleswig-Holstein,Rural regions,No,0.02260189125528673,278,12567,0.022556092093784556,0.022647690416788907
2021,Hamburg,Urban regions,No,0.020504481338223517,287,12567,0.020460812160933196,0.020548150515513838
2021,Lower Saxony,Urban regions,No,0.04172086603693675,523,12567,0.04165925307850534,0.041782478995368154
2021,Lower Saxony,Rural regions,Yes,0.002727997044193624,41,12567,0.002711924739743556,0.0027440693486436916
2021,Lower Saxony,Rural regions,No,0.05181770096758518,623,12567,0.05174939881653234,0.05188600311863802
2021,Bremen,Urban regions,No,0.00895247002342195,104,12567,0.008923445301423272,0.00898149474542063
2021,North Rhine-Westphalia,Urban regions,Yes,0.01252136055123542,162,12567,0.01248709647680085,0.012555624625669991
2021,North Rhine-Westphalia,Urban regions,No,0.19740516393564814,2469,12567,0.19728251131712862,0.19752781655416765
2021,North Rhine-Westphalia,Rural regions,No,0.0048757457819936355,50,12567,0.004854281885179532,0.004897209678807739
2021,Hesse,Urban regions,Yes,0.005280702087338643,42,12567,0.005258369168139432,0.005303035006537855
2021,Hesse,Urban regions,No,0.057119096681356285,662,12567,0.05704758640202671,0.05719060696068586
2021,Hesse,Rural regions,No,0.013668950464884085,146,12567,0.013633171454309418,0.013704729475458753
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04537087259461458,477,12567,0.04530674347233653,0.04543500171689263
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012434100498559697,128,12567,0.012399954515655055,0.01246824648146434
2021,Baden-Wuerttemberg,Urban regions,Yes,0.005466746993383954,48,12567,0.005444026197980357,0.0054894677887875505
2021,Baden-Wuerttemberg,Urban regions,No,0.11186395762423026,1169,12567,0.11176683190970467,0.11196108333875586
2021,Baden-Wuerttemberg,Rural regions,No,0.014752382079019355,125,12567,0.014715232562849904,0.014789531595188806
2021,Bavaria,Urban regions,Yes,0.003696405818530882,36,12567,0.0036777061003958893,0.0037151055366658743
2021,Bavaria,Urban regions,No,0.0778535334840207,889,12567,0.07777096990578158,0.07793609706225982
2021,Bavaria,Rural regions,Yes,0.00424719529288582,38,12567,0.0042271562823354425,0.004267234303436198
2021,Bavaria,Rural regions,No,0.07518594203605199,914,12567,0.07510468800356598,0.07526719606853799
2021,Berlin,Urban regions,No,0.04477364554886127,625,12567,0.04470991997344246,0.04483737112428008
2021,Brandenburg,Urban regions,No,0.003291954223724968,46,12567,0.0032743035915365416,0.0033096048559133943
2021,Brandenburg,Rural regions,No,0.028859805880278984,405,12567,0.028808219262269487,0.02891139249828848
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002530644100991565,53,12567,0.002515162541484378,0.0025461256604987514
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.01723229955768948,207,12567,0.01719219936640186,0.017272399748977103
2021,Saxony,Urban regions,No,0.02391527487355558,400,12567,0.023868195482601523,0.023962354264509635
2021,Saxony,Rural regions,No,0.025963557077443977,320,12567,0.025914554481449106,0.026012559673438847
2021,Saxony-Anhalt,Urban regions,No,0.005105783799480593,95,12567,0.0050838219428145665,0.005127745656146619
2021,Saxony-Anhalt,Rural regions,No,0.020556374578441387,280,12567,0.020512651334826867,0.020600097822055907
2021,Thuringa,Urban regions,No,0.009278772307560728,154,12567,0.009249228233567587,0.009308316381553869
2021,Thuringa,Rural regions,No,0.015504417836640898,236,12567,0.015466347737569034,0.015542487935712763
