year,bula_h,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,East,Yes,0.0423728813559322,15828,0.039234647761520254,0.04551111495034415
2014,Saxony,East,No,0.9547844374342797,15828,0.9515474598969429,0.9580214149716164
2014,Saxony,East,Yes,0.0452155625657203,15828,0.04197858502838358,0.04845254010305702
2014,Saxony-Anhalt,East,No,0.9452054794520548,15828,0.9416600019697368,0.9487509569343728
2014,Saxony-Anhalt,East,Yes,0.0547945205479452,15828,0.05124904306562722,0.058339998030263185
2014,Thuringa,East,No,0.93929173693086,15828,0.9355715290779367,0.9430119447837833
2014,Thuringa,East,Yes,0.06070826306913996,15828,0.056988055216216686,0.06442847092206323
2015,Schleswig-Holstein,West,No,0.936247723132969,15764,0.9324338512894096,0.9400615949765284
2015,Schleswig-Holstein,West,Yes,0.06375227686703097,15764,0.059938405023471614,0.06756614871059033
2015,Hamburg,West,No,0.9540636042402827,15764,0.9507955445443054,0.95733166393626
2015,Hamburg,West,Yes,0.045936395759717315,15764,0.042668336063740035,0.049204455455694594
2015,Lower Saxony,West,No,0.9571619812583668,15764,0.9540009392564657,0.960323023260268
2015,Lower Saxony,West,Yes,0.0428380187416332,15764,0.039676976739732014,0.04599906074353438
2015,Bremen,West,No,0.9658119658119658,15764,0.9629753128058919,0.9686486188180398
2015,Bremen,West,Yes,0.03418803418803419,15764,0.031351381181960215,0.03702468719410817
2015,North Rhine-Westphalia,West,No,0.9685162094763092,15764,0.9657902473840101,0.9712421715686084
2015,North Rhine-Westphalia,West,Yes,0.031483790523690776,15764,0.02875782843139168,0.03420975261598987
2015,Hesse,West,No,0.9671985815602837,15764,0.9644180553328093,0.9699791077877581
2015,Hesse,West,Yes,0.03280141843971631,15764,0.03002089221224198,0.03558194466719064
2015,"Rhineland-Palatinate, Saarland",West,No,0.9566160520607375,15764,0.9534358389370595,0.9597962651844155
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.04338394793926247,15764,0.04020373481558443,0.046564161062940514
2015,Baden-Wuerttemberg,West,No,0.9748083242059146,15764,0.9723620169579269,0.9772546314539022
2015,Baden-Wuerttemberg,West,Yes,0.025191675794085433,15764,0.022745368546097763,0.027637983042073103
2015,Bavaria,West,No,0.9717710750193349,15764,0.9691855305477651,0.9743566194909047
2015,Bavaria,West,Yes,0.02822892498066512,15764,0.025643380509095325,0.030814469452234917
2015,Berlin,West,No,0.967479674796748,15764,0.9647106858433148,0.9702486637501813
2015,Berlin,West,Yes,0.032520325203252036,15764,0.029751336249818836,0.035289314156685236
2015,Berlin,East,No,0.9608540925266904,15764,0.9578265185543142,0.9638816664990666
2015,Berlin,East,Yes,0.03914590747330961,15764,0.036118333500933394,0.04217348144568582
2015,Brandenburg,East,No,0.9308072487644151,15764,0.926845535529753,0.9347689619990772
2015,Brandenburg,East,Yes,0.06919275123558484,15764,0.06523103800092275,0.07315446447024693
2015,Mecklenburg-Western Pomerania,East,No,0.9629629629629629,15764,0.9600148388149203,0.9659110871110055
2015,Mecklenburg-Western Pomerania,East,Yes,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,Saxony,East,No,0.9563794983642312,15764,0.9531910211705957,0.9595679755578667
2015,Saxony,East,Yes,0.04362050163576881,15764,0.040432024442133306,0.04680897882940432
2015,Saxony-Anhalt,East,No,0.9505494505494505,15764,0.9471649407447402,0.9539339603541608
2015,Saxony-Anhalt,East,Yes,0.04945054945054945,15764,0.04606603964583913,0.05283505925525977
2015,Thuringa,East,No,0.9637931034482758,15764,0.9608769497103137,0.966709257186238
2015,Thuringa,East,Yes,0.03620689655172414,15764,0.03329074281376192,0.039123050289686365
2016,Schleswig-Holstein,West,No,0.9252782193958664,16419,0.9212562154181531,0.9293002233735798
2016,Schleswig-Holstein,West,Yes,0.07472178060413355,16419,0.07069977662642025,0.07874378458184685
2016,Hamburg,West,No,0.9513888888888888,16419,0.9480993916104873,0.9546783861672904
2016,Hamburg,West,Yes,0.04861111111111111,16419,0.04532161383270955,0.05190060838951267
2016,Lower Saxony,West,No,0.9510178117048346,16419,0.9477164269828949,0.9543191964267742
2016,Lower Saxony,West,Yes,0.048982188295165395,16419,0.04568080357322572,0.05228357301710507
2016,Bremen,West,No,0.937984496124031,16419,0.934295308965318,0.941673683282744
2016,Bremen,West,Yes,0.06201550387596899,16419,0.05832631671725594,0.06570469103468204
2016,North Rhine-Westphalia,West,No,0.9561481481481482,16419,0.9530160217262021,0.9592802745700942
2016,North Rhine-Westphalia,West,Yes,0.04385185185185185,16419,0.04071972542990577,0.04698397827379793
2016,Hesse,West,No,0.9573712255772646,16419,0.9542811128090631,0.9604613383454661
2016,Hesse,West,Yes,0.04262877442273535,16419,0.03953866165453387,0.04571888719093683
2016,"Rhineland-Palatinate, Saarland",West,No,0.9508196721311475,16419,0.9475119615003752,0.9541273827619198
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.04918032786885246,16419,0.04587261723808013,0.05248803849962479
2016,Baden-Wuerttemberg,West,No,0.9678456591639871,16419,0.9651472638207591,0.9705440545072151
2016,Baden-Wuerttemberg,West,Yes,0.03215434083601286,16419,0.02945594549278486,0.03485273617924086
2016,Bavaria,West,No,0.9604586793198893,16419,0.9574777776660841,0.9634395809736944
2016,Bavaria,West,Yes,0.039541320680110716,16419,0.03656041902630557,0.04252222233391586
2016,Berlin,West,No,0.9509043927648578,16419,0.9475993851479715,0.9542094003817442
2016,Berlin,West,Yes,0.04909560723514212,16419,0.04579059961825583,0.05240061485202841
2016,Berlin,East,No,0.9614035087719298,16419,0.9584569881571204,0.9643500293867392
2016,Berlin,East,Yes,0.03859649122807018,16419,0.03564997061326078,0.041543011842879576
2016,Brandenburg,East,No,0.9461538461538461,16419,0.9427012884697692,0.949606403837923
2016,Brandenburg,East,Yes,0.05384615384615385,16419,0.050393596162076976,0.05729871153023072
2016,Mecklenburg-Western Pomerania,East,No,0.9416445623342176,16419,0.938058920661333,0.9452302040071021
2016,Mecklenburg-Western Pomerania,East,Yes,0.058355437665782495,16419,0.054769795992897975,0.061941079338667014
2016,Saxony,East,No,0.9432989690721649,16419,0.9397614167057907,0.9468365214385391
2016,Saxony,East,Yes,0.05670103092783505,16419,0.05316347856146083,0.06023858329420927
2016,Saxony-Anhalt,East,No,0.9527972027972028,16419,0.9495533075279894,0.9560410980664162
2016,Saxony-Anhalt,East,Yes,0.0472027972027972,16419,0.04395890193358373,0.05044669247201067
2016,Thuringa,East,No,0.9457236842105263,16419,0.9422581512565545,0.9491892171644981
2016,Thuringa,East,Yes,0.054276315789473686,16419,0.05081078283550186,0.05774184874344551
2017,Schleswig-Holstein,West,No,0.9514563106796117,18279,0.9483407180323401,0.9545719033268832
2017,Schleswig-Holstein,West,Yes,0.04854368932038835,18279,0.045428096673116834,0.05165928196765986
2017,Hamburg,West,No,0.963963963963964,18279,0.9612620049267657,0.9666659230011623
2017,Hamburg,West,Yes,0.036036036036036036,18279,0.03333407699883771,0.03873799507323436
2017,Lower Saxony,West,No,0.9537085744345082,18279,0.9506625177831898,0.9567546310858266
2017,Lower Saxony,West,Yes,0.046291425565491845,18279,0.04324536891417348,0.04933748221681021
2017,Bremen,West,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Bremen,West,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,North Rhine-Westphalia,West,No,0.9576581285938317,18279,0.954738886390246,0.9605773707974175
2017,North Rhine-Westphalia,West,Yes,0.042341871406168324,18279,0.039422629202582604,0.045261113609754045
2017,Hesse,West,No,0.9584313725490196,18279,0.9555377411528267,0.9613250039452124
2017,Hesse,West,Yes,0.04156862745098039,18279,0.03867499605478762,0.044462258847173156
2017,"Rhineland-Palatinate, Saarland",West,No,0.9513564078578111,18279,0.9482377746573694,0.9544750410582528
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.04864359214218896,18279,0.04552495894174729,0.051762225342630634
2017,Baden-Wuerttemberg,West,No,0.9685942173479561,18279,0.9660657601788891,0.9711226745170232
2017,Baden-Wuerttemberg,West,Yes,0.03140578265204387,18279,0.02887732548297685,0.03393423982111089
2017,Bavaria,West,No,0.9640522875816994,18279,0.9613535181707727,0.966751056992626
2017,Bavaria,West,Yes,0.03594771241830065,18279,0.033248943007374056,0.038646481829227246
2017,Berlin,West,No,0.9553349875930521,18279,0.952340369624829,0.9583296055612752
2017,Berlin,West,Yes,0.04466501240694789,18279,0.0416703944387248,0.04765963037517098
2017,Berlin,East,No,0.9561128526645768,18279,0.9531432174167509,0.9590824879124027
2017,Berlin,East,Yes,0.0438871473354232,18279,0.04091751208759727,0.04685678258324912
2017,Brandenburg,East,No,0.9447592067988668,18279,0.9414473589659641,0.9480710546317695
2017,Brandenburg,East,Yes,0.05524079320113314,18279,0.05192894536823045,0.05855264103403583
2017,Mecklenburg-Western Pomerania,East,No,0.9506172839506173,18279,0.9474762676204401,0.9537583002807944
2017,Mecklenburg-Western Pomerania,East,Yes,0.04938271604938271,18279,0.04624169971920557,0.05252373237955986
2017,Saxony,East,No,0.9558011049723757,18279,0.9528214270361366,0.9587807829086148
2017,Saxony,East,Yes,0.04419889502762431,18279,0.041219217091385166,0.04717857296386345
2017,Saxony-Anhalt,East,No,0.9476190476190476,18279,0.9443891895305806,0.9508489057075146
2017,Saxony-Anhalt,East,Yes,0.05238095238095238,18279,0.04915109429248544,0.055610810469419326
2017,Thuringa,East,No,0.9496183206106871,18279,0.9464473609497437,0.9527892802716305
2017,Thuringa,East,Yes,0.050381679389312976,18279,0.047210719728369634,0.05355263905025632
2018,Schleswig-Holstein,West,No,0.9380530973451328,17878,0.934519475150621,0.9415867195396446
2018,Schleswig-Holstein,West,Yes,0.061946902654867256,17878,0.05841328046035548,0.06548052484937902
2018,Hamburg,West,No,0.9366391184573003,17878,0.933068089627454,0.9402101472871466
2018,Hamburg,West,Yes,0.06336088154269973,17878,0.059789852712853406,0.06693191037254605
2018,Lower Saxony,West,No,0.9561111111111111,17878,0.9531082995408832,0.9591139226813391
2018,Lower Saxony,West,Yes,0.04388888888888889,17878,0.040886077318660875,0.0468917004591169
2018,Bremen,West,No,0.9180327868852459,17878,0.9140116784418494,0.9220538953286425
2018,Bremen,West,Yes,0.08196721311475409,17878,0.0779461046713576,0.08598832155815059
2018,North Rhine-Westphalia,West,No,0.951925630810093,17878,0.9487897834688679,0.955061478151318
2018,North Rhine-Westphalia,West,Yes,0.04807436918990704,17878,0.044938521848681946,0.051210216531132134
2018,Hesse,West,No,0.9448051948051948,17878,0.9414577236489456,0.9481526659614439
2018,Hesse,West,Yes,0.05519480519480519,17878,0.0518473340385561,0.05854227635105429
2018,"Rhineland-Palatinate, Saarland",West,No,0.9474178403755869,17878,0.9441460415383072,0.9506896392128665
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.05258215962441314,17878,0.049310360787133495,0.05585395846169279
2018,Baden-Wuerttemberg,West,No,0.9580901856763926,17878,0.9551528223454818,0.9610275490073034
2018,Baden-Wuerttemberg,West,Yes,0.04190981432360743,17878,0.03897245099269666,0.0448471776545182
2018,Bavaria,West,No,0.9622071050642479,17878,0.9594117565320923,0.9650024535964035
2018,Bavaria,West,Yes,0.03779289493575208,17878,0.03499754640359655,0.04058824346790761
2018,Berlin,West,No,0.9498956158663883,17878,0.9466976604070948,0.9530935713256817
2018,Berlin,West,Yes,0.05010438413361169,17878,0.046906428674318185,0.0533023395929052
2018,Berlin,East,No,0.9478827361563518,17878,0.9446246338654727,0.9511408384472309
2018,Berlin,East,Yes,0.05211726384364821,17878,0.04885916155276916,0.05537536613452726
2018,Brandenburg,East,No,0.9419889502762431,17878,0.9385622598499487,0.9454156407025375
2018,Brandenburg,East,Yes,0.058011049723756904,17878,0.05458435929746254,0.06143774015005127
2018,Mecklenburg-Western Pomerania,East,No,0.9379474940334129,17878,0.9344110602469302,0.9414839278198956
2018,Mecklenburg-Western Pomerania,East,Yes,0.06205250596658711,17878,0.05851607218010434,0.06558893975306988
2018,Saxony,East,No,0.9490566037735849,17878,0.945833408556773,0.9522797989903968
2018,Saxony,East,Yes,0.0509433962264151,17878,0.04772020100960318,0.05416659144322701
2018,Saxony-Anhalt,East,No,0.9630225080385852,17878,0.9602563082143072,0.9657887078628633
2018,Saxony-Anhalt,East,Yes,0.03697749196141479,17878,0.03421129213713677,0.03974369178569281
2018,Thuringa,East,No,0.9459041731066461,17878,0.9425882682757153,0.9492200779375769
2018,Thuringa,East,Yes,0.05409582689335394,17878,0.05077992206242317,0.05741173172428471
2019,Schleswig-Holstein,West,No,0.9456066945606695,18428,0.9423321947900283,0.9488811943313107
2019,Schleswig-Holstein,West,Yes,0.05439330543933055,18428,0.05111880566868933,0.057667805209971765
2019,Hamburg,West,No,0.9593908629441624,18428,0.9565409825146927,0.9622407433736322
2019,Hamburg,West,Yes,0.04060913705583756,18428,0.03775925662636785,0.04345901748530727
2019,Lower Saxony,West,No,0.9576510446075663,18428,0.9547433957079247,0.960558693507208
2019,Lower Saxony,West,Yes,0.042348955392433656,18428,0.03944130649279199,0.04525660429207532
2019,Bremen,West,No,0.9476744186046512,18428,0.9444592512795923,0.9508895859297101
2019,Bremen,West,Yes,0.05232558139534884,18428,0.049110414070289925,0.055540748720407755
2019,North Rhine-Westphalia,West,No,0.9506842241156727,18428,0.9475579428486645,0.9538105053826809
2019,North Rhine-Westphalia,West,Yes,0.049315775884327395,18428,0.046189494617319166,0.052442057151335625
2019,Hesse,West,No,0.9590100541376644,18428,0.9561474109300199,0.9618726973453089
2019,Hesse,West,Yes,0.040989945862335654,18428,0.038127302654691136,0.04385258906998017
2019,"Rhineland-Palatinate, Saarland",West,No,0.9638783269961977,18428,0.961184237581259,0.9665724164111363
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.03612167300380228,18428,0.03342758358886366,0.03881576241874089
2019,Baden-Wuerttemberg,West,No,0.9579055441478439,18428,0.9550062601206682,0.9608048281750196
2019,Baden-Wuerttemberg,West,Yes,0.04209445585215606,18428,0.03919517182498044,0.044993739879331675
2019,Bavaria,West,No,0.9579892280071813,18428,0.9550927007909678,0.9608857552233949
2019,Bavaria,West,Yes,0.04201077199281867,18428,0.03911424477660513,0.04490729920903221
2019,Berlin,West,No,0.9557522123893806,18428,0.9527830400503123,0.9587213847284488
2019,Berlin,West,Yes,0.04424778761061947,18428,0.041278615271551224,0.04721695994968771
2019,Berlin,East,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Berlin,East,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Brandenburg,East,No,0.9459119496855346,18428,0.9426461240858798,0.9491777752851894
2019,Brandenburg,East,Yes,0.05408805031446541,18428,0.050822224714810606,0.057353875914120216
2019,Mecklenburg-Western Pomerania,East,No,0.9563218390804598,18428,0.9533709615979445,0.959272716562975
2019,Mecklenburg-Western Pomerania,East,Yes,0.04367816091954023,18428,0.04072728343702498,0.04662903840205548
2019,Saxony,East,No,0.9502712477396021,18428,0.9471325857687564,0.9534099097104479
2019,Saxony,East,Yes,0.04972875226039783,18428,0.04659009028955206,0.0528674142312436
2019,Saxony-Anhalt,East,No,0.9501607717041801,18428,0.9470188079388673,0.953302735469493
2019,Saxony-Anhalt,East,Yes,0.04983922829581994,18428,0.04669726453050709,0.05298119206113278
2019,Thuringa,East,No,0.958139534883721,18428,0.9552479671191331,0.9610311026483088
2019,Thuringa,East,Yes,0.04186046511627907,18428,0.0389688973516912,0.04475203288086694
2020,Schleswig-Holstein,West,No,0.9406657018813314,19329,0.9373351060232347,0.9439962977394281
2020,Schleswig-Holstein,West,Yes,0.059334298118668596,19329,0.05600370226057194,0.06266489397676525
2020,Hamburg,West,No,0.9587155963302753,19329,0.955910877808538,0.9615203148520125
2020,Hamburg,West,Yes,0.04128440366972477,19329,0.038479685147987525,0.04408912219146202
2020,Lower Saxony,West,No,0.9563294637921503,19329,0.9534484229917072,0.9592105045925935
2020,Lower Saxony,West,Yes,0.04367053620784964,19329,0.04078949540740652,0.046551577008292766
2020,Bremen,West,No,0.9765258215962441,19329,0.9743913595121758,0.9786602836803124
2020,Bremen,West,Yes,0.023474178403755867,19329,0.02133971631968757,0.025608640487824165
2020,North Rhine-Westphalia,West,No,0.9548061481991282,19329,0.9518776250569144,0.957734671341342
2020,North Rhine-Westphalia,West,Yes,0.04519385180087176,19329,0.04226532865865792,0.0481223749430856
2020,Hesse,West,No,0.9637037037037037,19329,0.9610670426871735,0.966340364720234
2020,Hesse,West,Yes,0.0362962962962963,19329,0.033659635279766044,0.038932957312826554
2020,"Rhineland-Palatinate, Saarland",West,No,0.9646609360076409,19329,0.962057983491972,0.9672638885233098
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.03533906399235912,19329,0.03273611147669021,0.03794201650802803
2020,Baden-Wuerttemberg,West,No,0.9583751253761283,19329,0.9555593655128988,0.9611908852393579
2020,Baden-Wuerttemberg,West,Yes,0.04162487462387161,19329,0.03880911476064203,0.0444406344871012
2020,Bavaria,West,No,0.9678978253365551,19329,0.9654127854602922,0.970382865212818
2020,Bavaria,West,Yes,0.03210217466344494,19329,0.029617134787182076,0.034587214539707804
2020,Berlin,West,No,0.9681818181818181,19329,0.9657074317861248,0.9706562045775115
2020,Berlin,West,Yes,0.031818181818181815,19329,0.029343795422488477,0.034292568213875156
2020,Berlin,East,No,0.9441489361702128,19329,0.9409116032969638,0.9473862690434618
2020,Berlin,East,Yes,0.05585106382978723,19329,0.05261373095653824,0.05908839670303622
2020,Brandenburg,East,No,0.9415670650730412,19329,0.9382602808419751,0.9448738493041073
2020,Brandenburg,East,Yes,0.05843293492695883,19329,0.0551261506958927,0.06173971915802495
2020,Mecklenburg-Western Pomerania,East,No,0.9571045576407506,19329,0.9542480417399857,0.9599610735415156
2020,Mecklenburg-Western Pomerania,East,Yes,0.04289544235924933,19329,0.0400389264584844,0.04575195826001426
2020,Saxony,East,No,0.9418282548476454,19329,0.9385284118111095,0.9451280978841814
2020,Saxony,East,Yes,0.05817174515235457,19329,0.054871902115818626,0.061471588188890515
2020,Saxony-Anhalt,East,No,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Saxony-Anhalt,East,Yes,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Thuringa,East,No,0.9523052464228935,19329,0.9493007286911304,0.9553097641546566
2020,Thuringa,East,Yes,0.04769475357710652,19329,0.04469023584534336,0.050699271308869684
2021,Schleswig-Holstein,West,No,0.9320388349514563,12568,0.9276386554129894,0.9364390144899233
2021,Schleswig-Holstein,West,Yes,0.06796116504854369,12568,0.06356098551007677,0.0723613445870106
2021,Hamburg,West,No,0.9318181818181818,12568,0.9274113866500546,0.9362249769863089
2021,Hamburg,West,Yes,0.06818181818181818,12568,0.063775023013691,0.07258861334994535
2021,Lower Saxony,West,No,0.9455445544554455,12568,0.941577349460399,0.949511759450492
2021,Lower Saxony,West,Yes,0.054455445544554455,12568,0.05048824054950794,0.05842265053960097
2021,Bremen,West,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,Bremen,West,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,North Rhine-Westphalia,West,No,0.9381750465549348,12568,0.933964419049883,0.9423856740599865
2021,North Rhine-Westphalia,West,Yes,0.061824953445065174,12568,0.05761432594001347,0.06603558095011688
2021,Hesse,West,No,0.940628637951106,12568,0.9364970158686987,0.9447602600335132
2021,Hesse,West,Yes,0.059371362048894066,12568,0.055239739966486824,0.0635029841313013
2021,"Rhineland-Palatinate, Saarland",West,No,0.9438377535101404,12568,0.9398124939186154,0.9478630131016654
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.056162246489859596,12568,0.052136986898334625,0.06018750608138457
2021,Baden-Wuerttemberg,West,No,0.9592290585618977,12568,0.9557715798197906,0.9626865373040048
2021,Baden-Wuerttemberg,West,Yes,0.040770941438102296,12568,0.03731346269599524,0.04422842018020935
2021,Bavaria,West,No,0.9605753862546617,12568,0.9571730875803104,0.9639776849290129
2021,Bavaria,West,Yes,0.03942461374533831,12568,0.03602231507098705,0.04282691241968957
2021,Berlin,West,No,0.9564164648910412,12568,0.9528469620328197,0.9599859677492626
2021,Berlin,West,Yes,0.043583535108958835,12568,0.04001403225073744,0.04715303796718023
2021,Berlin,East,No,0.9504132231404959,12568,0.9466177828774722,0.9542086634035196
2021,Berlin,East,Yes,0.049586776859504134,12568,0.04579133659648042,0.053382217122527845
2021,Brandenburg,East,No,0.9356846473029046,12568,0.9313957557503336,0.9399735388554755
2021,Brandenburg,East,Yes,0.06431535269709543,12568,0.060026461144524444,0.06860424424966641
2021,Mecklenburg-Western Pomerania,East,No,0.9454545454545454,12568,0.9414842521164871,0.9494248387926038
2021,Mecklenburg-Western Pomerania,East,Yes,0.05454545454545454,12568,0.05057516120739627,0.05851574788351282
2021,Saxony,East,No,0.9326424870466321,12568,0.9282604746177089,0.9370244994755553
2021,Saxony,East,Yes,0.06735751295336788,12568,0.06297550052444463,0.07173952538229113
2021,Saxony-Anhalt,East,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Saxony-Anhalt,East,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Thuringa,East,No,0.9397590361445783,12568,0.9355991906867522,0.9439188816024044
2021,Thuringa,East,Yes,0.060240963855421686,12568,0.05608111839759556,0.0644008093132478
