"hlf0291","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","290","0.957715633449723","0.935131346968123","0.980299919931323"
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","8429","0.963675344398614","0.959736173024763","0.967614515772465"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","2943","0.963520042571711","0.956843432822297","0.970196652321126"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","2333","0.967345840253377","0.960233817985046","0.974457862521708"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","5177","0.967760657154692","0.963007944698607","0.972513369610777"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","6554","0.94866366012654","0.943412276394019","0.953915043859061"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","824","0.962562477190565","0.949889972103505","0.975234982277625"
"Nein","2012","Berlin","Ostdeutschland","683","0.947761151091425","0.931382760490427","0.964139541692424"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","1511","0.956825369332278","0.946803466124866","0.966847272539691"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","892","0.969485312003587","0.958377120464611","0.980593503542563"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","2541","0.956510918336394","0.948749974324644","0.964271862348144"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","1420","0.928844812536934","0.915778065897677","0.941911559176192"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","1446","0.935810549167709","0.923489375035335","0.948131723300082"
"Ja","2013","Schleswig-Holstein","Westdeutschland","104","0.0437223691798823","0.0341147161891415","0.0533300221706232"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","34","0.0281713572174476","0.0170479621842075","0.0392947522506876"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","244","0.0539350379124256","0.0473196771467202","0.060550398678131"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","20","","",""
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","363","0.0426731233212153","0.0387508842775385","0.046595362364892"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","118","0.0347532367536688","0.0287189684537959","0.0407875050535416"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","100","0.0358573444543965","0.0289281665256096","0.0427865223831834"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","173","0.0426384739857155","0.0375683102437568","0.0477086377276741"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","253","0.0511818368282007","0.0462584383129262","0.0561052353434751"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","23","","",""
"Ja","2013","Berlin","Ostdeutschland","31","0.0452443530574654","0.0300418822514139","0.0604468238635169"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","79","0.0460044110621272","0.0358186301798892","0.0561901919443652"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","98","0.0467227472002174","0.0385839600984572","0.0548615343019777"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","71","0.0711209287025305","0.058304643962638","0.0839372134424231"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","69","0.0552756191177566","0.0436136617237558","0.0669375765117575"
"Nein","2013","Schleswig-Holstein","Westdeutschland","1636","0.956277630820118","0.946669977829377","0.965885283810859"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","816","0.971828642782552","0.960705247749312","0.982952037815793"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","4235","0.946064962087574","0.939449601321869","0.95268032285328"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","380","0.969542929027005","0.952702789530122","0.986383068523889"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","9838","0.957326876678785","0.953404637635108","0.961249115722461"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","3421","0.965246763246331","0.959212494946458","0.971281031546204"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","2666","0.964142655545604","0.957213477616817","0.97107183347439"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","5927","0.957361526014284","0.952291362272326","0.962431689756243"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","7443","0.948818163171799","0.943894764656525","0.953741561687074"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","1035","0.984011709892351","0.976453718369758","0.991569701414944"
"Nein","2013","Berlin","Ostdeutschland","687","0.954755646942535","0.939553176136483","0.969958117748586"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","1546","0.953995588937873","0.943809808055635","0.964181369820111"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","867","0.983238093543125","0.974803888749417","0.991672298336833"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","2485","0.953277252799783","0.945138465698022","0.961416039901543"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","1474","0.928879071297469","0.916062786557577","0.941695356037362"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","1406","0.944724380882243","0.933062423488242","0.956386338276244"
"Ja","2014","Schleswig-Holstein","Westdeutschland","92","0.0554743165535935","0.0437807483761835","0.0671678847310035"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","29","","",""
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","190","0.0497593484918696","0.0430156490466006","0.0565030479371387"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","21","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","310","0.040975298266972","0.0368557359833033","0.0450948605506406"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","114","0.0432001497751036","0.0359092075752528","0.0504910919749545"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","92","0.0379757657524247","0.0303367601804678","0.0456147713243815"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","148","0.0396029947279217","0.0342563101623339","0.0449496792935095"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","253","0.0473687136534541","0.0423145490808945","0.0524228782260138"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","27","","",""
"Ja","2014","Berlin","Ostdeutschland","30","0.0451758119134351","0.0290599906879778","0.0612916331388925"
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","82","0.0414917195124723","0.0312832706620043","0.0517001683629402"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","38","0.0343936267663189","0.0217890180869418","0.0469982354456959"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","107","0.044659122669566","0.0362341131837969","0.0530841321553351"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","77","0.0626443025880403","0.0498961762444733","0.0753924289316073"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","84","0.0579248358358901","0.0457576078025953","0.070092063869185"
"Nein","2014","Schleswig-Holstein","Westdeutschland","1380","0.944525683446406","0.932832115268996","0.956219251623816"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","642","0.954274534167758","0.938469240579231","0.970079827756285"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","3804","0.95024065150813","0.943496952062861","0.956984350953399"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","310","0.941994275725019","0.916812076647336","0.967176474802703"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","8585","0.959024701733028","0.954905139449359","0.963144264016697"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","2873","0.956799850224896","0.949508908025046","0.964090792424747"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","2313","0.962024234247575","0.954385228675618","0.969663239819532"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","4963","0.960397005272078","0.95505032070649","0.965743689837666"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","6533","0.952631286346546","0.947577121773986","0.957685450919106"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","805","0.980021002532388","0.970512963294614","0.989529041770162"
"Nein","2014","Berlin","Ostdeutschland","608","0.954824188086565","0.938708366861107","0.970940009312022"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","1384","0.958508280487528","0.94829983163706","0.968716729337996"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","765","0.965606373233681","0.953001764554304","0.978210981913058"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","2202","0.955340877330434","0.946915867844665","0.963765886816203"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","1311","0.93735569741196","0.924607571068393","0.950103823755527"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","1332","0.94207516416411","0.929907936130815","0.954242392197405"
"Ja","2015","Schleswig-Holstein","Westdeutschland","96","0.0487321507746268","0.0374336664809705","0.060030635068283"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","33","0.0736643663547109","0.0544767508044116","0.0928519819050102"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","195","0.0479601188577585","0.0413472569132151","0.0545729808023019"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","19","","",""
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","294","0.0354108005514539","0.0315454361323028","0.039276164970605"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","87","0.0376244009248484","0.0308265452239163","0.0444222566257805"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","115","0.0538355514976833","0.0447853570113841","0.0628857459839825"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","118","0.0317693088062405","0.0269610431315542","0.0365775744809269"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","202","0.0421935236412933","0.0374189310763171","0.0469681162062695"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","27","","",""
"Ja","2015","Berlin","Ostdeutschland","25","","",""
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","92","0.0535287983200355","0.0419273718021527","0.0651302248379184"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","32","0.0311538543636023","0.0191374753266806","0.0431702334005239"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","107","0.0400441056428472","0.0318550396164323","0.0482331716692621"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","67","0.0562734282092769","0.0436340001958947","0.0689128562226591"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","51","0.0352959791450714","0.0254343966913225","0.0451575615988203"
"Nein","2015","Schleswig-Holstein","Westdeutschland","1299","0.951267849225373","0.939969364931717","0.962566333519029"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","679","0.926335633645289","0.90714801809499","0.945523249195588"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","3816","0.952039881142242","0.945427019197698","0.958652743086785"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","285","0.958856496214921","0.936529065856758","0.981183926573083"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","8488","0.964589199448546","0.960723835029395","0.968454563867697"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","2923","0.962375599075152","0.955577743374219","0.969173454776084"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","2274","0.946164448502317","0.937114254016018","0.955214642988616"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","4993","0.96823069119376","0.963422425519073","0.973038956868446"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","6608","0.957806476358707","0.95303188379373","0.962581068923683"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","778","0.949310461175683","0.934156943698389","0.964463978652977"
"Nein","2015","Berlin","Ostdeutschland","625","0.953960474664957","0.937849492313308","0.970071457016605"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","1354","0.946471201679965","0.934869775162082","0.958072628197847"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","771","0.968846145636398","0.956829766599476","0.980862524673319"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","2095","0.959955894357153","0.951766828330738","0.968144960383568"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","1210","0.943726571790723","0.931087143777341","0.956365999804105"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","1294","0.964704020854929","0.95484243840118","0.974565603308677"
"Ja","2016","Schleswig-Holstein","Westdeutschland","158","0.0548137704650132","0.0442188608888344","0.0654086800411919"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","43","0.0742378469893875","0.055285333406151","0.0931903605726239"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","259","0.0542190050305418","0.0475902070323751","0.0608478030287084"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","28","","",""
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","512","0.0374124190601325","0.0336343541903307","0.0411904839299343"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","149","0.0404031695671405","0.0334907226318252","0.0473156165024558"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","172","0.0449731414717619","0.037422510712523","0.0525237722310008"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","203","0.0465520735376241","0.0409862826833718","0.0521178643918764"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","326","0.0530286963837002","0.0477576311237792","0.0582997616436212"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","54","0.0227945459805183","0.0130600688274032","0.0325290231336334"
"Ja","2016","Berlin","Ostdeutschland","34","0.0398802470209222","0.0249629896256345","0.05479750441621"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","97","0.0346718536279645","0.0259981800396659","0.043345527216263"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","73","0.0451209682132081","0.031634731496097","0.0586072049303193"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","153","0.0500421103506399","0.0414558298350211","0.0586283908662587"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","79","0.0382158927445321","0.028244295664866","0.0481874898241982"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","98","0.0505797081418838","0.0393774174542457","0.0617819988295218"
"Nein","2016","Schleswig-Holstein","Westdeutschland","1615","0.945186229534987","0.934591319958808","0.955781139111166"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","692","0.925762153010612","0.906809639427376","0.944714666593849"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","4224","0.945780994969458","0.939152196971292","0.952409792967625"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","350","0.933324110839146","0.908176146160188","0.958472075518104"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","9180","0.962587580939867","0.958809516070066","0.966365645809669"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","2968","0.959596830432859","0.952684383497544","0.966509277368175"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2722","0.955026858528238","0.947476227768999","0.962577489287477"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","5301","0.953447926462376","0.947882135608124","0.959013717316628"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","6617","0.9469713036163","0.941700238356379","0.952242368876221"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","849","0.977205454019482","0.967470976866367","0.986939931172597"
"Nein","2016","Berlin","Ostdeutschland","627","0.960119752979078","0.94520249558379","0.975037010374366"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","1612","0.965328146372035","0.956654472783737","0.974001819960334"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","837","0.954879031786792","0.941392795069681","0.968365268503903"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","2324","0.94995788964936","0.941371609133741","0.958544170164979"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","1341","0.961784107255468","0.951812510175802","0.971755704335134"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","1372","0.949420291858116","0.938218001170478","0.960622582545754"
"Ja","2017","Schleswig-Holstein","Westdeutschland","113","0.0502366515002059","0.0408539959416071","0.0596193070588047"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","41","0.0706994255177793","0.0538405868997291","0.0875582641358295"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","317","0.0527388898266236","0.0468680690391778","0.0586097106140693"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","54","0.0679000547567728","0.0469133208714143","0.0888867886421313"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","526","0.046368927427259","0.0424216402481806","0.0503162146063374"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","177","0.0519062301206604","0.0446364042063804","0.0591760560349403"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","181","0.0391119457389979","0.0321794560090986","0.0460444354688972"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","201","0.0370782833057284","0.032241234338767","0.0419153322726898"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","300","0.0434411274408206","0.0388057051157758","0.0480765497658654"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","51","0.0444318743921015","0.0308640762139922","0.0579996725702109"
"Ja","2017","Berlin","Ostdeutschland","46","0.0553214090516247","0.038839233899049","0.0718035842042003"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","100","0.0625220113374325","0.0514539298552811","0.0735900928195839"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","67","0.0404264782689902","0.0278822143039777","0.0529707422340027"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","125","0.0398998985741295","0.0325008204573565","0.0472989766909025"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","100","0.0576595211463819","0.0461948320704533","0.0691242102223104"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","88","0.0486130960724328","0.038002254830606","0.0592239373142596"
"Nein","2017","Schleswig-Holstein","Westdeutschland","1969","0.949763348499794","0.940380692941195","0.959146004058393"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","847","0.929300574482221","0.91244173586417","0.946159413100271"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","5251","0.947261110173376","0.941390289385931","0.953131930960822"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","498","0.932099945243227","0.911113211357869","0.953086679128586"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","10376","0.953631072572741","0.949683785393662","0.957578359751819"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","3400","0.94809376987934","0.94082394396506","0.95536359579362"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2823","0.960888054261002","0.953955564531103","0.967820543990901"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","5661","0.962921716694272","0.95808466772731","0.967758765661233"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","7129","0.956558872559179","0.951923450234135","0.961194294884224"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","835","0.955568125607898","0.942000327429789","0.969135923786008"
"Nein","2017","Berlin","Ostdeutschland","693","0.944678590948375","0.9281964157958","0.961160766100951"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
