year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Owner,No,1.00000,281,19028,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,No,1.00000,369,19028,1.00000,1.00000
2020,Hamburg,Owner,No,1.00000,97,19028,1.00000,1.00000
2020,Hamburg,Tenant,No,1.00000,321,19028,1.00000,1.00000
2020,Lower Saxony,Owner,Yes,0.06472,41,19028,0.06438,0.06505
2020,Lower Saxony,Owner,No,0.93528,694,19028,0.93495,0.93562
2020,Lower Saxony,Tenant,Yes,0.03687,38,19028,0.03660,0.03715
2020,Lower Saxony,Tenant,No,0.96313,1036,19028,0.96285,0.96340
2020,Bremen,Owner,No,1.00000,48,19028,1.00000,1.00000
2020,Bremen,Tenant,No,1.00000,160,19028,1.00000,1.00000
2020,North Rhine-Westphalia,Owner,Yes,0.05481,54,19028,0.05458,0.05504
2020,North Rhine-Westphalia,Owner,No,0.94519,1307,19028,0.94496,0.94542
2020,North Rhine-Westphalia,Tenant,Yes,0.05572,143,19028,0.05552,0.05593
2020,North Rhine-Westphalia,Tenant,No,0.94428,2855,19028,0.94407,0.94448
2020,Hesse,Owner,No,1.00000,461,19028,1.00000,1.00000
2020,Hesse,Tenant,Yes,0.04209,33,19028,0.04178,0.04240
2020,Hesse,Tenant,No,0.95791,840,19028,0.95760,0.95822
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,424,19028,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,586,19028,1.00000,1.00000
2020,Baden-Wuerttemberg,Owner,Yes,0.06091,39,19028,0.06064,0.06118
2020,Baden-Wuerttemberg,Owner,No,0.93909,845,19028,0.93882,0.93936
2020,Baden-Wuerttemberg,Tenant,Yes,0.03834,44,19028,0.03809,0.03859
2020,Baden-Wuerttemberg,Tenant,No,0.96166,1066,19028,0.96141,0.96191
2020,Bavaria,Owner,Yes,0.05286,43,19028,0.05261,0.05311
2020,Bavaria,Owner,No,0.94714,1133,19028,0.94689,0.94739
2020,Bavaria,Tenant,Yes,0.02570,50,19028,0.02553,0.02587
2020,Bavaria,Tenant,No,0.97430,1671,19028,0.97413,0.97447
2020,Berlin,Owner,No,1.00000,137,19028,1.00000,1.00000
2020,Berlin,Tenant,Yes,0.06763,39,19028,0.06723,0.06803
2020,Berlin,Tenant,No,0.93237,857,19028,0.93197,0.93277
2020,Brandenburg,Owner,No,1.00000,307,19028,1.00000,1.00000
2020,Brandenburg,Tenant,No,1.00000,402,19028,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,19028,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,237,19028,1.00000,1.00000
2020,Saxony,Owner,No,1.00000,351,19028,1.00000,1.00000
2020,Saxony,Tenant,Yes,0.05121,42,19028,0.05085,0.05157
2020,Saxony,Tenant,No,0.94879,669,19028,0.94843,0.94915
2020,Saxony-Anhalt,Owner,No,1.00000,237,19028,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,No,1.00000,352,19028,1.00000,1.00000
2020,Thuringa,Owner,No,1.00000,241,19028,1.00000,1.00000
2020,Thuringa,Tenant,No,1.00000,358,19028,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,232,12160,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,248,12160,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,72,12160,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,215,12160,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,540,12160,1.00000,1.00000
2021,Lower Saxony,Tenant,Yes,0.05606,37,12160,0.05573,0.05639
2021,Lower Saxony,Tenant,No,0.94394,606,12160,0.94361,0.94427
2021,Bremen,Tenant,No,1.00000,80,12160,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.07694,55,12160,0.07668,0.07721
2021,North Rhine-Westphalia,Owner,No,0.92306,952,12160,0.92279,0.92332
2021,North Rhine-Westphalia,Tenant,Yes,0.04596,111,12160,0.04577,0.04615
2021,North Rhine-Westphalia,Tenant,No,0.95404,1565,12160,0.95385,0.95423
2021,Hesse,Owner,No,1.00000,311,12160,1.00000,1.00000
2021,Hesse,Tenant,Yes,0.06315,34,12160,0.06277,0.06354
2021,Hesse,Tenant,No,0.93685,496,12160,0.93646,0.93723
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,285,12160,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,320,12160,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,627,12160,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,No,1.00000,666,12160,1.00000,1.00000
2021,Bavaria,Owner,No,1.00000,833,12160,1.00000,1.00000
2021,Bavaria,Tenant,Yes,0.04835,44,12160,0.04812,0.04859
2021,Bavaria,Tenant,No,0.95165,970,12160,0.95141,0.95188
2021,Berlin,Owner,No,1.00000,106,12160,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,519,12160,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,214,12160,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,237,12160,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,96,12160,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,164,12160,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,255,12160,1.00000,1.00000
2021,Saxony,Tenant,Yes,0.06276,41,12160,0.06235,0.06317
2021,Saxony,Tenant,No,0.93724,464,12160,0.93683,0.93765
2021,Saxony-Anhalt,Owner,No,1.00000,146,12160,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,229,12160,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,160,12160,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,230,12160,1.00000,1.00000
