year,bula_h,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Owner,Yes,0.051587301587301584,17870,0.04834417514672765,0.05483042802787552
2013,Saxony-Anhalt,Tenant,No,0.9608355091383812,17870,0.9579912801397762,0.9636797381369863
2013,Saxony-Anhalt,Tenant,Yes,0.0391644908616188,17870,0.036320261863013785,0.042008719860223816
2013,Thuringa,Owner,No,0.9609929078014184,17870,0.9581541674258686,0.9638316481769683
2013,Thuringa,Owner,Yes,0.03900709219858156,17870,0.036168351823031686,0.041845832574131436
2013,Thuringa,Tenant,No,0.9418960244648318,17870,0.9384659922324807,0.9453260566971828
2013,Thuringa,Tenant,Yes,0.0581039755351682,17870,0.054673943302817184,0.06153400776751921
2014,Schleswig-Holstein,Owner,No,0.9384615384615385,15828,0.9347176352984435,0.9422054416246334
2014,Schleswig-Holstein,Owner,Yes,0.06153846153846154,15828,0.05779455837536663,0.06528236470155645
2014,Schleswig-Holstein,Tenant,No,0.9446254071661238,15828,0.9410623061526464,0.9481885081796011
2014,Schleswig-Holstein,Tenant,Yes,0.05537459283387622,15828,0.051811491820398924,0.05893769384735351
2014,Hamburg,Owner,No,0.9452054794520548,15828,0.9416600019697368,0.9487509569343728
2014,Hamburg,Owner,Yes,0.0547945205479452,15828,0.05124904306562722,0.058339998030263185
2014,Hamburg,Tenant,No,0.9644670050761421,15828,0.961582956009024,0.9673510541432603
2014,Hamburg,Tenant,Yes,0.03553299492385787,15828,0.03264894585673975,0.038417043990975994
2014,Lower Saxony,Owner,No,0.9530638852672751,15828,0.949768868526151,0.9563589020083992
2014,Lower Saxony,Owner,Yes,0.0469361147327249,15828,0.04364109799160083,0.05023113147384897
2014,Lower Saxony,Tenant,No,0.9642346208869814,15828,0.961341505018176,0.9671277367557869
2014,Lower Saxony,Tenant,Yes,0.0357653791130186,15828,0.03287226324421313,0.038658494981824075
2014,Bremen,Owner,No,0.9534883720930233,15828,0.9502075587604327,0.9567691854256138
2014,Bremen,Owner,Yes,0.046511627906976744,15828,0.0432308145743862,0.04979244123956729
2014,Bremen,Tenant,No,0.9629629629629629,15828,0.9600208051739788,0.965905120751947
2014,Bremen,Tenant,Yes,0.037037037037037035,15828,0.03409487924805295,0.03997919482602112
2014,North Rhine-Westphalia,Owner,No,0.9664967225054625,15828,0.9636933107469472,0.9693001342639778
2014,North Rhine-Westphalia,Owner,Yes,0.033503277494537506,15828,0.030699865736022253,0.03630668925305276
2014,North Rhine-Westphalia,Tenant,No,0.9671336206896551,15828,0.9643560685342649,0.9699111728450454
2014,North Rhine-Westphalia,Tenant,Yes,0.03286637931034483,15828,0.030088827154954617,0.03564393146573504
2014,Hesse,Owner,No,0.9674329501915708,15828,0.9646676473666205,0.9701982530165212
2014,Hesse,Owner,Yes,0.032567049808429116,15828,0.029801746983478723,0.035332352633379506
2014,Hesse,Tenant,No,0.9510135135135135,15828,0.9476509186889265,0.9543761083381005
2014,Hesse,Tenant,Yes,0.048986486486486486,15828,0.045623891661899535,0.05234908131107344
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.9713114754098361,15828,0.9687108582896689,0.9739120925300033
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028688524590163935,15828,0.026087907469996705,0.03128914171033116
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.9584295612009238,15828,0.9553198829578107,0.961539239444037
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.04157043879907621,15828,0.03846076055596307,0.04468011704218935
2014,Baden-Wuerttemberg,Owner,No,0.9628099173553719,15828,0.9598619212881808,0.965757913422563
2014,Baden-Wuerttemberg,Owner,Yes,0.0371900826446281,15828,0.03424208657743704,0.04013807871181916
2014,Baden-Wuerttemberg,Tenant,No,0.9766627771295215,15828,0.9743107628425847,0.9790147914164584
2014,Baden-Wuerttemberg,Tenant,Yes,0.023337222870478413,15828,0.02098520858354153,0.025689237157415296
2014,Bavaria,Owner,No,0.95603517186251,15828,0.9528411883097033,0.9592291554153166
2014,Bavaria,Owner,Yes,0.04396482813749001,15828,0.04077084458468333,0.04715881169029669
2014,Bavaria,Tenant,No,0.97,15828,0.9673424004286904,0.9726575995713096
2014,Bavaria,Tenant,Yes,0.03,15828,0.027342400428690333,0.03265759957130966
2014,Berlin,Owner,No,0.9375,15828,0.9337288943690132,0.9412711056309868
2014,Berlin,Owner,Yes,0.0625,15828,0.05872889436901316,0.06627110563098684
2014,Berlin,Tenant,No,0.9669117647058824,15828,0.9641251734147307,0.969698355997034
2014,Berlin,Tenant,Yes,0.03308823529411765,15828,0.030301644002965967,0.03587482658526933
2014,Brandenburg,Owner,No,0.95703125,15828,0.9538720110873455,0.9601904889126545
2014,Brandenburg,Owner,Yes,0.04296875,15828,0.03980951108734555,0.04612798891265445
2014,Brandenburg,Tenant,No,0.9315068493150684,15828,0.9275717141976011,0.9354419844325358
2014,Brandenburg,Tenant,Yes,0.0684931506849315,15828,0.06455801556746411,0.07242828580239889
2014,Mecklenburg-Western Pomerania,Owner,No,0.9722222222222222,15828,0.9696620182210857,0.9747824262233588
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.027777777777777776,15828,0.025217573776641272,0.03033798177891428
2014,Mecklenburg-Western Pomerania,Tenant,No,0.9512195121951219,15828,0.9478636316363674,0.9545753927538764
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.04878048780487805,15828,0.04542460724612357,0.05213636836363253
2014,Saxony,Owner,No,0.9570552147239264,15828,0.9538968173831068,0.960213612064746
2014,Saxony,Owner,Yes,0.04294478527607362,15828,0.03978638793525408,0.04610318261689316
2014,Saxony,Tenant,No,0.9536,15828,0.9503229341970327,0.9568770658029673
2014,Saxony,Tenant,Yes,0.0464,15828,0.043122934197032725,0.04967706580296727
2014,Saxony-Anhalt,Owner,No,0.9491525423728814,15828,0.9457300248544713,0.9525750598912914
2014,Saxony-Anhalt,Owner,Yes,0.05084745762711865,15828,0.04742494010870861,0.054269975145528684
2014,Saxony-Anhalt,Tenant,No,0.9425287356321839,15828,0.9389028364341852,0.9461546348301826
2014,Saxony-Anhalt,Tenant,Yes,0.05747126436781609,15828,0.05384536516981743,0.06109716356581475
2014,Thuringa,Owner,No,0.9589552238805971,15828,0.9558644220501303,0.9620460257110638
2014,Thuringa,Owner,Yes,0.041044776119402986,15828,0.03795397428893625,0.04413557794986972
2014,Thuringa,Tenant,No,0.9230769230769231,15828,0.9189255637950924,0.9272282823587539
2014,Thuringa,Tenant,Yes,0.07692307692307693,15828,0.07277171764124613,0.08107443620490773
2015,Schleswig-Holstein,Owner,No,0.9482071713147411,15764,0.9447477035241099,0.9516666391053723
2015,Schleswig-Holstein,Owner,Yes,0.05179282868525897,15764,0.04833336089462772,0.055252296475890215
2015,Schleswig-Holstein,Tenant,No,0.9261744966442953,15764,0.9220925015765248,0.9302564917120658
2015,Schleswig-Holstein,Tenant,Yes,0.0738255033557047,15764,0.06974350828793419,0.07790749842347522
2015,Hamburg,Owner,No,0.92,15764,0.9157649185671995,0.9242350814328005
2015,Hamburg,Owner,Yes,0.08,15764,0.07576491856719955,0.08423508143280045
2015,Hamburg,Tenant,No,0.9663461538461539,15764,0.963530971230248,0.9691613364620597
2015,Hamburg,Tenant,Yes,0.03365384615384615,15764,0.03083866353794032,0.036469028769751985
2015,Lower Saxony,Owner,No,0.9504685408299867,15764,0.9470814074966223,0.953855674163351
2015,Lower Saxony,Owner,Yes,0.049531459170013385,15764,0.046144325836648986,0.052918592503377784
2015,Lower Saxony,Tenant,No,0.963855421686747,15764,0.9609416844327038,0.9667691589407902
2015,Lower Saxony,Tenant,Yes,0.03614457831325301,15764,0.033230841059209815,0.039058315567296206
2015,Bremen,Owner,No,0.9487179487179487,15764,0.9452746546760057,0.9521612427598917
2015,Bremen,Owner,Yes,0.05128205128205128,15764,0.047838757240108346,0.054725345323994215
2015,Bremen,Tenant,No,0.9743589743589743,15764,0.971891514765251,0.9768264339526976
2015,Bremen,Tenant,Yes,0.02564102564102564,15764,0.02317356604730234,0.02810848523474894
2015,North Rhine-Westphalia,Owner,No,0.9676674364896074,15764,0.9649061848215879,0.970428688157627
2015,North Rhine-Westphalia,Owner,Yes,0.03233256351039261,15764,0.029571311842373077,0.03509381517841215
2015,North Rhine-Westphalia,Tenant,No,0.9690937663698271,15764,0.9663921181451851,0.9717954145944692
2015,North Rhine-Westphalia,Tenant,Yes,0.030906233630172867,15764,0.028204585405530853,0.033607881854814885
2015,Hesse,Owner,No,0.9727463312368972,15764,0.9702045676973414,0.9752880947764531
2015,Hesse,Owner,Yes,0.027253668763102725,15764,0.024711905223546854,0.029795432302658596
2015,Hesse,Tenant,No,0.9631336405529954,15764,0.9601920565101201,0.9660752245958708
2015,Hesse,Tenant,Yes,0.03686635944700461,15764,0.033924775404129255,0.03980794348987996
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.9528907922912205,15764,0.9495833115535367,0.9561982730289044
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.047109207708779445,15764,0.04380172697109558,0.05041668844646331
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.9604395604395605,15764,0.9573966551675974,0.9634824657115235
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03956043956043956,15764,0.03651753428847649,0.04260334483240263
2015,Baden-Wuerttemberg,Owner,No,0.9695652173913043,15764,0.9668836020978384,0.9722468326847702
2015,Baden-Wuerttemberg,Owner,Yes,0.030434782608695653,15764,0.027753167315229785,0.033116397902161525
2015,Baden-Wuerttemberg,Tenant,No,0.9801324503311258,15764,0.9779540514963715,0.9823108491658802
2015,Baden-Wuerttemberg,Tenant,Yes,0.019867549668874173,15764,0.017689150834119864,0.022045948503628482
2015,Bavaria,Owner,No,0.9674457429048414,15764,0.9646753583220181,0.9702161274876647
2015,Bavaria,Owner,Yes,0.0325542570951586,15764,0.029783872512335337,0.03532464167798186
2015,Bavaria,Tenant,No,0.9755043227665706,15764,0.9730911846318757,0.9779174609012655
2015,Bavaria,Tenant,Yes,0.024495677233429394,15764,0.0220825390987345,0.026908815368124287
2015,Berlin,Owner,No,0.9380530973451328,15764,0.9342899920762673,0.9418162026139982
2015,Berlin,Owner,Yes,0.061946902654867256,15764,0.058183797386001726,0.06571000792373279
2015,Berlin,Tenant,No,0.9702048417132216,15764,0.9675506797223309,0.9728590037041124
2015,Berlin,Tenant,Yes,0.0297951582867784,15764,0.027140996295887596,0.0324493202776692
2015,Brandenburg,Owner,No,0.9465648854961832,15764,0.9430540423641242,0.9500757286282423
2015,Brandenburg,Owner,Yes,0.05343511450381679,15764,0.04992427137175778,0.05694595763587581
2015,Brandenburg,Tenant,No,0.9188405797101449,15764,0.9145776083988493,0.9231035510214405
2015,Brandenburg,Tenant,Yes,0.08115942028985507,15764,0.07689644897855948,0.08542239160115066
2015,Mecklenburg-Western Pomerania,Owner,No,0.9652173913043478,15764,0.9623570589213226,0.968077723687373
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.034782608695652174,15764,0.03192227631262695,0.0376429410786774
2015,Mecklenburg-Western Pomerania,Tenant,No,0.961864406779661,15764,0.9588745868079783,0.9648542267513437
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.038135593220338986,15764,0.035145773248656316,0.041125413192021655
2015,Saxony,Owner,No,0.9561128526645768,15764,0.9529150908460028,0.9593106144831508
2015,Saxony,Owner,Yes,0.0438871473354232,15764,0.040689385516849155,0.04708490915399724
2015,Saxony,Tenant,No,0.9565217391304348,15764,0.9533382280730308,0.9597052501878388
2015,Saxony,Tenant,Yes,0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Saxony-Anhalt,Owner,No,0.9490740740740741,15764,0.9456421127877573,0.9525060353603908
2015,Saxony-Anhalt,Owner,Yes,0.05092592592592592,15764,0.04749396463960923,0.05435788721224261
2015,Saxony-Anhalt,Tenant,No,0.9515151515151515,15764,0.9481621501229973,0.9548681529073058
2015,Saxony-Anhalt,Tenant,Yes,0.048484848484848485,15764,0.04513184709269428,0.05183784987700269
2015,Thuringa,Owner,No,0.9626556016597511,15764,0.9596957423874101,0.965615460932092
2015,Thuringa,Owner,Yes,0.03734439834024896,15764,0.03438453906790794,0.04030425761258998
2015,Thuringa,Tenant,No,0.9646017699115044,15764,0.9617171562273276,0.9674863835956812
2015,Thuringa,Tenant,Yes,0.035398230088495575,15764,0.03251361640431873,0.038282843772672416
2016,Schleswig-Holstein,Owner,No,0.948936170212766,16419,0.9455690555017701,0.9523032849237619
2016,Schleswig-Holstein,Owner,Yes,0.05106382978723404,16419,0.04769671507623813,0.05443094449822995
2016,Schleswig-Holstein,Tenant,No,0.914179104477612,16419,0.9098946563800837,0.9184635525751402
2016,Schleswig-Holstein,Tenant,Yes,0.08582089552238806,16419,0.08153644742485974,0.09010534361991637
2016,Hamburg,Owner,No,0.9324324324324325,16419,0.9285930572992291,0.9362718075656358
2016,Hamburg,Owner,Yes,0.06756756756756757,16419,0.06372819243436427,0.07140694270077087
2016,Hamburg,Tenant,No,0.9682539682539683,16419,0.9655721948105483,0.9709357416973882
2016,Hamburg,Tenant,Yes,0.031746031746031744,16419,0.029064258302611837,0.034427805189451655
2016,Lower Saxony,Owner,No,0.9466089466089466,16419,0.9431701834362181,0.9500477097816751
2016,Lower Saxony,Owner,Yes,0.05339105339105339,16419,0.049952290218324924,0.05682981656378186
2016,Lower Saxony,Tenant,No,0.9557251908396946,16419,0.9525786919307694,0.9588716897486199
2016,Lower Saxony,Tenant,Yes,0.044274809160305344,16419,0.04112831025138004,0.047421308069230644
2016,Bremen,Owner,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Bremen,Owner,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Bremen,Tenant,No,0.9571428571428572,16419,0.9540448479036655,0.9602408663820489
2016,Bremen,Tenant,Yes,0.04285714285714286,16419,0.03975913361795113,0.045955152096334585
2016,North Rhine-Westphalia,Owner,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,North Rhine-Westphalia,Owner,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,North Rhine-Westphalia,Tenant,No,0.9621525724423418,16419,0.9592336478483695,0.965071497036314
2016,North Rhine-Westphalia,Tenant,Yes,0.03784742755765819,16419,0.03492850296368599,0.040766352151630394
2016,Hesse,Owner,No,0.9694835680751174,16419,0.9668525742863687,0.972114561863866
2016,Hesse,Owner,Yes,0.03051643192488263,16419,0.027885438136134026,0.03314742571363123
2016,Hesse,Tenant,No,0.9619565217391305,16419,0.9590303450240923,0.9648826984541686
2016,Hesse,Tenant,Yes,0.03804347826086957,16419,0.035117301545831384,0.04096965497590775
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.9479638009049773,16419,0.9445665206103817,0.951361081199573
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05203619909502263,16419,0.04863891880042698,0.055433479389618276
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.9605911330049262,16419,0.9576150229908039,0.9635672430190484
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03940886699507389,16419,0.03643275698095163,0.042384977009196155
2016,Baden-Wuerttemberg,Owner,No,0.9660421545667447,16419,0.9632717013396893,0.9688126077938001
2016,Baden-Wuerttemberg,Owner,Yes,0.03395784543325527,16419,0.031187392206199913,0.03672829866031063
2016,Baden-Wuerttemberg,Tenant,No,0.9805950840879689,16419,0.9784850792146746,0.9827050889612632
2016,Baden-Wuerttemberg,Tenant,Yes,0.019404915912031046,16419,0.017294911038736836,0.021514920785325256
2016,Bavaria,Owner,No,0.9608735213830755,16419,0.9579076575069566,0.9638393852591943
2016,Bavaria,Owner,Yes,0.039126478616924476,16419,0.03616061474080556,0.04209234249304339
2016,Bavaria,Tenant,No,0.97,16419,0.9673906687566101,0.9726093312433899
2016,Bavaria,Tenant,Yes,0.03,16419,0.0273906687566101,0.0326093312433899
2016,Berlin,Owner,No,0.926605504587156,16419,0.9226165241873517,0.9305944849869602
2016,Berlin,Owner,Yes,0.07339449541284404,16419,0.06940551501303985,0.07738347581264823
2016,Berlin,Tenant,No,0.9720558882235529,16419,0.9695348844688312,0.9745768919782747
2016,Berlin,Tenant,Yes,0.027944111776447105,16419,0.02542310802172533,0.03046511553116888
2016,Brandenburg,Owner,No,0.952755905511811,16419,0.9495106618579515,0.9560011491656705
2016,Brandenburg,Owner,Yes,0.047244094488188976,16419,0.04399885083432954,0.05048933814204841
2016,Brandenburg,Tenant,No,0.9415584415584416,16419,0.9379703191137471,0.9451465640031361
2016,Brandenburg,Tenant,Yes,0.05844155844155844,16419,0.05485343599686388,0.062029680886253
2016,Mecklenburg-Western Pomerania,Owner,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,Mecklenburg-Western Pomerania,Tenant,No,0.9636363636363636,16419,0.9607730233542443,0.9664997039184829
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.03636363636363636,16419,0.033500296081517014,0.03922697664575571
2016,Saxony,Owner,No,0.9506578947368421,16419,0.9473450301290907,0.9539707593445936
2016,Saxony,Owner,Yes,0.049342105263157895,16419,0.04602924065540642,0.05265496987090937
2016,Saxony,Tenant,No,0.9429590017825312,16419,0.9394114994976822,0.9465065040673802
2016,Saxony,Tenant,Yes,0.0570409982174688,16419,0.05349349593261979,0.060588500502317816
2016,Saxony-Anhalt,Owner,No,0.9478672985781991,16419,0.94446704266113,0.9512675544952681
2016,Saxony-Anhalt,Owner,Yes,0.052132701421800945,16419,0.04873244550473189,0.05553295733887
2016,Saxony-Anhalt,Tenant,No,0.956953642384106,16419,0.9538491087128025,0.9600581760554094
2016,Saxony-Anhalt,Tenant,Yes,0.04304635761589404,16419,0.03994182394459051,0.046150891287197564
2016,Thuringa,Owner,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Thuringa,Owner,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Thuringa,Tenant,No,0.9470198675496688,16419,0.9435936196299548,0.9504461154693828
2016,Thuringa,Tenant,Yes,0.052980132450331126,16419,0.04955388453061711,0.05640638037004514
2017,Schleswig-Holstein,Owner,No,0.9574468085106383,18279,0.9545206135926843,0.9603730034285924
2017,Schleswig-Holstein,Owner,Yes,0.0425531914893617,18279,0.0396269965714076,0.0454793864073158
2017,Schleswig-Holstein,Tenant,No,0.9532019704433498,18279,0.950140104978467,0.9562638359082325
2017,Schleswig-Holstein,Tenant,Yes,0.046798029556650245,18279,0.0437361640917675,0.04985989502153299
2017,Hamburg,Owner,No,0.9404761904761905,18279,0.9370461510131424,0.9439062299392386
2017,Hamburg,Owner,Yes,0.05952380952380952,18279,0.05609377006076139,0.06295384898685764
2017,Hamburg,Tenant,No,0.9707112970711297,18279,0.9682668819227523,0.973155712219507
2017,Hamburg,Tenant,Yes,0.029288702928870293,18279,0.026844287780492936,0.03173311807724765
2017,Lower Saxony,Owner,No,0.9433497536945813,18279,0.9399984242182378,0.9467010831709248
2017,Lower Saxony,Owner,Yes,0.05665024630541872,18279,0.05329891682907522,0.06000157578176222
2017,Lower Saxony,Tenant,No,0.9636363636363636,18279,0.9609226120016559,0.9663501152710714
2017,Lower Saxony,Tenant,Yes,0.03636363636363636,18279,0.03364988472892861,0.039077387998344114
2017,Bremen,Owner,No,0.9555555555555556,18279,0.9525679960324157,0.9585431150786955
2017,Bremen,Owner,Yes,0.044444444444444446,18279,0.0414568849213046,0.04743200396758429
2017,Bremen,Tenant,No,0.9197080291970803,18279,0.9157685310285162,0.9236475273656444
2017,Bremen,Tenant,Yes,0.08029197080291971,18279,0.07635247263435559,0.08423146897148383
2017,North Rhine-Westphalia,Owner,No,0.9629101283880172,18279,0.9601704448677448,0.9656498119082895
2017,North Rhine-Westphalia,Owner,Yes,0.037089871611982884,18279,0.03435018809171058,0.03982955513225519
2017,North Rhine-Westphalia,Tenant,No,0.957753017641597,18279,0.954836903855023,0.9606691314281711
2017,North Rhine-Westphalia,Tenant,Yes,0.04224698235840297,18279,0.03933086857182887,0.04516309614497707
2017,Hesse,Owner,No,0.9786780383795309,18279,0.9765838615266458,0.9807722152324161
2017,Hesse,Owner,Yes,0.021321961620469083,18279,0.01922778476758391,0.023416138473354255
2017,Hesse,Tenant,No,0.9472972972972973,18279,0.9440580847375524,0.9505365098570422
2017,Hesse,Tenant,Yes,0.052702702702702706,18279,0.0494634901429578,0.055941915262447614
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.9525862068965517,18279,0.9495052590308101,0.9556671547622934
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.04741379310344827,18279,0.044332845237706614,0.05049474096918993
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.9562841530054644,18279,0.9533200534718058,0.959248252539123
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.04371584699453552,18279,0.040751747460876855,0.04667994652819418
2017,Baden-Wuerttemberg,Owner,No,0.9707475622968581,18279,0.9683046153204313,0.9731905092732849
2017,Baden-Wuerttemberg,Owner,Yes,0.02925243770314193,18279,0.026809490726715127,0.03169538467956873
2017,Baden-Wuerttemberg,Tenant,No,0.9668615984405458,18279,0.9642666556431397,0.9694565412379518
2017,Baden-Wuerttemberg,Tenant,Yes,0.03313840155945419,18279,0.0305434587620482,0.035733344356860174
2017,Bavaria,Owner,No,0.9607023411371237,18279,0.9578855307172645,0.963519151556983
2017,Bavaria,Owner,Yes,0.039297658862876256,18279,0.03648084844301694,0.04211446928273557
2017,Bavaria,Tenant,No,0.9665103817816477,18279,0.9639021978504905,0.969118565712805
2017,Bavaria,Tenant,Yes,0.033489618218352314,18279,0.03088143428719502,0.03609780214950961
2017,Berlin,Owner,No,0.9478260869565217,18279,0.9446022661882487,0.9510499077247947
2017,Berlin,Owner,Yes,0.05217391304347826,18279,0.048950092275205234,0.05539773381175128
2017,Berlin,Tenant,No,0.9581239530988275,18279,0.9552201073536565,0.9610277988439985
2017,Berlin,Tenant,Yes,0.04187604690117253,18279,0.03897220115600157,0.044779892646343494
2017,Brandenburg,Owner,No,0.9392857142857143,18279,0.9358237374430933,0.9427476911283352
2017,Brandenburg,Owner,Yes,0.060714285714285714,18279,0.0572523088716648,0.06417626255690663
2017,Brandenburg,Tenant,No,0.9474940334128878,18279,0.9442605366853098,0.9507275301404658
2017,Brandenburg,Tenant,Yes,0.05250596658711217,18279,0.04927246985953421,0.05573946331469014
2017,Mecklenburg-Western Pomerania,Owner,No,0.9365079365079365,18279,0.9329728885746412,0.9400429844412318
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.06349206349206349,18279,0.05995701555876816,0.06702711142535882
2017,Mecklenburg-Western Pomerania,Tenant,No,0.9552238805970149,18279,0.9522257146539955,0.9582220465400343
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.04477611940298507,18279,0.041777953459965746,0.0477742853460044
2017,Saxony,Owner,No,0.9555555555555556,18279,0.9525679960324157,0.9585431150786955
2017,Saxony,Owner,Yes,0.044444444444444446,18279,0.0414568849213046,0.04743200396758429
2017,Saxony,Tenant,No,0.9570815450643777,18279,0.9541433788168343,0.9600197113119211
2017,Saxony,Tenant,Yes,0.04291845493562232,18279,0.03998028868807895,0.045856621183165684
2017,Saxony-Anhalt,Owner,No,0.9451476793248945,18279,0.9418468186458804,0.9484485400039087
2017,Saxony-Anhalt,Owner,Yes,0.05485232067510549,18279,0.05155145999609132,0.058153181354119655
2017,Saxony-Anhalt,Tenant,No,0.953125,18279,0.9500607413141009,0.9561892586858991
2017,Saxony-Anhalt,Tenant,Yes,0.046875,18279,0.04381074131410091,0.04993925868589909
2017,Thuringa,Owner,No,0.9589552238805971,18279,0.9560790975028045,0.9618313502583896
2017,Thuringa,Owner,Yes,0.041044776119402986,18279,0.03816864974161039,0.04392090249719558
2017,Thuringa,Tenant,No,0.9424657534246575,18279,0.9390899600295406,0.9458415468197745
2017,Thuringa,Tenant,Yes,0.057534246575342465,18279,0.05415845318022546,0.06091003997045947
2018,Schleswig-Holstein,Owner,No,0.9479553903345725,17878,0.9446994350422538,0.9512113456268912
2018,Schleswig-Holstein,Owner,Yes,0.05204460966542751,17878,0.048788654373108836,0.055300564957746184
2018,Schleswig-Holstein,Tenant,No,0.9315403422982885,17878,0.9278385265353675,0.9352421580612096
2018,Schleswig-Holstein,Tenant,Yes,0.06845965770171149,17878,0.06475784193879039,0.07216147346463259
2018,Hamburg,Owner,No,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Hamburg,Owner,Yes,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Hamburg,Tenant,No,0.9337979094076655,17878,0.9301532335867692,0.9374425852285618
2018,Hamburg,Tenant,Yes,0.06620209059233449,17878,0.0625574147714382,0.06984676641323079
2018,Lower Saxony,Owner,No,0.9554390563564875,17878,0.9524144052249076,0.9584637074880674
2018,Lower Saxony,Owner,Yes,0.04456094364351245,17878,0.0415362925119326,0.0475855947750923
2018,Lower Saxony,Tenant,No,0.9566055930568949,17878,0.953618973246539,0.9595922128672507
2018,Lower Saxony,Tenant,Yes,0.04339440694310511,17878,0.04040778713274928,0.046381026753460945
2018,Bremen,Owner,No,0.9807692307692307,17878,0.9787560705068672,0.9827823910315943
2018,Bremen,Owner,Yes,0.019230769230769232,17878,0.017217608968405733,0.02124392949313273
2018,Bremen,Tenant,No,0.8931297709923665,17878,0.888600980209979,0.8976585617747539
2018,Bremen,Tenant,Yes,0.10687022900763359,17878,0.10234143822524615,0.11139901979002102
2018,North Rhine-Westphalia,Owner,No,0.9567486950037286,17878,0.953766780742876,0.9597306092645812
2018,North Rhine-Westphalia,Owner,Yes,0.04325130499627144,17878,0.04026939073541885,0.04623321925712402
2018,North Rhine-Westphalia,Tenant,No,0.9492574257425742,17878,0.9460402494890658,0.9524746019960826
2018,North Rhine-Westphalia,Tenant,Yes,0.050742574257425746,17878,0.04752539800391735,0.05395975051093414
2018,Hesse,Owner,No,0.9688195991091314,17878,0.9662718367900075,0.9713673614282553
2018,Hesse,Owner,Yes,0.031180400890868598,17878,0.02863263857174473,0.033728163209992466
2018,Hesse,Tenant,No,0.9310344827586207,17878,0.9273200244607563,0.934748941056485
2018,Hesse,Tenant,Yes,0.06896551724137931,17878,0.06525105894351503,0.07267997553924359
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.9574944071588367,17878,0.9545371590227391,0.9604516552949344
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.042505592841163314,17878,0.03954834470506564,0.04546284097726099
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.9401294498381877,17878,0.9366517102584379,0.9436071894179375
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.059870550161812294,17878,0.05639281058206251,0.06334828974156208
2018,Baden-Wuerttemberg,Owner,No,0.9669327251995439,17878,0.9643115627565244,0.9695538876425633
2018,Baden-Wuerttemberg,Owner,Yes,0.0330672748004561,17878,0.030446112357436654,0.03568843724347554
2018,Baden-Wuerttemberg,Tenant,No,0.9503968253968254,17878,0.947214065850123,0.9535795849435277
2018,Baden-Wuerttemberg,Tenant,Yes,0.0496031746031746,17878,0.046420415056472264,0.05278593414987694
2018,Bavaria,Owner,No,0.9644097222222222,17878,0.9616939516150735,0.9671254928293709
2018,Bavaria,Owner,Yes,0.035590277777777776,17878,0.03287450717062913,0.03830604838492642
2018,Bavaria,Tenant,No,0.9605087014725568,17878,0.9576537550414196,0.9633636479036941
2018,Bavaria,Tenant,Yes,0.039491298527443104,17878,0.036636352096305794,0.042346244958580415
2018,Berlin,Owner,No,0.9557522123893806,17878,0.9527377141030625,0.9587667106756986
