year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,Tenant,No,0.00577767845670633,96,17870,0.005753966677628136,0.005801390235784525
2013,North Rhine-Westphalia,Owner,Yes,0.0034591988531947784,47,17870,0.003440830043807253,0.0034775676625823037
2013,North Rhine-Westphalia,Owner,No,0.09392695970767422,1458,17870,0.09383569088722617,0.09401822852812226
2013,North Rhine-Westphalia,Tenant,Yes,0.004439895080504332,71,17870,0.004419094962580163,0.0044606951984285
2013,North Rhine-Westphalia,Tenant,No,0.11522836159063274,2088,17870,0.11512846722556651,0.11532825595569897
2013,Hesse,Owner,No,0.0338950114164808,555,17870,0.03383839716683372,0.033951625666127874
2013,Hesse,Tenant,No,0.03831085678683683,708,17870,0.038250805268850364,0.038370908304823294
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.030801891951059972,530,17870,0.030747836353025863,0.03085594754909408
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.02767485661318646,469,17870,0.02762353572676761,0.027726177499605313
2013,Baden-Wuerttemberg,Owner,Yes,0.003478439946211904,34,17870,0.003460020299100727,0.0034968595933230805
2013,Baden-Wuerttemberg,Owner,No,0.06527865024006127,1055,17870,0.06520136930552059,0.06535593117460195
2013,Baden-Wuerttemberg,Tenant,Yes,0.0017463071608408546,31,17870,0.0017332446554941473,0.001759369666187562
2013,Baden-Wuerttemberg,Tenant,No,0.05727245992095268,1014,17870,0.05719976371980026,0.0573451561221051
2013,Bavaria,Owner,Yes,0.003886237839354615,49,17870,0.003866772370928479,0.0039057033077807514
2013,Bavaria,Owner,No,0.07521814057974832,1300,17870,0.07513562676823075,0.07530065439126589
2013,Bavaria,Tenant,Yes,0.0032682315527943714,47,17870,0.0032503752615599692,0.0032860878440287736
2013,Bavaria,Tenant,No,0.07363405118657695,1451,17870,0.07355234097405204,0.07371576139910187
2013,Berlin,Owner,No,0.007790173010204722,118,17870,0.007762667417072092,0.007817678603337352
2013,Berlin,Tenant,No,0.03978903863619962,629,17870,0.039727886623751124,0.039850190648648115
2013,Brandenburg,Owner,No,0.013353100709999925,265,17870,0.01331719052512454,0.013389010894875309
2013,Brandenburg,Tenant,No,0.017335626056230888,374,17870,0.017294792418467944,0.01737645969399383
2013,Mecklenburg-Western Pomerania,Owner,No,0.007366095426944036,122,17870,0.007339343262587283,0.007392847591300789
2013,Mecklenburg-Western Pomerania,Tenant,No,0.013313219227336392,253,17870,0.013277361984061443,0.013349076470611341
2013,Saxony,Owner,No,0.017887369583436227,347,17870,0.017845902872490337,0.017928836294382116
2013,Saxony,Tenant,No,0.03417674496411507,662,17870,0.03411990420374745,0.034233585724482686
2013,Saxony-Anhalt,Owner,No,0.011176379129323939,239,17870,0.011143489749826693,0.011209268508821185
2013,Saxony-Anhalt,Tenant,No,0.01644513273951147,368,17870,0.01640534367864808,0.01648492180037486
2013,Thuringa,Owner,No,0.011831064975616147,271,17870,0.011797237217287666,0.01186489273394463
2013,Thuringa,Tenant,No,0.014911516373227823,308,17870,0.01487359847759439,0.014949434268861257
2014,Schleswig-Holstein,Owner,No,0.017423201351521922,244,15828,0.017382328945747316,0.017464073757296528
2014,Schleswig-Holstein,Tenant,No,0.018192042579476854,290,15828,0.01815029445432188,0.01823379070463183
2014,Hamburg,Owner,No,0.005946045888858213,69,15828,0.005922029811275684,0.005970061966440742
2014,Hamburg,Tenant,No,0.016413922257489725,190,15828,0.01637423095566298,0.01645361355931647
2014,Lower Saxony,Owner,Yes,0.003200874147487017,36,15828,0.003183229170566928,0.0032185191244071066
2014,Lower Saxony,Owner,No,0.048597055750413884,731,15828,0.048529886547332715,0.04866422495349505
2014,Lower Saxony,Tenant,No,0.044466747036982134,674,15828,0.04440235627661529,0.04453113779734898
2014,Bremen,Owner,No,0.0031445551712436025,41,15828,0.0031270656197254915,0.0031620447227617135
2014,Bremen,Tenant,No,0.00532245289532079,78,15828,0.0052997239103421715,0.005345181880299408
2014,North Rhine-Westphalia,Owner,Yes,0.0035346636162318225,46,15828,0.003516124539002919,0.003553202693460726
2014,North Rhine-Westphalia,Owner,No,0.09352909108877283,1327,15828,0.09343813468866043,0.09362004748888524
2014,North Rhine-Westphalia,Tenant,Yes,0.00455555485722082,61,15828,0.004534518907453275,0.004576590806988365
2014,North Rhine-Westphalia,Tenant,No,0.11568771453874913,1795,15828,0.11558779983131787,0.11578762924618038
2014,Hesse,Owner,No,0.03566983283324191,505,15828,0.035611897116449194,0.03572776855003463
2014,Hesse,Tenant,No,0.03573331290862141,563,15828,0.03567532757051483,0.03579129824672799
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.02986228862683418,474,15828,0.029809119294250588,0.02991545795941777
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.02875740967217284,415,15828,0.02870520351669421,0.02880961582765147
2014,Baden-Wuerttemberg,Owner,Yes,0.0036531016729210277,36,15828,0.0036342556750641204,0.003671947670777935
2014,Baden-Wuerttemberg,Owner,No,0.06671503714123042,932,15828,0.06663708968060131,0.06679298460185953
2014,Baden-Wuerttemberg,Tenant,No,0.05689172904005309,837,15828,0.056819370746825464,0.05696408733328071
2014,Bavaria,Owner,Yes,0.00397056148856703,55,15828,0.0039509168057427525,0.003990206171391307
2014,Bavaria,Owner,No,0.07511492616014576,1196,15828,0.07503259011954827,0.07519726220074324
2014,Bavaria,Tenant,Yes,0.0026408453072169357,39,15828,0.0026248135827062415,0.00265687703172763
2014,Bavaria,Tenant,No,0.07624360728544226,1261,15828,0.07616070558908372,0.0763265089818008
2014,Berlin,Owner,No,0.008280333818568332,105,15828,0.008252026328960703,0.00830864130817596
2014,Berlin,Tenant,No,0.0388624556631801,526,15828,0.038802082926623016,0.03892282839973718
2014,Brandenburg,Owner,No,0.013280392212058501,245,15828,0.013244633217359013,0.01331615120675799
2014,Brandenburg,Tenant,No,0.017989230203238282,340,15828,0.017947711155319835,0.01803074925115673
2014,Mecklenburg-Western Pomerania,Owner,No,0.006518957696849064,105,15828,0.0064938184741906765,0.006544096919507452
2014,Mecklenburg-Western Pomerania,Tenant,No,0.013762403122704776,234,15828,0.013726009868944962,0.01379879637646459
2014,Saxony,Owner,No,0.017208300556303277,312,15828,0.01716767655455016,0.017248924558056395
2014,Saxony,Tenant,No,0.0347644127917518,596,15828,0.03470719025815729,0.0348216353253463
2014,Saxony-Anhalt,Owner,No,0.010855254695376449,224,15828,0.010822885425469124,0.010887623965283774
2014,Saxony-Anhalt,Tenant,No,0.01685332676197496,328,15828,0.016813116680915275,0.016893536843034646
2014,Thuringa,Owner,No,0.010831623220634419,257,15828,0.010799288817014634,0.010863957624254204
2014,Thuringa,Tenant,No,0.015526735941144534,300,15828,0.015488114807479993,0.015565357074809074
2015,Schleswig-Holstein,Owner,No,0.018731779439657398,238,15764,0.018689634851286063,0.018773924028028733
2015,Schleswig-Holstein,Tenant,No,0.01684908737336673,276,15764,0.016809078463681446,0.01688909628305201
2015,Hamburg,Owner,No,0.00611878977605151,69,15764,0.006094548334737619,0.006143031217365401
2015,Hamburg,Tenant,No,0.01581995070508592,201,15764,0.015781162625935017,0.015858738784236822
2015,Lower Saxony,Owner,Yes,0.00280457391315692,37,15764,0.0027881346625659204,0.00282101316374792
2015,Lower Saxony,Owner,No,0.05003891006054466,710,15764,0.04997113572617579,0.050106684394913524
2015,Lower Saxony,Tenant,No,0.043392876163311285,720,15764,0.04332954252237666,0.04345620980424591
2015,Bremen,Owner,No,0.0031973429582322723,37,15764,0.00317979374558116,0.0032148921708833847
2015,Bremen,Tenant,No,0.005794744107817619,76,15764,0.005771149455053818,0.005818338760581419
2015,North Rhine-Westphalia,Owner,Yes,0.0032939602102625234,42,15764,0.00327614868336482,0.0033117717371602268
2015,North Rhine-Westphalia,Owner,No,0.09359976322928752,1257,15764,0.09350922003501182,0.09369030642356323
2015,North Rhine-Westphalia,Tenant,Yes,0.003726408973834818,59,15764,0.0037074684058066515,0.0037453495418629844
2015,North Rhine-Westphalia,Tenant,No,0.11771531035825816,1850,15764,0.11761513076151928,0.11781548995499705
2015,Hesse,Owner,No,0.034698727569316586,464,15764,0.034641836166112924,0.03475561897252025
2015,Hesse,Tenant,No,0.037326296000382876,627,15764,0.03726737020762151,0.03738522179314424
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.029480048467150705,445,15764,0.029427467961021726,0.029532628973279684
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.028185401437655452,437,15764,0.028133954177234,0.028236848698076904
2015,Baden-Wuerttemberg,Owner,No,0.06736026979608675,892,15764,0.06728235547390804,0.06743818411826547
2015,Baden-Wuerttemberg,Tenant,No,0.057906647043472745,888,15764,0.05783404152837021,0.05797925255857528
2015,Bavaria,Owner,Yes,0.0034198663708181793,39,15764,0.0034017187743902956,0.003438013967246063
2015,Bavaria,Owner,No,0.0759439209839676,1159,15764,0.07586157278524072,0.07602626918269448
2015,Bavaria,Tenant,Yes,0.002639560284526391,34,15764,0.002623610666258379,0.0026555099027944034
2015,Bavaria,Tenant,No,0.0765918435380032,1354,15764,0.07650917380283906,0.07667451327316735
2015,Berlin,Owner,No,0.008810077725653235,106,15764,0.008781029023036286,0.008839126428270184
2015,Berlin,Tenant,No,0.03795945600276098,521,15764,0.037900052082115665,0.0380188599234063
2015,Brandenburg,Owner,No,0.014053095455770314,248,15764,0.014016504715677157,0.01408968619586347
2015,Brandenburg,Tenant,No,0.016841977130430192,317,15764,0.016801976518786864,0.01688197774207352
2015,Mecklenburg-Western Pomerania,Owner,No,0.006782911167419346,111,15764,0.006757396577769867,0.006808425757068824
2015,Mecklenburg-Western Pomerania,Tenant,No,0.013590604173886014,227,15764,0.01355461213794778,0.013626596209824248
2015,Saxony,Owner,No,0.017533472969680632,305,15764,0.017492673803527103,0.017574272135834162
2015,Saxony,Tenant,No,0.034855629831195264,572,15764,0.03479861458028209,0.03491264508210844
2015,Saxony-Anhalt,Owner,No,0.010883939415250664,205,15764,0.01085168604393836,0.01091619278656297
2015,Saxony-Anhalt,Tenant,No,0.016871479343728304,314,15764,0.01683144431342476,0.01691151437403185
2015,Thuringa,Owner,No,0.010576010834288706,232,15764,0.010544212044396678,0.010607809624180734
2015,Thuringa,Tenant,No,0.01660526718968856,327,15764,0.016565543891110965,0.016644990488266155
2016,Schleswig-Holstein,Owner,No,0.01783139028211674,223,14301,0.017790230983255845,0.017872549580977632
2016,Schleswig-Holstein,Tenant,No,0.015661659206344866,245,14301,0.015623042660389514,0.01570027575230022
2016,Hamburg,Owner,No,0.007124325284505536,69,14301,0.0070981674585507745,0.007150483110460298
2016,Hamburg,Tenant,No,0.016181910446612546,183,14301,0.016142668129872362,0.01622115276335273
2016,Lower Saxony,Owner,Yes,0.003518140645498613,37,14301,0.0034997255643318976,0.003536555726665328
2016,Lower Saxony,Owner,No,0.04989307227820872,656,14301,0.049825356682038024,0.04996078787437941
2016,Lower Saxony,Tenant,No,0.043028123262537674,626,14301,0.04296501181667756,0.043091234708397784
2016,Bremen,Owner,No,0.003017948149588639,33,14301,0.003000888036830892,0.0030350082623463864
2016,Bremen,Tenant,No,0.005457044830467742,67,14301,0.005434132309585926,0.005479957351349558
2016,North Rhine-Westphalia,Owner,Yes,0.003484147895024233,38,14301,0.003465821681729601,0.003502474108318865
2016,North Rhine-Westphalia,Owner,No,0.0921595328225727,1178,14301,0.09206957120798455,0.09224949443716086
2016,North Rhine-Westphalia,Tenant,Yes,0.004300577970175179,64,14301,0.004280225839580658,0.0043209301007697
2016,North Rhine-Westphalia,Tenant,No,0.11795528151948644,1627,14301,0.11785496179334794,0.11805560124562493
2016,Hesse,Owner,No,0.03426821991848121,413,14301,0.03421164077422411,0.03432479906273831
2016,Hesse,Tenant,No,0.0379931727096641,531,14301,0.037933712806401954,0.03805263261292624
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.030370832479664156,419,14301,0.03031746047393628,0.030424204485392032
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.027859580520444772,390,14301,0.027808396531724924,0.02791076450916462
2016,Baden-Wuerttemberg,Owner,No,0.06716737828643266,825,14301,0.0670895274287804,0.06724522914408491
2016,Baden-Wuerttemberg,Tenant,No,0.05658385553395293,758,14301,0.05651199668432907,0.0566557143835768
2016,Bavaria,Owner,Yes,0.004290751547306567,43,14301,0.004270422581065824,0.00431108051354731
2016,Bavaria,Owner,No,0.07828557477371095,1056,14301,0.07820202959261635,0.07836911995480556
2016,Bavaria,Tenant,Yes,0.0028984079842796777,36,14301,0.002881688156343703,0.0029151278122156524
2016,Bavaria,Tenant,No,0.07406963044287798,1164,14301,0.07398818034818541,0.07415108053757055
2016,Berlin,Owner,No,0.00905691865239956,101,14301,0.009027454298062941,0.00908638300673618
2016,Berlin,Tenant,No,0.03852633338936934,487,14301,0.038466474331582304,0.03858619244715637
2016,Brandenburg,Owner,No,0.014262985689583344,242,14301,0.014226107627102693,0.014299863752063996
2016,Brandenburg,Tenant,No,0.01580054577904048,290,14301,0.01576176112298413,0.015839330435096832
2016,Mecklenburg-Western Pomerania,Owner,No,0.006774928406672185,102,14301,0.006749415582721182,0.006800441230623188
2016,Mecklenburg-Western Pomerania,Tenant,No,0.013398895512083956,212,14301,0.013363136324857363,0.01343465469931055
2016,Saxony,Owner,No,0.018005966976627086,289,14301,0.01796461036120817,0.018047323592046003
2016,Saxony,Tenant,Yes,0.001869565017157035,32,14301,0.0018561297509515186,0.0018830002833625514
2016,Saxony,Tenant,No,0.03386974078233882,529,14301,0.033813479954410856,0.033926001610266786
2016,Saxony-Anhalt,Owner,No,0.011299054790278163,200,14301,0.011266182052742412,0.011331927527813914
2016,Saxony-Anhalt,Tenant,No,0.01700710133485427,289,14301,0.016966887760183968,0.01704731490952457
2016,Thuringa,Owner,No,0.01140155527106785,231,14301,0.011368535477778087,0.011434575064357612
2016,Thuringa,Tenant,No,0.015325849608573354,286,14301,0.015287642788907636,0.015364056428239072
2017,Schleswig-Holstein,Owner,No,0.01819408109554453,270,17481,0.018152864745526364,0.0182352974455627
2017,Schleswig-Holstein,Tenant,No,0.015969905262543792,387,17481,0.015931246584080797,0.016008563941006786
2017,Hamburg,Owner,No,0.006684414827266376,79,17481,0.006659286304108073,0.006709543350424678
2017,Hamburg,Tenant,No,0.016722138038983432,232,17481,0.016682594487079545,0.01676168159088732
2017,Lower Saxony,Owner,Yes,0.003909533552727927,46,17481,0.0038902891911775503,0.003928777914278305
2017,Lower Saxony,Owner,No,0.048344385913399415,766,17481,0.04827823976293384,0.04841053206386499
2017,Lower Saxony,Tenant,Yes,0.0014195297891169672,34,17481,0.0014079191685446224,0.001431140409689312
2017,Lower Saxony,Tenant,No,0.043439324823420826,901,17481,0.04337646264339648,0.04350218700344517
2017,Bremen,Owner,No,0.0035403661482028706,43,17481,0.0035220495175411,0.0035586827788646413
2017,Bremen,Tenant,No,0.005828355636852843,126,17481,0.005804881190866097,0.00585183008283959
2017,North Rhine-Westphalia,Owner,Yes,0.004360549961688252,52,17481,0.0043402304472830965,0.004380869476093407
2017,North Rhine-Westphalia,Owner,No,0.09530529911974643,1350,17481,0.09521474646417748,0.09539585177531539
2017,North Rhine-Westphalia,Tenant,Yes,0.005298103905787431,91,17481,0.0052757167793524035,0.005320491032222459
2017,North Rhine-Westphalia,Tenant,No,0.11147271093405076,2063,17481,0.11137565740980683,0.11156976445829468
2017,Hesse,Owner,No,0.03307534855392845,459,17481,0.03302019923232659,0.03313049787553031
2017,Hesse,Tenant,Yes,0.0026278635001259123,39,17481,0.002612075698514718,0.0026436513017371066
2017,Hesse,Tenant,No,0.03907646814720779,701,17481,0.03901671046975154,0.03913622582466404
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.031019503468112983,442,17481,0.030966038836078652,0.031072968100147313
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.027198607859413318,525,17481,0.027148445601947856,0.02724877011687878
2017,Baden-Wuerttemberg,Owner,No,0.06874317142844967,896,17481,0.06866514510195242,0.06882119775494693
2017,Baden-Wuerttemberg,Tenant,Yes,0.002142697665478772,34,17481,0.0021284380993500454,0.002156957231607499
2017,Baden-Wuerttemberg,Tenant,No,0.05651766316950748,992,17481,0.0564464515883399,0.05658887475067506
2017,Bavaria,Owner,Yes,0.003994009112336828,47,17481,0.003974558774706582,0.004013459449967074
2017,Bavaria,Owner,No,0.07598361857889618,1149,17481,0.07590190552067388,0.07606533163711848
2017,Bavaria,Tenant,Yes,0.002429788315261328,50,17481,0.002414605664608903,0.002444970965913753
2017,Bavaria,Tenant,No,0.07696679363263563,1443,17481,0.0768845973828352,0.07704898988243607
2017,Berlin,Owner,No,0.00880318039143923,109,17481,0.008774373831776164,0.008831986951102298
2017,Berlin,Tenant,No,0.037699393490905876,572,17481,0.03764065616039551,0.03775813082141624
2017,Brandenburg,Owner,No,0.013218739726519388,263,17481,0.013183519096858096,0.01325396035618068
2017,Brandenburg,Tenant,No,0.01615052957522601,397,17481,0.016111656459142816,0.016189402691309203
2017,Mecklenburg-Western Pomerania,Owner,No,0.00655298408583712,118,17481,0.006528102185004728,0.006577865986669512
2017,Mecklenburg-Western Pomerania,Tenant,No,0.01314338828981667,256,17481,0.0131082668476972,0.01317850973193614
2017,Saxony,Owner,No,0.017515237142290495,344,17481,0.017474783040197832,0.017555691244383158
2017,Saxony,Tenant,No,0.03347296667536587,669,17481,0.03341749826130876,0.03352843508942297
2017,Saxony-Anhalt,Owner,No,0.01099346103741134,224,17481,0.010961305302056742,0.011025616772765937
2017,Saxony-Anhalt,Tenant,No,0.016124644762590252,366,17481,0.01608580229944506,0.016163487225735445
2017,Thuringa,Owner,No,0.011219879005347023,257,17481,0.011187397541496941,0.011252360469197106
2017,Thuringa,Tenant,No,0.014841363376564562,344,17481,0.014804074300113301,0.014878652453015824
2018,Schleswig-Holstein,Owner,No,0.017850656977908254,255,17878,0.01780999609988839,0.017891317855928117
2018,Schleswig-Holstein,Tenant,No,0.016796049656596358,381,17878,0.016756587004633602,0.016835512308559113
2018,Hamburg,Owner,No,0.006043073524977502,72,17878,0.006019273708604123,0.006066873341350881
2018,Hamburg,Tenant,No,0.016214665718697945,268,17878,0.01617588060608244,0.016253450831313448
2018,Lower Saxony,Owner,Yes,0.003482725914151004,34,17878,0.0034646348985020122,0.0035008169297999956
2018,Lower Saxony,Owner,No,0.047362180868536184,729,17878,0.04729695188059777,0.047427409856474596
2018,Lower Saxony,Tenant,Yes,0.0019363524181800168,45,17878,0.001922852466786565,0.0019498523695734686
2018,Lower Saxony,Tenant,No,0.04352159489202084,992,17878,0.04345894059370171,0.04358424919033998
2018,Bremen,Owner,No,0.004066733994049674,51,17878,0.004047190649561068,0.004086277338538279
2018,Bremen,Tenant,No,0.005947604342387371,117,17878,0.00592399213668568,0.005971216548089062
2018,North Rhine-Westphalia,Owner,Yes,0.004826263788984338,58,17878,0.004804981621059856,0.0048475459569088195
2018,North Rhine-Westphalia,Owner,No,0.09146000174974547,1283,17878,0.09137148030090116,0.09154852319858979
2018,North Rhine-Westphalia,Tenant,Yes,0.005840641466931374,123,17878,0.005817241288919937,0.005864041644942811
2018,North Rhine-Westphalia,Tenant,No,0.11276779520694273,2301,17878,0.112670661026924,0.11286492938696147
2018,Hesse,Owner,No,0.03455992387743563,435,17878,0.034503830713783074,0.03461601704108819
2018,Hesse,Tenant,Yes,0.0027782287218928547,54,17878,0.0027620650227210978,0.0027943924210646117
2018,Hesse,Tenant,No,0.03651808784971209,729,17878,0.036460485966489674,0.036575689732934506
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.032313224568533944,428,17878,0.032258922241952835,0.03236752689511505
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0015555071793709513,37,17878,0.0015434051317422964,0.0015676092269996062
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.02522320111097757,581,17878,0.025175049194375163,0.02527135302757998
2018,Baden-Wuerttemberg,Owner,No,0.06868168084658004,848,17878,0.06860401494013403,0.06875934675302604
2018,Baden-Wuerttemberg,Tenant,Yes,0.0025669835725377213,50,17878,0.002551444886221419,0.0025825222588540236
2018,Baden-Wuerttemberg,Tenant,No,0.055836118639137906,958,17878,0.055765610023651505,0.05590662725462431
2018,Bavaria,Owner,Yes,0.003700903806104014,41,17878,0.0036822567768732507,0.0037195508353347773
2018,Bavaria,Owner,No,0.07812061922168934,1111,17878,0.07803820905849501,0.07820302938488366
2018,Bavaria,Tenant,Yes,0.002525525320125968,59,17878,0.0025101123036070706,0.0025409383366448656
2018,Bavaria,Tenant,No,0.07405882813908186,1435,17878,0.07397841241061194,0.07413924386755179
2018,Berlin,Owner,No,0.008878252756136957,108,17878,0.008849446412304732,0.00890705909996918
2018,Berlin,Tenant,Yes,0.0016701625466756,35,17878,0.00165762313153506,0.00168270196181614
2018,Berlin,Tenant,No,0.039032346297103934,638,17878,0.03897287223544375,0.039091820358764115
2018,Brandenburg,Owner,No,0.013938448126223845,253,17878,0.01390244666658323,0.01397444958586446
2018,Brandenburg,Tenant,No,0.01519891484614385,429,17878,0.015161344825382157,0.015236484866905544
2018,Mecklenburg-Western Pomerania,Owner,No,0.006757347794104527,117,17878,0.006732189760002222,0.006782505828206832
2018,Mecklenburg-Western Pomerania,Tenant,No,0.012709246253985867,276,17878,0.012674847452036076,0.012743645055935659
2018,Saxony,Owner,No,0.017345652510084342,332,17878,0.017305560614022896,0.01738574440614579
2018,Saxony,Tenant,Yes,0.001534213825813569,36,17878,0.0015221947679817803,0.0015462328836453577
2018,Saxony,Tenant,No,0.03335860050686532,674,17878,0.03330345660511133,0.033413744408619314
2018,Saxony-Anhalt,Owner,No,0.01132949791978863,219,17878,0.011296997272892708,0.011361998566684552
2018,Saxony-Anhalt,Tenant,No,0.015796942324899095,380,17878,0.01575865193786568,0.01583523271193251
2018,Thuringa,Owner,No,0.01082597490163465,237,17878,0.01079419659548502,0.010857753207784279
2018,Thuringa,Tenant,No,0.015069226017250817,375,17878,0.015031814164887511,0.015106637869614123
2019,Schleswig-Holstein,Owner,No,0.018554226546391658,325,18427,0.01851283120901866,0.018595621883764655
2019,Schleswig-Holstein,Tenant,No,0.01506396006081722,353,18427,0.01502659459190662,0.015101325529727821
2019,Hamburg,Owner,No,0.006068067230886772,107,18427,0.006044244016543853,0.006091890445229692
2019,Hamburg,Tenant,No,0.01648408628701277,271,18427,0.016445027389582194,0.016523145184443346
2019,Lower Saxony,Owner,Yes,0.0019832289738781475,36,18427,0.0019695815024611983,0.0019968764452950967
2019,Lower Saxony,Owner,No,0.050112526353124257,789,18427,0.050045598626467035,0.05017945407978148
2019,Lower Saxony,Tenant,Yes,0.002227964014957987,39,18427,0.002213500741602362,0.0022424272883136117
2019,Lower Saxony,Tenant,No,0.042563729733993715,907,18427,0.04250180393472177,0.04262565553326566
2019,Bremen,Owner,No,0.003828483657972215,47,18427,0.0038095394129106113,0.0038474279030338188
2019,Bremen,Tenant,No,0.0061681371097315725,116,18427,0.006144119470772799,0.006192154748690346
2019,North Rhine-Westphalia,Owner,Yes,0.004459784314191846,59,18427,0.00443934420664862,0.004480224421735072
2019,North Rhine-Westphalia,Owner,No,0.09202299031196917,1511,18427,0.09193431914148281,0.09211166148245553
2019,North Rhine-Westphalia,Tenant,Yes,0.006097286612588592,132,18427,0.006073406460543463,0.006121166764633722
2019,North Rhine-Westphalia,Tenant,No,0.11155230882183066,2171,18427,0.11145573663683665,0.11164888100682467
2019,Hesse,Owner,No,0.03355913129883145,525,18427,0.03350388669760165,0.03361437590006126
2019,Hesse,Tenant,Yes,0.0024715568433986597,37,18427,0.002456325269216655,0.0024867884175806643
2019,Hesse,Tenant,No,0.0384135061109149,715,18427,0.038354549434091584,0.03847246278773822
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.03228941436662913,480,18427,0.032235189352428285,0.03234363938082998
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.02549573689928883,534,18427,0.025447384002165594,0.025544089796412064
2019,Baden-Wuerttemberg,Owner,Yes,0.003022817616423772,41,18427,0.0030059774869550084,0.0030396577458925355
2019,Baden-Wuerttemberg,Owner,No,0.06833592471366337,926,18427,0.06825852291427993,0.06841332651304681
2019,Baden-Wuerttemberg,Tenant,Yes,0.00220444736807333,41,18427,0.0021900604591759774,0.0022188342769706828
2019,Baden-Wuerttemberg,Tenant,No,0.05765682221844136,939,18427,0.057585318810554925,0.05772832562632779
2019,Bavaria,Owner,Yes,0.0037373508642957578,47,18427,0.0037186325944253765,0.003756069134166139
2019,Bavaria,Owner,No,0.07535132885124995,1278,18427,0.07527035763231382,0.07543230007018609
2019,Bavaria,Tenant,Yes,0.0047347138921346715,70,18427,0.00471365608503342,0.004755771699235923
2019,Bavaria,Tenant,No,0.07488130210394905,1390,18427,0.07480056330816942,0.07496204089972869
2019,Berlin,Owner,No,0.009331785404870436,149,18427,0.009302290749199991,0.009361280060540881
2019,Berlin,Tenant,No,0.03656989334218012,633,18427,0.03651231372169249,0.036627472962667745
2019,Brandenburg,Owner,No,0.014945769099703445,338,18427,0.01490854827008116,0.01498298992932573
2019,Brandenburg,Tenant,No,0.015955687893242202,414,18427,0.015917249790933254,0.01599412599555115
2019,Mecklenburg-Western Pomerania,Owner,No,0.0071954435983118455,159,18427,0.007169516285235771,0.00722137091138792
2019,Mecklenburg-Western Pomerania,Tenant,No,0.01261415963697638,257,18427,0.01257992470626047,0.01264839456769229
2019,Saxony,Owner,No,0.017597943736240206,408,18427,0.017557609629968177,0.017638277842512234
2019,Saxony,Tenant,Yes,0.0015992483405056993,36,18427,0.0015869906896054159,0.0016115059914059828
2019,Saxony,Tenant,No,0.03290597330270072,643,18427,0.03285125047062955,0.032960696134771886
2019,Saxony-Anhalt,Owner,No,0.011249311309527422,251,18427,0.011216959154750832,0.011281663464304013
2019,Saxony-Anhalt,Tenant,No,0.015190133527932533,340,18427,0.015152614304947345,0.01522765275091772
2019,Thuringa,Owner,No,0.010670401299131835,278,18427,0.01063888336655749,0.010701919231706181
2019,Thuringa,Tenant,No,0.014833416332036354,340,18427,0.01479633355296523,0.014870499111107478
2020,Schleswig-Holstein,Owner,No,0.018304726494477903,281,19329,0.018263393143313947,0.01834605984564186
2020,Schleswig-Holstein,Tenant,No,0.01466293966467682,369,19329,0.01462587726131317,0.014700002068040471
2020,Hamburg,Owner,No,0.006313168043740173,97,19329,0.00628874616402815,0.006337589923452196
2020,Hamburg,Tenant,No,0.01698827253716244,321,19329,0.016948426548683924,0.01702811852564096
2020,Lower Saxony,Owner,Yes,0.0033007597146009443,41,19329,0.003283074120051092,0.0033184453091507967
2020,Lower Saxony,Owner,No,0.04770204785769226,694,19329,0.04763632966933437,0.04776776604605015
2020,Lower Saxony,Tenant,Yes,0.0016746196667917674,38,19329,0.0016620122881749228,0.0016872270454086121
2020,Lower Saxony,Tenant,No,0.04374109427618634,1036,19329,0.043678032933423025,0.04380415561894965
2020,Bremen,Owner,No,0.003926265815086064,48,19329,0.00390698318636459,0.003945548443807538
2020,Bremen,Tenant,No,0.005616248617671992,160,19329,0.005593206052863534,0.005639291182480449
2020,North Rhine-Westphalia,Owner,Yes,0.005099723593906135,54,19329,0.0050777604887754174,0.005121686699036852
2020,North Rhine-Westphalia,Owner,No,0.08793975815814777,1307,19329,0.08785243387252868,0.08802708244376685
2020,North Rhine-Westphalia,Tenant,Yes,0.006725279329270928,143,19329,0.006700078171074106,0.00675048048746775
2020,North Rhine-Westphalia,Tenant,No,0.11396176440968558,2855,19329,0.11386378462972678,0.11405974418964439
2020,Hesse,Owner,No,0.034200021939410255,461,19329,0.03414398331918124,0.03425606055963927
2020,Hesse,Tenant,Yes,0.0016943618048692512,33,19329,0.001681680455015146,0.0017070431547233564
