year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,442,17136,0,0.91927,0,1.08112
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,525,17136,0,0.88300,0,1.12909
2017,Baden-Wuerttemberg,Owner,No,1.00000,896,17136,0,0.93477,0,1.05066
2017,Baden-Wuerttemberg,Tenant,Yes,0.03653,34,17136,0,0.02293,0,0.05264
2017,Baden-Wuerttemberg,Tenant,No,0.96347,992,17136,0,0.88805,0,1.03678
2017,Bavaria,Owner,Yes,0.04994,47,17136,0,0.03824,0,0.06240
2017,Bavaria,Owner,No,0.95006,1149,17136,0,0.88977,0,1.01298
2017,Bavaria,Tenant,Yes,0.03060,50,17136,0,0.02138,0,0.04325
2017,Bavaria,Tenant,No,0.96940,1443,17136,0,0.91272,0,1.02993
2017,Berlin,Owner,No,1.00000,109,17136,0,0.83679,0,1.19786
2017,Berlin,Tenant,No,1.00000,572,17136,0,0.91811,0,1.07701
2017,Brandenburg,Owner,No,1.00000,263,17136,0,0.87685,0,1.12422
2017,Brandenburg,Tenant,No,1.00000,397,17136,0,0.86301,0,1.11950
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,118,17136,0,0.82315,0,1.18550
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,256,17136,0,0.85290,0,1.15302
2017,Saxony,Owner,No,1.00000,344,17136,0,0.89345,0,1.12923
2017,Saxony,Tenant,No,1.00000,669,17136,0,0.92146,0,1.08799
2017,Saxony-Anhalt,Owner,No,1.00000,224,17136,0,0.89302,0,1.12453
2017,Saxony-Anhalt,Tenant,No,1.00000,366,17136,0,0.86832,0,1.13791
2017,Thuringa,Owner,No,1.00000,257,17136,0,0.86449,0,1.14233
2017,Thuringa,Tenant,No,1.00000,344,17136,0,0.87694,0,1.14024
2018,Schleswig-Holstein,Owner,No,1.00000,255,17584,0,0.87497,0,1.14850
2018,Schleswig-Holstein,Tenant,No,1.00000,381,17584,0,0.83223,0,1.15306
2018,Hamburg,Owner,No,1.00000,72,17584,0,0.77532,0,1.19223
2018,Hamburg,Tenant,No,1.00000,268,17584,0,0.87130,0,1.17015
2018,Lower Saxony,Owner,Yes,0.06850,34,17584,0,0.04270,0,0.10005
2018,Lower Saxony,Owner,No,0.93150,729,17584,0,0.86311,0,0.99936
2018,Lower Saxony,Tenant,Yes,0.04260,45,17584,0,0.02835,0,0.05935
2018,Lower Saxony,Tenant,No,0.95740,992,17584,0,0.87933,0,1.02817
2018,Bremen,Owner,No,1.00000,51,17584,0,0.72011,0,1.40146
2018,Bremen,Tenant,No,1.00000,117,17584,0,0.78203,0,1.26425
2018,North Rhine-Westphalia,Owner,Yes,0.05012,58,17584,0,0.03983,0,0.06215
2018,North Rhine-Westphalia,Owner,No,0.94988,1283,17584,0,0.89818,0,0.99963
2018,North Rhine-Westphalia,Tenant,Yes,0.04924,123,17584,0,0.04171,0,0.06010
2018,North Rhine-Westphalia,Tenant,No,0.95076,2301,17584,0,0.89332,0,0.99352
2018,Hesse,Owner,No,1.00000,435,17584,0,0.91685,0,1.09951
2018,Hesse,Tenant,Yes,0.07070,54,17584,0,0.04600,0,0.10333
2018,Hesse,Tenant,No,0.92930,729,17584,0,0.84451,0,1.02488
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,428,17584,0,0.90915,0,1.09394
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.05809,37,17584,0,0.03689,0,0.08324
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.94191,581,17584,0,0.83097,0,1.04390
2018,Baden-Wuerttemberg,Owner,No,1.00000,848,17584,0,0.93947,0,1.07478
2018,Baden-Wuerttemberg,Tenant,Yes,0.04395,50,17584,0,0.02668,0,0.06459
2018,Baden-Wuerttemberg,Tenant,No,0.95605,958,17584,0,0.88116,0,1.03424
2018,Bavaria,Owner,Yes,0.04523,41,17584,0,0.03208,0,0.05794
2018,Bavaria,Owner,No,0.95477,1111,17584,0,0.89147,0,1.01104
2018,Bavaria,Tenant,Yes,0.03298,59,17584,0,0.02183,0,0.04702
2018,Bavaria,Tenant,No,0.96702,1435,17584,0,0.90269,0,1.03372
2018,Berlin,Owner,No,1.00000,108,17584,0,0.83917,0,1.15046
2018,Berlin,Tenant,Yes,0.04103,35,17584,0,0.02477,0,0.06057
2018,Berlin,Tenant,No,0.95897,638,17584,0,0.87350,0,1.05137
2018,Brandenburg,Owner,No,1.00000,253,17584,0,0.90009,0,1.10304
2018,Brandenburg,Tenant,No,1.00000,429,17584,0,0.84396,0,1.14312
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,117,17584,0,0.83491,0,1.18258
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,276,17584,0,0.86765,0,1.15252
2018,Saxony,Owner,No,1.00000,332,17584,0,0.89568,0,1.11005
2018,Saxony,Tenant,Yes,0.04397,36,17584,0,0.03109,0,0.05771
2018,Saxony,Tenant,No,0.95603,674,17584,0,0.87036,0,1.03685
2018,Saxony-Anhalt,Owner,No,1.00000,219,17584,0,0.86705,0,1.16673
2018,Saxony-Anhalt,Tenant,No,1.00000,380,17584,0,0.87676,0,1.11197
2018,Thuringa,Owner,No,1.00000,237,17584,0,0.85550,0,1.16819
2018,Thuringa,Tenant,No,1.00000,375,17584,0,0.89026,0,1.12355
2019,Schleswig-Holstein,Owner,No,1.00000,325,18132,0,0.88293,0,1.14646
2019,Schleswig-Holstein,Tenant,No,1.00000,353,18132,0,0.86756,0,1.15678
2019,Hamburg,Owner,No,1.00000,107,18132,0,0.76437,0,1.29472
2019,Hamburg,Tenant,No,1.00000,271,18132,0,0.88358,0,1.12885
2019,Lower Saxony,Owner,Yes,0.03807,36,18132,0,0.02647,0,0.05236
2019,Lower Saxony,Owner,No,0.96193,789,18132,0,0.89532,0,1.04550
2019,Lower Saxony,Tenant,Yes,0.04974,39,18132,0,0.03055,0,0.06851
2019,Lower Saxony,Tenant,No,0.95026,907,18132,0,0.86645,0,1.03022
2019,Bremen,Owner,No,1.00000,47,18132,0,0.59969,0,1.44592
2019,Bremen,Tenant,No,1.00000,116,18132,0,0.77657,0,1.26880
2019,North Rhine-Westphalia,Owner,Yes,0.04622,59,18132,0,0.03528,0,0.05803
2019,North Rhine-Westphalia,Owner,No,0.95378,1511,18132,0,0.89573,0,1.02045
2019,North Rhine-Westphalia,Tenant,Yes,0.05183,132,18132,0,0.04201,0,0.05976
2019,North Rhine-Westphalia,Tenant,No,0.94817,2171,18132,0,0.89460,0,1.00348
2019,Hesse,Owner,No,1.00000,525,18132,0,0.89380,0,1.10411
2019,Hesse,Tenant,Yes,0.06045,37,18132,0,0.03771,0,0.08783
2019,Hesse,Tenant,No,0.93955,715,18132,0,0.83818,0,1.02963
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,480,18132,0,0.89145,0,1.10049
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,534,18132,0,0.88473,0,1.10756
2019,Baden-Wuerttemberg,Owner,Yes,0.04236,41,18132,0,0.02640,0,0.06101
2019,Baden-Wuerttemberg,Owner,No,0.95764,926,18132,0,0.90288,0,1.02324
2019,Baden-Wuerttemberg,Tenant,Yes,0.03683,41,18132,0,0.02124,0,0.05442
2019,Baden-Wuerttemberg,Tenant,No,0.96317,939,18132,0,0.88794,0,1.04125
2019,Bavaria,Owner,Yes,0.04726,47,18132,0,0.03064,0,0.06437
2019,Bavaria,Owner,No,0.95274,1278,18132,0,0.88908,0,1.02872
2019,Bavaria,Tenant,Yes,0.05947,70,18132,0,0.04002,0,0.08106
2019,Bavaria,Tenant,No,0.94053,1390,18132,0,0.88787,0,1.00093
2019,Berlin,Owner,No,1.00000,149,18132,0,0.82571,0,1.18767
2019,Berlin,Tenant,No,1.00000,633,18132,0,0.90191,0,1.11655
2019,Brandenburg,Owner,No,1.00000,338,18132,0,0.87236,0,1.13250
2019,Brandenburg,Tenant,No,1.00000,414,18132,0,0.87084,0,1.19878
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,159,18132,0,0.78721,0,1.22697
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,257,18132,0,0.86914,0,1.17207
2019,Saxony,Owner,No,1.00000,408,18132,0,0.87514,0,1.12111
2019,Saxony,Tenant,Yes,0.04635,36,18132,0,0.03291,0,0.06058
2019,Saxony,Tenant,No,0.95365,643,18132,0,0.86942,0,1.04019
2019,Saxony-Anhalt,Owner,No,1.00000,251,18132,0,0.84232,0,1.19746
2019,Saxony-Anhalt,Tenant,No,1.00000,340,18132,0,0.86558,0,1.15391
2019,Thuringa,Owner,No,1.00000,278,18132,0,0.81833,0,1.18736
2019,Thuringa,Tenant,No,1.00000,340,18132,0,0.90033,0,1.13351
2020,Schleswig-Holstein,Owner,No,1.00000,281,19028,0,0.85390,0,1.11535
2020,Schleswig-Holstein,Tenant,No,1.00000,369,19028,0,0.84856,0,1.17620
2020,Hamburg,Owner,No,1.00000,97,19028,0,0.74959,0,1.28694
2020,Hamburg,Tenant,No,1.00000,321,19028,0,0.85900,0,1.16736
2020,Lower Saxony,Owner,Yes,0.06472,41,19028,0,0.04199,0,0.08649
2020,Lower Saxony,Owner,No,0.93528,694,19028,0,0.85768,0,1.02171
2020,Lower Saxony,Tenant,Yes,0.03687,38,19028,0,0.02447,0,0.05474
2020,Lower Saxony,Tenant,No,0.96313,1036,19028,0,0.88316,0,1.05321
2020,Bremen,Owner,No,1.00000,48,19028,0,0.61759,0,1.43760
2020,Bremen,Tenant,No,1.00000,160,19028,0,0.76061,0,1.27794
2020,North Rhine-Westphalia,Owner,Yes,0.05481,54,19028,0,0.04263,0,0.06908
2020,North Rhine-Westphalia,Owner,No,0.94519,1307,19028,0,0.88422,0,1.00431
2020,North Rhine-Westphalia,Tenant,Yes,0.05572,143,19028,0,0.04182,0,0.06786
2020,North Rhine-Westphalia,Tenant,No,0.94428,2855,19028,0,0.88751,0,1.00432
2020,Hesse,Owner,No,1.00000,461,19028,0,0.90329,0,1.09655
2020,Hesse,Tenant,Yes,0.04209,33,19028,0,0.02147,0,0.06287
2020,Hesse,Tenant,No,0.95791,840,19028,0,0.85883,0,1.05379
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,424,19028,0,0.88622,0,1.10331
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,586,19028,0,0.88101,0,1.14050
2020,Baden-Wuerttemberg,Owner,Yes,0.06091,39,19028,0,0.04248,0,0.07975
2020,Baden-Wuerttemberg,Owner,No,0.93909,845,19028,0,0.86956,0,1.01273
2020,Baden-Wuerttemberg,Tenant,Yes,0.03834,44,19028,0,0.02408,0,0.06128
2020,Baden-Wuerttemberg,Tenant,No,0.96166,1066,19028,0,0.88046,0,1.05017
2020,Bavaria,Owner,Yes,0.05286,43,19028,0,0.03529,0,0.07300
2020,Bavaria,Owner,No,0.94714,1133,19028,0,0.87527,0,1.00369
2020,Bavaria,Tenant,Yes,0.02570,50,19028,0,0.01508,0,0.03919
2020,Bavaria,Tenant,No,0.97430,1671,19028,0,0.90998,0,1.04540
2020,Berlin,Owner,No,1.00000,137,19028,0,0.81494,0,1.19220
2020,Berlin,Tenant,Yes,0.06763,39,19028,0,0.04397,0,0.09330
2020,Berlin,Tenant,No,0.93237,857,19028,0,0.83437,0,1.02003
2020,Brandenburg,Owner,No,1.00000,307,19028,0,0.88994,0,1.13555
2020,Brandenburg,Tenant,No,1.00000,402,19028,0,0.87697,0,1.13495
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,19028,0,0.76876,0,1.25258
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,237,19028,0,0.86552,0,1.15106
2020,Saxony,Owner,No,1.00000,351,19028,0,0.87152,0,1.14707
2020,Saxony,Tenant,Yes,0.05121,42,19028,0,0.03478,0,0.07379
2020,Saxony,Tenant,No,0.94879,669,19028,0,0.84878,0,1.05343
2020,Saxony-Anhalt,Owner,No,1.00000,237,19028,0,0.84147,0,1.18250
2020,Saxony-Anhalt,Tenant,No,1.00000,352,19028,0,0.82869,0,1.16870
2020,Thuringa,Owner,No,1.00000,241,19028,0,0.81976,0,1.17765
2020,Thuringa,Tenant,No,1.00000,358,19028,0,0.87050,0,1.13246
2021,Schleswig-Holstein,Owner,No,1.00000,232,12160,0,0.84405,0,1.17891
2021,Schleswig-Holstein,Tenant,No,1.00000,248,12160,0,0.81524,0,1.20230
2021,Hamburg,Owner,No,1.00000,72,12160,0,0.72337,0,1.29475
2021,Hamburg,Tenant,No,1.00000,215,12160,0,0.83410,0,1.16027
2021,Lower Saxony,Owner,No,1.00000,540,12160,0,0.90122,0,1.11408
2021,Lower Saxony,Tenant,Yes,0.05606,37,12160,0,0.03229,0,0.08451
2021,Lower Saxony,Tenant,No,0.94394,606,12160,0,0.83815,0,1.06736
2021,Bremen,Tenant,No,1.00000,80,12160,0,0.68300,0,1.35805
2021,North Rhine-Westphalia,Owner,Yes,0.07694,55,12160,0,0.05763,0,0.10112
2021,North Rhine-Westphalia,Owner,No,0.92306,952,12160,0,0.85867,0,0.98469
2021,North Rhine-Westphalia,Tenant,Yes,0.04596,111,12160,0,0.03349,0,0.06250
2021,North Rhine-Westphalia,Tenant,No,0.95404,1565,12160,0,0.89201,0,1.00895
2021,Hesse,Owner,No,1.00000,311,12160,0,0.87129,0,1.13848
2021,Hesse,Tenant,Yes,0.06315,34,12160,0,0.03495,0,0.09600
2021,Hesse,Tenant,No,0.93685,496,12160,0,0.82282,0,1.03487
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,285,12160,0,0.87119,0,1.13086
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,320,12160,0,0.85252,0,1.19188
2021,Baden-Wuerttemberg,Owner,No,1.00000,627,12160,0,0.89748,0,1.08866
2021,Baden-Wuerttemberg,Tenant,No,1.00000,666,12160,0,0.89379,0,1.09262
2021,Bavaria,Owner,No,1.00000,833,12160,0,0.89945,0,1.09457
2021,Bavaria,Tenant,Yes,0.04835,44,12160,0,0.03003,0,0.07070
2021,Bavaria,Tenant,No,0.95165,970,12160,0,0.87584,0,1.04795
2021,Berlin,Owner,No,1.00000,106,12160,0,0.76809,0,1.31620
2021,Berlin,Tenant,No,1.00000,519,12160,0,0.87958,0,1.09797
2021,Brandenburg,Owner,No,1.00000,214,12160,0,0.83818,0,1.15492
2021,Brandenburg,Tenant,No,1.00000,237,12160,0,0.82741,0,1.16406
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,96,12160,0,0.76110,0,1.29907
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,164,12160,0,0.82003,0,1.21843
2021,Saxony,Owner,No,1.00000,255,12160,0,0.84298,0,1.16962
2021,Saxony,Tenant,Yes,0.06276,41,12160,0,0.04193,0,0.09256
2021,Saxony,Tenant,No,0.93724,464,12160,0,0.82877,0,1.01993
2021,Saxony-Anhalt,Owner,No,1.00000,146,12160,0,0.76750,0,1.24368
2021,Saxony-Anhalt,Tenant,No,1.00000,229,12160,0,0.81845,0,1.16628
2021,Thuringa,Owner,No,1.00000,160,12160,0,0.73746,0,1.25748
2021,Thuringa,Tenant,No,1.00000,230,12160,0,0.82204,0,1.17664
