year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Other Combinations,4th Quintile,No,0.002345352357055987,45,18152,0.002330446350183503,0.0023602583639284708
2017,Other Combinations,5th Quintile,No,0.0016515304311116186,33,18152,0.0016390177170235308,0.0016640431451997065
2018,Single-person household,1st Quintile,No,0.11548319530942086,1548,17651,0.1153847647397605,0.11558162587908122
2018,Single-person household,2nd Quintile,Yes,0.004701640313684947,40,17651,0.004680572527438238,0.004722708099931656
2018,Single-person household,2nd Quintile,No,0.08444737808456564,887,17651,0.08436174288801386,0.08453301328111741
2018,Single-person household,3rd Quintile,Yes,0.004911360552574869,34,17651,0.004889830288761059,0.0049328908163886786
2018,Single-person household,3rd Quintile,No,0.08028234120158242,691,17651,0.08019865481129897,0.08036602759186588
2018,Single-person household,4th Quintile,No,0.06820774430936918,607,17651,0.06813010280343351,0.06828538581530486
2018,Single-person household,5th Quintile,No,0.062126041075958434,550,17651,0.06205170037754622,0.06220038177437065
2018,Couple without children,1st Quintile,Yes,0.0030756105964103017,47,17651,0.003058557064303579,0.0030926641285170245
2018,Couple without children,1st Quintile,No,0.02797823361635661,537,17651,0.02792744507973607,0.02802902215297715
2018,Couple without children,2nd Quintile,Yes,0.004440074800259687,66,17651,0.004419598739719747,0.0044605508607996275
2018,Couple without children,2nd Quintile,No,0.047586940403876184,759,17651,0.04752137509360082,0.04765250571415155
2018,Couple without children,3rd Quintile,Yes,0.004305992457631511,52,17651,0.004285826579535609,0.004326158335727412
2018,Couple without children,3rd Quintile,No,0.0556246867581541,788,17651,0.05555409993108497,0.055695273585223234
2018,Couple without children,4th Quintile,Yes,0.004712749133581551,50,17651,0.004691656590731095,0.004733841676432007
2018,Couple without children,4th Quintile,No,0.06333029710033036,923,17651,0.06325528755074525,0.06340530664991548
2018,Couple without children,5th Quintile,No,0.08897626517534536,1378,17651,0.08888858134959426,0.08906394900109646
2018,Single parent,1st Quintile,Yes,0.0011215686087252287,42,17651,0.001111260314665811,0.0011318769027846465
2018,Single parent,1st Quintile,No,0.021931746870335722,767,17651,0.02188664040955903,0.021976853331112413
2018,Single parent,2nd Quintile,No,0.01418845152385971,399,17651,0.014152027995853845,0.014224875051865576
2018,Single parent,3rd Quintile,No,0.008065577043023837,225,17651,0.008038029887476065,0.008093124198571609
2018,Single parent,4th Quintile,No,0.007391536624839494,159,17651,0.007365156678248271,0.007417916571430717
2018,Single parent,5th Quintile,No,0.0035131963277149425,85,17651,0.0034949739709835372,0.003531418684446348
2018,Couple with children,1st Quintile,Yes,0.0011908278158124627,138,17651,0.0011802063781483465,0.001201449253476579
2018,Couple with children,1st Quintile,No,0.026404093122007973,1892,17651,0.02635471409182627,0.026453472152189676
2018,Couple with children,2nd Quintile,Yes,0.0018952170667679187,56,17651,0.0018818223015382469,0.0019086118319975906
2018,Couple with children,2nd Quintile,No,0.042358832936066626,1223,17651,0.042296804482333986,0.042420861389799266
2018,Couple with children,3rd Quintile,No,0.0466625803222577,1091,17651,0.04659762342776363,0.046727537216751776
2018,Couple with children,4th Quintile,No,0.05241259171859389,1030,17651,0.05234395681678752,0.05248122662040026
2018,Couple with children,5th Quintile,No,0.042252960522229745,894,17651,0.04219100621009199,0.0423149148343675
2018,Multi-generational household,1st Quintile,Yes,0.0004840357236320662,34,17651,0.000477261630960029,0.0004908098163041035
2018,Multi-generational household,1st Quintile,No,0.0008403186604972969,48,17651,0.0008313947128719842,0.0008492426081226096
2018,Other Combinations,1st Quintile,Yes,0.0007289191192804728,32,17651,0.0007206072464725546,0.0007372309920883911
2018,Other Combinations,1st Quintile,No,0.002292230285745103,192,17651,0.0022775021303150763,0.00230695844117513
2018,Other Combinations,2nd Quintile,No,0.002342518108323297,49,17651,0.002327629648655859,0.002357406567990735
2018,Other Combinations,3rd Quintile,No,0.0014157855543116323,31,17651,0.001404205552027289,0.0014273655565959756
2018,Other Combinations,4th Quintile,No,0.002316461156872894,32,17651,0.0023016555411590795,0.002331266772586709
2019,Single-person household,1st Quintile,No,0.11942988897479268,1551,18320,0.11932997526494703,0.11952980268463832
2019,Single-person household,2nd Quintile,Yes,0.004579232807343206,35,18320,0.004558431706917133,0.004600033907769279
2019,Single-person household,2nd Quintile,No,0.08780570162297077,832,18320,0.08771850661215157,0.08789289663378998
2019,Single-person household,3rd Quintile,No,0.07627314728346442,688,18320,0.07619136782725312,0.07635492673967571
2019,Single-person household,4th Quintile,No,0.06774208010123238,621,18320,0.06766465462144805,0.06781950558101671
2019,Single-person household,5th Quintile,No,0.06571761635968404,745,18320,0.06564127382380323,0.06579395889556484
2019,Couple without children,1st Quintile,Yes,0.0027741553446465283,38,18320,0.0027579503552399628,0.0027903603340530938
2019,Couple without children,1st Quintile,No,0.026042770848346084,505,18320,0.0259937026470812,0.026091839049610967
2019,Couple without children,2nd Quintile,Yes,0.005365594052017299,75,18320,0.005343086552711017,0.005388101551323581
2019,Couple without children,2nd Quintile,No,0.04441178812052091,693,18320,0.04434831773709809,0.04447525850394374
2019,Couple without children,3rd Quintile,Yes,0.004848086927855795,62,18320,0.004826686793957321,0.00486948706175427
2019,Couple without children,3rd Quintile,No,0.05681871020204079,796,18320,0.05674738715735314,0.056890033246728436
2019,Couple without children,4th Quintile,Yes,0.0040782881033670755,49,18320,0.004058652775750005,0.004097923430984146
2019,Couple without children,4th Quintile,No,0.06553856090458147,961,18320,0.06546231513658402,0.06561480667257893
2019,Couple without children,5th Quintile,Yes,0.0027827519694010273,50,18320,0.0027665219611506683,0.0027989819776513864
2019,Couple without children,5th Quintile,No,0.08525205016039984,1941,18320,0.08516601227286182,0.08533808804793787
2019,Single parent,1st Quintile,No,0.021711657570108234,676,18320,0.021666755482795223,0.021756559657421244
2019,Single parent,2nd Quintile,No,0.014016757003727898,359,18320,0.013980537279470007,0.014052976727985788
2019,Single parent,3rd Quintile,No,0.009136026820441326,208,18320,0.009106713008156162,0.00916534063272649
2019,Single parent,4th Quintile,No,0.0065313683717296775,163,18320,0.0065065504294965545,0.0065561863139628005
2019,Single parent,5th Quintile,No,0.003375850138416691,127,18320,0.0033579793429910363,0.0033937209338423457
2019,Couple with children,1st Quintile,Yes,0.0017290782196276225,131,18320,0.0017162779790846922,0.0017418784601705528
2019,Couple with children,1st Quintile,No,0.024995474330853695,1826,18320,0.024947377040807003,0.025043571620900387
2019,Couple with children,2nd Quintile,Yes,0.0017959476104919706,37,18320,0.0017829026401330432,0.001808992580850898
2019,Couple with children,2nd Quintile,No,0.04244127548238358,987,18320,0.04237916519727139,0.042503385767495766
2019,Couple with children,3rd Quintile,No,0.04825940148532236,1034,18320,0.0481933721593663,0.048325430811278415
2019,Couple with children,4th Quintile,No,0.05239625787844639,1043,18320,0.05232760636442918,0.05246490939246359
2019,Couple with children,5th Quintile,No,0.04323875617491997,1388,18320,0.04317609118357958,0.04330142116626036
2019,Multi-generational household,1st Quintile,No,0.0009805805715986508,50,18320,0.0009709375040771454,0.0009902236391201562
2019,Other Combinations,1st Quintile,No,0.0029478051385219348,160,18320,0.002931102121136209,0.0029645081559076607
2019,Other Combinations,2nd Quintile,No,0.0025022997812063747,48,18320,0.002486907172798384,0.0025176923896143653
2019,Other Combinations,3rd Quintile,No,0.002145416924952831,40,18320,0.0021311616341949946,0.0021596722157106677
2019,Other Combinations,4th Quintile,No,0.0023356227145864997,39,18320,0.0023207503446927504,0.002350495084480249
2020,Single-person household,1st Quintile,Yes,0.00367109868707271,42,19055,0.00365239884198807,0.0036897985321573505
2020,Single-person household,1st Quintile,No,0.11983631385555818,1984,19055,0.11973589516386114,0.11993673254725522
2020,Single-person household,2nd Quintile,Yes,0.004149940481161318,33,19055,0.004130063220831686,0.0041698177414909495
2020,Single-person household,2nd Quintile,No,0.08227267941550909,989,19055,0.08218771770137404,0.08235764112964414
2020,Single-person household,3rd Quintile,No,0.0728543085350046,726,19055,0.07277394847963288,0.07293466859037633
2020,Single-person household,4th Quintile,No,0.06662523130330152,644,19055,0.06654812568784799,0.06670233691875505
2020,Single-person household,5th Quintile,No,0.05985445899897282,694,19055,0.05978111165111638,0.05992780634682926
2020,Couple without children,1st Quintile,Yes,0.00293225791133767,52,19055,0.0029155392295776364,0.0029489765930977036
2020,Couple without children,1st Quintile,No,0.024251224485874356,591,19055,0.024203660914347627,0.024298788057401086
2020,Couple without children,2nd Quintile,Yes,0.004703113738736527,57,19055,0.004681958999403907,0.004724268478069147
2020,Couple without children,2nd Quintile,No,0.0503331020065866,831,19055,0.050265501319009614,0.05040070269416358
2020,Couple without children,3rd Quintile,Yes,0.0050751548071168535,61,19055,0.0050531833732614835,0.0050971262409722235
2020,Couple without children,3rd Quintile,No,0.0547828485375056,838,19055,0.054712488393964434,0.05485320868104676
2020,Couple without children,4th Quintile,Yes,0.00438667051755848,46,19055,0.004366236607668143,0.004407104427448817
2020,Couple without children,4th Quintile,No,0.06310372804307206,947,19055,0.06302854638857847,0.06317890969756565
2020,Couple without children,5th Quintile,Yes,0.00265066236211122,38,19055,0.00263476447267605,0.00266656025154639
2020,Couple without children,5th Quintile,No,0.08856415898105621,1699,19055,0.08847631122601358,0.08865200673609884
2020,Single parent,1st Quintile,Yes,0.0014113167775590893,34,19055,0.0013997091307014007,0.0014229244244167779
2020,Single parent,1st Quintile,No,0.02063328202437996,685,19055,0.020589328324083764,0.020677235724676155
2020,Single parent,2nd Quintile,No,0.014838380664247324,356,19055,0.014800996677772174,0.014875764650722474
2020,Single parent,3rd Quintile,No,0.010357681956563752,216,19055,0.010326377293813424,0.01038898661931408
2020,Single parent,4th Quintile,No,0.006317195109734857,140,19055,0.0062926974472221715,0.006341692772247542
2020,Single parent,5th Quintile,No,0.00415238583577115,112,19055,0.004132502744372887,0.004172268927169413
2020,Couple with children,1st Quintile,Yes,0.0014944814810743281,125,19055,0.0014825372246499815,0.0015064257374986748
2020,Couple with children,1st Quintile,No,0.025375139179120834,2256,19055,0.02532651395972339,0.02542376439851828
2020,Couple with children,2nd Quintile,Yes,0.0014846254029176212,45,19055,0.0014727205389677195,0.001496530266867523
2020,Couple with children,2nd Quintile,No,0.041995514402868264,1026,19055,0.04193349553433947,0.04205753327139706
2020,Couple with children,3rd Quintile,Yes,0.0013578838132950275,31,19055,0.0013464977168184307,0.0013692699097716244
2020,Couple with children,3rd Quintile,No,0.04978434337809991,960,19055,0.049717092788305016,0.0498515939678948
2020,Couple with children,4th Quintile,Yes,0.001463692560225088,32,19055,0.001451871798101809,0.001475513322348367
2020,Couple with children,4th Quintile,No,0.054298545633956564,936,19055,0.05422847924398716,0.05436861202392597
2020,Couple with children,5th Quintile,No,0.044330818598360654,1114,19055,0.04426717638418737,0.04439446081253394
2020,Multi-generational household,1st Quintile,No,0.0012380858262542507,54,19055,0.0012272129366836197,0.0012489587158248817
2020,Other Combinations,1st Quintile,No,0.002420000916408212,216,19055,0.002404808731187652,0.0024351931016287722
2020,Other Combinations,2nd Quintile,No,0.001828924413514877,74,19055,0.0018157133133950368,0.0018421355136347174
2020,Other Combinations,3rd Quintile,No,0.0025862377453891422,51,19055,0.00257053373709943,0.0026019417536788545
2020,Other Combinations,4th Quintile,No,0.002584511612723378,45,19055,0.002568812832387347,0.0026002103930594087
2021,Single-person household,1st Quintile,Yes,0.005874406640644993,38,12355,0.005850633840314077,0.005898179440975909
2021,Single-person household,1st Quintile,No,0.12237069553920746,1160,12355,0.12226874911800287,0.12247264196041205
2021,Single-person household,2nd Quintile,No,0.08667466983673831,650,12355,0.08658714394149267,0.08676219573198396
2021,Single-person household,3rd Quintile,No,0.08113439095386792,557,12355,0.08104945213820963,0.0812193297695262
2021,Single-person household,4th Quintile,No,0.07126679304544918,483,12355,0.07118676046727848,0.07134682562361988
2021,Single-person household,5th Quintile,No,0.06479209411118264,539,12355,0.06471551808852108,0.0648686701338442
2021,Couple without children,1st Quintile,Yes,0.0032813545279290032,49,12355,0.003263563928496553,0.0032991451273614537
2021,Couple without children,1st Quintile,No,0.024647680518377138,336,12355,0.024599447271173993,0.024695913765580283
2021,Couple without children,2nd Quintile,Yes,0.0044129496169283975,48,12355,0.00439232994190018,0.004433569291956615
2021,Couple without children,2nd Quintile,No,0.04592929689589672,526,12355,0.04586417712096112,0.04599441667083232
2021,Couple without children,3rd Quintile,Yes,0.005579956528915256,46,12355,0.0055567837533844235,0.005603129304446088
2021,Couple without children,3rd Quintile,No,0.05277860910539791,515,12355,0.05270905345254313,0.05284816475825269
2021,Couple without children,4th Quintile,No,0.06213176547983737,691,12355,0.062056671439300354,0.062206859520374386
2021,Couple without children,5th Quintile,Yes,0.004840598000568731,38,12355,0.0048190069613600625,0.004862189039777399
2021,Couple without children,5th Quintile,No,0.08376744214821523,1193,12355,0.08368125982452439,0.08385362447190607
2021,Single parent,1st Quintile,No,0.018543064783991467,362,12355,0.0185010981541589,0.018585031413824032
2021,Single parent,2nd Quintile,No,0.017122777461945623,262,12355,0.017082420872763585,0.01716313405112766
2021,Single parent,3rd Quintile,No,0.008479898260175502,144,12355,0.008451373382226679,0.008508423138124326
2021,Single parent,4th Quintile,No,0.007265755439284439,119,12355,0.007239335330483328,0.007292175548085551
2021,Single parent,5th Quintile,No,0.003386895736330032,71,12355,0.003368822250512643,0.0034049692221474214
2021,Couple with children,1st Quintile,Yes,0.002051599913122813,121,12355,0.0020375239509380894,0.0020656758753075364
2021,Couple with children,1st Quintile,No,0.022952776365631113,1002,12355,0.022906190614483877,0.02299936211677835
2021,Couple with children,2nd Quintile,Yes,0.0016118662063941162,38,12355,0.001599386857904126,0.0016243455548841065
2021,Couple with children,2nd Quintile,No,0.037674314118635865,691,12355,0.03761508143241169,0.03773354680486004
2021,Couple with children,3rd Quintile,Yes,0.002318449136997986,36,12355,0.002303487728898318,0.0023334105450976543
2021,Couple with children,3rd Quintile,No,0.04847794807318991,655,12355,0.04841113533732282,0.048544760809057
2021,Couple with children,4th Quintile,No,0.04964264548560253,662,12355,0.04957507630678326,0.0497102146644218
2021,Couple with children,5th Quintile,No,0.043911007382828535,743,12355,0.043847267160834195,0.043974747604822874
2021,Other Combinations,1st Quintile,No,0.0031129477234057693,107,12355,0.003095618200607773,0.0031302772462037656
2021,Other Combinations,2nd Quintile,No,0.003634289794234649,50,12355,0.0036155701808069708,0.0036530094076623275
2021,Other Combinations,3rd Quintile,No,0.0037895907932551168,44,12355,0.0037704768889107766,0.003808704697599457
2021,Other Combinations,4th Quintile,No,0.0039264215895833095,45,12355,0.003906967008347358,0.003945876170819261
2021,Other Combinations,5th Quintile,No,0.00261504878623503,42,12355,0.002599161525771812,0.0026309360466982477
