year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Couple without children,,No,0.9330985915492958,17870,0.9294352687193999,0.9367619143791917
2013,Couple without children,,Yes,0.06690140845070422,17870,0.06323808562080827,0.07056473128060017
2013,Couple without children,,No,0.9133192389006343,17870,0.9091938351780872,0.9174446426231814
2013,Couple without children,,Yes,0.08668076109936575,17870,0.08255535737681868,0.09080616482191281
2013,Couple without children,,No,0.9289940828402367,17870,0.9252283670474308,0.9327597986330425
2013,Couple without children,,Yes,0.07100591715976332,17870,0.06724020136695748,0.07477163295256915
2013,Couple without children,,No,0.9553969669937555,17870,0.9523702771455527,0.9584236568419584
2013,Couple without children,,Yes,0.04460303300624442,17870,0.04157634315804159,0.047629722854447255
2013,Couple without children,,No,0.9739039665970772,17870,0.9715665339141116,0.9762413992800428
2013,Couple without children,,Yes,0.026096033402922755,17870,0.023758600719957113,0.028433466085888398
2013,Single parent,,No,0.9856115107913669,17870,0.9838654704394547,0.987357551143279
2013,Single parent,,Yes,0.014388489208633094,17870,0.01264244885672091,0.01613452956054528
2013,Single parent,,No,0.975867269984917,17870,0.9736172187965738,0.9781173211732602
2013,Single parent,,Yes,0.024132730015082957,17870,0.021882678826739745,0.02638278120342617
2013,Single parent,,No,0.9586614173228346,17870,0.9557426181749401,0.9615802164707291
2013,Single parent,,Yes,0.04133858267716536,17870,0.03841978352927088,0.04425738182505983
2013,Single parent,,No,0.963963963963964,17870,0.9612312592823267,0.9666966686456013
2013,Single parent,,Yes,0.036036036036036036,17870,0.03330333135439866,0.03876874071767341
2013,Single parent,,No,0.9837837837837838,17870,0.9819318801320999,0.9856356874354678
2013,Single parent,,Yes,0.016216216216216217,17870,0.014364312564532248,0.018068119867900186
2013,Couple with children,,No,0.9571917808219178,17870,0.9542238289356983,0.9601597327081373
2013,Couple with children,,Yes,0.04280821917808219,17870,0.03984026729186269,0.045776171064301686
2013,Couple with children,,No,0.9657477025898078,17870,0.9630810251296621,0.9684143800499535
2013,Couple with children,,Yes,0.034252297410192145,17870,0.031585619950046454,0.03691897487033784
2013,Couple with children,,No,0.9688328912466844,17870,0.9662850844577647,0.971380698035604
2013,Couple with children,,Yes,0.03116710875331565,17870,0.02861930196439604,0.03371491554223526
2013,Couple with children,,No,0.9754846066134549,17870,0.973217231170608,0.9777519820563019
2013,Couple with children,,Yes,0.02451539338654504,17870,0.022248017943698135,0.026782768829391942
2013,Couple with children,,No,0.9831038798498123,17870,0.9812142053839508,0.9849935543156738
2013,Couple with children,,Yes,0.016896120150187734,17870,0.015006445684326212,0.018785794616049258
2013,Multi-generational household,,No,0.8620689655172413,17870,0.8570130966969439,0.8671248343375387
2013,Multi-generational household,,Yes,0.13793103448275862,17870,0.13287516566246121,0.14298690330305602
2013,Multi-generational household,,No,0.8,17870,0.7941351921684551,0.805864807831545
2013,Multi-generational household,,Yes,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Multi-generational household,,No,0.7333333333333333,17870,0.7268495443184091,0.7398171223482575
2013,Multi-generational household,,Yes,0.26666666666666666,17870,0.2601828776517425,0.27315045568159085
2013,Multi-generational household,,No,0.813953488372093,17870,0.8082478485163282,0.8196591282278578
2013,Multi-generational household,,Yes,0.18604651162790697,17870,0.18034087177214222,0.19175215148367172
2013,Multi-generational household,,No,0.5555555555555556,17870,0.5482699394520513,0.5628411716590599
2013,Multi-generational household,,Yes,0.4444444444444444,17870,0.43715882834094016,0.4517300605479487
2013,Other Combinations,,No,0.9295774647887324,17870,0.9258260730617132,0.9333288565157516
2013,Other Combinations,,Yes,0.07042253521126761,17870,0.06667114348424841,0.07417392693828681
2013,Other Combinations,,No,0.922077922077922,17870,0.9181477834504348,0.9260080607054093
2013,Other Combinations,,Yes,0.07792207792207792,17870,0.07399193929459069,0.08185221654956515
2013,Other Combinations,,No,0.8735632183908046,17870,0.8686904285481678,0.8784360082334415
2013,Other Combinations,,Yes,0.12643678160919541,17870,0.12156399176655858,0.13130957145183225
2013,Other Combinations,,No,0.7162162162162162,17870,0.7096060914399337,0.7228263409924988
2013,Other Combinations,,Yes,0.28378378378378377,17870,0.27717365900750124,0.2903939085600663
2013,Other Combinations,,No,0.6808510638297872,17870,0.6740164094792125,0.687685718180362
2013,Other Combinations,,Yes,0.3191489361702128,17870,0.312314281819638,0.32598359052078757
2014,Single-person household,,No,0.9748822605965463,15828,0.9724443969587828,0.9773201242343097
2014,Single-person household,,Yes,0.02511773940345369,15828,0.0226798757656903,0.02755560304121708
2014,Single-person household,,No,0.9526916802610114,15828,0.949384270539857,0.9559990899821658
2014,Single-person household,,Yes,0.04730831973898858,15828,0.04400091001783416,0.050615729460143
2014,Single-person household,,No,0.9570200573065902,15828,0.9538604254308023,0.9601796891823782
2014,Single-person household,,Yes,0.04297994269340974,15828,0.0398203108176218,0.04613957456919768
2014,Single-person household,,No,0.9733688415446072,15828,0.9708605570132013,0.9758771260760132
2014,Single-person household,,Yes,0.02663115845539281,15828,0.02412287392398689,0.029139442986798728
2014,Single-person household,,No,0.9803695150115473,15828,0.9782082726848835,0.9825307573382112
2014,Single-person household,,Yes,0.019630484988452657,15828,0.01746924266178882,0.021791727315116492
2014,Couple without children,,No,0.9444444444444444,15828,0.9408758679861046,0.9480130209027843
2014,Couple without children,,Yes,0.05555555555555555,15828,0.05198697909721572,0.05912413201389539
2014,Couple without children,,No,0.9047619047619048,15828,0.9001887536289107,0.9093350558948988
2014,Couple without children,,Yes,0.09523809523809523,15828,0.09066494410510118,0.09981124637108929
2014,Couple without children,,No,0.9251612903225807,15828,0.9210619410496621,0.9292606395954992
2014,Couple without children,,Yes,0.07483870967741936,15828,0.07073936040450078,0.07893805895033794
2014,Couple without children,,No,0.9414542020774316,15828,0.9377966500346334,0.9451117541202297
2014,Couple without children,,Yes,0.05854579792256846,15828,0.05488824587977034,0.06220334996536658
2014,Couple without children,,No,0.9730167296276309,15828,0.9704923742377409,0.9755410850175208
2014,Couple without children,,Yes,0.026983270372369132,15828,0.024458914982479242,0.029507625762259022
2014,Single parent,,No,0.9778761061946902,15828,0.9755846278865945,0.980167584502786
2014,Single parent,,Yes,0.022123893805309734,15828,0.019832415497214026,0.024415372113405442
2014,Single parent,,No,0.9629629629629629,15828,0.9600208051739788,0.965905120751947
2014,Single parent,,Yes,0.037037037037037035,15828,0.03409487924805295,0.03997919482602112
2014,Single parent,,No,0.9608355091383812,15828,0.9578133744521644,0.963857643824598
2014,Single parent,,Yes,0.0391644908616188,15828,0.03614235617540198,0.04218662554783562
2014,Single parent,,No,0.9579288025889967,15828,0.9548012681343653,0.9610563370436281
2014,Single parent,,Yes,0.042071197411003236,15828,0.03894366295637184,0.04519873186563463
2014,Single parent,,No,0.9810126582278481,15828,0.9788864174642353,0.9831388989914609
2014,Single parent,,Yes,0.0189873417721519,15828,0.016861101008539124,0.021113582535764674
2014,Couple with children,,No,0.9626168224299065,15828,0.9596614795108453,0.9655721653489677
2014,Couple with children,,Yes,0.037383177570093455,15828,0.03442783465103222,0.04033852048915469
2014,Couple with children,,No,0.9538784067085954,15828,0.9506107102288218,0.9571461031883689
2014,Couple with children,,Yes,0.04612159329140461,15828,0.042853896811631036,0.04938928977117819
2014,Couple with children,,No,0.9691699604743083,15828,0.9664769994759538,0.9718629214726627
2014,Couple with children,,Yes,0.0308300395256917,15828,0.028137078527337274,0.03352300052404612
2014,Couple with children,,No,0.9806408544726302,15828,0.9784943038547891,0.9827874050904712
2014,Couple with children,,Yes,0.019359145527369826,15828,0.017212594909528794,0.02150569614521086
2014,Couple with children,,No,0.9762057877813505,15828,0.9738314122668263,0.9785801632958746
2014,Couple with children,,Yes,0.023794212218649517,15828,0.021419836704125443,0.02616858773317359
2014,Multi-generational household,,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Multi-generational household,,Yes,0.1,15828,0.09532626262220767,0.10467373737779234
2014,Multi-generational household,,No,0.85,15828,0.8444371398371151,0.8555628601628849
2014,Multi-generational household,,Yes,0.15,15828,0.1444371398371151,0.1555628601628849
2014,Multi-generational household,,No,0.75,15828,0.743254041167025,0.756745958832975
2014,Multi-generational household,,Yes,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Multi-generational household,,No,0.825,15828,0.819080445148183,0.8309195548518169
2014,Multi-generational household,,Yes,0.175,15828,0.16908044514818305,0.18091955485181693
2014,Multi-generational household,,No,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Multi-generational household,,Yes,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2014,Other Combinations,,No,0.775,15828,0.7684944328966753,0.7815055671033247
2014,Other Combinations,,Yes,0.225,15828,0.2184944328966753,0.2315055671033247
2014,Other Combinations,,No,0.8787878787878788,15828,0.8737032634253179,0.8838724941504397
2014,Other Combinations,,Yes,0.12121212121212122,15828,0.11612750584956033,0.1262967365746821
2014,Other Combinations,,No,0.875,15828,0.8698476888354727,0.8801523111645273
2014,Other Combinations,,Yes,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Other Combinations,,No,0.864406779661017,15828,0.8590731713302123,0.8697403879918216
2014,Other Combinations,,Yes,0.13559322033898305,15828,0.1302596120081784,0.1409268286697877
2014,Other Combinations,,No,0.65,15828,0.6425692311636605,0.6574307688363396
2014,Other Combinations,,Yes,0.35,15828,0.3425692311636604,0.35743076883633956
2015,Single-person household,,No,0.989329268292683,15764,0.9877253199124887,0.9909332166728773
2015,Single-person household,,Yes,0.010670731707317074,15764,0.009066783327122761,0.012274680087511387
2015,Single-person household,,No,0.9691056910569106,15764,0.9664045474583017,0.9718068346555194
2015,Single-person household,,Yes,0.030894308943089432,15764,0.028193165344480554,0.03359545254169831
2015,Single-person household,,No,0.9544198895027625,15764,0.9511639203201416,0.9576758586853833
2015,Single-person household,,Yes,0.04558011049723757,15764,0.042324141314616696,0.048836079679858445
2015,Single-person household,,No,0.9767141009055628,15764,0.9743598481213209,0.9790683536898046
2015,Single-person household,,Yes,0.02328589909443726,15764,0.02093164631019538,0.025640151878679136
2015,Single-person household,,No,0.9755529685681025,15764,0.9731421676337754,0.9779637695024296
2015,Single-person household,,Yes,0.024447031431897557,15764,0.02203623049757047,0.026857832366224643
2015,Couple without children,,No,0.9310344827586207,15764,0.927078797396053,0.9349901681211883
2015,Couple without children,,Yes,0.06896551724137931,15764,0.06500983187881167,0.07292120260394695
2015,Couple without children,,No,0.9132530120481928,15764,0.9088591580994989,0.9176468659968866
2015,Couple without children,,Yes,0.08674698795180723,15764,0.08235313400311338,0.09114084190050108
2015,Couple without children,,No,0.9334186939820742,15764,0.9295270127463984,0.9373103752177501
2015,Couple without children,,Yes,0.06658130601792574,15764,0.06268962478224983,0.07047298725360164
2015,Couple without children,,No,0.9500471253534402,15764,0.9466463677697134,0.9534478829371669
2015,Couple without children,,Yes,0.04995287464655985,15764,0.04655211706283316,0.05335363223028654
2015,Couple without children,,No,0.9788023317435082,15764,0.9765537203778821,0.9810509431091342
2015,Couple without children,,Yes,0.021197668256491786,15764,0.01894905689086572,0.02344627962211785
2015,Single parent,,No,0.9758064516129032,15764,0.9734078700801836,0.9782050331456229
2015,Single parent,,Yes,0.024193548387096774,15764,0.021794966854377124,0.026592129919816423
2015,Single parent,,No,0.9642105263157895,15764,0.9613106034370008,0.9671104491945782
2015,Single parent,,Yes,0.035789473684210524,15764,0.03288955080542183,0.03868939656299922
2015,Single parent,,No,0.9588688946015425,15764,0.9557687092194116,0.9619690799836733
2015,Single parent,,Yes,0.04113110539845758,15764,0.038030920016326776,0.044231290780588385
2015,Single parent,,No,0.9495268138801262,15764,0.9461093271636898,0.9529443005965625
2015,Single parent,,Yes,0.050473186119873815,15764,0.04705569940343744,0.05389067283631019
2015,Single parent,,No,0.9620253164556962,15764,0.9590415612448515,0.9650090716665409
2015,Single parent,,Yes,0.0379746835443038,15764,0.03499092833345912,0.04095843875514848
2015,Couple with children,,No,0.9704142011834319,15764,0.9677690951883212,0.9730593071785426
2015,Couple with children,,Yes,0.029585798816568046,15764,0.026940692821457345,0.03223090481167875
2015,Couple with children,,No,0.9706214689265537,15764,0.9679853630852809,0.9732575747678264
2015,Couple with children,,Yes,0.02937853107344633,15764,0.026742425232173656,0.032014636914719
2015,Couple with children,,No,0.9643765903307888,15764,0.9614831539971724,0.9672700266644052
2015,Couple with children,,Yes,0.035623409669211195,15764,0.03272997333559477,0.03851684600282762
2015,Couple with children,,No,0.9822251481237656,15764,0.9801624704015625,0.9842878258459687
2015,Couple with children,,Yes,0.017774851876234364,15764,0.015712174154031176,0.019837529598437553
2015,Couple with children,,No,0.9796048438495857,15764,0.9773983036825888,0.9818113840165825
2015,Couple with children,,Yes,0.020395156150414276,15764,0.018188615983417426,0.022601696317411126
2015,Multi-generational household,,No,0.7692307692307693,15764,0.7626535830851087,0.7758079553764299
2015,Multi-generational household,,Yes,0.23076923076923078,15764,0.2241920446235702,0.23734641691489136
2015,Multi-generational household,,No,0.7777777777777778,15764,0.7712877827113277,0.7842677728442279
2015,Multi-generational household,,Yes,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Multi-generational household,,No,0.8333333333333334,15764,0.8275155624999382,0.8391511041667286
2015,Multi-generational household,,Yes,0.16666666666666666,15764,0.1608488958332715,0.17248443750006182
2015,Multi-generational household,,No,0.7878787878787878,15764,0.7814969669725349,0.7942606087850408
2015,Multi-generational household,,Yes,0.21212121212121213,15764,0.2057393912149592,0.21850303302746504
2015,Multi-generational household,,No,0.7777777777777778,15764,0.7712877827113277,0.7842677728442279
2015,Multi-generational household,,Yes,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Other Combinations,,No,0.7906976744186046,15764,0.7843470692001882,0.7970482796370211
2015,Other Combinations,,Yes,0.20930232558139536,15764,0.20295172036297884,0.21565293079981188
2015,Other Combinations,,No,0.9019607843137255,15764,0.8973186617774563,0.9066029068499947
2015,Other Combinations,,Yes,0.09803921568627451,15764,0.09339709315000538,0.10268133822254363
2015,Other Combinations,,No,0.8679245283018868,15764,0.8626391640314637,0.87320989257231
2015,Other Combinations,,Yes,0.1320754716981132,15764,0.12679010742769004,0.13736083596853638
2015,Other Combinations,,No,0.7457627118644068,15764,0.7389653120646156,0.752560111664198
2015,Other Combinations,,Yes,0.2542372881355932,15764,0.247439888335802,0.2610346879353844
2015,Other Combinations,,No,0.7111111111111111,15764,0.7040356131558091,0.7181866090664132
2015,Other Combinations,,Yes,0.28888888888888886,15764,0.2818133909335868,0.2959643868441909
2016,Single-person household,,No,0.992831541218638,16419,0.9915411143444337,0.9941219680928424
2016,Single-person household,,Yes,0.007168458781362007,16419,0.005878031907157617,0.008458885655566397
2016,Single-person household,,No,0.9799270072992701,16419,0.977781719084907,0.9820722955136332
2016,Single-person household,,Yes,0.020072992700729927,16419,0.017927704486366856,0.022218280915092998
2016,Single-person household,,No,0.9459016393442623,16419,0.9424414667549197,0.9493618119336049
2016,Single-person household,,Yes,0.054098360655737705,16419,0.05063818806639514,0.05755853324508027
2016,Single-person household,,No,0.9591078066914498,16419,0.9560785460967893,0.9621370672861103
2016,Single-person household,,Yes,0.040892193308550186,16419,0.0378629327138897,0.04392145390321067
2016,Single-person household,,No,0.9745664739884393,16419,0.9721582784903464,0.9769746694865322
2016,Single-person household,,Yes,0.025433526011560695,16419,0.023025330513467786,0.027841721509653604
2016,Couple without children,,No,0.9435897435897436,16419,0.940060729740984,0.9471187574385032
2016,Couple without children,,Yes,0.05641025641025641,16419,0.05288124256149683,0.05993927025901599
2016,Couple without children,,No,0.9315960912052117,16419,0.9277347604125278,0.9354574219978956
2016,Couple without children,,Yes,0.06840390879478828,16419,0.06454257800210433,0.07226523958747222
2016,Couple without children,,No,0.9198113207547169,16419,0.9156571090469325,0.9239655324625013
2016,Couple without children,,Yes,0.08018867924528301,16419,0.07603446753749858,0.08434289095306745
2016,Couple without children,,No,0.9367088607594937,16419,0.9329844592785288,0.9404332622404585
2016,Couple without children,,Yes,0.06329113924050633,16419,0.05956673775954149,0.06701554072147117
2016,Couple without children,,No,0.9725530813050233,16419,0.970053966686516,0.9750521959235305
2016,Couple without children,,Yes,0.027446918694976695,16419,0.02494780407646948,0.02994603331348391
2016,Single parent,,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Single parent,,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Single parent,,No,0.9584352078239609,16419,0.9553822071081961,0.9614882085397256
2016,Single parent,,Yes,0.04156479217603912,16419,0.03851179146027434,0.04461779289180389
2016,Single parent,,No,0.9721362229102167,16419,0.96961874147644,0.9746537043439935
2016,Single parent,,Yes,0.02786377708978328,16419,0.025346295656006566,0.030381258523559995
2016,Single parent,,No,0.9436619718309859,16419,0.940135083020452,0.9471888606415197
2016,Single parent,,Yes,0.056338028169014086,16419,0.05281113935848027,0.0598649169795479
2016,Single parent,,No,0.967391304347826,16419,0.9646745490460593,0.9701080596495928
2016,Single parent,,Yes,0.03260869565217391,16419,0.02989194035040718,0.03532545095394064
2016,Couple with children,,No,0.966321243523316,16419,0.9635618000165768,0.9690806870300553
2016,Couple with children,,Yes,0.03367875647668394,16419,0.030919312969944643,0.036438199983423236
2016,Couple with children,,No,0.9571865443425076,16419,0.9540900438467486,0.9602830448382667
2016,Couple with children,,Yes,0.04281345565749235,16419,0.039716955161733306,0.0459099561532514
2016,Couple with children,,No,0.9665354330708661,16419,0.9637844734587626,0.9692863926829696
2016,Couple with children,,Yes,0.03346456692913386,16419,0.03071360731703042,0.0362155265412373
2016,Couple with children,,No,0.9726331360946746,16419,0.9701375660339856,0.9751287061553636
2016,Couple with children,,Yes,0.027366863905325445,16419,0.02487129384463647,0.02986243396601442
2016,Couple with children,,No,0.9759797724399494,16419,0.9736377465748265,0.9783217983050723
2016,Couple with children,,Yes,0.02402022756005057,16419,0.021678201694927714,0.026362253425173426
2016,Multi-generational household,,No,0.7272727272727273,16419,0.7204603976191711,0.7340850569262835
2016,Multi-generational household,,Yes,0.2727272727272727,16419,0.26591494307371655,0.27953960238082887
2016,Multi-generational household,,No,0.7333333333333333,16419,0.7265691121662684,0.7400975545003982
2016,Multi-generational household,,Yes,0.26666666666666666,16419,0.2599024454996018,0.27343088783373154
2016,Multi-generational household,,No,0.7037037037037037,16419,0.6967191164070226,0.7106882910003849
2016,Multi-generational household,,Yes,0.2962962962962963,16419,0.28931170899961506,0.3032808835929775
2016,Multi-generational household,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Multi-generational household,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Multi-generational household,,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Other Combinations,,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Other Combinations,,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Other Combinations,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Other Combinations,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Other Combinations,,No,0.8636363636363636,16419,0.8583871110977108,0.8688856161750165
2016,Other Combinations,,Yes,0.13636363636363635,16419,0.13111438382498355,0.14161288890228915
2016,Other Combinations,,No,0.7254901960784313,16419,0.7186640209876514,0.7323163711692113
2016,Other Combinations,,Yes,0.27450980392156865,16419,0.2676836288307886,0.2813359790123487
2016,Other Combinations,,No,0.7352941176470589,16419,0.7285458070691442,0.7420424282249736
2016,Other Combinations,,Yes,0.2647058823529412,16419,0.25795757177502654,0.2714541929308558
2017,Single-person household,,No,0.9925093632958801,18279,0.9912593733254338,0.9937593532663265
2017,Single-person household,,Yes,0.00749063670411985,18279,0.006240646733673506,0.008740626674566194
2017,Single-person household,,No,0.9727564102564102,18279,0.9703963990158989,0.9751164214969216
2017,Single-person household,,Yes,0.027243589743589744,18279,0.02488357850307845,0.029603600984101038
2017,Single-person household,,No,0.9553072625698324,18279,0.952311758785091,0.9583027663545739
2017,Single-person household,,Yes,0.0446927374301676,18279,0.04169723364542611,0.04768824121490909
2017,Single-person household,,No,0.9627263045793397,18279,0.9599801024466584,0.965472506712021
2017,Single-person household,,Yes,0.03727369542066028,18279,0.03452749328797899,0.04001989755334157
2017,Single-person household,,No,0.9776699029126213,18279,0.9755278939508154,0.9798119118744273
2017,Single-person household,,Yes,0.02233009708737864,18279,0.02018808812557273,0.02447210604918455
2017,Couple without children,,No,0.93,18279,0.9263011190872692,0.9336988809127309
2017,Couple without children,,Yes,0.07,18279,0.06630111908726911,0.0736988809127309
2017,Couple without children,,No,0.9253246753246753,18279,0.9215138812045786,0.9291354694447721
2017,Couple without children,,Yes,0.07467532467532467,18279,0.07086453055522791,0.07848611879542143
2017,Couple without children,,No,0.9152798789712556,18279,0.9112429594059565,0.9193167985365548
2017,Couple without children,,Yes,0.08472012102874432,18279,0.08068320146344515,0.08875704059404349
2017,Couple without children,,No,0.9482758620689655,18279,0.9450652056466473,0.9514865184912837
2017,Couple without children,,Yes,0.05172413793103448,18279,0.04851348150871622,0.054934794353352745
2017,Couple without children,,No,0.9707652622527945,18279,0.9683230322081433,0.9732074922974456
2017,Couple without children,,Yes,0.029234737747205503,18279,0.026792507702554338,0.031676967791856664
2017,Single parent,,No,0.9669421487603306,18279,0.964350253716999,0.9695340438036621
2017,Single parent,,Yes,0.03305785123966942,18279,0.030465956196337872,0.03564974628300097
2017,Single parent,,No,0.9610705596107056,18279,0.9582664397577028,0.9638746794637085
2017,Single parent,,Yes,0.038929440389294405,18279,0.036125320536291555,0.041733560242297255
2017,Single parent,,No,0.9554317548746518,18279,0.9524402311066924,0.9584232786426112
2017,Single parent,,Yes,0.04456824512534819,18279,0.04157672135738872,0.04755976889330766
2017,Single parent,,No,0.9522184300341296,18279,0.9491261532916345,0.9553107067766248
2017,Single parent,,Yes,0.04778156996587031,18279,0.04468929322337516,0.050873846708365464
2017,Single parent,,No,0.9516129032258065,18279,0.9485020838262701,0.9547237226253429
2017,Single parent,,Yes,0.04838709677419355,18279,0.045276277374657184,0.05149791617372991
2017,Couple with children,,No,0.9482120838471023,18279,0.9449995566296461,0.9514246110645586
2017,Couple with children,,Yes,0.051787916152897656,18279,0.04857538893544146,0.055000443370353855
2017,Couple with children,,No,0.9449664429530201,18279,0.9416604506347699,0.9482724352712704
2017,Couple with children,,Yes,0.05503355704697987,18279,0.05172756472872959,0.05833954936523015
2017,Couple with children,,No,0.9629629629629629,18279,0.9602251563714458,0.96570076955448
2017,Couple with children,,Yes,0.037037037037037035,18279,0.03429923044551989,0.03977484362855418
2017,Couple with children,,No,0.9761273209549072,18279,0.9739143094649771,0.9783403324448372
2017,Couple with children,,Yes,0.023872679045092837,18279,0.021659667555162777,0.026085690535022896
2017,Couple with children,,No,0.9769512833944474,18279,0.9747758805960959,0.9791266861927989
2017,Couple with children,,Yes,0.023048716605552647,18279,0.02087331380720115,0.025224119403904142
2017,Multi-generational household,,No,0.5806451612903226,18279,0.5734915376157134,0.5877987849649319
2017,Multi-generational household,,Yes,0.41935483870967744,18279,0.4122012150350681,0.42650846238428675
2017,Multi-generational household,,No,0.6956521739130435,18279,0.6889816333372829,0.702322714488804
2017,Multi-generational household,,Yes,0.30434782608695654,18279,0.297677285511196,0.3110183666627171
2017,Multi-generational household,,No,0.85,18279,0.8448235151497795,0.8551764848502205
2017,Multi-generational household,,Yes,0.15,18279,0.14482351514977948,0.1551764848502205
2017,Multi-generational household,,No,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Multi-generational household,,Yes,0.25,18279,0.24372259005680327,0.2562774099431967
2017,Multi-generational household,,No,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Multi-generational household,,Yes,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Other Combinations,,No,0.8461538461538461,18279,0.840923290311777,0.8513844019959153
2017,Other Combinations,,Yes,0.15384615384615385,18279,0.14861559800408475,0.15907670968822296
2017,Other Combinations,,No,0.9,18279,0.8956508828153781,0.904349117184622
2017,Other Combinations,,Yes,0.1,18279,0.09565088281537809,0.10434911718462192
2017,Other Combinations,,No,0.9545454545454546,18279,0.9515257335295814,0.9575651755613278
2017,Other Combinations,,Yes,0.045454545454545456,18279,0.042434824438672254,0.04847426647041866
2017,Other Combinations,,No,0.7833333333333333,18279,0.7773609288930936,0.789305737773573
2017,Other Combinations,,Yes,0.21666666666666667,18279,0.21069426222642698,0.22263907110690637
2017,Other Combinations,,No,0.8292682926829268,18279,0.823813421781542,0.8347231635843115
2017,Other Combinations,,Yes,0.17073170731707318,18279,0.1652768364156885,0.17618657821845787
2018,Single-person household,,No,0.9913232104121475,17878,0.98996369612737,0.9926827246969251
2018,Single-person household,,Yes,0.008676789587852495,17878,0.00731727530307499,0.01003630387263
2018,Single-person household,,No,0.96759941089838,17878,0.9650039119586978,0.9701949098380621
2018,Single-person household,,Yes,0.03240058910162003,17878,0.029805090161937928,0.03499608804130214
2018,Single-person household,,No,0.9574175824175825,17878,0.9544577817654165,0.9603773830697484
2018,Single-person household,,Yes,0.042582417582417584,17878,0.03962261693025162,0.04554221823458355
2018,Single-person household,,No,0.9559118236472945,17878,0.9529025159970512,0.9589211312975379
2018,Single-person household,,Yes,0.04408817635270541,17878,0.04107886870246207,0.047097484002948754
2018,Single-person household,,No,0.9698046181172292,17878,0.967296147651584,0.9723130885828744
2018,Single-person household,,Yes,0.03019538188277087,17878,0.02768691141712573,0.03270385234841601
2018,Couple without children,,No,0.9193548387096774,17878,0.9153634194793128,0.923346257940042
2018,Couple without children,,Yes,0.08064516129032258,17878,0.07665374205995792,0.08463658052068723
2018,Couple without children,,No,0.9177215189873418,17878,0.9136934658115162,0.9217495721631673
2018,Couple without children,,Yes,0.08227848101265822,17878,0.07825042783683264,0.0863065341884838
2018,Couple without children,,No,0.9217252396166135,17878,0.9177878515720927,0.9256626276611342
2018,Couple without children,,Yes,0.07827476038338659,17878,0.07433737233886586,0.0822121484279073
2018,Couple without children,,No,0.9373345101500441,17878,0.9337818134895507,0.9408872068105375
2018,Couple without children,,Yes,0.06266548984995587,17878,0.05911279318946242,0.06621818651044933
2018,Couple without children,,No,0.9672917575228958,17878,0.9646843797873383,0.9698991352584532
2018,Couple without children,,Yes,0.03270824247710423,17878,0.03010086474154685,0.03531562021266161
2018,Single parent,,No,0.9568527918781726,17878,0.9538743061815855,0.9598312775747597
2018,Single parent,,Yes,0.04314720812182741,17878,0.04016872242524037,0.04612569381841445
2018,Single parent,,No,0.9416058394160584,17878,0.9381685516971263,0.9450431271349904
2018,Single parent,,Yes,0.058394160583941604,17878,0.0549568728650096,0.061831448302873605
2018,Single parent,,No,0.9482758620689655,17878,0.9450293981281663,0.9515223260097647
2018,Single parent,,Yes,0.05172413793103448,17878,0.04847767399023523,0.05497060187183373
2018,Single parent,,No,0.9465875370919882,17878,0.9432914528868748,0.9498836212971016
2018,Single parent,,Yes,0.05341246290801187,17878,0.05011637870289841,0.05670854711312533
2018,Single parent,,No,0.9529914529914529,17878,0.9498888263197626,0.9560940796631433
2018,Single parent,,Yes,0.04700854700854701,17878,0.043905920336856655,0.05011117368023736
2018,Couple with children,,No,0.9292114695340502,17878,0.9254519241304008,0.9329710149376996
2018,Couple with children,,Yes,0.07078853046594982,17878,0.0670289850623004,0.07454807586959925
2018,Couple with children,,No,0.9395973154362416,17878,0.9361051435716589,0.9430894873008243
2018,Couple with children,,Yes,0.06040268456375839,17878,0.0569105126991757,0.06389485642834108
2018,Couple with children,,No,0.9545454545454546,17878,0.9514920554582276,0.9575988536326816
2018,Couple with children,,Yes,0.045454545454545456,17878,0.042401146367318475,0.04850794454177244
