year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Multi-generational household,1st Quintile,Yes,0.17777777777777778,17870,0.1721721128227057,0.18338344273284987
2013,Multi-generational household,2nd Quintile,No,0.7575757575757576,17870,0.7512923554726645,0.7638591596788507
2013,Multi-generational household,2nd Quintile,Yes,0.24242424242424243,17870,0.23614084032114935,0.24870764452733551
2013,Multi-generational household,3rd Quintile,No,0.8387096774193549,17870,0.8333170082560835,0.8441023465826263
2013,Multi-generational household,3rd Quintile,Yes,0.16129032258064516,17870,0.15589765341737374,0.16668299174391657
2013,Multi-generational household,4th Quintile,No,0.8076923076923077,17870,0.8019138079709947,0.8134708074136208
2013,Multi-generational household,4th Quintile,Yes,0.19230769230769232,17870,0.18652919258637926,0.19808619202900538
2013,Multi-generational household,5th Quintile,Yes,0.7,17870,0.6932810185438938,0.7067189814561061
2013,Multi-generational household,5th Quintile,No,0.3,17870,0.2932810185438938,0.30671898145610615
2013,Other Combinations,1st Quintile,No,0.9302325581395349,17870,0.9264973400642208,0.9339677762148489
2013,Other Combinations,1st Quintile,Yes,0.06976744186046512,17870,0.066032223785151,0.07350265993577923
2013,Other Combinations,2nd Quintile,No,0.8735632183908046,17870,0.8686904285481678,0.8784360082334415
2013,Other Combinations,2nd Quintile,Yes,0.12643678160919541,17870,0.12156399176655858,0.13130957145183225
2013,Other Combinations,3rd Quintile,No,0.7678571428571429,17870,0.7616668432087422,0.7740474425055436
2013,Other Combinations,3rd Quintile,Yes,0.23214285714285715,17870,0.22595255749445647,0.23833315679125783
2013,Other Combinations,4th Quintile,No,0.7454545454545455,17870,0.73906769052405,0.751841400385041
2013,Other Combinations,4th Quintile,Yes,0.2545454545454545,17870,0.24815859961495904,0.26093230947595
2013,Other Combinations,5th Quintile,No,0.6071428571428571,17870,0.5999821392064056,0.6143035750793086
2013,Other Combinations,5th Quintile,Yes,0.39285714285714285,17870,0.38569642492069145,0.40001786079359425
2014,Single-person household,1st Quintile,No,0.9654510556621881,15828,0.9626057719855057,0.9682963393388706
2014,Single-person household,1st Quintile,Yes,0.0345489443378119,15828,0.03170366066112939,0.037394228014494414
2014,Single-person household,2nd Quintile,No,0.9543568464730291,15828,0.9511053276792562,0.957608365266802
2014,Single-person household,2nd Quintile,Yes,0.04564315352697095,15828,0.042391634733197986,0.04889467232074392
2014,Single-person household,3rd Quintile,No,0.9689922480620154,15828,0.9662917843706136,0.9716927117534173
2014,Single-person household,3rd Quintile,Yes,0.031007751937984496,15828,0.028307288246582615,0.033708215629386376
2014,Single-person household,4th Quintile,No,0.9762308998302207,15828,0.9738577470632553,0.9786040525971861
2014,Single-person household,4th Quintile,Yes,0.023769100169779286,15828,0.021395947402813927,0.026142252936744645
2014,Single-person household,5th Quintile,No,0.9840142095914742,15828,0.9820602715298434,0.985968147653105
2014,Single-person household,5th Quintile,Yes,0.015985790408525755,15828,0.014031852346894969,0.01793972847015654
2014,Couple without children,1st Quintile,No,0.9269776876267748,15828,0.9229244181178019,0.9310309571357477
2014,Couple without children,1st Quintile,Yes,0.07302231237322515,15828,0.0689690428642523,0.077075581882198
2014,Couple without children,2nd Quintile,No,0.923784494086728,15828,0.9196506884503162,0.9279182997231399
2014,Couple without children,2nd Quintile,Yes,0.07621550591327202,15828,0.07208170027686013,0.0803493115496839
2014,Couple without children,3rd Quintile,No,0.9186189889025894,15828,0.914359354749404,0.9228786230557748
2014,Couple without children,3rd Quintile,Yes,0.08138101109741061,15828,0.07712137694422518,0.08564064525059605
2014,Couple without children,4th Quintile,No,0.9622245540398741,15828,0.9592543514793844,0.9651947566003637
2014,Couple without children,4th Quintile,Yes,0.03777544596012592,15828,0.03480524339963634,0.040745648520615504
2014,Couple without children,5th Quintile,No,0.9783904619970194,15828,0.976125181965348,0.9806557420286908
2014,Couple without children,5th Quintile,Yes,0.021609538002980627,15828,0.019344257971309235,0.02387481803465202
2014,Single parent,1st Quintile,No,0.9718137254901961,15828,0.9692353070203528,0.9743921439600394
2014,Single parent,1st Quintile,Yes,0.028186274509803922,15828,0.025607856039960582,0.030764692979647262
2014,Single parent,2nd Quintile,No,0.963963963963964,15828,0.9610603294079512,0.9668675985199768
2014,Single parent,2nd Quintile,Yes,0.036036036036036036,15828,0.03313240148002316,0.03893967059204891
2014,Single parent,3rd Quintile,No,0.9501661129568106,15828,0.9467760700025546,0.9535561559110667
2014,Single parent,3rd Quintile,Yes,0.04983388704318937,15828,0.046443844088933366,0.05322392999744537
2014,Single parent,4th Quintile,No,0.9757575757575757,15828,0.9733614917526539,0.9781536597624976
2014,Single parent,4th Quintile,Yes,0.024242424242424242,15828,0.021846340237502416,0.02663850824734607
2014,Single parent,5th Quintile,No,0.9775280898876404,15828,0.9752190700290589,0.9798371097462218
2014,Single parent,5th Quintile,Yes,0.02247191011235955,15828,0.020162890253778137,0.024780929970940963
2014,Couple with children,1st Quintile,No,0.9546827794561934,15828,0.9514423376419148,0.957923221270472
2014,Couple with children,1st Quintile,Yes,0.045317220543806644,15828,0.04207677872952801,0.04855766235808528
2014,Couple with children,2nd Quintile,No,0.9692544196771714,15828,0.9665650327285527,0.9719438066257902
2014,Couple with children,2nd Quintile,Yes,0.030745580322828592,15828,0.02805619337420986,0.03343496727144732
2014,Couple with children,3rd Quintile,No,0.9784,15828,0.9761352089081073,0.9806647910918928
2014,Couple with children,3rd Quintile,Yes,0.0216,15828,0.019335208908107283,0.02386479109189272
2014,Couple with children,4th Quintile,No,0.9721988205560236,15828,0.9696375691727983,0.9747600719392489
2014,Couple with children,4th Quintile,Yes,0.02780117944397641,15828,0.02523992806075113,0.03036243082720169
2014,Couple with children,5th Quintile,No,0.9793601651186791,15828,0.9771451975202019,0.9815751327171562
2014,Couple with children,5th Quintile,Yes,0.02063983488132095,15828,0.01842486728284377,0.02285480247979813
2014,Multi-generational household,1st Quintile,No,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Multi-generational household,1st Quintile,Yes,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Multi-generational household,2nd Quintile,No,0.7352941176470589,15828,0.7284209744444231,0.7421672608496946
2014,Multi-generational household,2nd Quintile,Yes,0.2647058823529412,15828,0.2578327391503054,0.27157902555557695
2014,Multi-generational household,3rd Quintile,No,0.8620689655172413,15828,0.8566968535887444,0.8674410774457383
2014,Multi-generational household,3rd Quintile,Yes,0.13793103448275862,15828,0.1325589225542617,0.14330314641125555
2014,Multi-generational household,4th Quintile,No,0.7307692307692307,15828,0.7238589527101996,0.7376795088282618
2014,Multi-generational household,4th Quintile,Yes,0.2692307692307692,15828,0.2623204911717381,0.2761410472898003
2014,Multi-generational household,5th Quintile,No,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Multi-generational household,5th Quintile,Yes,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2014,Other Combinations,1st Quintile,No,0.85,15828,0.8444371398371151,0.8555628601628849
2014,Other Combinations,1st Quintile,Yes,0.15,15828,0.1444371398371151,0.1555628601628849
2014,Other Combinations,2nd Quintile,No,0.8507462686567164,15828,0.845194828332339,0.8562977089810938
2014,Other Combinations,2nd Quintile,Yes,0.14925373134328357,15828,0.14370229101890616,0.15480517166766097
2014,Other Combinations,3rd Quintile,No,0.8653846153846154,15828,0.8600672686130242,0.8707019621562067
2014,Other Combinations,3rd Quintile,Yes,0.1346153846153846,15828,0.1292980378437934,0.13993273138697582
2014,Other Combinations,4th Quintile,No,0.7948717948717948,15828,0.7885810179634529,0.8011625717801367
2014,Other Combinations,4th Quintile,Yes,0.20512820512820512,15828,0.19883742821986322,0.21141898203654702
2014,Other Combinations,5th Quintile,No,0.6086956521739131,15828,0.6010923808767573,0.6162989234710688
2014,Other Combinations,5th Quintile,Yes,0.391304347826087,15828,0.38370107652893126,0.3989076191232427
2015,Single-person household,1st Quintile,No,0.9811142587346553,15764,0.9789893040659129,0.9832392134033977
2015,Single-person household,1st Quintile,Yes,0.018885741265344664,15764,0.016760786596602278,0.02101069593408705
2015,Single-person household,2nd Quintile,No,0.96625,15764,0.963430938825449,0.9690690611745512
2015,Single-person household,2nd Quintile,Yes,0.03375,15764,0.0309309388254489,0.03656906117455111
2015,Single-person household,3rd Quintile,No,0.9650986342943855,15764,0.9622335993754595,0.9679636692133115
2015,Single-person household,3rd Quintile,Yes,0.03490136570561457,15764,0.03203633078668854,0.0377664006245406
2015,Single-person household,4th Quintile,No,0.976027397260274,15764,0.9736395229853303,0.9784152715352177
2015,Single-person household,4th Quintile,Yes,0.023972602739726026,15764,0.021584728464782342,0.02636047701466971
2015,Single-person household,5th Quintile,No,0.9730769230769231,15764,0.9705501933439784,0.9756036528098677
2015,Single-person household,5th Quintile,Yes,0.026923076923076925,15764,0.024396347190132263,0.029449806656021586
2015,Couple without children,1st Quintile,No,0.9241516966067864,15764,0.9200186773744091,0.9282847158391637
2015,Couple without children,1st Quintile,Yes,0.07584830339321358,15764,0.07171528416083622,0.07998132262559093
2015,Couple without children,2nd Quintile,No,0.9266750948166877,15764,0.9226058636807652,0.9307443259526103
2015,Couple without children,2nd Quintile,Yes,0.07332490518331226,15764,0.06925567404738975,0.07739413631923478
2015,Couple without children,3rd Quintile,No,0.9385749385749386,15764,0.9348266748939171,0.94232320225596
2015,Couple without children,3rd Quintile,Yes,0.06142506142506143,15764,0.05767679774404003,0.06517332510608283
2015,Couple without children,4th Quintile,No,0.969989281886388,15764,0.9673258320615079,0.9726527317112681
2015,Couple without children,4th Quintile,Yes,0.030010718113612004,15764,0.02734726828873192,0.03267416793849209
2015,Couple without children,5th Quintile,No,0.9827973074046372,15764,0.9807675083232851,0.9848271064859894
2015,Couple without children,5th Quintile,Yes,0.01720269259536275,15764,0.015172893514010554,0.01923249167671495
2015,Single parent,1st Quintile,No,0.9712722298221614,15764,0.9686646098240653,0.9738798498202575
2015,Single parent,1st Quintile,Yes,0.028727770177838577,15764,0.026120150179742462,0.03133539017593469
2015,Single parent,2nd Quintile,No,0.9532293986636972,15764,0.94993324045213,0.9565255568752643
2015,Single parent,2nd Quintile,Yes,0.0467706013363029,15764,0.043474443124735765,0.05006675954787003
2015,Single parent,3rd Quintile,No,0.9625468164794008,15764,0.9595828167574901,0.9655108162013114
2015,Single parent,3rd Quintile,Yes,0.03745318352059925,15764,0.034489183798688657,0.04041718324250985
2015,Single parent,4th Quintile,No,0.9523809523809523,15764,0.9490565119047265,0.9557053928571781
2015,Single parent,4th Quintile,Yes,0.047619047619047616,15764,0.04429460714282182,0.050943488095273416
2015,Single parent,5th Quintile,No,0.9578947368421052,15764,0.9547596473328153,0.9610298263513952
2015,Single parent,5th Quintile,Yes,0.042105263157894736,15764,0.03897017364860475,0.04524035266718472
2015,Couple with children,1st Quintile,No,0.9698314108251996,15764,0.967161181988353,0.9725016396620463
2015,Couple with children,1st Quintile,Yes,0.030168589174800354,15764,0.027498360337953703,0.03283881801164701
2015,Couple with children,2nd Quintile,No,0.9652384801940178,15764,0.9623789838223652,0.9680979765656704
2015,Couple with children,2nd Quintile,Yes,0.034761519805982216,15764,0.03190202343432955,0.03762101617763488
2015,Couple with children,3rd Quintile,No,0.9778688524590164,15764,0.9755723594297854,0.9801653454882475
2015,Couple with children,3rd Quintile,Yes,0.022131147540983605,15764,0.019834654511752533,0.024427640570214678
2015,Couple with children,4th Quintile,No,0.9842592592592593,15764,0.9823161814332593,0.9862023370852593
2015,Couple with children,4th Quintile,Yes,0.01574074074074074,15764,0.013797662914740778,0.0176838185667407
2015,Couple with children,5th Quintile,No,0.978894472361809,15764,0.9766506477708318,0.9811382969527863
2015,Couple with children,5th Quintile,Yes,0.021105527638190954,15764,0.01886170304721363,0.02334935222916828
2015,Multi-generational household,1st Quintile,No,0.7608695652173914,15764,0.7542107741029934,0.7675283563317893
2015,Multi-generational household,1st Quintile,Yes,0.2391304347826087,15764,0.23247164366821074,0.24578922589700666
2015,Multi-generational household,2nd Quintile,No,0.8157894736842105,15764,0.8097378888118456,0.8218410585565754
2015,Multi-generational household,2nd Quintile,Yes,0.18421052631578946,15764,0.1781589414434246,0.19026211118815434
2015,Multi-generational household,3rd Quintile,No,0.8275862068965517,15764,0.8216894193176836,0.8334829944754198
2015,Multi-generational household,3rd Quintile,Yes,0.1724137931034483,15764,0.16651700552458018,0.1783105806823164
2015,Multi-generational household,4th Quintile,No,0.8235294117647058,15764,0.8175782934844902,0.8294805300449215
2015,Multi-generational household,4th Quintile,Yes,0.17647058823529413,15764,0.1705194699550785,0.18242170651550976
2015,Multi-generational household,5th Quintile,No,0.7,15764,0.6928462706443077,0.7071537293556922
2015,Multi-generational household,5th Quintile,Yes,0.3,15764,0.2928462706443077,0.3071537293556923
2015,Other Combinations,1st Quintile,No,0.8266666666666667,15764,0.8207574608619456,0.8325758724713878
2015,Other Combinations,1st Quintile,Yes,0.17333333333333334,15764,0.16742412752861222,0.17924253913805446
2015,Other Combinations,2nd Quintile,No,0.890625,15764,0.8857527526045464,0.8954972473954536
2015,Other Combinations,2nd Quintile,Yes,0.109375,15764,0.10450275260454639,0.11424724739545361
2015,Other Combinations,3rd Quintile,No,0.7254901960784313,15764,0.7185236492292508,0.7324567429276119
2015,Other Combinations,3rd Quintile,Yes,0.27450980392156865,15764,0.26754325707238813,0.2814763507707492
2015,Other Combinations,4th Quintile,No,0.8285714285714286,15764,0.8226880141859496,0.8344548429569076
2015,Other Combinations,4th Quintile,Yes,0.17142857142857143,15764,0.16554515704309244,0.17731198581405042
2015,Other Combinations,5th Quintile,No,0.6538461538461539,15764,0.6464194650528083,0.6612728426394994
2015,Other Combinations,5th Quintile,Yes,0.34615384615384615,15764,0.3387271573605007,0.3535805349471916
2016,Single-person household,1st Quintile,No,0.9864285714285714,16419,0.9846587545850357,0.9881983882721072
2016,Single-person household,1st Quintile,Yes,0.013571428571428571,16419,0.011801611727892895,0.015341245414964247
2016,Single-person household,2nd Quintile,No,0.9507523939808481,16419,0.9474425387730014,0.9540622491886948
2016,Single-person household,2nd Quintile,Yes,0.049247606019151846,16419,0.04593775081130514,0.05255746122699855
2016,Single-person household,3rd Quintile,No,0.957345971563981,16419,0.9542549843821423,0.9604369587458198
2016,Single-person household,3rd Quintile,Yes,0.04265402843601896,16419,0.03956304125418016,0.04574501561785776
2016,Single-person household,4th Quintile,No,0.9668508287292817,16419,0.964112416695645,0.9695892407629185
2016,Single-person household,4th Quintile,Yes,0.03314917127071823,16419,0.03041075923708143,0.035887583304355035
2016,Single-person household,5th Quintile,No,0.9796747967479674,16419,0.9775163510047765,0.9818332424911583
2016,Single-person household,5th Quintile,Yes,0.02032520325203252,16419,0.018166757508841638,0.022483648995223402
2016,Couple without children,1st Quintile,No,0.9359504132231405,16419,0.9322052796979652,0.9396955467483159
2016,Couple without children,1st Quintile,Yes,0.0640495867768595,16419,0.060304453251684174,0.06779472030203482
2016,Couple without children,2nd Quintile,No,0.9214876033057852,16419,0.9173732973352224,0.9256019092763479
2016,Couple without children,2nd Quintile,Yes,0.07851239669421488,16419,0.0743980907236521,0.08262670266477766
2016,Couple without children,3rd Quintile,No,0.9318766066838047,16419,0.9280226213199146,0.9357305920476947
2016,Couple without children,3rd Quintile,Yes,0.06812339331619537,16419,0.06426940795230535,0.07197737868008539
2016,Couple without children,4th Quintile,No,0.9673558215451578,16419,0.9646376383924771,0.9700740046978384
2016,Couple without children,4th Quintile,Yes,0.03264417845484222,16419,0.029925995302161588,0.03536236160752286
2016,Couple without children,5th Quintile,No,0.9728217426059153,16419,0.9703345457624409,0.9753089394493896
2016,Couple without children,5th Quintile,Yes,0.02717825739408473,16419,0.024691060550610447,0.029665454237559015
2016,Single parent,1st Quintile,No,0.9443127962085308,16419,0.9408051291599417,0.9478204632571199
2016,Single parent,1st Quintile,Yes,0.05568720379146919,16419,0.05217953674288017,0.059194870840058214
2016,Single parent,2nd Quintile,No,0.9573934837092731,16419,0.9543041418683426,0.9604828255502037
2016,Single parent,2nd Quintile,Yes,0.042606516290726815,16419,0.039517174449796265,0.045695858131657364
2016,Single parent,3rd Quintile,No,0.9364406779661016,16419,0.9327089284658885,0.9401724274663148
2016,Single parent,3rd Quintile,Yes,0.0635593220338983,16419,0.059827572533685175,0.06729107153411143
2016,Single parent,4th Quintile,No,0.9802631578947368,16419,0.9781355436293586,0.9823907721601151
2016,Single parent,4th Quintile,Yes,0.019736842105263157,16419,0.01760922783988492,0.021864456370641393
2016,Single parent,5th Quintile,No,0.9473684210526315,16419,0.943952833898512,0.950784008206751
2016,Single parent,5th Quintile,Yes,0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2016,Couple with children,1st Quintile,No,0.9347517730496454,16419,0.930974179518202,0.9385293665810888
2016,Couple with children,1st Quintile,Yes,0.06524822695035461,16419,0.06147063341891121,0.069025820481798
2016,Couple with children,2nd Quintile,No,0.9672413793103448,16419,0.9645185967674367,0.969964161853253
2016,Couple with children,2nd Quintile,Yes,0.032758620689655175,16419,0.030035838146747026,0.035481403232563324
2016,Couple with children,3rd Quintile,No,0.9701923076923077,16419,0.9675910953220385,0.9727935200625769
2016,Couple with children,3rd Quintile,Yes,0.02980769230769231,16419,0.027206479937423103,0.032408904677961516
2016,Couple with children,4th Quintile,No,0.9742319127849356,16419,0.9718083460293243,0.9766554795405469
2016,Couple with children,4th Quintile,Yes,0.02576808721506442,16419,0.02334452045945318,0.02819165397067566
2016,Couple with children,5th Quintile,No,0.9794754846066135,16419,0.9773067023024653,0.9816442669107617
2016,Couple with children,5th Quintile,Yes,0.020524515393386546,16419,0.018355733089238335,0.022693297697534757
2016,Multi-generational household,1st Quintile,No,0.6388888888888888,16419,0.6315417912178121,0.6462359865599656
2016,Multi-generational household,1st Quintile,Yes,0.3611111111111111,16419,0.3537640134400343,0.36845820878218793
2016,Multi-generational household,2nd Quintile,No,0.7096774193548387,16419,0.7027343161435332,0.7166205225661443
2016,Multi-generational household,2nd Quintile,Yes,0.2903225806451613,16419,0.2833794774338558,0.29726568385646684
2016,Multi-generational household,3rd Quintile,No,0.896551724137931,16419,0.8918933751278644,0.9012100731479977
2016,Multi-generational household,3rd Quintile,Yes,0.10344827586206896,16419,0.0987899268520023,0.10810662487213563
2016,Multi-generational household,4th Quintile,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Multi-generational household,4th Quintile,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Multi-generational household,5th Quintile,Yes,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Multi-generational household,5th Quintile,No,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Other Combinations,1st Quintile,No,0.8714859437751004,16419,0.8663669072429783,0.8766049803072224
2016,Other Combinations,1st Quintile,Yes,0.1285140562248996,16419,0.12339501969277752,0.13363309275702165
2016,Other Combinations,2nd Quintile,No,0.8703703703703703,16419,0.8652324554423617,0.875508285298379
2016,Other Combinations,2nd Quintile,Yes,0.12962962962962962,16419,0.12449171470162099,0.13476754455763826
2016,Other Combinations,3rd Quintile,No,0.6285714285714286,16419,0.6211805223446168,0.6359623347982403
2016,Other Combinations,3rd Quintile,Yes,0.37142857142857144,16419,0.3640376652017598,0.3788194776553831
2016,Other Combinations,4th Quintile,No,0.8076923076923077,16419,0.8016638804811793,0.8137207349034361
2016,Other Combinations,4th Quintile,Yes,0.19230769230769232,16419,0.18627926509656398,0.19833611951882066
2016,Other Combinations,5th Quintile,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Other Combinations,5th Quintile,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2017,Single-person household,1st Quintile,No,0.9852374839537869,18279,0.9834891253723611,0.9869858425352126
2017,Single-person household,1st Quintile,Yes,0.014762516046213094,18279,0.013014157464787386,0.0165108746276388
2017,Single-person household,2nd Quintile,No,0.954599761051374,18279,0.9515817586228564,0.9576177634798916
2017,Single-person household,2nd Quintile,Yes,0.04540023894862605,18279,0.0423822365201085,0.048418241377143595
2017,Single-person household,3rd Quintile,No,0.9649368863955119,18279,0.9622703068187803,0.9676034659722434
2017,Single-person household,3rd Quintile,Yes,0.03506311360448808,18279,0.03239653402775656,0.0377296931812196
2017,Single-person household,4th Quintile,No,0.9738988580750407,18279,0.9715875036944912,0.9762102124555903
2017,Single-person household,4th Quintile,Yes,0.026101141924959218,18279,0.023789787544409646,0.02841249630550879
2017,Single-person household,5th Quintile,No,0.9782214156079855,18279,0.9761054273095056,0.9803374039064654
2017,Single-person household,5th Quintile,Yes,0.021778584392014518,18279,0.019662596093534546,0.02389457269049449
2017,Couple without children,1st Quintile,No,0.9332096474953617,18279,0.9295903329125875,0.9368289620781359
2017,Couple without children,1st Quintile,Yes,0.06679035250463822,18279,0.06317103792186399,0.07040966708741245
2017,Couple without children,2nd Quintile,No,0.9232736572890026,18279,0.9194151677614864,0.9271321468165188
2017,Couple without children,2nd Quintile,Yes,0.07672634271099744,18279,0.07286785318348127,0.08058483223851362
2017,Couple without children,3rd Quintile,No,0.9425675675675675,18279,0.9391945802658718,0.9459405548692633
2017,Couple without children,3rd Quintile,Yes,0.057432432432432436,18279,0.05405944513073665,0.06080541973412822
2017,Couple without children,4th Quintile,No,0.9634146341463414,18279,0.9606929346335452,0.9661363336591376
2017,Couple without children,4th Quintile,Yes,0.036585365853658534,18279,0.03386366634086232,0.03930706536645475
2017,Couple without children,5th Quintile,No,0.9741439552760307,18279,0.9718431891742783,0.9764447213777832
2017,Couple without children,5th Quintile,Yes,0.02585604472396925,18279,0.02355527862221681,0.02815681082572169
2017,Single parent,1st Quintile,No,0.9527186761229315,18279,0.9496418212765814,0.9557955309692816
2017,Single parent,1st Quintile,Yes,0.04728132387706856,18279,0.04420446903071844,0.050358178723418676
2017,Single parent,2nd Quintile,No,0.9526184538653366,18279,0.9495385017516933,0.9556984059789799
2017,Single parent,2nd Quintile,Yes,0.04738154613466334,18279,0.044301594021020074,0.050461498248306605
2017,Single parent,3rd Quintile,No,0.9565217391304348,18279,0.9535653380023088,0.9594781402585608
2017,Single parent,3rd Quintile,Yes,0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Single parent,4th Quintile,No,0.9431818181818182,18279,0.93982582375345,0.9465378126101864
2017,Single parent,4th Quintile,Yes,0.056818181818181816,18279,0.05346218738981361,0.06017417624655002
2017,Single parent,5th Quintile,No,0.9615384615384616,18279,0.9587505659072937,0.9643263571696294
2017,Single parent,5th Quintile,Yes,0.038461538461538464,18279,0.03567364283037057,0.04124943409270636
2017,Couple with children,1st Quintile,No,0.9429824561403509,18279,0.9396209344798526,0.9463439778008492
2017,Couple with children,1st Quintile,Yes,0.05701754385964912,18279,0.05365602219915081,0.06037906552014743
2017,Couple with children,2nd Quintile,No,0.9604838709677419,18279,0.9576595627444506,0.9633081791910332
2017,Couple with children,2nd Quintile,Yes,0.03951612903225806,18279,0.036691820808966824,0.0423404372555493
2017,Couple with children,3rd Quintile,No,0.9764111204717776,18279,0.9742109827374567,0.9786112582060985
2017,Couple with children,3rd Quintile,Yes,0.02358887952822241,18279,0.021388741793901496,0.025789017262543325
2017,Couple with children,4th Quintile,No,0.9723461195361285,18279,0.9699689052133652,0.9747233338588918
2017,Couple with children,4th Quintile,Yes,0.027653880463871544,18279,0.025276666141108302,0.030031094786634786
2017,Couple with children,5th Quintile,No,0.983756345177665,18279,0.9819237543679284,0.9855889359874015
2017,Couple with children,5th Quintile,Yes,0.016243654822335026,18279,0.014411064012598535,0.018076245632071518
2017,Multi-generational household,1st Quintile,No,0.7023809523809523,18279,0.6957527375060236,0.709009167255881
2017,Multi-generational household,1st Quintile,Yes,0.2976190476190476,18279,0.29099083274411885,0.3042472624939764
2017,Multi-generational household,2nd Quintile,No,0.8461538461538461,18279,0.840923290311777,0.8513844019959153
2017,Multi-generational household,2nd Quintile,Yes,0.15384615384615385,18279,0.14861559800408475,0.15907670968822296
2017,Multi-generational household,3rd Quintile,No,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Multi-generational household,3rd Quintile,Yes,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Multi-generational household,4th Quintile,No,0.7368421052631579,18279,0.730458364036692,0.7432258464896238
2017,Multi-generational household,4th Quintile,Yes,0.2631578947368421,18279,0.2567741535103762,0.269541635963308
2017,Multi-generational household,5th Quintile,No,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Multi-generational household,5th Quintile,Yes,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Other Combinations,1st Quintile,No,0.8984615384615384,18279,0.894082841502004,0.9028402354210728
2017,Other Combinations,1st Quintile,Yes,0.10153846153846154,18279,0.09715976457892712,0.10591715849799595
2017,Other Combinations,2nd Quintile,No,0.9591836734693877,18279,0.9563152207110972,0.9620521262276782
2017,Other Combinations,2nd Quintile,Yes,0.04081632653061224,18279,0.03794787377232178,0.0436847792889027
2017,Other Combinations,3rd Quintile,No,0.717391304347826,18279,0.7108637474006884,0.7239188612949637
2017,Other Combinations,3rd Quintile,Yes,0.2826086956521739,18279,0.2760811387050362,0.2891362525993116
2017,Other Combinations,4th Quintile,No,0.8490566037735849,18279,0.8438667486360815,0.8542464589110884
2017,Other Combinations,4th Quintile,Yes,0.1509433962264151,18279,0.1457535410889116,0.1561332513639186
2017,Other Combinations,5th Quintile,No,0.8461538461538461,18279,0.840923290311777,0.8513844019959153
2017,Other Combinations,5th Quintile,Yes,0.15384615384615385,18279,0.14861559800408475,0.15907670968822296
2018,Single-person household,1st Quintile,No,0.9809885931558935,17878,0.9789867238922191,0.9829904624195679
2018,Single-person household,1st Quintile,Yes,0.019011406844106463,17878,0.017009537580432076,0.02101327610778085
2018,Single-person household,2nd Quintile,No,0.9568500539374326,17878,0.9538714780027049,0.9598286298721603
2018,Single-person household,2nd Quintile,Yes,0.043149946062567425,17878,0.040171370127839744,0.046128521997295106
2018,Single-person household,3rd Quintile,No,0.953103448275862,17878,0.950004337639797,0.9562025589119271
2018,Single-person household,3rd Quintile,Yes,0.04689655172413793,17878,0.043797441088072916,0.04999566236020295
2018,Single-person household,4th Quintile,No,0.9696485623003195,17878,0.9671338204018722,0.9721633041987667
2018,Single-person household,4th Quintile,Yes,0.03035143769968051,17878,0.027836695801233276,0.032866179598127744
2018,Single-person household,5th Quintile,No,0.9717314487632509,17878,0.9693019229944602,0.9741609745320416
2018,Single-person household,5th Quintile,Yes,0.028268551236749116,17878,0.025839025467958396,0.030698077005539837
2018,Couple without children,1st Quintile,No,0.9195205479452054,17878,0.915532872265759,0.9235082236246519
2018,Couple without children,1st Quintile,Yes,0.08047945205479452,17878,0.07649177637534803,0.08446712773424102
2018,Couple without children,2nd Quintile,No,0.92,17878,0.9160231838661744,0.9239768161338257
2018,Couple without children,2nd Quintile,Yes,0.08,17878,0.07602318386617445,0.08397681613382556
2018,Couple without children,3rd Quintile,No,0.9380952380952381,17878,0.9345627386738389,0.9416277375166373
2018,Couple without children,3rd Quintile,Yes,0.06190476190476191,17878,0.058372262483362705,0.06543726132616111
2018,Couple without children,4th Quintile,No,0.9486125385405961,17878,0.9453760832098889,0.9518489938713034
2018,Couple without children,4th Quintile,Yes,0.051387461459403906,17878,0.04815100612869666,0.05462391679011115
2018,Couple without children,5th Quintile,No,0.9807829181494662,17878,0.9787704603992239,0.9827953758997084
2018,Couple without children,5th Quintile,Yes,0.019217081850533807,17878,0.017204624100291516,0.021229539600776098
2018,Single parent,1st Quintile,No,0.9480840543881335,17878,0.9448319055716413,0.9513362032046256
2018,Single parent,1st Quintile,Yes,0.0519159456118665,17878,0.048663796795374366,0.055168094428358634
2018,Single parent,2nd Quintile,No,0.9454976303317536,17878,0.9421700042487694,0.9488252564147378
