"hlf0291","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Berlin","97","0.0488014371238002","0.0383259722041596","0.0592769020434408"
"Ja","2017","Brandenburg","100","0.0625220113374325","0.0514539298552811","0.0735900928195839"
"Ja","2017","Mecklenburg-Vorpommern","67","0.0404264782689902","0.0278822143039777","0.0529707422340027"
"Ja","2017","Sachsen","125","0.0398998985741295","0.0325008204573565","0.0472989766909025"
"Ja","2017","Sachsen-Anhalt","100","0.0576595211463819","0.0461948320704533","0.0691242102223104"
"Ja","2017","Thueringen","88","0.0486130960724328","0.038002254830606","0.0592239373142596"
"Nein","2017","Schleswig-Holstein","1969","0.949763348499794","0.940380692941195","0.959146004058393"
"Nein","2017","Hamburg","847","0.929300574482221","0.91244173586417","0.946159413100271"
"Nein","2017","Niedersachsen","5251","0.947261110173376","0.941390289385931","0.953131930960822"
"Nein","2017","Bremen","498","0.932099945243227","0.911113211357869","0.953086679128586"
"Nein","2017","Nordrhein-Westfalen","10376","0.953631072572741","0.949683785393662","0.957578359751819"
"Nein","2017","Hessen","3400","0.94809376987934","0.94082394396506","0.95536359579362"
"Nein","2017","Rheinland-Pfalz,Saarland","2823","0.960888054261002","0.953955564531103","0.967820543990901"
"Nein","2017","Baden-Wuerttemberg","5661","0.962921716694272","0.95808466772731","0.967758765661233"
"Nein","2017","Bayern","7129","0.956558872559179","0.951923450234135","0.961194294884224"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","1528","0.9511985628762","0.940723097956559","0.96167402779584"
"Nein","2017","Brandenburg","1738","0.937477988662567","0.926409907180416","0.948546070144719"
"Nein","2017","Mecklenburg-Vorpommern","880","0.95957352173101","0.947029257765997","0.972117785696022"
"Nein","2017","Sachsen","2563","0.96010010142587","0.952701023309097","0.967499179542643"
"Nein","2017","Sachsen-Anhalt","1488","0.942340478853618","0.930875789777689","0.953805167929547"
"Nein","2017","Thueringen","1490","0.951386903927567","0.94077606268574","0.961997745169394"
"Ja","2018","Schleswig-Holstein","147","0.053599306474518","0.043584817313533","0.063613795635503"
"Ja","2018","Hamburg","61","0.0758484399555005","0.0586561459522633","0.0930407339587376"
"Ja","2018","Niedersachsen","288","0.0525704157078206","0.0464887712314134","0.0586520601842278"
"Ja","2018","Bremen","72","0.0394703260343936","0.0231382076352176","0.0558024444335697"
"Ja","2018","Nordrhein-Westfalen","565","0.0532654469346959","0.0489750786559745","0.0575558152134173"
"Ja","2018","Hessen","242","0.0580087812970309","0.0501432790567253","0.0658742835373365"
"Ja","2018","Rheinland-Pfalz,Saarland","183","0.0441334364919595","0.036682453855255","0.051584419128664"
"Ja","2018","Baden-Wuerttemberg","264","0.0421663345957965","0.0368410514083285","0.0474916177832646"
"Ja","2018","Bayern","306","0.0400929117440551","0.0354946278626522","0.0446911956254579"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","117","0.0427686185607017","0.0334135897845909","0.0521236473368124"
"Ja","2018","Brandenburg","108","0.0540200206897503","0.043588486878315","0.0644515545011855"
"Ja","2018","Mecklenburg-Vorpommern","81","0.047354822630057","0.0341707919304981","0.060538853329616"
"Ja","2018","Sachsen","140","0.0415398611730465","0.0338538393345425","0.0492258830115505"
"Ja","2018","Sachsen-Anhalt","69","0.0417485877890331","0.031723112358801","0.0517740632192651"
"Ja","2018","Thueringen","102","0.0544935888166673","0.0431897143374887","0.0657974632958459"
"Nein","2018","Schleswig-Holstein","1796","0.946400693525482","0.936386204364497","0.956415182686467"
"Nein","2018","Hamburg","850","0.924151560044499","0.906959266041262","0.941343854047737"
"Nein","2018","Niedersachsen","4885","0.947429584292179","0.941347939815772","0.953511228768587"
"Nein","2018","Bremen","474","0.960529673965606","0.94419755556643","0.976861792364782"
"Nein","2018","Nordrhein-Westfalen","9959","0.946734553065304","0.942444184786583","0.951024921344025"
"Nein","2018","Hessen","3151","0.941991218702969","0.934125716462664","0.949856720943275"
"Nein","2018","Rheinland-Pfalz,Saarland","2736","0.955866563508041","0.948415580871336","0.963317546144745"
"Nein","2018","Baden-Wuerttemberg","5207","0.957833665404204","0.952508382216736","0.963158948591672"
"Nein","2018","Bayern","6686","0.959907088255945","0.955308804374542","0.964505372137348"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","1680","0.957231381439298","0.947876352663188","0.966586410215409"
"Nein","2018","Brandenburg","1696","0.94597997931025","0.935548445498815","0.956411513121685"
"Nein","2018","Mecklenburg-Vorpommern","916","0.952645177369943","0.939461146670384","0.965829208069502"
"Nein","2018","Sachsen","2449","0.958460138826954","0.95077411698845","0.966146160665458"
"Nein","2018","Sachsen-Anhalt","1460","0.958251412210967","0.948225936780735","0.968276887641199"
"Nein","2018","Thueringen","1447","0.945506411183333","0.934202536704154","0.956810285662511"
"Ja","2019","Schleswig-Holstein","131","0.0605088506015625","0.0501344535419233","0.0708832476612017"
"Ja","2019","Hamburg","42","0.0885665643631056","0.0706776666938089","0.106455462032402"
"Ja","2019","Niedersachsen","251","0.0411535655638866","0.0356068605081898","0.0467002706195833"
"Ja","2019","Bremen","51","0.0369558151880266","0.0204528975460198","0.0534587328300333"
"Ja","2019","Nordrhein-Westfalen","579","0.0552427506180216","0.0508916625389787","0.0595938386970646"
"Ja","2019","Hessen","185","0.0546529695574864","0.0470594140431802","0.0622465250717927"
"Ja","2019","Rheinland-Pfalz,Saarland","108","0.0332960968314165","0.0266317609925902","0.0399604326702427"
"Ja","2019","Baden-Wuerttemberg","267","0.039559158637918","0.0344356257519724","0.0446826915238635"
"Ja","2019","Bayern","324","0.0471761001108676","0.0422941174191803","0.0520580828025549"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","108","0.0653194096267085","0.0539644791628871","0.0766743400905298"
"Ja","2019","Brandenburg","104","0.0523357364949335","0.0425998279823669","0.0620716450075002"
"Ja","2019","Mecklenburg-Vorpommern","64","0.0401882727878608","0.02822305486512","0.0521534907106016"
"Ja","2019","Sachsen","155","0.0561623348145851","0.0474683170211074","0.0648563526080627"
"Ja","2019","Sachsen-Anhalt","89","0.0723500045773779","0.0593773138883929","0.0853226952663629"
"Ja","2019","Thueringen","60","0.0599577647028673","0.0480384302117843","0.0718770991939502"
"Nein","2019","Schleswig-Holstein","1898","0.939491149398437","0.929116752338798","0.949865546458077"
"Nein","2019","Hamburg","927","0.911433435636894","0.893544537967598","0.929322333306191"
"Nein","2019","Niedersachsen","4676","0.958846434436114","0.953299729380417","0.96439313949181"
"Nein","2019","Bremen","451","0.963044184811974","0.946541267169967","0.97954710245398"
"Nein","2019","Nordrhein-Westfalen","10011","0.944757249381978","0.940406161302935","0.949108337461021"
"Nein","2019","Hessen","3257","0.945347030442514","0.937753474928207","0.95294058595682"
"Nein","2019","Rheinland-Pfalz,Saarland","2676","0.966703903168584","0.960039567329757","0.97336823900741"
"Nein","2019","Baden-Wuerttemberg","5293","0.960440841362082","0.955317308476136","0.965564374248028"
"Nein","2019","Bayern","6921","0.952823899889132","0.947941917197445","0.95770588258082"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1711","0.934680590373292","0.92332565990947","0.946035520837113"
"Nein","2019","Brandenburg","1906","0.947664263505066","0.9379283549925","0.957400172017633"
"Nein","2019","Mecklenburg-Vorpommern","971","0.959811727212139","0.947846509289398","0.97177694513488"
"Nein","2019","Sachsen","2539","0.943837665185415","0.935143647391937","0.952531682978893"
"Nein","2019","Sachsen-Anhalt","1443","0.927649995422622","0.914677304733637","0.940622686111607"
"Nein","2019","Thueringen","1464","0.940042235297133","0.92812290080605","0.951961569788216"
"Ja","2020","Schleswig-Holstein","133","0.0747166505671558","0.0630822326352445","0.0863510684990671"
"Ja","2020","Hamburg","54","0.0688116233492975","0.0535873873498249","0.0840358593487701"
"Ja","2020","Niedersachsen","261","0.0554981968771796","0.0490955471362899","0.0619008466180693"
"Ja","2020","Bremen","23","","",""
"Ja","2020","Nordrhein-Westfalen","622","0.0622504661015296","0.0578784998974771","0.066622432305582"
"Ja","2020","Hessen","172","0.0473972768764594","0.0403037853539207","0.0544907683989981"
"Ja","2020","Rheinland-Pfalz,Saarland","106","0.0329966908444432","0.026286216742615","0.0397071649462714"
"Ja","2020","Baden-Wuerttemberg","239","0.0460801510038062","0.0405205275244781","0.0516397744831344"
"Ja","2020","Bayern","283","0.0399358512344782","0.0354841414957282","0.0443875609732283"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","107","0.0546622166075365","0.0452819394445371","0.0640424937705359"
"Ja","2020","Brandenburg","93","0.0631932114164474","0.0521801595956545","0.0742062632372404"
"Ja","2020","Mecklenburg-Vorpommern","50","0.0247387573378922","0.0142221537305694","0.0352553609452151"
"Ja","2020","Sachsen","166","0.0751483236111814","0.0649059670597987","0.0853906801625642"
"Ja","2020","Sachsen-Anhalt","110","0.0629278616463522","0.0507601089196549","0.0750956143730495"
"Ja","2020","Thueringen","89","0.0655011769270211","0.0529641018854373","0.0780382519686048"
"Nein","2020","Schleswig-Holstein","1829","0.925283349432844","0.913648931500933","0.936917767364756"
"Nein","2020","Hamburg","1008","0.931188376650702","0.91596414065123","0.946412612650175"
"Nein","2020","Niedersachsen","4651","0.94450180312282","0.938099153381931","0.95090445286371"
"Nein","2020","Bremen","556","0.969500690669267","0.955494247196004","0.983507134142531"
"Nein","2020","Nordrhein-Westfalen","11110","0.93774953389847","0.933377567694418","0.942121500102523"
"Nein","2020","Hessen","3275","0.952602723123541","0.945509231601002","0.959696214646079"
"Nein","2020","Rheinland-Pfalz,Saarland","2616","0.967003309155557","0.960292835053728","0.973713783257385"
"Nein","2020","Baden-Wuerttemberg","5224","0.953919848996194","0.948360225516866","0.959479472475522"
"Nein","2020","Bayern","7149","0.960064148765522","0.955612439026772","0.964515858504272"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","2149","0.945337783392464","0.935957506229464","0.954718060555463"
"Nein","2020","Brandenburg","1782","0.936806788583552","0.92579373676276","0.947819840404345"
"Nein","2020","Mecklenburg-Vorpommern","788","0.975261242662108","0.964744639054785","0.985777846269431"
"Nein","2020","Sachsen","2379","0.924851676388819","0.914609319837436","0.935094032940201"
"Nein","2020","Sachsen-Anhalt","1420","0.937072138353648","0.92490438562695","0.949239891080345"
"Nein","2020","Thueringen","1407","0.934498823072979","0.921961748031395","0.947035898114563"
