year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,2nd Quintile,No,0.007493230459690199,161,17805,0.007465884427228434,0.007520576492151964
2013,Brandenburg,3rd Quintile,No,0.00668575934294881,122,17805,0.006659918198595275,0.006711600487302346
2013,Brandenburg,4th Quintile,No,0.005268357961000634,93,17805,0.005245402625446013,0.005291313296555254
2013,Brandenburg,5th Quintile,No,0.003636882774168335,71,17805,0.0036177945065994878,0.0036559710417371823
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.007023267159362845,131,17805,0.0069967862940795295,0.00704974802464616
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005699024317069561,89,17805,0.0056751543275076624,0.00572289430663146
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004137986081238333,71,17805,0.00411763032987436,0.004158341832602305
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.0026189501582370624,41,17805,0.0026027437335944315,0.0026351565828796933
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.001764504671643196,43,17805,0.0017511964216085157,0.0017778129216778763
2013,Saxony,1st Quintile,No,0.013274682928454278,270,17805,0.01323839156747197,0.013310974289436586
2013,Saxony,2nd Quintile,No,0.015638721984022916,290,17805,0.015599378670697725,0.015678065297348106
2013,Saxony,3rd Quintile,No,0.011935784348697213,213,17805,0.011901348474823038,0.011970220222571389
2013,Saxony,4th Quintile,No,0.007951331336543263,141,17805,0.007923168301462018,0.007979494371624507
2013,Saxony,5th Quintile,No,0.004684623128457084,95,17805,0.004662970494843685,0.004706275762070483
2013,Saxony-Anhalt,1st Quintile,No,0.008422278787976358,206,17805,0.008393300599817941,0.008451256976134774
2013,Saxony-Anhalt,2nd Quintile,No,0.007201558172314523,148,17805,0.007174745702457315,0.007228370642171731
2013,Saxony-Anhalt,3rd Quintile,No,0.00594862100376698,117,17805,0.005924236966835163,0.005973005040698797
2013,Saxony-Anhalt,4th Quintile,No,0.0043114701965684815,83,17805,0.004290693931020067,0.004332246462116896
2013,Saxony-Anhalt,5th Quintile,No,0.0024914806036889776,53,17805,0.0024756724880823124,0.002507288719295643
2013,Thuringa,1st Quintile,No,0.0071537886293079915,150,17805,0.007127064591053939,0.007180512667562044
2013,Thuringa,2nd Quintile,No,0.007260876833243863,168,17805,0.007233954968071194,0.007287798698416532
2013,Thuringa,3rd Quintile,No,0.005805506587545381,125,17805,0.00578141592306672,0.005829597252024041
2013,Thuringa,4th Quintile,No,0.004522534750052946,83,17805,0.004501258273251791,0.004543811226854101
2013,Thuringa,5th Quintile,No,0.002729782062509484,53,17805,0.002713237188895709,0.0027463269361232595
2014,Schleswig-Holstein,1st Quintile,No,0.007696458759105222,141,15738,0.007668759767366525,0.007724157750843919
2014,Schleswig-Holstein,2nd Quintile,No,0.0069427430463627135,112,15738,0.006916425287241193,0.006969060805484234
2014,Schleswig-Holstein,3rd Quintile,No,0.006824843437314705,95,15738,0.006798748546314055,0.006850938328315355
2014,Schleswig-Holstein,4th Quintile,No,0.008641310697754487,108,15738,0.00861197466135306,0.008670646734155914
2014,Schleswig-Holstein,5th Quintile,No,0.006560549569112651,78,15738,0.006534961528663249,0.0065861376095620525
2014,Hamburg,1st Quintile,No,0.0038705553840385236,49,15738,0.0038508746746373263,0.003890236093439721
2014,Hamburg,2nd Quintile,No,0.005154631576779986,59,15738,0.0051319343486391725,0.0051773288049208
2014,Hamburg,3rd Quintile,No,0.004568896591036897,43,15738,0.004547521524045968,0.004590271658027826
2014,Hamburg,4th Quintile,No,0.005068532043275228,55,15738,0.005046024199162817,0.0050910398873876385
2014,Hamburg,5th Quintile,No,0.004356979071724733,53,15738,0.004336103384529103,0.004377854758920364
2014,Lower Saxony,1st Quintile,No,0.01653439572245229,303,15738,0.016493978173931417,0.01657481327097316
2014,Lower Saxony,2nd Quintile,No,0.02001589860995336,285,15738,0.01997150777865068,0.020060289441256037
2014,Lower Saxony,3rd Quintile,No,0.017199975822381957,260,15738,0.01715876676179834,0.017241184882965575
2014,Lower Saxony,4th Quintile,No,0.020682485504814458,285,15738,0.020637376905485415,0.0207275941041435
2014,Lower Saxony,5th Quintile,No,0.02126367579208656,271,15738,0.02121795136830668,0.02130940021586644
2014,Bremen,1st Quintile,No,0.001666212661862941,38,15738,0.0016532856151903375,0.0016791397085355445
2014,North Rhine-Westphalia,1st Quintile,No,0.04448092260934385,735,15738,0.044415579049393944,0.04454626616929376
2014,North Rhine-Westphalia,2nd Quintile,No,0.039033033373968254,608,15738,0.03897164776086765,0.039094418987068856
2014,North Rhine-Westphalia,3rd Quintile,No,0.04123179139158394,577,15738,0.04116877273636887,0.04129481004679902
2014,North Rhine-Westphalia,4th Quintile,No,0.04663110211775515,580,15738,0.046564273181749924,0.04669793105376037
2014,North Rhine-Westphalia,5th Quintile,No,0.044006422250202716,621,15738,0.04394141201534131,0.04407143248506412
2014,Hesse,1st Quintile,No,0.013205662067310041,191,15738,0.013169480312100896,0.013241843822519186
2014,Hesse,2nd Quintile,No,0.012607142093463686,199,15738,0.012571779058414155,0.012642505128513217
2014,Hesse,3rd Quintile,No,0.012722903897689763,192,15738,0.012687380960234768,0.012758426835144759
2014,Hesse,4th Quintile,No,0.015192142734490018,206,15738,0.01515337401244505,0.015230911456534987
2014,Hesse,5th Quintile,No,0.019712381057243534,279,15738,0.01966832125753785,0.019756440856949217
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012269345134627524,197,15738,0.012234453109643727,0.01230423715961132
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011954149545228651,188,15738,0.011919703123974085,0.011988595966483218
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012704889852067315,182,15738,0.012669391747697305,0.012740387956437324
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012054080610555008,160,15738,0.01201949226027702,0.012088668960832995
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011366533814252617,162,15738,0.011332934694876265,0.011400132933628968
2014,Baden-Wuerttemberg,1st Quintile,No,0.018288409270501516,260,15738,0.01824593986885973,0.0183308786721433
2014,Baden-Wuerttemberg,2nd Quintile,No,0.023622196998019786,343,15738,0.023574061517770497,0.023670332478269076
2014,Baden-Wuerttemberg,3rd Quintile,No,0.02487875317044987,348,15738,0.024829385818525052,0.024928120522374687
2014,Baden-Wuerttemberg,4th Quintile,No,0.028151251444805316,380,15738,0.028098825724079544,0.02820367716553109
2014,Baden-Wuerttemberg,5th Quintile,No,0.03231259614007381,438,15738,0.032256549486470096,0.03236864279367753
2014,Bavaria,1st Quintile,No,0.026419685501149308,432,15738,0.02636885247897231,0.026470518523326304
2014,Bavaria,2nd Quintile,No,0.02718269641540809,479,15738,0.027131154787934878,0.0272342380428813
2014,Bavaria,3rd Quintile,No,0.031999468533614614,488,15738,0.03194368508012969,0.03205525198709954
2014,Bavaria,4th Quintile,No,0.02999132922316041,488,15738,0.029937268496107512,0.03004538995021331
2014,Bavaria,5th Quintile,No,0.04015983538466681,568,15738,0.04009760655427635,0.04022206421505727
2014,Berlin,1st Quintile,No,0.012505773272674213,156,15738,0.012470550886457982,0.012540995658890443
2014,Berlin,2nd Quintile,No,0.009358323635895451,129,15738,0.00932780581328066,0.009388841458510242
2014,Berlin,3rd Quintile,No,0.010109585907067396,116,15738,0.01007787881163961,0.010141293002495182
2014,Berlin,4th Quintile,No,0.008657354824878637,118,15738,0.008627991804935361,0.008686717844821912
2014,Berlin,5th Quintile,No,0.00790247985968651,112,15738,0.007874415502593822,0.007930544216779198
2014,Brandenburg,1st Quintile,No,0.008424035198870881,163,15738,0.008395067146373832,0.00845300325136793
2014,Brandenburg,2nd Quintile,No,0.006903458431148702,133,15738,0.006877214716399262,0.006929702145898142
2014,Brandenburg,3rd Quintile,No,0.006242890339441312,118,15738,0.006217925476023255,0.006267855202859369
2014,Brandenburg,4th Quintile,No,0.007248186846206282,104,15738,0.007221300533132164,0.0072750731592804005
2014,Brandenburg,5th Quintile,No,0.0033735158936922184,67,15738,0.0033551376583298522,0.0033918941290545846
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.006768967626146273,107,15738,0.006742979044659319,0.006794956207633226
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005820730502980812,90,15738,0.005796619386871992,0.005844841619089632
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004189655245729926,57,15738,0.004169182613849456,0.004210127877610395
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.0023015457654955314,47,15738,0.002286357587642093,0.0023167339433489698
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017987685900607876,38,15738,0.0017853380673626062,0.001812199112758969
2014,Saxony,1st Quintile,No,0.011334309577312282,206,15738,0.011300757571863298,0.011367861582761266
2014,Saxony,2nd Quintile,No,0.013644787052128063,242,15738,0.013608016828593283,0.013681557275662842
2014,Saxony,3rd Quintile,No,0.014048978606372086,219,15738,0.014011675391398234,0.014086281821345938
2014,Saxony,4th Quintile,No,0.008918551425764367,144,15738,0.008888752675482989,0.008948350176045745
2014,Saxony,5th Quintile,No,0.00555929907044614,97,15738,0.005535732538226954,0.005582865602665327
2014,Saxony-Anhalt,1st Quintile,No,0.008885255017598355,169,15738,0.008855511444851683,0.008914998590345027
2014,Saxony-Anhalt,2nd Quintile,No,0.006424202600363914,132,15738,0.006398880114740295,0.006449525085987533
2014,Saxony-Anhalt,3rd Quintile,No,0.006194811043619796,113,15738,0.006169941897228662,0.00621968019001093
2014,Saxony-Anhalt,4th Quintile,No,0.004448855254589303,81,15738,0.004427761584808458,0.004469948924370147
2014,Saxony-Anhalt,5th Quintile,No,0.0025728699388759086,57,15738,0.002556813629720722,0.0025889262480310953
2014,Thuringa,1st Quintile,No,0.008224506487318838,151,15738,0.008195880674510032,0.008253132300127643
2014,Thuringa,2nd Quintile,No,0.006782951353980881,137,15738,0.006756936125117135,0.006808966582844626
2014,Thuringa,3rd Quintile,No,0.005312527095123432,127,15738,0.005289486689521428,0.005335567500725435
2014,Thuringa,4th Quintile,No,0.004042205290176353,83,15738,0.004022094651307733,0.004062315929044972
2014,Thuringa,5th Quintile,No,0.00277374932466713,59,15738,0.0027570796673231845,0.002790418982011075
2015,Schleswig-Holstein,1st Quintile,No,0.0060160919562724955,123,15675,0.005991785930784779,0.0060403979817602125
2015,Schleswig-Holstein,2nd Quintile,No,0.0069214145076393644,106,15675,0.0068953555957619655,0.006947473419516763
2015,Schleswig-Holstein,3rd Quintile,No,0.009047019978263474,102,15675,0.00901725905925346,0.009076780897273488
2015,Schleswig-Holstein,4th Quintile,No,0.007706035923566715,104,15675,0.007678550481352085,0.0077335213657813455
2015,Schleswig-Holstein,5th Quintile,No,0.006657684139165974,78,15675,0.006632123123817024,0.006683245154514925
2015,Hamburg,1st Quintile,No,0.003676803644491141,50,15675,0.0036577796207667625,0.00369582766821552
2015,Hamburg,2nd Quintile,No,0.004073668335917544,50,15675,0.004053647902256436,0.0040936887695786515
2015,Hamburg,3rd Quintile,No,0.004235108695565378,52,15675,0.004214697063803932,0.004255520327326825
2015,Hamburg,4th Quintile,No,0.005282502003776512,49,15675,0.005259717648007402,0.005305286359545622
2015,Hamburg,5th Quintile,No,0.00516189833613304,69,15675,0.005139374209113559,0.00518442246315252
2015,Lower Saxony,1st Quintile,No,0.01715225570562623,337,15675,0.01711144531204514,0.01719306609920732
2015,Lower Saxony,2nd Quintile,No,0.015623206381190375,268,15675,0.01558422719141527,0.015662185570965482
2015,Lower Saxony,3rd Quintile,No,0.020742343872152794,280,15675,0.020697547335159994,0.020787140409145595
2015,Lower Saxony,4th Quintile,No,0.02151268587020303,271,15675,0.021467083023178762,0.0215582887172273
2015,Lower Saxony,5th Quintile,No,0.020493368945014245,274,15675,0.020448836410937227,0.020537901479091264
2015,Bremen,1st Quintile,No,0.00147842419113048,33,15675,0.0014663475740500933,0.0014905008082108668
2015,North Rhine-Westphalia,1st Quintile,Yes,0.001887266877460878,33,15675,0.0018736250203513927,0.001900908734570363
2015,North Rhine-Westphalia,1st Quintile,No,0.04628780172260493,792,15675,0.04622176143042934,0.04635384201478052
2015,North Rhine-Westphalia,2nd Quintile,No,0.03888699636060779,604,15675,0.038826230945980054,0.03894776177523552
2015,North Rhine-Westphalia,3rd Quintile,No,0.04277056546161757,565,15675,0.04270696686132504,0.042834164061910096
2015,North Rhine-Westphalia,4th Quintile,No,0.043361018940786936,549,15675,0.04329700260447567,0.0434250352770982
2015,North Rhine-Westphalia,5th Quintile,No,0.044740345129119605,597,15675,0.04467536547097908,0.04480532478726013
2015,Hesse,1st Quintile,No,0.015541422413666345,233,15675,0.015502543766443555,0.015580301060889135
2015,Hesse,2nd Quintile,No,0.010981757015621055,187,15675,0.010948999941332327,0.011014514089909782
2015,Hesse,3rd Quintile,No,0.012681529028545021,208,15675,0.012646358290626538,0.012716699766463503
2015,Hesse,4th Quintile,No,0.015086194057402103,188,15675,0.015047880189565226,0.01512450792523898
2015,Hesse,5th Quintile,No,0.019346866832824744,275,15675,0.019303572597780958,0.01939016106786853
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01088089096243324,189,15675,0.01084828300731833,0.01091349891754815
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011844453222232425,190,15675,0.011810448658743684,0.011878457785721165
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012948769780701842,181,15675,0.01291323520442933,0.012984304356974355
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011582560083138845,156,15675,0.01154892910335432,0.011616191062923371
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01156987538242078,164,15675,0.011536262607571849,0.01160348815726971
2015,Baden-Wuerttemberg,1st Quintile,No,0.017975333696269285,280,15675,0.017933573097382558,0.01801709429515601
2015,Baden-Wuerttemberg,2nd Quintile,No,0.02152897507917802,310,15675,0.02148335535011968,0.021574594808236362
2015,Baden-Wuerttemberg,3rd Quintile,No,0.024701352275788877,370,15675,0.024652566163054737,0.024750138388523017
2015,Baden-Wuerttemberg,4th Quintile,No,0.029800111539419784,375,15675,0.029746666599365947,0.02985355647947362
2015,Baden-Wuerttemberg,5th Quintile,No,0.03401279029768834,444,15675,0.033955816671983614,0.034069763923393066
2015,Bavaria,1st Quintile,No,0.026032601380745514,436,15675,0.025982552077771875,0.026082650683719153
2015,Bavaria,2nd Quintile,No,0.029344025003642603,523,15675,0.02929097816005709,0.029397071847228114
2015,Bavaria,3rd Quintile,No,0.0283960665921945,471,15675,0.028343858146441143,0.028448275037947855
2015,Bavaria,4th Quintile,No,0.03198240623472328,482,15675,0.03192710125565346,0.0320377112137931
2015,Bavaria,5th Quintile,No,0.04012414249443572,600,15675,0.04006245779461875,0.0401858271942527
2015,Berlin,1st Quintile,No,0.012907006501707634,156,15675,0.012871528525483757,0.012942484477931511
2015,Berlin,2nd Quintile,No,0.00952838950603227,143,15675,0.009497854514325105,0.009558924497739435
2015,Berlin,3rd Quintile,No,0.009481282471539303,104,15675,0.009450822329414374,0.009511742613664232
2015,Berlin,4th Quintile,No,0.008695451580559704,122,15675,0.00866626947263451,0.008724633688484898
2015,Berlin,5th Quintile,No,0.0072046420357153714,102,15675,0.007178059089531906,0.007231224981898837
2015,Brandenburg,1st Quintile,No,0.008655254729918299,155,15675,0.008626139560555513,0.008684369899281084
2015,Brandenburg,2nd Quintile,No,0.007717343988104752,142,15675,0.00768983854353412,0.007744849432675385
2015,Brandenburg,3rd Quintile,No,0.0062863158916328194,116,15675,0.006261473364381094,0.006311158418884545
2015,Brandenburg,4th Quintile,No,0.005771335918828212,83,15675,0.005747526524064203,0.0057951453135922214
2015,Brandenburg,5th Quintile,No,0.0031566079873287544,69,15675,0.003138976423568325,0.003174239551089184
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.006240243713106309,100,15675,0.006215491814477979,0.006264995611734638
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006698723481891404,101,15675,0.006673084335531756,0.006724362628251051
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0037824744228333548,60,15675,0.003763179985057346,0.0038017688606093634
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.002226061850463372,42,15675,0.002211248553449403,0.0022408751474773413
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018822047241696927,35,15675,0.0018685811403478902,0.0018958283079914952
2015,Saxony,1st Quintile,No,0.011422689495066373,205,15675,0.011389288720038136,0.01145609027009461
2015,Saxony,2nd Quintile,No,0.015274477408120218,265,15675,0.015235928878540004,0.015313025937700432
2015,Saxony,3rd Quintile,No,0.012306793384385431,180,15675,0.012272139611295642,0.01234144715747522
2015,Saxony,4th Quintile,No,0.010468512175322828,146,15675,0.010436521432112317,0.01050050291853334
2015,Saxony,5th Quintile,No,0.004089699088071884,81,15675,0.004069639462199749,0.004109758713944018
2015,Saxony-Anhalt,1st Quintile,No,0.00862982592198906,159,15675,0.008600753180851673,0.008658898663126448
2015,Saxony-Anhalt,2nd Quintile,No,0.007906843243149258,135,15675,0.0078790048072586,0.007934681679039915
2015,Saxony-Anhalt,3rd Quintile,No,0.005753031260994099,94,15675,0.005729259434922591,0.005776803087065607
2015,Saxony-Anhalt,4th Quintile,No,0.004366692534765467,81,15675,0.004345967605614245,0.00438741746391669
2015,Saxony-Anhalt,5th Quintile,No,0.001681559679466583,49,15675,0.001668681403462869,0.001694437955470297
2015,Thuringa,1st Quintile,No,0.00840196370246041,154,15675,0.008373274051223272,0.008430653353697547
2015,Thuringa,2nd Quintile,No,0.008552523672886364,165,15675,0.008523580306810953,0.008581467038961775
2015,Thuringa,3rd Quintile,No,0.004987869972050286,108,15675,0.004965726853326263,0.00501001309077431
2015,Thuringa,4th Quintile,No,0.003299206973336811,77,15675,0.0032811828470356106,0.0033172310996380117
2015,Thuringa,5th Quintile,No,0.00254834233272482,55,15675,0.002532495522687633,0.0025641891427620068
2016,Schleswig-Holstein,1st Quintile,No,0.0070722876259248744,235,16335,0.007046013340791956,0.007098561911057793
2016,Schleswig-Holstein,2nd Quintile,No,0.006578109363076216,95,16335,0.006552763356522277,0.006603455369630156
2016,Schleswig-Holstein,3rd Quintile,No,0.006733398586369956,89,16335,0.006707757158051621,0.0067590400146882905
2016,Schleswig-Holstein,4th Quintile,No,0.00711596175235026,88,16335,0.0070896070447431965,0.007142316459957323
2016,Schleswig-Holstein,5th Quintile,No,0.0068465245232459,75,16335,0.006820670067343191,0.00687237897914861
2016,Hamburg,1st Quintile,No,0.004120088593917917,69,16335,0.004100004654688363,0.00414017253314747
2016,Hamburg,2nd Quintile,No,0.0049186412374421255,48,16335,0.00489670591595984,0.004940576558924411
2016,Hamburg,3rd Quintile,No,0.003517393940442761,40,16335,0.003498831396192639,0.0035359564846928833
2016,Hamburg,4th Quintile,No,0.0058120574368900925,54,16335,0.00578822374449736,0.005835891129282825
2016,Hamburg,5th Quintile,No,0.005343940140568032,62,16335,0.0053210810265372855,0.005366799254598779
2016,Lower Saxony,1st Quintile,No,0.016851883854557242,505,16335,0.016811526207350345,0.01689224150176414
2016,Lower Saxony,2nd Quintile,No,0.015098380524812497,248,16335,0.015060146171909457,0.015136614877715537
2016,Lower Saxony,3rd Quintile,No,0.020318190981836834,226,16335,0.020273954846676493,0.020362427116997175
2016,Lower Saxony,4th Quintile,No,0.02258607570921331,267,16335,0.022539490099288562,0.022632661319138058
2016,Lower Saxony,5th Quintile,No,0.020183322409248673,249,16335,0.020139230299699083,0.020227414518798264
2016,Bremen,1st Quintile,No,0.0028677972242522895,57,16335,0.0028510307121649256,0.0028845637363396535
2016,North Rhine-Westphalia,1st Quintile,Yes,0.0014385896628712578,69,16335,0.0014267060637712695,0.001450473261971246
2016,North Rhine-Westphalia,1st Quintile,No,0.04583593580258811,1073,16335,0.04577036557145685,0.04590150603371937
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.0027391943897376115,32,16335,0.002722807069625976,0.002755581709849247
2016,North Rhine-Westphalia,2nd Quintile,No,0.04030319977422195,566,16335,0.04024153616762344,0.04036486338082046
2016,North Rhine-Westphalia,3rd Quintile,No,0.03996374647277395,498,16335,0.03990233223733743,0.040025160708210474
2016,North Rhine-Westphalia,4th Quintile,No,0.04294624496098327,530,16335,0.04288267925138235,0.04300981067058418
2016,North Rhine-Westphalia,5th Quintile,No,0.045757237006420357,559,16335,0.045691720388723135,0.04582275362411758
2016,Hesse,1st Quintile,No,0.015363081792531274,326,16335,0.015324518921118219,0.015401644663944329
2016,Hesse,2nd Quintile,No,0.011602297770852145,179,16335,0.01156872168996304,0.01163587385174125
2016,Hesse,3rd Quintile,No,0.012054797168037475,156,16335,0.012020580436896246,0.012089013899178705
2016,Hesse,4th Quintile,No,0.015092181321021188,167,16335,0.015053954697891373,0.015130407944151004
2016,Hesse,5th Quintile,No,0.01946504158586353,249,16335,0.01942172528673533,0.01950835788499173
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01281614281736391,359,16335,0.01278087571105877,0.01285140992366905
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012001233232368635,181,16335,0.011967091679177758,0.012035374785559511
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011639633483295822,145,16335,0.01160600405775759,0.011673262908834053
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01158853745769358,150,16335,0.011554981059729137,0.011622093855658024
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0115970059923093,151,16335,0.011563437479415278,0.011630574505203321
2016,Baden-Wuerttemberg,1st Quintile,No,0.016063438280297906,432,16335,0.016024020248178433,0.01610285631241738
2016,Baden-Wuerttemberg,2nd Quintile,No,0.021937135379306624,296,16335,0.021891208654251246,0.021983062104362003
2016,Baden-Wuerttemberg,3rd Quintile,No,0.025552485440288954,317,16335,0.025503010197270477,0.02560196068330743
2016,Baden-Wuerttemberg,4th Quintile,No,0.029778349724209844,363,16335,0.029725055771887075,0.029831643676532613
2016,Baden-Wuerttemberg,5th Quintile,No,0.03291165404869851,397,16335,0.03285571693353926,0.03296759116385776
2016,Bavaria,1st Quintile,Yes,0.0012296899299111545,33,16335,0.0012187018260589003,0.0012406780337634088
2016,Bavaria,1st Quintile,No,0.02512423164733113,563,16335,0.025075161973913605,0.025173301320748655
2016,Bavaria,2nd Quintile,No,0.03148626146069708,482,16335,0.03143150875608754,0.03154101416530662
2016,Bavaria,3rd Quintile,No,0.029736769892266528,445,16335,0.029683512019228905,0.02979002776530415
2016,Bavaria,4th Quintile,No,0.0305294718692776,428,16335,0.030475530857721315,0.030583412880833886
2016,Bavaria,5th Quintile,No,0.03847597313311087,511,16335,0.038415666232075464,0.03853628003414628
2016,Berlin,1st Quintile,No,0.012050580685855043,198,16335,0.01201636986633327,0.012084791505376816
2016,Berlin,2nd Quintile,No,0.008857489167204214,110,16335,0.008828111622078463,0.008886866712329964
2016,Berlin,3rd Quintile,No,0.01060664857602605,107,16335,0.01057452930211906,0.01063876784993304
2016,Berlin,4th Quintile,No,0.010471040705202465,125,16335,0.010439125230123818,0.010502956180281112
2016,Berlin,5th Quintile,No,0.006415061218876287,101,16335,0.006390029248414453,0.00644009318933812
2016,Brandenburg,1st Quintile,No,0.006990586598224427,215,16335,0.006964463443181127,0.007016709753267726
2016,Brandenburg,2nd Quintile,No,0.007676545323229022,135,16335,0.007649179931289058,0.007703910715168985
2016,Brandenburg,3rd Quintile,No,0.00753086390618274,125,16335,0.007503757431466803,0.007557970380898676
2016,Brandenburg,4th Quintile,No,0.004375068179406279,73,16335,0.004354374751917179,0.004395761606895379
2016,Brandenburg,5th Quintile,No,0.0041074928865985376,67,16335,0.0040874395438089545,0.004127546229388121
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.0066377455755980575,140,16335,0.006612285700833027,0.006663205450363088
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005764005098796369,80,16335,0.00574026956219678,0.005787740635395958
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004006447272256185,65,16335,0.003986641119941899,0.004026253424570471
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022958989868871425,36,16335,0.0022808928327813036,0.0023109051409929814
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019305106222465148,34,16335,0.001916747764442856,0.0019442734800501737
2016,Saxony,1st Quintile,No,0.011667505717704146,292,16335,0.01163383652653,0.011701174908878292
2016,Saxony,2nd Quintile,No,0.014290502078036829,231,16335,0.014253289449343462,0.014327714706730195
2016,Saxony,3rd Quintile,No,0.01392619924580003,188,16335,0.013889457215794463,0.013962941275805597
2016,Saxony,4th Quintile,No,0.008420523733599639,123,16335,0.008391873679132305,0.008449173788066972
2016,Saxony,5th Quintile,No,0.004648164282228207,81,16335,0.004626837703970142,0.004669490860486272
2016,Saxony-Anhalt,1st Quintile,No,0.009486126816805645,213,16335,0.009455734285009695,0.009516519348601595
2016,Saxony-Anhalt,2nd Quintile,No,0.008380536630011206,126,16335,0.008351954106408523,0.008409119153613889
2016,Saxony-Anhalt,3rd Quintile,No,0.0047608856394882985,84,16335,0.00473930323995043,0.0047824680390261675
2016,Saxony-Anhalt,4th Quintile,No,0.004452829353997502,75,16335,0.004431953652297982,0.004473705055697021
2016,Saxony-Anhalt,5th Quintile,No,0.0018964115467296687,47,16335,0.0018827705457782084,0.001910052547681129
2016,Thuringa,1st Quintile,No,0.009068283591799852,194,16335,0.009038561693324324,0.00909800549027538
2016,Thuringa,2nd Quintile,No,0.006243186278541224,139,16335,0.006218489782387407,0.006267882774695041
2016,Thuringa,3rd Quintile,No,0.005298323724905246,111,16335,0.005275561861902282,0.00532108558790821
2016,Thuringa,4th Quintile,No,0.00404429069245309,80,16335,0.004024391597242622,0.004064189787663559
2016,Thuringa,5th Quintile,No,0.0027066304648314596,51,16335,0.0026903405773716954,0.0027229203522912237
2017,Schleswig-Holstein,1st Quintile,No,0.006293419376242093,261,18165,0.006268698560429716,0.006318140192054469
2017,Schleswig-Holstein,2nd Quintile,No,0.006598198266088373,115,18165,0.0065728898170278,0.0066235067151489465
2017,Schleswig-Holstein,3rd Quintile,No,0.00806415831230237,111,18165,0.008036199952253641,0.008092116672351098
2017,Schleswig-Holstein,4th Quintile,No,0.007304416743802076,100,18165,0.007277797776920718,0.007331035710683434
2017,Schleswig-Holstein,5th Quintile,No,0.006911341911522122,93,18165,0.00688544395009736,0.0069372398729468845
2017,Hamburg,1st Quintile,No,0.005185762073775757,89,18165,0.005163309420533639,0.005208214727017876
2017,Hamburg,2nd Quintile,No,0.0036791865147089648,49,18165,0.003660260207583484,0.0036981128218344455
2017,Hamburg,3rd Quintile,No,0.004223005262052694,44,18165,0.004202733932454604,0.004243276591650784
2017,Hamburg,4th Quintile,No,0.005070916095931482,58,18165,0.005048712175876202,0.005093120015986763
2017,Hamburg,5th Quintile,No,0.0059202035888918725,81,18165,0.0058962224765253,0.005944184701258445
2017,Lower Saxony,1st Quintile,No,0.016894708738502018,633,18165,0.016854421662232742,0.016934995814771293
2017,Lower Saxony,2nd Quintile,No,0.019094921556107345,318,18165,0.019052139385996116,0.019137703726218574
2017,Lower Saxony,3rd Quintile,No,0.01724777346232944,275,18165,0.0172070749141283,0.01728847201053058
2017,Lower Saxony,4th Quintile,No,0.02187878135381726,294,18165,0.021833051661044243,0.021924511046590277
2017,Lower Saxony,5th Quintile,No,0.0194658581739507,289,18165,0.0194226706289776,0.0195090457189238
2017,Bremen,1st Quintile,No,0.002358129248582612,79,18165,0.0023429670731962824,0.0023732914239689416
2017,North Rhine-Westphalia,1st Quintile,Yes,0.002911031351274625,73,18165,0.0028941898510072414,0.0029278728515420085
